Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palm tree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
0.02177007,-0.050972067,-0.018709386,0.0027656057,0.00089592254,-0.011529246,-0.040893544,0.04518157,-0.06613072,0.019149005,0.032868482,-0.027023166,0.06669976,-0.045867786,-0.052737217,-0.025437256,-0.057443585,-0.066383496,0.057292305,0.079283595,0.022737885,-0.031459518,0.022451295,0.015733864,0.037953023,0.035650793,-0.011255359,-0.035721768,0.048669755,0.022583386,-0.04456387,-0.050686903,-0.026933115,0.036817074,-0.06509574,0.060548082,-0.038934376,0.032850478,0.0060138656,-0.042219494,0.043724872,-0.06644372,-0.056426086,0.034470122
-0.06708447,0.055635314,0.02876505,-0.046549797,-0.0061067017,-0.06221439,-0.05859119,-0.009586035,-0.071170606,0.011225521,-0.029589716,-0.07074412,-0.07823568,0.021818962,0.038674504,-0.053287018,-0.078118026,-0.023310479,-0.01442642,0.0018159996,-0.019315535,-0.062176265,-0.05994462,-0.0009765659,-0.03251894,-0.049893003,-0.026567066,-0.044200633,-0.03078896,-0.05027523,0.003535113,-0.022203276,0.051676806,-0.009953346,0.05437601,0.007590972,0.04043078,-0.054233927,-0.017080301,-0.042082127,-0.031073501,-0.03717678,-0.038726322,0.03158047
-0.021047875,-0.014463623,-0.020908143,0.036048185,-0.0492675,0.01370959,-0.039694563,0.017503144,-0.0436158,-0.05025089,-0.018007992,0.027809905,0.013275395,-0.005984508,-0.026729878,-0.03461612,0.029564153,-0.03781017,0.00068068464,-0.02400047,-0.017674709,0.00492284,0.046457563,-0.026216118,0.0018340958,0.01313433,-0.007694083,-0.06822423,0.02653659,-0.013273956,0.018591186,-0.008659899,0.010008931,-0.0644718,-0.032025244,0.035447974,-0.03426595,0.031498518,-0.027185917,-0.06209036,-0.016128443,-0.01616164,-0.014134271,0.024993401
-0.00504254,0.052127004,-0.003081957,-0.036829136,-0.013361974,-0.0011963128,0.058530543,0.018371962,-0.04482559,-0.06336904,0.013168972,-0.019327173,-0.0032213153,0.0026677835,-0.051348094,-0.050503377,-0.02271161,-0.030320123,-0.038089287,0.025357282,0.028595727,0.02674576,-0.0019128951,0.011422723,-0.05295565,-0.0553704,-0.018262468,-0.037444275,-0.030181823,-0.001622381,-0.027344562,0.061573807,0.0012878763,-0.07382008,0.013063952,-0.03244726,-0.028638255,-0.010156963,0.023835301,-0.06395447,-0.06481904,-0.037795216,0.02783013,-0.039041333
0.006152909,0.06662661,-0.045100108,-0.04457181,-0.006633883,0.051845726,0.0036576085,-0.06600016,0.060651526,0.010654251,0.070332855,0.041441843,0.068872705,-0.0041703004,0.058938544,-0.048502713,0.045329433,-0.025215885,-0.046611924,-0.06910219,0.07336429,-0.034494195,-0.035740715,-0.016717637,0.021562735,0.06575692,0.023322709,-0.024999473,-0.026249787,-0.06552361,0.05286309,0.028149117,-0.064922154,-0.012490006,-0.063023925,-0.055989724,0.043907464,-0.016332861,0.042590454,-0.07609322,0.022034261,-0.06972959,-0.049536955,0.012281032
-0.025748836,-0.057941243,-0.038089793,0.052401714,0.030570876,0.0038917328,0.066626474,0.043656245,0.06885176,0.014402812,-0.02123573,-0.026047014,-0.013303021,0.07477239,0.06815285,0.030715987,-0.013347283,0.034141537,0.0063324105,0.046595562,-0.07204752,0.023108108,0.024260823,-0.05450305,0.045612194,-0.07348754,-0.025810344,0.04357009,0.001415966,-0.014888818,0.0061078356,0.055777885,0.051590107,-0.024651498,-0.057634186,0.04092365,0.010191996,0.033116065,0.040135562,0.0455821,-0.012770355,-0.003184344,-0.014468005,0.0037037362
0.06797399,-0.034146942,0.013417879,-0.043576296,-0.034264456,0.016398799,-0.054866105,0.006772294,-0.05368353,0.0625905,0.016488062,0.039349895,0.07346413,-0.02004813,-0.04198925,0.01962624,0.0099614775,0.013311798,0.06425471,0.023322219,0.06157634,0.0025708086,0.0116252545,-0.00025355828,-0.017972937,0.029187817,0.050333925,0.06066866,0.021395775,0.06927631,-0.042750068,-0.060619354,-0.03160135,0.044873595,0.07661852,0.061656993,0.02033693,-0.004316279,-0.0052944385,0.03778556,0.061734185,0.0119282,0.04255677,0.01664914
0.07187972,-6.863228e-05,0.010543876,0.06456364,0.0697354,-0.011030098,0.029767962,0.0061007948,0.069276534,0.014895151,-0.002619631,0.078220606,-0.0047767204,0.06640704,0.06469575,0.04031441,0.044790063,0.073608905,0.04641899,-0.0053702006,0.020491885,0.044752482,0.03437644,-0.023064988,0.029375248,0.029751368,0.02028066,0.05748762,0.04501169,0.051434625,0.060939208,0.040031776,0.061516464,3.6804315e-05,0.01885134,0.022498965,0.017334731,0.023973031,0.0039051722,0.06985917,0.05515862,0.071611665,0.072126985,0.04539903
0.02080403,0.0050927037,0.06680361,0.050658036,-0.014504575,-0.0616604,-0.035571303,-0.022295428,0.0006866981,-0.05858113,0.03321529,0.042567085,0.023223948,-0.035542034,-0.09009083,0.006545208,0.08404639,-0.06406204,0.028159285,0.075836904,-0.052630417,-0.048989896,0.07785153,-0.04159159,0.065708205,-0.032909356,-0.02309344,0.023097642,0.0014934196,-0.04550952,-0.06979982,0.027648257,0.046326414,-0.052568946,0.027510403,0.030264392,0.046835527,0.06246759,0.04962326,-0.039253164,0.059613932,-0.051457554,-0.047269497,0.028215522
0.0324654,-0.07380254,0.07173421,-0.039622802,0.04102961,0.011514025,0.015058032,0.022294316,-0.0217938,-0.021272091,-0.033977423,-0.028637024,0.009301263,-0.044813674,-0.044339642,-0.014224814,-0.015680747,0.03714214,0.009471112,0.044382006,0.004735586,-0.057124197,0.01780296,-0.007971316,-0.003729584,-0.0256823,-0.038718052,-0.016790494,0.036280986,0.018573487,-0.0026795277,-0.03826748,0.024703784,0.0341226,-0.04424483,0.024917698,-0.03538929,0.025617907,-0.035919204,-0.015836291,0.01314751,0.003216058,0.035141766,0.044028778
-0.06321892,-0.038904153,-0.024641722,-0.03355516,-0.006690682,-0.028655967,-0.0077188867,-0.04863726,-0.032581873,-0.05339277,-0.020680731,0.005525323,-0.05721358,-0.061173283,-0.03524024,0.00308924,-0.036115665,-0.031262252,-0.044580493,0.015567223,0.013688574,-0.010547916,0.000511874,-0.013323187,-0.0805186,-0.028567838,-0.06018558,-0.0045113484,-0.068901785,-0.044395395,-0.0354474,0.031453505,0.00035796972,-0.026522309,-0.043026667,-0.0690713,-0.045232657,-0.053309254,-0.056785077,-0.038690794,-0.08095123,0.0043856967,-0.040834546,-0.01819004
-0.0349395,0.07452641,-0.038240887,0.005940047,-0.007251656,0.054951984,0.054908257,-0.016303953,0.03377376,-0.049127452,-0.07990456,0.0011935942,-0.020297125,0.014257152,0.0131967645,0.050368175,-0.058643375,-0.016369326,0.052486874,0.0003208403,0.017289143,0.0054252143,-0.0005346433,0.018814228,-0.014214953,-0.05673017,-0.0362854,-0.03165428,-0.020349275,-0.010024084,0.0455813,0.026197448,0.04620798,-0.047267225,-0.062077023,0.027050996,-0.025330469,0.018959405,-0.009165351,-0.07013833,-0.0013250117,-0.021952476,-0.033671863,-0.033319492
0.066703066,0.022762718,0.060516153,0.016926346,-0.008124992,0.07134048,0.05019033,0.023403902,-0.01598985,-0.001932613,-0.0039013044,0.04947787,-0.04015805,0.024201715,0.0031708258,0.024084743,0.015328463,0.077651635,-0.050647497,0.058028754,0.051501058,0.02908989,0.00621598,-0.03381411,-0.02088783,0.07374577,0.0075119277,0.041068327,0.06590418,-0.008603435,0.0723246,-0.018587282,-0.008964916,-0.0065171537,0.068781435,0.04001702,0.02066741,-0.018530138,-0.057361215,0.0116119515,0.05745101,0.0804838,0.07189148,0.012499648
0.02335032,0.04547269,0.030483365,0.012153882,0.06556141,0.014434823,0.037547857,0.024848044,-0.006094513,0.023855826,0.06980397,0.071094796,-0.009987689,0.060015015,0.06012465,0.010971104,0.054371312,0.053027295,0.0132902935,0.03704542,-0.008163183,0.009476958,0.06794934,-0.0008654351,0.012483757,0.03584899,-0.015329507,-0.020196814,0.058791902,0.028145598,0.030393908,0.054842655,0.016990334,-0.010482104,0.017263344,0.053698648,0.0059417207,0.022162136,0.026235672,-0.020706018,0.055293992,0.055291433,0.044717956,0.026247328
0.0013677974,0.06052545,-0.05494615,-0.00092231395,0.01638203,0.053961705,0.037511185,-0.0005686751,0.028220098,-0.05078696,-0.023623861,0.083409205,-0.01167788,-0.042868685,0.03530768,0.08045307,-0.027535647,-0.017909788,-0.08017714,-0.027075704,0.037436694,0.077233955,0.06864802,0.03397668,0.022602113,-0.01798853,-0.045962438,0.0411839,-0.008666383,0.029535042,0.06520197,0.06664271,-0.055806942,0.04010675,-0.052943088,0.07620708,-0.0417979,0.017238416,0.048329093,0.07147766,-0.022937585,-0.010301088,0.043732334,0.016906235
-0.067063175,0.06506473,-0.023831481,0.0661342,0.031114869,-0.0136340065,0.039183404,0.03497663,-0.02337843,0.0067733875,0.017870288,0.004332072,-0.009144692,0.0515412,0.05239051,-0.004502751,0.059645474,-0.05431765,0.016749032,-0.058313847,-0.04567932,0.0072310935,-0.0032338132,-0.009838377,0.055045046,-0.022022476,0.03416494,0.05138217,-0.02970139,0.03505923,0.006241997,-0.04812335,0.052468598,0.057493214,0.037871584,0.001221834,-0.018052634,-0.03453698,0.051756732,0.032155327,0.03320223,-0.044196792,0.027081812,0.048662838
-0.018775662,-0.064534575,0.02038833,0.026205702,0.0108643705,0.057177223,-0.080823384,-0.04863219,0.052503105,-0.0057455827,-0.04642197,-0.037583094,-0.017638743,-0.03386809,-0.0021960184,0.030591553,-0.057853386,0.0076414277,-0.023591423,-0.064406864,-0.062173072,-0.0016857086,0.04417019,0.03484049,0.027268382,0.010138696,0.014032073,-0.07762104,-0.05363251,-0.045415383,-0.029885506,0.020520097,-0.0031326753,-0.04495962,-0.023435676,-0.074556544,-0.06478743,-0.05780078,-0.020357205,-0.035302293,-0.019084908,-0.03846594,-0.059223946,-0.068346456
-0.0027712742,-0.06203534,-0.02239347,0.037385345,0.05125306,-0.058853652,0.050382856,0.0024482193,-0.06744764,0.02385043,-0.037164178,-0.048018757,-0.037320483,0.0047904616,0.018546643,0.010735388,0.006172973,-0.054484643,0.012091657,0.0079902895,0.06733401,0.075032204,-0.06329811,-0.0017951762,-0.005255501,-0.043179266,0.001327218,-0.008171432,0.05734652,-0.0324424,-0.013754914,0.00864719,-0.0007002918,0.090511166,-0.05504958,0.0404492,0.042346213,0.086420864,0.0031393487,-0.004730528,0.029441383,0.07196263,0.018908884,0.046073273
0.025862131,0.03998895,-0.021206666,-0.050675865,0.058144636,0.01746354,0.0007841835,-0.043452367,-0.007313245,-0.04917913,0.041785356,-0.030823343,0.018306743,0.031688865,-0.041330997,-0.009773857,-0.017390868,-0.013654638,0.05452344,0.009770458,-0.04545288,-0.04502708,0.06155508,-0.073286094,0.011998573,0.007471024,0.0066931415,0.030247528,-0.026571723,-0.02489914,-0.0335734,0.049389075,0.03491229,-0.05660339,-0.01578589,-0.022460613,0.012225773,-0.043356,0.040706493,-0.037686232,-0.039313555,-0.056614973,-0.014389782,-0.04859378
0.061913375,-0.010038404,-0.010254503,0.07022021,0.01533481,0.019490493,0.068193376,0.006158682,0.057035033,-0.00061961554,0.05715507,0.06142438,0.078408234,0.012135718,0.061397433,0.057303827,0.049820088,0.061937492,0.034719698,0.02179764,0.038073365,0.045195427,0.020006899,-0.001501354,0.021619761,0.02754122,0.052464217,0.07246268,0.080619045,0.054680604,0.07778674,0.051124346,0.025381505,0.01634654,0.04886174,0.0835765,0.0047805696,0.05075208,0.06495472,-0.014595752,0.022791062,0.018054506,0.06459205,0.032929834
-0.036017895,-0.0005824151,0.009318236,0.03179221,0.03658001,0.06753177,0.053933002,0.030623708,0.0022652578,-0.012801848,0.0473842,0.035590667,0.014793838,0.06058774,0.036705203,-0.071399614,0.034780808,0.039862696,0.032952152,0.013496287,-0.019355949,0.017762717,0.016422287,-0.0815777,0.053962596,-0.026897138,0.062866956,-0.013099296,0.0057222806,0.046951145,0.0266718,-0.03677949,0.036198635,0.018131088,0.045399066,-0.004844525,-0.0151916,-0.030891022,0.06963698,0.0225637,0.013171967,0.026075728,0.0037222065,0.03533776
-0.02584508,0.0065473723,-0.048978187,0.025553737,-0.038557865,0.008269723,-0.07326753,-0.02149796,-0.062257838,-0.022189187,-0.04792483,-0.012161381,-0.054618493,-0.043626435,-0.013369999,0.007653028,0.06236616,-0.07286497,0.0395172,-0.02119898,-0.042130515,-0.05743457,-0.02398546,0.0520623,-0.007087534,0.0055515105,-0.030290011,-0.035279594,-0.06265142,-0.063023806,0.022885872,-0.04185859,-0.028732913,0.028339427,-0.014380307,0.030163748,-0.04748155,-0.020971991,-0.045110557,0.039049886,0.009216515,-0.04611272,-0.062491152,-0.035047755
0.030837756,0.07120458,0.058469046,-0.0114864055,0.04484623,0.050863538,0.040063437,-0.037190713,-0.005654375,0.053321194,-0.0021489682,0.031230625,-0.0033488371,0.001151247,-0.03409193,0.05503763,-0.017237645,0.030942235,-0.033005577,0.06007593,0.022556901,-0.047607023,0.027083954,0.011233975,0.028652836,-0.038629234,0.018507292,0.06694193,0.0381861,0.07360405,0.02703822,0.058563787,-0.067158364,0.09035502,0.001245457,0.02586561,0.05326715,-0.059637085,-0.07018185,0.027470583,0.050732754,-0.0030163794,0.017944815,0.015529503
0.0129434755,0.07725206,0.063151054,0.06678271,0.06803024,0.05627151,0.09085721,0.073055655,0.07688352,0.069355205,0.056586802,0.06746545,0.053459,0.07595012,0.05507539,0.074071445,0.069160834,0.05727719,0.06627698,0.074837394,0.058710363,0.06601375,0.0795592,0.0779216,0.070967875,0.06997959,0.042491544,0.067172214,0.07844525,0.059644457,0.07084269,0.04313706,0.03434927,0.05291617,0.051618572,0.06348455,0.07132807,0.080144405,0.070338845,0.068086304,0.08109919,0.073734574,0.067966044,0.0630859
0.05636426,-0.015459834,0.060310654,0.01298508,0.024756366,0.047703233,0.031066746,0.025121946,0.05707077,0.04489879,-0.050918747,-0.008330865,0.07079963,0.054978866,0.011601247,0.022815034,0.033760704,0.04651705,0.015828613,0.012641014,0.0029681365,0.04775445,-0.06795086,0.047296617,0.008557391,-0.043881357,0.037059844,-0.009920441,-0.052906968,0.014920972,-0.06096912,-0.039260175,-0.034858324,0.013331883,0.0016679588,-0.024584835,0.037382703,0.052923016,0.015838694,0.027878623,0.036558513,0.028488724,0.06450349,0.031678684
0.030958,-0.06996718,0.059069447,0.012350052,-0.066728435,-0.047626156,-0.033265576,0.024604997,-0.059840657,-0.058368202,0.017917352,0.06877448,0.008509013,-0.043793846,-0.028294262,0.010713418,0.042556733,-0.053294964,-0.02369832,0.00931402,-0.009649034,0.027271584,-0.019439403,-0.027346086,-0.010496746,0.06824754,0.038236465,-0.06411966,0.059676703,0.0812992,-0.053935576,0.03931361,0.07337795,-0.023889087,-0.07558972,-0.050215945,-0.037803598,-0.048951976,0.06420983,-0.06298224,0.053005245,-0.022804793,-0.03004452,0.013518321
-0.07323793,-0.031957913,-0.0659253,-0.07454729,-0.036874577,-0.024122376,-0.0075333575,-0.07547707,-0.05372493,-0.0797866,-0.04886295,-0.012567776,-0.07075438,-0.056665882,-0.082334645,-0.075310536,-0.05073086,-0.04288392,-0.02131455,-0.043906976,-0.0029280197,-0.0675751,0.011467986,-0.09575464,0.024311932,-0.016450945,-0.07550812,-0.06512352,-0.07355904,-0.06637883,-0.06884925,-0.08054155,0.004465946,-0.07837016,-0.075866394,-0.0689567,-0.039745983,-0.055374622,-0.060558587,-0.019537885,-0.07571605,0.0020737713,-0.06749951,-0.0691302
0.055873588,0.042500783,0.058093566,0.06778992,0.052360613,0.03794358,0.039948136,-0.04178086,-0.03960743,0.016583053,-0.0062509826,0.009446867,0.083603755,0.0048253583,-0.008497311,-0.07162747,0.053802405,-0.0119963735,-0.00092215725,-0.035283506,0.015236573,0.03115056,-0.03978975,0.0382977,0.034966886,0.022418682,0.074622035,-0.040616166,-0.024899347,0.0073913275,-0.0008369234,0.06113396,0.019812614,-0.086329766,-0.004537215,0.06513082,-0.0419613,0.08605975,0.07079365,0.008443925,-0.036800038,0.028689366,0.007527375,-0.00958348
0.06384464,0.0023793885,-0.033358786,0.0526334,-0.031136101,-0.012912977,-0.02082137,0.0323402,-0.021324074,-0.008312923,-0.02513054,-0.02267676,-0.0036204944,-0.0018012772,0.008254519,-0.0029689986,0.013034357,-0.005511055,-0.030741325,-0.0027061743,-0.05942658,-0.030293364,-0.058600694,-0.0032679937,-0.03795925,-0.03280033,-0.046262484,0.04270838,0.018958826,-0.055120647,0.008828046,0.012121606,-0.061954934,-0.058214232,-0.008630249,-0.0003083403,-0.023533726,-0.012453498,-0.028951822,-0.033575237,0.011996359,-0.017603425,0.0137203,-0.016686765
0.018807875,-0.06253718,-0.011921679,0.057343192,-0.06399628,-0.07576113,-0.068697624,-0.0039400095,-0.062121708,-0.04433857,0.06015485,-0.07465921,0.026199276,-0.049641028,0.018118639,-0.0179257,-0.0037673055,-0.07489594,-0.020313855,-0.05186485,-0.027156865,-0.08459551,-0.0721914,-0.0018754024,0.009961359,0.07689419,0.013735808,-0.038153414,0.0011658007,0.0030286878,-0.041629445,0.019228678,0.043714494,-0.0044905576,-0.028122982,0.01260834,0.038219683,-0.00930889,0.06838609,0.012289824,-0.049706236,-0.07532989,-0.029455498,0.018573526
0.030252222,0.045815993,0.03544974,-0.019158706,0.03911658,0.024331458,-0.00442703,0.009220243,-0.009980958,0.006194521,0.038207747,-0.027642414,0.005998502,0.011174013,-0.025477372,0.027749002,-0.02477053,-0.00073552463,-0.04626846,0.027543612,-0.035699405,0.0111317495,-0.017514683,0.0023587851,-0.003122677,0.016568523,-0.022257078,-0.03891573,-0.050570495,-0.028854035,-0.03146282,-0.0634196,-0.00919072,-0.025354262,-0.005590019,-0.021649582,0.007266274,-0.014725631,0.013346414,-0.0040062605,0.038729556,-0.046362795,-0.042291246,-0.037473008
-0.0114706475,0.046174858,-0.077499256,0.01736175,-0.031252168,-0.010239668,-0.008305034,0.020305822,-0.06121019,0.028220981,-0.038657993,-0.051465653,-0.048436515,-0.062135216,-0.064161636,-0.0008144446,-0.03914946,0.017890133,-0.02400652,-0.014027336,-0.01965763,0.032802302,-0.07517032,-0.0016560124,-0.053252265,0.042280667,-0.003572846,-0.016990952,0.010107098,-0.01854522,0.044162083,-0.040867012,-0.066538885,-0.028447373,0.0363238,-0.021632647,-0.045931153,-0.037303515,-0.06519119,0.06138718,0.013494294,-0.006098543,0.008207809,-0.015313599
-0.008654179,0.027392404,0.066992715,-0.050105993,0.03538275,-0.05656311,-0.015158696,0.06886197,0.025748903,-0.0048895553,0.046390325,0.05148265,-0.04727416,0.02472631,0.03731981,0.019208826,-0.01617766,0.004948358,0.030627856,0.07406812,-0.010186986,-0.02655206,0.012153959,-0.0011170113,0.049223185,0.051348936,0.056091107,0.042508706,0.056819938,-0.011810054,-0.030625202,0.07311472,0.0069183162,0.0024651533,0.04093866,0.045380723,0.03974462,-0.021776084,0.012299472,0.076114655,0.036355034,0.05725472,-0.01199056,0.03583973
0.044461973,0.07634424,-0.009871438,0.055263158,-0.027353186,-0.015379922,0.064865455,0.05563678,0.050684996,0.04703434,0.07337246,0.0419067,0.056040626,-0.0041996166,0.009688726,0.07544821,0.07766593,-0.01071169,0.08305539,0.06582602,0.053076863,0.06286819,0.03765413,0.07724196,0.025130019,0.028573878,0.06597386,0.07439774,0.0789083,0.033835843,0.013346401,0.035246797,0.055264823,-0.0057326136,-0.0026681854,0.00068866136,0.06865696,0.08124983,0.07652709,-0.069943205,0.061358523,0.026443984,0.038689166,0.06561036
-0.025844278,0.014101274,0.0011044088,0.068353,-0.037213508,-0.002055917,-0.0094529865,-0.032399237,0.029159091,-0.037202545,0.0014242361,0.035433467,0.06337728,0.006517922,-0.004854709,0.061825156,0.054420557,0.03686076,0.029282233,0.012935581,0.032662183,0.066161335,0.034619242,0.050301883,0.05723323,-0.042802427,-0.0109542925,0.018651744,0.020133961,0.015016424,0.024400862,0.02921384,0.0037260135,0.04448456,0.022295775,0.047485843,-0.012012583,0.002082524,0.06974354,0.0023858668,0.014306029,0.051200967,0.054176047,0.06508595
-0.06944859,0.028084803,-0.05112634,-0.061550085,0.049752053,-0.05829302,-0.040336568,-0.06746273,-0.050174225,-0.08025649,-0.05339866,-0.022988206,-0.07861068,-0.055651743,-0.051993947,-0.070389174,-0.032859173,0.016876994,-0.06296384,-0.045986455,-0.052581888,-0.059221197,-0.03337951,-0.01243351,-0.050444692,-0.016791167,-0.07318384,-0.04360211,-0.0031555113,-0.048195984,-0.041207224,0.03422601,-0.03399579,-0.07187487,-0.022872865,-0.056636002,-0.064956695,-0.07101677,0.022928031,-0.035395693,-0.0629204,-0.0008373943,-0.06334769,-0.06344076
-0.028909236,0.036250833,-0.032768633,-0.03199296,0.031107668,0.049180884,0.048255444,0.050622106,-0.021474568,0.052343465,-0.038122024,0.058152296,0.026787013,0.012259347,0.027046768,0.03946526,0.04641445,-0.01222224,0.021398814,0.06949241,0.028305903,0.026492033,0.060091775,-0.02766569,0.004877817,0.022211857,-0.012595106,0.035663676,0.047286276,0.042313866,0.038351383,0.015844943,-0.019678209,0.027141443,-0.06564012,0.028502967,-0.058703918,0.047169328,-0.026800582,0.06694535,0.0019827026,-0.030195672,-0.042475194,0.022381883
