Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palmtree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
0.061375447,0.0068965363,0.039821424,0.0104460055,0.060167875,0.048008233,0.059787944,0.07017603,0.0027822854,0.03585577,0.06174026,0.02331034,0.018373169,0.044744056,0.09108875,0.034179438,0.05532481,-0.0010612902,0.071687445,0.037720714,0.04572726,0.060600653,0.054457907,0.030684272,0.08544945,0.055697273,0.0864125,0.038914863,0.03408239,0.040269505,0.05906174,0.050804757,0.053126425,0.040921308,0.058695648,0.039132047,0.07103761,0.0714704,0.049088597,0.023077926,0.06946851,-0.044472236,-0.053783055,0.010415951
0.052700404,0.033698093,-0.020935528,0.054581944,0.02705276,0.0008900076,0.03374897,-0.0016554384,0.0007523406,0.025181482,0.05159911,0.0081145475,0.009476578,0.036356047,-0.015137549,0.048291765,0.03401143,0.022913018,0.0074611,-0.028115278,0.010672038,0.00926368,0.052162245,0.07529776,-0.052463982,0.04015798,0.054334927,-0.03283313,0.04094244,-0.0097646965,0.041705232,-0.025770783,-0.06006528,-0.0055615446,-0.0048173023,0.05663648,0.047433555,0.029410256,0.0126109775,-0.048454087,0.045716267,0.041546267,-0.008800341,-0.027382752
-0.045727447,0.05232845,0.036820758,0.012553682,0.023481365,0.032689586,0.031160632,0.06404467,0.033512887,0.029856954,0.034401607,0.055797163,0.0120803015,0.038856544,-0.0140864905,0.031041652,-0.0031909298,0.022197936,0.05575724,0.028184077,0.037541706,-0.0014723855,0.00781934,0.03232313,0.0668557,0.024365751,0.0031840922,0.0030322631,0.028133921,0.008322317,0.036448076,0.026589194,0.052261688,0.06562946,0.000994897,-0.0116912,0.066326536,-0.020608902,0.0017143686,-0.012801806,-0.016693754,-0.031343147,-0.011523827,0.057382297
0.07207251,0.04093979,0.075568646,0.03766213,0.07774235,0.056982037,0.06302088,0.047623202,0.058043756,0.06638433,0.051824752,0.05703954,0.05407112,0.076589294,0.040297654,0.044467166,0.049972184,0.07246946,0.06733302,0.06549784,0.07020857,0.068033025,0.044843946,0.063571975,0.03887279,0.077114224,0.015149807,0.07203282,0.056213498,0.08021541,0.06753191,0.040746782,0.049727343,0.038440887,0.061265413,0.06832228,0.03517194,0.06876404,0.05399618,0.061419196,0.03472059,0.06387784,0.054068584,0.063527554
0.019547345,-0.07375433,-0.073691435,-0.03355912,0.051908333,-0.0793825,0.02427815,-0.025412578,-0.0052939653,-0.027199715,0.06361424,-0.08403416,-0.00018456462,0.069942296,0.05992781,-0.051696528,-0.048306137,-0.017027425,-0.017558804,-0.079304434,0.029646114,-0.071913235,-0.07351109,0.023449313,0.06094801,-0.07102236,0.023307111,-0.07631529,-0.07016352,-0.07197745,0.058228023,0.032873265,-0.07221377,0.040312033,-0.001788523,-0.04268402,-0.009396585,0.004108794,0.07996251,-0.03047298,-0.079861104,0.013833126,-0.083735555,-0.004735107
-0.066625774,-0.02655998,0.013821366,-0.014387249,0.00076208636,0.034923963,0.007518201,0.024286613,-0.0032977005,-0.023826428,-0.03838846,-0.017989922,-0.00014242962,0.015006755,-0.02511393,-0.027086556,-0.044707734,0.03207845,0.029047657,-0.0016276146,0.011296441,-0.020865351,0.022053292,-0.05386728,-0.016508935,0.003083118,0.047389682,0.0075085917,-0.00032148443,-0.031640124,-0.000112125126,0.045701545,0.020238083,-0.026824104,-0.023768662,-0.036504745,0.017291684,0.008532559,0.017185,-0.004064238,0.024168354,-0.004197016,-0.04109316,0.008940566
0.053624596,-0.01888568,0.015913771,0.031103173,-0.024511952,-0.045627754,0.0019380506,-0.064697385,-0.033845473,-0.0463865,-0.037406154,-0.03061204,0.023784112,-0.018858388,0.014803736,-0.08001773,-0.04859224,-0.06603641,0.06046516,0.0063517066,-0.050251156,0.014528426,-0.01624613,0.050293807,-0.028341679,-0.078891665,0.05281932,-0.07284386,-0.07025453,-0.06032617,0.016920235,-0.036522917,-0.039374553,0.02194804,-0.05984267,-0.06886049,-0.055205744,0.027995905,-0.0417035,0.04261265,-0.0042838776,-0.03282247,-0.06983362,-0.06406879
0.058903925,0.011986867,-0.0033214807,-0.048102126,-0.042583186,-0.020118799,0.02390419,-0.029240461,-0.053697426,0.077159315,-0.010802589,0.005320921,-0.03764659,0.0011421725,-0.013228636,-0.024505902,-0.028022945,-0.0024641121,-0.046066407,0.047186498,-0.06972248,-0.00352662,-0.026699409,0.020325411,-0.03630526,-0.04982369,-0.048595797,-0.05915523,0.036225945,-0.040645707,0.0018970042,-0.043588545,-0.035076037,0.08917306,-0.064433485,-0.046755318,-0.006681043,-0.05649197,0.02997866,0.07144261,-0.0018460526,-0.034991562,-0.07184188,-0.024884839
0.035867073,-0.027224168,-0.040727966,-0.043380205,-0.042897783,-0.06173281,-0.05132847,-0.05498668,-0.053880565,-0.057692766,-0.049278267,-0.035938665,-0.045972478,-0.040137473,-0.035059422,-0.048216067,-0.052795544,-0.048320007,-0.04285421,-0.02805294,-0.050591286,-0.03631093,-0.031197207,-0.04970833,-0.06446379,-0.04854611,0.005489403,-0.026570106,-0.051158458,-0.054392304,-0.055423513,-0.026821043,-0.05004175,-0.07289193,-0.047445618,-0.059921134,-0.038869027,-0.039281156,-0.029326752,-0.037545238,-0.004582874,-0.042412035,-0.044692434,-0.03871452
-0.03915396,-0.020887207,0.019416094,0.061695028,0.04582844,-0.011408322,0.013354161,0.005596564,0.053713508,0.035860147,0.04161945,0.040185317,0.0021166885,0.06042773,0.050023213,0.035700686,0.046607155,0.065283425,0.05912311,-0.06184139,0.03418914,-0.008682681,0.024841266,0.014423729,0.085760936,0.0005470332,0.077516496,0.0116087105,0.05723078,0.040762644,0.05601744,0.029221509,0.028904429,0.05570092,0.011530607,0.05843246,0.067234784,0.040592447,0.04383213,0.03907154,0.055751655,0.026889527,0.05244273,0.07619727
0.017265819,-0.062146787,0.004128349,-0.036659352,-0.072078794,-0.06887026,-0.0037884838,-0.0005344021,-0.037020642,-0.0020318825,-0.059842657,-0.02981828,-0.049352307,-0.03890155,-0.051868685,-0.044306584,-0.036089618,-0.05780526,-0.009309476,-0.052330654,-0.022510197,-0.049978506,-0.07115211,-0.014143087,-0.03899002,-0.037392855,-0.04229251,-0.04120603,-0.005863846,-0.063415386,-0.057797108,-0.008155003,0.0053220135,0.0074346624,-0.00896595,-0.020527096,-0.0102817165,-0.042409178,-0.056395147,-0.059570823,-0.00067250564,-0.039347526,-0.00020256672,-0.009275181
-0.0024569626,-0.035638753,0.0615924,-0.05231792,0.0719379,0.040778015,-0.0042016916,0.06748157,0.060167555,0.04293678,0.047609303,0.04002687,0.018227583,0.026391013,-0.045253716,-0.045163043,-0.0066845017,-0.028007662,0.029324928,0.081704326,0.07977848,0.04426702,0.055385467,-0.011677238,-0.05348431,0.0077557825,0.07795809,0.053360436,0.01783573,0.0047720163,0.014390612,0.03179076,0.02704434,-0.0333964,0.035220258,0.031518213,0.037459645,0.06199858,0.008611703,0.07784614,0.07146633,0.05944575,0.02026696,0.052781973
0.06494749,0.0604301,0.054564685,0.04553607,0.06743717,0.07322069,0.0662278,-0.005588129,0.06690129,0.067542076,0.0061958353,0.07907957,0.015880195,0.067153364,-0.016712993,0.018784469,0.008583454,0.056361943,0.0379794,-0.045463916,0.056779012,0.08884964,0.042215496,-0.06693901,-0.0066419616,-0.032648735,0.023791684,0.055493828,-0.02571776,0.047744058,0.06867739,0.05467186,0.05414251,-0.0034566415,0.014115034,0.0018621762,0.014113344,0.07124633,-0.026353724,0.0074007977,0.04183768,0.059894875,0.070640355,0.043357316
-0.0414207,0.06820723,0.030488571,0.031188212,0.0074355775,-0.013041912,0.0017301964,-0.033981413,-0.05316213,-0.06772005,-0.05353888,0.014532888,-0.006571286,-0.02566807,0.021408943,-0.06961686,-0.032750793,-0.031980857,-0.027620701,-0.038579423,0.009508535,0.008468289,0.02035177,-0.06861904,0.021353967,-0.05493565,-0.0304381,-0.049135562,-0.04050303,-0.08050372,-0.018015306,-0.08151123,-0.002829364,-0.054782216,-0.07075282,0.0089468155,0.011949541,-0.040213082,-0.05387126,-0.043715265,0.04595436,-0.018461965,0.004006812,0.019158352
0.053995315,0.031599138,0.077229865,-0.019301077,-0.011093864,0.04134128,0.0704224,0.0406623,-0.028917369,0.040910907,-0.047360945,0.07088394,0.02381881,-0.03339692,-0.0387698,0.031344194,0.080918245,0.07006066,-0.027737604,0.04758256,0.01838217,0.064176016,0.08165632,0.020601686,0.04075569,-0.03759021,-0.011382185,-0.021921003,0.018515801,0.017853884,-0.012981451,0.027325533,0.04938545,0.045776192,0.07067481,-0.03560031,-0.0011799816,0.021243937,-0.013002037,0.03885128,0.025934005,0.030032305,0.03500908,0.05231238
0.048622128,-0.074237235,-0.043574624,0.057039592,-0.06742862,-0.06010421,-0.027293433,-0.02933306,-0.071621545,-0.0332752,0.0019380489,-0.043938395,0.027602224,-0.049989402,-0.081976324,-0.07959368,0.03413518,-0.055912104,0.00967409,-0.0045119636,-0.012863323,-0.011678391,-0.061369304,0.024542602,0.03615316,-0.048746087,-0.04770984,-0.058753945,-0.061242014,0.014273456,-0.0419474,-0.050019197,-0.06287312,-0.0053931116,0.06356274,0.012111014,-0.045532625,0.0075182244,-0.067424916,-0.00721054,-0.010448653,-0.02210595,-0.06752876,0.02701751
0.02403626,-0.0336868,0.025126621,0.06137063,-0.0417583,-0.02775034,-0.004182281,0.06675497,-0.06500242,0.031573985,-0.046775784,-0.0013669005,0.046571046,0.028512646,0.024046922,0.0044602165,0.044394135,0.0243147,0.022395613,0.02494593,-0.046084482,0.04377014,-0.036264855,-0.015859736,0.01467628,-0.02387449,-0.03446779,-0.018153297,-0.04634519,0.03236045,-0.029652094,-0.046523962,0.06252645,0.03947225,-0.015377805,0.032140296,-0.013872226,-0.0008970457,-0.0633111,0.043341048,0.004332323,0.07773544,-0.073002204,0.048168242
0.00727548,0.051369883,-0.064096764,-0.0037562714,-0.06764322,-0.010586985,-0.07871835,-0.023673287,-0.0368488,-0.009067347,-0.058250062,-0.057110216,-0.07517586,-0.03398848,-0.068672016,-0.057164803,-0.06646828,-0.0021165432,-0.07266531,0.031200606,0.03397118,0.04092752,-0.027011516,-0.007424861,0.015496826,-0.025940483,-0.07875777,0.0317242,-0.022646071,-0.07893288,-0.01088779,-0.06151929,-0.0645832,0.03984799,-0.034488965,0.03335029,-0.032285903,0.016059123,-0.075741276,0.031371195,-0.066956796,0.025267696,-0.06689792,0.016071266
0.020921348,-0.016657332,0.006923288,0.03387612,-0.011629408,-0.03500903,0.04193019,0.018903848,0.022786995,0.019455045,0.054973364,0.061298277,0.053970724,0.052321732,0.04588946,0.01910563,0.03604146,0.0017511004,0.037761156,0.020322934,0.049571633,0.027745498,0.028697774,-0.003526984,0.053083587,0.0018241926,0.0008551302,0.027738309,0.05381569,0.050247066,0.050627194,0.06769232,0.035764012,-0.009972318,0.058125254,0.04641737,0.04263494,0.016025608,0.057756085,0.03469961,0.059092283,-0.0015653297,0.05333631,0.013445786
0.02137524,0.036001638,-0.059606,-0.058798864,-0.047781497,-0.010554855,-0.0101459455,-0.012182169,-0.0420058,0.01320339,0.001312448,-0.010623935,-0.057511896,-0.041069325,-0.0402191,0.011524173,-0.021517642,-0.025361065,-0.047022983,0.01814037,-0.005649439,-0.021232046,-0.027875863,-0.03732939,-0.056727618,-0.06995009,-0.032851007,0.0021872995,-0.053948488,-0.035569716,-0.064793274,-0.07775276,-0.06269662,-0.018838944,-0.034384284,-0.06577764,-0.033173382,-0.06255534,-0.05583044,0.03227192,-0.044721432,-0.017708432,0.0015884463,0.007512421
0.045409247,0.020367902,-0.007469735,-0.047782328,-0.04163195,-0.04466189,0.00708002,-0.04366864,-0.0072053545,-0.08007443,-0.08013931,0.07711196,-0.051237497,-0.03962148,0.0457418,-0.025118798,0.08075404,-0.053646177,0.04287325,-0.029841455,-0.036380287,-0.004436437,0.014447655,-0.024294771,0.108685456,-0.048038542,-0.03392081,0.039676033,0.010671012,-0.020826375,-0.03982175,0.072933756,-0.03748639,-0.07371917,0.06543302,-0.026770143,0.0204548,0.019964077,-0.06842724,0.031430755,0.07694482,-0.054106496,0.024828272,0.006626524
-0.036705766,0.047260903,0.0018012634,0.041944757,0.024926377,-0.02696485,0.016508102,-0.04914262,-0.05446179,-0.0016021832,-0.0679252,-0.028390482,0.00463638,0.020814598,-0.013016801,-0.072753794,0.06101636,0.050525643,0.050876353,-0.064576425,-0.059697114,0.026415337,0.07344434,-0.05478335,-0.0035090698,-0.040547732,0.05830374,-0.07547499,-0.01760034,-0.04023944,0.0039967042,0.069049165,0.055526868,-0.05243865,-0.056592245,-0.031309824,0.03698538,0.006776854,-0.019801024,-0.06705898,-0.035114303,0.038013857,-0.079385586,-0.0031452775
-0.015414385,-0.047004502,-0.04247498,-0.032671023,-0.05042448,-0.04335504,-0.065759465,-0.061764035,-0.04352828,-0.0059026065,-0.052471526,-0.058249086,0.0028740473,-0.04003207,0.03160388,-0.043992404,-0.036209658,-0.06793102,-0.05349356,-0.06816184,-0.03203261,-0.05808868,-0.029397503,-0.017798875,0.011222532,-0.044923015,-0.011354883,-0.0603933,-0.027460234,-0.048238702,-0.010627474,-0.06130655,-0.054742333,-0.0106791975,-0.029569248,-0.05990533,-0.039020304,-0.046009853,-0.05084071,-0.025131341,-0.037202638,-0.073580846,-0.05625757,-0.065319814
-0.06332742,-0.0030761259,0.024269728,-0.08069479,-0.058770105,-0.05500293,-0.026396522,-0.08046725,-0.01935758,-0.015225488,-0.07011426,-0.059915666,-0.014079891,-0.048815634,-0.040681925,-0.0020787618,0.006606203,0.052940298,-0.036299504,0.0055494863,-0.07933208,-0.07567793,-0.0040923054,-0.027973957,-0.023298055,-0.049413294,-0.06479815,0.02774525,-0.055598024,-0.026034703,-0.04396655,-0.074152954,-0.028539775,-0.027139196,-0.0069920747,0.013031141,-0.013984766,-0.054571673,-0.049399264,-0.0155601045,-0.054646477,-0.054342374,0.016764749,-0.070782855
0.03928192,-0.071277454,-0.047796626,-0.01482818,-0.073537394,-0.03437333,-0.065850906,-0.023027604,-0.022727415,-0.06859233,0.013916461,0.0030992094,-0.06496253,-0.05694222,0.012756058,-0.057555575,-0.06473229,-0.057680197,-0.041947763,-0.06634155,-0.07348163,-0.05885153,-0.03952317,-0.07225147,-0.0306306,-0.059179146,0.027076779,-0.04174305,-0.0789262,-0.036487643,-0.075858645,0.005222525,-0.044806212,-0.065440245,-0.010295513,-0.080623776,-0.019221235,-0.025344025,0.004490309,-0.07122457,-0.046964046,-0.070965156,-0.05090172,-0.05074079
-0.053315848,-0.030678038,0.049137887,-0.034726784,-0.013573908,-0.06347141,-0.009815899,-0.05247571,-0.023926802,-0.026418278,0.00851756,-0.037384287,-0.0110701155,0.012387398,-0.005343892,0.032979455,0.0217325,-0.03527689,0.060366932,-0.044603724,-0.0406137,-0.011238289,0.022527115,-0.037584927,-0.012580151,-0.031184148,0.05951139,-0.05006159,-0.05958733,-0.016203264,0.006278431,-0.042858265,0.039185785,-0.042786434,0.052336544,-0.0052958773,-0.008809811,-0.030838933,-0.04217947,-0.02191204,-0.0070851455,-0.05971448,-0.042779326,-0.036623128
0.009842078,0.022091236,0.063677564,0.0730783,0.018041886,0.008299691,-0.034772012,-0.007139247,0.064818725,0.07374736,0.042387642,0.045008685,-0.0065651485,-0.035488117,-0.01923558,-0.038379353,0.005689371,0.002462035,-0.003631786,0.037937265,0.01844084,0.014698288,-0.049609654,-0.044516925,0.008684689,-0.019435743,-0.002154738,0.049280886,-0.035031315,0.06285941,0.03347272,0.05879982,-0.02124123,-0.014504929,0.06883144,0.027350407,-0.04301917,-0.03117694,-0.029315399,0.067383714,0.0066308337,-0.056097005,-0.0045212265,0.039272826
-0.036512546,0.040961076,-0.032612327,-0.076073535,0.026834596,0.04448019,0.020143796,-0.0139544485,0.025146594,0.017669516,0.06504432,-0.03978397,-0.03914974,-0.0073210658,0.023994405,0.011513577,-0.08966172,0.002834358,-0.023653727,0.06687218,-0.026922686,-0.024262672,0.07897595,0.02038125,-0.03387716,-0.027126754,-0.056874998,-0.003480684,-0.08444621,-0.05212813,-0.06815703,-0.04473909,-0.049094494,-0.08698207,0.069725275,-0.021073613,0.016187305,-0.008944451,0.049128853,-0.027525853,-0.0849533,-0.06152657,-0.015770016,0.03204198
0.039872274,-0.059682004,-0.023449814,0.014695845,0.050788686,-0.02158918,-0.042253047,-0.067827515,-0.0049842275,0.028788751,-0.0033849534,-0.032034703,0.052473918,0.058700472,-0.0015052638,-0.07342149,-0.04377701,0.0042503844,-0.053090487,-0.013712981,0.014677039,-0.062147077,-0.012465774,0.047188856,-0.060505375,-0.047200285,0.009230767,-0.038761042,0.052768085,-0.056376334,0.018897953,-0.012344552,-0.051261026,0.062964566,0.06803201,-0.0122390315,-0.018367207,0.03443242,0.0147633385,0.02580226,0.0036601298,-0.018480416,-0.011996735,0.051080104
-0.04279858,0.00018301989,0.03492656,-0.04949043,0.031532083,-0.05146149,-0.02314071,-0.04732851,-0.012970367,0.008664677,-0.039050896,-0.06548209,-0.031254508,-0.0128539335,0.032790042,-0.0009971753,-0.07158848,0.05298926,-0.04594298,-0.02940531,-0.02772773,-0.027087439,0.016211819,-0.046416357,0.06066162,-0.07131458,-0.013815808,-0.0007432838,-0.03020502,-0.010943685,-0.0327393,-0.011577113,0.054747034,-0.0012151013,-0.0031758314,-0.037231676,-0.038913105,-0.06506212,-0.0041260696,-0.045992136,-0.0134964,0.022126034,0.04487108,-0.067544825
-0.013016795,-0.017439997,-0.028160626,0.01743853,-0.06132309,0.04141915,0.04530658,0.040189907,-0.029714292,0.009091585,0.024975764,0.06357256,-0.029022034,-0.04200142,-0.04638079,0.055625957,0.03706563,0.0032831838,-0.0048243282,-0.016301475,0.010644026,0.042098787,-0.029801618,-0.018140037,0.0021837696,0.008093757,0.024782693,-0.035836764,-0.03582163,0.0288745,-0.067546315,0.0322994,-0.0134328045,-0.019849569,0.0005187668,-0.05039101,0.029619904,-0.020664511,0.015229805,-0.050842937,-0.0010977563,-0.00040847622,0.020569019,0.05003677
-0.02629165,-0.057782516,-0.046694547,0.008315758,-0.0073413323,-0.05224562,-0.009676288,-0.00018071894,-0.029919611,-0.028063217,0.022287875,0.018466823,-0.032969024,0.0133480225,-0.025910243,-0.029898036,-0.018898275,-0.05067649,-0.015337539,-0.03549624,-0.009569446,-0.026502475,-0.053479493,0.01633053,0.028415615,-0.04610807,-0.0018711807,-0.03764174,-0.042204026,-0.07184242,-0.023919819,-0.016702266,-0.045551904,-0.010233627,-0.065321974,-0.05382772,-0.06948677,-0.027210573,-0.06581843,-0.021179115,0.012887487,-0.059765402,-0.066417426,0.0155919185
0.024274498,-0.021000274,0.038092513,-0.03804205,0.0491353,0.01874812,-0.017375208,-0.04432957,0.048012342,0.03546699,0.009302753,0.025619011,-0.038702246,0.01224685,0.06499176,-0.043829046,-0.029345347,0.043748338,-0.014208788,-0.007850816,0.008522445,0.011183665,0.073296286,0.015808195,-0.0039226287,-0.018642362,-0.0072696605,-0.04793131,-0.039150108,0.026573423,0.05561443,-0.013786619,-0.06668876,-0.010892932,-0.025210274,0.031318538,-0.011856202,0.0074203284,0.04433082,-0.06676322,-0.06434933,0.010341903,0.009691208,0.015317462
0.0055776522,-0.063641414,-0.012278376,0.08530992,-0.013668003,0.07221115,0.049272813,0.03379384,0.083063565,-0.026906313,-0.029875802,0.07907595,0.08247055,0.05856452,-0.025619201,0.042140793,0.08594387,0.06336465,-0.042425975,-0.0027190952,-0.0037842498,0.0866535,0.0609235,0.086142115,0.01832904,-0.07384708,0.04057693,0.061304975,-0.033500385,0.07632205,-0.007954158,-0.048584655,-0.010935278,-0.018298445,-0.0071057407,-0.06532939,-0.07709054,0.04756649,-0.028498387,0.06935429,-0.013335174,0.0718482,0.06978118,0.059196956
-0.03344206,-0.05833633,0.020776091,-0.040152315,-0.055962414,-0.0404702,-0.033777595,-0.006278234,0.07126199,-0.05466277,0.02409382,0.023962364,-0.015030662,-0.0047709257,0.050674386,-0.02252724,-0.029941656,0.035309926,-0.031126004,0.0050061163,0.060281757,-0.012669398,-0.04163623,-0.0057153204,-0.013535826,-0.018935839,-0.0038672518,0.06178292,0.06338792,0.058143623,0.07547545,-0.001939691,-0.040014446,-0.011751676,-0.0431173,0.07881409,-0.067150585,0.0065113893,0.013228198,-0.05901134,0.008688779,0.00489862,-0.06558187,-0.040619407
0.010007154,-0.03401155,0.017396359,0.005652837,0.021235725,-0.055768672,-0.043009162,0.012913162,-0.00021084685,0.013973372,0.039219905,0.011304725,-0.048811316,-0.008876389,-0.010552067,-0.025102522,-0.009132382,0.007176515,-0.007957242,0.02896953,0.046644848,0.00088892295,-0.015662577,-0.04416143,-0.05417754,0.00633846,0.05363005,0.024291616,0.021584539,0.023943594,0.060923845,-0.03206117,-0.06411106,0.029639486,0.012871521,0.043677866,-0.0067071454,0.008735168,0.0037482502,0.009769088,0.036616456,-0.037637737,-0.025807273,-0.02891545
0.021770066,-0.05097206,-0.018709345,0.0027656031,0.00089592254,-0.011529254,-0.040893555,0.04518158,-0.06613072,0.019149002,0.032868482,-0.027023166,0.06669976,-0.045867786,-0.052737217,-0.025437234,-0.05744362,-0.066383496,0.057292297,0.0792836,0.022737902,-0.03145954,0.02245128,0.015733872,-0.021158054,0.035650812,-0.011255353,-0.035721768,0.048669774,0.022583405,-0.044563882,-0.050686907,-0.026933145,0.036817085,-0.06509575,0.06054809,-0.038934384,0.032850478,0.0060139117,-0.042219453,0.043724865,-0.06644373,-0.05642608,0.03447012
