Places and Buildings,africa,airport,australia,bakery,bar,barn,cabin,castle,church,city,eiffeltower,house,hut,igloo,italy,library,lighthouse,pyramid,restaurant,stadium,tent,tepee,texas,windmill
0.052202985,0.0046524466,0.06796732,-0.07308354,0.06845327,0.049015675,0.025816834,0.031984597,-0.031004814,-0.04708709,0.07457302,0.047981083,0.07350204,0.08585084,-0.011816535,-0.005292321,-0.037306946,0.04307537,0.025987431,0.046102796,0.07455553,0.044222467,0.0027415014,-0.079233974,-0.024811773
-0.027409393,0.054988217,0.008213499,0.079415165,-0.06679923,0.023353776,-0.042955976,0.040115554,-0.041493,-0.08389887,0.06106566,-0.04739731,0.0009871738,0.087829694,0.06923366,0.008132989,-0.07449929,0.022048032,0.00110039,-0.04798086,-0.049032584,-0.043937553,-0.018547546,0.028988326,-0.011255532
0.027037157,-0.017895583,-0.026012458,0.017763842,0.019536022,0.017847998,-0.0027032748,-0.03230474,0.016793912,0.057572965,-0.007137592,-0.041122872,-0.05709212,-0.02987111,0.017721424,0.050641295,-0.0245301,0.040163707,-0.024167337,0.037138097,-0.012898263,0.041310523,-0.03182981,-0.03457845,-0.056404695
-0.04025732,0.046972614,-0.003277226,0.013772455,-0.034624767,-0.08382396,0.024062015,-0.015324013,-0.019660858,0.00180489,-0.07150616,-0.040672116,-0.02901557,-0.049381252,0.007939242,0.035523545,-0.03464562,0.022727761,0.07107248,-0.042958513,-0.08995037,0.005043081,0.05019285,-0.030309377,-0.030853543
0.08446277,0.049574055,0.016632425,0.068169884,0.051598895,-0.0025150669,0.03387178,0.048835054,-2.9773526e-05,0.06714483,0.039166085,0.06661792,0.0011903245,0.048142806,0.039472125,0.04019744,0.044651374,0.061033607,0.068786435,0.06002776,0.050915666,0.0722819,0.024036903,0.06539487,-0.054481063
-0.07124488,0.047892705,0.05603227,0.063602656,-0.011943887,0.070745215,-0.00087262545,0.024700897,-0.033232074,0.05472126,-0.01493347,0.0864041,-0.028349878,-0.014696664,0.052050155,0.025434703,0.061753552,-0.010869868,-0.00096898427,0.0108978925,0.029070154,-0.025436256,0.08148029,0.05618545,0.053960077
-0.011962438,0.027262785,-0.041850343,0.012362968,0.06058941,0.015784701,-0.017910045,0.017467864,0.05384476,0.059192017,0.0005258475,-0.011178837,0.065997764,-0.00322887,-0.037255757,0.003285536,0.06074699,0.03658911,-0.030825445,0.022530537,-0.046546508,-0.02288223,0.008478891,-0.02064671,0.012490103
0.07844147,0.067046866,0.051733557,0.03100587,0.040928163,0.048056357,0.031863794,0.03909734,0.07368543,0.07298641,0.06182349,0.022467883,0.007263391,0.046355665,-0.010102103,0.07058463,0.046222936,0.025226086,0.06979085,0.033126194,0.04518592,0.07175738,0.071116045,0.045195315,0.04398985
-0.036672857,0.025915055,-0.024178728,-0.062445074,0.07132094,-0.009933444,-0.001074117,-0.012054947,0.03583765,0.0325422,-0.015002757,-0.004431501,-0.009795458,-0.044412956,-0.037628777,0.08230565,-0.02104492,0.016848972,-0.012060391,-0.037078597,-0.006714117,-0.033494655,-0.016673705,-0.08024385,-0.026405523
0.08052202,0.032702442,0.06865269,0.061312437,0.04232801,0.06469976,0.06562593,0.069502436,0.07173117,0.05736838,0.020687247,0.043201562,0.09046614,0.019492043,0.036450006,-0.038323786,0.060965214,0.03793309,0.07069236,0.044527944,0.055418264,0.058028627,0.1079559,0.04387031,-0.023385568
-0.051945336,0.07433055,-0.008098809,0.051734045,-0.0717177,0.08056457,0.031476602,0.02675855,0.04621837,-0.028958514,-0.007307935,0.030089077,0.05112239,0.046008863,0.011916666,-0.056297548,0.07521134,-0.052308593,0.029990263,0.04111779,-0.025362784,-0.024651948,-0.050096292,0.040751837,-0.06399362
-0.05474873,0.02864351,-0.013896327,-0.035134755,0.07153265,-0.04729547,0.00981826,-0.07438537,-0.06286595,-0.060534623,0.018296465,0.0470206,0.090288274,0.0081899045,-0.00079531426,0.022061523,-0.064451106,-0.047295228,0.02636,0.026082065,0.08374134,0.018495036,0.0525362,0.027599828,0.06512032
0.04939484,-0.06089154,0.017401466,-0.025144037,-0.012465194,-0.047430072,-0.046694577,-0.02668006,-0.0033904193,0.026563482,0.0030972515,-0.08112571,0.028612666,-0.009190508,0.023591692,0.040905662,-0.03511907,0.029552668,-0.0071810237,-0.027336037,0.005314234,-0.07453078,-0.07314799,-0.04086691,0.038827967
-0.067342125,-0.033381794,-0.057151288,-0.064427204,-0.022528352,-0.0057934714,-0.013751422,-0.07215607,-0.057303462,-0.06324646,-0.046806425,0.041859962,-0.061609536,-0.043372214,-0.046754636,-0.044019163,-0.045636635,-0.07515659,-0.072193146,-0.032859955,-0.036622692,-0.055189323,0.0322252,-0.068744,-0.03331679
0.09259111,0.07978177,0.07899926,0.07608914,0.044270452,0.031686947,0.054269377,0.009324697,0.07903338,0.08064358,0.08479216,0.061922397,0.065162376,0.041770294,0.010614284,0.076220326,0.060000777,0.068763964,0.04409879,0.08524703,0.058136076,-0.0068080355,-0.009011619,0.07565423,0.005434862
-0.012231681,0.019549834,-0.026205417,0.0013666186,-0.03667674,-0.060528483,-0.02726583,-0.027675245,-0.018545799,-0.046046004,0.031849697,0.032494277,-0.027750764,7.957084e-05,-0.054558054,-0.046415463,0.022098448,-0.05976243,-0.041112937,-0.0421697,-0.027914114,-0.03690093,-0.039833132,-0.015139543,-0.045596417
0.0826902,0.022946525,-0.05107464,-0.05015281,-0.017295916,-0.035361536,-0.050457247,-0.01876918,-0.05083128,-0.04775502,-0.06764763,0.0042080516,-0.07653011,-0.020503923,-0.012092858,-0.04745011,-0.0071146935,-0.039048158,-0.029473545,-0.063865006,-0.028963527,0.006286125,-0.05457382,-0.023892062,0.0129546225
0.007506351,-0.045050528,-0.0026658855,-0.009623379,-0.04371609,-0.059269913,-0.054548383,0.050092325,-0.035998214,0.05802983,-0.027627017,0.03325279,0.0023498095,-0.041919746,-0.014355998,-0.04535552,-0.0031276515,0.02683402,0.0006501105,0.030607533,-0.055248793,0.04570253,-0.027475167,-0.06354829,-0.06499657
0.057042666,-0.0057007098,0.0017511176,-0.012518032,0.041019086,-0.07356378,0.012763289,-0.059104104,0.034169886,-0.042716682,0.027814522,-0.05819305,0.024127003,-0.035483815,-0.078702755,0.07069435,-0.054917067,-0.062382776,0.032193914,0.040212,-0.059678793,-0.067242436,-0.016929984,-0.058509547,-0.070794076
0.0699844,0.03237753,0.049291655,0.05755643,0.03785026,0.08118021,0.02500265,0.068044946,0.07596521,0.06451305,0.08591666,0.11559144,0.095872276,0.048305966,-0.001905913,0.039852627,0.049792625,0.03265869,0.028085822,0.07656336,0.06275353,0.06999767,0.10575442,0.04428205,0.058478147
0.039963506,-0.051348947,0.06336624,0.013402965,-0.036727246,0.07363996,0.02505135,0.044062555,-0.022578184,0.007366821,0.056735095,0.014363422,0.00065718853,0.05270577,0.01949081,0.0035977485,-0.04779865,0.052344617,0.021622047,0.054333672,-0.022886582,-0.033978168,0.03831606,0.013604376,0.046473734
0.08103783,0.041911732,-0.009447929,0.015473166,0.03955095,-0.024493637,-0.03023244,-0.03666516,-0.03103278,0.02670166,-0.0059132623,0.012247112,-0.02758552,0.024341099,-0.009429016,-0.023935603,0.04886342,-0.04441924,-0.04455658,-0.028511656,-0.042457733,0.014935126,-0.02093624,-0.0014928689,0.03155163
0.002961558,-0.0031961747,0.03516136,0.030489206,0.011393084,0.07547803,0.0065008365,-0.056858514,0.00788079,0.06558089,-0.0015063114,0.02928858,0.022021456,-0.049959876,-0.010733248,0.0011384262,0.045014955,0.028707484,0.011948294,-0.015790146,0.035132904,0.0014924863,0.018400976,0.06422917,-0.018248508
-0.0589127,0.065715894,0.016685866,0.057826813,-0.028766876,0.034361403,0.044180535,0.021554517,-9.391113e-05,0.02545353,0.05488011,0.04635051,-0.0042066704,0.051760603,0.04113865,-0.028339738,0.031447582,0.052054204,-0.03761101,-0.00782678,-0.011415118,0.02662243,-0.0037701314,0.05115608,0.06917229
0.035111297,-0.03801897,-0.055668175,0.0037275197,0.07132748,-0.024410544,-0.015874283,-0.07763772,0.023022577,-0.066320375,0.024801228,0.010389685,0.056889683,-0.04307046,-0.07278241,-0.06362113,0.015116721,-0.0652586,0.01367892,-0.033174008,-0.059231505,-0.08018627,-0.08040273,-0.019233173,-0.078267805
0.042816278,0.08081621,0.021502659,0.03861924,0.046467748,0.065282874,0.055158876,0.02849858,0.04181366,0.032595225,0.06564764,0.0062591466,0.015012778,-0.008599588,0.029531134,0.047469944,0.01698104,-0.038656306,-0.06257577,0.061600287,0.0024991366,-0.022418655,0.006756058,0.056541577,-0.04332583
-0.03890695,-0.038594406,-0.037038475,-0.040212225,-0.032835886,-0.0021900611,-0.05276796,-0.07723327,-0.05288276,-0.027488837,-0.017350545,0.02034399,-0.047537543,-0.079834074,-0.02426319,0.015174357,0.041238524,-0.059076857,-0.01701915,-0.01136106,0.039879244,-0.07356754,-0.07601322,0.031377543,0.016074687
0.050542384,0.029613212,0.011987077,-0.018968606,0.052123085,0.007739562,-0.069963224,0.04373364,-0.05089928,-0.064546145,0.026923832,0.06855106,-0.038519118,-0.0016295318,0.017060958,-0.071498185,-0.0041449447,-0.006557882,0.00683204,-0.058699246,-0.030178662,0.03518437,0.04777145,-0.030870855,-0.055238217
-0.051541675,-0.00787288,-0.035528164,0.06001696,-0.0061086905,0.06372461,0.037415452,0.043364927,0.009666348,-0.07486811,-0.07861107,0.055803686,0.041622367,0.07733388,-0.038724273,0.0522069,-0.047761634,0.06890395,0.016239572,-0.004845053,-0.08572225,-0.05207296,0.044082902,0.027967134,-0.03249957
0.0061896215,0.03594092,0.04328572,0.00889032,-0.024559561,-0.03545273,0.07464515,0.059576,-0.019082502,-0.056001525,0.01576029,0.0022219897,-0.035153303,0.030594032,0.03836069,0.013918259,0.011646399,-0.06794926,0.01458953,-0.06989881,-0.013949498,0.07100397,0.031548247,-0.0016640229,-0.06621619
-0.044379707,-0.08150909,0.013688457,0.010472609,0.043024104,-0.009340656,-0.056431975,-0.052109756,-0.07010712,-0.055478405,-0.015851391,0.03439838,0.013612737,-0.0674259,-0.07092044,-0.07741831,-0.0002444761,0.0020535204,-0.05797427,0.0033219338,-0.027184865,-0.079672724,0.059918404,-0.01877839,-0.0461839
-0.020360136,-0.05256429,-0.023170881,-0.07756738,-0.01673347,-0.0013170028,-0.0005277391,-0.07150592,-0.03649594,0.058156926,0.021658357,-0.038714767,-0.076237574,-0.04350151,0.0048067877,-0.080838636,0.040714525,-0.077211514,-0.07672932,-0.05383831,-0.011853666,-0.005618789,-0.04802362,-0.015406352,-0.068584174
0.060915865,0.03712754,0.04351505,-0.021099916,0.045635283,0.0043362402,-0.03327397,-0.025642037,-0.008096792,0.027447581,-0.011897242,-0.01028546,-0.060641807,0.018624792,-0.017564464,0.012184983,0.07452636,-0.028005823,-0.0137392115,0.03769763,0.0522934,0.04565238,0.012084123,0.033291534,-0.031568997
-0.011013741,-0.009074308,-0.017240738,-0.016793234,-0.064249106,0.0028286153,0.052860953,-0.044329554,0.014963993,0.056618176,-0.030307673,0.0018363467,-0.06487809,-0.054982122,-0.018484741,-0.024167372,-0.028173707,-0.062258273,0.06290249,0.049587853,0.010917501,0.05688963,-0.04425463,0.05843442,-0.034854766
-0.03245449,0.07171021,0.012028533,0.057552736,0.031189032,-0.039539777,0.02820396,0.046990637,0.023626352,0.024531187,-0.03671191,0.0034259476,0.0031210685,0.028792795,0.029703503,-0.0054307277,0.03559973,0.05010786,0.057523463,0.0011711005,-0.05372049,0.03733025,0.0016873467,0.048698924,-0.018931985
0.088592984,0.021855002,0.02173656,0.02072113,0.0195759,0.04788884,-0.051534995,0.043781973,0.07576887,0.014000997,0.06956702,-0.038794037,0.059887502,0.010295991,0.0005401185,0.011533793,0.06351229,0.055046108,0.049739905,0.003527104,0.05575415,-0.043451693,-0.010549072,-0.009980524,-0.02321869
-0.051989216,-0.0534459,0.03940829,-0.022926485,0.021292191,-0.01222403,0.049237836,0.06931026,0.044904944,-0.052527867,0.011137178,0.0055055628,-0.0101030115,0.053152964,0.040156055,0.0036760243,-0.05747144,0.009970944,0.004611971,0.018177005,-0.01899675,-0.04094248,0.00023075688,0.06649525,0.008581471
-0.07181777,-0.06228449,-0.05435782,-0.06664134,-0.059629858,-0.06698283,-0.042213712,-0.039988663,-0.01379748,-0.066075735,-0.05116516,-0.10205696,-0.07320842,-0.0013193197,-0.019161701,-0.052091256,-0.07470019,0.032812323,-0.008045158,-0.056848403,-0.03163279,0.013082643,-0.07045135,-0.07565398,-0.030917307
-0.05323212,0.04034778,0.010253122,0.020245135,-0.024192145,-0.035866715,-0.035005495,0.046312355,-0.004227349,0.037264206,0.04694767,-0.014849359,0.045281652,-0.010791703,-0.034017015,0.019844973,-0.02876834,-0.012552205,-0.03986886,0.010161435,0.0030261623,-0.0190359,-0.03714084,0.011739343,-0.016299414
-0.05962342,0.055480763,-0.028233605,0.026637957,0.01495325,0.003811868,0.03425367,0.052725688,0.046849217,0.009064357,-0.034873195,0.06121164,0.039436165,0.07833923,0.034064814,0.042097323,0.04959519,0.057422772,0.053930953,0.030730875,0.053070895,0.064621106,0.007193149,0.058550823,-0.015770536
0.053249743,-0.011646601,0.07451307,0.05804614,0.030767633,0.0702073,-0.035682693,0.05962796,0.0040277224,0.027697291,0.072068535,-0.05713346,0.057128932,-0.0076166815,-0.018415993,0.06281177,0.019978434,0.040770754,-0.029263593,-0.008120335,-0.03458911,-0.011665004,0.020941675,0.05460549,-0.014477297
-0.07236839,0.010720384,0.0552795,-0.06834677,-0.006097358,-0.0058724973,-0.018940164,0.06680664,0.0036691257,0.006453135,-0.038398318,0.006261617,0.014565116,-0.002168581,0.019905975,-0.06622366,0.027820162,-0.043946106,0.030279852,-0.017950855,-0.013837728,0.04753063,0.032923263,-0.038908478,0.04132835
0.0053851088,0.07181824,-0.037179846,-0.01602386,0.026724214,-0.027262311,-0.015313955,0.022914503,-0.01427123,0.06431535,-0.008076476,-0.011649006,0.02132967,-0.0047351266,0.005112788,0.035898894,0.05621431,-0.021681001,0.07290541,-0.009708826,-0.026667159,-0.038724426,0.0020249262,0.012513349,-0.043557014
0.024584865,0.050369997,0.02637045,0.063496985,-0.0013408444,0.061920337,-0.044166658,0.036671232,0.015366229,0.04447403,0.07918365,0.03607092,0.06321379,0.039794665,-0.021464014,0.06807444,-0.015967926,0.044460278,-0.01352791,-0.016996143,0.07860831,0.01761076,0.023775889,0.06119307,0.036877476
-0.06357548,-0.02414516,-0.029986959,0.0060324287,0.0588079,0.052899126,0.039168242,0.026474321,-0.009263566,0.0076297033,-0.028189423,0.052729268,-0.011178667,0.0042219614,0.025545582,0.011878896,0.063548006,-0.06607933,-0.024916396,-0.023128422,-0.06039028,0.032314505,0.021083752,0.010623948,-0.07248958
-0.063493386,0.010009153,-0.013621186,0.02569437,-0.043926798,-0.055246945,-0.05157016,-0.040506616,-0.02191682,-0.01797374,-0.038800716,-0.013265822,-0.056944493,-0.069303304,-0.04675108,0.005534609,0.020466171,-0.033654522,-0.040881615,-0.00035546525,-0.0555323,-0.071124844,-0.08024319,-0.023343196,-0.056014225
-0.082049325,-0.0734025,-0.05157153,-0.05281929,-0.0635547,-0.04129139,-0.03261309,-0.075055465,-0.08141459,-0.08669185,-0.07406069,-0.02193845,-0.071127675,-0.059299048,-0.05127073,-0.06830898,-0.06277929,-0.014697302,-0.08162704,-0.029168407,-0.055724736,-0.056642476,-0.03424715,-0.03731885,-0.050382428
0.05460679,-0.033948988,-0.031692024,0.023568384,-0.018736918,-0.010298282,0.017325927,0.014504869,0.086015314,-0.08575836,0.063405395,0.0021390037,0.08203932,0.07874576,0.07735425,-0.009739437,-0.023222947,0.06952787,0.018854223,0.036691524,0.04651417,-0.021489305,0.04302396,0.02843135,0.07039878
0.05402615,0.057937313,-0.017486557,0.017477177,-0.050697636,-0.053976413,0.029497575,0.013993931,-0.022679774,0.0046572895,0.02558769,-0.014973937,-0.020745035,-0.0098666055,0.020623358,0.07154533,-0.012946144,0.002472373,-0.01375771,0.044904675,-0.07768701,0.07867428,-0.033281304,-0.07277224,-0.05969129
-0.039509982,0.036646284,0.05407184,0.006961119,0.058488756,0.011730835,0.025324266,0.006649936,0.040041097,0.07169642,0.010535731,0.0044183843,0.044238474,0.06680599,0.048151266,0.008825715,0.07473182,0.05500974,0.07591079,-0.0057537667,0.0100185005,-0.036785346,0.054927353,0.0042218436,-0.01483318
-0.026266582,-0.025255283,0.030074941,-0.009051582,0.072259456,-0.07577795,0.055769246,-0.00022020823,-0.040469766,-0.015589146,-0.055340577,0.026026828,0.015890026,0.0346857,-0.06921679,-0.018374424,0.0021150098,-0.06640109,0.032926448,-0.048745554,-0.055035952,0.039526153,0.020337153,-0.03905593,-0.050279967
0.06706429,-0.035366543,0.043561526,-0.047896583,0.008024889,0.0366495,0.079495795,0.014238286,-0.035845753,-0.024193667,0.076754436,0.036364347,-0.018302744,-0.06761878,-0.06317696,0.008757863,-0.011871138,-0.050157864,-0.045968175,0.043856677,0.0674096,0.018998655,0.0037456532,-0.015910748,0.071449004
0.016741196,0.07576562,-0.02167923,0.05210164,-0.059407305,0.009418012,0.08573377,0.039337743,-0.06422202,0.010946699,-0.0015275803,-0.0077382657,0.013169408,0.050818447,0.07329451,0.047038104,-0.020550871,-0.06645487,0.04625172,-0.018485159,0.0030924412,0.03843277,0.029857911,0.009237638,0.031167628
-0.055000205,0.044661574,0.05254979,0.035408422,0.031733412,0.06978142,-0.03171,0.008011225,0.021905983,-0.01261842,0.0240563,0.07881577,0.057095967,0.032497887,0.014537994,0.06207507,0.032721244,-0.00871882,-0.013263353,-0.030261256,0.023134353,0.06841858,0.043734837,0.01929193,0.050735276
-0.02257632,0.015483308,-0.022221271,-0.014533165,-0.015448002,0.037628673,-0.018692417,-0.0011609702,0.0053673666,0.03401956,0.042707715,0.05430857,0.060596943,0.00405632,-0.071087785,-0.03890637,0.0057499553,-0.03560476,0.016504593,0.030692076,0.055490308,0.006628573,-0.037237942,0.025559042,0.03747585
0.030670006,0.07735736,-0.032761253,-0.07366693,-0.03698689,-0.01364037,-0.0026407174,0.04989306,-0.015215386,0.047720656,0.01848194,-0.031905998,0.06673282,-0.0053494684,0.07059728,0.053042985,0.043441806,0.07165181,-0.01826699,0.02215655,-0.04263441,-0.043048974,-0.0051829796,-0.028945284,-0.045186687
-0.032372873,-0.009628906,-0.049035016,-0.050523136,0.012155217,-0.0750038,-0.0007562771,-0.027129909,-0.04027523,-0.03930133,-0.07879327,-0.013361854,-0.047058262,0.075240806,0.069591366,-0.05633633,-0.037299015,-0.075548336,0.016905693,-0.06517776,-0.04657102,0.018552415,-0.022731246,0.014548571,-0.060386237
0.03204517,0.045036394,0.06013689,0.015114878,0.073389396,-0.016619977,0.027554804,-0.04789346,0.06406217,0.049736653,-0.043310896,0.043071456,-0.0140471,0.04217785,-0.0019344535,0.006680398,0.06013033,0.009363419,-0.058340374,0.05779137,0.06525829,0.027517896,0.03168621,-0.016523587,0.047508243
0.035167698,0.054792136,0.043956913,0.043031126,0.01563026,0.021348339,0.062062945,-0.011541253,0.06970416,0.043020446,0.041871373,0.030497944,-0.017085832,0.031545456,0.054195262,0.040889718,0.06510607,0.046848655,0.058092292,0.026553253,-0.004277203,0.011513562,0.02686074,0.01550992,0.06330973
-0.08144799,0.05158329,0.014183867,0.063408315,-0.015471025,-0.003946277,-0.025159925,-0.032173846,0.0030690809,0.07394288,0.072579406,0.115813226,0.02083117,0.0014021083,-0.040413436,-0.015007978,0.012517704,-0.048280876,-0.019608261,0.018944599,-0.023759125,-0.06275178,-0.031489342,0.0727651,-0.072834946
0.067574695,0.07664349,-0.027640358,0.08000306,-0.0659604,-0.06898421,-0.04057411,-0.004088098,-0.016619086,-0.054496482,0.017578132,-0.028947785,-0.063804306,0.065289296,0.007069053,-0.0035730633,0.053684942,0.058018096,0.07363554,-0.06790005,0.073260434,0.06976589,0.05935449,0.077759154,0.0046138302
-0.045221798,-0.0155167,-0.07675509,-0.036511734,-0.04133891,-0.06344088,-0.05637641,-0.009733767,-0.06827814,-0.060833532,-0.033219717,-0.11241264,-0.05009806,-0.024556544,-0.041634593,-0.07395634,-0.07742702,-0.061335295,-0.07047742,-0.066571124,-0.058175303,-0.030074513,-0.08394138,-0.06597287,-0.045724813
-0.057472516,-0.054027054,-0.0024321827,0.016541645,0.01169981,0.065372415,0.017800286,-0.03857272,0.006143097,0.034633163,-0.021285973,-0.032560807,0.027629314,0.005885937,-0.013917149,0.054568443,-0.014690769,0.020880347,-0.025151137,0.043344427,0.06401542,0.07289497,0.063640706,0.03468693,0.03533151
0.036605828,0.042887077,-0.009441677,0.018346373,0.030867577,0.044023592,0.033564862,0.066303276,0.046972547,0.03478729,0.038578447,0.07273553,0.05685067,0.032305308,0.05989284,0.050546423,0.011830255,0.03916491,0.023148315,-0.016312918,0.047754664,0.050713077,0.09528218,0.030790174,0.012845188
0.040099517,0.031136468,0.0513827,0.020055285,0.021533854,-0.031382907,-0.078372054,-0.04771264,-0.036356293,0.06729355,0.048118293,0.016813224,0.06823311,-0.08710615,-0.08293181,0.0009884957,-0.023888765,-0.053150784,0.029529905,0.033653643,0.0606842,0.035144854,-0.06885441,0.076820806,-0.06785731
-0.016891478,-0.011747195,-0.08488727,0.0045977053,0.012492263,0.0074956506,-0.039346576,-0.06714878,-0.03360479,-0.06404338,0.03345275,0.064789824,-0.0018507425,0.0056186346,0.015433665,-0.013174777,-0.050802205,-0.06434592,-0.027883746,-0.05998607,-0.07526063,-0.07903495,-0.0228379,0.04352615,-0.023642581
0.011222707,-0.017350502,-0.04027537,-0.01330535,-0.05665827,-0.020274185,-0.049565062,-0.06843686,-0.050601296,-0.010154447,-0.039015856,-0.038719855,-0.068903,-0.03344624,-0.03939639,0.049451396,-0.07100707,-0.05238889,-0.070212185,0.034955308,0.0048155067,-0.0006180738,-0.06723873,-0.019018533,-0.0728894
-0.00082969025,-0.018407347,0.068713665,0.002808754,-0.0034145059,0.0009022929,-0.020025408,0.059910886,-0.025401143,0.026262963,-0.030783232,0.03148787,-0.029557064,0.0472229,0.007325679,-0.0062454054,0.030011749,-0.026801802,-0.014948026,0.033236828,-0.04748798,0.04327995,-0.008568259,-0.02809359,0.024401898
0.02886315,0.031112162,0.025551243,-0.01393068,-0.08211275,-0.022793666,-0.077030525,0.030115996,-0.023673216,0.056121994,0.004411315,-0.036187656,-0.007341129,-0.06654378,0.07032331,0.0045791203,0.06312397,0.037635066,0.022652296,-0.089544654,0.031396285,-0.023511032,-0.012067909,-0.035740163,-0.050152346
0.08554266,-0.044520777,0.07676161,-0.056867704,0.07335922,0.01324157,0.03004868,-0.011301437,0.08158891,0.0024629377,0.08997657,0.058772683,0.06284459,0.07825199,0.032894548,-0.06081526,0.01837517,-0.043707732,-0.02861694,-0.01776391,0.07852623,-0.07257606,-0.0054023406,-0.057510763,-0.0016084291
-0.0058716238,-0.06428565,-0.0140092345,-0.04058823,-0.037698727,-0.052928444,-0.039683517,-0.0017607072,-0.008358602,-0.052612167,-0.010998101,0.05347164,-0.005374062,-0.048255593,-0.04633257,-0.068918124,-0.0159929,-0.03341334,-0.06412622,-0.03281353,-0.010473853,0.02716142,-0.049375895,-0.0302248,-0.024146259
0.021942584,0.053973187,-0.045280784,0.011021132,0.04836905,0.034847364,0.018604897,-0.01783367,-0.010109936,0.049055096,-0.004624986,-0.00039960007,-0.046394184,-0.03470686,0.044336163,0.0464719,-0.0554816,-0.053299747,0.024863768,0.03431824,-0.046205837,0.0376621,-0.030507104,-0.0063143065,0.017013187
0.05359985,-0.016149439,-0.040076606,-0.0004398261,-0.044467688,-0.06988673,0.05043067,-0.005161671,0.012490402,-0.031511888,0.05902496,0.036410786,-0.0135774445,0.022296015,0.04250659,0.0066398587,-0.020211827,-0.05139616,-0.03421892,-0.028950347,-0.021008387,0.0036443106,-0.0408058,-0.021157213,-0.050752528
0.018189296,0.038833253,-0.0014364808,0.04220083,-0.04586159,-0.021428574,-0.034340397,-0.04490501,-0.0105796885,0.00036897566,-0.034241326,0.024882104,-0.028307524,-0.026894892,-0.014143175,-0.012558586,-0.021397443,0.013970155,0.025581244,-0.03366696,5.4449574e-05,-0.004210158,-0.05045786,0.03423521,-0.0059166104
-0.012836742,-0.01654129,-0.07336466,0.050544627,-0.0037723708,-0.026398262,0.01296674,-0.048130188,0.0040134666,-0.046310447,-0.058649175,-0.067634165,-0.039116297,0.007014171,0.040714603,0.061312687,-0.015558404,0.027432855,0.03145802,-0.0016887042,-0.007124214,-0.022112353,0.017951408,0.06077463,0.03656576
-0.009292026,0.033535175,-0.061169643,-0.059103105,-0.06677631,0.0056337896,-0.006754436,0.024424084,0.0051553533,-0.028288685,-0.02757208,0.018387923,-0.012542544,-0.003313472,0.020415321,0.0067881607,0.036600348,0.044690795,0.0798381,-0.028628808,-0.04054976,-0.058344245,-0.012938232,-0.05376748,-0.057864703
0.019928593,0.0033232286,0.07387518,-0.058485415,-0.04606594,0.04897181,0.049161367,0.056244258,0.02560428,0.05266052,0.015899263,0.04627534,0.013048036,0.060951814,0.03295798,0.013547288,0.02527001,0.05316129,0.0017748921,0.065934114,0.05173745,0.0004363577,0.050734192,0.01976308,0.063780494
0.044215307,-0.029252157,-0.0643566,0.014276469,-0.029411199,-0.044602975,0.015132138,-0.0161543,-0.021734055,-0.050994113,-0.041174635,-0.11878018,0.020614272,0.013791754,-0.041027583,0.033130653,-0.08332588,-0.016356347,0.012604287,-0.03570093,-0.009176494,-0.054388583,-0.05107696,0.008919964,-0.01248124
0.039287426,0.009982179,0.068393365,-0.03895638,0.004191065,0.045316268,0.077764384,0.05097821,0.060663022,0.027173331,0.056518424,0.015941348,0.018788015,0.07889406,0.016908154,0.03342746,0.031236652,0.037701108,-0.04251156,0.040622946,0.08282688,0.05996415,0.041133966,-0.020360092,0.06428142
-0.057933584,-0.07565841,-0.06696965,0.0036348265,-0.050369006,0.011030627,-0.0016842663,0.016352657,-0.049273077,-0.07679267,-0.024617448,-0.040656198,0.017041435,-0.07257256,0.016618052,-0.014247391,-0.034452807,-0.036741365,-0.013702784,-0.031011667,-0.060054317,0.0036670521,-0.08019027,-0.04355594,-0.08209653
-0.0021128778,-0.015445192,0.016836114,-0.038188864,0.05928352,0.021748543,-0.06610748,-0.023239382,-0.010361972,0.017399881,0.0341403,0.01133939,0.016149012,0.01690082,0.016973479,-0.059941635,0.009757265,0.02255194,-0.0701732,0.0071244193,0.026525162,0.0073253596,-0.00538612,0.0020560313,0.020734547
0.060704082,0.033333015,0.04206323,-0.0032298204,0.03346905,0.0021280365,0.031958617,-0.03734236,-0.03297542,-0.016889716,-0.031185048,0.022581507,-0.07856387,0.0038103142,0.034068953,0.020749269,0.03871275,0.06550365,0.032669533,-0.0526327,0.059068255,0.03780908,0.038223397,-0.0066373223,0.017197547
0.07987403,0.05894413,0.0049970043,0.013290835,0.021986883,0.0158145,0.07419826,0.013721636,-0.02449002,0.07433277,0.011608316,0.054351266,0.030346224,0.06305555,-0.026581217,-0.010889185,0.022022923,0.022649,0.034029447,0.021762481,0.01463786,-0.03573971,0.01501143,0.0166653,0.0675118
-0.081296325,-0.08000136,-0.08826759,-0.0794319,-0.0802145,-0.088100955,-0.08640984,-0.08866912,-0.08590921,-0.08831881,-0.08951017,-0.14137426,-0.10086333,-0.09857271,-0.08139836,-0.078499965,-0.088788845,-0.082961135,-0.08416606,-0.088722795,-0.088888116,-0.08941607,-0.12920497,-0.075167716,-0.082849644
