Uncategorized,bird,bomb,bullet,cage,cannon,cigar,cigarette,coins,cross,fruit,grenade,heart,knot,licenseplate,mask,menu,money,parachute,passports,penny,saddle,shapes,steam,stethoscope,ticket,vegetables,wheel,whip
-0.027749522,-0.002543521,-0.053045433,0.009705276,-0.06855383,0.031222116,0.009822642,-0.064054094,-0.026670367,0.005983237,-0.020757094,-0.04715179,0.0022226248,-0.013981129,-0.018805943,0.032536607,-0.042836666,-0.04751662,-0.071843535,0.03169065,-0.027213443,-0.07672036,0.030870976,0.035110343,0.03326708,0.0048676957,-0.036751892,-0.06726466,-0.031405974
0.0077097737,0.060034536,-0.025034864,0.07195715,0.01490937,-0.019055475,0.01560357,0.050440785,-0.02501269,0.025215415,0.08497546,0.07872314,-0.00022665718,-0.019236086,0.06986512,0.024234314,0.009564971,0.0501747,-0.031529196,0.058357604,0.024656294,-0.07310331,0.037078917,-0.0006304711,-0.06086481,0.060739543,0.049975075,0.07952685,-0.066201
-0.0024475344,0.029444607,-0.03441215,0.026724387,0.037286323,-0.050024077,0.031515874,0.014781148,0.057862055,0.07850257,-0.014171451,0.054864574,-0.0044654896,0.030216862,-0.025114043,0.023170888,0.08027209,0.007876003,-0.019383883,-0.008134392,0.054998644,0.011272986,-0.02178719,0.03073715,0.05434543,0.07133737,-0.006164387,0.02055281,-0.04652381
0.010740547,-0.044904757,-0.084872216,-0.07119345,-0.057277326,-0.076999135,-0.03442849,-0.042624574,-0.05723415,-0.05814482,0.02000188,-0.0717451,-0.047029186,-0.058399815,-0.09766348,-0.0078056837,-0.010321044,-0.054930717,-0.048172392,-0.052166622,-0.054763574,-0.05865287,-0.06945383,-0.07034656,-0.04869387,-0.04302022,-0.045617677,-0.06435707,-0.06632741
-0.036186293,0.040961195,0.028643612,0.03566081,0.040739167,0.036151975,0.07784804,0.06313832,0.017957922,0.008337979,0.009165243,0.0074756816,0.045707304,-0.0025318672,0.035180643,0.04308784,-0.005308385,0.07218285,-0.041594416,-0.029109458,-0.0033273026,0.016733153,0.012191963,-0.009375372,-0.04112047,0.036062587,0.03948722,0.069787554,0.07754405
-0.01412258,-0.00461595,-0.029124442,-0.025036138,-0.04103106,0.036623064,-0.06930677,-0.043986183,0.026811793,0.02392878,0.024007302,-0.017964441,-0.04417131,-0.0089634685,0.027712999,0.0155380145,0.019543668,0.043834563,-0.0020915803,-0.018741863,-0.045374002,-0.002999863,0.061868984,-0.041207924,-0.025286704,-0.022768995,-0.045019187,0.036317334,-0.018254025
-0.011411916,0.08808961,-0.018126884,0.00041270195,0.08589294,0.050326765,-0.027811646,-0.00659477,-0.06041733,-0.03926543,0.013017899,-0.04929109,-0.03319893,0.059506383,0.007220205,0.022807611,-0.0722109,-0.030435205,-0.020386811,-0.012794154,0.014060818,0.081219815,0.03158204,-0.030557113,0.0038623533,-0.05359193,-0.00065900653,0.0046961172,0.044628054
0.04238891,-0.016537914,-0.041799642,0.031941235,-0.016521385,0.03432175,-0.014605682,-0.041000325,-0.07343942,-0.0010951014,-0.0103762755,-0.06744409,0.008361418,-0.04546276,0.02450287,-0.043417744,0.04502434,-0.07392424,-0.061900936,-0.02602677,-0.037830543,0.008422679,-0.0335513,-0.01567097,0.040009174,-0.06497171,0.007510481,-0.026020024,-0.033089563
-0.011277059,0.032585733,0.00390949,-0.07126371,-0.0033420455,-0.030108744,-0.044577297,-0.010333119,0.026159937,0.06528152,0.005888234,-0.025746498,0.03503063,-0.0125427535,-0.016109835,0.051453415,-0.038897768,-0.035407152,-0.001062939,-0.018998867,-0.07161514,0.041695256,-0.060571652,0.0072811954,0.028779602,-0.06848989,0.058527485,0.0034315295,-0.022898063
0.0660942,-0.060809053,-0.060016084,-0.075260825,-0.064841785,-0.0809517,-0.04259432,-0.0284968,-0.03221973,-0.06754977,-0.04947525,-0.05670658,-0.065412626,-0.049370944,-0.032224223,-0.045627307,-0.08047673,0.0019044054,-0.07786482,-0.05500651,-0.03755816,-0.05293746,-0.06385019,-0.046582315,-0.04775673,-0.053892918,-0.03748412,-0.024670493,-0.03680191
-0.0058939653,0.088106774,0.0004774143,-0.051920976,0.07511873,0.006737363,0.033359863,-0.06258986,-0.05050833,-0.041326456,0.077170044,-0.0006697406,0.012818884,0.07256572,-0.0077120047,0.04225327,-0.03541112,0.06693768,-0.029832616,0.055125274,-0.0605257,0.079200186,-0.015371693,-0.047502417,0.064838745,0.0010259373,0.05469512,-0.023868851,-0.053374663
-0.029763516,0.048817333,0.018146813,0.006409536,-0.0015434343,0.0036807796,-0.001979977,0.0291797,-0.026732402,0.029902358,0.05405925,-0.06349758,0.025810936,0.04665342,0.03523351,0.060700815,-0.008570231,-0.017162876,0.063941,-0.025700232,-0.02336846,0.030756043,0.0023187746,0.010456984,-0.0005899129,0.013527104,-0.013714778,0.0023720094,0.01079542
0.0077516353,-0.0072191837,-0.03432215,-0.02502308,0.009043972,-0.014928177,0.014912602,0.014421438,-0.05055882,0.0625864,-0.0031199895,0.059650805,0.0039515076,-0.043042827,-0.09271414,0.042267833,-5.514132e-05,-0.07730138,0.015625408,-0.0292796,-0.005244355,-0.054429125,-0.032395337,-0.042916104,-0.005388116,-0.060487393,0.05803984,-0.009525485,-0.034715023
0.028699415,0.047529276,-0.04047676,-0.047786634,0.029332425,-0.0340971,-0.037674837,-0.02904234,-0.07005534,-0.035296224,-0.030585257,-0.04031337,8.976787e-05,0.055910002,0.041722726,-0.06418845,-0.06999433,-0.07589468,-0.046819676,-0.052812085,-0.047178566,-0.020363651,-0.04868873,-0.016659874,-0.057329282,-0.06619668,-0.048799418,-0.052092616,-0.0028338237
0.029602865,0.030562043,-0.0053402265,0.020680353,-0.02207739,0.019527648,-0.035298653,0.06976268,0.0016379472,0.0649488,0.005821231,0.06467751,0.044051297,0.037437133,0.070578866,-0.06636037,0.045209277,0.060568504,-0.0023787024,-0.045457266,0.055550545,0.008935002,0.010931958,-0.08148574,0.008186111,-0.021045296,-0.008620162,0.060623076,-0.0031925316
0.04507704,0.00076601945,0.002155032,0.013574726,0.06307573,-0.06738492,0.0060508866,0.0031339629,0.068493396,-0.06228194,-0.06372761,-0.064767055,-0.03937013,0.07195622,0.05072038,-0.016171923,-0.049278125,0.01965187,-0.048094798,0.01496137,-0.01502442,0.032051798,0.079721816,-0.030207168,-0.05997275,0.020604605,-0.020553727,-0.018019829,0.023570891
0.0062422077,-0.0345099,0.0070431945,-0.027217178,0.04899281,-0.0019686464,0.05112181,-0.0035580695,0.038055506,0.032347113,-0.016514506,0.014234628,-0.058734566,0.034184027,0.057373907,0.034848154,0.040418055,-0.06637542,0.009688309,-0.002732373,0.0042683217,0.0032080153,-0.042918682,-0.025716828,-0.02829007,0.028525006,-0.00060146186,0.031601563,-0.02208359
-0.006132502,0.016519539,0.052389573,0.09232746,0.07665968,0.051717043,-0.060236115,0.024171563,-0.00040258528,-0.010243834,0.039423827,0.017887216,-0.029517332,-0.021683281,0.025356581,0.052466374,0.028695663,-0.037456628,0.033306334,0.022183955,0.07791605,0.005794072,0.03821854,-0.08385347,-0.04057303,-0.012405033,0.069446936,-0.0027030024,-0.06363559
0.014230824,0.011087098,0.036909305,0.04803874,0.04864219,0.05710322,0.06912522,0.052454863,0.067076184,0.07115578,-0.005145222,0.061785314,0.07838606,0.08327085,0.03412282,0.03779908,0.052401308,0.010070017,-0.0010561371,0.07802157,0.06408828,0.074219376,0.07229813,-0.0011260087,0.07710725,0.003651791,0.0058693364,0.08515582,0.06553485
0.05014124,-0.01641193,0.027082007,0.034846883,0.053815752,-0.034608908,-0.03786669,0.013886442,-0.017415727,0.05272987,0.039424293,-0.0428818,-0.026699254,0.06527067,-0.012980199,0.06322545,-0.009660242,0.009058503,0.051526625,-0.037237026,0.006164915,0.076089785,0.001569817,-0.08654512,-0.0048552663,0.03896241,0.0692772,0.013657367,0.022757232
-0.025453025,0.017320935,-0.06444246,-0.029344672,-0.06560663,-0.057449173,-0.0809077,-0.019522967,0.0013988989,-0.05781736,0.029864294,0.014568122,-0.07838558,-0.06621054,-0.03778268,-0.058439925,-0.067094676,-0.0555494,-0.007952795,-0.055487152,0.04374656,-0.07014819,-0.027122967,0.048866056,-0.03125903,-0.040391244,-0.04009651,-0.014227333,-0.01050983
-0.015859546,0.026229119,0.028536098,-0.029813236,0.013361172,-0.02958116,0.02489853,0.005253168,-0.08073067,0.05249824,0.0065075047,0.016974917,0.07042412,0.06712732,-0.034577403,-0.017596884,0.0031439413,-0.074676156,-0.041491263,-0.020195244,-0.07489208,0.017578542,0.00840862,-0.06586156,0.043789998,-0.062926956,-0.02718317,-0.018537441,0.010867684
-0.005514422,0.082521394,-0.031108543,0.041685775,0.08011183,0.07533739,-0.04579631,-0.026265472,0.016175421,0.07133829,0.019334754,-0.021643938,0.06507095,0.011427445,0.050483264,0.03005951,0.060373288,0.021512369,-0.0054413783,0.07036263,0.037912726,-0.021693442,0.043361094,-0.05452019,0.010243208,0.030572468,0.07738523,0.048153084,-0.034673993
-0.02795974,-0.052174803,-0.008523739,0.06831234,0.024076913,0.007923068,-0.02315527,0.0046107774,-0.053795833,-0.0032530983,0.018080743,0.0653445,0.0017834022,-0.01676374,0.01724965,0.014281467,0.065043785,-0.00079136447,0.04166965,-0.0013905233,-0.05078156,0.057103053,0.0029744152,0.033568565,0.030819597,0.046309657,0.0096292095,0.03769186,0.041588638
0.02869606,-0.040058404,-0.009310444,-0.064836584,-0.028975872,-0.021414166,-0.034031663,-0.050515275,0.0149543015,0.027411552,-0.022054449,-0.046116315,0.040231768,0.03168017,-0.0075423685,-0.0338592,0.0022379928,0.030229071,-0.053469304,-0.02963223,-0.040334873,-0.04320531,-0.036089733,0.022327002,0.03950869,0.031802457,-0.0034386606,-0.034550313,0.00045396455
-0.06214936,-0.022864928,0.013008338,-0.023017792,-0.034143694,-0.02029887,0.030922806,-0.00024923641,-0.065924905,-0.07585235,-0.06683079,-0.02094789,0.0034094986,0.013472883,-0.033605937,-0.0468845,-0.06908163,-0.073255815,-0.04219511,0.0037057197,0.041921258,-0.051752776,-0.01879897,-0.037895482,-0.024543894,-0.01752525,-0.06847995,-0.07782231,-0.06341509
-0.03990684,0.012460958,-0.017324142,0.0038999976,-0.0072096377,-0.008834122,0.010639026,-0.018720144,-0.047569614,-0.01771468,-0.017621582,0.011581847,0.015472645,0.006984537,-0.040738527,0.026299395,0.053765975,0.045747884,-0.015087,0.04889293,-0.0031666663,-0.025653234,-0.020468734,-0.03540938,0.022936542,-0.010528447,-0.05006419,-0.0004906523,-0.040340934
-0.06869411,-0.0226539,-0.016897041,0.07340877,0.038527917,-0.051248018,0.0065015773,0.020668881,-0.015325732,0.03156103,0.07334166,0.045983303,0.062244594,-0.03594568,-0.00086767896,0.070711605,0.04760923,-0.03933953,0.03255742,0.03625822,0.027001567,-0.0057296865,0.031737782,0.056389347,0.061360482,0.014535256,0.04329577,-0.013593683,-0.036180433
0.012452125,0.07577164,-0.05001481,-0.040102053,0.03557619,0.03478012,-0.04594433,-0.0014949458,-0.057211157,-0.01572763,-0.08712187,0.029115072,0.026572822,-0.014063742,0.023068517,-0.0542201,0.020640606,-0.037954435,-0.005505463,-0.06025957,0.023461675,-0.005008444,-0.03507451,-0.026275974,-0.02167291,-0.044583365,-0.07724643,-0.016229292,0.0048813387
0.029053515,0.025929337,0.03364665,-0.054525334,0.0037716865,-0.013697611,0.028593576,0.046213042,0.028340649,-0.05025233,0.042626943,0.07060386,-0.029920196,-0.054534614,0.0160003,0.06914218,-0.010727373,0.09058754,-0.064470224,-0.07180874,0.045836564,-0.023333276,-0.052596852,-0.0677511,-0.005649872,0.0009903706,-0.045106627,-0.00834118,0.0054870415
-0.08964362,-0.0091551,-0.062450793,0.006881341,-0.07306416,-0.039824218,-0.0491022,-0.016826654,-0.057914536,-0.0608718,-0.01848869,-0.0032590819,-0.07917625,-0.059290454,-0.0841421,-0.037445895,-0.008259548,-0.060588434,-0.045757268,-0.05031062,-0.043132477,-0.04411979,-0.05808571,-0.03542261,-0.021779466,-0.072744675,0.015662983,-0.062091023,-0.047945563
0.04578494,-0.05451092,0.030498222,0.033529893,-0.058085848,0.013618378,-0.037079215,0.013659071,-0.01995024,0.06937904,-0.015742183,-0.021902846,-0.026437856,0.06331328,0.049238957,-0.030024813,0.01620829,-0.0042395396,0.021281242,0.03980767,-0.042854555,0.012006135,-0.004130862,-0.03283813,0.01202473,0.046937756,-0.0077924556,0.026380092,0.06897884
0.13024671,0.08790882,0.09791423,0.09409642,0.08718451,0.08595183,0.0857114,0.085986875,0.08495018,0.10570692,0.087554306,0.078457125,0.08915311,0.08694747,0.13354096,0.086085625,0.08820378,0.09343268,0.08253438,0.07985371,0.08320778,0.082619086,0.091403194,0.08903394,0.08203197,0.08818879,0.08518602,0.08914129,0.08352425
-0.015570292,-0.050381273,-0.02063593,0.009092551,-0.05690497,0.0062576495,-0.0022068173,-0.04515674,0.006295129,-0.0037114148,0.0017027761,-0.041690037,0.075466745,0.045142144,-0.09128066,0.033438522,-0.03138908,0.0041534887,0.053526156,-0.013912877,0.05419961,0.041872133,0.06703934,-0.062194537,0.048796028,-0.0028709623,0.03121508,-0.059282076,0.022431709
-0.028727222,0.053570833,0.008906549,0.015495322,0.018900415,-0.013379927,-0.04219958,0.019172523,-0.057160832,-0.038692795,0.021187438,-0.06796589,-0.014454132,0.030347249,-0.021505518,-0.0168839,-0.036319744,-0.040488373,-0.06322931,-0.043823715,0.060560435,-0.046567287,0.027034484,0.03953094,-0.024472652,-0.057493754,-0.023258267,0.055680204,-0.0033006584
-0.096039325,0.072919786,0.015882568,0.014822674,-0.019364765,0.03671812,-0.02127009,0.043121383,-0.044851564,-0.0141061805,0.0515158,0.044912606,0.06236467,-0.047084913,-0.04503931,-0.0031585589,-0.01949999,0.06043108,0.0016729141,-0.034196362,0.024104705,-0.042940944,0.014765938,-0.044027563,0.021320345,-0.0038983894,0.011345073,-0.021164618,0.03301845
0.048400946,0.016451556,-0.04227767,0.042518094,0.017690016,-0.077860355,0.05527594,-0.056166373,-0.06211999,0.026882088,0.047223385,-0.02887421,0.009405844,-0.016239211,0.019873407,0.009444694,-0.09004427,-0.01666273,-0.025176257,-0.027391922,-0.02016866,-0.024946706,0.038891036,-0.046963546,-0.016448995,-0.0194931,-0.036156382,-0.020136967,-0.009620419
-0.11941977,-0.06560263,-0.051404223,-0.07138961,-0.06959441,-0.07370799,-0.05922666,-0.04584683,-0.07873559,-0.06084665,-0.0662325,-0.02514143,-0.057646304,-0.063193664,-0.10067466,-0.045390066,-0.005260146,-0.06992914,-0.038559034,-0.037769433,-0.06052431,-0.053707954,-0.051643446,-0.069255576,-0.010494359,-0.059854597,-0.06610807,-0.07348062,-0.059738956
0.013852974,-0.023828493,0.0010956787,0.0021828332,0.037123397,-0.06999361,-0.07111201,-0.011180592,-0.016458109,-0.046008192,-0.058705702,0.049213115,-0.07403727,-0.024162533,-0.02848946,0.009979078,0.011585188,0.0003816122,-0.03794718,0.0076993783,-0.014410443,-0.009503233,-0.04796427,-0.063246,-0.035930146,-0.039859,0.0074091335,-0.020023715,0.0047642863
0.024561685,-0.011722929,-0.0032802848,0.024879547,0.049173154,0.021729667,0.02604092,0.013497409,0.028037786,0.011435608,-0.022771101,0.042103216,0.039684534,-0.021539208,0.020319594,0.031135201,0.054325636,0.0114588775,0.065686114,0.018347155,0.03659214,-0.024388133,-0.04793665,0.022035172,0.03214494,0.01912645,0.013811611,0.01901624,0.015214321
0.003240859,0.047056984,0.02777389,-0.0005825512,-0.03938711,-0.019948065,0.044007573,0.036399335,0.04525761,0.036862176,0.047081124,0.0047880323,0.015849864,0.05823395,0.09500666,0.031300765,-0.020637752,-0.045792535,-0.028051842,0.054381274,-0.051936373,-0.07511579,0.04566851,-0.011121113,-0.030853651,-0.037323322,-0.035443008,0.014864221,0.0013739662
-0.058838967,0.037879314,0.062319506,0.016324185,-0.0019162246,-0.0037400308,0.025346816,-0.0069022137,0.03515675,-0.09223662,0.06273559,0.06158766,0.010736195,-0.037306715,-0.0799752,0.010878436,0.030530678,0.03797166,0.061518405,-0.03477534,0.004799603,0.036824726,-0.020221038,-0.009108634,0.022393188,-0.06919228,0.076568246,0.033992752,-0.02203233
-0.018702576,-0.036178954,-0.045122188,0.028024903,-0.024951141,0.00042893106,-0.031351566,-0.014714073,0.029215846,-0.017065208,0.069687694,-0.042118076,-0.06690267,0.020166328,0.03465194,-0.041716803,0.001772728,-0.01127768,-0.05552002,-0.056339953,0.027620299,0.03177579,-0.01476988,0.014380892,-0.015368757,0.0019948294,-0.02880047,-0.036643825,0.07352658
-0.024265412,0.003739574,0.046342675,0.0771606,0.07560189,0.06550448,-0.014201183,-0.0149101205,0.047615785,0.08832781,0.04820945,0.03165572,0.0030493024,0.0035808743,0.051901,-0.017644512,-0.0021506562,-0.03510026,0.066768415,0.04589025,0.035018828,-0.0088172015,-0.030122064,-0.01969168,0.012033335,0.009536219,-0.014196731,0.01715293,0.0692492
-0.013877933,-0.05629675,0.062193114,-0.029177252,-0.057235267,-0.03882799,-0.0017001651,-0.015934054,0.05478356,-0.014453832,-0.06587791,-0.0009860332,-0.040409736,-0.026557634,0.0066210907,-0.019845484,0.061367467,-2.0976147e-05,-0.06031821,0.0075350367,-0.03519411,0.014928612,0.053528633,-0.04793163,0.055256512,0.013161631,-0.069223344,-0.04085657,0.030734276
0.04104472,-0.011392312,-0.010556183,-0.0043758126,-0.03744797,0.0036389446,-0.027164064,0.04549308,0.03877386,-0.059528872,0.070104405,0.059315864,-0.010981494,0.0053276545,0.0433854,-0.055730917,0.09287848,0.016555678,0.06339709,0.015594996,0.02295567,0.04289532,-0.032000225,-0.083814576,-0.054032736,-0.0041050757,0.08702248,-0.02032279,-0.026588475
0.037411314,-0.05726867,-0.066598624,-0.055659316,-0.00986313,0.065853685,-0.07189926,-0.033649564,0.039564304,0.03834379,0.07110214,-0.06860069,-0.05426732,0.035723034,0.053300824,0.0065673636,0.037227795,0.00059118617,0.014771348,0.024651555,-0.00089788804,-0.054161426,-0.07944867,-0.0725585,-0.019955566,-0.021531552,0.0020952167,-0.03629952,-0.05252039
0.01616402,0.012755539,-0.05629871,-0.030848373,-0.02411514,-0.023427228,-0.01010267,-0.0034742504,0.007147513,-0.011402245,-0.0050647,0.05582378,-0.04519643,-0.025115127,-0.089796565,-0.0016407843,0.004398243,-0.03174087,-0.011931167,-0.046062637,0.02719085,-0.026279967,0.010333345,-0.003126693,0.032146554,0.0015519048,0.012473155,0.0036864863,-0.04520072
-0.045066006,-0.015055947,0.018662568,-0.009310421,-0.0410657,-0.024990749,0.048009768,-0.06792221,0.06842377,-0.03912378,-0.06148301,-0.010774184,-0.08085735,-0.01759269,0.0032851365,-0.07606912,0.03836294,-0.014647344,-0.03999487,0.014815044,0.03415166,-0.040512748,-0.010832545,0.056769323,-0.079271585,0.056948278,-0.06530994,0.04343641,-0.049296204
0.048299287,0.06429535,0.034180954,0.028005473,0.05985335,-0.042770892,0.0702657,0.06018294,0.014543328,0.05068567,0.047108218,0.030828334,0.00047352994,0.07315298,0.072564095,0.0008574829,-0.07179497,0.051438503,0.034192894,0.064998806,0.06808453,0.05530186,0.044161666,-0.08616511,0.04845554,0.042914435,0.0036633885,0.04460623,0.061058465
0.08734449,0.046669,0.025820894,0.014736359,-0.046603706,-0.02292899,0.011054251,0.001420539,-0.018774506,0.005187501,0.027615607,-0.026327364,0.041603882,-0.049184795,-0.059380192,-0.03906659,0.009483117,0.06318261,-0.031092778,0.0077401293,0.02622538,0.02091649,-0.048957042,-0.031712383,-0.052860223,0.027219253,-0.03519156,0.010431026,-0.016936261
0.002081237,-0.041321963,-0.015980108,0.01767543,-0.049373377,-0.033310942,0.016816445,-0.06620017,0.02282123,-0.01806543,-0.069935516,0.00044790065,-0.033180885,0.0023569963,-0.03009696,-0.012458122,-0.04147798,-0.019048316,0.011148486,-0.048472524,-0.02370533,-0.064217575,-0.04490654,-0.07329824,0.03330306,0.043605037,-0.012430262,-0.07534309,-0.033647582
0.020836266,0.02559587,0.019975262,0.041960016,0.07359686,0.015146943,0.05445365,0.07183363,-0.04634808,-0.052323394,0.0286789,0.019929368,-0.048935857,-0.010199244,-0.05574635,0.04296159,-0.0021729483,-0.029688353,0.035260357,0.03206937,-0.04584113,0.026779504,0.004271347,-0.034194056,0.0023661924,-0.063785784,0.009567432,0.04022114,0.036881328
0.07876616,0.0030514996,-0.03127667,-0.026524544,-0.06275471,-0.035363846,-0.06527762,-0.04644472,-0.04024178,-0.041360825,0.03903777,-0.059750855,-0.01756723,-0.062974066,0.00029462503,-0.057981525,-0.050648574,-0.02203497,-0.026285468,-0.05441473,-0.055451203,-0.05021024,-0.0047336672,-0.008602305,-0.0312806,-0.03829455,-0.01582508,-0.011202518,-0.016686851
-0.03309847,0.0026421018,-0.0134717915,-0.046594612,0.03240614,0.00904094,-0.01091905,0.024718722,0.029260384,0.03862083,0.07574241,-0.02604426,0.029223245,-0.04423031,-0.08171513,0.05394063,-0.034185544,0.047513053,0.0100044925,-0.032364737,-0.04241538,-0.02262724,-0.018349115,-0.04752776,-0.009310263,-0.030621376,0.029062636,-0.00081532984,-0.023126844
