Clothing,armor,boot,button,dress,heel,jacket,jeans,pants,pocket,raincoat,robe,sandals,shirt,shoe,shoelace,sleeve,slippers,sock,suit,sweater,underwear,vest,zipper
0.007872886,-0.018691825,-0.040991955,-0.0032095723,-0.057066843,-0.030650781,-0.025309028,-0.033604216,-0.04269926,-0.06523057,-0.04607667,-0.05493008,-0.019255994,-0.05102141,-0.02581296,0.004052884,-0.011618809,-0.05961602,-0.018090548,-0.01198755,-0.051336665,-0.048517115,-0.022946497,-0.018733054
0.0132228965,0.030711602,0.030755347,-0.061477263,-0.0105531,0.03620767,-0.0005775278,0.04465427,0.03517996,-0.06712673,0.0075595966,-0.0045214314,0.08026947,0.035041954,0.054125093,0.037541196,0.037957553,0.054453246,-0.012136112,-0.021298284,-0.007119189,-0.0071596974,0.05386213,-0.0056732567
0.020697333,0.034129966,-0.053310458,-0.0052460013,-0.03896308,-0.040348735,0.036060225,-0.00049005105,0.026287463,-0.01144423,0.03966083,-0.036524136,-0.05933534,0.02932577,-0.017082594,-0.04573647,-0.03834269,-0.030070229,-0.03205883,0.062339265,-0.06250966,-0.012899622,0.0465707,-0.059524123
0.08913748,0.015140281,0.08706579,0.05063619,0.0755395,0.077089116,0.071314484,0.07171733,0.074764684,0.061094824,0.029058656,0.06797114,0.008141861,0.06790762,0.08765824,0.048810344,0.070636846,0.057241026,0.037970662,0.085072204,0.050746392,0.053081125,0.045361895,0.021919627
0.025943218,0.0074446118,0.015464012,0.051497657,0.018940276,0.066905074,0.010982286,0.05923203,0.03533583,0.06412068,0.049869787,0.02564356,0.05133268,0.0009307649,-0.00036312226,0.024157684,-0.033098426,0.05255886,-0.005160495,-0.019209357,0.020762589,0.07044375,0.023691788,-0.04966295
0.037405077,-0.0020016062,0.03151691,0.029885322,0.03386212,-0.030108504,-0.044855505,0.051148765,0.047425862,-0.012896192,-0.026126014,-0.033582654,0.02396907,-0.05894661,0.020703668,-0.006756807,0.0026338976,0.054359093,0.012277487,-0.0055588977,-0.02307405,0.044669583,-0.047088325,-0.026272004
0.0057712574,0.03978799,-0.019082619,0.026319804,0.032409187,0.037952684,0.014655908,0.058751274,0.04320667,0.02561148,-1.6478736e-05,0.014042453,0.003105976,0.04825947,0.027844664,-0.017149387,0.049130633,0.014852725,-0.007800865,-0.034260526,0.020362195,0.03180479,0.042601436,0.008042662
-0.008534036,-0.030818285,-0.038371857,-0.016678652,0.020659056,-0.0013430425,0.0006385847,-0.001156292,0.0043082447,-0.022152005,0.0005821713,0.035472512,-0.015432324,0.008247952,0.011634521,0.038497116,0.06143824,0.038072467,0.02512213,0.00501242,0.05083239,-0.015755907,0.010981939,0.05140708
0.0032801137,-0.06426397,-0.061505686,-0.05782273,0.0054725846,-0.023847217,0.010176823,-0.06495273,-0.05976252,-0.048688654,-0.033200435,0.013527919,-0.07716295,-0.06665893,0.0026537736,-0.017901542,-0.07255166,0.05096692,-0.037660524,-0.023109404,0.003041974,-0.0032000137,-0.02805001,-0.07317359
-0.02484726,0.038888603,0.017779792,0.026962638,0.028023655,-0.0023151126,0.029261313,0.0050359783,-0.00673767,0.06978568,0.015642757,0.012655707,-0.046179336,0.01107996,0.043129586,0.029847866,0.054170143,-0.036104884,0.0022312503,-0.0008653351,-0.047571525,-0.0237091,0.03186433,0.0380904
-0.050110105,-0.047855325,-0.049540546,0.05355896,-0.022913925,-0.020734163,0.016098367,0.041421458,-0.04856947,-0.003241837,0.064958945,-0.023882553,0.02811208,0.026793007,0.026905961,0.0036288952,0.013983919,-0.02407683,-0.014504214,-0.0048797103,-0.021504352,-0.023147002,0.025116721,0.061904456
-0.043926943,0.0600768,-0.00352886,-0.043299004,-0.053877387,-0.020918993,-0.03878565,-0.069188036,-0.08053146,0.021084184,0.0067150304,-0.061748266,-0.015587817,0.065307654,-0.046340458,-0.07166837,0.050987262,-0.07011894,-0.030185074,-0.06022137,0.05599061,-0.06414812,-0.014692579,-0.07655477
0.0008538916,0.0043409923,0.018153358,0.032084357,-0.048478473,0.03360599,-0.012277863,0.057343185,-0.022901973,-0.04613431,-0.060696717,-0.05400626,0.056546956,0.019899193,0.014207007,0.025405353,-0.04267572,0.018678265,-0.03844046,-0.019746296,0.038469985,-0.057166602,-0.027423462,-0.06448316
0.023818243,0.036142226,0.06612269,-0.0043848595,0.022028262,-0.030754663,0.039829757,-0.0020426258,0.027815543,-0.045439817,0.05656024,0.038012277,0.04269893,-0.03795446,-0.026239438,-0.00030104522,0.009135438,0.0036820762,0.023213008,0.0012745227,0.015791427,0.0019322064,0.027998256,0.02799718
-0.00061167724,0.006396756,-0.05890365,-0.08769074,0.0019173772,-0.042719003,-0.0871969,0.03819589,-0.018382877,0.03774997,0.05200678,-0.023334263,0.050290752,-0.03576747,0.021055387,-0.0022438718,-0.015765632,-0.017009875,-0.019855795,-0.048088077,-0.08028013,0.046024036,-0.0712744,-0.060039338
-0.009808316,-0.031115482,-0.045815557,0.023224536,-0.0393619,-0.026539698,-0.01333941,-0.049918048,0.04935335,-0.041329768,0.041534152,-0.037356675,0.01887891,-0.041235343,0.008909776,0.05158558,-0.049769428,-0.0332842,0.026091345,0.041614976,0.029292004,0.070300035,-0.041433454,0.069156416
9.635627e-05,-0.04519899,-0.04369392,0.007898058,-0.031569768,-0.07723477,-0.040877864,-0.05342639,-0.06760908,-0.05113515,-0.020786844,-0.043854,0.015029015,-0.043913625,-0.004738128,-0.03804001,-0.032298796,-0.020613998,-0.030891776,-0.064025275,-0.00069376646,-0.00877787,0.028798584,0.0020302692
-0.009234818,-0.059730534,-0.063032694,0.041337747,-0.034633838,-0.022934617,-0.020147014,-0.040957753,0.04620993,0.00065211166,-0.05965782,-0.011853909,0.045480598,0.039002925,0.00823094,0.06125633,-0.014177489,0.022204693,-0.009581288,-0.024988286,-0.022048691,0.0072577884,-0.034864094,0.05884381
0.036892053,0.01060124,0.040686555,0.034560204,0.047239937,0.04994404,0.065108426,0.037794918,0.05276778,0.04830487,-0.035401434,0.080800846,0.04268969,0.056908946,0.0684674,0.08739735,0.0766119,0.065297,0.06332115,-0.0017463004,0.0677804,0.025209596,0.04509801,0.04966411
0.058353618,0.06750631,0.0046191877,0.02181641,0.020885251,0.034406863,0.061786216,0.017115282,-0.003229035,0.018508198,0.03814805,-0.010218733,0.040972997,0.0479629,-0.012161717,-0.02755703,0.040852513,-0.013677998,0.0056516924,0.06810792,0.033294328,0.042724956,0.08119483,0.036056753
-0.03987301,-0.0259681,-0.03585999,0.07063832,-0.030461853,0.05858149,-0.031141857,-0.04670872,-0.02392194,-0.02560567,0.0601552,-0.021711973,0.057910256,-0.03591066,0.02412312,0.01017063,-0.062256422,0.013896844,0.049142003,-0.044316996,-0.046293385,-0.0035694367,-0.048933942,0.0582947
-0.02892243,-0.015222572,-0.043231882,-0.035971366,-0.018158795,0.004600706,-0.029327907,-0.0092484495,-0.033163846,-0.024877995,0.060883448,-0.007865268,0.026994245,-0.061406933,-0.053754747,0.011229001,-0.0074203853,-0.01631247,-0.03199757,0.06700513,-0.009265388,-0.03166793,0.017050467,-0.0034317481
-0.01906732,-0.07709587,-0.03055834,-0.0017671902,-0.04485475,-0.07627395,-0.0014196591,0.022574808,-0.008738095,-0.01768375,-0.026545579,-0.031386185,-0.020989353,-0.04271278,-0.025773352,-0.049385834,-0.0713792,-0.02598428,-0.06996039,-0.011735014,0.013570058,-0.071960285,-0.044610884,-0.036834784
0.014549864,0.025335861,0.039478,0.073186,0.0459255,0.030314395,0.02019901,-0.0048391144,0.021972153,0.053772673,0.016928397,0.056329034,0.053622793,0.021935958,-0.00073118677,0.053631946,0.06050426,0.035890214,0.06673886,0.041444283,0.049818162,0.050092824,-0.0006488733,0.058018137
-0.01864764,0.05804657,-0.02822424,-0.050476883,-0.009039145,0.04870503,-0.010577053,-0.023176279,0.018561056,-0.031507377,-0.053107306,0.005299722,0.061818164,-0.018068582,0.04730887,-0.0038238578,-0.0044857664,0.03148004,-0.01109151,0.0282222,-0.053467557,0.03253454,0.0052262805,-0.034959693
0.03599343,0.018933197,0.033232648,0.0053855837,0.011573447,-0.026697118,0.0064925607,-0.04671516,-0.025231637,-0.0052856784,0.03387939,0.0062621115,0.036502708,-0.042152576,0.04529231,0.045340616,0.0051090624,0.04787691,-0.02517755,0.06399079,0.020060394,0.040089313,0.013338245,0.042408664
0.04083344,-0.014155919,-0.07813246,0.01667615,-0.012286409,-0.038953707,0.020872697,0.0047945157,-0.0027917938,0.016947905,0.0162395,0.01875645,0.01708751,-0.014913748,-0.0668551,-0.03851031,-0.017257404,-0.026029758,-0.0032485381,0.015921785,0.015381834,0.0024834373,0.029597446,-0.04597872
-0.01026149,0.04591391,0.03643391,0.044529263,-0.037731383,0.040499646,0.020365797,-0.04471973,-0.0049942746,-0.005739952,-0.030355413,-0.0034308818,-0.010675897,-0.030217627,0.048205025,-0.047537647,0.03275628,-0.009637055,-0.015198471,0.0023049358,-0.04636594,-0.037988264,-0.020346565,0.017292015
0.07606286,-0.017697705,0.035739835,0.04984111,0.08510583,-0.021729149,0.0055490644,0.07121199,0.07310669,-0.009571824,0.025314786,0.08744377,0.026335845,0.062817946,0.008107714,-0.0025401446,0.030863501,0.01982181,0.024853105,0.021880118,0.05980797,0.079072796,-0.005403623,0.029172216
-0.06578969,-0.058536973,-0.06524124,-0.033639956,-0.05297696,-0.03255999,-0.03380725,-0.038270105,-0.07370834,-0.0687412,-0.04080522,-0.030347278,-0.021827744,-0.0005090627,-0.055713113,-0.05677026,-0.037891332,-0.03665417,-0.0677219,-0.022822654,-0.03601523,-0.07499228,-0.018129744,-0.052132435
-0.08490898,-0.08343324,-0.025106296,0.08928095,-0.07640035,-0.031963762,-0.06761068,-0.061720066,-0.06140094,-0.073176,-0.06704329,-0.07928978,-0.018749198,-0.07275092,-0.0792153,-0.07261138,-0.040124707,-0.04897753,-0.059918698,-0.07858132,-0.0339744,-0.08352044,-0.08088408,0.03238507
0.03888291,0.029689007,0.025849294,-0.010205391,-0.02738599,-0.06655917,-0.029282821,0.014810542,0.032258995,0.048091736,0.031596288,-0.0301035,-0.05303254,-0.008374371,0.013284615,0.04954081,-0.08001397,0.07463319,0.029295528,0.046846867,-0.027900938,0.06932886,0.06515318,-0.02027262
0.009408085,-0.06850165,-0.06707006,-0.05837302,-0.059096616,-0.03985737,0.009546345,0.027951427,-0.010174784,-0.057916317,0.06187729,-0.0031607568,-0.0030925085,-0.02844655,-0.029329168,-0.028521582,-0.026982786,-0.055567916,-0.047935836,-0.017277418,0.017597564,0.0432222,-0.077564225,-0.0153910555
-0.017176768,0.010987823,-0.013597442,0.008726194,-0.046433285,0.049366042,0.005672315,-0.06557717,-0.053649142,0.05731532,-0.009683944,-0.007633144,-0.061951064,0.04905067,0.0016770372,0.058666974,0.048674036,-0.040192306,0.060307086,-0.037685126,0.009267558,0.034153614,-0.018766928,0.01935608
-0.015706971,-0.05977225,0.0150699215,-0.064509705,0.037512917,-0.056865253,-0.020533558,-0.019474806,-0.027140534,-0.0748358,-0.07361335,0.019953419,-0.080715865,-0.032873854,0.020349642,0.053603258,-0.045278262,-0.04280922,0.030711263,-0.011516584,-0.006741388,0.045647334,0.014314939,0.046625584
0.03873488,-0.024765868,-0.042328104,0.06440209,-0.005481775,-0.047597025,-0.030538103,0.06746326,0.06734297,-0.045706976,0.051759016,0.03237082,-0.007910289,-0.026984612,-0.003315382,-0.014244552,-0.030230705,-0.009357447,-0.0691039,-0.0032557978,-0.07134986,0.035343636,-0.0026397628,0.050951757
0.030405542,0.06288188,0.06294665,-0.02982756,0.029658396,0.07765269,0.060801774,0.0599599,0.017197901,0.05463882,0.036809694,0.0076058423,0.052616913,0.02692291,0.0809146,0.079210795,0.018243842,0.0676559,0.06364932,0.020968214,0.062850416,0.037375383,0.042899467,-0.013149951
0.06595909,0.05860564,0.07554704,0.018497063,0.07966067,0.06492301,0.03852687,0.015682086,-0.021827774,0.07549533,0.016217843,0.07251528,0.06419794,0.019321894,0.077063486,0.0715658,0.08724501,0.059401996,0.07437452,0.04299949,0.06174089,0.030332617,0.050417118,0.06689986
0.011991735,-0.0008114144,0.006913126,0.04625196,0.021521399,0.06458848,0.052358218,0.023107484,-0.013420057,0.021263957,-0.019574707,0.03558421,0.0149899665,0.011683794,0.02218052,-0.042697757,0.00062812364,0.05522373,-0.0032808997,0.070210606,0.003750089,0.015657077,-0.0044303895,0.034602433
0.010780964,0.04993034,0.065532655,-0.051757894,0.028322816,0.050128765,-0.029083034,-0.02030685,0.039103232,0.038510967,-0.05547296,0.015636265,-0.028890979,0.044237472,0.038766682,0.053681713,-0.03519671,0.022125453,-0.0005495807,-0.022131393,0.061505225,-0.0011376103,0.005419897,-0.052857284
-0.08145861,-0.05910453,-0.07194413,-0.07135399,-0.052779112,-0.043969292,-0.020258706,-0.0739653,-0.06532183,-0.07823221,-0.06456942,-0.018619895,-0.05215805,-0.038409665,-0.077461906,-0.023429558,-0.018952927,-0.05915001,0.0076829474,-0.056328926,0.0008902962,0.031258214,-0.061448585,-0.031586114
0.007639931,0.012666284,0.035432253,0.037076976,-0.0028790156,0.048313722,0.003686461,-0.031124355,-0.05766006,0.085413024,0.05515128,0.02740471,0.0024552464,0.0030438607,0.030581303,0.049018648,-0.014715051,-0.046309453,0.033836354,-0.028628724,-0.011919036,-0.0031690176,0.0639353,0.016287968
0.017228363,0.05238907,-0.022781415,0.042319447,0.033149723,0.0533136,0.0084437635,0.045895163,0.02300065,-0.008542802,0.0014781714,0.028799662,0.00962945,0.02247529,0.017251996,0.025012067,0.0335006,-0.023885021,0.054097436,0.021452688,0.031343132,-0.010163486,0.033339392,0.06481885
-0.09718349,-0.08788201,-0.022393983,-0.03875357,-0.08711059,-0.03649139,-0.093253754,-0.07726753,-0.08578372,-0.06600732,-0.090258,-0.09370882,-0.08309799,-0.086804174,-0.08564028,-0.09277976,-0.087011844,-0.08466897,-0.082404636,-0.10191828,-0.085307576,-0.086109504,-0.091300555,-0.07868378
-0.06744761,-0.035345804,0.033678632,0.0038812691,-0.054505553,0.016770063,-0.03502518,0.055690024,-0.034749556,0.049037777,0.04735488,-0.050153468,0.027217792,0.05911241,0.031166937,0.02360397,0.07003351,0.07062074,0.052564465,-0.051963765,-0.027093332,0.06372384,-0.0055721044,0.017777273
-0.0721017,-0.06769519,-0.03474243,-0.07139,-0.06829349,-0.06295565,-0.050037142,-0.06366696,-0.039514974,-0.03215896,-0.07226859,-0.054942213,-0.046738196,-0.027809352,-0.064207196,-0.027576802,-0.02979128,-0.032314043,-0.038085643,-0.07556013,-0.021182152,-0.05379203,-0.050818294,-0.022584932
-0.028662648,0.03529131,0.051750932,0.035545453,0.024369711,0.051137913,0.018844396,0.041498058,0.054935835,0.06965287,0.01920889,0.025948886,-0.0044844337,0.047917336,0.05979468,0.039305657,0.047540937,-0.010974306,-0.045156475,-0.0020015042,0.042629432,-0.009035898,0.04480451,0.03368981
-0.008789632,0.01968032,0.05450726,0.03246322,0.028185437,0.026524033,0.022646856,0.043984342,0.053400666,0.048425224,0.04122682,0.047056288,0.051549576,0.012208034,0.046034414,0.055719983,-0.011532608,0.052106895,0.011081652,-0.00100177,0.044837546,0.014436159,0.050470512,0.06287901
0.036378264,-0.08309795,-0.05446425,0.042305924,0.056500103,-0.041279577,-0.0153829865,-0.025469122,-0.020297522,0.016403012,0.054029103,0.051990587,-0.071159065,0.033629358,-0.025844352,-0.018852843,0.044177335,-0.068819314,-0.02985848,0.045175184,-0.044114925,0.036236897,-0.011363189,0.045830462
-0.024185762,0.012287401,0.016604979,-0.05510044,-0.08140685,0.032106042,-0.0647185,-0.021518227,-0.01740286,-0.05637491,-0.048966844,-0.0886019,-0.019894566,-0.063555226,0.047846455,0.024288513,-0.05588468,-0.009679108,0.009712774,-0.07266604,-0.04148823,-0.05495012,-0.057557642,-0.043523874
0.037833665,-0.015868884,-0.05812392,-0.05769756,-0.03777483,-0.018122014,-0.025642185,0.000523599,-0.012375612,-0.03394459,-0.0059349774,-0.041099217,-0.026244158,-0.032239847,-0.038733978,-0.078369,-0.044742595,-0.065822504,-0.061935466,-0.038257185,-0.012966216,-0.059172947,-0.0055776015,-0.04855247
-0.0035693534,0.0041259583,0.039256748,-0.0348551,0.05695616,0.06269792,0.039697096,0.034157626,0.014115791,0.033807945,0.033080544,0.08519113,0.06536666,-0.07856213,0.029208742,0.04212136,-0.04102298,0.055829756,-0.03874783,0.05318432,-0.018019745,0.018207941,0.027123675,0.014257343
0.0179175,-0.020059988,0.031098032,0.032389276,0.025425382,0.015042886,0.006461764,0.00081635796,0.009000929,0.0442529,0.06877385,0.020943997,0.05277965,0.033000786,0.059972707,0.045011256,0.023910383,0.06366399,0.0040945755,0.03736241,-0.021525536,0.009463915,0.01961656,0.022170609
0.03726186,0.005552946,0.03266378,-0.04813369,0.036753133,0.032667916,-0.045915775,0.05207464,0.0487977,0.0051119193,-0.0034003202,0.012519092,-0.061800987,0.028317003,0.04754921,0.050758667,-0.027054215,-0.011083486,-0.029111376,0.001385352,-0.057324078,0.055232126,0.013233217,0.07620799
-0.025640376,-0.025725367,-0.059119456,-0.013233851,-0.035028845,-0.020023972,-0.04151253,-0.01976741,-0.014364515,0.045187555,-0.05614842,-0.0067318617,-0.06823014,-0.02958368,-0.048868068,-0.03859052,0.0045765117,-0.051295698,-0.03674454,0.0040808846,-0.058257073,0.016134322,-0.068028785,-0.05170383
-0.034854162,0.023772888,0.07206389,0.055402897,0.007350439,0.042870253,0.058303323,0.042061716,0.0074760644,0.016364692,0.02703779,-0.010001935,-0.012497251,0.05861963,0.029744253,0.036219455,0.06121893,-0.0020088325,0.059574377,0.019954842,0.07800026,-0.011113675,0.034875553,0.057889927
-0.001752348,-0.03737976,-0.060900237,-0.045031182,-0.016748691,-0.059653886,0.009276747,0.05088567,0.008763746,-0.007842637,-0.013174098,-0.039625943,-0.080843516,0.0038608308,-0.04537587,0.04043592,-0.03204873,-0.06563147,-0.015535296,-0.0600386,-0.023871228,0.013129401,-0.03150526,0.0059696916
-0.02796573,0.011723463,0.05586887,-0.03728951,-0.021071985,0.0027331635,-0.023871655,-0.0462359,0.015155681,0.008170035,0.0002668609,-0.035256352,-0.053764127,-0.06597886,-0.029298546,-0.01108105,-0.014299251,-0.018819686,-0.010050562,-0.012197845,0.0029468127,-0.05155116,-0.027732788,-0.043207765
-0.047336146,0.005623583,0.023280127,0.057625096,0.026134219,-0.013208206,-0.010571048,0.021563042,0.042230617,0.036818467,-0.009252587,-0.003714824,-0.010648661,0.02824479,0.009303285,0.06291096,0.009131045,0.0102960635,0.017950442,-0.019790705,0.031616174,0.012669131,-0.0007577077,0.050498497
-0.027914705,-0.068316855,-0.037521664,0.034156796,-0.022523342,0.01059271,-0.05192437,-0.064879216,-0.026334506,-0.07347931,0.028276213,0.0029577632,0.045927152,0.0040256013,0.043314926,0.038602896,0.00016088679,0.01873216,-0.006911532,-0.010131379,-0.01858336,-0.023438355,-0.060144696,0.049437083
0.025179645,0.047564253,0.021969851,0.046946798,0.016841652,0.06840903,0.029348096,0.03410318,0.04587427,0.052150007,0.03724725,0.02808395,0.046922475,-0.011335769,0.06454619,0.045788478,0.043613717,-0.006535955,0.013078814,0.0058660125,0.04567902,0.06521034,0.05253811,0.009764489
-0.051413525,-0.059052993,-0.01343477,0.0013925658,-0.048255425,-0.040947527,-0.055366587,-0.06108301,0.0068754787,0.052274805,-0.04379506,-0.061451413,-0.03505091,-0.059748944,0.0018503792,-0.0046173315,-0.033402644,-0.05401031,0.022437677,-0.05662141,-0.044830445,-0.021384334,-0.0221706,-0.0404126
0.03124395,0.068218194,0.05231597,0.081474826,0.042802494,0.0064177755,0.075433224,-0.030719582,0.06135447,0.06312914,0.012967498,0.03156274,-0.039342828,0.054523412,0.031321246,-0.016862713,0.077918544,-0.04082464,0.06701526,0.07284761,0.06264355,0.0464569,0.016182432,0.035263516
-0.038060132,0.028370343,-0.0020898678,-0.044615686,-0.031234598,-0.04586998,0.035883736,-0.0323588,-0.02380692,-0.03705397,0.02689482,-0.049569167,0.05436658,-0.06901103,-0.030106355,-0.055615645,-0.014339598,0.018445816,-0.0457245,0.040859226,-0.06458705,-0.055869002,0.021014431,0.0070724175
-0.018034207,-0.018599713,-0.028162962,0.017972402,0.018942375,-0.026159598,0.024969446,0.0049353507,0.006441874,0.07116409,0.054328397,0.029558284,0.019875783,-0.035289623,-0.0020641908,-0.026832502,0.06765741,-0.025209166,0.04478674,-0.012836689,0.056217205,-0.0043238257,0.02712067,0.018711293
0.09722564,0.08652552,0.0035181239,0.021327615,0.08710882,-0.040336683,0.090742186,0.07721531,0.08046479,-0.036879323,0.087960996,0.093704455,0.07833006,0.08691736,0.083624505,0.07354013,0.0830351,0.07619093,0.061490033,0.10131792,0.08507336,0.0859701,0.089549884,0.055524644
0.06590756,0.059190612,0.03769643,0.028324446,0.04767535,0.06962045,0.07881592,0.05939806,0.06614569,0.07107138,0.026718553,0.04015334,0.058730513,-0.026297934,0.07157606,0.0053336914,0.061557285,0.068200305,0.076867945,0.025774278,0.048345402,0.06865526,0.050478827,0.0042197336
-0.09672148,-0.08685263,-0.09486844,-0.092666134,-0.08692722,-0.08450017,-0.09270823,-0.07522509,-0.08394862,-0.08984993,-0.089801654,-0.093359396,-0.0828715,-0.086352624,-0.089067936,-0.09395351,-0.09199692,-0.084896736,-0.08132272,-0.10675238,-0.08431979,-0.085092895,-0.09160451,-0.077911
-0.054209676,-0.0125840055,0.018391268,-0.0033491936,0.042122174,0.04992556,-0.024894107,0.029514778,-0.0046030786,-0.038080823,0.023103893,-0.0055496907,0.008741121,-0.057437934,0.008966482,0.037607815,0.038810633,0.00832652,0.037673872,0.010756474,0.01079089,-0.02914093,-0.003254272,-0.034543537
0.07938403,0.0393616,0.075075015,-0.0006881416,0.0519636,0.02716502,0.028275764,0.04322734,0.05740437,0.016357586,0.05398782,0.014897302,-0.010732974,0.03235229,0.072176434,0.061503455,-0.034656044,0.03529475,0.01627857,0.0234371,0.04221593,0.020932075,0.04371304,-0.010802318
-0.046457816,0.07187112,0.060219575,0.0051315133,0.035155345,0.06210684,-0.016170878,-0.071621895,-0.07749632,-0.07855897,-0.045908872,0.011032249,-0.08047108,-0.03688829,-0.029512415,-0.06298754,-0.038863607,-0.0062539536,0.0017997368,0.042517073,-0.06100932,-0.05896786,-0.021320565,-0.07327935
-0.038427234,-0.04733351,-0.020059355,-0.02303523,0.0025094387,-0.03546158,-0.07279566,-0.057268497,-0.070526615,-0.05507838,-0.046086837,0.013303398,0.055598695,-0.008198608,-0.059433073,-0.027266268,-0.053252272,0.013013037,-0.074949734,0.019674657,-0.044133093,-0.021494307,-0.017073775,-0.059498597
-0.050566487,-0.008093903,-0.04542962,-0.0698071,-0.051732186,-0.060044326,-0.04997969,-0.020860163,-0.050005395,-0.031464763,-0.013140446,-0.04378219,-0.038989265,-0.05519293,-0.07280451,-0.07292916,-0.07741888,-0.014421416,-0.02037336,-0.0305199,-0.039084412,-0.051864628,-0.025014585,-0.070065476
-0.049385387,-0.049639143,-0.04267813,-0.073022746,-0.048920013,-0.044405337,-0.063068785,-0.03517392,-0.04764907,-0.039403435,-0.010489054,-0.016807154,0.014711418,-0.072701015,-0.050647564,-0.06608569,-0.013389942,-0.03121598,0.001224037,-0.03296101,-0.006799035,0.011345655,-0.0628305,-0.05720131
0.046050854,0.08130487,0.05595242,0.002435979,0.047862805,-0.019924955,0.0695376,-0.0008337866,0.04886904,0.07330653,0.04701959,0.07403667,-0.006045616,0.030964606,0.06653641,0.016228316,0.08532141,0.078523524,0.04704693,0.0867534,0.016091302,0.04338563,0.059070837,0.026949095
-0.029461779,0.0033519152,-0.050779212,-0.07328932,-0.013521854,-0.019581463,-0.020702241,-0.018573927,0.016301146,-0.027526814,0.006020986,0.0010430794,-0.053674795,0.008330659,-0.015911918,-0.03429927,-0.023870453,-0.055090263,-0.03331519,-0.014618239,-0.049760364,-0.027511708,-0.022558322,-0.050438166
