clothing,apron,boot,bra,dress,glove,hat,jacket,jeans,pants,pocket,raincoat,robe,sandal,shirt,shoe,sleeve,slipper,sock,suit,sweater,T-shirt,underwear,vest
0.005771236,0.023531184,-0.019082623,0.056386393,0.03240913,-0.019944623,-0.01604697,0.014655949,0.05875128,0.04320667,0.025611462,-1.65E-05,0.01404244,-0.021126898,0.04825946,0.02784464,0.04913061,0.002437072,-0.007800845,-0.034260537,0.020362185,0.008314045,0.03180479,0.042601436
-0.008534109,-0.03324442,-0.03837179,0.037736967,0.020659054,-0.042799026,0.031335127,0.000638582,-0.001156329,0.004308237,-0.022151994,0.00058216,0.035472516,-0.027929828,0.008247888,0.011634531,0.06143822,0.02878738,0.025122108,0.005012426,0.050832365,-0.010850694,-0.015755886,0.010981943
0.003280121,-0.002931027,-0.06150571,-0.001825519,0.005472588,0.07006088,0.005557414,0.01017681,-0.06495274,-0.059762526,-0.04868864,-0.033200443,0.013527907,-0.06692743,-0.06665894,0.002653783,-0.072551645,0.015518053,-0.037660547,-0.023109348,0.003041997,-0.058601823,-0.003200074,-0.028050033
-0.024847299,-0.012637703,0.01777983,-0.015319009,0.028023636,0.0687733,0.008492118,0.029261295,0.005036015,-0.006737681,0.06978566,0.015642745,0.012655692,-0.03720162,0.011079944,0.04312952,0.05417018,-0.04818173,0.002231243,-0.000865325,-0.04757151,-0.03415856,-0.023709085,0.031864323
-0.050110135,-0.053585045,-0.049540535,0.020838248,-0.022913957,0.045886077,-0.05174435,0.016098382,0.041421458,-0.048569474,-0.003241833,0.064958945,-0.023882564,-0.028914636,0.026792975,0.026905946,0.013983963,0.032805365,-0.01450418,-0.004879723,-0.021504352,0.04453551,-0.02314697,0.0251167
-0.04392694,-0.013624786,-0.003528823,0.018930152,-0.053877365,-0.039140992,0.02874879,-0.03878567,-0.069188036,-0.08053145,0.02108414,0.006715008,-0.061748292,-0.042867985,0.06530767,-0.046340425,0.050987214,-0.07878843,-0.030185075,-0.060221363,0.055990655,0.05022699,-0.06414812,-0.0146926
0.000853877,0.004599601,0.018153328,0.02742603,-0.048478473,-0.068869516,0.024074942,-0.012277869,0.057343137,-0.022901975,-0.046134297,-0.06069672,-0.054006252,0.052706294,0.019899156,0.014206991,-0.042675693,0.06452993,-0.038440514,-0.019746317,0.03846999,-0.009468835,-0.057166602,-0.027423447
0.02381821,-0.051687498,0.066122696,-0.050102826,0.022028267,-0.06696094,-0.046317197,0.03982973,-0.002042667,0.02781556,-0.045439824,0.056560267,0.038012333,0.027314574,-0.03795445,-0.02623943,0.009135436,-0.03597289,0.023213,0.001274532,0.015791439,-0.04707949,0.001932181,0.027998263
-0.000611735,0.04054321,-0.05890367,-0.0655682,0.001917429,-0.075966045,0.03210663,-0.087196894,0.038195856,-0.018382858,0.037749983,0.05200675,-0.023334244,0.046877146,-0.035767443,0.021055387,-0.01576564,-0.049674828,-0.019855807,-0.04808806,-0.08028014,-0.02046411,0.04602405,-0.07127441
-0.009808366,-0.042158056,-0.04581555,-0.037820846,-0.039361894,0.047288634,-0.06543957,-0.013339411,-0.049918056,0.049353357,-0.041329745,0.041534163,-0.03735668,-0.02155393,-0.041235343,0.008909792,-0.04976942,-0.06522999,0.026091328,0.041614987,0.029291991,-0.07442749,0.07030003,-0.04143346
9.63E-05,-0.07847814,-0.043693922,-0.01662732,-0.03156976,-0.060706515,-0.033533733,-0.04087784,-0.053426396,-0.06760909,-0.051135138,-0.020786852,-0.043854024,-0.038307607,-0.043913662,-0.004738087,-0.03229876,-0.032242298,-0.030891756,-0.064025246,-0.000693741,-0.031010114,-0.008777879,0.028798567
-0.009234868,-0.032287374,-0.063032694,0.049199753,-0.034633845,0.04820612,0.030825306,-0.02014698,-0.040957753,0.046209916,0.000652114,-0.059657793,-0.011853929,-0.00723622,0.039002944,0.008230986,-0.014177488,0.052981414,-0.009581359,-0.024988305,-0.02204868,0.006250522,0.007257787,-0.034864068
0.036892045,0.036393408,0.04068654,0.009349785,0.04723994,0.01278492,-0.050324872,0.06510844,0.037794918,0.052767787,0.048304867,-0.035401408,0.080800824,0.053935274,0.056908943,0.06846738,0.0766119,0.055570886,0.06332114,-0.001746334,0.067780405,0.023131631,0.025209628,0.045098003
0.058353607,0.0488758,0.004619256,-0.060873225,0.02088514,-0.000164536,0.06458501,0.061786164,0.017115265,-0.003229103,0.018508205,0.03814805,-0.010218688,0.012465292,0.047962867,-0.012161683,0.04085256,0.00224851,0.005651741,0.06810794,0.03329431,0.007836724,0.042724952,0.08119484
-0.039872937,0.01106344,-0.03586001,0.0524625,-0.030461894,0.037692018,0.039428964,-0.03114183,-0.046708748,-0.023921963,-0.025605667,0.060155205,-0.02171192,0.069254525,-0.03591066,0.024123088,-0.062256433,0.054331332,0.049141996,-0.044317048,-0.046293415,-0.049723603,-0.00356941,-0.04893395
-0.028922409,-0.006277688,-0.043231864,-0.05160391,-0.018158788,-0.06155835,-0.06574993,-0.029327894,-0.009248406,-0.033163805,-0.024877952,0.060883466,-0.007865292,0.02429217,-0.061406933,-0.053754766,-0.007420344,0.023366561,-0.03199755,0.06700512,-0.009265362,-0.042856723,-0.03166792,0.017050464
-0.01906735,-0.049759984,-0.030558348,-0.0454362,-0.044854745,-0.057841215,-0.024238523,-0.001419681,0.02257479,-0.008738093,-0.017683733,-0.026545601,-0.031386197,-0.053395577,-0.042712763,-0.025773373,-0.07137921,-0.077035345,-0.06996039,-0.011735024,0.013570069,-0.018254003,-0.071960285,-0.0446109
0.014549911,0.053593714,0.039478,0.038258832,0.045925476,0.038314268,0.05495225,0.020199027,-0.004839133,0.021972155,0.053772684,0.016928393,0.056329027,0.055829227,0.021935988,-0.000731191,0.060504243,0.06216266,0.06673885,0.04144426,0.049818177,0.055721182,0.050092824,-0.000648881
-0.01864759,-0.008509249,-0.028224265,-0.006884113,-0.009039144,-0.004090554,0.031031782,-0.010577099,-0.023176283,0.018561075,-0.031507384,-0.053107314,0.00529976,0.04974848,-0.01806857,0.04730887,-0.004485753,-0.041316733,-0.011091468,0.028222205,-0.053467587,0.017035253,0.03253457,0.005226288
0.035993505,-0.04423088,0.03323261,-0.03260517,0.011573498,-0.001619196,0.03953151,0.00649251,-0.046715144,-0.025231685,-0.005285766,0.033879384,0.00626213,0.0009207,-0.042152546,0.045292336,0.005108991,0.030204905,-0.025177518,0.063990824,0.02006032,-0.04431769,0.04008929,0.013338249
0.040833417,0.026369387,-0.07813245,-0.01703782,-0.01228647,-0.006799109,0.052379917,0.020872658,0.004794509,-0.002791773,0.016947914,0.01623948,0.018756438,-0.03227629,-0.014913737,-0.06685511,-0.017257387,-0.041733176,-0.003248542,0.015921792,0.015381807,-0.04390074,0.002483416,0.029597418
-0.010261498,-0.044549294,0.036433905,0.033118892,-0.0377314,0.051549055,0.026002392,0.020365782,-0.044719763,-0.004994237,-0.005739957,-0.030355414,-0.003430888,0.005300243,-0.03021765,0.048205025,0.032756306,-0.036027398,-0.015198503,0.002304912,-0.046365958,-0.02503068,-0.03798827,-0.020346532
0.076062866,0.076959506,0.035739847,0.08041658,0.08510583,-0.031693947,-0.008154447,0.005549061,0.07121199,0.073106706,-0.009571821,0.025314797,0.08744377,0.043007206,0.06281795,0.008107738,0.03086345,0.058995277,0.02485312,0.021880103,0.059808,0.056861866,0.07907279,-0.005403617
-0.06578966,-0.011144941,-0.06524127,-0.008989984,-0.05297694,-0.057712283,-0.07742393,-0.03380726,-0.038270094,-0.07370834,-0.06874119,-0.040805213,-0.030347299,-0.022645246,-0.000509068,-0.05571313,-0.03789141,-0.020375345,-0.06772188,-0.022822682,-0.03601525,-0.011789577,-0.07499227,-0.018129764
-0.08490899,-0.04951318,-0.02510631,-0.034965687,-0.076400355,-0.065047145,-0.07479888,-0.0676107,-0.06172006,-0.061400965,-0.073176,-0.06704331,-0.07928978,0.03228951,-0.07275094,-0.0792153,-0.0401247,0.011199356,-0.05991869,-0.07858137,-0.033974387,-0.071376786,-0.083520435,-0.0808841
0.038882937,-0.003017054,0.025849277,0.005174137,-0.027386028,-0.044364143,-0.036024675,-0.029282816,0.014810486,0.032259014,0.048091732,0.03159632,-0.030103497,-0.056232344,-0.008374364,0.013284684,-0.08001396,0.031660993,0.029295528,0.046846893,-0.027900925,-0.006121464,0.069328845,0.06515319
0.009408048,0.016387029,-0.06707006,-0.060990643,-0.05909668,0.044040445,-0.07144717,0.009546319,0.027951458,-0.010174766,-0.05791629,0.061877295,-0.003160785,0.05611441,-0.028446501,-0.029329143,-0.026982827,0.007136347,-0.047935814,-0.017277492,0.017597575,-0.025713155,0.043222245,-0.07756424
-0.017176745,0.006205678,-0.013597442,0.045356575,-0.046433292,0.04267242,0.036024623,0.005672289,-0.06557718,-0.053649124,0.057315342,-0.009683926,-0.007633111,-0.05778641,0.049050678,0.001677058,0.048674054,-0.004674093,0.06030708,-0.037685115,0.009267551,0.005032758,0.034153618,-0.018766945
-0.015706852,0.04308578,0.015069906,0.022569431,0.03751295,-0.000340592,-0.05432155,-0.020533634,-0.019474793,-0.027140506,-0.07483582,-0.07361336,0.01995346,-0.07434812,-0.032873847,0.020349674,-0.04527827,0.025843509,0.030711247,-0.011516607,-0.006741378,-0.028739844,0.045647345,0.014314999
0.038734894,-0.023824286,-0.042328086,0.02499078,-0.005481805,-0.06339901,-0.020516343,-0.03053808,0.06746328,0.06734296,-0.045706935,0.051759023,0.032370783,-0.021607112,-0.0269846,-0.003315398,-0.03023073,-0.029897774,-0.06910389,-0.003255798,-0.07134985,0.009185125,0.035343643,-0.002639749
0.03040552,-0.064647555,0.06294665,-0.006132734,0.029658414,0.064209394,0.0571513,0.060801778,0.059959907,0.01719788,0.05463883,0.036809675,0.007605807,0.060865022,0.026922936,0.0809146,0.018243799,0.050823413,0.06364933,0.020968223,0.062850416,0.05677805,0.037375372,0.04289948
0.06595906,-0.008941671,0.075547025,0.025187027,0.07966067,0.04200993,0.049545977,0.038526863,0.015682086,-0.021827793,0.07549533,0.016217817,0.07251527,0.048391372,0.019321864,0.07706349,0.08724501,0.015928742,0.07437453,0.042999532,0.06174088,0.042889323,0.030332616,0.050417107
0.011991693,0.047827642,0.006913102,0.021078873,0.021521375,-0.038180307,-0.003217278,0.052358244,0.023107536,-0.013420058,0.021263942,-0.019574728,0.035584155,0.037971694,0.011683772,0.022180527,0.000628139,0.013804078,-0.00328088,0.07021058,0.003750127,0.02315739,0.015657114,-0.004430447
0.010780921,0.07253735,0.06553265,0.0495099,0.028322767,0.003682618,-0.041708577,-0.029083025,-0.02030686,0.039103195,0.03851094,-0.055472963,0.015636317,0.00585604,0.04423748,0.038766712,-0.035196695,0.024081746,-0.000549583,-0.022131348,0.06150522,0.06201343,-0.001137613,0.005419883
-0.081458606,-0.055678364,-0.07194416,0.019267773,-0.052779097,-0.03295053,0.06691019,-0.020258704,-0.07396531,-0.06532185,-0.07823221,-0.06456942,-0.018619899,-0.060497653,-0.038409628,-0.07746191,-0.01895292,-0.049300812,0.007682947,-0.05632895,0.000890337,-0.023232244,0.03125812,-0.061448574
0.007639946,0.006323828,0.03543226,0.031308834,-0.002879051,-0.046382193,0.012074095,0.003686452,-0.031124335,-0.057660062,0.08541301,0.055151284,0.027404726,0.000100475,0.003043884,0.030581322,-0.014715049,-0.007607489,0.033836376,-0.02862871,-0.011919047,-0.039962776,-0.003169004,0.0639353
0.017228408,0.00636765,-0.022781428,0.042410802,0.033149693,0.000690549,0.042714782,0.008443763,0.045895156,0.023000626,-0.008542812,0.001478183,0.028799666,0.05030524,0.022475308,0.01725201,0.03350059,0.047261715,0.05409746,0.021452712,0.031343136,-0.0006855,-0.01016343,0.033339407
-0.09718348,-0.08326688,-0.022393955,-0.079821855,-0.08711057,-0.08215122,-0.084533595,-0.093253754,-0.077267535,-0.085783705,-0.06600732,-0.09025801,-0.09370882,-0.08980945,-0.086804174,-0.085640274,-0.087011844,-0.08591738,-0.08240462,-0.101918295,-0.08530759,-0.08523555,-0.086109504,-0.09130056
-0.06744761,0.0313313,0.033678617,0.021190744,-0.05450555,0.056763954,0.024508469,-0.03502513,0.055690017,-0.034749534,0.049037766,0.0473549,-0.050153457,0.070975654,0.05911242,0.031166892,0.07003356,0.06849752,0.052564446,-0.051963776,-0.027093284,0.051843986,0.06372385,-0.005572036
-0.07210171,-0.038797095,-0.034742437,-0.00884774,-0.06829349,-0.05550484,-0.06703293,-0.050037153,-0.06366697,-0.039514955,-0.03215893,-0.072268605,-0.054942176,-0.060191836,-0.027809363,-0.064207196,-0.029791273,-0.068231635,-0.038085707,-0.07556012,-0.021182144,-0.051407397,-0.05379208,-0.05081831
-0.028662633,-0.027436785,0.051750932,0.04527994,0.024369715,0.037977897,0.013712418,0.018844398,0.04149807,0.054935843,0.06965286,0.019208921,0.025948878,0.000815733,0.047917336,0.059794683,0.047540918,0.022188814,-0.04515647,-0.002001496,0.042629443,0.058081865,-0.009035906,0.04480451
-0.008789696,0.001973274,0.054507263,0.041323803,0.028185373,0.007802813,0.005276132,0.022646893,0.04398433,0.053400647,0.04842524,0.0412268,0.04705628,0.052735474,0.012208068,0.046034414,-0.011532543,0.058523607,0.011081695,-0.001001764,0.04483754,0.022436664,0.014436155,0.05047049
0.03637829,0.06627131,-0.05446427,-0.037687283,0.056500096,-0.058463734,0.034992665,-0.01538297,-0.025469119,-0.020297527,0.01640298,0.054029144,0.05199058,-0.037837993,0.033629365,-0.02584434,0.04417734,-0.055064026,-0.029858477,0.045175143,-0.044114944,0.07592425,0.0362369,-0.011363128
-0.024185656,-0.06977278,0.01660499,-0.020178001,-0.08140684,0.02323823,-0.066231996,-0.06471848,-0.021518217,-0.017402885,-0.05637491,-0.04896686,-0.0886019,-0.008269327,-0.06355527,0.047846444,-0.05588465,-0.012247829,0.009712729,-0.072666086,-0.041488215,-0.04786623,-0.054950096,-0.057557646
0.037833616,-0.022836529,-0.05812393,0.006519326,-0.037774883,-0.016385125,-0.04361471,-0.025642224,0.000523645,-0.012375646,-0.033944543,-0.005934981,-0.04109924,-0.009599572,-0.03223985,-0.03873391,-0.04474258,-0.05807889,-0.06193544,-0.038257107,-0.012966169,-0.021008158,-0.059172943,-0.005577623
-0.003569324,0.061540693,0.039256766,-0.031131774,0.056956153,-0.018680666,-0.035120104,0.039697092,0.034157608,0.014115793,0.033807967,0.03308056,0.085191146,0.070187114,-0.07856214,0.02920878,-0.04102293,0.035802387,-0.038747862,0.0531843,-0.018019734,-0.066379376,0.01820787,0.027123675
0.017917542,-0.08697223,0.031098051,0.049207658,0.02542537,0.029051363,-0.01499371,0.006461763,0.00081634,0.009000937,0.04425286,0.06877386,0.02094397,0.058697388,0.0330008,0.059972744,0.023910422,0.05610523,0.004094564,0.037362453,-0.021525528,0.019925917,0.009463917,0.019616587
0.037261847,-0.00311656,0.03266379,-0.033262234,0.036753077,0.044254556,0.063350596,-0.045915782,0.052074634,0.04879767,0.005111862,-0.003400337,0.012519077,-0.037351314,0.028316982,0.047549207,-0.027054228,-0.004048571,-0.029111361,0.001385368,-0.057324126,-0.04402342,0.055232126,0.013233142
-0.025640327,-0.026552811,-0.059119478,-0.055140436,-0.035028834,-0.07116987,-0.05485111,-0.041512508,-0.0197674,-0.014364531,0.045187507,-0.056148432,-0.006731854,-0.059901856,-0.029583663,-0.04886805,0.004576537,-0.060259458,-0.036744546,0.004080919,-0.058257062,-0.043582164,0.016134262,-0.068028785
-0.03485419,0.030641539,0.07206388,0.043765754,0.007350474,0.015741328,0.066006586,0.05830331,0.04206169,0.007476053,0.016364694,0.027037768,-0.010001873,-0.007274672,0.058619592,0.029744245,0.06121893,0.0413588,0.059574403,0.019954812,0.07800028,0.04738066,-0.01111365,0.034875575
-0.001752324,-0.06093485,-0.060900237,0.010328949,-0.01674867,-0.002121395,-0.04072545,0.009276803,0.05088568,0.008763715,-0.007842593,-0.013174112,-0.03962596,-0.067926556,0.003860872,-0.0453759,-0.03204873,-0.049801085,-0.015535302,-0.060038563,-0.023871176,0.010529482,0.01312935,-0.03150527
-0.027965715,-0.04715013,0.055868845,-0.038797095,-0.021071963,0.018943934,0.007616903,-0.023871643,-0.046235885,0.015155736,0.008170044,0.000266834,-0.035256352,-0.04707628,-0.06597887,-0.029298484,-0.014299259,-0.06349906,-0.010050594,-0.012197844,0.002946806,-0.022814242,-0.05155117,-0.027732803
-0.047336113,-0.002406392,0.02328013,0.016921448,0.02613422,-0.011726284,0.048984345,-0.01057109,0.021563053,0.04223061,0.03681847,-0.009252576,-0.003714863,0.040262513,0.028244797,0.009303277,0.009130984,0.028566444,0.017950496,-0.019790674,0.03161616,0.053624474,0.012669134,-0.000757721
-0.027914695,-0.061316185,-0.03752165,-0.061291598,-0.022523267,-0.04999802,-0.014140245,-0.05192437,-0.06487924,-0.026334502,-0.0734793,0.02827621,0.00295774,0.07052909,0.004025593,0.04331495,0.000160887,0.06464223,-0.006911507,-0.010131392,-0.018583314,-0.04537213,-0.023438374,-0.060144704
0.025179641,-0.002824926,0.021969879,0.019871388,0.016841678,0.032280155,0.062512174,0.02934807,0.034103196,0.04587426,0.052150022,0.037247263,0.028083958,0.069040254,-0.011335799,0.06454622,0.04361375,0.069076605,0.01307882,0.005866046,0.045679044,-0.013069157,0.06521034,0.052538123
-0.051413517,-0.053929873,-0.013434808,-0.071978316,-0.04825541,-0.02909556,-0.020858925,-0.055366587,-0.061082996,0.006875509,0.052274812,-0.043795027,-0.0614514,-0.03948895,-0.059748944,0.001850358,-0.033402644,-0.055343255,0.02243766,-0.05662139,-0.044830408,-0.03855555,-0.021384345,-0.0221706
0.031243965,0.02537595,0.052315947,0.04093534,0.04280242,0.07789191,0.07337467,0.075433254,-0.030719515,0.061354462,0.06312921,0.01296744,0.03156277,-0.054273807,0.05452336,0.03132128,0.07791857,-0.032927465,0.067015275,0.07284766,0.062643565,0.022542503,0.046456974,0.0161825
-0.038060088,-0.07792161,-0.002089895,-0.063719496,-0.031234575,0.040521428,0.06930026,0.03588375,-0.03235882,-0.023806907,-0.037053976,0.026894841,-0.04956917,-0.000518916,-0.06901105,-0.030106336,-0.014339578,0.0189496,-0.04572452,0.040859196,-0.06458705,-0.025035331,-0.055869028,0.021014426
-0.018034184,0.03665946,-0.028162992,-0.015868574,0.018942349,0.004550543,-0.06079194,0.024969457,0.004935321,0.006441884,0.07116409,0.054328386,0.029558303,-0.012464955,-0.035289604,-0.002064164,0.067657374,0.005600305,0.044786774,-0.01283663,0.056217194,-0.023233756,-0.004323839,0.027120622
0.097225636,0.0760756,0.003518112,0.071144454,0.08710881,0.025462937,0.087902784,0.09074218,0.07721531,0.080464765,-0.036879368,0.087961,0.09370443,0.086806,0.08691736,0.0836245,0.0830351,-0.020065412,0.061490025,0.10131791,0.08507337,0.085303485,0.085970074,0.089549884
0.065907545,0.015464014,0.03769646,0.06818612,0.04767534,0.059118662,0.07535087,0.07881593,0.059398055,0.06614571,0.0710714,0.026718544,0.040153358,0.07105995,-0.026297966,0.07157607,0.061557308,0.017287401,0.07686793,0.02577426,0.0483454,0.03156726,0.06865524,0.050478827
-0.096721455,-0.08802434,-0.094868444,-0.08016311,-0.08692722,-0.083513096,-0.08973433,-0.09270822,-0.07522509,-0.08394861,-0.08984992,-0.08980166,-0.0933594,-0.09266427,-0.08635262,-0.089067936,-0.09199693,-0.098059036,-0.081322715,-0.10675238,-0.0843198,-0.08454218,-0.08509289,-0.09160452
-0.05420966,-0.010159338,0.018391298,0.033802994,0.042122163,-0.03750807,-0.029649004,-0.024894092,0.029514778,-0.004603044,-0.038080875,0.023103882,-0.005549728,0.045800824,-0.05743795,0.008966441,0.038810536,0.044529386,0.037673865,0.010756547,0.010790815,-0.008514946,-0.02914092,-0.003254305
0.07938403,0.07733853,0.07507503,-0.013525005,0.05196362,-0.025713306,0.0795269,0.028275741,0.04322737,0.057404365,0.016357554,0.05398784,0.014897311,0.023922138,0.032352295,0.07217642,-0.034656055,0.055529483,0.016278574,0.023437094,0.04221595,0.053988732,0.02093204,0.04371306
-0.046457805,0.035716344,0.06021957,-0.033555787,0.035155326,0.046203382,-0.003095312,-0.016170861,-0.0716219,-0.07749631,-0.07855896,-0.045908898,0.011032287,-0.08189986,-0.03688829,-0.029512402,-0.038863644,-0.002068361,0.001799709,0.042517036,-0.061009333,0.00811439,-0.058967855,-0.021320617
-0.038427196,-0.051946774,-0.020059353,-0.036222223,0.002509503,0.051888514,-0.04739091,-0.072795644,-0.0572685,-0.07052663,-0.05507837,-0.04608683,0.013303398,0.07396193,-0.008198558,-0.05943306,-0.053252313,-0.028031286,-0.07494974,0.019674642,-0.04413311,-0.0377961,-0.021494268,-0.017073736
-0.0505665,-0.06196984,-0.045429617,-0.058444295,-0.051732168,-0.016040055,-0.07001444,-0.049979728,-0.020860119,-0.050005414,-0.03146475,-0.013140436,-0.043782175,-0.004529716,-0.055192955,-0.07280452,-0.07741887,-0.002385398,-0.020373357,-0.03051988,-0.039084356,-0.069629535,-0.051864598,-0.02501454
-0.04938539,-0.0577987,-0.042678155,-0.007473055,-0.048920013,-0.029140314,-0.056578465,-0.0630688,-0.03517391,-0.047649086,-0.039403383,-0.010489046,-0.016807161,-0.007928565,-0.07270101,-0.05064755,-0.013389898,-0.06544753,0.001224049,-0.032961052,-0.006799035,-0.030284343,0.011345668,-0.06283048
0.046050895,0.057852086,0.05595242,0.01947428,0.04786282,0.021585071,0.003931928,0.06953761,-0.000833792,0.048869044,0.073306516,0.047019586,0.07403668,0.020885438,0.030964592,0.06653642,0.08532141,0.003525384,0.047046922,0.086753406,0.016091283,0.032061853,0.043385662,0.05907088
-0.029461782,-0.043685347,-0.050779227,-0.071349554,-0.013521795,0.001256565,-0.021154366,-0.020702247,-0.018573947,0.016301164,-0.027526809,0.006020971,0.001043088,-0.06354822,0.008330662,-0.015911913,-0.023870403,-0.09384891,-0.03331522,-0.014618262,-0.04976038,-0.05448682,-0.027511748,-0.022558326
