Vehicles,airplane,ambulance,anchor,blimp,bus,canoe,car,golfcart,helicopter,hotairballoon,motorcycle,rocket,sails,ship,stroller,submarine,tank,tire,tractor,train,truck,unicycle,van,wheelchair
0.038682755,-0.04882705,-0.03621042,-0.068408124,0.029867062,-0.054043263,0.029000068,0.055592038,-0.0132368095,0.01366358,0.032907743,-0.030065855,0.01644268,0.06504589,0.0372352,0.05214447,0.075220056,-0.024505043,0.07480972,0.036642913,0.07812634,0.03491986,-0.0045957793,-0.06666324,-0.040160272
-0.06475132,0.051308736,-0.023974365,0.029434059,0.06030013,-0.08155624,-0.031424154,-0.020222932,-0.049758162,0.047615718,0.043424074,0.018981304,0.048142996,0.010176919,0.0005361391,0.062351227,0.059303135,-0.032520108,0.018274745,-0.013751842,-0.042510517,0.016699987,-0.05582356,-0.029413871,0.0060088965
-0.05101168,-0.033040702,-0.029333979,-0.009694736,0.018419677,-0.050695777,-0.03715841,0.009348577,0.01402555,-0.026562834,0.0024222666,0.002034443,-0.034425605,-0.06476716,-0.01057783,0.007595341,-0.022799257,0.017745573,0.00609953,0.03150534,-0.07181064,-0.03101205,0.018419577,-0.006497227,-0.011506113
-0.09275008,-0.008433089,-0.054889172,-0.0009076875,-0.030618832,-0.0863499,0.022976791,-0.10174479,0.010064855,-0.050475914,-0.039842468,-0.08704767,-0.05406622,0.06206684,0.04096592,-0.07262043,0.021247562,-0.044906285,-0.087978326,-0.079598784,-0.079490475,-0.089442365,-0.08666501,-0.08696303,-0.07512356
0.053553972,-0.042208835,0.019354837,0.00066922384,0.053682234,0.031724863,0.065926425,0.015905533,-0.029282171,0.027433347,0.04706033,0.00020705303,0.060863715,-0.0108198775,0.034208436,0.0617091,-0.018650375,-0.027073964,0.058529846,0.040317383,-0.01131866,0.061140433,0.033785045,0.047724195,0.041071445
-0.050473005,0.06709142,-0.035574257,0.029345024,0.023050552,0.059141934,0.058223896,0.017621621,-0.004680409,0.06491735,-0.014447315,0.016570345,0.04167728,0.008857226,0.03486784,0.022694163,0.03987499,0.060634576,-0.01834215,-0.005954104,0.042901225,0.038148265,0.0029828718,0.009089569,-0.017022058
0.016108884,-0.009757894,-0.0002627106,0.039704833,-0.016913502,0.023365347,-0.0024365047,0.07825313,0.03296258,0.01803931,0.00071972766,0.04929079,-0.027797507,-0.0025832865,0.015351935,0.063891426,-0.010014015,0.04963064,0.048517134,0.012324595,-0.006136289,0.008686815,0.043164924,0.016081456,0.018685268
0.050258897,0.07337219,0.013968367,0.040268715,0.03475598,0.07292543,0.012326061,0.08185686,0.032094494,0.053275,0.05171016,0.076899596,0.051692102,0.013374532,0.082497515,0.02221308,0.04123721,0.07706501,0.06857292,0.0512775,0.07986237,0.06633178,0.023494095,0.047996257,0.043694958
-0.0062109428,0.022074372,0.06972254,0.06163128,-0.0278877,0.027666911,-0.04778235,0.036400266,-0.084724806,0.014246492,-0.027222047,-0.014711554,-0.008932801,0.05751463,0.057939276,-0.07091703,0.06780963,-0.013847611,-0.008671746,-0.056122713,0.05697924,-0.071637884,-0.042105727,0.0259133,-0.03668637
-0.03254871,0.05780465,0.007750302,0.0025529815,0.061618872,0.06285391,0.06852645,0.016997745,0.047267653,0.039286517,-0.027756652,0.026507381,0.029342493,0.04498994,0.07181272,-0.058042694,-0.03226009,-0.009076053,0.06078183,-0.019179,0.04438198,0.052831747,-0.0039153723,0.06521031,-0.042310297
-0.00032261573,-7.5243704e-05,-0.049636576,0.024021015,-0.063203074,0.028239291,0.006532684,0.016378365,0.049572203,-0.07151905,0.043692037,0.057828482,-0.0014366951,0.006479715,-0.025862373,0.044417705,-0.078555025,0.054001722,0.054675497,-0.03981581,-0.04676996,-0.02229074,-0.006015808,-0.030628784,0.045363102
0.011402385,-0.04604049,0.08087348,0.05638969,0.07227849,-0.0041840244,0.041411087,0.02330571,0.019848824,0.08099408,-0.04759557,0.02097098,0.0110583585,0.07073784,0.05598882,-0.06125651,0.03870256,0.040144432,-0.011435342,-0.024461752,0.05180278,-0.07277689,0.0032173488,0.047426276,0.015998265
0.043500144,-0.038152616,0.058055043,0.022631295,0.024138806,-0.0326666,-0.0429729,-0.079271585,-0.032903492,-0.005815709,-0.028617973,0.0042739394,-0.04530158,0.04501904,-0.069397375,-0.017157108,-0.020901838,-0.030366773,-0.025194585,-0.016829554,-0.047997832,-0.044627808,-0.013714892,-0.0015413726,0.03560395
-0.045997184,-0.0051317746,-0.05942332,-0.06486908,-0.0421319,-0.009918729,-0.023148708,-0.018639982,-0.05632794,0.056278184,-0.03719034,0.0032748906,0.05699051,0.036354538,-0.036841623,-0.049061395,-0.0014231025,-0.037540156,0.008361368,-0.0446679,0.060868725,-0.043641552,-0.045504432,-0.04835275,-0.03788969
0.055489402,0.052767333,0.015522367,-0.02783314,0.003713652,0.010718288,0.0031400612,0.03851925,0.016104318,0.0018916484,0.070177644,0.011009916,0.00050579093,0.026146041,0.013078996,-0.03919908,0.042553257,-0.04495751,-0.0034030597,-0.059946008,-0.014269462,-0.019939646,0.01212965,0.010035028,-0.027954096
-0.049368724,-0.040976312,0.011838223,-0.06794494,-0.071012914,-0.04271207,-0.028228465,-0.05327354,0.016235674,-0.056654654,-0.02637238,-0.05927368,-0.019850299,-0.068182796,-0.07031079,-0.06853611,-0.060434654,-0.055822793,-0.05775933,-0.06897936,-0.06641528,-0.032381833,-0.049098484,0.054161265,-0.07121683
-0.0072001996,-0.035832223,-0.006227383,-0.010341861,-0.061030176,-0.035287958,0.0046393047,0.0021690126,0.026932131,-0.04568631,0.02458757,-0.012861367,-0.0019879004,-0.034685586,-0.012977837,0.026720263,0.0038299263,-0.003983505,-0.03691815,-0.03916173,-0.03279852,-0.021544574,-0.010511032,-0.024497043,-0.012822182
0.057445202,0.038617194,-0.060671493,-0.047676176,-0.024474412,0.070002526,0.0146187935,0.038197935,-0.015638243,0.00059166836,0.009952645,0.020539891,-0.04236359,-0.048044056,-0.06396582,0.010918539,-0.059760984,0.029872015,0.031527404,-0.049207315,-0.0040735565,-0.0030010452,0.0069818515,0.045151435,0.06117063
0.034123037,0.04986637,-0.030169219,-0.07762246,-0.008236183,-0.047573894,-0.0638971,-0.036992937,-0.056803506,-0.07356775,0.008734844,-0.039886232,-0.025822306,0.03189362,0.022906497,-0.03666468,-0.01729803,-0.0033646517,-0.07202142,0.0024398477,0.05329117,-0.02650608,-0.05828839,0.0012849565,-0.01471258
0.07848932,0.037352614,-0.076380394,0.063883655,-0.010612222,0.07017224,0.022551088,0.098957,0.06424487,0.008696076,0.051160343,0.02690765,0.026826296,0.07721483,0.072575286,0.06688138,-0.0033151116,0.066813804,0.075437926,0.04539418,0.06744235,0.079311915,0.027485585,0.037146498,0.060151536
0.008737778,0.04324328,0.058703013,0.03155438,-0.006663086,0.07392797,0.059543665,-0.029821048,0.03557691,-0.014825001,0.040143874,0.04238587,0.054690886,0.04188067,-0.006169593,-0.026757926,-0.024650382,0.0013486524,0.011703897,0.03145276,0.005211695,0.045301933,0.025307775,-0.018248906,0.011052556
0.061799895,-0.025988761,-0.008482723,0.011138841,-0.052639734,0.0080472855,0.018337673,0.014762377,0.020151254,-0.002567789,0.018756764,0.024645453,0.02114866,0.02163097,0.00047626425,0.013998576,-0.029363453,0.02444643,0.011776131,-0.02021763,0.016830012,0.015337143,-0.0023020986,-0.026901748,-0.0101800645
0.05633794,0.07689781,0.032058466,0.05088282,-0.017636595,0.035759706,0.009963889,0.06960643,-0.0054172887,0.04350756,0.048531227,0.055512004,0.017629737,-0.045258462,-0.027877448,-0.017427266,0.038028702,0.06653353,-0.0105160745,0.03596783,-0.015544063,0.06817752,-0.021589337,0.060715906,-0.025515683
0.029242171,0.071753226,0.012449044,0.053384665,0.048599914,0.010211105,0.048960157,0.020308275,-0.008938032,0.012542047,0.0038417336,-0.0058197174,0.004435747,0.030603873,0.0030861557,-0.014973614,0.053687926,-0.030754423,0.012698084,0.008108367,0.030560356,0.046262152,0.055158917,0.029297259,0.006076568
0.030179864,-0.07588369,-0.06203435,-0.07599722,0.033900607,-0.059653867,-0.07092415,0.018069461,-0.0021479465,-0.044120915,-0.016034758,-0.06021289,0.0024672356,-0.05024711,-0.04435282,0.011362406,-0.07533295,-0.032184824,-0.04219602,-0.067093246,0.024835173,-0.045051984,0.05330781,0.028265415,-0.05774501
0.03521537,0.025261953,-0.07529888,0.05099683,-0.036955073,-0.04116803,0.02872876,0.021545496,0.005354573,-0.080110066,0.029900296,0.02086918,0.03681598,-0.065985225,0.037848562,0.017223334,0.02927454,0.0797116,0.076501384,0.04864742,-0.03596476,-0.007086507,0.019473247,-0.024744382,0.06333556
-0.02202635,0.0052901735,0.01488524,-0.02955996,-0.058995955,0.01962815,0.0071659423,-0.008442542,-0.006356055,-0.01197087,0.02826095,0.016372858,-0.018516272,-0.009443032,-0.06171347,0.029028479,-0.00076681736,0.00020663107,-0.027189622,0.022148764,0.017604653,-0.03484201,-0.03982737,-0.03407205,0.010089311
0.037888233,0.07585541,-0.039685473,0.04327213,0.057118952,0.009024161,0.0200812,0.026189934,-0.04743235,-0.025048437,0.051689424,0.03804478,0.05685071,0.065295674,0.047990788,0.039876387,0.06609248,0.029014789,0.031854864,0.021831796,-0.06276118,0.06634866,-0.033052523,-0.008261559,-0.07961423
0.030181421,-0.043028392,-0.03083257,0.08943077,-0.0052348725,-0.080076344,-4.432955e-05,-0.02523903,0.05128873,-0.059067048,0.020178478,0.006523125,-0.064199924,0.060086593,0.0069259116,0.008996979,-0.03526458,-0.013940596,0.06926616,-0.04557023,-0.034845613,0.034382302,-0.036891054,0.027313363,-0.057366315
0.0054049995,-0.0065280763,0.07925571,0.018171636,0.059909042,-0.052184995,0.040480837,-0.050157078,-0.04628685,0.025736801,0.022030331,0.050432485,0.049543135,0.040129263,-0.029217182,-0.01097569,-0.028473869,0.024884265,0.032072745,0.0641168,-0.05053963,0.022004351,-0.051228173,-0.0028686987,0.037734624
0.07747844,0.05551651,-0.0048223124,-0.028460696,-0.0049140644,0.021454778,0.019155368,-0.0022570335,-0.033782754,0.045271706,-0.06460128,-0.024608754,0.053018898,0.052506573,-0.07004314,0.038230225,-0.06495198,0.027949654,-0.027549654,0.03108208,-0.0370168,0.023702802,0.080629796,-0.016062371,0.028105687
-0.0014806476,-0.048466675,-0.06576774,-0.05649008,0.020074839,-0.017707687,-0.049471956,-0.008225677,0.042596094,-0.07562441,0.009336166,-0.035477296,0.07988015,-0.0832496,-0.049969852,-0.0051820637,-0.010736963,0.0655633,0.06431183,-0.0129275955,-0.012430795,0.010835584,0.027097372,0.003489656,0.0065407134
-0.037810426,0.011332408,0.030805921,0.047471143,0.03255365,0.00042992327,0.022007668,-0.02674623,-0.07737564,0.030508019,-0.10194628,0.003434626,-0.0007715633,-0.045105718,-0.01701023,0.037908863,0.019302286,-0.026113484,-0.013582974,-0.04361166,0.04721292,-0.035810474,-0.00067731773,-0.0408903,0.0045809327
0.029502995,-0.018211834,0.035924535,-0.041275512,-0.05692573,0.054720826,-0.04285644,0.0038646208,-0.030798128,-0.061006967,-0.013650388,-0.036348093,-0.075835526,-0.060583394,-0.04087099,0.068951614,-0.039754406,0.024362162,-0.03522605,-0.040228836,-0.010160312,0.012338773,0.07155484,-0.009096128,0.03693229
0.037935074,-0.028312927,0.06413615,0.063742556,-0.011882741,0.031660255,0.05818193,-0.023262406,-0.0012850194,-0.06886801,-0.02191656,0.039654788,0.031787492,0.045858864,-0.011374496,0.0708029,-0.02790669,0.043483544,0.053437207,-0.012902328,-0.038686786,0.010238219,0.055448048,0.024435885,0.05130596
0.062106706,-0.0054920735,0.005910938,0.027815789,0.021048874,0.034795195,-0.011820661,0.047382995,0.0035952064,-0.050756168,-0.030683696,-0.0017124816,-0.022001265,0.011145126,0.07366077,-0.03478755,0.018782789,0.022239624,0.01319317,-0.016080225,0.052360877,-0.008029086,-0.015478189,0.027747922,0.00050159753
-0.024554824,0.045080625,0.009887878,0.027038336,-0.0013498254,0.005276134,0.00077058835,-0.018531436,0.023861678,-0.0048445757,-0.03329971,-0.04667056,0.024569001,0.0029705542,0.020351067,-0.009141709,0.04079321,-0.0037105207,0.03868528,0.009965398,-0.03995941,-0.034107354,-0.010746277,-0.075268224,-0.063964084
-0.020036718,-0.068153635,0.016461706,-0.06331695,-0.021818798,-0.06707036,-0.0002138775,-0.09221801,-0.026396582,-0.0615184,-0.06325766,-0.068352096,-0.052241,0.03668854,-0.06462045,-0.02797391,-0.044977333,-0.05334224,-0.033741243,-0.057735946,-0.0789018,-0.07583633,-0.031507507,-0.036649507,0.0059101516
-0.033342086,0.03994564,-0.034194354,-0.07045883,0.045329537,0.0071601286,0.021520188,-0.0433495,-0.045467228,0.01369915,-0.054120626,-0.02803649,0.04777011,0.02942294,0.011167081,-0.0006944786,0.014740188,-0.050184894,-0.045841947,-0.02672513,0.05878521,-0.02056309,0.01266197,0.00433877,0.03199684
-0.020861942,0.02510112,0.057637747,0.019455716,0.0453742,0.040585913,0.018961929,-0.013255935,0.04757739,0.057973053,0.060135875,0.0018630979,0.0198166,0.02328953,0.039408207,0.04687881,0.03319976,0.03802956,0.010650109,0.0138336,0.049900904,0.04127418,0.02516995,0.06206268,0.029261898
-0.047213502,0.019171618,0.015184972,-0.02566133,0.06708278,-0.07593431,-0.044890862,-0.02225648,0.015443746,-0.001778267,0.0017405413,0.03669162,-0.04509175,-0.010435003,0.027163249,-0.072314285,0.01347998,0.017366301,0.04655884,-0.075403765,-0.029805198,-0.027259918,0.054226592,-0.056094516,-0.020874612
0.07293585,0.06990558,-0.0135822985,0.022326464,0.05032985,0.03336782,0.053998746,0.05670683,0.016615339,0.058293536,0.0260416,0.04683749,0.050638203,0.0502383,0.05197435,0.032342203,0.018395158,0.060624607,0.047230907,0.022275737,0.05686867,0.066551305,0.05283636,0.07363115,0.04795057
-0.005647259,-0.039754268,0.044445276,-0.06403796,-0.0013537937,0.018217832,0.040425386,0.022224301,-0.0074683563,0.050774064,0.0132746305,0.008844605,-0.0066771796,0.06413758,0.0013026949,-0.012626567,0.024599954,-0.04625018,0.014960928,0.0131068565,0.009547694,-0.059625547,-0.006828691,-0.07734934,-0.040503144
0.07086308,-0.013518175,-0.02221032,-0.010829975,0.031967387,0.026578423,-0.027361967,-0.006328557,0.05653745,0.03874754,0.089107305,-0.05020153,0.06136559,0.026195426,0.0581437,-0.0084495405,0.048344012,0.061236206,-0.0053659095,-0.047169596,0.021500116,0.040998586,-0.0145359365,0.05854957,0.05161424
-0.046032384,-0.018911446,-0.011067791,-0.010803668,-0.043163914,0.04406992,-0.0038773597,0.038708035,0.049846996,-0.013683328,0.08906096,-0.007953454,-0.06640717,0.029294806,0.04631549,0.07172594,-0.0035053387,-0.0038146237,-0.010803098,0.012730997,-0.03648643,0.01180652,-0.022853548,-0.011061617,0.00806449
-0.030598542,-0.03293457,-0.01050793,-0.032915473,-0.0625318,-0.032925144,-0.024373725,0.01786889,0.0041528917,-0.061469328,0.016597375,-0.042515434,-0.063148215,-0.04585896,-0.042523142,0.007981215,-0.050175186,-0.016233368,-0.07257118,-0.010146793,-0.06653004,-0.024094466,-0.027595717,-0.025310513,-0.013995336
-0.081035934,-0.055858757,0.021739643,-0.046090756,-0.048192877,-0.06819332,-0.05793164,-0.07596146,0.034965433,-0.039997354,0.020126443,-0.058268834,-0.056584504,-0.074970044,-0.084283255,-0.051146846,-0.052295778,-0.018563116,-0.0049765203,-0.053115267,-0.067332305,-0.060745057,-0.05749504,-0.072879575,-0.033331424
0.012277398,-0.029756146,0.055266604,0.02725447,0.07360596,-0.038417697,0.053605597,-0.018989041,-0.0863452,-0.016709678,-0.015226393,0.0011331125,0.06457601,-0.011570812,0.050184984,0.037725314,0.07569458,0.073626235,0.056215655,0.061705098,0.023529317,0.018321516,0.053906918,0.05830087,0.026969383
-0.06119071,-0.0238704,-0.028975414,0.03826122,-0.07426801,0.032310247,0.07854831,-0.024585394,-0.008273867,-0.07449423,-0.0041958764,-0.065100014,-0.08021942,-0.048719514,0.026795166,0.06326746,0.03982702,-0.0782508,-0.028480144,-0.060483813,-0.040192015,-0.05291515,-0.03389174,0.08092848,0.07704195
-0.059406664,0.0399867,-0.0140880775,0.0611419,0.023138447,0.0513974,0.062415097,0.0077469745,0.034089223,-0.028759675,-0.013933861,-0.0035392588,0.04373343,0.05666514,0.058941856,0.015935827,0.07058802,0.014451172,-0.033241462,0.001096172,0.04139695,0.028949939,0.0070997807,0.04723168,-0.04880094
-0.009286696,0.015966417,-0.062473748,-0.07958303,-0.067289256,0.0047252723,-0.088272594,0.016657231,0.05129747,-0.058596466,0.024384437,-0.051902205,-0.02887942,-0.07328055,-0.06289389,-0.013206471,-0.08358786,-0.08902604,0.00021987315,0.010566052,0.059079,-0.022803757,-0.047198683,-0.023017284,0.022321988
-0.036490656,0.02179285,-0.0028064956,-0.008390746,0.04167505,-0.067755744,-0.04620736,-0.019704686,-0.01398767,-0.056153055,-0.06520269,-0.0415422,0.0029759025,0.030470189,-0.016378155,-0.068802826,0.013103675,-0.0070321043,0.04938936,0.048106473,-0.022969192,0.0019503218,-0.06383685,-0.07648056,-0.011439069
-0.002956299,0.0046238685,-0.07317195,-0.012410657,0.014766182,0.03007128,-0.008441669,0.022354351,-0.06351009,0.04249795,-0.08185083,0.028886978,0.06629373,-0.029643897,0.06392086,-0.0675236,0.044817246,0.08850639,0.021111008,0.00462756,0.057481643,0.062305067,0.036090665,0.0473554,-0.059590556
0.04815823,0.04922247,0.037399527,0.061520178,0.006985622,-0.017048266,0.022302939,0.07043618,0.029841049,0.07859555,0.048531413,0.074834324,0.038260907,0.05042385,0.058294084,0.0047743553,0.07051112,0.053269245,0.0122989565,0.060383387,0.058896948,0.073000826,0.062104303,0.048625205,-0.016212348
0.005548979,-0.010109577,0.018733954,0.013351278,-0.001463699,0.03821803,-0.037861083,-0.010201959,0.06456932,-0.007650561,0.028864734,-0.03559293,-0.0071904473,0.061058506,0.01533841,-0.05332389,-0.01776942,-0.0156022385,-0.032142296,-0.016363157,-0.035313077,0.00852279,-0.04071671,-0.028306505,-0.0013692443
-0.014551159,0.010564257,-0.010566649,-0.015833667,0.02776467,-0.010033797,-0.020967556,-0.011093184,-0.049707532,-0.0046402193,0.02032863,0.02410816,-0.032710582,-0.013023769,0.027539972,0.0039293556,-0.035255305,0.008414589,0.045866672,-0.0038813336,-0.03300497,-0.023523163,0.052460127,0.07872584,-0.009906669
-0.03111503,-0.021379204,-0.055203564,-0.036648717,0.020068213,-0.0646006,0.02707237,-0.06712328,0.031190727,0.04920513,-0.022012966,-0.034429103,-0.08213289,-0.08074618,-0.06562625,-0.027409296,-0.054779362,-0.058802538,-0.059301358,-0.060827795,-0.05363753,-0.041366037,0.027664227,-0.05590892,-0.07161486
0.06305976,0.041817583,0.014041005,0.028376756,0.018487439,-0.056529067,0.049546517,-0.022771157,0.06961574,0.029126797,0.097051,-0.003502322,0.08094264,0.047845688,-0.041269876,0.07099387,-0.041503984,0.008135436,0.013296427,0.04889714,-0.02799458,0.02577013,0.062444896,-0.054060623,-0.03372524
-0.0021520734,0.0062669506,-0.007290332,0.015972909,0.047853258,0.047693748,0.0027593074,0.032212652,0.05539659,0.03585281,0.014681169,0.010102283,0.03344107,0.061954852,-0.00232008,0.038390588,0.025311213,0.05742745,0.00555081,0.041185863,0.021611406,0.032061715,-0.017403176,0.042798944,0.024396965
-0.07028524,-0.051308468,-0.06341961,-0.036389615,-0.073094375,-0.033489604,-0.062633984,-0.09008097,0.10399077,-0.07823936,0.03141999,-0.08593749,-0.015256618,-0.02526809,-0.024700882,-0.07457187,-0.06627745,-0.06637843,-0.08702473,-0.06954777,-0.039106388,-0.081936724,-0.08210222,-0.04861616,-0.08438958
0.02654173,-0.0053621405,0.030000338,-0.014806238,0.046889592,0.07145798,0.03852303,-0.0015466529,0.04260151,0.06432635,0.04476792,0.06451212,-0.0016170653,-0.030970475,-0.048291504,0.062036395,0.00041563675,-0.005775094,0.0328039,0.006811295,-0.048207514,0.014410707,0.026125165,0.021692349,0.027890079
-0.07176744,-0.03265529,-0.06174168,-0.06641088,-0.040418066,-0.07457167,-0.029765092,-0.03346954,-0.094415694,-0.061742324,-0.056527298,-0.013631948,0.016176298,-0.07721158,-0.030493015,0.023054138,-0.031002924,-0.038348403,-0.057345897,-0.015119838,-0.064560495,-0.038397398,0.02247973,-0.00964496,-0.059942316
-0.030838173,0.010428736,-0.0054238243,0.035425942,0.055920325,0.02166367,0.017364277,0.003692952,0.019736137,0.004248092,0.026683843,0.021979913,0.056796018,0.069261916,0.024797047,-0.01337623,-0.040446077,0.04904859,0.048667338,0.037139557,0.032890193,0.035716623,-0.02098237,0.0023123967,0.051215906
0.028583668,0.0592563,0.027558675,0.043146994,0.048094444,0.034936465,0.06476296,0.043676097,0.06612823,0.05652142,0.08632344,0.011747053,0.03511704,0.0014151803,0.028124737,0.019405866,0.05956701,0.056246854,0.04787074,0.047178183,0.043593224,0.040619988,0.06840444,0.071689814,0.06166207
-0.008488201,0.03854482,-0.033541784,-0.06441433,0.07666171,-0.037697632,-0.083747365,-0.0013899789,-0.021974301,-0.007331961,0.03149509,0.037252255,0.05788818,0.01658959,0.011027271,0.053786803,0.020019228,0.02714812,-0.072775975,-0.071963735,-0.02137969,-0.027282758,-0.080275625,-0.052031294,-0.0806263
0.0063220547,-0.081925385,-0.056784857,-0.0430761,-0.053117994,-0.07743242,-0.060443603,-0.009908678,0.034381267,-0.015424765,-0.024344638,0.0077083856,-0.031671956,-0.0091085825,-0.064704314,-0.0680477,-0.026378501,-0.03538096,0.056589294,-0.00448505,-0.0507227,-0.008028197,-0.018425567,-0.001309467,0.00437655
0.027350863,-0.054202933,0.011298567,-0.07283192,-0.017030258,-0.034430943,-0.03574726,0.010475156,-0.044834524,-0.060551148,-0.06284288,-0.002827583,-0.050661657,-0.037747685,-0.02330879,0.013241531,-0.030794423,-0.045803726,-0.07295148,-0.0588416,-0.032782007,-0.018588455,-0.06558032,-0.049566463,0.0046034474
0.06256235,0.07755638,-0.029042376,0.029665051,0.07449775,-0.07222685,0.034259718,-0.034390446,0.055818684,0.06712627,0.03461572,0.06031671,0.05007431,-0.026860127,-0.023697158,0.07031863,0.054628465,0.0319265,0.053979103,-0.020545302,-0.029606376,-0.018640498,-0.02709725,-0.027970914,0.06980485
-0.016574193,-0.0019008382,0.07423491,0.082970664,0.06182403,-0.027619632,0.023098677,-0.01603748,0.08092928,0.059899464,0.04374793,0.00770083,0.056637652,0.022086756,-0.027736919,0.050000083,0.073710434,0.05047318,-0.024457693,-0.027765855,0.01013786,-0.045955516,0.011714323,0.03417838,-0.045399383
0.004499519,0.06779315,0.024400897,-0.02052399,0.050069217,0.08377328,-0.05099457,0.033193152,0.0084998775,0.072011225,-0.011623235,0.07319271,0.07291923,-0.066949576,-0.021999419,0.036014307,-0.06718024,0.027857658,-0.0049205706,0.022173496,0.08215737,0.06653961,0.07851919,0.051039807,0.042659365
-0.03372746,-0.021047192,-0.06529857,-0.028460484,-0.021629184,-0.02113601,0.012886753,-0.011317741,-0.026202263,-0.007965758,-0.014031196,-0.036025036,-0.0012316813,-0.02396316,0.004705894,-8.373625e-05,-0.034780227,-0.034131225,-0.032619774,-0.07002732,0.00303426,-0.02754779,0.037400413,-0.013761685,-0.04789002
0.0036766203,0.04493645,0.020220034,0.038643353,0.009342945,0.07674169,0.07195942,0.018219562,0.06417164,-0.0380379,-0.0025591052,0.037252452,0.04268902,0.04463632,0.04540218,0.057340555,0.028506078,0.032866754,0.04828539,0.07003406,0.056184825,0.018755382,-0.026684146,-0.011999319,0.048759382
-0.053022638,-0.05455631,-0.0015936978,-0.023094688,-0.051294174,0.024884501,-0.022366045,-0.014549178,-0.029932292,-0.06250143,-0.040860176,-0.024293598,0.0011813747,-0.07594463,-0.024527213,-0.055367492,-0.07264807,-0.032382283,-0.045084275,-0.025913805,-0.038182475,0.014972648,0.001457657,-0.0019571732,-0.048971914
0.013479427,-0.031514794,-0.015592431,-0.06451638,-0.00664132,-0.05023596,-0.049565602,-0.037158415,-0.0061896066,-0.0074774865,-0.026664862,-0.041602865,-0.012496186,0.029023789,-0.05284731,-0.059842877,-0.025471503,-0.05877589,0.050676394,-0.048928887,-0.020462845,-0.012163972,-0.034704994,-0.014283909,-0.050008167
-0.037626024,-0.031520113,0.027691867,0.018698603,0.056076378,-0.038686387,-0.0054905065,0.0035570099,-0.057247017,0.027148135,0.016988158,0.02918384,0.04781931,0.009765316,-0.00077533,0.037086308,0.049971737,0.01680574,0.038734373,-0.0103745395,0.0405778,-0.026877725,0.051392518,-0.022638984,0.034263257
0.003565547,-0.02599881,-0.030762281,-0.053116813,0.008125712,0.008461672,-0.039228965,0.03909709,0.0052700625,-0.04466578,-0.014060153,-0.05369721,-0.029816756,-0.03344297,-0.00027469356,0.01738731,0.014221766,-0.024340937,-0.0047483305,0.019941544,0.05522877,0.013990874,-0.04671933,-0.08767152,-0.013160857
0.050233364,0.052535687,-0.015728172,0.06728226,-0.024158206,0.056897,-0.030973155,0.0035988633,0.07498489,0.0060386313,0.023333138,-0.004021081,0.0027995296,0.042604715,0.021358907,0.030282812,-0.013800061,0.050479196,0.027351607,0.024377054,0.02646246,0.03984285,-0.017580068,0.052152004,0.03098976
-0.080351286,0.0029252039,-0.067817114,-0.0047520217,0.024582459,-0.024887092,-0.05788927,-0.048168026,-0.03697478,-0.073985405,0.014116559,-0.010105752,-0.033021335,0.021536151,-0.057192042,-0.07084432,0.010669787,-0.03608117,-0.057306573,-0.05259043,0.030645194,-0.07731838,-0.04656273,-0.049143706,-0.05949992
-0.027673231,0.06799248,-0.012417919,0.05267818,-0.0027594871,0.05991757,0.020577535,0.07968923,0.038608532,0.07267216,0.030246533,0.078701414,0.05600769,0.025950912,0.07253024,-0.025331756,0.054195065,0.05894416,0.064424664,0.06571898,0.07638028,0.025318474,0.016877335,0.041693244,0.005368942
-0.00774862,-0.06347901,-0.042932194,-0.07819372,-0.053813066,0.002468036,0.06822312,-0.026224805,-0.02653517,-0.046234135,-0.0039152135,-0.055789642,-0.035438262,0.004092029,-0.012430849,-0.03912688,0.051988516,0.06412167,-0.003541813,-0.07114557,0.07054005,-0.07362427,0.0340234,-0.06870677,0.046387304
0.017015584,0.05205346,0.040863916,0.057961613,-0.0036141467,0.023148512,0.06053573,0.028287562,-0.05291751,-0.06646929,-0.051701047,-0.0457097,0.04817227,0.015418592,0.08107989,0.051589713,0.05578351,0.025307287,0.044213586,0.0019868237,-0.014036707,-0.0046630427,0.04782524,-0.021075588,0.047263086
-0.018257735,-0.06731034,-0.032967538,0.0012300882,0.0320835,-0.020198004,-0.04136111,-0.042910844,0.018604742,0.005825494,-0.02654898,-0.027957084,-0.02036509,0.004054107,-0.020065576,0.0305417,-0.073749185,-0.04491703,-0.040754408,-0.044280186,-0.045685202,0.005793907,-0.038535345,0.023301434,-0.017314058
0.06440519,0.01245958,0.042761948,0.0044690706,-0.0005530097,0.061885633,-0.025004106,0.039749846,0.04178122,0.068925664,0.011914524,0.057311308,0.028852,0.0362131,0.024433423,0.025749095,-0.05044304,0.02202384,0.05433528,0.03153632,0.037390906,0.042764705,0.0010510574,0.036740005,0.00013520116
-0.09237611,-0.08498529,-0.08433486,-0.09048249,-0.083629265,-0.08575827,-0.08949479,-0.101299755,-0.14088944,-0.08315675,-0.1262389,-0.08584936,-0.08942507,-0.089725845,-0.09605373,-0.07509937,-0.08183963,-0.09014467,-0.08671009,-0.07981835,-0.08581304,-0.08858901,-0.08685719,-0.08857883,-0.08482983
