vehicles,ambulance,blimp,bus,canoe,car,helicopter,hot air balloon,jeep,motorcycle,parachute,rocket,roller coaster,skateboard,sled,stroller,submarine,tank,tractor,train,truck,unicycle,van,wheelchair,golf cart
0.01610895,-0.000262661,-0.01691343,0.023365367,-0.002436402,0.078253135,0.018039295,-0.061909687,0.036181595,0.04929079,-0.00288359,-0.02779749,-0.0517758,0.004940314,-0.03493812,0.063891426,-0.010013899,0.049630653,0.012324681,-0.006136262,0.008686908,0.043164928,0.016081441,0.018685283,0.021820577
0.050258927,0.013968363,0.03475604,0.07292543,0.012325995,0.08185687,0.05327499,0.07738872,0.034084678,0.076899596,0.07416487,0.05169212,0.07406708,0.060914185,0.04126935,0.022213029,0.041237198,0.07706497,0.051277477,0.07986236,0.06633179,0.023494147,0.04799625,0.043694917,0.05404037
-0.006210918,0.069722556,-0.027887706,0.027666941,-0.04778236,0.036400244,0.014246509,0.021670425,0.024314383,-0.014711572,0.042652972,-0.008932774,0.06087208,-0.02499999,-0.002509618,-0.07091703,0.06780961,-0.013847587,-0.05612272,0.05697924,-0.071637884,-0.042105787,0.025913266,-0.036686376,-0.05167426
-0.032548707,0.007750304,0.061618857,0.06285393,0.06852643,0.016997766,0.039286517,-0.028348105,0.0312597,0.0265074,0.019965138,0.029342454,-0.02375651,0.05015204,-0.01947141,-0.058042694,-0.032260083,-0.009076121,-0.019179018,0.04438199,0.052831735,-0.003915349,0.06521031,-0.04231029,-0.01568604
-0.000322583,-0.04963656,-0.06320307,0.028239328,0.006532661,0.016378319,-0.07151904,-0.015076214,-0.037943333,0.057828493,-0.030945526,-0.001436681,-0.0457465,-0.046644613,0.017757846,0.044417717,-0.078555,0.054001763,-0.039815772,-0.04676994,-0.022290712,-0.006015791,-0.030628767,0.045363095,0.04594787
0.011402415,0.080873474,0.072278515,-0.004183996,0.041411094,0.023305703,0.08099406,0.074358664,-0.07736028,0.020970954,-0.007007043,0.011058364,-0.054151166,-0.009509354,-0.040509775,-0.061256513,0.03870253,0.040144406,-0.02446175,0.05180275,-0.07277687,0.003217362,0.047426257,0.01599827,-0.055179793
0.043500196,0.058055036,0.02413879,-0.032666612,-0.04297285,-0.07927162,-0.005815693,-0.039684523,0.01184726,0.004273936,-0.028393628,-0.045301553,0.015997821,0.039383885,-0.02588126,-0.017157113,-0.020901827,-0.030366804,-0.016829493,-0.047997843,-0.044627864,-0.013714845,-0.001541357,0.03560393,-0.044306062
-0.045997187,-0.05942331,-0.042131886,-0.009918738,-0.02314866,-0.018639958,0.056278203,-0.009502484,-0.065124825,0.003274916,0.038595945,0.056990523,-0.015428654,-0.021448065,-0.01418275,-0.0490614,-0.001423142,-0.037540134,-0.044667933,0.06086874,-0.04364155,-0.04550449,-0.048352744,-0.03788967,-0.009744144
0.05548945,0.015522386,0.003713636,0.010718204,0.003140056,0.038519263,0.001891663,0.008717367,0.04973533,0.011009879,0.052359458,0.000505742,0.04004813,0.06334668,-0.016302967,-0.039199088,0.04255321,-0.04495753,-0.059945982,-0.014269431,-0.019939717,0.012129672,0.010035037,-0.02795408,0.000367588
-0.049368747,0.011838212,-0.07101292,-0.042712092,-0.028228486,-0.053273536,-0.05665465,-0.055756114,0.013104389,-0.05927367,-0.037187543,-0.019850317,-0.0479458,-0.05622368,-0.066853404,-0.0685361,-0.06043466,-0.05582278,-0.068979375,-0.06641528,-0.0323818,-0.049098507,0.054161247,-0.07121683,-0.056080673
-0.007200156,-0.006227403,-0.06103017,-0.035287973,0.004639274,0.002169011,-0.045686364,-0.000804762,0.044566218,-0.012861357,-0.02470063,-0.001987911,-0.050081268,-0.06090292,-0.011357989,0.026720263,0.003830014,-0.003983524,-0.03916175,-0.03279851,-0.021544531,-0.010511038,-0.024497056,-0.012822216,0.002270355
0.057445224,-0.060671505,-0.024474427,0.07000252,0.014618767,0.0381979,0.000591631,-0.035228323,0.017772347,0.020539878,-0.048188932,-0.042363577,-0.06610382,0.04785351,0.039150003,0.010918518,-0.059760973,0.029872062,-0.049207356,-0.004073555,-0.003001023,0.006981841,0.045151412,0.061170608,0.031016383
0.034123044,-0.030169219,-0.008236201,-0.047573928,-0.063897096,-0.036992982,-0.07356775,-0.023528673,-0.060268454,-0.039886247,-0.022756744,-0.025822327,0.010281236,0.019012596,-0.054744147,-0.036664683,-0.017298039,-0.003364643,0.002439811,0.05329116,-0.026506133,-0.058288418,0.001284973,-0.014712563,-0.018583348
0.07848932,-0.076380394,-0.010612186,0.07017225,0.022551116,0.098957025,0.008696036,-0.030733211,0.015739257,0.026907668,0.05933056,0.026826214,-0.006920188,0.057296086,0.007976442,0.06688135,-0.003315121,0.0668138,0.045394182,0.06744237,0.07931192,0.027485581,0.037146498,0.06015153,0.023687998
0.008737789,0.05870303,-0.006663102,0.073927976,0.05954367,-0.029821081,-0.014825014,0.06653326,0.01857119,0.042385843,0.052341793,0.05469089,0.007787303,0.035574563,0.03979468,-0.026757922,-0.0246504,0.001348645,0.03145277,0.005211678,0.045301918,0.02530778,-0.018248899,0.01105256,0.010841645
0.061799888,-0.008482743,-0.05263973,0.008047279,0.018337654,0.014762331,-0.002567786,-0.026935084,-0.028938713,0.024645478,0.013454951,0.021148674,-0.053398903,-0.03206651,-0.025107866,0.013998558,-0.029363455,0.024446437,-0.020217637,0.01683003,0.015337142,-0.002302088,-0.026901761,-0.010180089,-0.006900954
0.05633797,0.032058466,-0.017636618,0.035759646,0.009963841,0.06960649,0.04350757,-0.007027573,0.029181058,0.055512015,0.013379617,0.017629731,-0.015083897,0.0426203,-0.011117216,-0.017427335,0.038028684,0.066533476,0.0359678,-0.015544106,0.068177514,-0.021589316,0.06071591,-0.025515696,0.019501098
0.029242188,0.012449002,0.048599917,0.01021111,0.048960187,0.02030824,0.012542067,0.060239792,0.05597532,-0.005819758,0.003152576,0.004435773,0.005756322,0.05833059,0.020005682,-0.014973582,0.05368795,-0.030754402,0.008108387,0.030560344,0.046262186,0.055158928,0.02929725,0.006076575,0.02836056
0.030179912,-0.06203435,0.033900607,-0.05965387,-0.07092414,0.018069446,-0.04412092,0.0325318,0.00278142,-0.0602129,-0.025601722,0.002467216,-0.06350262,0.021175852,-0.014743791,0.011362381,-0.07533294,-0.03218479,-0.06709325,0.024835207,-0.04505201,0.053307828,0.028265415,-0.05774498,-0.07362005
0.03521538,-0.07529887,-0.03695508,-0.041168023,0.02872878,0.021545513,-0.08011006,-0.050440025,-0.02998902,0.020869227,-0.06368056,0.036816012,-0.001091194,0.050620057,0.011226148,0.017223312,0.029274575,0.0797116,0.04864741,-0.03596475,-0.007086518,0.019473195,-0.024744375,0.06333552,0.000314634
-0.022026375,0.014885237,-0.05899595,0.01962812,0.007165953,-0.008442513,-0.011970853,-0.002643205,0.054027703,0.01637288,0.016770797,-0.018516267,0.004654699,-0.062781535,0.010639271,0.029028479,-0.000766787,0.000206609,0.022148792,0.01760464,-0.034841973,-0.039827373,-0.034072045,0.010089328,0.07175161
0.03788818,-0.03968547,0.057118922,0.009024116,0.02008118,0.026189966,-0.0250484,0.012275225,0.051972553,0.038044795,0.046506427,0.056850724,-0.05550922,0.041062817,-0.037704393,0.039876387,0.066092476,0.029014766,0.021831788,-0.06276118,0.06634867,-0.033052552,-0.008261557,-0.07961423,-0.008374019
0.030181423,-0.030832576,-0.005234866,-0.08007634,-4.43E-05,-0.025239065,-0.059067048,-0.021337934,0.0314162,0.006523147,-0.034148898,-0.06419992,0.046480313,0.057267662,-0.001829156,0.008997001,-0.03526458,-0.013940601,-0.045570247,-0.034845646,0.034382302,-0.03689102,0.027313348,-0.05736632,-0.073719956
0.005405014,0.0792557,0.059909046,-0.05218503,0.04048085,-0.050157066,0.025736809,0.05583862,0.06441191,0.050432473,0.001930587,0.04954315,0.013080183,-0.014209131,0.04855295,-0.010975691,-0.028473888,0.024884274,0.064116806,-0.050539635,0.022004368,-0.05122817,-0.002868668,0.037734624,-0.06750448
0.07747843,-0.004822314,-0.004914059,0.021454724,0.019155385,-0.002257039,0.04527173,-0.04404704,0.00545199,-0.02460874,-0.008431457,0.05301891,0.057277028,0.01908494,-0.01930926,0.038230248,-0.06495197,0.027949642,0.03108201,-0.037016798,0.023702804,0.08062981,-0.016062345,0.028105691,0.053063877
-0.001480642,-0.06576775,0.020074861,-0.017707653,-0.049471933,-0.008225726,-0.07562441,0.015748475,-0.046157844,-0.035477307,-0.022142556,0.07988015,0.050801788,-0.048415363,0.040946055,-0.005182051,-0.010736941,0.06556329,-0.012927637,-0.012430813,0.010835557,0.027097387,0.003489652,0.006540695,-0.016093299
-0.037810422,0.030805927,0.032553647,0.000429934,0.022007693,-0.026746212,0.030508047,0.042021744,-0.0046855,0.003434606,0.004238979,-0.000771539,0.036259186,-0.029594604,-0.032198217,0.03790886,0.019302282,-0.026113484,-0.04361167,0.047212914,-0.035810467,-0.000677315,-0.040890265,0.004580947,0.040321957
0.029502999,0.03592453,-0.056925736,0.05472079,-0.042856436,0.003864585,-0.061006974,0.006487851,-0.03825782,-0.036348093,0.038413007,-0.07583552,0.058145277,0.00092057,-0.03477661,0.06895161,-0.039754413,0.024362128,-0.04022884,-0.010160378,0.012338699,0.07155486,-0.009096179,0.036932264,-0.010272262
0.037935045,0.06413613,-0.011882717,0.031660225,0.058181938,-0.023262428,-0.06886801,-0.036491163,0.047957934,0.03965481,0.020719308,0.031787496,0.005526412,-0.001539244,0.03968547,0.0708029,-0.027906664,0.04348354,-0.012902362,-0.03868679,0.010238202,0.05544806,0.024435893,0.051305942,0.030189957
0.06210673,0.005910979,0.021048881,0.03479509,-0.011820683,0.047382977,-0.05075615,-0.031604733,-0.019794194,-0.001712471,0.04402231,-0.022001201,0.000287595,-0.015825687,0.022915091,-0.034787565,0.018782835,0.022239655,-0.016080141,0.05236083,-0.008029158,-0.015478226,0.027747951,0.000501526,-0.01934824
-0.024554808,0.00988787,-0.001349839,0.005276088,0.000770556,-0.018531427,-0.00484458,-0.002295305,0.05572978,-0.04667057,-0.036721304,0.024568966,0.016503535,-0.0374569,0.002972531,-0.009141743,0.040793214,-0.003710514,0.00996545,-0.03995935,-0.03410736,-0.010746297,-0.07526823,-0.06396408,0.012345203
-0.020036696,0.016461695,-0.021818805,-0.06707036,-0.000213834,-0.09221802,-0.061518382,-0.04239874,-0.041478354,-0.06835211,-0.05755519,-0.052240994,0.016157292,-0.004742939,0.014186567,-0.02797389,-0.04497728,-0.05334226,-0.05773591,-0.07890179,-0.07583634,-0.031507485,-0.03664953,0.005910183,-0.035670873
-0.033342093,-0.03419436,0.045329534,0.007160121,0.021520179,-0.04334949,0.013699147,0.024844438,-0.053682208,-0.028036522,-0.051153645,0.047770113,-0.013720221,0.011462538,0.013677303,-0.000694451,0.014740152,-0.050184876,-0.02672511,0.058785178,-0.02056311,0.012661948,0.00433878,0.031996865,-0.04999923
-0.020861937,0.05763774,0.045374222,0.04058594,0.018961906,-0.013255953,0.057973046,0.026534598,0.063275866,0.001863118,0.016468102,0.019816553,0.057454042,0.047809694,0.07263341,0.04687878,0.033199716,0.03802954,0.013833567,0.049900915,0.041274153,0.025169967,0.062062692,0.029261865,0.041886438
-0.04721351,0.01518499,0.06708278,-0.07593431,-0.044890877,-0.022256482,-0.001778223,0.03527428,0.028724264,0.036691647,0.021049926,-0.04509174,0.002796178,-0.045192376,-0.06527922,-0.07231428,0.013479957,0.017366296,-0.075403765,-0.029805226,-0.027259955,0.05422659,-0.056094553,-0.020874621,-0.03403995
0.07293585,-0.013582343,0.050329827,0.033367895,0.053998716,0.056706768,0.058293544,0.057603125,0.06233017,0.046837486,0.077221684,0.050638143,0.037978448,0.060058128,0.07172147,0.032342207,0.01839517,0.060624596,0.022275714,0.056868684,0.066551305,0.05283635,0.07363114,0.047950506,0.056491096
-0.005647228,0.04444527,-0.001353781,0.0182178,0.04042541,0.022224333,0.050774086,0.06492608,-0.04910179,0.008844581,-0.002202353,-0.006677153,-0.03963881,-0.014553039,0.015804041,-0.012626539,0.024599947,-0.046250198,0.013106861,0.009547675,-0.05962555,-0.006828675,-0.07734934,-0.04050316,-0.015021942
0.07086309,-0.022210293,0.031967375,0.026578438,-0.02736197,-0.006328579,0.038747538,-0.005298584,-0.055070393,-0.050201524,0.024463532,0.061365586,0.025834955,-0.01485817,0.006319132,-0.00844961,0.048343983,0.061236236,-0.04716961,0.021500114,0.0409986,-0.014535928,0.05854958,0.05161423,-0.029865585
-0.04603237,-0.011067753,-0.04316393,0.044069935,-0.003877365,0.03870801,-0.013683289,-0.025242109,-0.017918887,-0.007953458,-0.071978666,-0.06640717,-0.03478875,-0.041371766,0.01669932,0.071725935,-0.003505303,-0.003814659,0.01273095,-0.036486425,0.011806484,-0.022853555,-0.011061617,0.00806444,-0.005670714
-0.030598551,-0.010507935,-0.06253179,-0.03292517,-0.024373759,0.017868904,-0.061469328,-0.03986925,0.007260402,-0.042515438,-0.060636822,-0.06314823,-0.040602397,-0.02452678,-0.015074027,0.007981219,-0.050175156,-0.016233403,-0.010146762,-0.066530064,-0.024094397,-0.027595721,-0.025310528,-0.013995335,-0.027674422
-0.08103594,0.021739628,-0.048192855,-0.068193324,-0.05793163,-0.07596147,-0.039997388,0.010075236,-0.03827015,-0.058268823,-0.053867355,-0.05658452,-0.024060676,-0.06813851,-0.061718244,-0.051146865,-0.052295804,-0.018563144,-0.05311528,-0.0673323,-0.06074506,-0.05749502,-0.07287958,-0.033331398,0.005436145
0.012277383,0.055266615,0.07360596,-0.038417697,0.053605556,-0.018989097,-0.016709633,0.08176264,0.032168716,0.001133072,0.025433252,0.06457601,0.06421275,0.06077624,0.03321763,0.0377253,0.07569459,0.07362623,0.061705098,0.023529286,0.018321505,0.053906914,0.058300864,0.02696933,0.036587518
-0.061190717,-0.028975416,-0.074268,0.032310233,0.07854832,-0.024585394,-0.07449422,-0.06461804,0.066171214,-0.06510003,-0.004101793,-0.080219425,-0.049720265,-0.042171717,0.047389824,0.06326744,0.03982703,-0.07825082,-0.06048382,-0.04019202,-0.052915152,-0.033891734,0.080928475,0.07704194,-0.055033103
-0.05940666,-0.014088057,0.023138452,0.05139741,0.062415097,0.007746999,-0.028759673,-0.00588249,0.003929192,-0.003539251,0.01674797,0.043733407,-0.012668549,0.040550377,0.048405815,0.015935846,0.070588015,0.014451182,0.001096143,0.041396923,0.028949933,0.007099796,0.047231674,-0.048800934,-0.024096826
-0.009286678,-0.062473748,-0.06728926,0.004725263,-0.08827259,0.01665723,-0.058596473,-0.07925742,-0.03642827,-0.051902186,-0.047270574,-0.02887951,-0.041565273,-0.038274504,0.004014789,-0.013206529,-0.08358786,-0.08902604,0.010566057,0.05907902,-0.022803731,-0.047198698,-0.023017297,0.02232199,-0.06345816
-0.03649066,-0.002806483,0.041675042,-0.06775576,-0.04620736,-0.019704662,-0.05615306,0.064736314,-0.07013771,-0.041542195,0.023328485,0.002975891,-0.04010551,-0.071741365,-0.01600286,-0.06880281,0.013103697,-0.00703214,0.048106465,-0.02296922,0.001950298,-0.06383686,-0.076480575,-0.011439096,0.04501737
-0.002956322,-0.07317194,0.014766148,0.03007128,-0.008441666,0.02235438,0.04249795,0.022938868,0.004969442,0.028886989,-0.010877125,0.066293724,0.020372212,0.061013162,0.006195361,-0.067523584,0.04481724,0.08850639,0.004627555,0.05748165,0.062305067,0.03609066,0.04735542,-0.059590545,-0.03737802
0.048158236,0.037399523,0.006985621,-0.017048275,0.022302995,0.070436195,0.07859554,0.07771436,0.002594935,0.07483434,0.04487101,0.03826096,0.043632653,0.049687035,0.02307795,0.004774377,0.0705111,0.053269252,0.06038339,0.058896936,0.07300081,0.062104307,0.048625223,-0.016212352,0.06341552
0.005549026,0.018733943,-0.001463694,0.038218025,-0.037861116,-0.010201938,-0.007650532,-0.048610725,-0.019380031,-0.035592936,0.012214943,-0.007190484,0.007415453,0.012327837,-0.001905106,-0.05332389,-0.017769432,-0.015602225,-0.016363183,-0.035313074,0.00852279,-0.04071672,-0.0283065,-0.001369241,0.001925191
-0.014551166,-0.010566624,0.027764687,-0.010033811,-0.020967608,-0.011093221,-0.004640249,-0.038400855,0.027816517,0.024108157,-0.05198688,-0.032710563,-0.062505834,0.03222908,-0.01318113,0.003929409,-0.035255283,0.008414563,-0.003881323,-0.033004966,-0.023523219,0.052460108,0.07872584,-0.009906715,-0.0774697
-0.031115035,-0.055203587,0.02006824,-0.06460064,0.027072316,-0.06712327,0.04920512,-0.034988787,-0.022303205,-0.034429107,-0.0730894,-0.08213289,-0.06976845,-0.050112803,0.072448574,-0.027409269,-0.054779336,-0.058802526,-0.060827818,-0.053637523,-0.04136601,0.027664231,-0.05590895,-0.07161485,-0.030465474
0.06305979,0.014041016,0.018487409,-0.05652911,0.04954647,-0.022771146,0.029126748,-0.017032005,0.05725369,-0.003502291,0.05923495,0.08094264,-0.044533364,0.03454491,-0.025269492,0.07099385,-0.04150399,0.008135408,0.048897155,-0.027994577,0.025770131,0.0624449,-0.05406063,-0.03372524,0.063257135
-0.002152073,-0.0072903,0.047853243,0.04769371,0.002759351,0.03221267,0.035852805,0.06022105,0.020225119,0.010102296,0.045227684,0.033441044,0.0330696,0.003105953,0.05120268,0.038390603,0.025311219,0.05742743,0.04118583,0.02161137,0.032061692,-0.017403176,0.042798955,0.024396952,-0.03528351
-0.07028523,-0.063419595,-0.07309438,-0.033489592,-0.062634,-0.09008096,-0.078239344,-0.07351534,-0.08105711,-0.08593749,-0.07837942,-0.015256632,-0.04647795,-0.07662737,-0.07489598,-0.07457187,-0.06627746,-0.0663784,-0.0695478,-0.039106384,-0.081936724,-0.082102224,-0.048616163,-0.08438959,-0.07154245
0.02654176,0.030000316,0.046889603,0.07145801,0.038523033,-0.001546586,0.06432634,0.06286518,0.0662072,0.06451214,0.073910005,-0.001617082,0.049743835,0.07276293,0.015822763,0.062036414,0.000415649,-0.005775082,0.006811325,-0.048207503,0.014410718,0.026125172,0.021692429,0.027890176,0.034131385
-0.07176744,-0.061741676,-0.04041805,-0.074571654,-0.029765131,-0.033469565,-0.06174233,-0.003623156,-0.042979147,-0.013631912,-0.060068727,0.016176358,-0.04653809,-0.04543957,-0.021528449,0.023054156,-0.031002888,-0.03834838,-0.015119815,-0.064560466,-0.03839732,0.022479774,-0.009644935,-0.05994231,-0.012220665
-0.030838147,-0.005423832,0.05592032,0.021663658,0.017364273,0.003692928,0.004248111,0.013879585,-0.002373394,0.021979932,0.04893662,0.05679602,0.03801864,0.028087424,-0.0318279,-0.013376219,-0.040446095,0.04904859,0.03713957,0.03289021,0.0357166,-0.020982374,0.002312384,0.051215883,-0.002593021
0.028583685,0.02755868,0.048094444,0.03493644,0.06476295,0.043676116,0.05652141,0.065351374,0.061763547,0.011747026,0.051549323,0.03511695,0.060632654,0.04392678,0.04629827,0.019405907,0.059567012,0.05624686,0.047178194,0.043593217,0.04061999,0.06840444,0.0716898,0.06166208,0.0391785
-0.008488229,-0.0335418,0.076661706,-0.037697643,-0.083747365,-0.001390015,-0.007331991,0.046797205,-0.019332094,0.037252277,0.021290133,0.05788818,0.038023174,-0.01356581,-0.08361274,0.053786784,0.02001916,0.027148152,-0.07196375,-0.021379635,-0.027282776,-0.08027565,-0.052031312,-0.0806263,-0.005238783
0.006321999,-0.056784865,-0.05311797,-0.0774324,-0.060443584,-0.009908679,-0.015424741,-0.07426188,0.000510155,0.0077084,-0.04274764,-0.03167196,-0.063737415,0.042013194,-0.017500237,-0.0680477,-0.026378477,-0.035380974,-0.004485062,-0.050722685,-0.0080282,-0.01842553,-0.001309498,0.004376555,-0.04287997
0.027350899,0.011298586,-0.017030241,-0.03443095,-0.03574724,0.010475167,-0.06055112,0.003164284,0.000257761,-0.002827578,-0.06058832,-0.05066164,-0.032226477,-0.06394956,0.026442096,0.013241563,-0.030794427,-0.04580374,-0.058841612,-0.03278202,-0.018588448,-0.06558033,-0.049566425,0.004603487,-0.04501325
0.06256236,-0.029042399,0.074497744,-0.072226845,0.034259733,-0.034390472,0.06712627,-0.006237756,0.025212657,0.06031671,0.07711487,0.0500743,0.03526841,-0.057506517,0.06056812,0.07031862,0.05462846,0.03192651,-0.020545324,-0.02960642,-0.018640475,-0.027097253,-0.027970899,0.069804855,0.06316053
-0.01657417,0.0742349,0.061824042,-0.02761963,0.023098696,-0.016037473,0.05989946,0.048439715,0.047798995,0.007700834,0.045821413,0.056637645,0.02209479,-0.021847507,0.01895564,0.050000053,0.07371042,0.05047316,-0.027765868,0.010137841,-0.04595556,0.011714269,0.034178384,-0.045399386,-0.049729288
0.004499516,0.024400905,0.05006921,0.083773285,-0.05099455,0.033193152,0.07201122,0.0443093,0.004968798,0.07319271,0.031107977,0.072919235,-0.036772307,0.053726457,0.046344757,0.036014274,-0.06718023,0.02785763,0.022173531,0.082157366,0.06653963,0.07851921,0.051039804,0.042659365,0.06714898
-0.033727456,-0.06529856,-0.02162919,-0.021135997,0.012886738,-0.011317753,-0.00796574,-0.04759138,-0.05545951,-0.036025014,-0.05289354,-0.001231686,-0.03752771,-0.028595395,-0.042447843,-8.37E-05,-0.03478021,-0.034131184,-0.07002732,0.003034276,-0.0275478,0.0374004,-0.013761708,-0.047890022,-0.00841089
0.003676606,0.020220017,0.009342942,0.07674169,0.07195942,0.01821959,-0.038037904,0.049105503,-0.06196855,0.03725248,0.044568893,0.042689007,0.020361278,-0.014836096,0.07071223,0.05734053,0.028506035,0.032866742,0.07003407,0.056184832,0.018755386,-0.026684172,-0.011999345,0.048759382,0.012261353
-0.053022664,-0.001593708,-0.05129417,0.024884516,-0.022366015,-0.014549192,-0.06250143,-0.055968806,-0.0450487,-0.024293596,-0.046499036,0.001181331,-0.008543444,0.06961894,-0.01410636,-0.055367492,-0.07264807,-0.03238227,-0.025913859,-0.0381824,0.01497261,0.001457662,-0.001957185,-0.04897189,-0.076906174
0.013479396,-0.015592447,-0.006641321,-0.050235964,-0.049565606,-0.03715843,-0.007477456,-0.054487847,-0.044425614,-0.041602872,0.030186204,-0.01249622,-0.01655375,0.001575185,-0.003439087,-0.059842862,-0.025471523,-0.058775898,-0.048928898,-0.020462822,-0.012163955,-0.034704972,-0.014283914,-0.050008178,-0.041291572
-0.037626073,0.027691891,0.056076374,-0.038686365,-0.005490463,0.003556971,0.02714814,0.037443403,6.47E-05,0.02918386,0.051962532,0.047819268,0.011997284,0.01371673,0.00624183,0.03708627,0.04997174,0.016805714,-0.010374595,0.04057779,-0.026877668,0.051392514,-0.022638954,0.034263223,0.036526706
0.003565603,-0.030762268,0.008125749,0.008461673,-0.039228924,0.039097104,-0.044665776,-0.060885586,0.050615795,-0.053697214,-0.06397954,-0.029816708,0.01839762,-0.06661757,0.06264064,0.017387351,0.014221759,-0.024340875,0.019941531,0.05522877,0.013990856,-0.04671935,-0.08767152,-0.013160817,0.067119256
0.050233357,-0.015728168,-0.024158204,0.056896992,-0.030973079,0.003598881,0.006038597,-0.051399942,0.04115488,-0.004021106,0.023038067,0.002799548,0.017395843,0.03958235,0.01273119,0.030282814,-0.013800053,0.0504792,0.024377046,0.026462454,0.039842818,-0.017580083,0.05215202,0.03098979,-0.003257012
-0.080351286,-0.067817114,0.02458242,-0.024887083,-0.057889294,-0.048168007,-0.073985405,-0.004949329,-0.055858355,-0.01010573,-0.060067076,-0.03302134,0.061128795,-0.02439641,-0.06362049,-0.07084432,0.010669765,-0.036081195,-0.052590434,0.030645188,-0.077318385,-0.04656273,-0.049143713,-0.059499923,-0.06815801
-0.027673194,-0.012417891,-0.002759538,0.059917647,0.020577615,0.07968922,0.072672136,0.06115886,-0.032404795,0.07870142,0.04992441,0.056007702,0.008579788,0.001433795,0.03509843,-0.025331663,0.054195073,0.05894418,0.06571899,0.07638028,0.025318466,0.016877323,0.04169323,0.005368911,0.021165453
-0.007748591,-0.0429322,-0.053813037,0.002468062,0.06822313,-0.026224831,-0.046234142,-0.021984776,-0.04282147,-0.05578962,-0.047755964,-0.035438262,-0.04214995,-0.06871209,-0.026325583,-0.0391269,0.05198843,0.06412168,-0.071145564,0.07054003,-0.073624276,0.03402342,-0.068706796,0.0463873,-0.035312984
0.017015563,0.040863894,-0.003614127,0.023148514,0.060535718,0.028287584,-0.066469274,-0.009626796,0.006213163,-0.045709677,-0.058590937,0.04817224,-0.05694263,0.033883277,0.006944439,0.051589698,0.055783506,0.025307326,0.001986814,-0.014036655,-0.004663085,0.047825266,-0.021075577,0.047263075,0.0729591
-0.01825779,-0.03296754,0.0320835,-0.020198015,-0.04136112,-0.04291085,0.005825478,0.049501456,0.02834432,-0.027957078,-0.05348658,-0.020365106,-0.05641285,0.016275443,-0.025565498,0.030541712,-0.07374918,-0.044917017,-0.04428019,-0.045685202,0.005793901,-0.03853537,0.023301404,-0.017314037,-0.04222561
0.06440522,0.04276195,-0.000552993,0.061885647,-0.025004111,0.039749864,0.06892565,0.043381967,-0.009925992,0.057311315,-0.017063763,0.028851995,0.043523807,0.03202983,-0.011440806,0.025749099,-0.050443053,0.022023866,0.031536322,0.03739093,0.04276471,0.001051058,0.036740046,0.000135213,-0.023925664
-0.09237612,-0.08433484,-0.08362926,-0.08575828,-0.08949479,-0.10129975,-0.083156735,-0.08512233,-0.077789105,-0.08584935,-0.081941105,-0.08942506,-0.08221576,-0.07714354,-0.08651094,-0.07509936,-0.081839636,-0.09014467,-0.07981836,-0.08581305,-0.08858903,-0.08685719,-0.08857883,-0.08482984,-0.076604754
-0.049512114,-0.013703245,0.008442202,-0.002917229,0.06850148,-0.001755281,0.033179443,0.005546364,0.02559205,0.01799944,0.003254573,0.03411595,-0.020343373,0.007193116,0.037712075,0.020717869,0.042459108,0.021173092,0.07044764,0.015163298,-0.005246749,0.026291937,-0.021006325,0.04496181,0.016869834
-0.05900047,-0.08827102,0.052368205,0.024510747,0.08295099,-0.040824406,0.06863517,0.03848197,-0.031852912,-0.070027046,0.06278219,0.049254484,-0.009057574,0.071833044,0.055296622,0.059501845,0.023002205,0.055097684,0.062214952,0.06570108,-0.006046599,0.001948332,-0.013052681,-0.07720524,0.07186412
-0.05492708,-0.056182995,0.022794379,0.049426123,-0.06397789,-0.008483422,0.025303459,0.01788723,-0.021347279,0.024707643,0.027597645,-0.02933637,-0.02840301,-0.032639023,-0.047725044,-0.03046254,0.001621635,0.005411638,-0.06684725,0.074328534,0.042776745,-0.06611508,-0.07389177,-0.072105885,-0.077958904
-0.027166693,-0.022673309,0.027073065,-0.076050244,-0.07792276,-0.016749563,-0.013741734,0.028343894,0.015004111,-0.085869804,-0.017518748,-0.07659175,0.018403584,-0.018246612,-0.05314261,-0.065234475,0.024377462,-0.023942119,-0.015258202,-0.03724297,-0.026497748,-0.074843146,0.057962757,-0.04525495,-0.049447954
-0.006147862,-0.02508239,-0.06658564,-0.034166273,-0.047419943,-0.032645147,-0.05065829,-0.06013307,-0.033477303,-0.047439095,-0.02110129,-0.044233564,-0.050497662,-0.046066247,-0.058707975,-0.04443427,-0.03149687,-0.052257065,-0.005063643,-0.003441878,-0.043508258,-0.06299618,-0.05029011,-0.041062362,-0.034093022
-0.05319601,-0.0630859,-0.071985275,0.055245925,-0.01014531,-0.025693873,-0.07204389,-0.03613385,-0.011573885,0.028356757,-0.04052177,-0.033061765,-0.07412541,-0.056460414,-0.043979704,0.02401666,-0.06909964,-0.039807636,-0.050378446,-0.011258754,-0.051449645,-0.010428425,0.034950547,-0.016272971,-0.048738185
0.08170063,0.017965024,0.070993155,0.039219514,0.011221384,0.08473249,0.0405598,0.03523743,0.068095654,0.0646896,-0.048129495,0.029159196,0.02636468,-0.05180593,0.08190018,0.020470288,0.050942335,0.050459784,0.03775088,0.050961982,0.056861002,0.017408941,0.05138301,0.06718628,-0.004911928
