non mammal,alligator,ant,butterfly,caterpillar,chick,crab,dinosaur,dragon,duck,eel,fish,fly,frog,jellyfish,lizard,lobster,mosquito,moth,octopus,ostrich,owl,peacock,penguin,rooster,scorpion,seahorse,shark,snail,snake,spider,turkey,turtle,worm,dove,dragonfly,flamingo,goldfish,hummingbird,ladybug,pigeons,seagulls,swan,woodpecker
-0.06240296,0.03377172,-0.019633694,0.01503833,0.04324505,-0.057922382,0.007326095,-0.043364435,0.021275373,0.057740178,0.02548775,-0.03315004,-0.00424201,-0.058912225,-0.016969467,0.018589709,-0.066564895,0.060623914,0.062026042,-0.005344151,0.001686254,-0.018084405,0.047031056,-0.056207523,-0.002972895,0.074454315,-0.080351025,0.067876026,-0.04081395,0.003674253,0.076058954,0.008969761,-0.05168719,-0.019043619,-0.010978529,0.04652331,-0.00776012,-0.064477526,-0.012170428,0.06512215,0.011820992,0.035737045,0.043617934,0.042999282
-0.01583949,-0.038342245,-0.008880901,-0.03201706,-0.031981386,-0.051878303,-0.053799547,-0.060233552,-0.067077644,-0.06060458,-0.04430663,-0.06219121,-0.040286448,-0.034099534,-0.043857284,-0.07032591,-0.049533695,0.002729317,-0.020196494,-0.058530625,-0.05684117,-0.016139887,-0.0447421,-0.04811488,-0.024676709,-0.05471124,-0.030200616,-0.069080785,-0.05715581,-0.04037254,-0.0670214,-0.04578927,-0.069726996,-0.022043793,-0.05636565,-0.06095387,-0.007988195,-0.063866064,-0.053699985,-0.020288382,-0.034712628,-0.043748185,-0.046683975,-0.077773884
0.000335053,0.056756925,0.06419395,0.001580755,0.008119425,0.07665918,0.04308924,0.006627678,0.059333187,0.028350934,0.00989495,0.02587301,0.017632235,0.065241404,0.052604932,0.06587711,0.037203386,0.036164667,-0.030080732,0.048236948,0.05201804,0.04688314,0.028758606,0.06766973,0.011978989,0.04538394,0.01374366,-0.01813459,0.06905799,0.065575495,0.037783265,0.051024362,0.02369146,0.057361364,0.054707874,-0.024634175,0.041115195,0.031485666,0.036567636,0.02828088,0.03688023,0.04440023,0.028066048,0.001247654
0.024956092,-0.02662551,-0.006151799,0.019088818,0.0207743,-0.03760856,-0.059520066,-0.06016198,-0.018660637,0.01742178,-0.05372142,-0.008089908,0.011970396,-0.05638741,-0.019273344,-0.027071992,-0.04826273,-0.050197892,0.032791745,-0.04414192,-0.045497593,-0.040783126,-0.019723391,-0.011313289,-0.042030063,0.005853514,-0.060138457,0.035791215,-0.023489181,-0.06643197,0.019743336,0.005306446,-0.05896341,0.035176348,0.02741828,0.025903752,-0.033078764,-0.037431806,-0.016138263,0.02330916,-0.010288882,-0.013113141,-0.02344345,0.001833331
0.057154562,0.002535341,0.026104253,0.06221413,0.07041365,-0.041331034,0.022653772,0.08186973,0.059179474,0.05651746,0.037954144,0.027686385,-0.031553805,-0.02614598,0.044180002,0.07501901,0.024589367,0.06998025,0.033869352,0.010359716,0.027407963,0.009018894,0.034760773,0.07020031,0.008911306,0.03336242,-0.003784573,0.054807402,-0.016625173,-0.018363954,0.04130133,-0.027688479,0.062467784,-0.01999811,-0.049697366,0.07242946,-0.009122389,0.06022549,-0.061141115,0.048293404,-0.002293935,-0.010637862,-0.012850786,-0.040406827
0.016562097,0.053485826,0.018476231,-0.007735847,-0.05814248,0.03754784,0.07141113,0.06911092,0.0873632,0.014800307,0.056164663,0.043496802,-0.059723917,0.000300812,-0.018579727,0.06761304,0.07047688,0.0124197,-0.038832996,0.066050254,-0.005488964,0.023053592,0.038687717,-0.014367921,0.026379293,0.078347184,0.042236723,0.06295343,0.03776507,0.047034316,0.04271839,0.006395602,-0.062229153,0.008235273,-0.006684172,-0.011966283,-0.032049675,0.000338167,-0.04012675,0.021925738,-0.02962228,-0.050311085,5.14E-05,0.006840275
-0.016438793,-0.019610832,0.000721566,-0.030422024,-0.07120417,-0.07236193,0.038626235,-0.04178954,-0.0515857,-0.06897008,-0.055071764,-0.027581979,-0.017828992,-0.053186264,0.021035772,-0.018616423,0.008474709,-0.007003434,-0.035778802,0.00458173,-0.03963151,0.023248658,-0.07380718,-0.053233143,-0.079583436,-0.006409431,-0.060233697,-0.006673465,0.004780951,-0.068415135,-0.015327309,-0.07071298,-0.044647872,-0.06529114,-0.020410715,-0.05122807,-0.06198436,-0.006410858,-0.059825704,-0.05291916,-0.019503707,-0.035186555,-0.050437927,-0.005494198
0.049214814,0.034492407,0.03447049,-0.011451927,0.001604065,-0.079174876,-0.00349769,0.009370347,-0.021895574,0.07201846,0.032148924,-0.048508003,0.007042585,-0.01016858,-0.038096976,0.041956156,-0.059317894,-0.06222511,0.051103525,0.02534655,-0.015282026,0.043285385,-0.023801478,0.004161605,-0.050607305,-0.06383922,-0.011835408,-0.037644643,-0.043586344,0.05826765,-0.040047046,-0.047243025,0.051349483,-0.026548352,0.07209289,-0.05840983,-0.02068864,-0.024585186,-0.0733571,-0.070913605,-0.06268077,-0.034978766,0.051346432,0.029576428
-0.014039855,0.040611185,-0.05065863,0.019058136,0.017897643,0.059214495,-0.06316538,-0.03253019,0.012135339,-0.057474386,-0.037403494,0.000585353,-0.004176522,-0.021554507,-0.032929428,-0.003099419,-0.05907439,0.002997334,-0.012527271,-0.043058872,-0.06012447,-0.001423436,-0.018908288,0.035254207,0.018352414,-0.006303149,0.002043363,0.048825145,0.006283129,0.012539648,-0.054916967,-0.008502402,-0.026277564,-0.07039019,0.030758314,0.046242513,-0.04342548,-0.004324691,-0.016504446,0.037492104,-0.042764068,0.025192428,-0.03158825,-0.011768615
0.000730484,0.054953117,0.07167826,0.02766485,-0.060614154,-0.043096244,0.059374414,0.016692884,0.015313523,0.061799206,0.025786098,0.007110093,-0.005193959,-0.03235113,0.06706798,-0.010750633,0.062451348,0.044375874,0.010174029,0.06270921,-0.04998914,-0.050511666,-0.02646772,0.013360147,0.02618039,0.06356911,0.02110507,0.073041216,-0.023976665,0.07374896,0.08046234,0.07737533,-0.053702347,0.056424256,0.009350592,-0.020504942,-0.032913804,-0.07350315,-0.06856398,-0.0557591,-0.0409969,0.015315742,-0.021072188,0.05070671
0.05774741,-0.018954214,0.02693398,0.02763821,-0.03089132,0.04166455,0.062276464,0.07424781,0.051822245,0.039436083,-0.03689681,-0.04403916,-0.02365794,0.026004467,-0.000231414,0.05669206,0.054525096,0.040088993,-0.01016251,-0.056113467,0.008853217,0.056086127,0.041912507,0.06878033,0.038365122,0.063880585,0.03009001,0.041206162,0.017973805,0.012338555,0.038185876,-0.012435366,-0.071591206,0.029047675,0.03732198,0.019359669,-0.02001957,0.007832577,0.019493725,0.026510233,0.06270192,-0.02883725,-0.000428415,0.031809907
-0.024109716,0.02010478,0.027421743,0.016490845,0.021594793,0.01953916,0.002943835,-0.028242415,0.04518631,0.01705612,0.071195066,0.027421525,-0.032719,0.033106077,-0.006758879,0.003431104,0.019839836,0.036630213,0.017715324,0.06178292,0.054997493,0.047201928,0.03230774,-0.001259456,0.04472152,0.011662291,0.02361355,0.010083648,0.044431742,0.024428593,0.03285369,0.053606633,0.03843774,0.008535679,0.026316537,0.031147508,-0.01975516,0.055061802,0.009227099,0.0625373,-0.007511337,0.027981328,0.062113594,0.01997546
-0.040954646,-0.06958289,-0.05769188,-0.02405759,-0.03291447,-0.051460844,-0.06286746,-0.05425089,-0.059941888,-0.031084958,-0.011374219,-0.02931639,-0.015943732,-0.04047221,-0.025601769,-0.043298107,-0.053810764,-0.01214467,-0.014216607,-0.06252616,-0.04327572,-0.02332124,-0.04326252,-0.03850253,-0.044649653,-0.05074121,-0.058649883,-0.057581726,-0.047588516,-0.046961054,-0.02694208,-0.05719392,-0.044546988,-0.04666698,-0.069608405,-0.020521615,-0.05148431,-0.046353247,-0.046042517,-0.035950296,-0.033420693,0.002589342,-0.058343757,-0.006133993
-0.045536023,0.059645496,-0.045471277,-0.0784122,-0.054925296,-0.032444414,-0.036746647,-0.010690695,0.017747693,-0.03383759,0.019812612,-0.0752622,-0.024199395,-0.062307693,-0.005801036,0.051624358,-0.062056124,-0.077545404,-0.058604136,-0.06310588,-0.005129693,0.03663422,0.037594404,-0.023592293,-0.06432761,-0.03835088,-0.06466358,-0.07476394,-0.07113299,-0.02401567,-0.0769828,-0.030722717,-0.030555489,-0.053702302,0.057051323,-0.044402152,0.05448903,-0.07364132,-0.052835084,-0.001990221,0.018784339,-0.032318126,0.039546095,0.016313978
0.031689018,-0.061610293,0.074891694,0.020488042,0.01743223,-0.058452625,0.033791404,-0.070655406,-0.06044742,-0.05812344,-0.03951206,-0.008473679,0.06125475,0.057852566,0.05599794,0.02546296,-0.021821063,0.04675879,-0.04164094,0.06446193,0.019280994,-0.02056007,-0.031441383,-0.05206377,-0.061218332,0.0688041,-0.002132346,-0.006243879,0.058665123,0.002157373,0.07934835,-0.044459067,-0.046017576,-0.00282252,-0.026099285,-0.028807953,-0.04773382,0.005096841,-0.040691137,-0.006845187,-0.065558285,-0.06278245,-0.08115141,-0.051735308
-0.040814582,-0.059041303,-0.05942536,-0.04684377,-0.029087896,-0.02477203,-0.001102132,-0.051610395,-0.028325185,-0.004296559,-0.009693772,-0.040363844,-0.044767305,-0.04566118,-0.049168296,-0.053943384,-0.035824593,-0.044031195,-0.009489314,-0.05706304,-0.020176308,-0.06907255,0.018600004,-0.04414846,-0.048603952,-0.04884423,-0.025271516,-0.060649324,-0.04085112,-0.057661157,-0.030678358,-0.063419156,-0.06294497,-0.031413987,-0.057853088,-0.045822058,-0.035704687,-0.0565958,-0.05843407,-0.02759317,-0.052917577,-0.018599149,-0.02968297,-0.049575083
-0.052889142,-0.029811414,-0.038482442,-0.00205358,0.007928369,0.041702915,0.03881358,-0.00649608,-0.003557906,0.03689386,0.013306625,0.026681451,0.012760812,0.037142176,-0.061211225,-0.011568188,-0.00394229,-0.019708136,0.004933488,-0.022038054,-0.07477612,-0.07863223,-0.007182178,-0.04529572,0.06363508,-0.02274529,-0.02707045,-0.05972264,-0.040331814,0.051723696,-0.030525908,-0.07892915,-0.056614403,0.064480945,0.051279567,-0.02229555,-0.049942337,-0.030924134,-0.06587671,0.03983928,0.062055897,0.012772434,-0.053530406,0.007146678
-0.07354932,-0.06279848,-0.07311348,-0.07506691,-0.06802533,-0.089094296,-0.06295374,-0.059723858,-0.07776312,-0.07105583,-0.058053724,-0.06433816,-0.07644511,-0.0761886,-0.053787827,-0.07298083,-0.07137234,-0.07617518,-0.0667912,-0.061833818,-0.06087336,-0.071114734,-0.05339896,-0.06304834,-0.06807453,-0.07069584,-0.05160784,-0.06735361,-0.07064525,-0.07972006,-0.0793701,-0.072979905,-0.0733324,-0.04484412,-0.069925174,-0.06483655,-0.07454903,-0.06401686,-0.06330227,-0.06542138,-0.047657013,-0.022358043,-0.03560433,-0.07757597
-0.03101235,0.011557919,-0.03959454,-0.002562715,0.009070125,0.012953547,0.015709313,-0.052420054,-0.039761532,-0.020989878,0.004173283,0.0723521,-0.02675601,0.049676005,-0.045725834,-0.001185623,-0.00164979,-0.048593517,-0.025714653,0.000242185,-0.026236447,-0.06965915,0.044009756,0.001410615,0.017165536,0.041721478,0.039733637,0.014799886,0.037698075,-0.023046805,0.04156249,-0.009344791,-0.023480747,0.015963653,-0.030873647,-0.050846986,-0.015452379,0.004911008,-0.012366612,-0.05380977,-0.028703893,-0.024935177,0.018908912,-0.035654373
-0.003247851,0.06888007,0.06207052,0.007053491,-0.053779837,-0.041315753,-0.010734221,0.014941945,-0.026533064,-0.022844618,-0.07521963,-0.009843101,-0.005529971,-0.068187244,-0.046983626,0.05822255,-0.005900919,0.06533254,-0.029417641,-0.050500948,-0.054050326,-0.0657967,-0.041275673,0.034322314,0.01944408,0.011708288,-0.056464225,0.011906263,-0.058669914,-0.04338343,0.007634768,0.04612392,-0.0567937,-0.04131571,0.02805382,-0.01694912,-0.08426031,-0.03640293,-0.0639028,0.014198565,-0.024342075,-0.03966853,-0.06057687,-0.029787445
0.015827334,-0.026295794,-0.016779484,-0.08138852,-0.018747855,0.014649042,-0.056800425,-0.03662461,-0.027951485,-0.054581508,0.03900486,0.053284526,-0.03802083,-0.05900587,0.07083511,0.032216214,-3.93E-05,-0.038121995,-0.06213079,0.05240985,0.06968038,0.0422987,0.056729745,0.028581161,-0.019719185,-0.041966986,0.045952734,-0.058098156,0.012138514,-0.0465568,-0.01984864,-0.022897175,0.06966487,-0.022905294,-0.047698867,-0.029604647,0.021694059,0.06560677,0.039127324,-0.059544504,0.021968398,0.020234784,-0.053771567,-0.017669061
-0.060577895,0.025941294,0.054440387,-0.020466434,0.05702703,-0.018105404,-0.066593036,-0.06486082,0.03596984,0.0135004,-0.002589059,-0.028549975,-0.026401568,0.02812508,0.04051635,-0.018358527,-0.073517144,-0.033257898,-0.061872475,0.002351063,-0.0327189,-0.056709893,-0.049224827,-0.07974572,-0.04151009,0.05914988,-0.082877636,-0.06441856,-0.024629798,0.03237381,-0.008989412,-0.06306288,-0.041090675,0.037046354,0.06416356,0.000678175,0.023401348,0.03753828,0.02238412,-0.05434454,-0.024168147,-0.054650463,0.014967486,-0.05748941
-0.011726928,-0.004153459,-0.007094757,-0.055771753,-0.022185203,-0.052782465,-0.017201426,0.000509388,-0.020624848,-0.006479567,0.06278768,-0.027445298,-0.04622369,0.007460996,0.05667779,-0.026711617,-0.03183283,0.03928206,0.023686307,0.01840429,-0.011409973,0.030062094,-0.002983233,-0.035650354,-0.041298665,0.014333474,-0.015213552,-0.03442503,-0.03322227,-0.05424076,-0.03857997,-0.04733559,-0.037339367,-0.026359187,-0.010878135,-0.013413467,0.016720703,-0.0382657,0.014073497,-0.000757172,-0.023791324,-0.013980378,-0.048924167,-0.029129725
-0.0566927,-0.05039458,-0.004428789,-0.07049502,-0.018064322,0.02181424,-0.000704776,-0.020932384,-0.019651217,-0.021013407,-0.017218318,-0.015083451,-0.030968785,0.01198538,-0.059752043,0.015656907,-0.018238863,-0.030983523,-0.060169566,-0.041968863,-0.027222978,-0.05905128,-0.008755432,-0.047251154,-0.012123465,0.032914624,-0.043205697,-0.010177255,-0.0590839,-0.016612971,-0.011623872,0.000536057,0.04001799,-0.010313949,0.012336166,-0.031203547,-0.028584251,-0.025226163,-0.050718695,-0.03603865,-0.006212713,-0.03833525,-0.02154508,0.02919505
0.026913442,-0.007273887,0.019655222,-0.017029973,-0.04869779,0.03572093,-0.015755426,-0.002249867,-0.032254204,0.016123822,-0.030850526,-0.02986569,-0.012605774,-0.019856676,-0.016346043,-0.008760954,-0.0205125,-0.024878962,-0.011641583,-0.051427897,-0.055312444,-0.024970038,-0.025968034,-0.017578114,-0.056620266,-0.041594796,-0.044463288,0.000473747,-0.032454967,-0.024947971,-0.004745489,0.007218322,-0.026830941,-0.043070924,-0.04284435,-0.057526216,-0.035838008,-0.05607311,-0.032433227,-0.03625846,-0.016917678,-0.046537485,-0.050305866,-0.033028707
0.024050768,0.03182843,0.062922314,0.00738309,0.001491304,0.0075618,-0.033985958,-0.03714539,0.007305401,0.066374585,0.007993052,-0.000788728,-0.024673615,0.06531004,-0.04596589,0.03182978,-0.044753462,0.055445787,0.000274417,0.035739332,-0.01611239,0.028582335,0.020963043,0.015047517,0.07860506,-0.02116528,0.028264254,-0.049373142,-0.04927852,0.015243228,-0.010312358,-0.072213784,0.028719895,-0.009333989,0.037534725,0.032533154,-0.009099791,0.06021258,0.03808914,0.036080066,-0.03002963,-0.054303754,0.066672646,-0.018090593
-0.07431846,-0.010745657,-0.055403423,-0.07670153,-0.058707085,-0.046350617,0.01223653,-0.050475325,-0.05718038,-0.061655074,-0.07678324,-0.060227677,0.04731201,-0.059513077,-0.053491756,-0.04363296,0.005885036,-0.01970705,-0.040131293,-0.06860302,-0.027980719,-0.061874665,-0.039809868,-0.05263756,-0.064925335,-0.073954694,-0.05638328,-0.07388955,-0.057719313,-0.06711602,-0.038388204,-0.01710772,-0.06111999,-0.07141436,-0.06325888,-0.061824612,-0.00901537,-0.06975238,-0.061706383,-0.06677155,-0.027689317,0.03761041,-0.07918674,-0.060879733
0.022725243,-0.03341688,-0.000525064,-0.021438085,-0.013394005,-0.026023235,-0.029840123,0.006782637,-0.004449815,-0.005869382,0.016463976,0.032425757,-0.059659865,0.057542484,-0.07109072,0.016838798,-0.05621783,-0.014368251,-0.020698983,-0.037323363,-0.046649657,0.046074573,0.049958646,-0.00982985,-0.017237818,0.051287565,-0.059908465,-0.010555079,-0.055708554,-0.004864635,-0.013577982,-0.06821532,0.014213005,-0.0449317,-0.037971113,-0.04250453,-0.001943298,0.073430195,-0.04640428,0.006923794,0.035881937,0.00430627,-0.022129724,-0.050345555
-0.009253038,0.01168799,0.0195224,-0.021294551,-0.006971967,-0.010821695,0.020715991,0.013037956,0.018791495,0.004661501,0.03198594,0.02110935,0.019917144,-0.016376814,-0.010763621,-0.010891169,-0.019680092,-0.021761473,-0.029321337,-0.003861153,-0.010852372,-0.03182069,-0.032018002,0.031016564,-0.025437754,-0.036423333,-0.02525487,0.012236285,0.01964098,0.012653598,-0.02362044,0.014100044,0.010892741,-0.011519431,-0.07339142,-0.00544404,-0.01748868,-0.00548455,-0.04843648,-0.01581611,-0.04380265,-0.03951265,0.006009772,-0.069331326
0.014484139,0.07324713,0.07490837,0.068270035,0.044721764,-0.012048882,0.002798702,0.0721478,-0.011741315,0.047467127,0.054741174,0.06697205,0.0801787,0.005919823,0.047300797,0.070021726,0.07036526,0.07231667,0.06659253,0.06553824,0.011934555,0.07439349,0.04929911,-0.015562881,0.021501834,0.06334865,0.032335524,0.023942033,0.014076675,0.07442168,0.07469693,0.07047555,0.042592686,0.035633396,-0.032024328,0.08411754,0.012646196,0.061412483,0.06528984,0.072137654,0.009584019,0.009895621,0.04983452,0.039332867
0.011423375,0.009275636,-0.021876678,-0.047313515,0.009959717,-0.05885405,-0.03239012,-0.030115694,-0.02593608,-0.012181843,0.035038155,-0.008673905,-0.060259826,-0.035182167,-0.006347841,-0.043958806,-0.035929456,-0.057212513,-0.016333168,0.021502862,-0.017307501,0.014777789,-0.039474998,0.004744334,-0.026659554,-0.006170972,-0.002847409,-0.006041448,-0.03729987,-0.026504477,-0.030169453,-0.033003848,-0.04768537,-0.018172216,0.019707005,-0.014759854,-0.004259374,0.00091342,-0.030185848,-0.000701763,-0.011554337,0.00873127,-0.049430754,-0.028911423
-0.035595212,0.017433085,0.027690705,0.043845166,0.010018975,0.030661233,-0.02354078,-0.015955895,0.009355612,-0.04722425,-0.010389779,-0.020135965,-0.010852507,-0.008518199,-0.016588353,-0.005655287,0.050222278,-0.021202074,-0.03174437,0.06753055,0.01737051,0.026537357,0.04665977,0.03534971,0.03435718,0.02505079,0.03185105,-0.000596674,-0.016502708,-0.008316161,-0.00880339,0.041230302,-0.001135604,-0.019757835,0.032665037,0.026484832,0.013677429,-0.003199634,0.01752592,-0.016322974,0.024948858,-0.041871708,0.033377856,-0.04456359
0.04586027,0.004288808,-0.035346013,-0.01257353,0.007414679,-0.008284513,0.03455501,0.03070235,-0.021970455,-0.030632595,0.036690805,-0.021753462,-0.027261997,0.005082978,-0.002370864,-0.02974721,0.009239355,-0.043120757,0.009553778,0.04477177,0.04174939,-0.04117569,0.014075725,-0.000699038,-0.01097928,0.016599933,0.013838898,0.02779094,-0.012340354,-0.019146543,-0.048826486,-0.004194561,0.009697411,-0.010228583,-0.063025415,-0.04080018,-0.004086912,0.03443111,-0.057991464,0.013226181,-0.03554402,-0.014133139,-0.014984925,-0.065250136
-0.000780813,-0.034632236,0.012529043,0.01938666,0.011983994,0.017329913,-0.022886857,0.052160818,0.02493287,-0.025636727,-0.075354315,-0.051853146,-0.046307944,-0.0333662,-0.07685908,0.056722853,0.038155265,0.061912972,0.015355919,-0.07523067,0.028003184,-0.019779071,0.02450523,0.022999985,0.029948482,0.04775197,-0.06672146,-0.041683663,-0.07664759,-0.052101355,-0.03529605,0.001263587,-0.03544721,-0.07460415,-0.02519922,0.037784748,0.044913057,-0.06425249,0.06839929,0.020929905,0.05078403,-0.06834918,0.011459548,-0.011172771
-0.040279374,-0.002731735,0.064510815,-0.071027115,0.018379586,-0.011070701,-0.048503872,-0.010943105,-0.046247534,-0.020800646,-0.027636485,0.008881174,-0.027758507,-0.039814368,-0.034623377,0.04863696,-0.02909137,-0.035226353,-0.06207808,0.010630221,0.029886557,0.022023939,-0.023819624,-0.06539888,-0.060747616,0.004321222,-0.049939167,-0.030862456,-0.036872275,-0.026331116,-0.049363397,0.000920393,0.06813754,0.069107555,0.069482476,0.011280481,-0.043940414,0.042717118,-0.051417083,-0.0391322,0.06569581,0.06531637,-0.014759119,-0.022628946
-3.31E-05,-0.041000817,-0.007620572,0.079136245,0.021962466,0.034331147,-0.033019263,0.042211585,0.048503015,0.004749186,-0.015808048,-0.035759434,0.06392972,0.062056504,-0.04870784,0.06210115,-0.045207534,0.06347087,0.07089888,-0.045265786,-0.018263938,0.06946005,0.07619667,0.077579744,0.07549905,-0.0734196,0.052069835,-0.037708208,0.030872902,0.024336096,0.06158136,-0.012391836,0.047723312,0.014585064,0.047973685,0.016858581,0.0372218,0.023173379,0.04974044,0.04927284,-0.042195067,0.00033037,0.0370089,0.023485906
0.027210433,0.047921702,0.074772395,0.05642154,0.050819896,0.004632647,0.054787826,0.006510742,0.053599138,0.005420353,0.021014316,0.050835848,0.060015433,0.045671746,0.06483917,0.055339437,0.07480444,0.07271299,0.050222874,0.05743663,0.046713676,0.067723915,-0.000661494,0.045470133,0.001170049,0.060774114,0.04391316,0.027665107,0.054798782,0.060331386,0.04479479,0.050246324,0.056522667,0.07290518,0.052793782,0.05871357,0.0381926,0.045245018,0.08037801,0.06914326,0.060968336,0.04641975,0.016926272,0.046137974
