Non Mammal,ant,bee,beetle,butterfly,caterpillar,crab,dragonfly,eel,fish,fly,frog,goldfish,grasshopper,jellyfish,ladybug,lobster,mosquito,moth,octopus,scorpion,seahorse,shark,snail,snake,spider,starfish,turtle,worm
-0.0052488563,-0.053278916,-0.0280837,-0.08224195,-0.021866169,-0.054843087,0.03426023,-0.06527234,-0.08439712,-0.045588635,0.045871913,-0.074923985,-0.049393546,-0.0816808,-0.07558118,-0.07130812,-0.007756764,-0.06373848,-0.014006138,-0.077942505,-0.06468797,0.010444251,-0.049394615,-0.0625847,0.013132491,-0.04969081,0.005647631,-0.03898215,-0.045453448
-0.004566234,0.010426131,0.022824327,0.054670785,0.003365654,-0.048649758,-0.059429247,-0.014185014,0.045717765,0.032143842,-0.04555326,0.009845515,-0.0072186817,-0.02752542,0.04823705,0.05080993,-0.057863288,0.0576781,0.0056860303,0.07319191,-0.0733851,0.058454316,0.05668727,0.011016554,0.054127954,-0.043914966,0.0010805835,-0.03412717,-0.027197532
-0.035756268,-0.008593463,0.014439101,0.081420265,0.06251289,0.05583561,-0.015919292,0.03685113,0.07342874,0.03444003,0.02967361,-0.0073216306,-0.040048327,0.058779422,0.054693837,0.063304335,0.03006149,0.0564646,0.03151706,0.062970206,0.00021988085,-0.07614366,0.048151817,0.05848827,-0.043264154,0.0046947226,-0.033700924,0.045026038,0.05613367
0.058043692,0.037562665,0.021202082,0.038793366,0.005627609,-0.001210208,-0.005863209,0.07022593,0.037032343,-0.030426804,0.018014267,0.0050460966,0.023848848,0.009881943,-0.00078350474,0.024233293,0.015448057,0.0034173313,0.032592777,-0.01853976,-0.012839814,0.03548655,-0.0035414356,0.017958706,-0.016026348,0.00029503068,-0.034740012,-0.023792697,0.04050473
-0.005007516,0.0058219,-0.0016051065,0.012937321,-0.06960472,0.015340448,0.012188445,-0.05734548,0.05008241,-0.025973601,-0.089119084,0.05673384,-0.008952048,0.036852665,0.013587254,0.003047987,0.029032772,-0.004761603,-0.030168336,0.041822165,-0.0012195173,0.01599991,-0.043235634,-0.023236265,0.023816772,-0.06921387,-0.03906843,0.017445993,-0.029561637
-0.04051405,-0.011219736,-0.013865728,0.07564438,0.06071626,0.034663305,-0.05452065,0.022076266,-0.015933143,-0.06657855,0.060721032,-0.04187813,-0.033523615,-0.07008895,-0.059731208,0.028957158,0.04202712,-0.027134487,0.054947235,-0.023610199,-0.0235416,-0.030427495,0.014323637,-0.03035272,0.013250917,-0.03519041,0.016737377,0.06772186,0.040583093
-0.076411776,-0.06066006,-0.070625015,-0.053355023,-0.043734215,-0.013736707,-0.031349383,-0.038817212,-0.026133586,-0.025545001,-0.05537773,-0.06591143,-0.04005182,-0.06663193,-0.029611891,-0.043546684,-0.02282704,-0.054300986,-0.036058508,-0.035865746,-0.04008542,-0.049149357,-0.03347528,-0.042680394,-0.052215774,-0.048123855,-0.066527195,-0.027620072,-0.051285196
0.092009984,0.0748406,0.07961737,0.083796084,0.079298265,0.07664057,0.07127254,0.08689232,0.08227995,0.08657137,0.0745545,0.08259857,0.073947206,0.07116568,0.07707305,0.081443936,0.07364457,0.08143905,0.07876394,0.0779084,0.058274902,0.088332444,0.08055586,0.07445638,0.08255679,0.07933299,0.06743281,0.07673315,0.08257025
-0.008438915,-0.03384779,-0.07006372,-0.022026757,-0.005583329,-0.028952695,-0.068224415,0.048921235,0.0074253017,-0.029226676,0.0077797095,0.031784426,-0.02709134,0.046903763,-0.028563038,-0.01734496,-0.0410898,0.022555418,0.0037019043,0.011986381,0.03910206,-0.062302448,-0.013305431,2.7706847e-05,0.001043016,-0.014983397,-0.0505358,-0.0022240134,-0.04540148
0.02986557,-0.075162776,-0.06712953,-0.022234267,0.0085462965,-0.034840398,-0.042329684,-0.06153616,0.020182615,-0.0031136891,0.02046317,-0.0367202,0.055136703,0.0046405704,-0.057545755,-0.052653074,-0.04757751,0.017309258,-0.06012463,0.06813667,-0.059811756,0.058728628,-0.03421266,0.03397306,0.007115668,0.046457056,-0.053422846,-0.054054055,-0.064986184
-0.0065673124,-0.016620485,-0.014765892,-0.038327318,-0.039123043,-0.052180275,-0.011449961,-0.020378977,-0.044558056,-0.03363873,-0.010145568,-0.01932011,-0.03375279,-0.039740644,-0.045273405,-0.030318065,-0.03108294,0.023849234,-0.04367947,-0.050088916,-0.036238592,-0.06357066,-0.040485308,-0.041576326,-0.03553167,-0.024179386,-0.03164822,-0.046460938,-0.021033475
0.09210852,0.079471335,0.08221802,0.085701875,0.08546911,0.07673668,0.06881826,0.088543296,0.0855611,0.08718111,0.08718306,0.08276359,0.0739482,0.08326241,0.077870615,0.08160087,0.07807851,0.0818924,0.07981203,0.078666754,0.06953318,0.08831393,0.08087035,0.07923856,0.082582265,0.08096537,0.075305,0.07718559,0.08037971
-0.01286059,0.0011138264,0.033127517,0.00075725024,0.030160643,0.035569,-0.039030265,0.016271193,0.006683312,-0.055598933,-0.030632233,0.03780767,-0.0054160343,0.029157458,0.027046178,0.031887896,-0.04939774,-0.022346716,0.019626234,0.04661234,0.022260875,-0.0053161667,0.05264186,0.0009463874,-0.014884535,-0.015388205,-0.036377992,0.035603438,0.03627293
-0.013957593,-0.048881598,-0.031769373,-0.0016777084,0.028015845,-0.016081117,-0.062779725,0.027162887,0.04289121,-0.0011907895,0.048020035,-0.019719535,0.01073534,0.013457802,-0.018699003,-0.010590371,0.027046146,0.010673297,0.0249653,0.01396935,0.026428845,-0.018678157,-0.0023974285,-0.032813147,0.016877742,-0.0064561423,-0.0025467325,-0.0083031515,0.047652293
-0.004867519,-0.04546877,-0.027874762,-0.017566502,-0.057642274,0.015861336,-0.006073009,-0.043690432,-0.05867577,-0.03521041,-0.010147214,-0.010652465,-0.05017917,-0.051976748,-0.03625175,-0.05029799,-0.06682664,-0.052599143,0.053885296,-0.057599053,-0.027731199,-0.013478562,-0.052447215,0.020130288,-0.04313264,0.024580887,-0.018821752,-0.024288284,-0.068092644
-0.0021640572,-0.032060105,-0.0067018624,-0.029902011,0.030784432,0.06408329,-0.06524145,-0.006049346,0.049351554,-0.026386144,0.019996416,-0.052267034,-0.014073619,-0.03155838,-0.064784825,-0.054017767,-0.058035873,-0.04215345,0.07028937,-0.038689695,-0.052096635,-0.04400463,0.018339854,-0.037764415,0.06224811,0.016610019,-0.06609848,-0.035663262,0.07373213
-0.07211755,-0.048010252,0.019015236,0.05364635,0.06251814,-0.01147006,0.00772185,-0.011111188,0.02326619,0.010496907,-0.029243061,-0.0032082463,-0.0113071585,-0.01639738,-0.042802405,0.0027773397,0.01409887,-0.01881308,0.076684386,0.0028054565,-0.030193567,-0.012813136,-0.0027396865,0.0018956339,-0.031860463,0.008610082,0.03465742,0.013579303,0.02994047
0.049128443,0.057111878,-0.03918119,0.017135646,-0.009763538,-0.005424591,0.01937479,-0.031547572,-0.009149416,-0.0026868142,0.04385983,-0.003878446,-0.05231149,-0.027997682,0.016804077,-0.043561272,-0.029201055,0.014477278,0.03701637,-0.009564797,-0.051123925,-0.008381761,-0.021266507,-0.012460889,-0.0014382369,-0.0019191393,-0.0061886427,0.023209246,0.0059566787
0.02794574,-0.061723102,-0.058501154,0.026566923,0.05143386,0.073287226,0.037414256,0.022970552,0.04202036,0.07063861,0.035058,0.020604853,0.07140816,0.05470816,0.015997563,0.03563403,0.045900505,-0.022980502,0.046235017,-0.012252016,-0.023930412,0.017430075,0.008717328,0.030891297,0.02720142,-0.039476402,0.07809069,-0.008272612,-0.035553373
0.053818442,0.051395357,0.018769557,0.060349606,0.084713966,0.06911515,0.06668427,0.057850774,0.081024975,0.029682392,0.05648372,0.06655988,0.004094518,0.064953424,0.07630834,0.052615266,0.06809785,0.05108385,0.035759266,0.073956035,0.07288292,0.073521696,0.07182913,0.051150545,0.07683853,0.071404874,0.07837256,0.027369153,0.063088
-0.026325408,-0.0033498383,0.06353864,-0.023318717,-0.043167647,-0.04348903,-0.037972905,0.0073910286,0.019925732,0.00067059713,-0.024567677,-0.05973697,-0.031654723,-0.042490818,-0.013359237,-0.0496823,-0.06413434,0.033667173,-0.03046528,-0.033572245,0.077041015,0.06334493,0.02421739,-0.0044183335,-0.018198235,-0.0152726285,0.067756735,0.03564418,-0.047201548
0.047989376,0.048574794,-0.037770994,0.075997226,-0.048655078,0.03980153,-0.07707446,0.027944153,0.03632751,-0.0395474,-0.01642744,0.05921411,-0.02215146,0.028095556,0.02483654,0.07420242,-0.04939703,-0.050756656,0.022378668,-0.01173357,-0.015842156,-0.03393207,-0.04774786,0.032539975,-0.033447716,0.028480276,-0.03742927,-0.046621915,0.055967182
-0.01689001,-0.0517928,0.05377033,-0.008050408,0.009913508,-0.031975824,-0.046535287,-0.007274373,0.04292621,-0.029395333,-0.061061796,0.005750893,0.0069578732,-0.024889894,0.026970781,-0.06647377,-0.061436765,-0.05789069,-0.041735783,0.046431225,0.023191275,0.06020025,-0.028492993,-0.010132559,-0.042983428,-0.00018578453,0.014154013,-0.03240709,-0.057146907
-0.010395691,-0.029704357,0.013746816,-2.0149082e-05,-0.0047555757,-0.058485262,-0.058743335,0.015483035,0.03821053,-0.032722723,0.021145029,-0.071913175,-0.01851581,-0.021627612,0.015467501,-0.013954921,0.006584248,0.017938951,-0.03665533,0.06603576,0.024070568,0.0102530215,-0.04383575,0.06379829,0.08187585,0.020193739,0.05569676,0.06403134,0.0056732222
0.012715494,-0.032664105,-0.036463745,0.031825908,0.025996963,0.01063716,-0.039352953,-0.04068891,-0.004786663,0.0013009418,0.047069844,0.041818563,0.004975596,-0.00083936786,-0.058526743,0.016310565,0.026661236,0.060442917,-0.021716839,-0.0030872219,0.047654893,0.030430071,-0.027906323,-0.0076605077,-0.0045355926,-0.036105245,-0.053452127,-0.03506196,-0.004540269
0.02434538,-0.029828353,0.04294631,-0.0092184115,-0.04952971,-0.061853524,-0.010794236,-0.046905104,-0.00813484,0.008717454,-0.057334106,-0.05014766,-0.0013213225,-0.031496674,0.04247383,0.020768145,-0.04776582,-0.00044030696,-0.013846947,-0.0009643622,-0.03118179,-0.045262557,-0.051791936,0.03645721,-0.016859999,-0.005808688,0.010438233,-0.06556028,-0.04249585
0.026437486,0.02483517,0.011415036,0.023265498,0.038677767,-0.03249155,-0.023444422,-0.022357691,0.00473608,-0.049937427,-0.0010580994,-0.029669994,-0.011099446,-0.0048935865,-0.018989518,-0.018219145,-0.0362506,-0.011052089,0.030456612,-0.011164671,-0.005305659,-0.0015271205,0.023647433,-0.00846264,-0.010635092,-0.036583897,-0.011667496,0.03476829,-0.0126316305
0.056523018,-0.022164736,-0.036345582,-0.011447592,0.033979475,0.014453348,0.029874051,-0.032519896,-0.04484413,-0.0024782259,-0.0642021,0.022443345,0.033833142,-0.009979376,-0.017740574,0.003353798,-0.020072265,0.02766773,-0.03007651,0.021730982,0.04192293,-0.026577868,0.026990453,-0.013591497,-0.0032954116,0.011413779,0.004460572,-0.014853796,-0.04721559
0.07814705,0.030957371,0.0100694215,-0.030518087,-0.030217275,-0.057733785,-0.038091917,-0.037047338,0.011484326,0.04938429,0.033023506,0.057900492,0.043471888,-0.032095954,0.06740406,-0.032065768,0.01506414,0.0333833,-0.039243896,-0.005337797,0.017495777,0.021451587,0.039417494,0.05029526,0.052096646,-0.038629107,0.04008974,0.07630006,-0.017750744
0.0037496623,0.06392789,0.025497962,0.050981738,0.05166511,0.041167498,0.031725682,0.074342616,0.058314282,0.035356257,0.05510991,0.05401221,-0.006985979,0.008236879,0.052558023,0.008502783,0.016617302,0.042159807,-0.0018757689,0.04498059,0.03947275,0.052516926,0.06332896,-0.018587697,0.061035257,0.064492606,0.043355756,0.054188,0.058082588
-0.044431623,0.07150129,0.04857094,0.05135716,0.06373368,0.039616045,0.05136963,0.07607646,-0.011888257,0.01893057,-0.006120344,0.02743795,0.035053335,0.067886226,-0.038938403,0.05230244,0.04521884,0.076395504,0.07551771,-0.05854743,-0.066149056,-0.04090927,-0.0049831974,0.0684318,-0.072409436,-0.028204335,0.03996845,0.04307723,0.06893423
0.04849362,-0.04928272,-0.05198832,-0.022597317,-0.036213588,-0.030655032,-0.03731519,0.034455676,-0.038295172,-0.04275444,-0.07191607,0.0133038275,-0.0009906844,0.017615868,-0.050700795,0.009636958,0.0067713247,-0.034545947,-0.051648144,-0.030698191,-0.037355725,-0.004782872,-0.023027265,-0.065347895,-0.056060627,-0.05233638,-0.031874165,-0.005439597,-0.046377715
0.033093043,-0.035610385,0.007209027,0.012390248,-0.0034562573,0.021823103,-0.03474551,0.013951448,-0.0056829536,-0.021315172,-0.0022188195,0.06390613,0.0109797595,0.006384841,-0.021134872,0.049621746,0.007116264,0.018498112,0.044149067,0.0061929794,0.0047868867,-0.004879892,0.00967806,-0.043145485,0.015094959,0.05998427,0.029065961,0.057545364,0.060564183
0.084411465,0.07956455,0.08287228,0.08522883,0.085405104,0.075642884,0.08159542,0.0882731,0.08533561,0.08706834,0.09326801,0.08253338,0.06134532,0.09026857,0.07769205,0.08101972,0.078519665,0.08145697,0.07968809,0.078354545,0.076041475,0.08700374,0.081341445,0.07937471,0.08221682,0.08118024,0.07848364,0.07675736,0.08575961
0.0455141,0.009499434,-0.022606283,-0.013188689,0.061943028,0.056728255,0.055963166,0.07631554,0.07691827,0.05607394,-0.0060831974,-0.029192165,0.06855672,0.009726558,0.06712697,0.010837539,0.07267137,-0.04280914,-0.05921438,0.0647775,0.025130944,0.022299133,0.050142188,0.029117338,0.02541557,0.03548256,0.07243663,0.048709147,-0.04491547
0.018432155,0.06866229,0.07338662,0.05599447,-0.027993424,-0.032918256,0.063254066,-0.015039215,-0.03997472,-0.015104072,-0.040371645,0.0123979235,0.008511517,0.056091044,0.060596906,0.043686084,0.059795115,0.04645525,-0.022725543,0.059512928,0.05527542,0.035907913,0.0128737325,-0.02041939,0.06441781,0.063966036,0.047074795,0.06781166,-0.026480636
-0.03439224,-0.010287755,0.044625193,-0.043595664,0.035503298,0.027065456,0.019989321,-0.0008555441,-9.810384e-05,0.06062222,-0.014356809,0.02900393,0.06761376,-0.019417591,-0.019690841,0.05277758,0.003017132,0.008740428,0.008106173,0.007354859,0.0456697,-0.0075585893,-0.018222064,0.013319079,0.009027259,0.03538503,0.019314287,0.02946776,-0.043395974
0.037406262,-0.073751226,0.010070233,0.057011396,0.055571623,-0.047973186,-0.03670608,0.047630306,-0.0638846,-0.054967597,0.0021201053,0.045755584,-0.049375203,0.023669505,-0.07027632,0.06106066,-0.032852698,0.028739374,0.0634171,-0.0763597,-0.041166045,-0.080909476,0.045920815,-0.030460447,0.050933786,-0.0061875326,-0.07343176,-0.028520186,-0.041537255
-0.08976766,-0.024607306,-0.013678472,-0.0050831037,-0.044283733,-0.033579342,-0.057626393,-0.043762337,-0.022851497,-0.084170245,-0.059615273,-0.06207027,-0.06356875,-0.0054566194,-0.04268642,0.015990144,-0.022305569,-0.040527932,-0.0049495464,-0.043616,-0.0385773,-0.013762455,-0.06033766,-0.06415859,-0.06707349,-0.07057544,-0.023901511,-0.05528134,-0.05290335
-0.026304089,-0.018788707,-0.024500502,-0.035219904,-0.010380212,-0.029746607,0.034620374,-0.031155014,-0.01181995,-0.029393468,0.00034667953,-0.004518674,-0.033505946,-0.046783663,-0.03730098,-0.055139747,0.015689632,0.03415155,0.040147323,-0.03646517,-0.000908157,0.004597684,-0.036686633,-0.033538733,-0.004982037,-0.02449762,0.02972047,-0.00973753,-0.056626085
0.04772954,0.04480842,0.020940121,-0.00031486602,0.034070175,0.044396516,0.017275685,0.049157012,0.04651556,0.00094384316,-0.005690088,0.017212914,0.0278297,0.035920165,0.028793946,0.024502534,0.050462592,0.06133391,0.042211745,0.058105927,0.0048709936,0.053433537,0.022210179,0.041693356,0.002316697,0.032216605,0.010528696,-0.01975003,0.019232938
-0.035720926,0.027442738,-0.031500388,0.01875711,0.06910543,0.07044155,-0.034025643,0.049731165,-0.029418185,0.016519466,0.036697492,-0.009021298,0.061466876,0.05040199,0.0015774391,0.05848382,-0.06814975,0.017147651,0.060055647,-0.03264651,-0.047569133,-0.07981311,0.014046102,0.04979736,-0.06892104,0.029885126,0.018391307,0.009696945,-0.033489164
0.065271705,-0.0268466,-0.039703686,0.03128646,-0.047091693,0.03617465,0.03088379,-0.0028748526,0.037013464,0.026318315,-0.026884682,0.018084211,-0.012381227,-0.006513868,0.060492594,-0.006493187,0.033484295,0.06543656,-0.008635329,0.009433897,0.016748725,0.05297037,-0.03343967,-0.012940876,0.03203347,0.03863608,0.045567665,-0.002994115,-0.0053558457
0.035960652,-0.042735334,-0.02608204,-0.03981111,-0.022313504,-0.030674966,0.011983123,0.010093754,-0.04463994,-0.010517413,-0.035085734,-0.053400733,-0.06362299,-0.026498407,-0.03279893,-0.03321065,-0.030553631,0.027430676,-0.033605225,-0.04842926,-0.031098755,0.044510912,-0.057838704,-0.056597624,-0.010830865,-0.036612004,0.07222842,0.026102144,0.038419686
0.012327299,0.005194312,0.004491166,0.051820043,-0.044339072,-0.0056431075,-0.039322738,-0.03240921,0.07160895,-0.012183441,0.0021907664,-0.04217515,0.021209203,-0.046572097,0.037411995,-0.028309029,-0.01031726,-0.061960984,0.03640945,-0.027872475,0.011800907,-0.060946696,0.032919247,0.04300931,0.049062006,0.034795824,-0.05366457,-0.0012685043,0.01638049
0.03488325,-0.013549788,-0.06710518,-0.029143007,-0.0023311188,-0.05032814,-0.06466028,-0.019230926,-0.03819114,-0.058197346,-0.0036698782,-0.056065418,-0.037654176,-0.0551309,-0.040811762,-0.052113708,-0.0043728077,-0.033487633,-0.039489966,-0.025020735,0.0041969554,-0.02126816,-0.030155266,-0.068641126,-0.044958916,-0.060378864,-0.05184648,-0.023835842,-0.045184396
0.026960233,0.01834688,0.018144026,0.066450424,-0.020413702,0.06770243,0.08064752,0.004549743,0.08352612,0.03384522,-0.014094915,0.031489067,-0.008489264,0.0038940667,0.030272365,0.006569108,0.0799675,0.022532348,0.061925113,-0.002176108,0.010511486,-0.014805601,-0.0032643953,-0.030794444,-0.021382581,0.002618525,0.07580835,-0.0140722,0.04362606
-0.026601054,-0.07186033,-0.01108553,-0.061957102,-0.055513885,-0.072661795,-0.063890204,-0.026718423,0.014092753,0.0072004967,-0.07145924,-0.053843863,0.00848428,-0.08797973,0.042006128,-0.034887876,0.00620065,-0.060976487,-0.05609581,-0.057660304,-0.07376009,0.00972735,0.006005669,-0.07517365,-0.018549608,-0.078668945,-0.039455615,0.07049975,-0.041567575
0.059974413,0.016254956,-0.02592169,0.0016844446,-0.02397998,-0.03415702,-0.041448716,0.028644267,0.023813218,-0.00011353737,-0.049018554,0.03447775,0.017631378,0.008104275,-0.021143224,-0.019033698,0.025811575,-0.01298925,-0.022219243,0.008053272,0.07092742,0.041346252,0.002271987,-0.035304297,0.0427663,-0.017244512,0.010956967,-0.0112374,0.029372348
-0.022414537,0.01188177,-0.00051068276,0.040488183,-0.053375654,0.002419749,0.023663072,-0.0017589333,-0.03577134,-0.03239063,-0.039596494,-0.014173915,-0.027801925,0.017975733,-0.037582703,-0.03559152,0.015650671,-0.011928703,0.0037674413,-0.015747093,-0.072383456,-0.046834316,0.0066627017,-0.020500002,-0.028999556,-0.043431893,-0.05525578,-0.024422256,0.012896108
0.057237383,0.071008034,0.03955371,0.026297104,0.053780608,-0.017755665,0.064329326,-0.002919153,0.026093166,0.056213994,0.07076715,0.027924402,0.06663734,0.01872429,-0.00028534522,0.040124156,0.06278235,0.06074434,0.073055595,0.035928108,0.029988565,0.024154637,0.04895024,0.035153653,0.016760573,0.03977836,0.0023109568,0.026332673,0.02127069
0.077346876,-0.00027521237,0.004397486,-0.044017,-0.0035565558,-0.017547544,0.04872665,0.0272662,0.005054063,0.049772732,0.069021374,0.03922581,0.049879853,-0.04815683,0.026621897,-0.03589903,0.025922103,-0.008310371,-0.00045900865,0.028072683,0.037621796,-0.020252993,0.029451013,0.041607033,0.017847003,0.06492894,-0.007918832,0.049718607,-0.01893911
-0.024083303,-0.025960157,-0.0025338323,-0.04577743,-0.052533828,-0.05481189,0.0075968,-0.01604777,0.055725913,-0.01030869,-0.033493344,0.00391967,-0.02583406,0.02523308,-0.016903702,-0.07862175,-0.034323137,-0.03211414,-0.03256086,0.005151889,0.0059491512,0.00010962761,-0.038583584,-0.05709329,0.00025689675,-0.056529686,-0.023145042,0.012225815,0.040254347
-0.041082583,0.056568053,0.056417998,-0.026565121,0.06872042,0.03170279,-0.030637052,0.005046746,0.031680174,0.024845783,0.0072997557,-0.031074407,0.02224939,0.0032999325,0.035208784,-0.017862527,-0.061579652,0.040774036,0.01335512,-0.01938707,0.05984359,-0.0064141573,0.04448779,-0.023873838,0.045354534,0.002229517,0.036907375,-0.04317031,-0.005952443
0.06270336,-0.031113077,-0.01861929,-0.049023714,-0.05027851,-0.037509583,-0.033214588,-0.035974894,-0.03798211,-0.021974532,-0.002161143,-0.003224304,-0.04897436,0.0012379464,-0.012072563,-0.015392705,-0.044043582,-0.001331794,-0.04857539,-0.06164223,-0.018473553,-0.05815784,-0.016137915,0.005500914,-0.04842179,-0.038552366,-0.044070512,-0.056011155,0.014704551
