School & Office Supplies,book,box,calculator,chalk,chalkboard,computer,crayon,envelope,eraser,globe,highlighter,keyboard,locker,lunchbox,marker,microscope,newspaper,notebook,package,paper,paperclip,pen,pencil,printer,rubberbands,ruler,scissors,stamp,stapler,stapleremover,staples,typewriter
-0.026762776,0.039460268,0.0753583,-0.02495585,0.0744467,0.069660716,0.029478883,0.04628881,0.01235877,0.035457015,0.03160965,0.0077058957,0.032271467,0.054577343,0.06070419,0.015532233,0.003706699,-0.008768285,0.05521277,0.043600358,-0.004487322,-0.020219674,0.020415656,0.024636908,0.017057132,0.0010478061,-0.017091073,-0.045503482,0.030314937,0.027406236,0.019348375,-0.03585978,0.0032500785
0.034400534,-0.048048157,-0.022002522,-0.053390685,0.038380817,0.05347227,-0.030068146,0.053974725,0.006575637,0.023289455,0.027995318,-0.02054191,0.025800632,0.054525044,0.045797292,0.04276646,0.012214271,0.04881655,-0.0071957177,-0.060304575,-0.008341191,0.018341856,-0.011963266,-0.00047711856,-0.030292373,0.03496657,0.0063205087,0.03034648,0.0054298495,0.065156594,0.040334985,0.067025274,-0.0039502555
0.072602354,0.04374702,0.019911911,0.08640329,-0.031288177,0.028183255,0.025472926,-0.0141546875,0.050473385,0.07394125,0.048486583,0.05026499,0.009705727,0.039155535,-0.003983032,0.044471473,0.011669213,0.039506745,0.030125506,0.041620966,0.064566806,-0.0141531,0.06030386,0.020774435,0.043511897,-0.04634365,0.0252102,-0.040104043,0.06411267,0.03683582,-0.051856507,0.010498562,0.06811873
-0.04975117,-0.0045243236,0.0345987,0.029011501,-0.03258757,-0.0034083787,-0.0215396,0.02123983,0.02614558,0.04072296,-0.0122620715,-0.023793008,0.08267597,0.012721489,-0.023073746,0.03958123,0.04198044,0.019967165,-0.006000987,-0.0049116714,-0.012055902,0.0064911353,0.06255057,0.018518597,-0.039612297,0.037602216,0.07219307,0.013120862,0.046442397,0.0033378312,0.011964659,-0.05753461,0.07849036
0.06487617,0.055367067,0.083796985,0.0054166107,0.010299099,0.061719265,0.06220333,0.06500444,0.05621275,0.058291703,0.07835645,0.06867726,0.07110066,0.052017674,0.06612495,0.06918896,0.060588963,0.026054392,0.041023817,0.091811255,0.039919883,0.06567913,0.0447878,0.074088,0.05642592,0.023794295,0.0747242,0.06817172,0.06292042,0.047957614,0.06106249,0.05833724,0.06290548
0.068672426,0.049130302,0.055090476,0.08784927,-0.008329825,-0.008400644,0.050039317,-0.006427497,-0.062033713,0.026512263,0.056687333,-0.042173132,-0.009904885,0.037454955,-0.05495095,-0.0306672,0.05881054,0.06717948,0.035211816,0.042678088,0.078057505,0.01583914,0.04055956,0.020842975,0.044463046,0.008968548,0.021828117,0.019914653,0.019419681,-0.01646844,0.0019123488,0.07832944,-0.055300534
0.017882945,0.029161638,-0.0069001922,0.022374893,0.01570268,-0.06381214,-0.035964973,-0.026129449,0.007478632,0.0727939,0.012560758,0.018362582,-0.056699835,0.060514417,-0.039226253,0.067220606,0.0062041106,-0.033842184,0.067255475,0.022492826,-0.038304605,-0.05462294,0.044766158,0.00833245,-0.014543977,0.00757489,-0.048049137,0.02477073,-0.0026860747,-0.07053214,0.008665286,-0.036219902,-0.07148675
-0.0037172097,-0.06904725,-0.08737247,-0.0027234363,-0.060636766,-0.07083292,-0.06903245,-0.06277995,-0.05986695,-0.06366192,-0.03194622,-0.051337577,-0.053208645,-0.054849163,-0.041876867,-0.038758535,-0.035780784,-0.053329837,-0.06413702,-0.09528267,-0.08401958,-0.056454085,-0.060601335,-0.058387686,-0.069054164,-0.089393854,-0.053133752,-0.068209864,-0.07632988,-0.0507394,-0.027646817,-0.048143625,-0.040599857
0.048733555,0.010952416,-0.06130228,0.012578395,-0.016792592,0.023039224,0.007321284,-0.056414686,-0.057648156,-0.07596372,-0.035482425,0.040064465,-0.022926249,-0.049026053,-0.0011474073,-0.030824654,-0.013510451,-0.011468661,-0.03897461,0.03337383,-0.07559635,-0.059537366,-0.07254929,-0.028574653,-0.011555887,-0.09433792,0.034604445,-0.07284386,-0.07645096,-0.06900534,-0.011955464,-0.054871075,-0.024078432
-0.010677836,-0.030501403,0.01695907,0.0037460327,-0.045724668,-0.02781535,0.08939404,-0.033528104,-0.06567263,-0.016051926,-0.0392514,-0.05553087,-0.018191371,-0.05101641,-0.032431476,-0.050639253,-0.067637585,-0.07712374,-0.025108956,0.04531683,-0.031797882,-0.014392733,-0.041840993,-0.04003668,0.019271677,-0.05064956,0.01097384,-0.03810643,-0.05304204,-0.036806095,-0.03564942,-0.041692596,0.0009851335
0.029961081,-0.0059853983,-0.029890126,-0.054081023,-0.042613488,-0.011516737,0.006356426,0.006376659,0.0060160044,0.0026365293,-0.017405197,0.044141203,-0.00041064652,-0.040184554,-0.040574044,-0.08287753,-0.06663763,-0.023173869,-0.017424606,-0.031652696,-0.0053942585,0.060261443,-0.011609058,0.0064436863,-0.061642293,-0.03968552,-0.040747795,-0.03419889,0.0354848,-0.07306618,-0.0626619,-0.06778415,0.055214163
-0.007870832,-0.04126482,0.013576016,-0.012138821,-0.010900782,-0.03686326,-0.0012919533,-0.03320299,0.0104198335,-0.038329493,0.0152440695,0.0041570286,0.01097627,0.0013525443,-0.0066645406,-0.0045695747,-0.0053907456,-0.019245168,-0.014419117,-0.015652329,-0.039372608,0.026884612,0.045345854,-0.019758979,0.029392201,-0.045777623,0.0002307025,-0.037523516,-0.010104365,0.00589469,0.04755244,-0.037384406,-0.025073979
0.060173847,-0.049329635,-0.0002360932,-0.006195822,-0.03457314,-0.0026125668,-0.020363525,-0.019018536,-0.032842014,-0.017232155,-0.07534177,-0.05643409,-0.04071382,0.07780579,0.019173333,-0.020934042,-0.05973423,-0.049217124,0.049715444,-0.03427673,-0.04941104,-0.021626698,-0.06387514,-0.021323273,-0.024723673,-0.01188412,-0.07497084,-0.06951956,-0.07015414,0.017261786,-0.063891105,0.03304516,-0.02251824
0.018845716,-0.07828798,0.0013671768,-0.07163893,-0.033103995,0.05427493,-0.0045049815,0.056554954,0.06354801,0.05900436,0.03606335,-0.020227272,0.026016185,-0.024199799,-0.061178077,-0.0009505189,0.071284726,-0.032701522,-0.019441409,-0.053324025,0.011402109,0.041088272,0.047225457,0.050364543,0.01696412,-0.00048962445,-0.0148547115,0.0251526,0.0617323,-0.042401943,-0.0044229617,0.07248722,0.025654033
-0.029259497,0.056697957,0.05138854,0.022380067,0.032555677,0.011472287,0.044795956,0.06699925,0.06296682,-0.0041775242,0.07111472,0.06633417,0.056345332,-0.011232311,0.0077493503,0.032831237,0.07548448,0.032923818,0.024356322,0.0759825,0.06626223,-0.031525325,0.040925615,0.07042236,0.067170784,0.075138,0.025837205,-0.022735141,0.05563755,0.054372087,0.0041872244,0.041396763,-0.039149325
0.05103825,-0.0020611968,0.049815957,0.023786075,0.024846127,0.008599696,0.06547463,0.025430584,0.013567489,0.03320117,0.034967277,0.027628196,0.038422678,0.045925297,0.004003228,0.03318633,0.06294358,-0.011056112,0.04998924,0.07909408,0.030665334,0.036672365,0.0023003097,0.04032286,0.038873784,0.028381433,0.055003665,-0.013691217,0.006102372,-0.0032028412,0.08730575,0.017437628,0.034771185
-0.024526058,-0.059271503,-0.08178951,-0.06365272,-0.0629513,-0.06998764,-0.08833008,-0.016948316,-0.06559596,-0.076969445,-0.06692407,-0.042285074,-0.02407632,-0.07632939,-0.047539335,-0.07096352,-0.06433588,-0.072567515,-0.062305007,-0.061961193,-0.08085156,-0.07046906,-0.060186293,-0.06429558,-0.058297984,-0.0716477,-0.019237218,-0.06291324,-0.052979827,-0.056354076,-0.0318979,-0.070656456,-0.043763157
-0.049328003,-0.015182469,0.046080448,-0.079542845,-0.026753593,-0.025189644,0.0070898114,0.033452492,0.024685245,-0.05690312,-0.007356066,0.06739367,0.055366922,-0.016551021,-0.033428546,0.035314158,-0.05598524,0.06793821,-0.019964946,0.021404732,0.05213332,0.024635935,0.03497729,0.01497755,-0.006941398,0.006027984,-0.010227261,0.07658453,0.049446326,0.02762204,0.041326102,0.00612599,0.07667407
0.025236815,-0.01944662,0.0014492669,0.016682994,-0.022301897,-0.0042659487,-0.012859845,0.032723147,0.038658522,-0.056684975,-0.050191816,0.035652686,-0.018644046,-0.022662893,0.007071854,-0.029697012,0.027715603,0.021215605,-0.014710422,0.03754421,0.05615745,-0.014784253,-0.017143155,-0.03679275,0.045330405,0.03474471,0.0075519155,-0.005747914,-0.010461199,-0.008090138,-0.03585059,0.008318699,0.004691457
-0.026719388,-0.027428973,0.014458059,-0.010092216,0.023518454,-0.0010605417,-0.04263713,0.06676636,0.04081184,-0.004329104,-0.073669024,-0.035243347,-0.06738144,-0.019578883,0.067363225,-0.019830842,0.025176529,-0.010158307,-0.042607293,0.048367944,-0.012243989,0.022745809,0.014566773,0.01449311,0.04278027,0.03387973,-0.025412556,-0.0037828654,-0.0426252,0.045423154,-0.03650695,0.025184516,-0.0720814
0.008666299,-0.036211286,-0.022568977,-0.014390987,0.036322434,0.033883568,0.056937583,0.0057429797,0.023865517,0.044958044,-0.030962428,-0.016472539,0.07711423,-0.022720655,0.020905837,0.0152174635,0.018956643,-0.04514335,0.025750907,-0.06417283,-0.0084476685,0.0075485813,0.033812683,0.002201012,0.06845896,0.028344328,-0.004047962,0.039281294,0.0057895426,0.008194982,0.061274037,0.06415753,0.068221144
-0.07325455,-0.027744792,0.023635253,0.025181122,-0.0687947,-0.06264581,-0.0034301486,-0.025022365,-0.013524029,0.009616022,0.006196308,-0.03553875,-0.011661431,0.067039095,0.039426226,-0.044184104,0.028438637,0.0024402575,0.02594387,0.014293288,-0.035990957,0.011329835,-0.017877059,-0.030615114,0.014746666,-0.007846145,-0.023208655,0.016910175,-0.030900463,-0.05691346,-0.00598103,0.025764333,0.00917214
-0.07055656,-0.055006523,-0.063193806,-0.08066806,-0.069622286,-0.07395532,-0.0417626,-0.0590957,-0.0720775,-0.056203045,0.022880068,-0.049234834,-0.045389786,-0.0676789,-0.060476784,-0.08437427,-0.03096738,-0.07263708,-0.07099628,-0.01800296,-0.06746081,-0.050925627,-0.07629195,-0.05008168,-0.05629471,-0.046472352,-0.03206761,-0.0748157,-0.05310374,-0.05879046,-0.07042098,-0.064079836,-0.05982997
-0.062244795,-0.0033590666,0.06725306,0.040115107,-0.0627284,-0.04373046,0.02464481,0.022677677,0.045549553,-0.048316214,-0.042625926,-0.069627404,0.046855945,-0.03402259,-0.031237382,-0.05476251,0.049424928,0.041588463,0.020888923,-0.043361995,0.009731528,-0.0010924247,0.0112050045,-0.024489237,0.060033236,-0.0075744665,-0.02876269,-0.04449505,0.03849724,0.035437997,-0.04086132,-0.02636153,0.04906373
-0.019994307,-0.020203006,0.06591476,0.014664742,-0.00069872424,0.04588078,-0.0111677665,0.016009774,0.07037369,0.03949451,-0.038863737,-0.0012861035,-0.027753102,0.053652167,0.010428789,0.052060906,-0.002838031,0.018526962,-0.0025030554,0.021207014,0.024582447,0.037442684,0.05092404,0.031824913,0.028856501,0.07363376,0.073109575,0.008624731,0.060521286,0.049912374,0.022851989,-0.036648877,-0.007303621
-0.015563736,-0.080742486,-0.060222454,0.013590145,0.03154469,-0.022224393,-0.019512497,0.051287197,-0.0139259035,0.017716303,-0.051469635,-0.039338034,-0.0060511837,-0.0073995297,-0.03280564,0.011049183,0.018889923,-0.010986579,0.035461336,-0.05870731,0.008750206,-0.0502118,-0.010225627,0.054848716,-0.048247833,0.038167838,0.021370888,0.04670751,-0.014520439,-0.001714755,0.10771662,-0.026565548,-0.03212565
-0.054185737,-0.060279477,0.010318051,-0.058640398,-0.004747241,-0.028440448,-0.06041692,-0.037388723,-0.011788152,-0.041173883,-0.048389748,-0.04489406,0.0276425,0.030678548,0.015030971,-0.0016864737,-0.024743685,-0.03893411,-0.07671186,-0.06762698,-0.05861817,-0.060933683,0.014590966,-0.024641132,-0.045664474,-0.032952115,-0.00070132554,-0.06887609,-0.016355406,-0.06909629,0.029937193,-0.05889396,-0.0014158848
0.063888036,-0.007681026,0.06905686,0.02125812,-0.014134097,0.007131507,0.04284866,-0.022192692,-0.043296665,-0.019202106,0.029847769,0.011616287,0.023810724,0.043737944,0.050573543,-0.01788271,-0.020325895,0.024978777,0.02993676,0.083425105,0.027756931,0.05804214,-0.012802517,0.02778255,0.044354312,0.018649822,-0.04301919,-0.023352811,0.00011291567,0.044307847,-0.03942522,0.016512116,0.0067457827
0.018951012,0.015055194,0.079714954,-0.0653446,0.036749326,0.009430935,0.048037745,-0.034090858,0.06150347,0.003284501,0.059104707,-0.032150313,-0.049110048,-0.05826207,0.023027392,-0.049563695,0.011139559,0.063786,-0.039050136,0.017504478,0.07611178,-0.0347713,-0.056414902,-0.03433327,0.0106921615,-0.03299492,0.053405225,0.042090796,-0.016178366,0.016942462,0.0345148,0.07896608,-0.05959733
-0.006792301,0.013467977,-0.015137464,0.02103847,-0.008340868,-0.05682312,-0.039193887,-0.01579644,0.0032158042,-0.026628833,-0.033399835,0.044291433,0.008486988,-0.017732572,0.021125484,0.06357732,0.053635184,0.005565296,-0.026244128,-0.017720982,-0.016935129,0.03676292,-0.014964899,0.014544581,0.044772517,-0.012977187,0.03622028,-0.021894962,0.02356312,0.03562201,-0.004802401,-0.023982275,-0.0024243784
-0.030674418,-0.042766396,0.04374288,0.011257861,0.066311404,-0.018952273,-0.09759392,0.0074249883,-0.017942335,0.061180104,0.036572836,-0.017800435,-0.08797523,-0.0020150924,0.042187147,0.012182673,0.013534346,-0.011268121,-0.080084994,0.019184943,0.040199567,-0.010982005,-0.025459563,0.039196767,0.014388528,0.022254413,-0.025134437,0.042961866,0.029615045,0.018907985,0.009751896,-0.04922262,-0.058352593
0.010936919,-0.023182517,0.013735516,0.04496321,0.052598692,0.025847357,0.01979937,0.06987629,0.0068237702,0.066356584,0.05759861,0.030425483,0.08598887,0.029859468,0.02560245,0.06666954,0.034684457,-0.032286316,0.03975654,0.00023579584,0.037730057,0.07244046,0.070894964,0.0785366,0.009135251,0.095966525,0.06693625,0.07739594,0.08132971,0.083607495,0.024359755,0.08466664,0.06586705
-0.017428415,-0.046715688,0.009766465,-0.009474247,-0.057709318,-0.03460267,0.05653914,-0.026222391,-0.008709845,0.04077164,-0.04545422,-0.05964497,-0.022149995,-0.014659577,-0.007775461,-0.029381137,-0.00857949,-0.058560036,0.027330738,0.008016864,-0.07554056,-0.03706912,0.02655721,0.02170086,0.034509584,0.050612465,0.022921374,0.03376874,-0.06544053,0.028274562,0.04367088,-0.030443469,0.052061476
-0.07492245,-0.01686303,-0.0021604365,-0.037953895,-0.0059881266,0.01448247,-0.030471278,-0.07410136,0.04170685,-0.069495544,-0.010727856,-0.05953151,0.010200343,-0.071648754,-0.041218974,-0.05428603,0.04727259,-0.008997643,-0.051632743,-0.01860677,-0.055399034,-0.022611383,-0.057038076,-0.050504014,-0.030744582,-0.04537029,-0.04283312,-0.052660774,-0.009003051,-0.055726767,-0.048731644,-0.08015362,-0.018598199
0.018540006,-0.025806358,0.040800415,-0.063445665,-0.022697607,-0.0357994,-0.006025638,-0.012111397,-0.062258035,0.03392775,0.04411822,-0.06662902,0.059326686,-0.04777007,0.003547169,-0.041506443,0.002880851,-0.03733492,-0.006258517,-0.03327466,-0.042443864,-0.056402754,-0.04920446,-0.028803317,0.01807502,0.025974354,-0.0059809233,-0.069278955,-0.043990333,-0.01832039,0.014414167,0.031992998,0.025487244
-0.05969122,-0.0024908052,-0.046258084,0.067350544,0.03182112,-0.043832388,0.015957285,0.022164032,0.045756556,0.010161923,0.048826836,-0.018791413,-0.037531503,-0.005392905,-0.069995254,0.047156144,-0.011235745,0.06635757,0.023485446,0.025573896,0.05505271,-0.023681864,0.06453225,0.02365874,0.07881768,-0.009128719,0.036896024,0.025500402,0.06388305,-0.041873828,0.034379743,-0.0205569,-0.018582888
0.039675727,0.02301603,-0.001203946,0.039558347,-0.013856931,0.009855932,-0.026300678,-0.031401716,-0.028764397,-0.032219343,0.024974365,-0.06489314,0.020923708,-0.0056099556,-0.02823849,-0.026098168,0.028355744,0.02550005,0.02733489,0.049336523,0.042094197,0.022021687,-0.04237932,-0.03317136,0.012289838,0.08072895,0.054262206,0.030020894,-0.012335225,-0.025497086,0.010206259,0.045597102,-0.057007138
0.042424794,0.03260655,-0.014704353,-0.033525232,0.042572457,0.060147427,0.021526102,-0.019847842,0.042948842,0.015798641,-0.07016422,-0.0280007,0.03120061,0.06377238,-0.0279458,-0.030417426,0.030392433,-0.035006907,-0.010430224,-0.013743487,-0.0002388313,-0.036937553,0.0313162,0.007911038,-0.008000061,0.015856668,0.00375223,-0.014564335,-0.052691698,-0.008885375,-0.06123652,0.020996327,-0.021379419
-0.08211886,-0.0553708,-0.04224577,-0.046028934,-0.057587143,-0.07966458,-0.031225996,0.016216213,-0.06414053,-0.009788089,-0.039492473,-0.06172241,-0.020673158,-0.050836492,0.003161186,-0.042131756,-0.055427894,-0.034122862,-0.0629555,-0.06640298,-0.06656054,-0.022097966,-0.033598583,-0.03690002,-0.024317412,-0.03479751,-0.020725908,-0.018046392,-0.026207533,-0.062377825,-0.042933676,-0.052460328,-0.014299112
0.05127777,0.041139822,-0.04543641,-0.005167465,0.038484488,-0.012740776,0.0033375747,0.019840455,-0.05740781,0.020560414,-0.038591046,-0.024039552,0.011107758,0.0009534772,0.02180568,-0.037616614,0.018983996,-0.0053287484,0.0067509403,0.009887905,-0.04651295,-0.056215893,-0.05458486,-0.008469667,-0.023526717,-0.008330196,-0.004233742,-0.0042918115,-0.049094237,-0.050578486,-0.056392256,0.027955541,-0.040498506
0.0645022,0.0369775,0.055783592,0.061737027,0.003071083,0.05445795,0.09759832,0.034249462,0.012354078,0.02780147,0.022762848,-0.021433188,0.07367905,0.032829303,0.037886325,0.006298417,-0.044661354,0.053836927,0.084070496,-0.027309425,0.026628375,-0.058276102,0.057160225,0.043381065,0.026144808,-0.0036059674,-0.035602987,0.054670423,-0.009150477,0.058581892,-0.03700008,0.06727448,0.06498597
-0.073488764,-0.052459117,-0.07809487,0.015512343,-0.072059534,-0.07695051,0.008992677,-0.064755164,-0.036634613,-0.08295398,-0.03151522,-0.08139038,0.021661613,-0.055293247,-0.023010837,-0.040950056,0.026224293,-0.05631874,-0.0020381596,-0.07792425,-0.081561506,-0.06902089,-0.031277563,-0.040979438,-0.040945973,-0.031938512,-0.040586967,-0.046073448,-0.06991608,-0.071278304,0.03067126,-0.06173048,-0.016419725
-0.06980652,-0.011307857,0.081635706,0.024893694,0.07915359,0.074325815,0.024161741,0.07005461,0.08042664,0.07923306,-0.022402976,0.08182345,0.05693651,0.015713394,-0.021293037,0.05988671,0.072494805,0.040627975,-0.030176148,0.06025688,0.05302864,-0.03618004,-0.031941164,-0.028585091,0.03968557,-0.06587315,-0.056106173,-0.06444337,0.08230166,-0.07054648,-0.0077270637,-0.036243394,0.0068373415
-0.006067851,-0.0420983,-0.07060712,-0.022674004,-0.059650086,-0.05125695,-0.047450606,-0.06439811,-0.06259617,-0.020706434,-0.063401826,0.0023863565,-0.05895118,-0.038396962,0.01584066,-0.035441633,0.0014583499,-0.06934935,0.0039518354,-0.04738514,-0.056708507,0.0015850593,-0.07285829,-0.047237605,-0.0708038,-0.07815607,-0.066560395,-0.011992797,-0.04485887,0.025153654,-0.06857721,0.04310098,-0.04595299
0.040581007,-0.015493638,-0.06501477,-0.059140943,-0.0026958676,-0.0011617022,-0.025248231,0.04929687,-0.042323086,0.033681866,0.042546645,0.038702197,-0.057590567,-0.04965253,-0.055436425,0.026120754,-0.0234085,0.030826878,-0.010772144,-0.014351587,0.0051747574,0.04352672,0.016556703,0.028413132,0.044033978,0.029279474,-0.0013839605,0.0119166225,-0.024128487,0.057545133,0.07778617,0.03671869,-0.046168365
-0.0033182905,0.099022955,0.09585281,0.0883825,0.08207743,0.08980823,0.09731622,0.08323938,0.08462506,0.088512965,0.08394507,0.08286493,0.08816235,0.08562769,0.08664398,0.09594155,0.06893609,0.08706756,0.07574197,0.10011587,0.090614974,0.08060047,0.08702053,0.0820268,0.0780294,0.09937131,0.09705868,0.082305476,0.09009485,0.07567366,0.1562296,0.086428784,0.07695559
0.03772497,-0.048761137,-0.05363083,-0.036117304,-0.0007749243,0.014826446,-0.025933292,-0.01565827,-0.028179718,0.04420786,0.060330354,-0.04593129,0.03868456,-0.000802695,0.0629787,-0.0441968,0.07378653,0.004169095,-0.02573501,-0.07688875,-0.046410877,0.0504221,-0.052448038,-0.04670453,-0.06619183,0.06946758,0.028846221,-0.035003196,-0.008576638,0.038169958,-0.041959044,0.04973151,0.06308851
-0.06328989,-0.06482803,-0.012382125,-0.035309386,0.063558064,0.060755935,0.023903713,0.027807977,-0.0014687068,0.02275432,0.021345872,0.011213812,-0.007883659,-0.053268936,-0.06412161,0.04251138,0.04979528,-0.046310473,-0.07425595,-0.043042667,0.010038528,-0.0026473461,-0.05515396,-0.033022787,0.068814956,0.010991248,0.042428378,0.015701883,-0.055714805,-0.025697257,-0.045622356,0.044799812,-0.056752138
-0.0004593896,0.045466695,0.0059589054,0.0417084,0.05593103,0.052625325,0.08585455,0.06371965,0.017108494,0.00922496,0.04430251,0.002511174,0.026303923,-0.010338936,0.008767788,-0.033604547,0.019377207,0.058427073,0.043013923,0.008747635,0.017263597,-0.03359129,-0.004591231,0.034303993,0.009299128,0.027415322,0.0044249175,0.01791463,-0.0520929,-0.036855627,-0.0077115116,-0.026394248,-0.043459225
