Bathroom Items and Toiletries,bathroom,brush,comb,faucet,lipstick,mascara,nailclipper,nailpolish,plunger,razor,shavingcream,shower,sink,tile,toilet,toiletpaper,toothbrush,toothpaste,towel,tweezers
0.027640631,-0.018275663,-0.024920357,0.046470292,-0.0062283394,0.067791685,0.056840286,-0.0065386444,-0.04514182,0.071916245,-0.006243669,-0.019544618,0.0009745399,-0.026570592,-0.05536804,0.015215226,-0.0102027785,0.01928335,-0.03727853,0.03134846,0.015591714
0.068254106,0.08181327,-0.04609741,-0.03821016,0.03032301,-0.025544735,-0.06572257,-0.035758853,-0.040144835,0.011662468,0.075964704,-0.016869223,-0.003346537,0.06490664,0.0047581783,0.04820646,0.033046063,-0.057539947,-0.06379388,0.035899516,0.005238933
0.05666837,0.004351859,0.06892298,0.059634846,-0.07230964,0.076802485,0.0722392,0.0028583892,0.08261858,-0.07027673,0.06873734,0.060878858,0.012793131,-0.06394236,0.081084765,-0.037769526,0.03274241,-0.015678005,0.075002685,0.074503556,0.028844764
0.037800923,0.033369593,0.06974131,0.044269063,0.07294532,0.03847039,0.062282555,0.0646557,0.042314067,-0.0008309089,-0.056094345,0.0743611,0.02987611,0.06403379,0.07285425,0.040396888,0.069373585,0.057510644,0.03350591,0.07540824,-0.0048161456
0.018372035,-0.09116933,-0.087912,-0.08916355,-0.07809656,-0.07643932,-0.07091546,-0.16515909,-0.08040367,-0.079599425,-0.08239359,-0.15715043,-0.08334876,-0.09504696,-0.09154132,-0.08456382,-0.108320855,-0.076638795,-0.07597302,-0.08165311,-0.07900079
-0.03531922,-0.016555961,0.06799758,0.01235011,0.040186748,-0.025218064,0.024643704,0.067239456,-0.0066863443,-0.044798452,-0.002744402,0.07276568,0.013178081,0.020504579,-0.029188493,-0.06492804,-0.057903018,0.03837212,0.029151881,-0.034392487,0.062184673
0.0052477675,-0.0049522608,0.023003722,0.083208635,-0.025949802,-0.041976385,-0.042336967,0.023684697,0.008865959,0.03619055,0.012408833,0.056555044,-0.009859332,0.05723034,0.0846262,0.042789754,0.056280088,-0.06514118,-0.05804918,0.028188307,-0.01873819
0.055204403,-0.030950123,0.012447283,0.039079923,-0.022855135,0.06496644,0.04964511,-0.014962266,0.034667347,0.0037101149,-0.0745625,-0.012881783,-0.011575206,0.048935935,0.005139464,-0.012210013,-0.009767173,-0.044795807,-0.025594853,0.037439216,-0.058606602
-0.03932136,-0.015056807,-0.0032029743,-0.06191553,0.028131308,-0.06364719,-0.0501321,-0.022722252,-0.018138058,0.026048405,-0.0593506,0.024035683,-0.049921595,-0.01874324,0.08679857,-0.06343579,-0.077370465,-0.056583095,-0.036867633,-0.011940402,0.030964272
-0.0072203116,-0.03732447,-0.027307922,-0.043111652,-0.026315628,-0.046245866,-0.065078996,-0.01644773,-0.04830943,-0.018429993,-0.076949,-0.05674702,-0.052235786,-0.06835441,-0.06933146,-0.05115455,-0.043688603,-0.05778038,-0.043762133,-0.06206592,-0.07328954
-0.054493535,-0.01732061,-0.04195123,-0.055313904,-0.031006461,-0.010962575,-0.01243971,-0.04529555,-0.0427087,-0.076104075,-0.025866127,-0.009558452,0.017161205,-0.05012384,-0.033258505,-0.057558108,-0.019184327,-0.029557822,-0.031128677,-0.005931734,-0.06868173
0.057640623,0.07591594,0.03145816,0.03917634,0.01581517,-0.005450717,0.024568697,0.023546433,-0.0073994356,0.06471639,0.023697598,0.094177105,0.08021687,0.03319106,0.0405734,0.0481506,0.050654743,0.05069632,-0.008400666,0.060005527,0.040725175
-0.0103890225,-0.026774481,-0.06168423,0.020922262,-0.053563427,-0.004930269,-0.058824737,-0.0888876,-0.059543394,-0.038387164,-0.008662287,-0.086136326,-0.002258078,-0.059682693,-0.07845464,-0.07210706,-0.019716641,-0.07550247,-0.0038499366,0.018849725,-0.03254768
