Furnishings & Decor,ashtray,barrel,bed,bench,calendar,candle,chair,chandelier,clock,crib,curtains,desk,discoball,dresser,fan,hammock,highchair,jukebox,lamp,magazines,mattress,mirror,piggybank,pillow,radio,recordplayer,rockingchair,rug,safe,speaker,stocking,stool,table,tray,treadmill,vase,wreath
-0.014126237,-0.004178699,-0.004295485,0.03328611,-0.01781916,-0.027913589,-0.0077235405,-0.015489317,-0.009976362,0.019966928,-0.02261396,0.007689956,0.026926767,0.04246687,0.050926518,0.06880127,0.08291051,0.040428348,-0.016777616,-0.0022574605,0.025728391,0.06580889,0.033083502,0.05053305,0.051405076,0.038600132,-0.0035730302,0.000541162,0.06814949,0.081341684,0.040190265,-0.018877357,0.020254176,0.02472227,-0.04393856,0.068269014,0.012486523,-0.047834955
0.009691209,-0.072853096,-0.06787462,-0.08807902,-0.0024781711,-0.025620619,-0.06977318,-0.0071699694,-0.060717303,0.017868875,-0.051412836,-0.055747233,-0.035733335,0.04664643,-0.068402015,0.023370137,0.014460221,0.0007764465,-0.0646388,0.03533725,0.0327471,-0.078263335,0.028465156,0.005632869,-0.073504746,-0.030013403,-0.07730538,-0.04333608,-0.06496048,-0.001613739,0.010694815,-0.021009685,-0.053997453,-0.0306711,-0.0362021,0.05843823,-0.0724253,-0.016971938
0.028361961,-0.028576666,-0.054711882,-0.012343864,-0.061623447,0.008947002,0.050246075,-0.042061128,0.03851255,0.006331925,-0.027362572,0.0082551325,-0.04948853,0.0019578189,-0.012942492,-0.06098997,0.044805083,-0.010941318,-0.03389655,-0.04609279,-0.0055610426,-0.031220214,-0.02316705,-0.032543354,0.000768223,-0.04799614,0.009198363,-0.053525392,-0.015761679,-0.0145749645,-0.07889933,0.00018843361,-0.040378723,0.0018987547,-0.08401631,-0.052331656,0.015617036,-0.015962759
-0.057638075,-0.041404154,-0.03522776,-0.067675926,-0.05142279,-0.002130255,-0.03983201,-0.039380718,-0.06597895,-0.03956736,-0.04661522,-0.04228395,-0.07595854,-0.066835076,-0.054438096,-0.0010300183,-0.045504216,-0.0751451,-0.019712612,-0.048425827,0.017407265,-0.044660088,-0.053075705,0.03592022,-0.0070969784,-0.012971725,0.019701801,-0.08431466,-0.016185798,-0.09054118,-0.013478151,-0.025179332,-0.0466809,-0.06294158,-0.039092373,-0.048800733,0.00082601694,-0.07762209
-0.051969893,0.049581625,-0.028913898,0.0170656,0.03991879,0.035809003,-0.027551915,-0.047086325,-0.053965524,-0.06394512,0.03806954,-0.061084595,-0.032760102,-0.033146337,-0.06885155,0.015115881,0.046640538,-0.03996815,-0.042000074,-0.015149916,0.023364788,0.02326145,0.03562381,-0.012684231,-0.05477616,-0.03601508,-0.012032304,0.0006085158,-0.04443077,0.07155992,-0.0340116,0.06234966,0.030107457,-0.060416877,0.054602243,-0.027097965,-0.07459203,0.022360545
0.060656264,0.010610165,-0.043713827,-0.040766314,-0.029956453,0.06622688,0.055597503,-0.0040674675,0.08704024,0.0031659584,0.015675401,0.024245778,0.024388295,0.0322195,-0.010102918,-0.025781361,0.06198623,0.059849087,0.06728596,0.030726705,-0.08137258,-0.01142373,0.0019027765,-0.045330588,0.038559522,-0.027998295,-0.0147392675,0.04217733,0.06347317,0.013409111,-0.009175013,0.04631757,0.057472423,0.06962535,0.05439737,-0.010280879,0.074977994,0.08333288
-0.048196718,0.06502904,0.028221285,0.0074599343,0.04131951,0.049368814,0.047389884,0.04670644,0.017408531,0.04457828,0.02979613,-0.028897272,0.04359023,-0.0056439606,0.08386671,0.018052831,-0.004879314,0.061940707,0.018988654,0.057731688,0.049398765,-0.028670376,0.041057188,-0.017813217,0.06503748,-0.03584032,0.04143904,-0.0140510155,0.04603982,0.020703789,0.061823234,0.046456043,-0.005262589,0.041688118,0.05832457,0.02933298,0.06967724,0.077069096
-0.020822398,0.002344734,0.052430958,0.042317733,-0.047546912,-0.052931376,-0.031425234,-0.07436512,-0.022644132,0.037308466,0.03981701,-0.071885474,-0.06227284,-0.009971169,-0.0021780345,0.02978987,0.031821776,-0.06714176,0.02471032,-0.007352078,0.0689053,-0.009834068,0.06487471,-0.015851246,-0.06377059,0.039369594,-0.023154259,0.018909262,0.004128199,0.039341763,0.017208844,-0.059385657,-0.036934223,-0.06736372,-0.017263385,0.008675894,0.048833363,-0.011989191
-0.019003494,-0.009868713,0.04869535,0.06556013,-0.0015445106,-0.035508603,-0.06430929,0.021596959,-0.06411469,0.036136497,0.015738463,-0.0059331977,0.05226339,-0.0095721185,0.061465114,0.021319838,0.029404696,0.030543242,0.05978472,-0.043908954,0.07736675,0.06697764,-0.030673556,0.07684868,0.0112878755,0.06968066,0.028995067,0.094538234,0.024212657,0.020601016,0.048425518,0.045821793,0.03261732,0.037963923,-0.0030836873,0.06032754,-0.047543235,-0.06593408
0.06070394,0.013629684,0.03671231,0.07884961,-0.010121959,-0.012553284,0.024652854,0.0032297573,0.00071573653,0.0036731588,0.040966455,0.055329096,0.050805263,0.07393155,0.022780038,-0.06766102,0.014318646,0.010725464,-0.034796357,-4.8924805e-05,0.031536892,0.07134702,-0.044673927,-0.0017762587,0.052210636,-0.013480703,0.017051268,0.051425353,0.059314884,-0.045679808,-0.005127574,0.06216611,0.0729201,-0.021258768,-0.037338264,0.06617077,-0.01173606,-0.013801012
0.014462278,0.08433719,0.07478664,0.017223911,0.038976256,-0.0128035005,0.0029245333,0.008122106,0.024953159,0.020746352,0.011833985,-0.054937217,-0.058179438,0.078787506,-0.03818576,0.008970653,0.0685439,-0.019455926,-0.0013551443,0.027662897,0.02612601,0.05096124,-0.026926767,0.016569056,-0.06956951,0.07301155,-0.06740892,-0.001295674,-0.040464427,0.0027689221,0.05296949,-0.013976716,-0.00017662928,-0.0074524195,0.04463351,-0.034422353,-0.01161492,0.042563334
-0.0034751527,0.05347379,-0.05856238,-0.04035908,-0.05628683,-0.056125723,0.024300996,0.024073731,0.030129967,0.025137989,-0.026730826,0.032547567,-0.0389464,-0.0524635,0.0033705516,0.023746124,0.0046160636,-0.011637903,0.004673417,0.0075499443,0.005575831,-0.028195651,-0.033213407,0.016145965,0.030340293,-0.020584552,0.052408773,-0.026969085,0.046941407,-0.05714183,-0.024002425,-0.015594257,-0.03247408,-0.013738392,-0.0022733235,-0.03896758,0.07023215,0.04327867
0.07670184,0.032200158,0.027594356,0.050335273,0.006634256,0.03383795,0.044555996,-0.005820762,0.05540881,0.03021419,0.004663428,0.016589224,0.054559547,0.010214237,0.04030677,0.0917063,0.07611785,-0.01742977,0.088390075,0.036656655,0.031406265,-0.015370295,0.054666042,-0.005718344,0.06125057,0.06848343,0.016939456,0.002474296,-0.029766737,-0.003462286,-0.0099728145,0.07232617,0.0031563286,0.057523593,0.03970267,0.009444608,-0.029341862,0.07006142
0.022193069,0.034142137,-0.003582555,-0.0367159,0.031484988,-0.04644493,0.0098131,0.042487048,0.0730871,-0.032971423,0.007657421,0.04570837,0.06246847,0.010043077,0.03909139,-0.0055498253,0.059692264,0.036937907,0.04857099,-0.012039294,0.06918214,0.054537855,-0.053253964,0.041155007,0.0025751663,0.016752345,0.08480385,0.032079823,0.06418168,-0.06800024,-0.043429576,-0.032872763,0.01967494,0.005863473,0.027487136,0.05849818,0.04351868,0.040134043
-0.010821105,-0.012848942,0.00088904036,0.0032774885,-0.019658541,-0.022057801,-0.06915907,-0.019267594,-0.04952796,0.039847992,0.037813306,0.027864473,0.06689491,0.023088906,0.03063994,-0.026538977,-0.02003539,-0.035087805,0.021514256,0.018175138,0.04761041,-0.0045076716,-0.0047851945,0.04352065,-0.035425212,0.04812914,-0.0078947,-0.002882753,-0.037460983,0.06470911,0.023682399,0.005681164,-0.013631903,0.00072352437,-0.047352493,-0.039033588,0.019642763,-0.06047573
-0.029486354,0.07334428,0.052571297,0.08675118,0.0549437,-0.022096954,0.011206438,0.04139939,0.037297755,0.06617836,0.04202824,0.056737613,0.06359753,0.04928366,0.053310394,0.031588074,0.06810944,-0.008663694,0.062953286,0.06242087,0.004797572,0.07880617,0.05424612,0.047425848,0.04779741,0.04632149,0.009143439,0.040776387,0.021444596,0.04783907,0.056100357,0.017388051,0.02545243,0.0495517,-0.020267634,-0.05602999,0.050202653,0.032670964
0.062178783,0.071608014,0.07058399,0.04453701,0.073075436,0.044501815,0.07732666,0.061096646,0.04820403,0.06951381,0.076905854,0.06356825,0.055652685,0.05831765,0.08146302,0.027917983,0.06327363,0.07726016,0.022632187,0.035296485,0.043982673,0.055660885,0.018382337,0.018950325,0.060874034,0.048874862,0.004566107,0.07354778,0.03311461,-0.0064809197,0.030079883,0.073200285,0.05959508,0.009118995,0.08518282,0.059828136,0.06470783,0.08450997
0.029907594,0.011144252,0.057123296,0.013287575,0.044848323,0.06005936,-0.040940788,-0.0001549896,-0.040379666,0.020374656,0.0038122449,-0.041739658,0.074033394,0.031241897,-0.009467429,-0.040615063,0.008073019,0.007803332,-0.08832455,-0.01834177,0.04564824,0.03453125,-0.002507047,0.0033133063,-0.046435114,-0.07142132,-0.0483537,0.004437893,-0.022552842,0.06080654,-0.079754315,0.008487387,0.03534124,0.072727524,0.054994166,0.0677769,0.016802449,-0.013795879
-0.04351791,0.06536348,-0.050060116,-0.019894406,-0.059787065,-0.026047653,-0.074509546,-0.08665035,-0.062847175,-0.023449415,-0.03308774,-0.05401567,-0.021987433,-0.025883652,0.005082521,-0.028692273,-0.06783625,-0.07966942,-0.050036844,-0.069295526,0.06258404,-0.060213856,-0.020688493,-0.04504057,-0.051703844,0.033003975,-0.05813522,0.023898767,-0.06535192,-1.0501341e-05,-0.07870227,0.0093249865,-0.03808827,-0.06461374,0.042055953,-0.015195734,-0.0032857107,-0.036642082
-0.035495702,-0.017473543,-0.07757982,-0.06267751,-0.05668749,-0.042847212,-0.07241784,-0.06609262,-0.017060518,-0.045582313,0.008693507,-0.028867655,-0.072256684,-0.12095188,-0.045944344,-0.06968994,-0.04942079,-0.06868961,-0.022297999,-0.06952021,-0.009287021,-0.054079503,-0.06467623,-0.043354247,-0.053022,-0.0619207,-0.088397756,-0.13259871,-0.046170127,-0.07910588,-0.058841977,-0.0679569,-0.05973939,-0.06094125,-0.071347535,0.027465941,-0.07443443,-0.071005255
0.058127094,-0.08065923,-0.024790335,-0.04489735,-0.0010666717,0.022217698,0.008868862,-0.04349043,-0.021072192,0.019045852,-0.044895954,-0.026689725,-0.017830411,-0.009908595,-0.01694062,-0.0031961238,0.020077275,-0.06754048,0.00411444,-0.022854758,0.0544134,-0.05961958,-0.03326121,-0.04380427,-0.026725663,0.06540032,-0.047064878,0.0007235956,-0.07979435,-0.027440334,0.014818093,-0.03044382,-0.011313803,-0.030013403,-0.029888108,0.006239981,-0.033793908,-0.0469836
0.0690979,-0.046416212,-0.07348827,-0.054669134,-0.029060097,0.011707346,-0.067582145,-0.063122004,-0.06142691,-0.009350729,-0.0635568,-0.04581281,-0.067582235,-0.03259869,-0.07096208,-0.03750328,-0.0498368,-0.06583841,0.07968283,0.008002378,-0.07159507,-0.052013602,0.03474275,0.009865837,-0.042835265,0.006754976,-0.061300844,0.007599037,-0.06776606,0.033538915,-0.069402754,-0.034376934,-0.07398958,0.029343942,-0.020032287,-0.056377254,-0.050521478,-0.031066531
0.0046500037,0.024245985,0.05512107,0.02099159,-0.02473957,-0.06286162,0.020782897,-0.051066574,0.053072173,-0.053906992,0.025819022,-0.05744888,0.01416927,-0.07599529,0.06100848,0.03487345,-0.025456248,0.051759668,0.0005416973,0.0018346581,0.00060754456,-0.005690855,-0.022210993,-0.006740022,0.044025525,-0.049643308,-0.055209097,-0.05709126,-0.030561078,0.071725376,-0.04949724,0.041412275,-0.0717735,0.016425123,-0.06474704,-0.012864588,0.025787273,0.0023089289
0.047500644,0.0045974692,0.032967944,0.02232763,0.033982266,-0.024274794,0.016950719,0.016427027,0.016562134,-0.00057399366,0.021559572,0.051475223,0.0141804665,0.015117188,0.008352579,0.027379861,0.05560706,0.025861084,-0.04262364,0.035284042,-0.014162568,0.057382073,-0.056928974,-0.032735888,0.03578752,-0.061451934,0.013959207,-0.004202286,0.0010285191,0.03575369,-0.025094936,0.042769317,0.04844149,-0.0017107307,0.031987492,0.022542296,0.032105613,0.011832368
-0.043185312,-0.07498409,-0.021408645,-0.024705423,-0.0031429222,-0.00077741814,0.008614533,-0.026099311,-0.032245234,-0.019902386,0.012974335,-0.075363375,-0.03654735,-0.0382295,-0.022207512,0.017093856,-0.03173297,-0.07826711,0.038615253,-0.03505552,-0.0470224,-0.035002824,-0.0012885121,-0.08318875,-0.020469185,-0.0046823053,-0.03988023,0.026525697,-0.04311253,-0.009661357,-0.031617384,-0.048128024,-0.0035334136,-0.030111717,-0.022807075,-0.023454938,-0.0806357,-0.048767406
0.057512306,-0.0292954,0.03485734,-0.06662571,-0.078264005,-0.04643496,0.05679358,-0.09183938,0.02785502,0.015643029,-0.007929704,0.0045773913,-0.05351872,-0.030603785,-0.044141226,0.023331735,-0.08392969,-0.06891956,-0.012901192,-0.037680175,-0.05758247,-0.077163056,-0.027258674,-0.063588105,-0.06455471,0.030347327,-0.030384041,-0.06897834,-0.078094564,0.005246311,-0.042538658,0.06909357,-0.07785219,-0.024542928,0.014452079,-0.07767468,0.045421336,0.058593985
0.0049144863,0.013425546,-0.0045554503,0.033584904,0.05550464,0.059454486,0.06631362,0.041579615,0.007615978,0.031621028,0.014012656,0.069419734,0.052853685,0.042956073,0.0074154693,0.05245134,0.07453724,0.044146337,-0.043367613,0.06644503,0.019395057,0.045752246,-0.00043243743,0.052497763,-0.014082666,0.04362059,0.028873427,0.047833953,-0.053629212,0.0400347,0.05527162,0.026138866,0.048367627,0.024487868,0.022117402,-0.066455424,0.030581836,0.019267067
-0.04105023,0.029544106,0.0020789956,0.04740628,0.046426065,0.036609374,0.04012139,0.031540327,0.037720855,0.010181371,0.03788501,-0.018237643,0.039798595,-0.04629531,0.03551744,0.021017922,0.04251945,0.028654281,0.055296987,0.053274363,0.008866395,-0.015621649,0.06125808,0.04582611,-0.008243441,0.02127585,-0.04787552,0.05385826,0.040210396,0.022046331,0.028305883,0.06246965,0.04134871,0.061854377,0.053866796,0.041994233,0.03564615,0.041665893
-0.0723087,-0.051005624,-0.06635464,-0.084865086,-0.0650633,-0.07241248,-0.064010136,-0.0049868207,-0.061716504,-0.054391623,-0.07112058,-0.06604441,-0.07330588,-0.042541984,-0.03798565,-0.07399695,-0.06280695,-0.015377627,-0.045120828,-0.046398707,-0.051190995,-0.044733893,-0.031016724,-0.055758428,-0.06558604,-0.062222682,0.050608516,-0.031163966,-0.052479286,-0.08382618,-0.0151893385,-0.072333075,-0.069676675,-0.072393164,-0.092787415,-0.048250247,0.005424333,-0.056815553
-0.027335659,0.052462496,0.033733316,-0.038977895,0.0446802,0.0682072,0.012535833,0.03854647,0.0050379965,0.031159867,0.052143708,0.061398875,-0.042667568,-0.036919177,0.04936182,0.059304804,0.010255408,-0.011912582,0.07139896,0.030455781,0.073040105,-0.027584558,-0.03996447,0.0013155213,0.021118889,0.030841412,0.07903719,0.07975672,0.00558678,0.02086349,-0.0029597217,0.046155445,0.0736203,0.023842957,0.05174525,0.03221006,0.02592946,0.0013800728
0.05348896,-0.040341146,0.00095008855,-0.04155403,0.012357762,0.05196474,-0.0053093773,-0.010766286,-0.050700724,-0.0038562152,-0.056559253,-0.005258743,0.023724124,0.07315834,-0.021543719,0.03837342,0.0041498393,-0.015387627,-0.026064036,-0.0038957605,0.024369355,-0.04068391,0.008889257,-0.046387833,0.0018017452,0.023492474,0.029989004,-0.014196356,-0.024630135,0.0012121914,-0.014910479,-0.048228238,-0.02123663,0.01787659,0.0032456538,-0.028360965,0.0024039366,-0.014380075
0.030915024,-0.04182462,0.0031576133,0.014970293,-0.008571914,-0.0046262695,-0.03897365,0.007123117,-0.041347243,-0.008698631,0.08747296,-0.00059079373,-0.073393874,-0.012143075,-0.04342219,0.019326705,0.07108668,0.083807044,-0.047778722,-0.029651847,-0.034122232,0.010988321,-0.073512726,0.017963655,0.050673217,0.010131816,-0.011863306,0.033078995,0.06151343,0.024756413,-0.061759155,0.06713093,0.04259902,-0.036033925,-0.028215393,0.0056621316,-0.028012222,0.03597862
0.053448487,-0.0033887716,-0.06897088,0.00089859165,0.008367772,-0.020101061,-0.07686498,0.045775533,-0.02849761,0.04940047,-0.034696054,0.037986495,0.04068179,0.050329685,-0.024618622,-0.0044549117,0.039831452,0.0635542,0.025666697,-0.059848,-0.045009896,-0.03481074,-0.045725312,-0.006923848,0.017639317,0.02124645,0.042057518,0.015622931,0.021210257,0.010805151,0.066487044,-0.020292228,-0.003640722,-0.014589211,0.0007125255,0.052577175,-0.040455136,-0.03767815
0.050343107,-0.02024101,0.020325424,-0.023029316,-0.034300275,-0.015309064,-0.07935868,-0.034359805,-0.06558482,0.06647619,0.028746286,0.0030088846,-0.034157123,-0.008236507,-0.009273824,-0.029746652,0.022103326,-0.010766456,-0.046967678,-0.05089587,0.060958914,-0.0064110914,-0.04381859,0.005672559,0.030668184,0.006573829,-0.048002396,-0.063206516,-0.028912455,0.034067772,-0.05909512,0.042832166,-0.06143153,0.0063710464,-0.04986758,-0.008987936,-0.08019086,0.022434246
-0.04015314,-0.054649603,-0.0721836,-0.026475467,-0.07300063,-0.080178164,-0.06062608,-0.009520843,-0.043785054,-0.057703227,-0.031246996,-0.029553777,-0.01245289,-0.04660688,-0.0401626,-0.05916614,-0.040093083,-0.006103322,-0.040579103,-0.0018708168,-0.059613433,-0.062027056,-0.0045679426,-0.029166061,-0.067104645,-0.04626241,-0.06992946,-0.00319342,-0.03146437,-0.0008312601,-0.05534025,-0.04844281,-0.03159969,-0.05726771,-0.04743642,-0.0524035,-0.027013572,-0.018653875
0.05022874,-0.0077295112,0.06562208,0.012439657,0.033286095,0.038177837,0.019726709,-0.034084845,0.0010345116,0.0843392,-0.011777572,0.06618369,0.031973924,0.049172193,0.017477388,-0.0803001,0.06495432,-0.062675774,0.003756192,0.069636375,-0.0094780605,-0.016352877,0.026803114,0.044164307,-0.01549742,0.04570237,-0.03113048,0.020818671,0.024678212,-0.0034478896,-0.02656204,0.075627245,0.019019537,-0.014598974,-0.03485018,-0.06673115,0.07161061,0.052289397
-0.0041343095,0.009192872,0.01627047,-0.018640578,-0.01378214,-0.024251105,0.008734095,0.050538395,-0.014562763,-0.0017138158,0.009292027,-0.029681414,0.030334093,-0.01622645,0.042071976,0.07757942,-0.006913821,0.032961953,-0.042159516,0.04418993,-0.042816218,-0.027773159,0.027100934,-0.07062275,0.047122467,0.007913278,0.02644949,0.026345575,-0.03509635,0.04108254,0.029944954,-0.015851965,0.03012852,0.03717065,0.030287443,0.03326714,0.009086877,0.044032592
-0.06656064,-0.011481541,0.019263495,0.023314275,-0.037088178,0.025786633,0.049186435,0.052244794,-0.0020714235,-0.0005935111,0.042496953,0.0037699093,-0.031994246,0.04143379,-0.030021565,0.04393901,-0.013763404,0.03829235,-0.08062786,-0.00564599,-0.050207533,-0.017594967,0.010243083,-0.028102022,-0.035866637,-0.015237728,-0.016388327,0.020417098,-0.018066982,-0.036321685,0.02129207,0.025768545,0.05489744,0.0012691454,0.0111081395,0.014872817,0.021021763,0.021797806
-0.06836839,-0.064915396,-0.014913029,0.023737356,-0.04475492,-0.044741936,0.014052237,0.059483495,0.029374711,0.004216734,-0.020943053,-0.007460613,-0.019724816,0.07899268,-0.015188253,-0.03918444,-0.022755865,-0.01616221,-0.048270114,0.006932786,-0.048078313,-0.013829666,0.0009374537,0.039873082,0.033904493,-0.043192547,0.105940014,0.029739546,-0.052389055,-0.07682779,0.04129425,-0.0571662,-0.010923015,-0.004981638,0.011284148,-0.04927334,-0.040273502,0.013308509
0.050742667,0.07115503,-0.00434483,0.05529747,0.017076667,0.01753885,-0.0089325765,-0.064372554,0.04530354,-0.012104745,0.059074424,-0.027544422,0.05044151,-0.017510133,0.012660197,0.021366118,-0.03297454,-0.0010653044,0.050147105,0.060674287,0.053477082,-0.024900658,-0.0066646207,0.002190563,-0.027907249,0.02889342,0.015318698,0.06302906,-0.023596944,0.06596534,-0.08209733,0.058661256,0.08192347,0.053429414,0.027444445,0.022442637,0.049493995,0.021598177
-0.02628838,-0.0642334,-0.042243477,0.014035636,0.008996033,-0.017909696,0.01990186,0.014354016,-0.0074464497,-0.05358054,0.0035282634,0.055612937,-0.03622884,-0.0021082105,-0.034427088,0.009943508,-0.057210162,-0.055323258,-0.020022599,-0.018620118,0.05117133,0.042174246,0.0384932,-0.004426664,-0.040433593,-0.03825793,0.0013587493,-0.032538254,0.051623013,-0.03322384,-0.039211515,-0.06887723,0.06705265,-0.0010831823,0.028706042,-0.06627381,-0.016458448,0.0068189693
-0.026538474,-0.011584843,0.009524017,0.0239325,0.028665593,0.027607283,0.025400808,-0.023219753,-0.004388116,-0.030538714,0.05128828,0.0070755444,0.006594397,0.020403784,0.016238552,-0.020700056,-0.0058755972,-0.035703897,0.018536681,0.01490888,-0.016123608,0.03387539,0.022263898,0.007618996,0.03334085,-0.032388173,-0.0006898559,-0.006695869,-0.0061282157,0.06754006,0.036981847,0.054959875,-0.043131582,0.015985169,-0.0025192718,-0.021730067,0.0017162209,-0.013166234
