mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,horse,kangaroo,lamb,lion,monkey,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,unicorn,walrus,whale,wolf,zebra
-0.001692899,0.01917325,-0.011724073,-0.024687486,0.018581714,0.055143166,0.047019474,-0.033761363,0.03706506,0.022592079,0.03555214,-0.028132835,0.029902333,0.018641967,0.008725897,0.033599835,-0.010069973,0.044406664,0.04373836,0.040593974,0.014452353,0.0690169,0.03043326,-0.034856297,-0.004314947,-0.02484963,0.05910272,0.056320734,0.038660057,-0.042799905,0.002526332,-0.0091706,0.013043717
0.0669136,-0.004014735,-0.025117325,0.055589695,0.01795788,-0.046193894,0.012675785,0.026674287,-0.001701848,0.037590522,0.029338647,-0.0443041,0.07196985,0.011502121,0.044410933,0.004315482,0.015739013,-0.01690269,-0.037446097,0.02202795,0.024590312,0.05546617,0.001477458,0.014007838,0.043707713,0.001784782,-0.012511957,0.025162563,0.05699346,0.0595702,0.051846065,0.029835152,0.06268857
-0.006549477,-0.033970416,-0.06510619,-0.019636648,0.03889251,0.013472337,-0.044091202,-0.016997539,0.001667755,0.061554264,-0.040476844,0.008123549,0.023527058,0.016517239,0.002412782,-0.03644069,0.010597523,-0.069459565,0.05583833,0.042670198,0.028249322,-0.033341125,0.002642066,-0.028193085,-0.059143227,-0.03609847,-0.034134228,-0.018043084,-0.06947841,-0.051533937,0.026386056,-0.019386576,0.06331474
0.011679073,0.08095608,0.034305856,0.014277513,0.00848727,0.062953494,0.06045363,0.064126395,0.033322483,0.069779634,-0.019649316,0.06641633,0.046945836,0.059036408,0.01223,0.07417145,0.06222758,-0.03538195,0.0686004,0.031002415,0.07111273,0.06306417,0.056927964,0.027405452,-0.011680971,0.07118261,-0.006689379,0.03696161,-0.05364189,0.005481218,0.016590117,0.04846418,0.042768933
0.05776404,0.08123838,0.04456657,0.057037447,0.077301085,0.06920456,0.046896096,0.076407336,0.06598159,0.04593429,0.0700455,0.038010616,0.07181785,0.077376604,0.07432089,0.07554249,0.074918486,0.07999517,0.06038628,0.06693138,0.06512957,0.07295647,0.06761823,0.06798989,0.0752286,0.07722304,0.07657653,0.06943921,0.06296665,0.072260536,0.06410977,0.060564812,0.07499285
-0.022297448,-0.002234731,-0.019713545,0.042076286,-0.049883973,0.018864227,-0.05184489,-0.002090454,0.007777638,-0.011238721,0.034689613,-0.00255285,-0.06381051,-0.004309258,0.04249215,-0.027521232,-0.06169978,0.016659386,-0.038192827,0.03922901,-0.041905865,-0.058176547,0.009735819,-0.012658003,-0.020101074,-0.059441548,0.032566935,0.032354932,-0.025585914,-0.018653901,-0.005758387,0.018182306,-0.023190066
0.06577505,0.027058607,0.06126544,-0.049125347,0.06321155,-0.001884907,-0.022442993,0.065470584,0.018477187,0.072332986,0.072647706,0.0677061,0.015866647,0.067112796,0.008976652,0.041141897,-0.019883288,0.04184269,-0.006424898,0.05661211,-0.04077606,0.047405373,0.057554673,0.07131363,0.061742693,0.05015378,0.06316563,0.0667963,0.047564995,-0.0105894,0.08229824,0.000223868,0.06425489
-0.068877205,-0.049434848,-0.068950705,-0.065787494,-0.05516299,-0.05310924,-0.06626832,-0.06263193,-0.07218248,-0.008139073,-0.04732124,-0.075871296,0.04521402,-0.06316638,-0.06730974,-0.007734826,-0.061548535,-0.059875906,-0.07236826,-0.051713318,-0.07113257,-0.03798988,-0.055151764,-0.021582454,-0.059278663,-0.05357109,-0.039424397,-0.07003302,-0.028391903,-0.039593134,-0.051873773,-0.063321605,-0.014521905
-0.050905257,-3.11E-05,0.022362934,0.025244487,-0.06526681,-0.026185391,-0.02796172,0.066963464,0.003993147,-0.036113895,-0.024349323,0.029504905,0.012524713,-0.005429233,-0.020170564,-0.059545513,0.046912875,0.007869494,-0.021386376,-0.022419954,-0.05713452,0.03661721,-0.05407845,0.061706737,-0.08300394,0.034614455,0.000541539,0.01820165,0.015821874,-0.07307652,-0.06452249,-0.040385496,-0.036159627
-0.015632773,-0.027356587,-0.012632955,-0.049333777,-0.016508318,-0.047644008,-0.032575034,-0.039032854,-0.0664744,0.05904533,-0.06102637,0.03888649,-0.05677346,-0.005824929,-0.052418184,-0.051816452,-0.03793037,-0.03132719,-0.011616143,-0.001983896,-0.037770145,-0.016498458,-0.054244142,-0.010129947,-0.053072475,-0.049664475,-0.021561658,-0.059912074,-0.031332236,-0.06577226,-0.053351454,-0.024209619,-0.04350004
-0.009659716,-0.018366836,-0.050887622,-0.073896974,-0.03948655,0.002484361,0.005424669,-0.04447564,-0.040986173,0.036007028,0.014579098,0.016691621,-0.06649471,-0.016880078,0.019703453,0.009046288,0.02275396,-0.04669288,-0.07132455,-0.04708125,0.050953843,-0.043232005,0.012219618,0.04049795,-0.018060023,0.0254385,-0.06661761,-0.07379808,-0.000721946,-0.054026768,0.02247804,-0.056775637,-0.036378197
0.030722354,0.005395336,-0.005287908,0.000811262,0.022060465,0.013176956,0.034947686,0.006977876,0.012540905,0.046253946,0.060595565,-0.0026532,-0.011266896,0.0595649,0.059979815,0.016851434,0.040326208,0.039146982,0.032431353,0.04312307,0.03200728,-0.016141571,0.02293104,0.05002057,0.019435672,0.016409563,0.010670451,0.004339865,0.028682446,0.04211317,0.04310433,0.011661449,0.026159199
-0.036678124,-0.060616206,-0.049445517,-0.06452733,-0.079128385,0.003160736,-0.022519013,-0.008138801,-0.048595015,0.016696857,-0.07168032,-0.011722493,-0.053296644,-0.022768795,-0.058090482,-0.079134256,-0.07840076,-0.07738745,-0.06806677,-0.010868168,-0.06105836,-0.06338439,-0.08007361,0.033968117,-0.05733337,-0.04422886,0.02602936,-0.074633524,-0.025924992,-0.04788234,-0.058207158,-0.06639546,-0.056813017
0.008910978,-0.037706964,-0.031971436,-6.58E-05,-0.06409854,-0.008533948,-0.007579752,0.07525452,0.010552641,0.059599523,0.007811629,0.051943373,-0.001326278,0.034947053,0.04109331,-0.07155425,-0.023846567,0.076056845,0.007424049,0.012330813,0.013959157,0.06901477,0.005320951,0.05371132,0.035479065,0.021642018,-0.00351271,0.01022488,0.06359177,0.012058515,-0.054389536,0.004757005,0.022671266
-0.040284976,0.02337061,-0.026381725,-0.055298727,0.014765565,0.005822651,-0.07706116,0.044388898,0.054646578,-0.07328812,-0.024410604,-0.011522045,-0.025255568,-0.019384472,-0.073579386,-0.019680947,0.053281814,0.026572179,0.000879492,0.02641644,0.007158225,-0.019147797,0.07332737,-0.016027855,0.014336754,-0.02509149,0.06561651,-0.033588167,0.018757632,-0.009406081,0.019100273,0.07419497,-0.027194025
-0.037420955,0.031998336,0.014330942,-0.004720942,0.004778632,0.06311013,-0.02032609,0.003416593,0.019480396,-0.003367251,-0.00565712,0.033629134,-0.035893884,-0.008759293,0.04968215,0.01371138,0.058302797,0.03561031,0.047002345,0.05042828,0.009361256,0.037420247,0.05688396,0.04002194,-0.011052425,0.04135472,0.020352624,0.003879046,0.023250988,-0.005097394,-0.04978152,0.029055398,0.046300195
-0.039919995,-0.07760503,-0.07069869,-0.002665699,0.030487774,-0.06416248,-0.02687841,-0.02822376,-0.06043977,-0.002232518,-0.033743806,0.026843384,-0.028955609,-0.06210317,-0.015789637,-0.000909878,-0.014708144,-0.02362566,-0.020345196,-0.04749985,-0.009459743,-0.012240728,-0.01161039,-0.07309856,-0.05490786,0.015516354,-0.028616112,-0.05709813,0.04907024,-0.023147896,-0.03552032,0.030085485,0.027118327
-0.001542981,-0.022477612,-0.06262988,0.014705267,-0.005565387,0.011077154,-0.003391203,-0.028407486,0.005982672,0.050306216,-0.02302434,0.07490018,0.04623853,-0.017840832,0.011049421,-0.011277517,-0.011717506,0.048919268,-0.027347036,0.07025255,0.03098195,-0.008150746,0.067778066,0.07580558,-0.005315768,-0.025628714,0.02650081,-0.00206622,-0.04826899,0.07157412,0.019614004,0.07011656,0.044789467
0.030053793,-0.022062065,-0.045269344,-0.013725547,-0.025143698,-0.025298977,-0.041898135,-0.027978502,-0.030093988,-0.05833522,-0.04913523,-0.01142237,-0.04542282,-0.061303437,-0.051559392,0.005461392,-0.009402739,-0.04034661,-0.062224105,-0.024538688,-0.06521139,-0.05688565,-0.038003232,-0.000391902,0.041026004,-0.036007304,-0.029208507,0.013339027,-0.03322316,-0.028294938,-0.015603102,-0.04694489,-0.03422894
0.08756678,0.08091663,0.08109889,0.03804474,0.0637973,0.09242731,0.07718664,0.07832466,0.09748522,0.07560074,0.07877682,0.051334996,0.080063336,0.0843442,0.088589,0.07912674,0.058201868,0.08359023,0.0819356,0.08104428,0.07577554,0.07862983,0.08133006,0.079292536,0.083207026,0.07835105,0.07766208,0.081956044,0.08031769,0.0785427,0.08226727,0.07861393,0.08590986
-0.020243566,-0.039842512,-0.0444146,0.026416494,-0.072710134,-0.011360189,-0.020744586,0.012525818,-0.006506255,0.04773036,-0.041897085,-0.07639143,0.052839704,-0.001789317,-0.04343995,-0.04207787,0.010062009,0.04439172,0.01579202,0.043788116,-0.029730974,0.005415985,0.002155625,-0.07151022,-0.060828593,-0.04868687,-0.0758221,0.02386518,0.002273294,-0.054424424,-0.06681187,-0.016170124,0.07201484
0.015049466,0.03769255,0.028521046,0.02953546,0.05348245,-0.09242083,0.026874604,0.058224168,-0.007256451,0.029014813,-0.032041825,0.08080851,0.06347267,0.07903095,0.053058464,0.063151054,0.07695337,-0.021206183,-0.02199949,-0.06440583,-0.038070545,0.048520327,0.06548634,0.032299746,-0.02606112,0.033323333,0.03228516,0.001690512,0.044578604,-0.021941122,-0.039316107,0.028111586,0.008595052
0.007547677,-0.029341545,-0.05303062,-0.068499975,-0.031143505,-0.050156526,-0.05313366,-0.016818952,-0.023010217,-0.008408008,-0.06723521,-0.04252444,-0.038986426,-0.023978634,-0.045403842,-0.044540007,-0.06696065,-0.06286064,-0.046509586,-0.06256422,-0.03191671,-0.054881662,-0.03943793,-0.026558295,-0.062370904,-0.0414554,-0.026165593,-0.05280791,-0.05728781,-0.040881358,-0.024620932,-0.054740217,-0.0693802
0.08750982,0.08481321,0.08209747,0.05075504,0.07789343,0.092434995,0.08007738,0.07842714,-0.097115256,0.07875436,0.08011899,0.0809821,0.080073155,0.085266046,0.08869662,0.079424396,0.07921524,0.08375232,0.08242942,0.08015105,0.08804218,0.080431305,0.081326984,0.07930877,0.08535585,0.08165419,0.077592164,0.0811519,0.08051871,0.08256552,0.081647776,0.08096725,0.086317495
-0.00457581,0.017685192,-0.039670963,-0.032019466,0.035643272,0.06820879,0.018546293,0.010815888,0.024431558,-0.047654625,0.059795946,-0.017585741,0.033830207,0.046396703,0.018301634,0.000307824,-0.010500521,0.013501649,-0.026449885,0.012359994,0.029834317,0.003908148,0.049498595,0.02603202,0.046376895,-0.010836642,0.036275536,0.04626284,0.041128885,-0.015568548,0.042781323,0.034381837,0.015086395
0.015564627,0.008351487,-0.04997077,0.040900633,-0.05355538,-0.047983494,-0.001820464,0.001494659,-0.035476185,0.0002389,-0.015940405,-0.032462083,0.034421325,-0.06928019,-0.02238194,-0.04095125,-0.051251154,0.020801859,-0.022061296,-0.010408758,-0.029616565,-0.014705155,-0.010215681,-0.019500062,-0.04711572,0.014679914,-0.054915894,0.000470222,-0.06158557,0.042032834,-0.03733697,-0.044516332,-0.055538654
-0.018715166,-0.016473342,-0.058484912,-0.044525877,-0.044663012,-0.0426856,-0.000515976,-0.048605837,-0.003848823,-0.044479597,-0.050468195,-0.029356912,-0.015501422,-0.014773452,-0.04815998,-0.06255987,-0.038489014,-0.049320094,0.010904511,-0.015539082,-0.028902613,-0.03945945,-0.02574846,-0.038597956,-0.004264,-0.05146146,-0.050251137,-0.013279613,-0.0297663,-0.05030598,0.015797237,-0.064108066,-0.014710979
-0.02361473,0.05396101,0.020552348,0.007204306,0.013133298,0.03682259,0.033860426,0.04403032,0.030136043,-0.072946206,0.008966752,-0.066294186,-0.06666944,0.0002898,0.008270213,0.057928555,-0.07122963,-0.06423049,-0.07281513,0.013025697,0.021329185,-0.061488546,0.038635857,0.057451345,-0.014419512,-0.037379522,0.03709234,0.015930053,-0.03789841,-0.046541337,0.013904728,0.044992477,-0.067598745
-0.06865805,0.041059397,-0.03884499,-0.054285634,-0.056686852,-0.002017962,-0.03589032,0.064158425,-0.025901472,-0.07212005,-0.06082679,0.07139215,-0.00214078,0.0669014,-0.023575714,0.027896807,0.05627534,-0.0734686,-0.07698898,-0.048096567,-0.077257924,0.04913123,-0.03307813,-0.04435854,0.03712683,-0.011530383,0.043800414,-0.066103086,-0.051094923,-0.07445861,-0.061494615,0.02395186,0.051622827
0.034527317,-0.00291645,0.000733182,0.012197488,0.027978616,-0.038213875,-0.00388476,0.015952429,-0.03698198,-0.001275523,0.014689741,-0.036437348,-0.009422299,0.02198956,-0.009312675,0.042930085,-0.019604571,-0.050597113,-0.028548054,0.003567101,0.035745632,0.047620818,-0.014499304,0.015886476,0.048177127,-0.024963906,0.020604646,-0.051493723,0.004349016,0.002097978,0.009812524,-0.01647622,-0.017011786
0.01844032,-0.035846416,-0.078234844,-0.035036508,-0.006209202,0.015641931,-0.01745609,-0.070701405,-0.045154974,0.02901379,0.005100763,-0.037181277,-0.04949786,0.038864102,-0.03846077,-0.03131145,0.02058046,-0.07035034,0.027999049,-0.02959686,0.050021917,0.053025488,0.08029749,0.013501918,3.22E-05,-0.014611567,0.047819667,-0.035951238,-0.012399253,-0.016877254,0.056627285,-0.07568742,0.011291386
0.03850204,0.050937686,-0.006047841,0.056441914,0.016006,0.02011912,0.047855448,0.040382367,0.03479454,0.068580434,0.06841026,0.012717832,0.07358175,0.029246587,0.0636938,0.061736327,0.016318941,0.061416138,0.07399309,0.07118408,0.011863951,0.080124035,0.02255789,0.028979274,0.06914274,-0.035542235,0.023245418,-0.004140221,0.020862151,0.08119128,0.031003946,0.04806084,0.03602516
-0.007663433,-0.03465071,0.03040854,0.044097506,0.014831044,-0.001231055,0.004177465,0.03156006,0.024128687,-0.065504074,0.057067882,0.031721096,-0.04124771,0.004889672,0.07659756,-0.057264198,-0.032119177,0.064465865,-0.009232371,-0.06639346,-0.012132919,0.05293626,-0.016434174,0.03992433,-0.057609823,0.045564555,0.037640642,0.033552818,0.04145673,0.023148496,0.00244982,0.05816991,0.06705084
0.03385482,-0.016836023,0.044456024,-0.048268817,-0.004447682,-0.016242513,-0.030353973,-0.07145562,0.008703479,-0.051834464,-0.044071514,-0.03209988,-0.04250971,-0.043795556,-0.037047107,0.06995253,-0.044513952,-0.015799608,-0.033652455,-0.03184327,0.01022566,-0.007971966,0.078856386,0.046597704,-0.05711375,0.041292813,-0.018084496,-0.047048073,-0.03762107,0.028426886,0.015136395,-0.047492705,-0.04719447
0.020513877,-0.032918997,0.04259772,0.004948337,0.037542213,0.015836522,-0.02164962,0.020171715,0.016685544,0.05711024,-0.015803432,-0.017829489,-0.029419553,-0.010839455,-0.019878006,0.055226043,-0.03625078,0.040601403,-0.025696276,-0.03545754,-0.00652434,-0.016845873,0.0305945,-0.013710976,0.082175694,-0.054223854,-0.03238067,0.052994836,-0.01767657,0.03368121,0.016151931,-0.02531733,0.023682425
-0.02269887,-0.022628954,-0.050926767,0.013187686,0.059516005,-0.06822161,0.037548415,-0.007113957,0.002285449,-0.025133725,0.06750085,0.07982968,-0.06479996,0.007394535,0.055496432,0.045765202,0.0353784,-0.03115452,-0.037558347,0.001241994,0.04633909,0.000459169,0.08068972,0.058036152,-0.03475217,0.06259887,0.06808944,0.044182364,0.005156552,0.053480048,-0.037248973,0.057073854,0.03826658
0.023149887,0.017358202,0.004887486,0.02831644,0.04778495,-0.007016096,0.034892764,-0.05363753,-0.04260244,0.02235382,0.061276793,-0.070513606,0.03936264,-0.025236178,-0.008829744,0.001582251,-0.002646034,0.006780421,-0.02784523,0.006858975,-0.03675711,-0.011857525,-0.038669553,-0.02901183,0.075141616,0.0317038,-0.055571556,0.012351,0.04474022,0.06120826,-0.03208757,0.049464684,0.04700256
0.013341462,-0.051126488,0.048265394,-0.010857308,-0.05742129,-0.03230969,-0.04884545,-0.023959942,0.005558573,-0.03390812,-0.0433182,0.032673135,-0.05994262,-0.018645193,-0.019893883,0.011006284,0.004397321,-0.056741387,-0.001325082,0.015673773,-0.015336992,-0.008808079,-0.014861732,0.009149497,-0.050916847,0.0314392,-0.040032227,-0.06435886,-0.026358848,-0.038058102,-0.061733637,-0.037428483,-0.05556427
-0.05123766,-0.026996898,-0.024694813,0.024580397,0.04614198,0.036770787,-0.020575648,-0.024466343,-0.025017327,-0.01852028,0.026147345,0.002432102,0.021549324,0.033549055,-0.026906798,-0.04750644,-0.015841147,-0.004545192,-0.008421241,0.027869284,0.018302334,0.040919624,-0.02396888,-0.045265436,-0.019078111,-0.031634778,0.049689714,0.03266875,-0.015415728,-0.031257156,-0.02152754,0.003222242,-0.03828502
0.034471896,-0.048204448,-0.035609223,-0.03135655,0.02214738,-0.014317295,0.004025817,-0.033733536,0.013938847,0.000108642,-0.03516564,0.045209005,-0.022880442,-0.025628788,0.015707772,0.002768095,0.033997998,0.012316921,0.054108713,0.017505229,0.002544433,-0.06221162,0.045210373,-0.05999533,-0.004985528,-0.034887537,-0.03269891,-0.027627178,-0.05952313,0.000299091,0.013800811,0.012972896,-0.027353212
0.080465846,0.027979266,0.063732,0.021166343,0.013230239,0.04462038,0.03586994,0.04815256,0.022904055,0.05109498,0.06427964,0.045351062,0.06449999,0.05708211,0.05286568,0.04859965,0.034679152,0.059896376,0.052851096,0.06680517,0.07240438,0.06923443,0.070834436,0.0690173,0.054733623,0.076753095,0.06718401,0.042141575,0.02966614,0.06059469,0.009193682,-0.00688051,0.03920046
0.024722958,0.062377185,0.040289428,0.043186877,0.02093568,0.036640834,0.058503937,0.06530968,0.05266486,0.076002546,0.06131491,0.070611425,0.06524852,-0.03606,0.050276715,0.06376473,-0.028046196,0.0738135,0.045635127,0.04763881,0.06458129,0.042178653,0.044231,0.03920684,-0.010700929,-0.06830138,0.015962025,0.0640358,0.022765923,0.023204152,0.057754613,0.06274235,-0.001140127
-0.05486838,0.07416144,-0.032384958,-0.04328905,0.01009818,-0.015734367,-0.06863125,0.025736522,0.027331866,-0.026013201,-0.032770127,-0.059262965,-0.075418785,-0.03903298,-0.027541572,-0.03238775,-0.05064432,0.00039183,-0.013491294,0.03774972,0.006955893,-0.041549888,-0.049129542,0.05916946,0.03304549,0.024096834,-0.05989634,0.002345108,-0.037540443,-0.067570224,0.011641043,-0.07127708,0.04352715
0.011758413,-0.034980282,-0.06606563,-0.061092325,-0.048737284,-0.074959785,-0.05056792,-0.02463027,-0.05771369,-0.050209656,-0.04084068,-0.056256372,-0.051439513,-0.023252863,-0.017981386,-0.01640357,-0.031094698,-0.04365284,-0.03997823,-0.056279894,-0.05968415,-0.060242977,0.03711908,0.002361873,-0.051701862,-0.030689117,-0.040366508,-0.048230343,0.005279766,-0.029511072,-0.04540214,-0.066246614,-0.036468096
0.019171454,0.010059724,0.022890745,0.046185065,-0.010653444,0.007183798,0.059601635,0.053458523,4.96E-05,0.061366886,-0.042629886,0.04591856,0.0526283,0.037473883,0.05564893,0.027428452,-0.007037789,0.011990857,-0.008567285,0.006816727,0.016720282,0.046178725,-0.012254381,0.053362798,0.013558127,0.003394222,0.049184117,-0.01868259,0.03629064,-0.003056995,-0.01729547,-0.038732074,0.04788145
0.08624381,0.09311396,0.084837794,0.09752252,0.079450674,0.092345215,0.08068988,0.07828999,0.09723283,0.078424454,0.07997095,0.08375819,0.08003944,0.08527669,0.0883612,0.078342445,0.07828337,0.083402894,0.08231489,0.082348816,0.08825551,0.08143045,0.074963294,0.07907434,0.08822736,0.081408694,0.07773027,0.082435004,0.080519944,0.08256951,0.08341743,0.08124693,0.08589469
0.05100213,-0.01243071,-0.05608338,0.047941763,0.05750294,0.010445605,0.029329812,-0.024349846,0.007830115,0.037767623,0.06884371,-0.02454613,0.05140359,0.013155988,0.006977595,0.055376604,0.07127474,-0.03827815,-0.004949138,-0.027379245,0.07048702,0.028221779,-0.046299748,0.01517904,-0.030551614,-0.039877977,0.018112803,0.044316243,0.027955152,0.051320232,0.038858652,-0.009419546,0.070799984
0.046408493,0.008035528,0.000117503,0.009482826,0.028132627,0.015542105,0.005876089,0.01646776,-0.001190801,-0.042815454,0.032854464,0.020118713,0.013816427,-0.00840784,-0.021900862,0.047115892,-0.041932456,0.037593927,-0.040407185,0.031540632,-0.07109611,-0.006556716,0.030029675,-0.06703533,-0.051572245,-0.051564872,0.050777327,0.046210308,0.022520807,-0.02808686,0.06737539,0.04179985,0.06871065
0.01324466,0.004974276,0.06643839,0.026609894,0.007992448,0.06797887,0.029036637,0.014864802,0.0767887,0.02842959,-0.003360411,0.04529788,0.035867654,-0.009396784,0.053182986,0.022383077,0.039359212,0.030216478,0.037674278,0.031848893,-0.03589764,-0.014668801,0.030776735,0.009811441,-0.004937614,0.029598847,-0.04315261,0.06259536,-0.03602317,-0.03688163,-0.005482585,0.041854616,0.014996301
0.06614036,0.036535915,-0.061283167,-0.07227064,-0.016251968,-0.036963444,-0.041012708,0.07235959,-0.020424658,-0.027377112,-0.065471,-0.047044866,0.044731647,0.05644292,-0.07010171,-0.04338192,0.019360276,0.04689502,-0.058581933,0.014558103,0.022376662,-0.05354206,0.031951584,-0.016405186,0.007810181,-0.062256835,0.059553724,0.029553317,-0.026219191,-0.056772616,0.027509883,-0.038995452,-0.003254524
