Mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,guineapigs,horse,kangaroo,lion,monkey,moose,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,walrus,whale,wolf,zebra
-0.062467832,-0.06286269,-0.05873903,-0.04492067,-0.028886927,-0.061930146,-0.05034759,-0.0318597,-0.0705185,-0.039325964,-0.043503467,-0.0330435,-0.040327005,-0.07035111,-0.02659506,-0.06467926,-0.049689922,-0.06610092,-0.062596075,-0.026054325,-0.05680628,-0.06471404,0.023043761,-0.05410465,-0.010415865,-0.03873115,-0.046395574,0.002463051,-0.05282955,-0.017031264,-0.056538228,-0.060614515,-0.047148377
0.03525087,0.050190464,-0.0429086,-0.023083005,0.055467874,-0.020609938,-0.0017563177,0.019982066,0.024656348,-0.0077436646,-0.03995185,0.041574497,-0.048999976,0.013524529,0.021986049,-0.009762203,-0.0022917413,0.021034054,0.050639354,0.017225277,0.043233234,0.018810377,0.038561992,0.043877658,0.07745924,-0.007289994,0.0662599,0.052804545,-0.022973131,0.052322417,0.015271939,0.042582907,0.05907859
-0.0029340317,-0.0049151788,0.020980477,0.033944633,-0.05830496,-0.017987192,-0.012001918,-0.051262308,0.0031779218,0.06089256,-0.021430839,0.025889117,0.01844056,-0.021793429,0.017957019,0.05837667,-0.038900416,0.0025874402,-0.039684303,-0.06082813,-0.06670333,0.0073002474,-0.033495568,-0.054960776,0.0041298256,0.01948073,-0.029443149,-0.014976564,-0.047424477,-0.015991936,-0.05283122,0.0030535196,0.013580985
0.030145483,0.04543407,0.0372821,0.056212418,0.05541416,-0.010613351,0.051228177,0.06391398,0.0035225344,-0.010690817,0.04430235,0.057371978,0.03778306,0.023866944,0.017729452,0.014665538,0.04013805,0.026255097,-0.019081911,0.0633942,-0.04172068,0.03934556,0.037974715,0.009523428,0.056828637,0.06317444,0.065881215,0.041197438,-0.0014622273,0.012436549,0.023283234,0.06599295,0.008610412
0.0011802264,-0.031576768,0.0652244,0.0095794555,0.0022560311,0.010560226,0.053801164,0.07450213,0.04709896,0.067670986,-0.010773182,0.080869295,-0.0672107,-0.0024559759,0.040909965,0.05495991,0.007343694,0.029921046,0.08021666,0.07146386,0.009672269,0.04959709,0.070957765,0.07169435,0.073878944,-0.04762456,0.044500213,0.053659126,0.00991021,-0.010417466,-0.063784674,0.07067078,-0.03296546
0.026744323,0.04427159,0.062495805,-0.0033712238,-0.05043674,0.06147861,0.04679513,0.054603513,0.08109282,0.050668918,0.040734787,0.06899536,0.060379837,0.018868977,0.06300446,0.028094187,0.078516796,-0.03413293,-0.008184149,0.05761244,0.06610981,0.0557211,0.03946112,0.037219025,0.06797935,-0.053010136,0.07079226,0.053957056,0.07595353,0.0028699802,0.060628258,0.071534544,0.05680576
0.033189848,-0.0546957,0.061513618,0.008739668,0.07409836,0.0056943023,0.066651896,-0.021360423,-0.020162288,0.0265283,0.053839408,-0.07932787,-0.047094263,-0.03685991,0.018674525,-0.00078943395,0.056998547,0.039424088,-0.02204306,-0.0054449406,-0.051144917,0.071774036,-0.03762569,0.051469468,-0.026945997,0.00964408,-0.04502137,-0.074290656,-0.020317044,0.04425806,0.08013009,-0.014878352,0.0061212345
-0.07308973,-0.004307284,-0.018121595,0.05841597,-0.03503038,0.009362995,-0.0026394066,0.0009272961,-0.010287654,-0.072028354,-0.0373849,0.06332281,-0.025017755,-0.04614319,-0.021135792,0.003943765,-0.049500097,-0.0526647,-0.03816316,0.021013072,-0.06633092,-0.035570014,-0.036883526,-0.011663485,-0.07512262,-0.050127313,0.079209805,-0.035482842,0.07190519,-0.012211251,-0.04501719,0.0038222743,0.005305966
0.06663652,-0.025569357,-0.023817634,-0.047777195,0.018281002,-0.03979652,-0.001365636,0.006332816,-0.005972644,-0.004735991,0.011115225,-0.057054464,0.04996163,-0.04340137,0.00062718894,-0.045546625,0.055541962,-0.0005410476,-0.0074220076,0.017208856,-0.04410411,-0.035247024,0.039808005,-0.017873887,0.0008694996,0.008508395,0.010466311,-0.012236447,-0.058438875,0.009781663,-0.02558441,-0.037158623,-0.011859515
-0.0016928865,0.019173255,-0.011724071,-0.024687482,0.018581731,0.05514318,0.04701945,-0.03376133,0.037065074,0.022592038,0.035552118,-0.028132768,0.029902345,0.018641993,0.044921517,0.008725922,0.033599813,0.044406667,0.04373834,0.024695102,0.040593933,0.014452311,0.0690169,0.030433245,-0.0348563,-0.004315,-0.024849638,0.059102725,0.056320727,-0.042799916,0.0025262993,-0.00917059,0.013043726
0.06691359,-0.004014712,-0.025117332,0.055589702,0.01795786,-0.04619387,0.012675805,0.026674304,-0.0017018102,0.03759056,0.029338637,-0.044304103,0.07196984,0.011502139,0.06325504,0.044410907,0.00431552,-0.01690266,-0.037446145,0.0008142611,0.02202795,0.02459038,0.055466186,0.0014775166,0.0140078245,0.043707706,0.0017848209,-0.01251196,0.025162555,0.059570227,0.05184614,0.029835198,0.06268857
-0.006549446,-0.03397043,-0.0651062,-0.019636633,0.038892534,0.013472342,-0.044091217,-0.016997557,0.0016677512,0.061554253,-0.040476847,0.008123559,0.023527047,0.016517235,-0.030233214,0.0024127515,-0.03644069,-0.069459565,0.0558383,-0.003561834,0.042670194,0.028249335,-0.033341125,0.0026420227,-0.028193083,-0.059143238,-0.036098484,-0.03413424,-0.018043095,-0.051533937,0.02638604,-0.019386573,0.06331473
0.0116790775,0.08095609,0.034305856,0.014277471,0.00848727,0.062953494,0.06045363,0.06412642,0.03332246,0.06977964,-0.019649338,0.06641632,0.046945848,0.05903639,0.012062257,0.012230001,0.07417147,-0.03538199,0.068600416,0.05303331,0.031002427,0.07111272,0.06306417,0.056927983,0.027405452,-0.011680994,0.071182616,-0.006689398,0.036961593,0.005481239,0.016590094,0.04846421,0.042768933
0.057764065,0.08123839,0.044566568,0.05703742,0.07730108,0.069204584,0.046896122,0.07640734,0.06598162,0.045934252,0.07004551,0.038010646,0.071817845,0.07737659,-0.0071216356,0.074320875,0.07554251,0.07999516,0.060386267,0.06264687,0.06693138,0.06512954,0.07295648,0.06761822,0.06798989,0.07522861,0.07722304,0.076576516,0.069439225,0.07226053,0.06410977,0.060564835,0.07499285
-0.022297474,-0.0022347306,-0.019713538,0.04207633,-0.049883965,0.01886426,-0.05184491,-0.002090449,0.0077776415,-0.0112387175,0.034689616,-0.0025528432,-0.06381052,-0.0043092454,-0.011295473,0.04249216,-0.027521214,0.016659409,-0.038192816,-0.057709593,0.039229,-0.041905876,-0.05817654,0.00973581,-0.012658008,-0.02010107,-0.059441566,0.032566916,0.032354966,-0.018653903,-0.0057583563,0.018182332,-0.023190076
0.06577503,0.027058616,0.061265443,-0.049125336,0.06321155,-0.0018848444,-0.022442997,0.0654706,0.01847716,0.07233299,0.07264771,0.0677061,0.015866647,0.067112796,0.020295927,0.008976599,0.0411419,0.041842684,-0.0064249234,0.016551202,0.056612104,-0.04077604,0.047405347,0.057554677,0.07131363,0.061742675,0.050153784,0.063165635,0.06679628,-0.010589389,0.08229824,0.00022384089,0.064254895
-0.06887722,-0.049434815,-0.06895069,-0.06578742,-0.055162992,-0.053109266,-0.06626832,-0.06263194,-0.0721825,-0.008139125,-0.047321253,-0.07587129,0.045214012,-0.06316638,-0.062955074,-0.0673097,-0.007734824,-0.05987592,-0.07236825,-0.036043502,-0.051713288,-0.071132556,-0.03798988,-0.055151783,-0.021582393,-0.059278663,-0.053571116,-0.03942438,-0.07003303,-0.039593082,-0.05187371,-0.063321576,-0.014521913
-0.05090525,-3.1165546e-05,0.022362938,0.025244493,-0.06526682,-0.026185347,-0.02796174,0.06696347,0.0039931694,-0.036113895,-0.024349332,0.029504903,0.012524697,-0.005429254,-0.0066607604,-0.02017057,-0.059545517,0.0078695165,-0.021386402,-0.0015604714,-0.02241996,-0.057134513,0.0366172,-0.05407844,0.061706737,-0.08300393,0.034614444,0.000541544,0.018201651,-0.07307651,-0.06452248,-0.04038551,-0.036159657
-0.015632803,-0.027356617,-0.012632925,-0.049333777,-0.016508248,-0.047644,-0.03257507,-0.03903287,-0.0664744,0.05904532,-0.061026376,0.03888646,-0.056773487,-0.00582489,-0.08838971,-0.052418172,-0.05181647,-0.031327177,-0.011616121,-0.0076188715,-0.0019839162,-0.037770145,-0.016498474,-0.054244127,-0.010129949,-0.05307249,-0.04966447,-0.021561671,-0.05991204,-0.065772265,-0.05335147,-0.024209607,-0.043500043
-0.009659698,-0.018366868,-0.050887622,-0.07389696,-0.039486527,0.0024843556,0.005424651,-0.04447565,-0.040986165,0.036007013,0.014579097,0.0166916,-0.06649471,-0.016880058,0.03460265,0.019703485,0.009046308,-0.04669288,-0.07132455,-0.025530498,-0.04708129,0.05095384,-0.043232016,0.012219607,0.04049797,-0.018060042,0.025438523,-0.06661761,-0.07379808,-0.054026768,0.022478018,-0.056775652,-0.036378153
0.030722348,0.005395369,-0.005287853,0.00081126153,0.022060484,0.013176973,0.034947634,0.006977827,0.012540968,0.046253927,0.060595576,-0.00265327,-0.011266904,0.059564892,-0.0029182513,0.05997983,0.016851475,0.03914697,0.032431375,0.014400304,0.043123085,0.032007273,-0.016141547,0.022931036,0.050020557,0.019435674,0.016409563,0.010670422,0.004339875,0.042113155,0.043104324,0.011661437,0.02615922
-0.036678135,-0.06061618,-0.049445506,-0.06452732,-0.079128385,0.0031607358,-0.022519024,-0.008138779,-0.04859503,0.016696868,-0.07168031,-0.011722456,-0.05329664,-0.022768784,-0.069273934,-0.0580905,-0.079134256,-0.07738745,-0.068066746,0.008107688,-0.010868169,-0.06105834,-0.063384406,-0.08007361,0.03396812,-0.057333402,-0.044228856,0.02602932,-0.07463352,-0.047882356,-0.058207165,-0.06639549,-0.056813028
0.008911062,-0.037706975,-0.0319714,-6.584951e-05,-0.06409852,-0.008533974,-0.007579749,0.07525454,0.010552602,0.059599523,0.007811638,0.051943358,-0.0013262948,0.03494701,0.024811316,0.041093297,-0.07155424,0.07605685,0.0074241306,-0.03245573,0.012330848,0.013959169,0.06901478,0.0053209458,0.05371132,0.035479017,0.021642026,-0.0035126728,0.0102248555,0.012058491,-0.05438949,0.0047569787,0.022671292
-0.040284954,0.023370614,-0.026381746,-0.05529871,0.014765579,0.005822629,-0.07706116,0.044388883,0.054646615,-0.07328814,-0.024410535,-0.011522065,-0.025255531,-0.0193845,0.008651937,-0.07357939,-0.019680947,0.026572103,0.00087945734,-0.05372437,0.026416436,0.0071582887,-0.01914779,0.07332737,-0.016027926,0.014336757,-0.025091495,0.06561651,-0.03358814,-0.009406067,0.019100223,0.07419496,-0.027193999
-0.037420936,0.031998407,0.014330914,-0.004720902,0.004778641,0.063110135,-0.020326013,0.0034166228,0.019480413,-0.0033672561,-0.0056570815,0.033629183,-0.035893902,-0.008759277,-0.0092807235,0.049682155,0.013711358,0.035610374,0.04700235,0.006783254,0.050428256,0.009361225,0.037420265,0.056883972,0.04002196,-0.011052349,0.041354727,0.020352613,0.0038789874,-0.00509741,-0.049781527,0.029055351,0.046300177
-0.039920036,-0.077605,-0.07069868,-0.002665754,0.030487835,-0.06416247,-0.02687842,-0.02822376,-0.06043975,-0.0022325215,-0.03374377,0.026843326,-0.028955625,-0.062103163,-0.011249264,-0.015789589,-0.0009099017,-0.02362566,-0.02034521,0.013188972,-0.047499854,-0.009459817,-0.012240753,-0.011610348,-0.07309857,-0.054907832,0.015516329,-0.028616127,-0.05709812,-0.023147898,-0.035520345,0.030085478,0.0271183
-0.0015429812,-0.022477562,-0.06262987,0.014705286,-0.0055653704,0.011077159,-0.0033911748,-0.028407479,0.005982647,0.050306197,-0.023024382,0.07490018,0.046238534,-0.017840855,0.02713597,0.011049432,-0.011277528,0.048919246,-0.027347017,0.05686118,0.070252545,0.030981952,-0.008150732,0.06777805,0.07580558,-0.0053158305,-0.025628718,0.026500829,-0.002066226,0.07157412,0.019613998,0.07011655,0.04478944
0.030053763,-0.022062115,-0.045269325,-0.013725572,-0.025143655,-0.025298923,-0.04189818,-0.027978493,-0.030093927,-0.058335237,-0.049135208,-0.011422379,-0.04542278,-0.06130339,0.019614868,-0.051559355,0.0054613994,-0.040346604,-0.062224124,-0.028746875,-0.024538739,-0.06521138,-0.05688564,-0.03800324,-0.00039189757,0.041026026,-0.036007322,-0.0292085,0.013338996,-0.02829497,-0.015603087,-0.04694489,-0.034228995
0.087566786,0.08091663,0.0810989,0.038044766,0.063797295,0.092427336,0.07718665,0.07832469,0.09748522,0.07560074,0.07877683,0.051334992,0.08006334,0.08434419,0.09969692,0.088589005,0.079126745,0.08359023,0.08193559,0.078873925,0.08104428,0.07577555,0.07862983,0.08133006,0.07929256,0.08320703,0.07835106,0.07766209,0.08195604,0.078542694,0.08226726,0.07861394,0.08590985
-0.02024359,-0.039842542,-0.044414613,0.026416512,-0.072710134,-0.011360205,-0.020744592,0.012525828,-0.0065062153,0.047730394,-0.041897085,-0.076391414,0.05283973,-0.0017893193,0.04191246,-0.043439955,-0.042077877,0.044391707,0.015792003,-0.066617504,0.043788105,-0.029730953,0.0054160045,0.0021556292,-0.07151022,-0.060828608,-0.048686888,-0.0758221,0.023865173,-0.05442439,-0.066811875,-0.016170146,0.07201482
0.015049509,0.037692547,0.028521053,0.029535467,0.05348245,-0.09242083,0.026874628,0.058224138,-0.007256437,0.029014844,-0.032041837,0.08080852,0.06347265,0.07903095,0.01841253,0.053058412,0.06315106,-0.021206131,-0.02199948,-0.04703456,-0.06440582,-0.038070545,0.04852028,0.06548634,0.032299746,-0.026061116,0.03332329,0.032285172,0.0016904484,-0.0219411,-0.039316114,0.028111577,0.008595076
0.007547702,-0.029341523,-0.05303062,-0.06849996,-0.031143477,-0.05015647,-0.053133655,-0.016818976,-0.023010219,-0.008408021,-0.0672352,-0.042524435,-0.038986437,-0.023978602,-0.05042186,-0.04540386,-0.04454001,-0.06286064,-0.04650957,-0.056409236,-0.06256419,-0.031916723,-0.054881662,-0.039437927,-0.026558273,-0.062370904,-0.04145541,-0.02616561,-0.052807897,-0.040881366,-0.024620946,-0.054740243,-0.06938019
0.087509826,0.08481321,0.08209747,0.05075505,0.07789344,0.09243497,0.08007739,0.07842715,-0.09711526,0.07875436,0.08011899,0.08098211,0.08007314,0.08526604,0.09810233,0.08869663,0.079424396,0.08375233,0.08242942,0.07996971,0.080151044,0.08804217,0.080431305,0.081326984,0.07930877,0.08535585,0.0816542,0.077592164,0.08115192,0.082565516,0.08164778,0.080967255,0.08631749
-0.0045758425,0.017685222,-0.039670937,-0.03201948,0.035643283,0.06820878,0.018546356,0.010815881,0.024431529,-0.047654666,0.059795953,-0.017585723,0.03383025,0.046396714,0.045788337,0.018301677,0.00030789064,0.013501707,-0.026449881,-0.00089847605,0.012360008,0.029834308,0.003908114,0.049498584,0.026032027,0.0463769,-0.010836634,0.036275543,0.04626284,-0.015568557,0.042781357,0.034381803,0.015086398
0.0155646205,0.008351513,-0.049970783,0.040900614,-0.05355539,-0.0479835,-0.0018204766,0.0014945937,-0.03547618,0.00023886474,-0.01594036,-0.032462075,0.034421302,-0.06928019,-0.01843953,-0.022381937,-0.040951233,0.020801844,-0.02206128,-0.046452537,-0.01040875,-0.029616596,-0.014705147,-0.010215681,-0.01950007,-0.047115695,0.014679933,-0.05491588,0.00047021173,0.04203281,-0.03733696,-0.04451631,-0.05553863
-0.018715233,-0.016473234,-0.05848484,-0.04452585,-0.044662967,-0.042685654,-0.00051594205,-0.048605822,-0.0038488258,-0.04447961,-0.050468203,-0.029356912,-0.015501314,-0.014773374,0.049076993,-0.048159987,-0.06255989,-0.04932012,0.010904584,-0.055048555,-0.015539078,-0.028902628,-0.039459437,-0.02574847,-0.038597964,-0.0042639975,-0.051461436,-0.05025118,-0.013279635,-0.05030598,0.015797218,-0.064108066,-0.014710976
-0.02361473,0.053960998,0.020552346,0.007204314,0.0131333275,0.036822595,0.03386042,0.044030342,0.03013611,-0.07294621,0.00896676,-0.06629419,-0.06666945,0.00028978984,-0.07686764,0.008270203,0.05792855,-0.06423051,-0.07281513,-0.03775052,0.0130256675,0.021329165,-0.061488535,0.038635857,0.05745133,-0.014419566,-0.037379544,0.03709231,0.015930058,-0.046541326,0.013904705,0.044992466,-0.06759873
-0.06865805,0.04105934,-0.038844995,-0.054285623,-0.05668682,-0.0020179504,-0.035890345,0.06415844,-0.02590145,-0.07212004,-0.06082679,0.07139215,-0.0021407306,0.06690141,-0.011747254,-0.023575678,0.027896794,-0.07346861,-0.07698898,-0.035615828,-0.04809659,-0.07725793,0.049131222,-0.03307816,-0.044358544,0.03712688,-0.0115303695,0.043800414,-0.06610308,-0.0744586,-0.0614946,0.023951862,0.05162281
0.034527324,-0.0029164553,0.00073320087,0.012197538,0.027978627,-0.03821391,-0.0038847616,0.015952427,-0.036981992,-0.0012755342,0.014689702,-0.03643731,-0.009422277,0.021989558,0.019329706,-0.009312671,0.04293009,-0.05059712,-0.028548049,-0.0040894947,0.0035671117,0.03574564,0.047620803,-0.014499286,0.015886495,0.04817715,-0.024963856,0.020604635,-0.05149374,0.0020979783,0.009812492,-0.016476272,-0.017011793
0.018440312,-0.03584643,-0.078234844,-0.0350365,-0.006209256,0.015641948,-0.017456077,-0.07070141,-0.04515496,0.029013773,0.0051007243,-0.03718128,-0.049497854,0.038864084,0.06992976,-0.03846076,-0.03131145,-0.070350334,0.027999053,-0.07761864,-0.02959683,0.0500219,0.053025503,0.0802975,0.013501919,3.22164e-05,-0.014611572,0.047819648,-0.03595125,-0.016877308,0.056627262,-0.07568743,0.011291377
0.038502056,0.050937664,-0.006047861,0.0564419,0.016006008,0.02011909,0.047855407,0.04038239,0.034794528,0.06858042,0.06841026,0.012717812,0.07358175,0.029246556,0.01711615,0.063693784,0.06173635,0.06141614,0.07399308,0.047508202,0.071184054,0.011863952,0.08012405,0.022557896,0.028979264,0.06914275,-0.03554227,0.023245418,-0.004140223,0.08119127,0.031003932,0.048060864,0.03602513
-0.0076634535,-0.034650754,0.030408558,0.044097524,0.014831026,-0.0012310408,0.004177446,0.031560045,0.024128713,-0.065504074,0.05706788,0.031721104,-0.04124771,0.004889661,-0.07847569,0.07659756,-0.057264198,0.06446585,-0.009232385,-0.02097227,-0.06639344,-0.012132927,0.05293624,-0.016434172,0.039924305,-0.0576098,0.04556453,0.037640657,0.033552796,0.023148475,0.0024498077,0.058169883,0.067050815
0.03385483,-0.016836053,0.044456035,-0.048268814,-0.0044476576,-0.016242608,-0.030353986,-0.07145564,0.008703474,-0.051834494,-0.044071537,-0.032099873,-0.042509712,-0.043795537,-0.025945555,-0.03704709,0.06995253,-0.01579961,-0.03365247,-0.035980433,-0.031843275,0.010225629,-0.007971998,0.078856386,0.046597715,-0.05711375,0.04129282,-0.01808453,-0.047048073,0.02842686,0.015136402,-0.047492683,-0.04719447
0.020513896,-0.032918986,0.04259769,0.004948338,0.037542187,0.015836556,-0.02164963,0.020171713,0.016685547,0.05711022,-0.015803449,-0.0178295,-0.029419541,-0.010839427,0.05127567,-0.019877987,0.055226035,0.04060138,-0.025696276,-0.06217951,-0.035457518,-0.006524305,-0.016845884,0.030594463,-0.013710941,0.0821757,-0.054223884,-0.03238066,0.05299484,0.03368123,0.01615189,-0.025317341,0.023682427
-0.022698887,-0.022628896,-0.05092677,0.013187711,0.059515987,-0.06822163,0.037548415,-0.007114002,0.0022854172,-0.025133701,0.06750085,0.07982968,-0.06479994,0.00739456,0.022131188,0.0554964,0.04576519,-0.031154534,-0.037558362,-0.017476246,0.001242028,0.04633911,0.00045911118,0.08068972,0.058036156,-0.03475217,0.06259887,0.06808945,0.04418236,0.053480048,-0.037249,0.05707385,0.03826657
0.023149906,0.017358217,0.0048874505,0.028316453,0.04778494,-0.0070160837,0.03489277,-0.053637553,-0.042602435,0.022353817,0.061276775,-0.0705136,0.039362643,-0.025236186,-0.0035152882,-0.008829756,0.0015822679,0.0067804228,-0.027845275,0.018495202,0.0068589807,-0.036757104,-0.011857498,-0.038669534,-0.029011827,0.07514161,0.031703815,-0.055571552,0.012350961,0.061208256,-0.03208757,0.049464703,0.04700255
0.013341412,-0.051126514,0.04826537,-0.010857316,-0.057421256,-0.032309722,-0.048845492,-0.023959909,0.0055585923,-0.033908114,-0.0433182,0.03267313,-0.059942618,-0.018645179,0.0024272983,-0.01989393,0.011006306,-0.05674138,-0.0013250157,-0.006608899,0.015673792,-0.015336988,-0.008808106,-0.014861733,0.0091494825,-0.050916873,0.031439196,-0.04003226,-0.064358845,-0.03805806,-0.061733637,-0.03742851,-0.0555643
-0.051237624,-0.026996886,-0.024694817,0.02458035,0.046141997,0.0367708,-0.0205757,-0.024466313,-0.02501725,-0.01852027,0.026147358,0.002432132,0.02154934,0.033549078,-0.027559169,-0.026906773,-0.047506485,-0.0045452327,-0.008421274,0.010489103,0.027869321,0.01830233,0.040919587,-0.023968905,-0.04526545,-0.019078143,-0.03163479,0.04968973,0.032668702,-0.031257197,-0.021527579,0.0032222036,-0.038285032
