body parts,arm,beard,bone,chest,ear,elbow,finger,fist,foot,hair,hand,heart,lips,lungs,mustache,neck,nose,skeleton,skull,stomach,thumb,toes,tongue,tooth,wrist,brain,chin,eye
-0.008855893,0.023432558,-0.037419364,-0.033039786,-0.013119897,0.089303955,0.04579359,0.0359331,-0.0307312,-0.058573578,0.013686657,0.025309965,-0.000226657,-0.01814317,-0.007121227,-0.020506358,0.010327201,-0.03283578,-0.038224574,0.053697094,-0.001164541,-0.007742776,-0.064374685,-0.036444638,0.064710446,-0.014171109,0.039890584,-0.05884061,0.09153938
0.025454218,0.052288614,0.03725283,-0.011942717,0.077159785,0.04631932,0.05217306,0.026778836,0.05350221,0.059507888,0.057247933,0.08271616,-0.004465424,0.05025776,0.042794086,0.026635144,0.05190235,0.031656507,0.014808086,0.04076544,0.06435009,0.039517418,0.014528359,0.021443909,0.05770307,0.053121362,0.05547267,0.038253397,0.04406946
-0.03600766,-0.079193555,-0.06251441,-0.06849112,-0.07443868,-0.08081253,0.006398147,-0.046230443,-0.033183586,-0.07495961,-0.070030436,-0.03061435,-0.047029193,-0.0602113,-0.045167007,-0.06945597,-0.07258848,-0.046869088,-0.010603682,-0.0529839,-0.07676359,-0.074677736,-0.06479047,-0.059562318,-0.018095804,-0.073590465,-0.07062553,-0.06877275,-0.06433675
0.027992478,-0.008328477,-0.029356018,0.070531674,0.054933283,0.039698187,-0.019143362,0.005899492,0.004527438,-0.058742985,-0.014356187,0.008298215,0.045707304,0.003451024,0.03436983,0.053441018,-0.026468307,-0.06763207,0.010278124,0.040793967,-0.029675158,0.014565756,-0.057955593,0.06082868,-0.014761049,-0.020093527,0.017071566,-0.01809674,0.020941462
0.001582081,-0.008088972,-0.02397209,-0.02372857,-0.046051003,-0.006453549,0.019841308,-0.029175045,-0.015117821,-0.028723404,-0.006820696,0.021285787,-0.04417133,-0.04391031,0.016709596,-0.030820202,-0.055925786,-0.028554507,-0.04711062,-0.042559654,-0.05341331,-0.05480435,-0.01989071,-0.026580121,-0.021381713,-0.02749877,-0.06826212,-0.04126861,-0.015550581
-0.059949435,-0.033517886,0.015254212,0.041720014,-0.055932898,-0.049750313,-0.057261337,0.022507114,0.016515076,0.019946387,-0.026692154,-0.038414788,-0.033198934,0.008961046,0.014524063,-0.039095193,0.008339626,-0.040826127,0.026263269,0.045256354,-0.009966008,-0.00883131,0.006682928,-0.046674762,0.02871828,-0.06501317,-0.058553074,0.048432745,0.026588697
-0.06702363,-0.023988944,-0.053850446,-0.06257107,-0.025703961,-0.032961246,-0.006710498,0.05055193,-0.051328257,-0.012911457,-0.009149962,-0.042510718,0.008361409,-0.039915286,-0.007529465,-0.0614282,0.014438421,-0.07066158,-0.0744963,0.014897662,0.041627742,0.028115561,-0.012611945,0.03394601,-0.047839582,0.029313818,0.004285352,-0.028896077,-0.03132424
0.024448521,0.032039836,-0.000721537,-0.06441737,0.02488728,0.02636797,-0.003992401,0.034158453,0.05054023,0.058196247,-0.011801563,0.06740563,0.03503068,-0.034609422,-0.024543218,0.004440303,0.014232918,0.014400241,-0.07670244,0.02055087,-0.009577113,0.07219779,0.041539963,-0.045571584,0.017088646,-0.010556581,0.08077402,-0.008220309,-0.042978637
-0.03708369,-0.07705348,-0.045489956,-0.052421097,-0.05672114,-0.058556803,-0.065805264,-0.037746392,-0.001288375,-0.037566308,-0.047586262,-0.011043488,-0.065412626,-0.025928017,-0.029318754,-0.04322467,-0.048125573,-0.053591404,-0.06361778,-0.029412784,-0.04292306,-0.016783003,-0.02034924,-0.06388399,-0.05505472,-0.07075858,-0.037859574,-0.047695994,-0.04735753
0.020774145,-0.051807623,0.03507416,0.026954798,0.06378408,0.016741231,-0.045566604,-0.028841913,-0.06998476,-0.000410619,0.024760641,-0.023712147,0.012818895,0.013795574,0.03245579,0.058105562,0.052841425,-0.024175134,0.071212806,0.058106523,0.008525956,-0.005545272,0.022362513,0.030026285,0.006538835,0.041196216,0.066581346,0.01074337,0.04128071
-0.0308219,0.031735536,-0.015595538,0.010315537,0.023395754,0.014000492,0.021699779,0.0180018,0.026465146,-0.03269407,-0.033286814,0.002460456,0.025810951,0.02801914,-0.006784743,-0.003070656,-0.014327914,0.017243808,0.039824985,0.059975293,-0.023622213,0.01835461,-0.039482616,0.030377662,0.017932544,-0.044390608,-0.04168028,-0.015599221,0.04595378
-0.009860329,0.040604617,-0.06965529,0.020932803,0.02720814,0.04075627,0.05948191,0.036190134,0.03758519,0.019179774,-0.020529523,-0.004540753,0.003951513,0.014952799,-0.001247195,-0.042544395,0.007539373,0.048027974,0.011762927,0.027265036,0.04081255,0.062397987,-0.02925368,0.042307388,0.038271252,0.052760977,0.020676997,-0.005689271,0.003153898
-0.06948238,-0.010244151,0.02587166,0.030672867,-0.035167683,-0.013116947,-0.05494325,0.04838808,-0.00527335,0.013369492,-0.013451891,0.02648897,8.976653e-05,-0.000855758,-0.026685057,-0.00308376,0.03371762,-0.04343959,-0.023004336,0.001875851,-0.01114677,0.005835907,0.006439934,-0.013347684,-0.034111142,0.012565576,-0.02101091,0.006394312,0.007793139
0.013965726,0.03841672,-0.035208765,0.020565592,0.011435677,0.020241778,0.001775182,0.014930003,0.06598,0.06015773,0.027919782,0.021350095,0.0440513,0.022749498,-0.035450123,-0.008178421,-0.008470012,-9.62E-05,-0.010025954,0.027558053,0.04637878,-0.006677,-0.008248228,-0.009913258,-0.02761651,0.03258642,-0.052345682,-0.040797323,0.04459834
-0.003151368,0.001812255,-0.006016824,-0.026511649,-0.01266846,-0.009948974,0.07147082,0.014075488,-0.050251275,-0.052456595,-0.010559225,0.027504208,-0.03937007,0.008565019,-0.020338537,-0.069889046,0.061145496,-0.0764831,-0.046563223,-0.03897557,-0.014101771,-0.06284179,0.04188377,0.02926899,-0.03273229,-0.038754754,-0.034634985,0.019522874,-0.008323887
-0.001687752,-0.018215422,-0.028290266,-0.043388546,0.00024609,0.003424366,-0.001052013,-0.02978894,0.003757525,-0.001635365,0.004583898,-0.038395043,-0.05873458,-0.06802117,-0.039979253,0.018177181,-0.039471246,0.012247108,-0.033673964,-0.036252547,-0.011711241,0.035720177,-0.008113965,-0.04256489,0.010459687,-0.03621971,-0.028362999,0.013064518,-0.039578307
0.031003587,0.025907252,-0.04499801,-0.05993351,-0.051914614,0.06480332,0.003282145,-0.005492001,-0.029658236,0.008922868,-0.008814693,-0.030358167,-0.029517313,-0.05080146,0.017103383,0.043198634,-0.07115239,0.020923741,-0.01242752,0.01924867,0.08115213,0.018430518,0.015949672,0.032288812,-0.035744306,-0.027465547,0.001510649,0.039582904,-0.011846211
0.09420985,0.09119428,0.03300908,0.08667017,0.08287338,0.090239584,0.08889676,0.09190716,0.09738707,0.09354782,0.03580699,0.08482613,0.078386076,0.083651066,0.071587965,0.07564122,0.08573063,0.08369863,0.08398123,0.08378805,0.085005105,0.08682323,0.084171176,0.08528142,0.086105555,0.08228358,0.062681876,0.08993476,0.046918478
-0.024115788,-0.034363437,0.047671188,0.021362314,-0.05802056,-0.03737945,-0.012763396,-0.007609502,0.077779666,-0.010119952,-0.018052535,-0.04309897,-0.026699232,-0.067981124,-0.046407305,-0.005320667,0.001130869,-0.048682783,0.004553703,9.568073e-05,-0.017625839,-0.014366301,-0.044207335,-0.054376643,-0.065685995,0.002163872,-0.047875628,0.028136536,-0.004024306
-0.05861013,-0.044724293,-0.06265468,-0.04940331,-0.044315476,-0.014240818,-0.029155213,-0.017011352,-0.04120207,0.040831186,-0.04129874,-0.047862545,-0.07838558,-0.07286036,-0.007348539,-0.057594445,-0.0760634,-0.050319243,-0.036064588,-0.06284882,-0.03825843,-0.049396448,-0.04251185,-0.029615963,0.02411866,-0.05601421,-0.06556563,-0.03469578,0.005071409
-0.010173742,-0.029635888,-0.0822769,0.050329056,-0.039145734,-0.003478274,-0.04283103,-0.014838473,0.051648926,-0.018610343,-0.092147924,-0.009653715,0.070424125,-0.053046525,0.045461375,-0.07813564,-0.024926448,-0.021989448,-0.019354835,0.056795966,0.013666255,-0.019882167,-0.049884025,0.012194275,-0.011461751,-0.049733408,0.039821103,-0.046116672,-0.002158413
-0.001455754,0.086130604,-0.03126287,0.023720222,0.07429865,0.0494409,0.08152618,0.075431675,0.087437004,0.04020571,-0.001761547,0.08763897,0.06507094,0.055026382,0.002569913,-0.06321368,-0.019360939,0.038130034,0.004588923,0.005247233,-0.029353112,0.075827435,0.0167261,-0.031281255,-0.07519589,0.07195884,0.002736073,0.008763794,0.09079288
-0.027983801,-0.003752863,-0.047565687,-0.066853605,-0.06315023,-0.042421646,0.030460732,-0.026559578,-0.069322184,-0.025314068,-0.050056674,0.017936723,0.001783353,-0.014842483,0.00239412,-0.0527281,-0.011974013,-0.062469687,-0.069797516,-0.04200838,-0.048005473,0.002822036,-0.055326935,-0.025852732,-0.025684511,-0.055274185,-0.004445829,-0.045309596,-0.04488387
-0.019364323,0.02824553,0.035806946,0.005122925,0.020936934,-0.042911213,0.000240414,-0.032562543,0.044656232,0.04886938,0.04810014,0.03309471,0.04023173,0.018564742,-0.03978236,0.021546757,0.03527971,0.045654137,0.004297819,-0.062220156,0.04162252,-0.004256021,0.05766638,0.000957552,0.011190265,0.011934185,-0.024656732,0.009504654,0.047132537
-0.073885515,-0.04743534,-0.037238322,-0.028371368,-0.060598437,-0.023196138,-0.065749645,-0.047257654,-0.066882975,-0.07574949,-0.035528757,-0.067067236,0.003409514,-0.039846092,-0.040800843,-0.005879455,-0.0549213,-0.042721868,-0.053514462,-0.07334455,-0.060220186,-0.009847137,-0.06933138,-0.034025464,0.002410212,-0.055008225,-0.010658458,-0.003200958,-0.035791703
0.023717172,-0.019956972,-0.009587097,0.030326864,0.01713776,0.006263311,-0.01454949,-0.04442065,-0.04270626,0.020061582,0.018266104,-0.004208141,0.015472685,0.04486142,0.011772817,-0.004677146,-0.038547676,0.03407675,0.01647889,-0.002399349,0.006706353,-0.008334238,-0.024052978,0.00165954,0.02716015,-0.009400837,0.007320211,-0.055943497,-0.02732429
0.049627993,0.046383105,0.0495709,0.002276385,0.052843105,0.04175654,0.06490163,-0.05004226,0.034051307,0.062558435,0.0561584,-0.042483494,0.06224462,0.03918731,0.0463943,0.066079296,0.008134747,0.047457706,-0.06357602,0.012571998,0.049235165,-0.029101646,0.06406311,0.03544907,0.04602546,-0.012405715,0.08063562,0.06615374,0.08138954
0.00197847,0.019504732,0.01958616,0.038209356,0.001232607,0.036224432,0.0317106,0.032633476,-0.015644176,0.024625123,-0.020333834,-0.021474168,0.026572809,0.030021135,0.026599774,0.006974035,0.025219016,0.028190488,0.028613687,0.03320524,0.05063246,0.058482233,0.06301834,0.03766768,-0.001952489,0.058774587,0.015001756,0.068023145,0.040657897
-0.039331812,-0.019954259,-0.012494393,-0.009276137,-0.008319535,0.00689644,-0.042134125,0.007583609,0.05904951,0.029774033,-0.0572205,0.038053088,-0.029920183,0.005437733,0.039335378,-0.018430114,-0.023413848,0.023407107,0.047272913,0.004648814,-0.014218496,-0.033881538,0.001805727,-0.033926986,-0.001057075,-0.021645008,-0.035536755,0.048720278,0.08540535
-0.00269272,-0.05843196,-0.054343913,-0.036362965,-0.07585375,-0.07414471,-0.032701965,-0.039942507,-0.032562234,-0.062268417,-0.052768856,-0.075367786,-0.07917626,-0.02615621,-0.046075005,-0.047487415,-0.05884441,-0.0674515,-0.008325499,0.007499573,-0.0716199,-0.06539618,-0.061553307,-0.05732891,-0.016629655,-0.05246216,-0.048177373,-0.007922587,-0.009457134
-0.013910552,0.006095873,0.037536196,0.012108131,-0.012905825,-0.035092,0.00485278,-0.06439922,-0.036143396,-0.017586447,0.009572341,0.003750784,-0.02643787,-0.013268408,0.036248982,0.022918085,0.005233171,0.066537134,0.001190481,0.029457068,0.024697773,-0.05329492,-0.06448181,0.068107165,-0.005141644,-0.02278842,0.029373467,0.05366016,0.023923064
0.07497434,0.09136773,0.08237203,0.09123857,0.08664637,0.09137755,0.08845769,0.09217128,0.101760395,0.09471461,0.09208037,0.09956858,0.08915312,0.08367943,0.085016996,0.07991982,0.08570425,0.083997235,0.08682359,0.08688256,0.085725896,0.08721105,0.085147955,0.085077316,0.0855252,0.08225466,0.08785225,0.09000805,0.09221441
0.024935111,-0.04421067,0.015134771,0.006311449,0.012829665,0.054868657,0.04850399,0.016178323,0.042106036,-0.026300834,0.039568193,-0.045652553,0.07546674,-0.024513336,0.028756151,-0.04251681,0.040825978,-0.058809966,0.06470383,0.036775716,-0.021008579,0.013577428,0.057602033,0.048118982,-0.019062214,-0.014250646,0.04434259,0.028439755,-0.001720294
0.027426507,0.013790774,-0.06976488,-0.013969172,-0.039354514,0.06522308,-0.04381922,0.077770315,0.076078214,-0.041951478,-0.05160457,0.042904373,-0.014454175,0.038211618,0.016793678,-0.047192752,0.031993665,-0.05609187,-0.019663677,0.04643541,0.041547347,0.04401957,0.02233835,0.005396201,0.045866802,-0.04083364,0.027344719,-0.020437358,0.025507184
0.016364466,-0.002656591,0.03059179,-0.009047923,0.015072496,0.03354676,-0.0639904,0.034667123,-0.037118025,0.011385559,0.07243886,0.066584855,0.062364653,0.053795766,0.040905003,0.019659301,0.021026364,0.022692038,0.003745301,0.002882376,0.06653544,0.029840501,-0.023714583,0.030046834,0.010824073,0.04866884,0.061289243,-0.04949195,0.049661685
0.008140004,-0.079337545,0.026384361,0.060690537,0.024987094,-0.033506475,-0.026206456,-0.042595938,-0.019684916,0.018121844,-0.018600697,-0.05843529,0.009405844,-0.010167332,0.057975393,-0.060552195,-0.05799938,-0.034671914,0.06400413,0.06290338,-0.06380078,0.027476657,-0.006474972,-0.057617363,-0.023374144,0.004690644,-0.02152329,-0.062029276,0.010172409
-0.02972873,-0.07535851,-0.061698757,-0.07045656,-0.06917501,-0.0419828,-0.06611824,-0.052953206,-0.039210826,-0.062256686,-0.07787621,-0.059985135,-0.05764631,-0.074456744,-0.06967241,-0.029799102,-0.06914258,-0.05021147,-0.06937856,-0.03635402,-0.077445544,-0.06182527,-0.062814206,-0.043126494,-0.040154506,-0.06591136,-0.0696176,-0.04786428,-0.042088766
-0.027155831,-0.047295228,-0.045976352,-0.039762616,-0.06789316,-0.038468823,-0.03733903,-0.051534243,-0.02809299,-0.04034178,-0.048973896,-0.062403727,-0.07403727,-0.04041111,-0.012709629,0.000505095,-0.017235575,-0.06535324,-0.02358783,-0.037209008,-0.013679704,-0.03586517,-0.035309967,-0.014860077,-0.036903936,-0.041939013,-0.04185209,-0.002832124,-0.03652641
0.06007468,0.035866,0.016864737,0.028817294,0.03972076,-0.030380378,0.06250793,-0.014742551,0.029813554,0.033404943,0.03611911,0.022511272,0.03968457,0.06471718,0.06765054,3.4407993e-05,0.017734425,0.0442387,0.04130953,0.026558978,0.036599252,0.003353442,0.04974869,0.030717744,0.009515986,-0.000381803,0.045025993,0.040395502,-0.009659021
-0.03136706,0.033160836,0.056408864,-0.00982885,0.008615301,-0.034567796,-0.024929555,0.0809462,0.036819793,0.052504826,0.003476175,0.03986664,0.015849873,-0.005332647,0.042613916,0.028319193,0.02332917,-0.059937462,0.04884361,0.03910169,0.08185565,0.0731978,0.01119741,0.069911756,0.048190314,0.059683055,0.001533465,0.010055506,-0.001516586
-0.013764807,-0.061231706,0.034406383,-0.019279473,-0.03251147,0.014593364,-0.039997727,0.057799984,-0.050464958,0.02497046,-0.01664179,-0.034325715,0.010736161,-0.040310316,-0.016114244,0.029966887,0.017629862,0.024905939,0.016562842,0.02141354,0.005245687,0.003648074,0.040573083,0.009880686,0.001739062,0.02568778,-0.01955075,-0.011473759,-0.01864614
0.06940253,-0.013523153,0.04679519,-0.034954455,0.030135965,-0.02600715,-0.07773215,0.002280251,0.03971054,-0.004563615,-0.043494903,0.026541771,-0.06690269,0.030361207,-0.056221202,0.050715968,-0.042804874,-0.060644872,-0.07072335,-0.0824394,-0.05663979,-0.058871534,0.03183617,0.045479972,-0.06710422,-0.014559741,-0.05266569,-0.060480006,0.009640486
0.04510733,0.06016778,0.08220348,0.07480366,0.041258097,-0.03308799,0.07273686,-0.04448257,-0.001033701,0.029593667,0.092145465,-0.003777651,0.003049288,-0.002320736,0.0456666,0.0787154,0.06866884,0.00825756,0.082159705,0.07330749,0.0557682,-0.051954735,0.036983334,-0.067543454,0.049920376,0.050704647,0.034715056,0.077786945,0.03305493
0.04943512,-0.028586322,-0.013422494,-0.053015854,0.022334531,-0.03283926,-0.03363254,-0.046429645,-0.035621017,-0.023767026,0.004424519,-0.03259187,-0.040409766,0.027054913,0.026115155,0.03652834,-0.008979405,0.035150517,-0.019497192,-0.041467533,-0.024226561,0.001695213,0.011367287,-0.009617317,-0.007232896,-0.037154485,-0.004863975,-0.039700143,0.017120784
-0.034390286,-0.049420092,-0.023014387,0.08077659,-0.005746569,0.02340632,-0.053829763,0.028899934,0.03122029,-0.06298009,-0.04960023,-0.018479664,-0.010981492,0.013255155,-0.043595627,-0.009042541,-0.03571698,0.013099082,0.083711594,0.029314023,0.06794829,0.002015813,0.003793011,0.020748897,-0.008998914,-0.000745299,-0.04834282,0.052502673,-0.018122517
0.02189445,-0.047980003,-0.07631517,-0.032102365,-0.0629449,-0.062148448,-0.028103968,-0.015644507,0.021478582,-0.07219437,-0.012607549,0.03182077,-0.05426732,0.011522603,-0.009926741,-0.073946655,-0.06879914,-0.048432432,0.059165057,0.008293632,-0.08417686,-0.0628748,0.038433056,-0.036322225,-0.000193086,0.034122016,-0.012667153,-0.06340811,-0.02852681
0.02954636,0.014108721,-0.013330231,-0.010835195,-0.024598802,0.017292053,-0.003109798,0.028117359,0.05560677,0.011219422,0.001138761,-0.03347771,-0.0451964,0.011106311,0.003523173,0.037348825,-0.024143193,0.029237667,0.00189454,0.002194282,0.008219226,0.042221777,0.014755859,0.03122952,-0.015802408,0.018894803,0.00341336,0.06367339,0.000750192
-0.08255987,-0.080934316,-0.07815876,-0.06640464,-0.08458976,-0.08862325,-0.07729415,-0.084621534,-0.01951797,-0.08501756,-0.09211701,-0.07837489,-0.08085735,-0.08314475,-0.07110819,-0.058092803,-0.083722115,-0.08151434,0.025498765,-0.06697782,-0.084663026,-0.063193925,-0.07635211,-0.08332409,-0.08339798,-0.08174891,-0.08329308,-0.084921174,-0.08410814
0.048823733,0.02569963,0.0566367,0.017751506,0.06774642,0.072736956,0.06335926,0.062211625,0.028393272,0.08301389,0.08075522,0.032828707,0.000473562,0.061999407,0.021951552,0.061586414,0.05825275,0.035264578,-0.067992866,-0.022273526,0.0786577,0.05516994,0.06669898,0.068220526,0.069183454,0.041388713,-0.018101351,0.06383608,0.029215138
-0.028990105,-0.02896154,0.049979944,0.002428165,0.020704875,-0.016481625,-0.03788235,0.036798004,0.005011865,0.051719073,0.02868582,0.019777758,0.041603897,0.02986404,-0.001596571,-0.023060648,0.002603477,0.028570944,-0.026100209,-0.002520775,0.06790541,0.041979592,0.001123024,0.029210376,-0.005682289,0.009282914,-0.029089844,0.001497234,-0.014117776
0.004242685,-0.042967092,0.038929775,-0.019719321,0.039783042,-0.038322303,-0.04742811,-0.072154514,0.019025564,-0.05328715,-0.07411031,-0.03145173,-0.033180874,-0.06770413,-0.061271727,-0.004331041,-0.05172333,-0.05239836,-0.037061587,-0.035131816,-0.039060008,-0.06399592,-0.049418878,0.005566691,-0.03622633,-0.03220001,0.0027736,-0.003400717,-0.025776256
-0.042645134,-0.031549137,-0.059577975,0.07347981,-0.023583138,0.011382414,-0.018827124,0.012790843,0.006240376,-0.047290243,0.003074972,-0.050981093,-0.048935864,-0.004557906,-0.020756392,-0.059096586,-0.0092323,-0.048427377,0.06950255,-0.002892151,-0.014906664,0.010379382,-0.0600239,-0.035006672,-0.003035789,-0.031574856,-0.061502077,-0.059069358,-0.053186506
-0.0078124,-0.02294766,-0.029671663,-0.050727192,-0.02590926,0.000782429,-0.07552394,-0.009032828,-0.04760268,-0.019836618,-0.050173536,-0.002381445,-0.01756727,-0.004873801,-0.034081694,-0.05601474,-0.010259206,-0.031489264,-0.060191676,-0.060570985,-0.000840652,-0.025941107,-0.055577643,0.021640474,-0.043609474,-0.038946964,-0.005198575,-0.058318086,-0.027356837
0.064817585,0.006284424,0.04283231,-0.006202877,0.012588739,-0.020217448,-0.051087238,-0.002862123,-0.001730553,0.012067989,0.008369313,0.057433583,0.029223198,-0.004890411,-0.022658857,0.029863779,0.034248292,0.05821263,0.04860968,0.060893632,0.03679529,0.03047184,0.011751787,-0.052112818,0.008455871,-0.04891711,0.016502088,-0.034038376,-0.050014257
