Body Parts,antler,arm,beak,beard,blackeye,bone,brain,bruise,chest,chin,ear,elbow,eye,feather,fin,finger,fist,foot,hair,hand,hoof,horn,lips,lungs,mane,mustache,neck,nose,skull,spot,stomach,tail,tattoo,tear,thumb,toes,tongue,tooth,trunk,wing,wrist
-0.014097155,-0.04485781,-0.019903947,-0.0467034,-0.030102238,0.010897482,-0.013800329,-0.04984106,0.0381402,0.05709515,-0.025136538,-0.011845864,-0.028417483,0.009767996,-0.006388514,-0.02315601,-0.031938195,0.038231853,-0.011800064,-0.0031902306,-0.0004002002,-0.033700407,-0.03756789,0.004622488,-0.06090705,-0.03809966,0.053098872,0.0021795137,-0.03927019,-0.052682668,0.015463144,0.05140966,-0.04796542,-0.025333175,-0.03551548,0.01749241,-0.058935307,0.0004244726,-0.036472093,0.029565549,-0.037321486,0.035820857
0.032109153,0.031510077,0.0783329,0.040698245,0.071123734,-0.013195267,0.006661201,0.0061654137,-0.05895083,-0.012828098,0.055135187,-0.058710884,0.038076084,-0.040416658,0.06060722,0.0063924924,0.020845704,-0.0023185185,0.0010413459,-0.004860068,0.06455907,0.02715632,0.0050082207,0.050583918,0.034050494,0.02794112,0.054136362,-0.023270622,-0.04469666,-0.001471591,-0.033856265,0.06869197,-0.003037709,0.045434043,-0.018774798,0.01883395,-0.03175606,0.0075536612,-0.054749012,-0.08652915,0.042405784,0.03193666
-0.0497172,-0.0709967,-0.07012559,-0.0823704,-0.06337507,-0.051786125,-0.07789873,-0.0660055,-0.06854679,-0.055251114,-0.060720053,-0.02097706,-0.057909776,-0.0503436,-0.06197188,-0.0335569,-0.04515242,-0.067127235,-0.0070922123,-0.048244838,-0.032377485,-0.03857181,-0.03779242,-0.06525306,-0.060661443,-0.06269586,-0.05918686,-0.04304767,-0.053335987,-0.070887595,0.056540914,-0.03780083,-0.058771465,-0.04426341,-0.04118,-0.056319118,0.022734836,-0.071363054,-0.041794706,-0.0015748654,-0.007909051,-0.0515012
0.024279345,-0.07866662,0.03215863,-0.0140239345,-0.017666249,0.007959087,-0.007429837,0.05702542,-0.04913066,-0.0056665707,-0.01691372,0.007226015,0.036972184,0.067413196,0.032072995,-0.03688075,0.042610623,0.033842023,0.020721586,0.035848808,0.059353095,-0.025463752,-0.053221207,-0.01113536,0.028565435,0.039507598,-0.0052244784,-0.047692284,0.045132224,0.01867273,0.010652082,0.039892912,0.013513022,0.013003563,-0.014565833,0.07676567,0.064250894,0.009231185,0.06744054,-0.067204565,-0.04680395,0.0102646025
-0.031431638,-0.061801326,-0.00042243482,0.00059881964,0.025927167,0.007844293,0.013999205,0.0031892878,-0.0071074273,0.004781261,-0.011613857,-0.008166873,-0.020870892,0.018547319,0.004302323,0.043872245,-0.032550935,0.048638646,-0.0030207168,0.0053219902,-0.0034556678,-0.020902963,-0.03342947,-0.018551867,-0.0038782477,0.0002138189,0.0077955374,-0.022852076,-0.005568848,-0.04372291,-0.008788758,-0.0011567668,-0.04241956,-0.02551422,0.015108939,0.010842303,-0.0025129893,-0.018115912,0.0067131557,0.01694562,-0.0071135713,-0.02703487
-0.059003223,-0.03840416,0.012699386,-0.0015111993,-0.0009806709,-0.012133561,-0.05803659,0.050599802,-0.022249274,-0.04982168,-0.06563487,0.021590123,-0.005602935,0.042119328,-0.010076123,-0.031382795,0.045707673,0.028644752,0.030197177,0.023504017,0.011403708,-0.060088977,-0.03950017,0.026002653,-0.03348453,-0.05019357,0.03907887,-0.03497779,-0.05189029,-0.03752894,-0.04215327,-0.0071873623,0.023729188,-0.026728539,-0.03599595,0.076714784,0.04351762,0.020321647,0.023000127,-0.03651005,-0.0020186154,0.028884195
0.007601662,0.03253192,0.054350134,0.02297557,0.018505478,0.01284317,-0.0022609301,-0.034488223,0.023422591,-0.03648401,0.012450656,-0.034281086,0.057263065,-0.029592866,0.032065686,-0.030392278,-0.017145734,-0.0017614801,-0.031068567,-0.013435766,0.011865687,-0.012934435,0.008930386,0.013243182,-0.010756482,-0.014091266,-0.032932285,-0.015600971,-0.028393583,0.002047686,-0.046105336,-0.0490963,0.02061798,0.014907842,0.024436066,-0.04268854,-0.004336674,-0.028447023,-0.031010691,0.0099988645,-0.013471563,0.012224782
0.011644929,0.039387137,-0.013128409,-0.04098575,0.02475961,0.02004037,-0.018903594,-0.034873523,-0.075186424,0.024807189,-0.025865909,0.022460846,-0.0467781,0.021344697,0.017933255,-0.02830695,-0.017795863,-0.013161405,0.00038000732,0.01661476,0.031587355,-0.04585692,-0.026197914,0.0044624847,0.0067719887,0.034265537,0.039691992,-0.038415167,-0.033154707,0.019689282,0.014726308,-0.07017494,0.02280449,0.030494861,-0.092987426,-0.010568523,0.004598676,0.0002472515,-0.05793221,0.00019483786,0.042771533,-0.00023607934
-0.0724449,-0.037027664,-0.025997223,-0.046585917,0.0011943576,0.039006107,0.0027863462,-0.05837428,-0.038485523,-0.0818442,-0.032537334,-0.081879936,-0.009945808,-0.027132094,-0.032722764,-0.05906653,-0.041518472,-0.025815211,-0.0604664,-0.078294635,-0.051190633,-0.025044002,-0.04774172,-0.056102194,-0.056874674,-0.011689173,0.01896283,-0.06297743,-0.06540336,-0.04233302,0.057818875,-0.06563063,-0.0053598844,-0.05586363,-0.050798886,-0.011025667,-0.040746775,-0.06207119,0.01605308,-0.075877704,-0.035703942,-0.069322586
-0.06899442,-0.020607814,0.010926532,0.062572934,0.05126813,0.057456955,0.05982348,-0.061479893,0.05854897,0.028560279,0.0030568375,-0.034312706,-0.025719564,0.060860325,0.030176045,0.049156286,0.008435875,-0.025438452,-0.0037557113,-0.041899282,0.034241896,-0.025924856,0.038512114,0.06675227,0.056704044,0.023828272,-0.021663314,0.069315836,-0.04481774,0.062551685,0.022409964,-0.084880516,-0.023842214,0.058011245,0.044589214,0.051840156,-0.025333572,-0.05894163,0.019480167,0.024212923,0.02768488,0.06611279
0.01404699,0.013106609,0.0096320035,-0.01393464,-0.006274174,-0.008586312,-0.0040571624,0.013062634,-0.017497562,0.03565236,-0.008739384,0.072669834,0.048731003,-0.005937775,-0.047297288,-0.0046139923,-0.07278273,-0.04160945,-0.02291817,0.03236023,-0.045194834,-0.054112248,-0.052033707,-0.07257394,0.047336213,-0.0035767967,-0.078898475,0.06084392,-0.051882394,-0.01014034,-0.05443456,0.04808163,0.03852846,-0.023065595,0.009241512,-0.0548773,-0.042929802,0.027565949,-0.019405857,0.02919894,0.00037394554,-0.070155926
-0.011778602,0.020222617,-0.008320647,0.034878306,0.0675866,0.017946431,-0.029967641,0.012649064,-0.057918254,0.058896914,0.052840006,-0.00088747096,0.03889298,0.053052068,-0.0022551478,0.060428463,0.002847045,0.017272422,0.056072623,0.0018495762,0.022773137,0.03226229,0.07915603,-0.021045994,-0.0072821393,0.037144408,0.020532692,-0.024646621,-0.048319057,0.007996258,0.032398537,0.030382827,0.0393492,-0.017283477,0.06322091,0.02005527,0.07422103,0.04626195,-0.029150868,0.064693406,0.042817216,0.06657556
0.04827747,0.038011182,-0.007397292,0.028166423,0.038742594,-0.0068329787,-0.031154683,0.014375662,-0.0033183028,0.056323912,0.036565945,0.013863062,0.00816073,0.020526463,0.030903118,0.05234288,-0.012993995,-0.012112748,0.06819532,0.026138028,0.018985787,0.03927634,-0.05977867,0.020220697,0.068106174,0.04828994,-0.06131398,0.03445084,-0.023393266,-0.002008576,0.035303857,0.058147557,-0.017419279,0.055620573,-0.01385266,-0.013335045,0.046624,0.0251079,-0.006729875,0.009983347,0.03974473,0.016146759
0.015404693,0.00012302258,0.02854233,-0.04421549,-0.04063441,0.019206565,0.012026549,0.072431944,0.03197874,-0.07015976,-0.05885053,-0.033345032,0.032192778,0.058373585,-0.072347455,0.020207178,-0.0025556919,-0.07315875,0.043601878,-0.02948681,-0.010036482,-0.06290521,-0.004695892,0.010061198,-0.012635898,-0.05241536,-0.05302113,-0.08259499,-0.012577862,0.023304226,-0.0043176347,0.014753531,0.044951048,-0.0024449683,-0.034468517,-0.04797508,-0.0051335488,0.012377036,-0.06034463,-0.035832413,-0.052879322,-0.02655389
-0.0034627968,0.0114665935,-0.048218716,-0.018783642,0.022169095,-0.033439334,-0.015675895,-0.013565087,-0.053808704,-0.027850524,-0.029645152,-0.06105433,0.029071935,-0.027299976,-0.034303192,0.030621614,-0.020373153,-0.03570519,-0.024895499,-0.021828612,-0.0050156065,-0.01632072,0.0034439866,-0.010699457,0.046148557,0.041110188,-0.06518784,-0.0065955506,-0.047405872,-0.010820457,-0.027644215,0.013985428,0.036340985,0.027169049,-0.051327754,-0.055216935,-0.017478395,-0.013487181,-0.0026877047,-0.040367845,-0.035090625,-0.006710778
0.0025238064,-0.02528926,-0.053033613,-0.07533282,-0.016318912,-0.05322628,-0.038999874,-0.02734614,-0.015984265,-0.05255168,-0.056771073,-0.035161756,-0.059912093,-0.06606773,-0.057914153,-0.06189358,-0.073368,-0.082317166,-0.050728805,-0.01814521,-0.060671136,-0.01135303,-0.06128809,-0.06974903,-0.056102004,-0.032344006,0.0036477514,-0.053870533,-0.02945421,-0.037275787,-0.05297858,-0.026502747,-0.057865623,-0.018272681,-0.0014845271,-0.05716709,-0.06349588,-0.067448534,0.014522022,-0.07006043,-0.05502244,-0.06598717
0.07353278,-0.012772359,0.055582277,-0.018825376,0.047811512,0.04506103,0.04091709,-0.0034512638,0.011890121,0.039129566,0.08025178,-0.035786636,0.05651556,0.05833723,-0.067893334,0.056814577,-0.046610173,0.019629866,-0.017690696,-0.020259093,-0.0443164,-0.0023319798,0.032141034,0.08302862,0.029300785,-0.022854866,0.075178504,0.017229868,0.06505034,0.05302825,0.08153399,0.080855586,0.06486064,-0.06292473,0.0042592394,0.039788634,0.003638125,0.08303965,0.08323522,0.077401824,0.032215975,-0.05287078
0.0072242334,-0.0228587,-0.083518185,0.025535258,0.051080756,0.07238131,0.053981796,0.032166343,0.061487444,0.021810103,-0.05371788,0.0129102,0.02746296,0.021002168,0.0605648,0.023127584,0.04367104,0.022184338,-0.014814822,0.037473593,-0.060543887,0.078964084,0.022705335,-0.034992628,-0.018715316,0.024904026,0.010020746,-0.014410399,-0.028129231,0.06607484,-0.010612243,0.017515834,-0.02827754,-0.07295915,0.029450595,-0.004929471,0.080914415,0.046074316,0.07820143,0.00016843833,0.032828946,-0.025179373
0.030565135,0.037043337,0.009953694,-0.009567528,0.008686502,0.020601543,0.04021208,-0.051608365,0.038627557,-0.012968228,0.00043741736,0.057162806,-0.011487903,0.03521779,-0.008616857,-0.0037875269,-0.03430302,0.02181908,7.643698e-05,0.002029799,0.024145534,0.026987337,0.03497761,-0.059085187,0.0075750034,0.042731643,0.042458694,-0.029170752,0.017223999,0.03762572,0.022021867,-0.059951637,0.034986824,0.041124463,0.027864814,-0.020188453,-0.043173265,0.04536222,0.061264306,0.027731858,0.000786055,-0.039464854
-0.035640854,0.052590895,0.021658394,-0.05635875,-0.0786992,0.019826781,-0.014291484,-0.047610924,0.054680686,0.00025052266,-0.0726132,-0.023781428,0.0052871173,-0.0032276402,-0.041584417,-0.07965405,0.028044252,0.040969167,-0.03773186,-0.015501921,0.06439321,-0.020975923,0.065506086,-0.049283177,-0.05982735,-0.030574223,-0.05500689,-0.054673497,-0.0690579,-0.01655536,-0.033947602,0.03481993,0.034602396,-0.017382959,0.037415687,0.0053139883,-0.06099225,-0.04474608,-0.0060118833,-0.0073723025,-0.0057290606,-0.04982432
0.02817138,-0.005893795,0.06459973,0.02910795,-0.027011774,0.04228696,0.016523885,0.053857155,0.04849016,0.010265048,0.016407143,0.039434724,0.008948466,-0.013528186,-0.060206577,-0.039204467,0.052694455,0.036650892,0.025439443,0.055221383,0.050845128,-0.06236335,-0.07360677,0.05087454,0.06061857,-0.035549026,0.048567224,-0.00043773025,0.004649446,-0.04709194,0.028188229,-0.023812326,-0.028819377,0.053185426,0.042649712,0.040415343,-0.011650004,0.047873434,0.02130334,0.06275011,0.027756782,0.04383215
0.06686292,-0.012953286,-0.0027144717,-0.052809596,-0.027849559,-0.059318747,-0.007577049,0.016458718,-0.03222571,0.06981964,-0.039380994,-0.0029045793,-0.049929235,-0.084095344,-0.051956404,0.031038787,-0.011171068,0.030880095,0.008101078,-0.014998365,-0.012904193,-0.0015961627,0.039020337,7.1873845e-05,0.042037174,0.0056340112,-0.026567098,-0.035362307,0.009159373,-0.039886847,-0.058953226,0.060151324,-0.024308877,-0.040687967,-0.04358474,-0.021175278,0.02438304,-0.0318682,-0.032935303,0.07545471,-0.070064574,-0.029060703
-0.026232203,0.01006411,-0.01150857,-0.060082126,-0.015490667,0.0101882005,-0.017410602,-0.020483645,-0.04170983,0.00858127,-0.018204244,-0.031197214,-0.029671108,0.016348258,-0.050708,0.017831594,-0.063972354,-0.06243655,-0.060250286,-0.0028741925,0.00036289482,-0.05208412,0.044255245,-0.06424258,0.02509553,-0.07484294,0.06968119,-0.009235736,-0.05303816,-0.03669061,0.050075755,-0.019630771,0.0449567,-0.019398443,-0.055630047,-0.02474859,-0.04872114,-0.011456995,-0.018350635,0.015939552,-0.039410416,0.032857735
0.053850733,0.015078699,0.009088149,-0.012344885,-0.05448209,0.0045226556,0.05032263,0.031557176,0.005264003,-0.033039447,-0.0556798,0.026252097,0.024156839,-0.006538161,0.01947992,-0.045999706,0.031648852,-0.052507278,0.009759634,0.021521034,0.016212592,-0.0034163038,-0.019873725,0.0034984217,0.027370969,0.00083615346,-0.0027347896,0.014878865,-0.060329836,-0.0021091641,-0.020960823,0.038087387,-0.010714513,-0.033938188,-0.019440478,0.03209286,-0.009521429,0.0023936136,0.016670987,-0.0050936984,0.022259645,-0.0035733776
-0.023488136,-0.042507228,-0.05387025,-0.021334987,0.026656114,0.0018451522,-0.015057724,-0.0004967801,-0.0056117214,-0.013123797,-0.03399308,0.020788034,-0.040684443,0.021319838,0.041726355,0.041153587,0.044084664,0.03605715,0.040720582,0.017266901,0.0031322765,-0.04340885,-0.023311835,0.05665176,-0.035128847,-0.046917506,0.027647702,-0.02375894,-0.015666759,-0.048770625,0.021631429,0.038934674,0.06154385,0.041760992,0.025716767,0.031085594,0.011804328,0.021517461,-0.008571104,-0.005572488,0.037916165,-0.012014518
-0.004440901,0.07355285,-0.036604874,0.015522981,0.019262448,0.06870699,0.007117447,-0.034877747,-0.006206688,-0.03721752,-0.0019846323,-0.018470379,0.032364152,-0.035286,0.04303702,-0.08314656,0.027303867,0.01961742,-0.0142875295,-0.012209173,-0.02371209,0.05644392,0.03961623,-0.018137205,0.017433217,0.076793276,-0.05208647,-0.016814504,-0.003650554,0.01024484,-0.015549558,-0.036668405,-0.047555294,-0.028051466,-0.013803725,0.034589052,0.016425429,-0.0036668738,-0.045561645,-0.020439493,0.03169567,-0.007901125
-0.009623883,-0.062563166,-0.06726271,-0.06616998,-0.0366067,0.007614385,-0.049819034,0.07234385,-0.041688796,-0.013989083,0.002962887,-0.041102502,-0.04201902,-0.012625272,-0.01547305,0.027572723,-0.01371066,-0.059160836,-0.0679236,0.023115125,-0.06688628,0.0032012945,-0.07344612,0.0074114185,-0.07393056,-0.06747559,0.004585699,-0.012580543,-0.0036271785,0.010963706,0.013051508,0.07172793,-0.019280374,-0.0011049773,-0.072170414,-0.033831097,0.005287755,0.008273096,-0.06475252,0.0066161733,-0.050857097,-0.0465461
0.08511231,0.053565152,0.027823405,0.017563865,0.07595266,0.035719074,0.072092466,0.03704206,0.0668795,0.042186633,-0.020571787,0.06935218,0.06121911,0.03860206,-0.020873042,0.027545841,0.07691119,0.08346897,0.08461104,0.039030116,0.08852349,0.046267685,0.044563252,0.06622254,0.081275254,-0.020557385,0.051709265,0.040673845,0.027945228,0.0023556796,-0.0367253,-0.031714465,0.07655371,-0.0036160625,0.074900344,0.080688685,0.07897068,0.072262116,-0.061216276,0.056111585,0.011684039,0.072991274
0.053349726,0.06883897,0.048592113,0.0746008,0.07225248,0.05267346,0.048131306,0.052747145,0.014788705,0.07640281,0.07670337,0.07080983,0.07277243,0.06536288,0.06083446,0.07295057,0.06338372,0.052059304,0.068336196,0.06072991,0.042527173,0.052657243,0.066243626,0.06932313,0.0706258,0.056048546,0.056322206,0.07971338,0.06546379,0.0795528,0.04381013,0.06276493,0.07999807,0.064788684,0.04090997,0.028949887,0.054596804,0.07441825,0.07757507,0.08830685,0.08321057,0.036263127
-0.072550245,0.0040519084,-0.00093715254,0.015549764,-0.07704076,-0.042789657,0.022267636,0.0013356208,0.005887991,-0.04763408,-0.049505558,-0.08174509,-0.014046295,0.03872403,-0.05593232,0.03225902,-0.01146472,-0.017870143,0.008831012,-0.09162573,0.02074708,-0.009666785,-0.062141873,-0.079097785,-0.006829127,-0.013431497,-0.078242,-0.03508945,-0.05953898,-0.0019036388,0.045745257,-0.030530816,-0.012155007,0.0046081357,-0.0008095387,0.01189166,-0.00058616785,-0.05495223,0.02728336,0.0037118415,0.017788282,-0.022167372
-0.034861844,0.047035683,0.061514813,0.029136576,-0.03040138,-0.021185184,-0.037321936,0.034844335,-0.07300241,-0.014704682,0.008488794,-0.015146007,-0.049604803,0.017063115,-0.015051916,0.054087475,-0.04481633,0.015076786,0.023968829,0.013736409,-0.015408097,0.022636088,0.068374895,0.004284971,0.05999504,0.057751734,-0.0058776424,-0.06999813,0.0050226655,0.013847585,0.014998897,0.008385684,0.024481995,0.05163809,-0.04849636,0.017817313,0.010243875,-0.0452528,0.04497913,0.062843755,-0.0051629418,0.017967805
-0.06809092,-0.015454986,-0.08456998,-0.027672801,-0.03862485,-0.07365019,-0.077594884,-0.059718747,-0.054088686,-0.073211126,-0.04477336,-0.08579262,-0.08239585,-0.077699,-0.05125022,-0.09350189,-0.07895335,-0.07249888,-0.08480124,-0.08812421,-0.09165604,0.025977137,-0.042712525,-0.080989614,-0.07123294,0.02707908,-0.03944786,-0.07183013,-0.0810519,-0.042132407,-0.06231758,-0.06905404,-0.06424552,-0.07256888,-0.045250174,-0.06333884,-0.07173732,-0.077879995,-0.081983216,-0.07388592,-0.020037988,-0.07080698
-0.026125895,-0.020357948,-0.06343206,-0.027808387,0.03579209,-0.06225378,-0.059115205,-0.004368285,-0.05246366,-0.03409625,-0.066826105,-0.08583823,-0.08437545,-0.022176847,-0.06532908,-0.021936802,-0.089494094,-0.07883325,-0.06669633,0.0036298924,-0.041045453,-0.064275354,0.06731805,-0.027995428,-0.051464997,0.035688724,-0.03325208,-0.07227551,-0.07112974,-0.033556722,0.0074713062,-0.020223398,-0.056254074,-0.07755974,-0.033515677,-0.08057651,-0.0784463,-0.07046072,-0.0839041,-0.039143886,0.02292649,-0.080144376
-0.009098178,-0.062040705,-0.062046953,-0.041466035,-0.027075386,-0.031929642,-0.03343599,-0.018762225,-0.033860635,-0.063497625,-0.04691598,-0.07160897,-0.060461305,-0.045225173,-0.049642734,0.01691824,-0.048318215,-0.01686187,-0.018761955,-0.0513606,-0.03312255,3.0397937e-06,-0.045805138,-0.02821761,-0.064532064,-0.01666862,-0.019350015,-0.0558778,0.0043493593,-0.03704965,-0.030697733,-0.04938229,-0.035081737,-0.07106706,-0.01428023,-0.035026822,-0.04086277,-0.051069442,-0.044725914,-0.026744543,-0.029790936,-0.07272764
0.013058178,-0.06774814,0.018434891,-0.013027168,-0.07543616,-0.027013717,-0.049186643,-0.02279124,-0.009379787,-0.006834434,-0.025212174,-0.0028957373,-0.036234636,-0.042567722,0.055797152,0.03098672,0.0037543545,-0.035474483,-0.03172997,0.038935166,0.011123559,0.017881753,-0.049690086,0.067878515,-0.0068794736,-0.021434931,-0.054068614,-0.02395087,-0.025372947,-0.07346177,-0.046246912,-0.022396164,-0.014118362,-0.0003074589,-0.041389305,0.0067967153,0.014761026,0.045560762,-0.057154424,0.017480686,-0.006172785,-0.0520165
-0.054290242,-0.018275537,0.006850331,0.020567259,-0.021708947,0.02073671,0.03843407,-0.05019038,0.035224464,0.02101898,-0.011761396,-0.0076370686,0.032173805,-0.023498537,0.014057546,-0.0430103,-0.0074500176,0.007520114,-0.033777602,-0.019657057,-0.054789633,-0.021924552,0.04218489,-0.008648755,-0.033168085,-0.014012467,-0.06017344,0.009860468,-0.013697501,-0.0062650684,0.014348892,-0.027870944,-0.014018677,-0.022119898,0.011606617,0.0052426425,-0.024612313,-0.020642657,-0.0034242116,0.021281024,-0.050889194,-0.028806593
-0.011789212,-0.029220201,-0.03523669,-0.044369385,-0.04541067,-0.0622697,0.0052673537,-0.044738263,0.034869883,-0.04967807,-0.06313673,-0.062361013,-0.07816329,-0.07247808,-0.06464934,-0.040757414,-0.013672007,-0.02214639,-0.04276882,-0.03514653,-0.036925085,-0.04976788,-0.04645356,-0.051209416,-0.07479327,-0.089472786,-0.034951158,-0.037046622,-0.016226135,-0.0559211,-0.029585663,-0.04377237,-0.048266023,-0.027072301,0.024638142,-0.035749704,-0.006946161,-0.0749973,-0.068636864,-0.019377386,-0.05265861,-0.071851104
-0.091568686,-0.018837325,-0.08747459,0.054628216,-0.017483952,-0.08157559,-0.0679361,0.010133722,-0.06936793,-0.080825664,-0.07554862,-0.0073913247,-0.08617135,0.055863492,-0.039287448,0.0005599565,-0.005950896,-0.061511002,-0.09104259,0.06486043,-0.033869237,0.01595389,0.041388888,0.0146525465,-0.07770144,0.07018524,0.04828281,-0.084306926,0.056195907,-0.010644093,-0.0613279,-0.07732636,-0.011564477,-0.03014634,0.028672965,0.0247278,-0.07857861,0.048840757,0.08243259,-0.060144052,-0.014392262,-0.07658141
