fruits and vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,lemon,lime,mushroom,olive,onion,orange,peanut,pear,pineapple,plum,potato,pumpkin,radish,raspberry,strawberry,tomato,watermelon,kiwi,peas,pickles
0.002468161,0.06637748,-0.042736072,-0.04446166,0.06562752,0.04517063,0.020964712,0.04079748,0.010396844,-0.010304281,-0.017241439,-0.030242126,-0.0310506,0.004879742,-0.025996456,0.016884396,0.021519613,0.061823975,0.06721179,0.068787,-0.041636236,-0.01963772,0.030706514,0.007901798,0.006354319,-0.027001673,0.05425552,0.049957577,0.034587048,-0.06391156,-0.059938025,-0.023329021,-0.002856535,0.004026042,0.031316824,0.03223862,0.031011393,0.004000036
-0.011426492,-0.002892667,0.016629623,-0.025952049,0.01827305,0.011177271,0.015553398,-0.004615728,0.006514829,0.038411256,-0.00987716,0.020245958,-0.013272591,0.002257418,-0.012837515,-0.011633269,0.01690896,-0.018479576,-0.01435295,-0.034913357,-0.015662573,0.005025314,-0.004268328,0.03617308,0.023373885,0.024813652,0.042829446,-0.013399558,0.025619365,0.039633583,0.014817678,-0.022789888,0.006997752,0.028428108,0.03003374,0.010888831,0.02226525,0.032027457
0.065005146,0.016047107,0.05060906,0.002665941,0.03684037,-0.041851275,0.062416375,-0.025254313,0.006697907,0.05015129,0.06823714,-0.05525755,0.056861605,0.037368745,0.025091223,0.06591948,0.049050145,0.017350396,0.046471257,0.023671877,0.022451285,0.04779495,0.029827388,0.03723198,0.019489633,0.06219109,0.056453172,0.07277402,0.051991746,0.06355095,-0.000132154,0.05597125,-0.029731894,0.04888581,0.051832747,0.060136754,0.022348301,0.067114994
0.0205941,0.013027469,-0.018598039,0.017975537,0.004838009,-0.0036089,-0.018765887,0.027984658,0.027520474,0.04585604,0.002812501,-0.037391603,-0.000952284,0.06540985,-0.056625187,-0.03110733,-0.053767443,0.04297338,-0.007172377,-0.017391913,-0.0599446,-0.02617175,0.04600625,0.000952787,0.009271705,0.044416122,-0.03875379,-0.005407068,-0.003453491,-0.05358227,0.025746236,-0.021355575,-0.000613835,0.042585917,-0.011706959,0.030810498,0.03881023,0.023979656
-0.033002276,-0.002468071,0.002038344,-0.019585116,0.007559765,0.007200376,-0.019196078,0.005609176,-0.028931044,-0.030531496,0.018079849,-0.049635798,-0.03335867,-0.005939568,-0.03761152,-0.044126038,-0.001611983,-0.051177394,-0.05815262,-0.053060032,0.046457566,0.03605601,-0.04845875,0.004544497,-0.05043829,-9.08E-05,-0.003899363,-0.014191864,-0.03117329,0.001060671,0.05894522,0.04113112,0.052413043,-0.010368394,0.01012434,0.02622423,-0.04402443,-0.04948447
0.041414138,-0.005395236,0.050974697,-0.022154212,-0.06429469,0.056536507,0.034792814,-0.001541077,0.07650326,0.02609894,0.00143868,0.013369464,-0.045659557,0.014523311,0.03377902,0.010064685,-0.002088115,0.042055663,0.018239226,0.033587664,-0.00191288,-0.055261835,-0.061678603,-0.06798105,0.054881357,-0.04493134,-0.017582923,0.03743901,-0.046126205,0.02251717,0.063534975,-0.026486473,-0.00351269,-0.01503495,-0.040832456,0.034152824,0.025453635,0.027514406
0.006353341,0.05304951,-0.075642645,-0.036986545,-0.006341019,0.018348413,-0.03726336,0.006250267,0.026005847,-0.012020186,0.035640758,-0.002240988,-0.059034713,0.032675896,0.02835544,0.027046675,-0.007413955,-0.016133383,0.04287317,-0.002883851,-0.035740707,0.003191813,0.017178252,0.002108643,0.074760355,-0.04827706,-0.052743778,0.010756711,-0.0788811,0.03999675,0.007675515,0.004068768,0.034898028,0.000584264,0.06217404,0.06643479,-0.036824536,-0.03441495
-0.03739739,-0.07298885,-0.044402216,0.048406053,-0.077496625,-0.050271817,0.065406874,-0.017072612,0.033993624,0.04743007,-0.008713326,0.053105716,0.023254406,-0.052130595,-0.001473647,-0.06583696,-0.001379084,0.064734794,-0.05915802,-0.046011567,0.024260825,0.06278204,-0.027592383,-0.03926468,-0.03701349,0.020359784,0.037507392,0.032858957,0.014132254,-0.07937149,-0.030185161,-0.03800784,-0.005780975,0.004163942,0.001700144,0.04547633,0.06680872,-0.075592995
0.033856533,0.06125431,0.061320726,-0.054448005,0.06534489,0.009771611,0.07052377,0.03489919,0.034716155,0.008497085,0.005254429,0.022477346,0.04366893,0.004990189,-0.05635014,0.07293071,0.029233743,0.000637338,0.042798165,0.07528551,0.011625239,0.024543265,0.05974369,0.06021939,0.060893767,0.011429054,0.061207317,-0.04116962,0.051529847,0.04993582,0.010687863,0.016848383,0.033466272,0.026566809,-0.001315473,0.0693789,-0.015403203,0.01519267
0.04130045,0.041923888,0.04071588,0.06456771,0.019579671,-0.003134109,0.03960624,0.035181154,0.033100203,0.011385272,0.06379288,0.044365063,0.025321435,0.050113514,-0.028262522,0.04641491,0.029592693,0.02451202,0.018730361,-0.012276697,0.034376454,-0.00690522,-0.022746976,-0.007912238,0.021793334,0.03316887,0.052933782,-0.043938044,-0.050770555,0.028553665,-0.04211145,0.030404897,0.000710469,-0.012660253,0.030647688,0.07213183,0.022632977,0.012122899
-0.009723226,-0.03472356,-0.04442767,-0.037636157,0.034807816,-0.021811094,0.044995226,-0.013367131,-0.008050897,0.02856932,-0.065982394,0.06282555,-0.08096371,-0.016847601,0.002743336,-0.04279419,-0.016926391,-0.03261556,-0.051681157,-0.05784826,0.07785153,0.014342546,0.008356001,-0.017767401,0.06528494,-0.066238165,0.06979475,-0.005398565,-0.021181589,0.06606988,-0.057400376,0.039701637,-0.050891932,-0.07811304,-0.044948637,1.13E-05,-0.03460143,-0.026087558
-0.016437452,0.037561793,-0.049995054,-0.032548726,0.009792659,-0.01935657,-0.01760057,-0.038588215,-0.055135917,-0.021107955,-0.003525916,0.049777422,-0.071432784,-0.039768804,-0.02976127,0.010233405,0.009269884,0.02859326,0.017978445,-0.030396733,0.017802922,-0.023989357,-0.071357794,-0.048657425,-0.049645398,-0.009254045,-0.03535976,-0.028282665,-0.05792524,-0.012993156,0.005911107,-0.027552111,0.040690135,-0.021704162,-0.026630808,0.012412638,-0.042019036,-0.024938315
-0.06480197,-0.012188735,0.029596059,-0.028421644,-0.048538774,-0.029279994,0.03858074,-0.000821014,0.002946632,-0.025738632,-0.058934405,-0.06154654,-0.012886171,-0.04152433,0.022200285,-0.07334127,-0.013513017,-0.041275855,-0.052579038,-0.02875725,0.000511934,-0.065737516,-0.007055913,-0.0736894,-0.062110838,-0.067471966,-0.031168444,-0.038404692,-0.007152,-0.027877305,0.004345567,-0.039930537,-0.063250706,-0.03264326,-0.06118026,-0.021435158,-0.02836226,0.013125353
0.037535675,0.01029081,-0.061356254,0.056339018,0.059232563,0.08438686,0.00365823,0.016753936,-0.018716773,0.053305764,0.0752208,0.010312486,-0.015475324,0.054392204,-0.03435656,0.07501997,0.023050806,0.051851347,0.057042558,0.029338997,-0.000534623,-0.031209022,0.07524291,-0.024888664,-0.044178132,0.06961172,0.07155795,0.078873344,0.044087756,0.07700357,0.029382652,0.08480769,0.08605342,0.027069189,0.029643353,0.018403718,-0.03745427,0.07239226
0.049722463,0.021117127,0.061024863,0.029605964,0.001627375,0.07731544,0.04518869,0.067319594,0.05113964,0.06355857,0.06720357,0.034260742,0.009133092,-0.016373012,0.053438127,0.04419198,0.01022085,0.044627283,-0.005467535,0.082363464,0.00621596,0.007642373,0.005357496,0.07444623,0.06253873,0.05837392,0.06902049,0.003584727,0.013169928,0.051645786,0.040272944,0.04700537,-0.029101942,0.04514306,0.027236735,0.0604423,0.0774662,0.024886863
0.003121645,0.034448672,0.006731086,0.07044351,0.023932781,0.05764394,0.047609944,0.051673174,0.05584122,-0.008073771,0.06777243,0.06655386,0.037693515,-0.001291043,-0.004095695,0.01410909,0.07329235,0.045347344,0.035477556,0.027928753,0.06794935,0.05890785,0.04802764,0.028732726,0.040090173,-0.012274063,0.051914643,0.055489752,0.013017072,0.044349972,0.047914922,0.043617513,0.042580433,0.05877485,0.06517419,0.052035376,-0.000286044,-0.032893438
0.032532904,0.075958446,0.000671659,-0.0459327,0.08057288,0.06936204,-0.060335726,0.07544411,-0.050945763,-0.057882458,-0.052144542,0.0462135,0.0834993,0.031793825,-0.035741832,-0.060876247,-0.027805496,-0.050103787,0.07852059,0.07685631,0.06864803,0.031639706,0.011078774,0.08509673,0.021457123,-0.02050045,0.069383845,-0.026744053,0.068250924,0.033073816,-0.0805714,0.05979647,0.030502895,-0.05167772,-0.009232166,0.040838897,-0.03103401,0.010365008
0.04300749,0.037860475,-0.002525792,0.07205171,0.02464733,-0.001938359,0.015072982,0.019895297,0.02589009,0.034304805,-0.001703185,0.06987616,-0.028673735,0.044340905,0.054208975,-0.06229982,0.042819876,0.06102909,0.042787194,0.018226309,-0.00323383,-0.005317734,0.001267996,0.07384289,0.053869538,0.020133832,0.012972641,0.058393482,0.054795902,0.03505352,0.01853731,0.061359752,0.018719364,0.04474126,0.05500528,0.07340113,0.045026165,0.004650303
0.042421337,-0.08619914,0.028222041,-0.012930535,0.06834016,0.026152527,-0.029163565,0.06746073,-0.042191513,0.05810494,0.038158756,0.025950894,0.051625542,0.030962376,0.06531286,-0.03314666,-0.021239907,0.034795117,-0.029790988,0.003857992,0.04417019,-0.03161514,-0.011831615,0.058948476,-0.06585966,0.02910304,0.058888357,0.02113853,-0.03231989,-0.013228492,0.011205267,0.06719549,0.021745529,-0.07491824,0.014480267,-0.0464513,-0.001487947,0.001472755
-0.08004886,-0.05968378,0.003184907,-0.02969146,-0.028570423,-0.05212489,-0.07233126,-0.06650651,-0.07732582,-0.026555844,-0.038694527,-0.015592188,-0.06005735,-0.05936122,-0.0766673,-0.07098366,0.060602922,-0.046070635,0.033139575,-0.04296638,-0.06329813,-0.06898355,-0.077164546,0.029816817,-0.046334755,-0.04224147,0.011011396,-0.064770535,-0.054614015,-0.057393953,-0.06797632,-0.043055527,-0.014820765,-0.023056934,-0.028645756,-0.025870608,-0.0745874,-0.05940761
-0.010350294,-0.024772592,0.04554244,-0.03367088,-0.03812265,-0.009830974,0.03544823,0.046545576,0.057260267,0.035841174,-0.005288387,0.056397114,0.007495916,0.029761866,0.06649587,-0.028129436,0.026167387,0.0440329,-0.003291052,0.028627671,0.061555088,-0.028429562,0.013163398,-0.039451376,0.006300248,-0.056752447,1.84E-05,-0.000542407,-0.002170982,0.042852134,0.07019141,-0.0179477,0.018663712,-0.036883015,-0.001476341,0.023758788,0.04092157,0.034732115
0.039961305,0.039655477,0.06623336,0.026360428,0.017556963,0.073736876,0.051198754,0.044559333,0.010646747,0.04247643,0.06104145,0.05250045,0.040165342,0.043481205,0.040367275,0.015845526,0.05145607,0.05893678,0.031008054,0.06539016,0.020006899,0.053991355,0.024921617,0.047588035,0.059343327,-0.039130747,0.075569496,0.040249083,-0.027239054,0.042033583,0.055166747,0.0799138,0.08566477,-0.006266858,0.07387137,0.06294045,0.037035342,0.057290655
0.07793868,0.000200023,-0.000992112,0.018566882,0.034975763,0.004943561,0.040448595,0.055464137,0.043996952,0.06662314,0.007298499,-0.002105531,0.007592431,0.07693111,0.06556506,0.009484131,0.01879548,0.06481825,0.010914298,0.003174547,0.016422285,0.04845629,-0.010798469,0.03523845,0.008199277,0.007696547,0.011592753,0.05000437,0.01626083,0.006460985,0.061472945,0.01683206,0.029986171,0.00181035,0.062149838,0.059872184,-0.006591852,0.043506622
-0.056829102,-0.038671255,0.037439067,-0.05393408,0.03234495,-0.062192388,-0.059413098,-0.06362542,-0.066274256,-0.040035676,0.025208475,-0.013467027,-0.06821362,0.046043172,0.053705685,-0.029028673,-0.032732423,-0.053431366,-0.0529348,-0.04849162,-0.023985447,-0.049864687,-0.05937269,-0.037242625,-0.004696304,-0.001657273,-0.05743812,-0.012715763,-0.043536175,-0.06833765,-0.013193887,-0.023083435,-0.060748685,0.006304198,-0.04171812,-0.04660057,-0.048736334,0.031216353
-0.03925896,0.005858152,-0.013885272,0.027644219,0.020401482,-0.022174327,-0.07171694,-0.015495346,-0.059364703,0.027978502,0.025782354,-0.002952972,-0.023632754,0.028089758,-0.027657654,0.051476885,-0.053223852,0.053824503,-0.029356582,-0.023100886,0.027083946,-0.042863794,0.00027593,-0.037611663,-0.06448199,0.009993104,0.060500816,-0.019359654,-0.04266434,-0.016807493,-0.018522412,0.007848948,-0.053493757,0.007092546,0.037965033,-0.05273027,-0.05836504,0.05114369
0.0695547,0.06694734,0.060262565,0.0567915,0.039022997,0.021676457,0.06480913,0.06407069,0.06753064,0.03611448,0.06357674,0.061347965,0.07669785,0.045932125,0.056484226,0.057631418,0.04481286,0.06220596,0.054876205,0.069424495,0.0795592,0.034759175,0.07094823,0.037589047,0.04212833,0.079762824,0.058410764,0.053988196,0.053540517,0.06067611,0.020868273,0.006253582,0.071402185,-0.029431278,0.018333329,0.030762767,0.05093223,0.05816695
0.000689003,0.015856432,-0.0669923,-0.06514156,-0.07276855,-0.07671829,-0.039228294,-0.044001043,-0.068973675,-0.05449605,0.02059771,-0.072035275,-0.029473642,-0.012402564,-0.071555406,-0.025879534,-0.068369694,-0.020725373,-0.06026763,-0.07448368,-0.06795088,-0.073914826,-0.07566943,-0.07738539,-0.067948334,-0.04403287,-0.0711428,-0.04886183,-0.038389336,-0.040601246,-0.078745164,-0.0816733,-0.07582994,-0.07534275,-0.00779363,-0.043288197,-0.067045756,-0.06206505
0.018758524,-0.02914743,0.022110026,-0.06596522,-0.07475755,-0.038829982,-0.014976379,-0.07778875,-0.0504031,-0.004234564,-0.0591202,0.02275534,-0.034800105,-0.06271781,-0.033290405,-0.032991175,-0.015397707,-0.06647071,-0.022951262,-0.016198453,-0.019439403,0.044387307,-0.06285308,-0.060500834,0.023929771,0.040299553,0.012911352,-0.052934244,-0.070961714,-0.078200944,-0.0674456,-0.05121419,0.05301267,-0.019492118,-0.022231197,-0.025734996,-0.028513858,-0.062529564
-0.059568375,-0.07633949,0.006940878,-0.02890637,-0.07323835,-0.049752902,-0.014299669,-0.045885075,0.001629249,-0.07028902,-0.053765103,-0.04891546,-0.055922713,-0.05781772,-0.010524154,-0.043838482,-0.022701258,-0.076216154,-0.06832267,-0.03800191,0.011467945,-0.03511313,-0.036444597,-0.08170257,-0.06040505,-0.06398921,-0.07456988,-0.036922574,-0.061841488,-0.06534726,-0.011880943,-0.036375996,-0.061901897,-0.05957788,-0.060886722,-0.071849,-0.06833341,-0.04536294
0.08038291,0.0386712,0.063258596,0.06807221,-0.003861505,0.002060237,0.07347524,0.006313587,0.03135471,0.050859567,-0.04792715,0.06609274,0.058021065,0.05277371,0.061494417,0.04494521,0.039237186,0.031724095,0.04512016,0.06719739,-0.03978975,0.027649751,-0.003469743,-0.006777616,-0.022547454,0.06933974,0.059539504,0.025652548,0.018232374,0.073370926,0.0644867,0.05971609,0.027483862,0.07498695,0.04976519,0.021747313,0.009984739,-0.014623595
-0.014375302,-0.030509876,-0.06343423,-0.028469557,-0.0397938,-0.0639149,-0.059476975,-0.015946258,-0.06771228,-0.020617831,-0.06069454,-0.03190189,-0.05231196,-0.050077643,-0.042944543,-0.06000064,-0.015268304,-0.04908429,-0.031320956,-0.03338329,-0.05860071,-0.038080003,-0.005618173,0.021052262,-0.05294038,-0.028480835,-0.028263474,-0.08161163,-0.0129595,-0.025773956,-0.033589594,-0.07423394,-0.059744373,0.000805269,-0.048632916,-0.033368476,-0.052720696,-0.06248094
-0.02472666,-0.012045012,-0.002674624,0.038983602,0.010882144,-0.04397807,-0.062051296,-0.027655786,-0.01535608,0.07391169,-0.019191705,-0.002247729,-0.012670268,0.053724293,0.020440454,0.053330306,0.045709614,-0.029082574,0.003538851,-0.025616966,-0.07219141,0.07527869,-0.04842829,-0.04777042,-0.06887807,0.010239736,-0.05094754,-0.022357492,0.01919914,0.02366187,-0.015602078,-0.003088571,-0.021971587,0.021590214,0.00494218,-0.031018902,0.011927769,0.052804023
0.010263553,-0.044101335,0.05545672,-0.02722359,-0.003693705,0.02235324,-0.021505324,-0.046153743,-0.021906158,-0.014244262,0.061437078,0.021698393,0.019345937,0.067422,0.026846562,-0.029349254,-0.068580404,0.02329026,-0.010359683,0.01776461,-0.017514668,0.018140402,-0.042087637,-0.010316446,0.027427152,0.056741588,-0.005244489,0.008130266,0.041502345,0.00350783,-0.032294817,0.021029737,0.055302657,-0.00304609,0.002587698,0.008644925,-0.00629936,0.030900696
-0.061404694,-0.014904933,-0.059807554,-0.021267302,-0.053218704,0.024924982,-0.007886517,-0.07452558,-0.07500371,-0.021744672,-0.041838028,-0.038170323,-0.010156085,-0.0678167,-0.07643444,-0.03850545,-0.0621762,-0.047774263,-0.03192225,-0.013626205,-0.07517032,-0.044596568,-0.042334158,-0.059727337,0.018038195,-0.069408715,-0.061336003,-0.0791662,-0.058827046,0.03893596,-0.08229725,0.004816225,-0.012448243,-0.04502995,0.0491902,-0.08033248,-0.074232005,0.023446308
-0.03132957,0.02709728,0.010062622,0.05730802,-0.036214847,0.016150951,-0.05528641,-0.039134413,-0.07503037,-0.0608309,0.03982817,-0.025893215,0.042962804,2.33E-05,0.058119524,0.062144365,0.006832725,-0.06303281,-0.010085589,-0.009880189,0.012154017,0.008139322,0.070254035,0.015717566,-0.02867812,-0.073112644,0.020307535,-0.040783457,-0.017325982,-0.033589862,0.06483098,0.010318281,-0.012600945,-0.002572689,-0.006303335,-0.01866713,0.024905704,0.009210141
0.074199736,0.08546875,-0.04544264,0.05700199,0.046713136,0.080539815,0.05544596,0.069684274,0.03035064,-0.014150954,0.05014283,0.0212248,0.024472686,0.063605525,0.059394732,-0.024475973,0.021693256,0.08016802,0.06461218,0.010093441,0.03765412,0.03574484,-0.022407604,0.06386325,0.041976936,0.045146424,0.07093531,0.07701598,0.057145413,0.033780444,0.06157844,-0.016775081,0.05503244,0.023707213,-0.01200818,0.07589985,0.045783184,-0.040359236
-0.029864464,-0.019456422,-0.04238458,0.017488519,0.045639817,0.078374624,0.009549253,0.013100316,0.019877564,-0.008981984,0.058610957,0.03190198,0.019286633,-0.003104177,0.012619958,-0.000983304,0.016137429,0.01205083,0.04693259,0.042071622,0.03461917,0.052342873,0.031076575,0.051646724,0.03207837,0.06349613,0.01995999,-0.011282098,0.043765847,0.054430444,-0.01645553,0.07323671,0.050659247,0.038032025,0.007043459,0.038580026,0.022822827,0.012601086
0.035659812,-0.053729694,-0.023984848,0.023202894,0.052558597,-0.03346949,-0.045854386,0.004155876,0.009892159,-0.054303024,0.061246596,-0.026522623,-0.030540982,-0.001620455,0.062195316,-0.06602495,-0.017560778,0.05559852,0.024442814,0.011058199,-0.033379484,-0.017451817,0.0096347,0.030316513,0.03458264,0.02890568,-0.022524055,0.044348326,-0.026536359,-0.03291592,-0.02361962,0.010566512,0.03933217,-0.02812633,0.060555767,0.07138183,-0.04683638,-0.044788785
0.039117344,-0.004543665,-0.029625788,-0.0312515,-0.016086457,0.002613706,0.023453336,0.016211987,-0.01160994,-0.012319771,0.059113223,-0.05038208,0.05112341,0.024244046,0.043194283,-0.048111115,0.001520866,0.04541409,0.013947323,0.02202281,0.06009176,0.073603295,0.004568503,-0.05510028,-0.03545091,0.023422156,0.0254861,0.07556621,0.054184176,0.032867376,0.02394339,0.018509755,-0.027914483,0.04406624,0.03895585,-0.002554016,-0.00328324,0.036314048
-0.030028453,-0.000512273,-0.041270636,-0.041446466,-0.033393025,-0.043197773,-0.01918765,-0.036217574,-0.026249455,-0.011955317,0.002246011,-0.023712398,0.013452652,0.018206298,-0.024567494,-0.062170405,-0.018520614,0.046538495,-0.018876605,-0.0321599,-0.06764942,-0.02527796,-0.053496234,0.018042644,-0.07038549,0.009068057,-0.006472617,-0.021569418,-0.020761928,-0.030184831,0.048123524,-0.018337274,0.018455867,-0.018493371,-0.014792445,-0.032437034,-0.040213354,-0.05778487
-0.010537079,0.002332835,-0.015330684,-0.008758727,-0.000754682,-0.019664923,0.047459703,0.073387586,-0.016337771,0.01837311,-0.058363322,-0.001879257,0.042595897,0.05643322,-0.02968997,-0.000475508,-0.033794373,-0.002183788,-0.031026354,0.026516017,0.019448146,0.016085126,-0.031425186,0.001253715,0.06360259,-0.015576088,0.002009458,-0.025807636,-0.05054197,0.033010818,-0.023233032,0.025455236,0.002671158,-0.057091363,0.05200815,0.07070269,0.024288341,0.071020946
-0.005111237,-0.013872408,-0.013786242,-0.03008177,-0.05041767,-0.00668058,0.004583047,-0.045506053,-0.06121376,-0.057669096,0.026781294,-0.069803625,-0.06925869,0.005882069,0.003442733,-0.020040836,-0.034870617,-0.05575128,-0.0317609,-0.032653276,0.043480262,-0.06978529,-0.038429555,-0.040989313,-0.051609885,-0.06853375,-0.025724838,-0.014037027,-0.006048794,-0.07545157,0.035615128,0.053790573,0.06577329,-0.040226452,0.017273387,0.033868086,-0.07113226,-0.058240574
0.05419833,0.029507311,0.067356214,-0.050099533,0.01836932,0.03035019,0.06739303,0.040522825,0.03337811,0.036752373,-0.062303673,0.000533844,0.03167253,0.06868263,0.07706241,0.07223113,0.020239606,0.041545846,-0.005817229,0.051079053,0.023958143,0.06491378,0.07390626,0.07690117,-0.043170027,0.013303014,-0.009706038,0.022994306,0.037174694,-0.04831277,0.026167206,0.014566353,-0.044934828,0.005518482,0.05104667,0.008863106,0.058548022,0.065151684
