Fruits & Vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,kiwi,lemon,lime,onion,orange,pear,peas,pineapple,plum,potato,pumpkin,raspberry,strawberry,tomato,watermelon
0.00068902515,0.015856411,-0.066992275,-0.065141566,-0.07276855,-0.0767183,-0.03922828,-0.044001058,-0.06897367,-0.05449604,0.02059766,-0.072035275,-0.029473642,-0.012402568,-0.07155541,-0.025879538,-0.06836968,-0.020725397,-0.04328818,-0.060267627,-0.07448368,-0.07566942,-0.07738539,-0.0440329,-0.06704576,-0.07114279,-0.048861843,-0.03838937,-0.04060126,-0.08167332,-0.07582992,-0.07534275,-0.0077936263
0.01875851,-0.029147437,0.02211001,-0.06596521,-0.074757546,-0.038829967,-0.014976364,-0.07778875,-0.0504031,-0.004234534,-0.059120215,0.022755323,-0.03480013,-0.062717795,-0.03329042,-0.032991208,-0.015397702,-0.06647073,-0.025734987,-0.022951264,-0.016198486,-0.06285307,-0.060500827,0.04029952,-0.02851385,0.012911378,-0.052934255,-0.07096172,-0.07820096,-0.051214203,0.05301265,-0.019492118,-0.022231197
-0.059568383,-0.0763395,0.0069408645,-0.028906401,-0.07323834,-0.049752954,-0.0142997205,-0.04588512,0.0016293062,-0.07028902,-0.05376511,-0.048915453,-0.055922687,-0.057817727,-0.010524161,-0.04383852,-0.022701222,-0.07621615,-0.07184901,-0.06832268,-0.038001962,-0.036444638,-0.08170257,-0.06398926,-0.06833341,-0.07456988,-0.03692253,-0.0618415,-0.06534728,-0.03637602,-0.061901867,-0.059577875,-0.06088668
0.08038292,0.038671177,0.0632586,0.06807222,-0.003861529,0.002060273,0.07347525,0.006313631,0.03135473,0.050859574,-0.047927186,0.06609273,0.058021065,0.052773725,0.06149442,0.04494523,0.039237224,0.031724095,0.02174732,0.04512016,0.067197375,-0.003469781,-0.0067775995,0.06933972,0.009984726,0.059539508,0.025652576,0.018232388,0.07337093,0.059716087,0.027483879,0.07498696,0.0497652
-0.014375259,-0.030509923,-0.06343423,-0.028469576,-0.039793756,-0.063914895,-0.05947699,-0.015946228,-0.06771229,-0.020617839,-0.06069455,-0.031901892,-0.05231193,-0.05007767,-0.04294456,-0.060000625,-0.015268253,-0.04908433,-0.033368498,-0.031320974,-0.033383287,-0.0056181615,0.021052299,-0.02848082,-0.052720714,-0.028263457,-0.08161164,-0.012959511,-0.025773957,-0.074233934,-0.059744332,0.0008052519,-0.048632883
-0.024726639,-0.012045021,-0.0026745927,0.038983606,0.01088215,-0.04397807,-0.062051296,-0.02765575,-0.015356071,0.0739117,-0.019191703,-0.0022477244,-0.012670269,0.053724267,0.020440456,0.053330325,0.045709614,-0.029082548,-0.031018943,0.0035388686,-0.025616959,-0.04842829,-0.047770422,0.010239786,0.01192775,-0.050947536,-0.022357479,0.019199133,0.023661818,-0.0030885816,-0.0219716,0.02159021,0.0049421904
0.0102636125,-0.04410139,0.0554567,-0.027223578,-0.0036937022,0.022353297,-0.021505345,-0.046153773,-0.021906152,-0.014244225,0.061437067,0.021698384,0.01934594,0.067421995,0.026846543,-0.02934933,-0.06858041,0.02329033,0.008644919,-0.010359742,0.017764615,-0.042087678,-0.010316427,0.056741577,-0.006299385,-0.0052445238,0.008130265,0.041502304,0.003507826,0.02102971,0.055302676,-0.0030460905,0.0025877475
-0.0614047,-0.014904889,-0.059807554,-0.021267327,-0.053218734,0.02492496,-0.0078864945,-0.074525595,-0.07500373,-0.021744654,-0.041838005,-0.038170345,-0.010156036,-0.06781671,-0.076434456,-0.03850545,-0.062176198,-0.04777421,-0.08033247,-0.031922277,-0.013626217,-0.042334147,-0.059727296,-0.069408715,-0.07423199,-0.061335992,-0.0791662,-0.058827057,0.03893594,0.0048162737,-0.012448238,-0.045029964,0.0491902
-0.0313296,0.02709726,0.0100626135,0.05730802,-0.036214836,0.016150955,-0.055286422,-0.039134406,-0.07503038,-0.06083087,0.039828207,-0.02589323,0.042962767,2.3258244e-05,0.05811951,0.062144376,0.006832692,-0.06303281,-0.018667147,-0.010085614,-0.009880159,0.070254035,0.015717555,-0.073112644,0.024905747,0.02030757,-0.040783472,-0.017326081,-0.033589866,0.0103182765,-0.012600918,-0.002572674,-0.006303343
0.07419972,0.08546873,-0.045442633,0.057001982,0.0467131,0.08053981,0.055445947,0.069684274,0.030350665,-0.014150937,0.05014281,0.021224767,0.024472654,0.063605554,0.059394732,-0.024475995,0.021693308,0.08016804,0.075899854,0.06461219,0.010093448,-0.022407535,0.06386326,0.04514645,0.045783177,0.07093531,0.07701597,0.057145413,0.033780437,-0.016775047,0.055032413,0.02370722,-0.0120082265
-0.029864471,-0.019456472,-0.042384546,0.017488474,0.045639798,0.07837462,0.009549243,0.013100313,0.019877542,-0.008981936,0.058610983,0.03190199,0.019286659,-0.0031042334,0.012619929,-0.0009832779,0.016137442,0.01205083,0.038580038,0.046932615,0.042071603,0.031076582,0.05164669,0.063496135,0.022822784,0.019960044,-0.011282096,0.04376583,0.05443044,0.07323671,0.050659236,0.038032014,0.0070435377
0.0356598,-0.05372972,-0.02398487,0.023202943,0.052558657,-0.033469442,-0.045854382,0.0041558514,0.00989222,-0.054302987,0.061246593,-0.026522605,-0.03054098,-0.0016204661,0.062195335,-0.066024944,-0.017560741,0.055598535,0.07138183,0.024442773,0.01105823,0.009634735,0.030316515,0.028905664,-0.04683636,-0.022524087,0.044348367,-0.026536388,-0.032915927,0.0105664795,0.039332215,-0.028126342,0.060555767
0.03911737,-0.0045436425,-0.029625818,-0.031251486,-0.01608645,0.0026137433,0.023453347,0.016211992,-0.011609945,-0.012319818,0.05911323,-0.050382104,0.051123362,0.024244081,0.043194305,-0.048111126,0.0015208817,0.045414083,-0.0025540113,0.013947334,0.022022836,0.0045684916,-0.05510031,0.023422187,-0.0032832243,0.025486078,0.075566195,0.054184154,0.032867327,0.018509729,-0.02791448,0.044066258,0.038955893
-0.0300284,-0.00051229907,-0.041270643,-0.041446406,-0.033393018,-0.04319771,-0.019187683,-0.036217567,-0.02624939,-0.011955309,0.0022460138,-0.023712423,0.013452646,0.018206272,-0.024567477,-0.062170424,-0.018520594,0.046538517,-0.032437094,-0.018876642,-0.032159895,-0.05349623,0.018042663,0.009068049,-0.040213324,-0.0064726253,-0.021569505,-0.020761913,-0.030184854,-0.018337267,0.018455926,-0.018493358,-0.014792373
-0.010537051,0.002332822,-0.015330645,-0.008758697,-0.0007546677,-0.019664932,0.047459707,0.07338759,-0.01633777,0.018373132,-0.05836333,-0.0018792711,0.042595904,0.056433238,-0.029689994,-0.0004755533,-0.033794403,-0.0021837698,0.07070267,-0.031026362,0.026516028,-0.031425178,0.001253718,-0.015576097,0.024288354,0.002009454,-0.025807615,-0.050542027,0.033010807,0.025455255,0.0026711894,-0.057091366,0.052008163
-0.0051112655,-0.013872364,-0.01378623,-0.030081782,-0.050417654,-0.0066805836,0.004583068,-0.045506068,-0.06121377,-0.057669118,0.02678129,-0.06980362,-0.06925868,0.0058820755,0.0034426972,-0.020040791,-0.034870613,-0.055751275,0.033868037,-0.031760886,-0.032653295,-0.03842954,-0.040989324,-0.06853373,-0.07113226,-0.02572484,-0.014037063,-0.006048793,-0.07545156,0.053790547,0.06577329,-0.040226452,0.017273428
0.05419836,0.029507345,0.06735621,-0.05009955,0.018369276,0.030350165,0.06739303,0.04052284,0.033378106,0.036752436,-0.062303685,0.0005338238,0.031672537,0.068682626,0.07706242,0.07223115,0.020239633,0.041545853,0.008863143,-0.00581722,0.051079035,0.07390625,0.07690115,0.013303077,0.05854803,-0.009706037,0.022994302,0.037174765,-0.048312727,0.014566374,-0.04493486,0.005518471,0.051046714
-0.044656165,-0.07646757,-0.043018654,-0.060556825,-0.056382906,-0.039623354,-0.04597059,-0.056017973,-0.04361324,-0.06595698,0.045636144,-0.06806663,-0.018197099,-0.07755724,-0.03224374,0.033989843,-0.016429957,-0.052920304,-0.049599804,-0.061276272,-0.012077461,-0.06606951,-0.030942462,-0.03436379,-0.038319275,-0.014477595,-0.058720015,-0.008041754,-0.06438207,-0.05594456,-0.05397562,-0.041588247,-0.07067372
0.0742679,0.028682813,0.070142,0.07282675,0.06340718,-0.02981263,0.05087014,0.07895457,0.04605761,0.0727542,0.073860995,0.07238561,0.0729179,0.08014941,0.07722471,0.064164504,0.011580144,0.07023835,0.07813583,0.04485107,0.043337546,0.016660126,0.05560463,0.06875665,0.07346547,0.03554904,0.016410148,0.055532448,0.050653946,0.01858302,0.027341524,0.066523224,0.06666613
0.020099849,0.0041966825,-0.019461332,0.024726534,0.016949601,-0.03878125,-0.0076762335,0.030302238,-0.023330374,0.014997562,0.05069808,-0.020528294,0.0068975766,0.028818239,-0.014796147,-0.025951235,-0.024596754,0.044396497,0.063505776,-0.038030926,-0.015522475,0.02605393,0.032544192,0.04506226,-0.0015059767,0.020703226,-0.0067647835,-0.050501127,-0.0042594513,-0.06485137,-0.010103628,0.012679698,0.025374353
0.052695896,-0.0346062,0.015230541,-0.044450525,-0.046763286,0.039277367,0.01950561,0.04237701,-0.017105136,-0.051031075,0.04834377,-0.052820943,-0.010719874,0.025621304,0.025700022,-0.04862814,-0.05355136,0.0369885,0.013488886,-0.033340152,-0.030665608,-0.011517753,0.00949285,0.034917682,0.016066462,0.04114562,0.036711827,-0.045181982,-0.03857978,-0.051165164,0.05013166,-0.045946937,0.017247833
-0.04657386,-0.0022200495,-0.02607675,-0.051723033,-0.0029188911,-0.0379219,-0.05368125,-0.023033487,-0.011361562,-0.06355833,-0.06549134,-0.028228026,-0.027582765,-0.051719323,-0.0478701,-0.04649187,-0.012296469,-0.03770205,-0.05054621,-0.049272653,-0.026858516,-0.048217505,-0.004419733,-0.04672742,-0.056327764,-0.0668054,-0.040763095,0.0030002908,-0.055788666,0.0055352277,-0.04140028,0.01051914,-0.025819069
-0.015645819,0.024038006,-0.074445024,-0.04397672,-0.031261873,0.013304633,-0.06431305,-0.055854812,-0.042628836,0.04741344,-0.010639793,-0.03496207,0.0713617,-0.069372684,-0.055726014,-0.017764373,0.03489214,0.062118016,-0.057836857,-0.080743425,-0.08056308,-0.04833687,-0.034311015,0.04032342,-0.07129002,-0.055025566,0.0757611,0.00738964,-0.024579098,-0.0072116805,0.030621814,-0.003913095,-0.00043868992
-0.057362877,-0.046613358,-0.02944247,0.05020623,-0.082393385,-0.030374417,0.032367624,-0.067314036,0.056728885,-0.06567835,0.059842978,-0.05610889,0.0377576,-0.037562385,-0.039649498,0.061437286,-0.07361819,0.013253393,-0.059671924,-0.060661115,-0.06577113,-0.030767906,-0.07209141,0.051575515,0.005962591,-0.031205712,0.008729852,-0.015217607,-0.041417927,0.015638256,0.033752307,0.011157428,-0.033461057
-0.001655233,-0.039134026,0.0124236345,0.0016178336,-0.036094077,0.006222685,0.00036511236,0.023882182,-0.0376203,0.010161789,0.026627287,0.029261688,-0.022110952,-0.017871065,-0.037726104,-0.03443266,0.05775419,-0.020350596,-0.016076986,-0.019340709,-0.04866545,0.05623223,-0.04150971,-0.019727217,0.02088779,-0.009923826,0.054769658,-0.011678219,-0.011299613,0.03523382,-0.033791102,-0.041721243,-0.042675063
0.07625128,0.02800952,-0.0021627347,0.017102212,0.061604552,-0.025079679,0.064715154,0.07590959,0.05631704,-0.009006111,-0.06846207,0.043105062,0.04558807,0.063755974,0.056553233,-0.063133694,0.054890428,-0.03904938,0.058991753,0.069051094,-0.00010761331,0.0597023,0.03127645,0.007256464,0.015422467,0.058922578,-0.01640777,0.06726845,0.004993605,-0.036036976,0.029462183,0.025459304,0.03474717
-0.0025582262,0.033424444,-0.0027701287,0.060102206,0.06548903,0.046364546,0.00271838,0.048454303,0.060472082,-0.0377367,0.05299155,-0.00054442085,0.014342886,0.03899639,0.049776476,0.06485924,0.018724518,0.011344348,0.061803225,0.041910548,-0.0010362179,0.07356621,-0.009127552,0.07260316,0.038449153,0.06092492,0.011635888,0.045949835,0.0514043,0.026674146,0.06875576,-0.013411865,0.043247253
0.059051447,0.026577866,0.0026692927,-0.035101343,0.05590313,0.036020447,0.045830213,0.05215458,0.06393713,-0.015665337,0.070494436,0.03671272,0.021155994,0.020133525,-0.003977922,0.055147063,-0.01053633,-0.050457213,-0.033636037,0.0055238274,0.010864693,0.06346491,0.028849142,0.03631948,-0.013832049,0.015265591,0.00477403,0.016893419,0.04893802,0.052957598,0.05013832,0.07664035,0.07580268
-0.057014965,0.018884888,-0.05225561,-0.019212458,0.006139067,0.0069602616,-0.077916496,0.011611457,-0.05236477,0.038237188,-0.06462355,-0.056089442,-0.04351396,-0.030035935,-0.027961021,-0.05906204,0.04724878,-0.06713609,0.07745928,-0.05042266,-0.03639199,-0.004175393,0.007855936,0.030892944,-0.03686014,-0.018778984,-0.0025820825,0.06847987,0.05787751,0.03754177,0.04326123,0.05888494,-0.07221183
0.0009434722,-0.0156086655,-0.058757607,-0.065875456,0.0117895175,0.073294446,-0.014534038,-0.034250535,-0.05132942,-0.05653719,0.012555909,-0.058554173,-0.041393694,-0.016744947,-0.012369234,0.033107694,0.0062554087,0.009589281,-0.030400136,0.041848674,-0.026141161,0.075695716,0.022237344,-0.038942773,-0.030780805,0.030076126,0.016875708,-0.039882183,0.054944765,0.058775716,0.0039542094,-0.06588617,0.042500883
0.07529316,0.011088953,0.051661976,0.035046563,-0.013414745,-0.031615283,0.057049394,0.08097488,0.044883564,0.0051979064,0.045210075,-0.021036757,0.08197963,0.031696863,0.07647765,0.053892836,-0.06471589,0.055761773,0.060740583,-0.038082868,0.0068694507,0.07239191,0.017391501,0.054139,0.064175315,-0.037658907,0.07523295,0.08447478,-0.048326116,-0.021040313,-0.03749628,0.07778941,0.071598195
0.010058296,0.0065069245,-0.02711558,-0.004512669,-0.036463533,-0.008390148,0.0061649852,-0.028314907,-0.04418392,-0.058253124,-0.014339924,-0.052610744,-0.02176831,0.029309584,-0.055315327,0.040433053,-0.04678997,-0.019792771,-0.044193134,0.04514155,-0.044071984,0.0009655426,-0.04442735,-0.01615506,0.027443506,-0.046205126,-0.041251086,0.0025927406,-0.067013174,-0.006710095,0.034133222,0.037268914,0.009252066
-0.007352772,-0.07425502,-0.06572416,-0.0476599,0.019893607,-0.0270715,-0.06268976,-0.06930497,-0.04740875,-0.019178255,-0.053021677,-0.03564849,0.019325802,-0.038804308,-0.015472544,0.06355666,-0.0402557,-0.018938744,-0.059384666,-0.008715579,0.0056208926,0.017191036,-0.018324751,-0.053065702,-0.033865638,-0.0036179568,-0.07607529,0.022211473,-0.036744624,-0.048845526,-0.0670494,-0.012449932,-0.050682023
-0.069330566,0.015947292,0.03208315,-0.015784826,-0.049245868,-0.016892344,-0.02509535,-0.024703717,-0.029558467,-0.044986505,-0.009917623,-0.04125897,-0.06947597,0.012549448,-0.02892228,-0.045772556,0.029132852,-0.0200381,0.012391988,-0.0015047175,-0.03366817,0.02034876,-0.020339735,-0.035279084,-0.029650671,-0.046877824,0.037717823,-0.015797392,-0.030460896,0.007538464,-0.015593502,-0.009026076,-0.059128266
-0.068390064,0.03189633,-0.043710206,0.007956965,0.072557904,-0.011072926,-0.040723246,-0.006507166,0.0014098884,-0.05799485,-0.039699316,0.04770085,-0.05383306,-0.020869287,0.014794695,-0.02071803,0.036762632,0.042471837,0.032240283,0.00071966735,0.028543334,0.018033938,0.02315973,0.017093992,-0.0016317151,-0.008370804,0.026744498,0.010457027,0.014285376,0.009248829,-0.006500879,-0.010360562,0.0077085695
0.07352364,0.04558129,-0.0073206713,-0.025425881,0.057479035,0.014423581,0.005425845,-0.01386934,-0.0023700222,0.02538637,0.057189032,0.032999735,-0.047497578,0.02158544,0.017189385,0.039026722,0.016988128,0.017791009,-0.04736411,0.033021025,0.026237158,0.073785,0.06803235,0.025120722,0.038535345,0.07241676,-0.044484727,0.06790078,0.0036238327,0.03968291,0.009476346,0.07869804,0.061295494
-0.082495734,0.02200576,-0.07058373,-0.07459822,-0.082388684,-0.079199225,-0.07581805,-0.043848034,-0.07288658,-0.07541256,-0.07825556,-0.07930558,-0.078986995,-0.053564314,-0.07259257,-0.07140337,-0.058357935,-0.08188617,-0.060005963,-0.08443703,-0.08929405,-0.0766238,-0.08554257,-0.034431696,-0.07071337,-0.07618504,-0.07271452,-0.06324468,-0.05711583,-0.06593346,-0.082897276,-0.07955266,-0.07727711
-0.03469242,-0.020316208,0.061235685,0.013895048,-0.01387825,0.032288507,-0.023595722,-0.016068386,-0.046832107,-0.005468549,-0.015970984,-0.020162862,0.008378821,-0.032160934,-0.0152945435,-0.035884995,-0.03496764,0.010736785,-0.053911198,-0.0024999161,0.07644299,-0.05263362,0.08407312,0.02558288,0.012180137,-0.040044885,0.02356379,-0.055998888,-0.005889076,-0.04621325,-0.010257125,-0.056215636,0.051213343
0.041395724,-0.05391648,-0.030874996,-0.06722862,-0.072715804,0.015785122,-0.01597695,0.03136718,-0.026043799,-0.005738646,-0.040067416,-0.06803286,-0.050643533,-0.009035592,-0.0019009947,-0.054449625,-0.062247407,-0.035509102,0.005066355,-0.050961427,-0.046017982,-0.06487174,-0.06913106,-0.042562194,-0.038469046,-0.07104897,-0.058123853,-0.038226347,0.007710474,-0.04437987,-0.029854028,-0.05993518,-0.047263246
-0.021305898,0.017529732,0.019426012,-0.034374654,0.034496706,0.037669577,0.052311316,-0.05848487,0.011397259,0.023493962,0.013658732,-0.034132123,-0.034422174,-0.048252873,0.012954291,0.045073614,0.036366887,-0.017514667,-0.009471974,0.001449727,0.045905318,-0.04665084,0.0039321966,0.020547045,0.014820721,0.053312108,-0.019324688,0.028620997,-0.0135761285,0.04731775,0.027482161,-0.0096777035,-0.04930395
0.056506615,0.08819563,0.07677182,0.07729561,0.08322147,0.08172609,0.079059616,0.08170521,0.079208754,0.079610966,0.08039632,0.079622425,0.08427833,0.08222544,0.07852906,0.07483413,0.07647466,0.08164083,0.07998007,0.08426438,0.089258894,0.07922929,0.08572754,0.08425606,0.08312049,0.077258304,0.094286,0.085628994,0.080233514,0.087959036,0.08676938,0.08298852,0.07848035
0.047603477,0.010472728,0.0038635773,0.054551836,0.055313244,0.06685921,0.04498969,-0.014457709,0.02686808,0.075651914,0.046339694,-0.02461087,0.038823232,0.028500352,0.06102412,-0.022689844,-0.02076585,0.058454074,0.017072996,-0.019327993,-0.05255551,0.02705769,-0.032693036,0.023161186,0.04791814,0.010115049,0.04361321,0.047188397,0.06950545,0.03732763,0.031985182,-0.020878555,0.067009285
-0.00039097702,0.056331757,-0.035614733,0.049284805,0.055575226,-0.0033979628,0.012637171,0.032512616,0.034369957,-0.039410356,0.024233993,0.045717563,0.0631598,-0.013791752,0.010377426,-0.054692566,0.06351721,-0.0013216041,0.06531019,0.07630391,0.08342901,-0.017835718,0.08377452,-0.037697464,-0.015270808,-0.06474325,0.009432701,-0.011209037,-0.058556296,0.01035373,0.07940613,-0.015824663,0.00022661006
0.054223694,0.06233582,-0.05241405,-0.0018894244,0.06074471,-0.008606047,0.034882035,0.02611564,0.0044091917,-0.027817179,-0.01132267,0.027267382,0.027133826,0.0017371294,0.024318863,0.03815952,0.03964513,0.036652736,0.02207199,0.054936167,-0.023855615,0.015143596,0.05950915,-0.026766662,-0.007576411,0.059106536,-0.0016339377,0.02809328,0.008543972,0.02439943,0.035751604,0.057948884,0.062169924
0.009271047,-0.032110713,-0.031345423,0.013132823,-0.054174516,-0.02790738,0.001928374,-0.010770691,0.029759413,0.034928687,-0.032771282,0.005978332,-0.014042909,-0.06809641,-0.06836323,-0.069650926,-0.039173234,0.056197632,-0.00597657,-0.005811349,0.014276758,-0.041189343,-0.0072364053,0.02549377,0.003412847,0.006915936,0.007090496,-0.044202298,-0.043053605,-0.024353907,0.003307137,-0.054862216,0.02307408
-0.040483993,-0.07344997,-0.03859154,-0.0010015069,-0.06998854,-0.0396895,-0.057130136,-0.034616128,-0.026831442,-0.061696593,-0.038098022,-0.059736576,-0.038614906,-0.06024486,-0.0213141,-0.06949876,-0.023747222,-0.05132763,-0.021618282,-0.052026723,-0.052569706,-0.06425497,-0.03825069,-0.034175005,-0.07045867,-0.020742133,-0.029598864,-0.067724094,-0.03197453,-0.056703296,-0.02486502,-0.068734765,-0.06282284
-0.04187522,0.0019328791,0.0117904525,-0.032646615,-0.03347034,-0.015251262,0.03199218,0.039805193,0.053086434,-0.015281594,-0.011381444,-0.0009724372,-0.005508918,-0.047781534,-0.03317969,-0.021185335,0.010144298,-0.0053043985,-0.029179448,-0.06523345,-0.037795845,-0.024438987,-0.036796767,-0.028544758,-0.006696255,-0.006282679,-0.047833644,0.045768578,-0.035031423,-0.0044469433,-0.03858923,0.010019482,0.0012555259
0.03304528,0.031726297,0.04480117,-0.033573225,0.0006362541,0.057164088,0.058735475,0.014822636,0.028952846,0.06929843,0.049337506,0.022806827,0.0033219182,0.013470484,0.04259925,0.049084943,0.008274975,0.043274425,0.04457246,0.052912325,0.047647916,0.039647445,0.021406522,0.06398795,0.059107915,0.034332126,0.019882984,0.006505861,0.037808064,0.032395095,0.06973165,0.057662938,0.020462114
-0.026515042,0.087271005,0.0095724715,-0.043321125,0.03898341,-0.052927267,0.037934594,-0.023639098,-0.06549636,-0.01598451,0.021984192,-0.035811435,-0.030219417,0.04924254,0.004012449,0.05544199,0.041639816,0.033035148,0.009079152,0.011013658,-0.0032260346,0.044303402,0.06942559,0.047445405,-0.0156405,0.070957504,-0.060508773,-0.046144348,0.024169313,-0.0558719,-0.04862735,-0.011165683,0.004510272
