Mythical & Mystical,alien,angel,arrow,bow,crown,dinosaur,dragon,fairy,genie,ghost,halo,hook,king,knight,map,mermaid,monster,mummy,pirate,queen,skeleton,snowman,sword,treasurechest,unicorn,witch,wizard
-0.05091908,-0.05018285,-0.06393888,-0.061248716,-0.00263756,0.0072726337,-0.039843842,-0.042460088,-0.032415595,0.018360205,-0.029345091,-0.045105428,0.03494325,-0.032908067,-0.074184336,0.0002883927,-0.04169014,0.03055414,0.0063427086,-0.015787443,-0.041206244,-0.05354771,0.0049442193,-0.017881626,-0.0077905664,-0.038405545,0.0064026564,-0.06885081
0.0049216365,0.03652423,-0.0014544942,0.025437368,0.03619734,0.059048735,0.037807155,0.020772152,0.05110003,0.0104572745,-0.0033510134,0.0073154303,0.07766122,0.003974026,0.029942086,0.0595562,0.053205825,0.05483506,0.038098775,0.04692843,0.034974646,-0.0150725925,0.0019834358,0.022245603,0.032929443,0.05892704,0.043832965,0.0326316
-0.054745566,0.065927096,0.022907604,-0.017244782,-0.07158784,-0.046005625,-0.009921705,0.03654413,0.041593563,-0.05395134,-0.04680671,0.032530446,-0.057485357,-0.020138035,0.014797162,-0.03031501,0.023819974,-0.02417178,-0.026133636,0.05639196,-0.01028049,-0.050715864,-0.014528028,-0.040529348,-0.08059819,-0.056010526,-0.023835624,-0.044213083
-0.05089917,-0.037620287,-0.06534166,-0.072759785,0.015173321,0.0394476,0.070127405,-0.040007867,-0.04541563,0.0017480103,-0.066585965,-0.0039475197,0.045217503,-0.04058165,-0.055468146,-0.054955535,0.009403429,-0.059634514,-0.049748186,-0.07869735,-0.003529377,0.031227667,0.049486473,0.04611081,-0.04488993,0.03663421,-0.04496088,-0.061782088
0.057849035,-0.083306625,-0.063751146,-0.07351389,-0.044316713,0.015883096,-0.004890714,-0.03239863,-0.00436051,-0.025009248,-0.059170075,-0.08080464,-0.054633696,-0.049255703,-0.05036582,-0.02037858,0.036609437,-0.02465089,0.015999412,-0.051717613,-0.05479733,0.0066952906,0.006616157,0.04876129,-0.023723764,-0.031709645,-0.033899687,-0.05945873
0.063322216,-0.005848582,-0.04452607,0.06451659,0.05582468,-0.051563147,0.02238491,0.025944483,0.05646176,-0.021999406,-0.0807346,-0.05679454,0.033848036,0.015882807,0.040261507,-0.022579253,0.07369725,-0.008868567,-0.05853495,0.046547484,0.0018763152,0.026444262,0.061690625,0.0682858,0.034328207,0.075682566,0.023616618,-0.013518402
-0.062356826,0.013698924,-0.08474191,-0.025904333,0.02078949,-0.02956874,0.08363576,-0.0065164487,-0.047863085,0.01038184,-0.064869344,-0.06167648,-0.027566778,0.044108924,0.062302995,-0.052695177,-0.003706554,-0.007815649,-0.09158088,-0.0019735836,-0.036696505,-0.019056356,-0.06535361,0.019159438,-0.001848533,0.0017032075,0.0059215412,0.00458537
0.075953305,0.024030203,0.031121984,-0.0071236314,-0.0177278,-0.045204215,0.017423434,0.030011091,-0.0450701,0.07147082,0.0294969,-0.0054117884,0.01676673,-0.040936153,-0.010494029,0.021555677,0.056686454,-0.0502655,0.042566054,-0.03065586,-0.04967758,0.06334119,0.032398064,0.023703836,0.08779763,0.02513154,0.014101658,0.03407122
-0.019071778,-0.05198662,-0.029908247,0.024448318,0.013062202,0.019509835,0.06991207,0.04393946,0.0076873098,-0.03149555,-0.029040197,0.043812696,0.06842655,-0.059260324,0.023126682,-0.08779122,0.040601056,0.054972798,-0.07441566,0.026139826,-0.009524201,0.014419937,0.00673955,0.021051046,-0.027980724,0.042167384,0.058125507,0.028919948
0.03685163,0.07400969,0.008443608,-0.018734965,-0.0032504024,-0.017824253,-0.041414123,-0.03218359,-0.04003671,-0.061598178,0.021834364,0.059664562,0.014404313,-0.0015394139,-0.0665862,0.0020305696,0.0027359365,0.039690863,-0.04161145,-0.01659031,-0.07628962,-0.039977033,-0.01805201,-0.04869044,-0.03352627,-0.009239909,0.057518482,0.021404905
0.057471517,-0.01954935,-0.040191785,-0.0046830676,-0.013246212,0.04102419,-0.01716125,0.011751322,0.036544904,0.041727815,-0.05663364,0.005027827,-0.053956352,-0.017124789,0.013139176,-0.00025048986,0.02770383,-0.043007534,-0.039242886,-0.039886307,0.01193196,-0.0061637573,0.019601261,-0.005824901,-0.047546867,0.069676906,-0.062476665,-0.060273323
-0.019658068,-0.025823796,-0.018589366,0.009144567,-0.03444955,0.016105503,-0.048471063,0.011446996,-0.07304978,-0.073504604,-0.03464836,-0.011105226,-0.009576155,-0.047500066,0.008579181,0.004566598,-0.006439465,-0.021161858,-0.059970047,-0.05985294,-0.047003113,-0.027486518,-0.06909439,-0.0066344365,0.08400762,-0.04165246,0.025277615,-0.0022957237
0.03290629,-0.012230757,0.0043044062,-0.00887428,0.0047376603,-0.0056919553,0.022741636,-0.07428226,-0.02265929,0.06325764,0.03290847,-0.047871545,0.01961072,-0.04863801,-0.021137262,-0.0020716938,0.043779485,-0.071772054,0.06084021,-0.061009347,-0.037419196,-0.04978093,0.023767356,-0.018088598,0.05052668,0.06605288,0.0668773,0.023694228
-0.025879731,0.052921,0.04465244,0.036512297,0.048784554,0.0030882608,0.048749864,0.035905708,0.030594524,-0.051612888,0.017025711,0.0023487934,-0.076782465,0.019534282,-0.008573276,0.009878755,-0.0023701757,0.079945534,0.073246695,-0.03398565,-0.026280703,0.006959825,0.014999619,-0.0089766625,-0.08925444,-0.039929263,-0.04103274,0.0072397273
-0.028193202,0.067362115,0.07171297,-0.040111493,0.017248867,0.0175356,0.026167097,0.03346497,0.022162616,-0.048847288,0.03907202,0.08049437,0.027563753,-0.04654578,0.006149566,0.039710306,0.08182335,-0.056057166,-0.03990745,0.08040364,-0.006504313,-0.022268614,-0.07204471,0.024964474,-0.01791633,-0.026796894,0.021867549,-0.048639677
0.015543957,0.015057065,-0.009029638,-0.042397767,-0.057511427,-0.037589453,-0.03684593,-0.04179851,-0.04167207,-0.07165817,-0.040924948,-0.012513518,-0.069709875,-0.022499261,-0.009679491,-0.06591899,-0.031894643,0.023392078,-0.019716933,-0.064731985,-0.019550664,-0.056590687,-0.02543187,-0.049902543,-0.07125616,-0.011329758,-0.062565126,-0.023032326
-0.07468587,0.02407217,0.046346884,-0.055541616,-0.029714236,0.050725188,-0.045905817,0.021334382,0.03307389,-0.00783811,0.079973415,-0.07377567,-0.033113737,0.034974784,0.046590913,-0.010160232,-0.045836076,0.04330399,0.0010726068,0.008315364,0.06414762,0.0350037,-0.012220889,0.004208136,-0.058958016,-0.057437208,-0.053606354,-0.09254035
0.054389115,0.01877507,0.061803598,0.015307873,-0.0058568073,0.012276851,0.036204733,0.010723014,-0.027334368,-0.059161924,0.06686865,-0.019195698,-0.00039367663,0.012086316,0.04023924,-0.00030706538,0.008097375,-0.016794827,0.07971609,-0.020091118,-0.014093106,0.04855152,0.061377883,0.024183415,0.06592949,0.070181,-0.0053767357,-0.061925672
0.034965694,-0.04445685,0.041945755,0.055508044,0.021888882,0.0424713,-0.00548517,0.031999722,0.015267742,0.015871624,-0.028722614,0.037185673,-0.036628705,0.0493173,-0.0015122915,-0.044106,-0.052788004,0.04373166,-0.020893851,-0.07280109,0.040064305,0.07022322,-0.006381779,0.0246814,-0.0259198,-0.029917793,-0.0063764416,0.04603101
-0.018437518,-0.08362015,-0.06056909,-0.02681496,-0.0029546453,0.06327162,-0.036072172,-0.033323348,0.022410335,0.047608856,0.07624635,-0.06594374,-0.048957746,0.07278249,0.07143176,-0.017572636,-0.079076335,-0.021289535,-0.057137027,-0.06251268,0.001684876,0.012897698,0.04572833,0.056113083,0.0057373163,-0.047515117,0.0042653293,0.067055814
-0.028562596,-0.023061875,-0.018865319,0.008984075,0.058254566,0.0426645,0.017794,-0.058733273,-0.063606486,-0.007186082,-0.02882057,0.023640728,0.016376829,0.013027623,0.048212584,-0.01525741,0.018201776,-0.026533322,-0.014428745,-0.004539296,0.025471332,-0.027374651,-0.026768673,0.047304112,-0.013675029,0.028734935,0.008611156,0.029364431
-0.021782061,0.031292424,0.04896106,-0.031225424,-0.041256428,-0.037372842,-0.07693997,-0.040747665,0.060375243,0.056586232,-0.014788078,-0.04085603,-0.05802543,-0.08070249,-0.053219795,0.04579463,0.07388836,-0.025448488,0.06881871,-0.04213845,0.08499469,-0.03008613,-0.032853764,-0.046410132,-0.026981683,-0.0214113,0.078562945,-0.0837597
-0.016268963,0.00092873536,-0.061373904,-0.03703423,-0.052794676,0.0021669695,0.016709004,-0.052473057,-0.044756036,0.0304911,-0.0074757687,0.029949753,0.023057418,0.07355945,0.008559855,0.01308532,-0.047580443,0.001957355,0.040316287,-0.01522548,0.036825903,-0.027532525,0.047449365,-0.066651076,-0.002743124,0.029166324,-0.04454651,0.06803619
-0.06874198,-0.0027430803,-0.032822404,-0.04354307,-0.025798554,-0.013296533,-0.030132942,-0.048495192,0.01460607,-0.03563859,-0.0053054476,-0.041009504,-0.0011043985,0.012442819,-0.025838414,-0.056742743,-0.06750532,-0.057283886,-0.036048442,0.019270493,-0.08568722,-0.046074342,0.006656427,-0.06894899,-0.036901776,-0.03381837,-0.072238326,0.006889234
-0.011014739,0.02500724,0.044797562,-0.021251565,0.0050705126,-0.008306578,-0.03186222,0.05056106,0.046455495,-0.07246457,0.007986676,0.0062132245,-0.05732148,0.03905877,-0.008911895,0.0066326805,0.024978306,0.01511189,0.021757262,0.046645228,0.046645626,-0.011623583,0.027010286,-0.02365091,-0.04206015,-0.012905656,-0.0064575626,0.04652479
-0.03194376,0.03837805,-0.014889084,0.015617354,-0.017386727,-0.022422925,0.0005745949,0.034627818,-0.06793822,-0.038895592,-0.036469694,-0.0076248725,-0.028820546,0.07101311,-0.016548246,-0.0032546888,-0.03252437,0.026683506,-0.022864893,0.0067513427,-0.038441077,-0.027853422,-0.044941418,-0.018479727,0.006021139,0.038540598,-0.033403445,-0.0025056486
-0.077368654,0.065216586,0.04127845,0.06894395,0.054838005,-0.003598699,-0.012221871,-0.01727405,-0.017444618,-0.022511678,0.04102222,0.08270148,-0.049588695,-0.023569189,0.053975157,0.035895754,-0.06679695,0.04429381,-0.03067656,0.017917216,-0.050436772,0.014489097,0.014579145,-0.0011406157,0.06965878,0.0027797504,-0.046031017,-0.010381629
-0.029006923,-0.03807676,0.05600809,-0.014502939,0.016298883,-0.054614812,-0.017359719,-0.021401677,0.053631485,-0.015288177,0.04900436,0.059012733,-0.07052133,-0.0470687,-0.028158465,-0.020245176,0.045492828,-0.029886676,0.007246895,-0.049548727,-0.037781704,-0.0519134,-0.0057663308,-0.03659815,-0.028573582,-0.06344131,-0.0407873,-0.054044057
0.010513374,0.015738845,-0.07588778,-0.030947857,-0.076271616,-0.058992404,-0.0092657935,-0.07574965,-0.060940526,-0.049373653,0.023220802,-0.04614492,-0.07399632,0.029951567,-0.05959202,-0.025253955,-0.049252745,-0.0074109356,-0.047098443,0.023457112,-0.014911128,0.03568505,-0.029410712,-0.061360188,0.010007788,-0.063284785,-0.026166627,-0.02037719
-0.024049675,0.022264918,-0.01898474,0.04561233,0.00066659955,0.037528463,-0.012732459,-0.041208487,-0.035269286,-0.00039264376,-0.013457027,-0.047889944,0.070633285,-0.007625452,-0.037990164,-0.04315714,-0.0076648905,0.0025176497,-0.014815183,-0.019736212,-0.020275032,-0.06328272,-0.07636016,0.028434163,0.02164728,-0.012917123,-0.0014164039,-0.043044243
0.04064161,-0.079379655,-0.0663787,-0.07363956,-0.070875295,0.010583584,0.061298396,-0.051335935,-0.0040694983,-0.038292028,-0.06905093,0.05907569,-0.023830514,-0.025477268,-0.030963914,-0.04486508,0.059963826,-0.049886994,0.018826026,-0.005125263,0.026433913,-0.03724953,-0.04094897,-0.04719301,0.04931145,-0.062652856,0.015826799,-0.031040862
-0.028402928,0.04846595,0.064540245,0.043845996,-0.01381684,0.029728722,-0.043436177,0.002123136,0.009535815,0.076545745,0.004500483,0.04649878,0.019450115,0.054856442,0.08004637,-0.0005857117,-0.018030828,0.022414763,-0.010472621,0.024929522,0.08141026,-0.0003580062,0.022042548,-0.05625975,0.010599838,-0.052517176,-0.0020763578,0.028881246
0.016689336,0.0012027017,-0.050129298,0.040963877,-0.010558298,0.07764621,-0.0038607237,-0.02353034,0.045805793,-0.044263333,0.0058929697,0.02346834,0.07168856,0.06367755,0.0339008,0.07598947,0.06038651,0.05055011,-0.008738668,-0.036189895,0.031857446,0.015343216,0.043350056,0.009084464,0.058335215,0.0068863733,0.023930648,-0.0013696612
-0.055638038,0.026566032,0.018994574,0.025034213,-0.0006545534,0.029365437,-0.006528294,0.02534756,-0.016358174,-0.056761242,-0.008050825,0.014138408,-0.03167175,-0.0030440337,0.026660254,0.027190017,-0.010312398,-0.0072718603,0.031166391,-0.01880152,0.011424073,-0.021175375,-0.0105557665,-0.016942056,-0.02273599,-0.036924087,-0.03154078,0.020693405
-0.07673583,0.0093050245,-0.06835348,0.0013023237,-0.04214793,-0.027932296,-0.023200138,-0.070522584,-0.06255136,-0.012611333,-0.040093135,-0.04759712,-0.029964067,-0.06980989,-0.046019718,0.047406092,-0.0123275295,-0.04252788,-0.005416089,-0.06023979,-0.04246126,0.025722383,-0.059346337,-0.03538031,-0.06755755,-0.047906883,-0.06050508,-0.06947303
-0.023237213,-0.012291723,-0.045521468,-0.050050255,-0.062345844,-0.057185147,-0.035316244,-0.07770066,-0.057021283,-0.047435474,-0.04901772,0.0025001946,-0.055322427,-0.058313914,-0.04578434,-0.038007993,-0.032708056,-0.011932358,-0.029691618,-0.0019615688,-0.052563567,-0.019268977,-0.04633833,-0.049961414,-0.060424898,-0.061666887,0.007710561,0.0004683857
0.041273776,0.01374147,-0.031047728,0.051994443,0.057052653,-0.052930538,0.0104584,0.0001431949,-0.018938495,0.0050929124,-0.080982655,-0.0341762,0.017142281,-0.050753422,-0.062466167,-0.011985207,0.031251766,0.041580923,-0.024940204,0.06252395,0.035042852,0.0003012964,-0.007129614,-0.0054221065,0.020188106,0.040754765,-0.07894311,-0.06914349
0.010244319,-0.06121619,-0.023982516,0.0061786375,0.030880088,0.010764102,-0.0071246726,-0.02769077,0.028911559,0.07029818,-0.026402857,0.0073612765,-0.0021466669,0.008895172,0.0304048,0.053555466,-0.015584993,-0.052400436,0.01197651,0.05015517,0.008874281,0.027982803,0.04117194,-0.020875962,-0.021809068,0.018006155,-0.0007001341,-0.034778286
-0.06829657,-0.04190252,0.010840071,-0.017629089,0.009521971,0.01631447,0.003919704,0.021311088,0.007906277,0.054406837,0.058603868,-0.052781846,0.0016039212,0.05485686,0.03709804,-0.05691001,-0.020902047,0.062665276,0.019780274,0.0025405276,0.042312846,-0.05612623,0.07566739,0.017127309,-0.007412024,0.05967752,0.05937416,0.06627417
-0.01468502,0.06212324,-0.0058340193,-0.06174769,-0.08419418,-0.08484027,0.06052286,-0.021709714,0.01410594,-0.035527024,-0.026434842,-0.05647137,0.04009849,-0.07454294,-0.032792497,0.012691598,-0.05186585,0.017543266,0.0049300944,0.07401502,-0.077228256,0.05953648,-0.076131776,-0.06775134,-0.069657594,-0.020218028,0.033951744,0.05499905
0.033170532,0.053609435,0.07374313,0.0049649295,-0.035148405,0.062309746,-0.006897658,0.050747007,0.06318382,0.015648067,-0.025308276,0.08207929,0.031616792,0.07765192,0.048034046,-0.064008884,-0.0030774763,0.01860948,0.08908529,0.009591041,0.020960025,0.055259798,0.051712845,0.04043049,0.028237734,0.018433766,0.0324468,0.074890904
-0.03680143,0.0055322754,0.020868786,0.052830383,0.050686035,0.010845946,-0.045514736,0.064416274,-0.049813244,0.05345579,-0.008110421,0.077825524,0.06401953,-0.01336128,-0.016105905,-0.07519716,0.049054205,-0.06732004,0.011212408,0.007601247,-0.030418206,-0.018325904,-0.04966059,0.021056918,0.04471332,0.027711514,-0.02650961,-0.0023846272
-0.021157647,0.028803648,0.04387051,0.017913949,0.049521018,-0.020591376,0.050588537,0.06361118,0.044386327,0.06872673,0.062413927,0.014042883,0.001831555,-0.044860817,-0.022307208,-0.015440385,-0.0045487825,-0.00035237308,0.045251373,0.006864376,-0.04130481,0.0029073653,0.047031235,0.051048514,-0.045908265,0.046104547,0.05950792,-0.055307083
0.003110317,-0.06420584,-0.041184034,-0.0112535115,-0.020607755,0.022247635,0.022898559,-0.03925912,-0.06386888,-0.011269107,-0.08403969,-0.01758834,0.03465197,-0.009699162,-0.07794633,0.06508005,-0.008830468,0.032594364,-0.08199334,-0.037803803,-0.04896534,-0.02962823,-0.07833376,-0.044398952,-0.04922094,-0.035994068,-0.05195924,-0.021292798
-0.014273531,0.077069536,-0.036455628,-0.063307755,-0.07509663,-0.057959735,0.07461866,-0.048082203,0.0024589314,0.014164417,-0.06060505,0.05853138,-0.08096052,-0.056441456,0.016695466,-0.06944769,-0.0041877623,0.04528651,0.054110404,-0.043046817,0.037634693,-0.06979986,0.049466632,-0.029291581,-0.028433215,0.000701592,-0.07285232,-0.040971283
-0.010509121,0.04346313,-0.051564205,0.012116261,-0.0341779,0.066559665,-0.012472223,-0.025549721,-0.03108463,-0.013683988,-0.020146227,-0.05798625,-0.016367465,0.04267816,-0.028045058,0.06769896,0.046058673,0.04629664,0.051785145,-0.018763747,-0.0005747789,-0.076161936,-0.021654204,-0.02039139,0.03070037,-0.011287894,0.017278127,-0.024490675
0.022035068,0.07374319,-0.00035579802,0.052741382,-0.049840108,-0.02186191,0.055794585,0.029401314,0.020108733,0.05516137,-0.037060637,-0.027251463,0.056062255,0.06531768,-0.07071177,-0.06739934,0.031485714,-0.032759916,0.042322543,-0.042330503,0.02907769,0.033684045,0.0007248856,-0.031886972,-0.045015667,-0.024314377,0.010674209,-0.019559504
0.05468715,-0.000117979434,-0.056151472,-0.027443768,-0.03570903,0.010589621,0.039409254,-0.015542043,-0.035758976,0.008283844,-0.002887924,-0.05351831,0.017822655,-0.055093,0.008915315,-0.058056578,0.03989298,0.0529843,0.010215072,0.0008577412,-0.014936752,0.03180302,0.04574028,-0.04578632,-0.026375132,-0.02819251,0.046593208,0.013043434
-0.03824254,0.06584293,-0.015719904,-0.042884193,0.012741539,-0.026032003,0.009987356,-0.042795803,0.06371874,0.053165138,-0.046315115,-0.041150365,-0.062026814,-0.061146796,-0.07014619,-0.06426516,-0.0051292437,-0.033586733,0.022584861,0.056468327,-0.03579939,-0.023194684,-0.0681928,-0.0020228657,0.042028297,-0.0008514083,0.050518546,0.028149296
0.031038579,-0.038048696,-0.02613292,0.0039902753,0.04136981,0.01542257,0.032480326,0.04471556,0.020634979,0.0083840005,-0.05370033,0.010027489,-0.012959027,0.046390068,0.012980794,0.06425001,-0.060563277,0.06650907,0.0039034716,-0.008167677,0.020374779,0.052086886,0.042629324,0.061780527,0.012410148,0.007842948,0.025186278,0.008430317
0.0012941327,0.0065827053,-0.017052026,0.06579402,0.03622272,-0.047586232,0.023904277,0.013214664,0.04907251,0.05908254,-0.04688431,0.042450678,-0.028570496,0.002553149,0.041086573,0.005388785,0.046783604,0.002667736,-0.021753259,0.069004044,0.0053717545,-0.051636748,0.032014403,0.0032404808,0.008494303,-0.003624127,0.04779066,0.036026694
0.057840887,-0.06903227,-0.016224807,0.011739849,-0.003385252,-0.058538124,0.011492036,-0.018640377,-0.047877647,-0.015403654,-0.04416615,0.010338223,0.043341123,0.0066805766,0.014234348,0.035974476,-0.047654364,-0.013706641,0.023192404,-0.035024505,-0.0020951459,0.029850816,-0.022733456,-0.007335904,0.011429497,-0.07065247,-0.06685747,-0.051972944
0.01103252,0.06669672,0.079495564,0.06702153,0.08122824,0.07880042,0.051511813,0.08065542,0.07087426,0.0397139,0.07269486,0.059546802,0.049993016,0.0791689,0.047614355,0.08236021,0.0017608419,0.03977982,0.025222508,0.04510247,0.052567907,0.05623632,0.0061576227,0.07378265,-0.019700257,0.05827264,0.040050864,0.015448848
-0.07116473,-0.06714065,0.076247655,-0.07030859,0.07118167,0.079903565,-0.015067178,0.027340777,0.03529943,-0.016888892,-0.06655896,-0.053060584,0.045796864,0.007232962,-0.011931547,-0.07973002,0.0731132,-0.07857961,-0.07078481,0.013493637,0.06420338,-0.0048626848,-0.05772725,0.0674876,-0.032365937,-0.024254248,-0.038370162,-0.01718357
0.040204152,0.04466714,-0.03902574,0.06259371,0.07527536,0.048025455,-0.028133202,0.076352194,0.025539232,-0.0045597292,0.029660825,0.018621283,0.031153457,0.0067746304,0.055441007,0.06818986,-0.028431747,-0.038164515,-0.04218543,0.033417184,0.04752974,-0.052493162,-0.040028542,0.05808128,0.030512763,0.076231964,0.008369503,-0.04804291
-0.0056405514,0.027267145,-0.0044868733,0.033373885,0.029891133,0.011482846,0.075826794,0.082512595,-0.06806057,-0.003539268,-0.0030850659,0.0717039,0.030244669,0.08262585,0.08087142,0.023617562,0.010608779,0.05714468,0.019830568,0.053187504,0.032468487,0.05989959,0.011861519,0.0014174221,0.010449691,-0.04377159,-0.0011138417,0.0016116726
-0.053225093,-0.021105528,0.023313835,0.028690364,0.03649118,0.046013273,-0.058945768,-0.004759851,0.051627677,-0.029930433,0.0183148,0.013925756,-0.03279152,-0.07849349,-0.02543901,0.072639704,0.012809177,-0.05484233,-0.026888482,-0.05650779,-0.03359711,-0.05147471,-0.08012669,0.04858606,0.05747623,0.01639431,-0.01033071,-0.027511334
0.031619024,0.024478808,-0.03631491,-0.033645038,-0.047097337,-0.017263839,-0.050080784,-0.016824378,0.008455765,-0.058744732,0.03856468,0.01120975,-0.0070070014,-0.021931387,0.03488596,-0.039155908,0.037254594,0.06561863,-0.000547565,0.013775864,0.0012385107,-0.036288034,0.034152996,0.025508761,-0.068071626,0.024662975,-0.051412273,0.0009454401
-0.043772865,-0.048862364,-0.048105508,0.007726134,0.043025915,-0.023937989,-0.0015535265,-0.03420886,-0.02960866,-0.041008323,-0.025597686,-0.05189598,0.009039675,-0.0351967,0.014909352,-0.039189875,-0.013989757,-0.0363251,0.00527891,-0.0374505,-0.03801754,-0.058832143,-0.030471826,-0.024185237,-0.028587397,-0.04673731,-0.011692757,-0.031623926
0.06628081,0.007931348,0.032477472,0.04248911,-0.027440973,0.07149394,0.008723962,0.0507626,0.06854757,0.06746245,0.03571854,0.044123493,-0.025941953,0.033410966,0.027079932,0.07533843,0.03840461,0.02951002,0.05262343,0.030049387,0.047835987,0.010801986,-0.013155351,0.02735015,0.031061156,0.0029129116,0.06590453,-0.0075070565
-0.041973878,-0.019425893,-0.03261711,-0.044584624,-0.06863412,-0.042473547,-0.01630486,-0.005863312,-0.055316996,-0.019634003,-0.030173771,-0.049900886,-0.07006621,0.0025838597,0.024645058,-0.080690496,-0.049699306,-0.05087433,-0.0041909665,-0.018307045,0.0063949614,-0.029149972,-0.05129452,-0.07029186,-0.00528866,-0.055097498,-0.03776607,-0.07183954
-0.0003829623,-0.05322137,-0.058136534,0.01786401,-0.026280079,-0.020427689,0.008562143,-0.047809936,-0.060090296,-0.0055101356,-0.06692124,-0.05827118,-0.019597787,-0.057162292,-0.017268106,-0.04533298,0.0066328193,-0.04749605,0.004522087,-0.05365048,-0.04484906,-0.013214584,-0.056528863,-0.007934197,0.029441986,-0.035682432,-0.07416263,-0.030721942
0.0714773,0.01432752,0.071320936,-0.016797401,-0.0063450234,0.023471015,0.03306676,0.019368406,0.042247035,-0.01871333,0.086826876,0.07473515,-0.031867355,0.020905143,0.04564623,0.051581245,-0.049257226,-0.009437842,0.007884141,-0.010360044,-0.014064752,0.059214186,-0.028687445,0.007366886,0.014859385,0.03820853,0.05129198,0.01705897
-0.043217044,-0.029603826,0.04409894,0.011076262,-0.030092904,-0.078421466,-0.042231303,0.0045617125,-0.018799845,-0.0764015,-0.0055489633,-0.050850768,-0.056951083,-0.046473086,0.0026809825,0.011052126,-0.049107444,0.015753102,0.03573848,-0.036996044,-0.07141509,0.00559746,-0.04691792,-0.013211635,0.0017238184,-0.0749205,-0.00020439776,-0.047303725
0.012511397,0.011450048,0.026433399,0.07953993,0.051172376,0.07050371,0.05158256,0.049203742,0.037831947,-0.009208693,0.036040485,0.008037653,0.06942425,0.08396542,0.07181588,0.065779194,-0.01131692,0.04170331,0.04642719,0.049341578,0.06559654,0.033000514,0.049239557,0.03600103,0.11645178,0.027888592,0.049292658,0.044805765
0.011893658,0.027215233,0.047677528,0.03224813,0.06838929,-0.043027434,0.011685743,0.02501213,0.029947024,0.04173488,0.023991065,-0.08272836,0.03346454,-0.06137355,0.03379263,-0.03832614,0.009195649,0.045812048,0.006419622,-0.02515941,-0.038702384,-0.04133879,0.015605092,-0.044141013,-0.043390747,0.07160451,-0.033408538,-0.018245058
-0.020065317,-0.007413526,-0.025603723,0.002397211,0.006949868,-0.028823208,-0.029898962,-0.01936942,0.009592731,-0.020511357,-0.02046983,-0.0005884388,-0.01388321,-0.0063170074,-0.027064228,0.009761269,0.0013696187,-0.053434137,-0.009944911,0.02380098,-0.02120591,-0.022658193,0.011139328,-0.027420327,-0.0135759255,-0.031316984,0.015652228,-0.02546863
-0.029378485,0.020413896,-0.0046135564,-0.029984755,-0.006876669,0.012381923,0.020996217,-0.0012050141,0.042962432,0.06882851,-0.033004057,0.022502769,0.036755327,-0.033161327,-0.012672215,-0.066835254,0.027947037,0.023776796,-0.029933712,0.05157375,0.044162724,-0.0018343017,-0.014899721,0.00019624803,0.048555944,0.011631149,0.034498017,0.041339677
0.071438596,0.049099177,0.025886497,0.05773497,0.010708597,0.019087309,0.060518894,0.03115505,0.03239507,0.0343932,0.03915765,0.030410862,0.06077867,0.03448322,0.009836176,0.021888144,0.025437038,-0.010546622,-0.023720434,-0.007198953,0.01760337,0.042015757,0.020395944,-0.0630456,-0.0046054907,0.015909087,0.030744841,0.06321177
0.06253299,-0.059217744,0.04712054,-0.060107734,-0.07864119,-0.022324014,-0.06922386,0.01993004,-0.06192176,0.02717812,-0.033409037,0.046123803,-0.015668843,-0.011716514,0.040991705,-0.040599268,-0.057031885,-0.0762423,-0.011890675,-0.0013320005,-0.007965204,-0.0066923406,0.059377056,-0.052325066,0.045119178,-0.04663546,-0.006666435,0.055310413
-0.06870923,0.03860918,-0.06401863,-0.012563668,-0.018285448,0.008891985,-0.028646195,0.0036518332,-0.051967405,0.01763531,0.05020036,0.023792414,0.04539888,0.001843091,0.041222315,0.022158377,-0.0045531043,0.025917215,0.009902583,0.050731666,0.0012332702,0.0423204,0.06953908,0.05582354,-0.024090448,-0.06331972,0.069360234,0.073576994
-0.06503402,0.009821205,0.054914203,-0.04840901,-0.020823378,-0.06906259,0.030174538,-0.08349381,-0.06321173,0.02482929,0.014376562,-0.050710943,-0.04356699,0.027837869,0.0010377081,-0.08255448,0.024691459,0.018289434,0.010097607,-0.022924114,-0.04322354,-0.027441278,0.022036118,-0.0064156083,-0.015721854,-0.053204697,-0.05929675,-0.045027044
-0.05041771,-0.011845387,-0.032640066,-0.04899452,-0.056451492,0.005719858,-0.032322556,-0.047302358,-0.048441455,0.069391,0.04743483,-0.017608676,0.061509643,-0.015479971,0.0668255,-0.044874396,-0.023149788,-0.07874541,0.057406794,0.053140037,0.058102373,0.06565939,0.028182281,0.02426568,0.02588435,0.029626515,0.06661311,0.028292302
-0.007419272,0.0122518735,0.069514215,0.075904496,0.057543665,0.066914015,-0.035453163,0.0701104,-0.06282596,-0.028160932,0.02837317,-0.02168686,0.07553158,-0.041161947,-0.01101925,0.010138861,-0.05674662,0.037548464,0.04154542,0.05446786,-0.019253071,0.062630296,-0.039171148,-0.010137907,-0.032435194,-0.009065967,0.020631969,-0.04382779
0.016268658,0.06778398,-0.027835315,0.055984993,0.038909197,-0.06909948,0.0646058,0.04977629,0.0024598467,0.068109296,-0.041099355,-0.06653727,-0.0755628,-0.05618801,0.04701347,-0.08505809,0.0092366645,0.024682773,0.007476871,-0.004123509,-0.065658554,0.06044708,0.027513858,0.07231849,0.09135417,0.012682249,0.015162885,0.05591063
