food,bacon,bagel,bread,breakfast,butter,cake,candy,cheese,chocolate,cookie,cotton candy,crackers,croissant,cupcake,dough,egg,eggrolls,hamburger,honey,ketchup,mustard,pie,pizza,popcorn,pretzel,rice,salad,sandwich,soup,spaghetti,steak,sugar,sushi,syrup,tea bag,waffle,wine,biscuits,shrimp
-0.014287046,-0.000520526,-0.006806771,-0.03774677,0.007524909,0.014419979,-0.047232736,-0.03490554,-0.024438906,0.002811073,0.012617965,-0.064024985,-0.00665573,-0.034169894,-0.002178052,-0.026957165,-0.04552098,-0.014304309,0.035377286,-0.04775143,-0.007835845,0.012238116,-0.051619887,-0.020861855,0.04993873,-0.006893749,0.027913911,-0.006042722,0.05441548,-0.003095032,-0.037964102,0.015335209,-0.06589479,-0.043516763,0.020249138,0.02301408,0.008165611,-0.035183754,0.011582052,0.016026948
0.000526571,-0.01035913,-0.038884215,-0.010150393,0.009076812,-0.060885686,-0.011165725,0.006640393,-0.016311765,-0.006026001,0.019045819,-0.050091565,-0.034100205,0.0240865,0.019337144,0.027259253,-0.054176774,-0.011430107,0.010671252,0.023377562,-0.04003638,-0.051892243,0.011185827,-0.039519235,-0.064010195,-0.02467858,0.012587104,-0.065921456,-0.003116919,-0.039342206,-0.021650784,0.024298467,0.026364245,-0.043804556,-0.024636317,-0.038824577,-0.04518397,-0.01275952,-0.003226057,-0.003851563
0.019389823,-0.019151915,-0.0620287,-0.036743056,-0.066600665,0.037718557,-0.004199781,-0.06332323,-0.050939724,-0.019768283,-0.02689269,-0.05478414,-0.022297967,-0.0735259,-0.006755231,-0.023534538,-0.024402563,-0.04281158,-0.025225852,-0.05705893,0.002321092,-0.06124034,0.005861109,0.024092397,-0.059218194,-0.0670893,0.006064987,-0.007904892,-0.07353947,-0.065589465,-0.02956353,-0.009272143,-0.054127514,-0.03212078,-0.050379105,-0.035404034,-0.03570995,0.001068945,0.038635068,-0.051224213
0.020862155,-0.06758448,-0.00444589,-0.05559187,0.014681814,-0.040859476,-0.03751621,-0.040894493,0.0141275,-0.054507107,-0.062290948,0.03586013,-0.06473475,-0.015110833,-0.05210626,-0.015141469,-0.028517788,-0.013791444,0.011296594,-0.049677297,-0.033865616,-0.049631037,-0.037075553,0.017882418,-0.05292649,0.032404374,-0.05082941,-0.036420625,-0.032006837,-0.05533035,-0.043625966,-0.028302606,-0.059697885,-0.055361386,-0.00650846,-0.019862736,-0.051036075,-0.03673643,-0.037673462,-0.034670927
0.039634958,0.018860327,-0.003394225,0.050106224,0.023618897,-0.042758595,0.000558794,-0.03875254,0.037165124,0.049354292,0.027033173,-0.044192795,0.02901166,-0.007703167,-0.048749797,0.005839027,-0.057895,-0.003381842,0.016524898,-0.02781953,0.010585779,-0.0317463,0.064524494,0.048153866,0.027028907,-0.03788256,0.07986742,0.061390255,0.022675153,0.02040447,-0.03810353,-0.042989034,-0.066370405,0.019759398,-0.042657524,-0.07381919,-0.026180858,0.06481624,-0.010299528,-0.046103284
0.026073437,0.02945736,0.022790914,-0.0457035,0.004292246,0.012637597,0.026934404,-0.015577701,0.04091626,-0.006557262,0.039688885,-0.04122966,-0.014608976,-0.014576806,0.036881205,-0.008436255,-0.00746704,0.007692416,-0.020495405,-0.019603359,-0.038934737,-0.018092629,0.044601023,0.040277056,-0.05113049,0.00720232,0.033017844,-0.01928956,0.013570811,-0.026010826,0.050288066,0.0202589,-0.016121823,0.004660978,0.009811966,0.005757598,-0.05224565,0.013779228,0.01088363,0.021597197
0.016025463,-0.003847202,0.040013056,0.022194995,0.025453348,0.03341744,0.05312707,0.05191573,-0.028039359,-0.057375446,-0.009338072,0.055171557,0.047163267,0.003757912,-0.02598122,-0.028411895,-0.012825829,0.00955321,-0.019552052,0.053534627,0.0631851,0.032269124,0.024057567,0.029103583,0.070496455,0.07549141,0.007319094,-0.072673276,-0.008483202,-0.042498074,0.04302294,0.054845225,0.040046826,0.05381152,-0.004777151,0.04491032,-0.041567672,0.05155378,0.006217052,0.054880105
-0.012327838,-0.009426344,0.035728563,0.062489312,-0.05940378,0.05089543,0.020255769,-0.030484036,0.01168805,-0.056056734,-0.01018598,-0.014264006,0.05175547,0.033591323,0.041141577,0.017050378,-0.048869442,-0.01151211,0.03703307,0.002828732,0.048833523,0.024802135,-0.052500315,0.021930588,0.05814436,0.012455993,0.035287403,-0.001375735,0.016647998,0.029517082,0.045911193,0.015619401,-0.048123088,0.037601076,0.028308108,0.027122455,0.033035062,0.04254071,0.05088689,-0.024099749
0.025265597,0.009591192,0.03641638,-0.059507795,0.03720278,0.004906185,-0.012395653,0.002635694,-0.006751481,-0.030277342,0.033891033,0.037297186,-0.010532147,-0.004771969,0.008388279,0.028935751,0.029055338,0.024337,-0.000713256,-0.027761327,0.007395275,-0.05561483,0.000821283,0.02799017,-0.029553693,0.007210477,-0.024042124,-0.046406988,0.022238305,-0.0549845,-0.04292424,0.022970572,-0.030351404,-0.024924546,-0.014503128,-0.03416699,-0.019445594,-0.023664884,0.044864003,-0.02037103
-0.05245262,-0.045473505,0.009193104,0.003997875,-0.07532467,-0.045640882,0.005416435,-0.011262433,-0.004994992,-0.033807263,-0.010066172,-0.026858848,0.014755627,0.025630277,0.0438045,-0.021904796,-0.076776795,0.04541187,0.03579653,-0.040554963,-0.045732655,-0.013208479,-0.0218586,-0.002185556,0.027941333,0.013320484,0.032368243,-0.000762967,-0.058114387,-0.05160074,-0.031140236,-0.002344997,0.009444454,0.073588684,-0.026564784,-0.06910875,0.061650738,0.037181642,0.033192977,0.06298657
0.002840204,-0.030998807,-0.062466945,-0.036186088,-0.007076831,-0.020866565,0.078194626,0.055101924,-0.00991163,0.01238691,0.035260662,-0.025747508,-0.001653541,0.00065786,0.056688853,-0.05012017,0.010701757,-0.06290065,-0.014420144,0.05030264,-0.028528038,-0.021098781,0.04294616,0.010210825,0.040364478,-0.06043941,-0.06269872,0.033278085,0.03605235,-0.024165625,-0.043149054,0.020318732,0.009845157,-0.060591605,0.006179106,-0.014442749,-0.042185884,-0.017489104,0.015275839,-0.048967984
0.025620349,-0.04124853,-0.0745418,-0.005618946,-0.0835229,-0.069153726,-0.07050417,-0.059613697,-0.006253599,-0.041080248,-0.07613563,-0.015917433,0.021845497,-0.056880653,-0.07111613,0.010456483,-0.08349255,-0.07096825,-0.014807301,-0.004669575,-0.000619453,0.051209997,-0.07423627,0.056967743,-0.00441673,-0.055822086,0.005635633,0.02079217,-0.00414134,0.067118056,-0.0204058,-0.01783723,-0.045618746,-0.022805704,-0.07162696,0.06615695,-0.082213484,0.02172706,-0.05822446,0.003479321
0.014257723,0.06734402,0.035642333,-0.07554263,0.040248632,0.049118873,-0.06621546,0.013012481,0.059598505,0.027353674,-0.04524754,0.04747072,0.026203172,0.001289715,0.006906075,-0.077116385,0.058381442,-0.010323303,0.039533354,0.051757105,-0.02118507,-0.036120426,-0.042783726,-0.017216813,0.02575475,0.052608646,0.008399955,0.032384712,-0.04191485,0.013463424,0.060904387,0.051896036,-0.059430096,-0.023304954,0.031314198,-0.019539727,0.029238034,-0.019666962,-0.028971104,0.007545444
0.06861436,0.041379414,0.003485337,0.03132443,0.03140323,0.02673563,0.05794725,0.05880381,0.07156516,0.04736756,0.018582854,0.07818589,-0.0375812,-0.01922921,0.031958763,0.0681727,0.031730175,0.029195225,0.06723567,0.0754767,0.042537596,0.018432077,0.049700003,0.049736828,-0.000571587,0.035164617,-0.022817874,0.053026903,0.041355327,-0.003926029,0.020649659,0.032594945,0.07460689,0.04052065,0.07028499,0.021218693,0.051561177,-0.003912698,0.007135552,0.0487604
-0.05321481,0.065026976,-0.001832356,-0.040477492,-0.049924072,-0.014745108,-0.011566691,-0.05827438,-0.07220209,0.020751217,0.032105092,-0.05647661,-0.03546809,-0.023753088,0.023129107,0.059886135,-0.047136504,0.016421493,0.006379838,-0.018480977,-0.065620154,-0.075598545,0.04260221,0.077768855,-0.07255925,0.06323884,-0.020497447,-0.0499775,-0.08481558,-0.031283647,0.058325984,-0.045386788,-0.061216947,0.027949926,-0.06658998,-0.045693766,-0.06969756,-0.07669533,-0.034934897,-0.00128235
0.012799614,-0.005023925,0.031258076,-0.014636494,-0.02073085,-0.039932515,-0.023142928,0.006861523,-0.006587815,0.018838443,-0.007022524,-0.0232251,-0.03258195,-0.041151244,-0.009958368,0.001908546,-0.005019546,0.038087845,-0.071111895,-0.004685754,-0.06589663,-0.05845825,-0.002723372,-0.011529705,-0.05042354,-0.04863729,-0.058909677,-0.05413014,-0.031246832,-0.01725602,0.014245041,-0.01959584,-0.026165472,0.0577563,-0.05547818,-0.06971929,-0.05220312,0.046330325,-0.029957073,0.038541585
-0.044415977,0.016970636,-0.022546226,-0.060758907,-0.05349016,-0.025604196,-0.042523157,0.000541706,-0.02208634,-0.00872836,0.016163353,-0.016249979,-0.021496326,0.015313908,0.030463161,-0.047780156,-0.06721603,-0.019082515,-0.029346773,-0.045167014,-0.03137071,-0.034159478,-0.015354634,-0.05515695,0.046287574,-0.025191052,-0.035541266,-0.022265296,0.009233934,0.023186106,-0.034794044,-0.006505735,-0.010646101,-0.03810844,-0.014173346,-0.060593717,0.021502247,0.002716632,-0.027926791,-0.0569257
0.030171802,0.061242323,0.06648565,-0.000843945,0.056632902,0.037670974,0.045753088,0.079017125,0.08252626,0.08153038,0.04078592,0.008197786,0.052842043,0.000279193,0.05912352,0.07005842,-0.057077006,0.040122636,0.051948145,0.018244522,0.06554112,-0.003550633,0.087304235,0.080068946,0.069447525,0.0666053,-0.046943694,0.05633188,0.072810955,0.04218563,0.04397354,0.009528077,0.06911027,0.07347849,0.038423266,0.040738694,0.061849665,0.031104716,0.07032342,0.052986775
0.03993339,0.045286614,0.050468728,0.034464672,0.054841436,0.01962439,0.064491585,0.060789548,0.070330426,0.04745816,0.031954773,0.045159683,0.058858193,0.020848358,0.034357667,-0.049343243,0.045912683,0.03924194,0.042114545,0.075776994,0.064863205,0.04661433,0.0190164,0.04012114,0.06829253,0.0363174,0.05109689,0.068367295,-0.000378212,0.0612512,0.025222251,0.014376091,0.05160314,0.010630082,0.056963798,0.06133952,0.06883658,0.056036327,0.01422008,0.007832131
-0.03767474,0.040876333,-0.019080456,-0.003475507,0.016833391,0.012664663,0.029063344,0.029601067,0.023528611,0.060339157,0.040470276,0.009893222,0.06941719,-0.040796068,0.032572158,0.05619788,-0.015967298,0.000545564,-0.00046216,0.0126519,0.06234842,0.025520861,0.04290761,0.018097334,-0.004682568,-0.017650995,0.006979824,0.002430084,0.04380659,0.064153455,0.02362033,0.06459065,0.038869873,0.018456614,0.042116247,0.0480806,0.059911825,0.009757724,0.04398794,0.015406638
-0.011025415,0.022987518,-0.06547497,-0.06532215,0.07653068,-0.017273145,0.040793534,0.042582568,-0.008989093,0.04163984,0.01361794,0.024987826,-0.025591373,0.001481103,0.011562416,-0.060458224,-0.036396917,-0.041383643,0.042809475,0.06389611,-0.04711633,0.017838655,0.06400709,-0.048675045,0.024253067,-0.042420253,0.034832228,0.017059503,-0.057439934,-0.042772107,0.013161332,-0.000344385,-0.007881021,-0.06469092,0.07327093,0.040643964,0.06945255,-0.05039015,0.033341087,-0.068882145
0.03540475,-0.001930491,-0.009361043,0.009914011,0.02711907,-0.012268797,0.052867968,0.06867245,0.013459491,0.009141362,0.06720465,0.002879425,0.009834439,-0.05665233,0.015696494,0.04249342,0.015565815,0.018583717,0.0787009,0.048627857,0.065691195,0.0210761,0.017814104,0.05839395,0.002494641,-0.007332121,0.06469513,-0.014262026,0.066978514,0.032764815,0.04546374,0.060223475,0.052828602,0.07391095,0.055033915,0.047539245,0.021850085,0.01010103,0.04276003,0.01218374
-0.029061569,0.062076345,-0.005185253,-0.04853222,-0.01531303,-0.001246283,0.002961986,0.012839796,0.0237208,0.06547577,-0.04377905,0.012853622,-0.05593641,-0.017468832,-0.026245495,0.020850874,0.076181635,0.054574054,0.032027904,-0.030901344,0.034589473,0.0540513,-0.01711395,0.020909103,-0.030782025,0.03347003,-0.07682376,0.056793712,-0.01868142,-0.07249818,-0.055467848,-0.009766148,-0.03655079,-0.027934505,0.033119056,-0.05571439,0.06555974,-0.03488195,0.018293027,0.02877419
-0.06683541,-0.034021642,-0.044644132,-0.07787609,-0.025537921,-0.082406476,-0.05717832,0.05510891,-0.074192755,0.026446898,-0.027994711,-0.000679943,-0.05816933,-0.040732738,-0.07510721,-0.08421964,-0.0589336,-0.07015548,-0.079356246,-0.03212243,-0.07219881,-0.077034965,-0.05851913,-0.07017472,-0.06797732,-0.072434746,-0.07169098,-0.08226571,-0.07887983,-0.073170476,-0.075125396,-0.075757146,0.041888025,-0.013417753,-0.058250904,0.07535531,-0.08329004,0.06635534,-0.060589828,-0.07071989
-0.019476496,0.010239713,-0.021241685,0.032210253,-0.001763696,0.025950065,0.025231931,0.043025047,0.019406816,0.046327338,0.017269837,0.030941991,0.027844328,-0.046356983,0.03803617,0.04335943,0.008697426,0.050279886,0.035567574,0.023469005,0.037129525,0.041088555,0.03317758,0.02729017,-0.002723691,0.031569432,0.016134301,0.049934592,0.039557334,0.042110104,0.03757638,0.032880906,0.024182864,0.03686572,0.04191076,0.015904406,0.006216563,0.014686994,0.037718315,0.020719316
0.06447692,0.07327636,0.003891717,0.050018992,0.05315586,0.054943092,0.07894076,0.08485092,0.074384,0.085980035,0.07674372,0.08032694,0.044013653,-0.029604236,0.057327606,0.025713744,0.024923354,0.07401408,0.04493007,0.077987924,0.05013018,0.024253493,0.081886746,0.062368505,0.06616418,0.06144503,-0.040108416,0.063396834,0.023992863,0.04337441,-0.00431894,0.06086827,0.0812191,0.07394318,0.04789328,0.06129427,0.048629142,0.06428792,0.07285479,0.069971256
-0.010486987,-0.016361613,0.028122103,0.020791164,-0.058445558,0.039146904,0.045342714,0.009377111,0.000241456,0.04097536,-0.011993959,-0.02509903,0.042327054,-0.05949726,0.052163254,0.022695376,0.012253305,0.050330523,0.048500814,-0.022253342,0.03821123,0.04918711,0.002975093,0.041388553,0.04071903,0.032642044,0.004235834,0.03838554,0.04669405,0.002827855,0.054552503,0.054341935,-0.050612748,0.06321029,0.033988986,0.00653874,0.04730724,0.008237369,0.029267289,0.055816315
0.017891208,-0.023927616,0.06700461,-0.026098626,0.020010378,-0.003506388,-0.050464198,-0.010915389,-0.01810476,-0.060388874,-0.027893199,-0.03398519,0.022750778,-0.05253013,-0.04214183,0.020378329,0.034498516,0.031154832,0.031001,-0.060777094,-0.057672508,-0.032987982,-0.015248305,0.02452628,-0.010837559,0.06603387,-0.065589376,-0.07048859,0.03706253,-0.059043698,0.041807994,-0.060777362,-0.0531103,0.010597725,-0.072627135,-0.005247951,-0.04976983,0.010879611,-0.045260273,0.016129036
0.007615146,0.0600099,0.009223386,0.001578974,-0.046404693,-0.043414142,0.000865728,0.020327603,0.026017549,-0.005434263,0.037740998,-0.029690335,-0.022652157,0.000776201,-0.048757378,0.049788017,-0.04136633,0.023420488,0.06809291,-0.017499818,-0.050722316,-0.058223728,0.06836352,0.055810068,-0.05833731,-0.005288307,0.019624574,-0.024624499,0.02619128,0.029511059,0.041784037,0.057239916,0.0020981,0.006524198,-0.023918303,-0.050910782,-0.012068753,0.08013093,0.020780157,0.04085201
0.029241342,0.05701758,0.030062616,0.048032098,0.059013043,0.04159919,0.0669028,0.0715146,0.06586505,0.062372763,0.05056415,0.032316793,0.053887513,0.063426346,0.05165289,0.05552129,0.07273492,0.06704221,0.056727882,0.044949263,0.05635433,0.040504735,0.070589334,0.058546104,0.028487716,0.065099716,0.07085807,0.006889249,0.059420127,0.053074267,0.04896894,0.021670686,0.07809158,0.033947326,0.06178769,0.03092798,0.063212015,0.053323645,0.054294758,0.045494784
0.02218384,-0.075499624,-0.07086846,-0.032127477,-0.0313482,-0.07631679,-0.058661457,0.023049446,-0.07417866,-0.067907736,-0.051320035,-0.03733643,-0.057897095,-0.05824663,-0.038547643,-0.034591656,-0.003358947,-0.072315775,-0.05966344,-0.06769969,-0.07209287,-0.0726377,-0.04286352,-0.03276161,-0.06519715,-0.05257286,-0.022518799,-0.07284163,-0.08318225,-0.075787984,-0.059273638,-0.06842535,0.02820315,-0.04199829,-0.07388093,0.04166244,-0.04873008,0.041541938,-0.01940957,-0.04753446
-0.034992553,-0.011660486,-0.059548218,-0.07871619,0.008501306,-0.05047655,-0.07342862,0.003786919,-0.028060893,-0.011785203,-0.047424853,-0.02001028,0.019101787,-0.06628258,-0.054279566,-0.08842623,-0.0631243,-0.051506784,0.02079167,-0.049694717,-0.06745479,-0.07805245,-0.059881035,-0.050018195,-0.04859428,-0.03785879,-0.055119824,-0.076283164,-0.072122745,-0.080761366,0.031624984,-0.045509502,-0.025111897,-0.06846247,-0.058423318,-0.03632257,-0.068818204,0.01884742,-0.05367559,0.06026349
-0.086387075,-0.067869574,-0.0433104,-0.065528445,-0.06421563,-0.03379913,-0.06651716,-0.07230988,-0.065465376,-0.07765533,-0.045498513,-0.043827754,-0.0725743,-0.04741107,-0.06316928,-0.061812773,-0.07170356,-0.04989635,0.001517185,-0.07794563,-0.06373634,-0.06584883,-0.062021572,-0.06979238,-0.017666271,-0.06688489,-0.03321966,-0.035109796,-0.03929618,-0.054753035,-0.0501835,-0.057832293,-0.07067639,-0.03375447,-0.05971914,-0.075715415,-0.010028403,-0.05397351,-0.06950096,-0.028753376
-0.003063088,-0.015508855,-0.014637813,-0.03629036,0.005624284,-0.037283428,-0.034215853,-0.07273314,-0.065752916,-0.034275293,-0.06700391,-0.045797657,0.027550532,-0.030953167,-0.049219705,-0.061294932,-0.043756887,-0.040294483,-0.068635166,0.040196657,-0.070990466,-0.071657784,-0.003319473,-0.006963744,0.021339657,-0.04253834,0.02633292,0.002392418,-0.035783462,-0.017949363,-0.021751327,0.007752766,0.044170376,-0.008260917,-0.046213806,-0.057120923,-0.074455224,-0.0059593,-0.053175192,0.04845408
-0.042886984,0.005517661,-0.06638027,-0.00308168,-0.05361378,-0.032930896,-0.022810057,-0.04441268,-0.027242765,-0.03674159,0.022198927,-0.057778846,-0.038679376,-0.052888505,-0.03892649,-0.012300128,-0.057620827,-0.07868403,-0.006180423,-0.05538442,-0.034211308,-0.05088747,-0.039767228,-0.05216556,-0.04413019,-0.0602175,-0.057426907,-0.04163336,-0.067252345,-0.039146427,-0.023333408,-0.060417634,-0.03812001,-0.058083102,-0.071102284,-0.032075737,-0.028382674,0.016070679,-0.04028668,-0.06462337
0.008184366,0.020787474,-0.0343648,-0.040539693,-0.024042483,0.048796136,-0.040745016,0.040378083,-0.06722267,0.017770985,-0.041855082,0.05242477,-0.038692314,0.03874389,0.00721347,-0.03604873,-0.005811324,0.010319379,-0.040292036,0.053474117,0.02613542,-0.011496494,-0.038341362,-0.07061015,-0.002627283,-0.005978084,0.011812895,0.018983455,0.022753125,-0.034801323,-0.020635426,-0.06313075,0.004537404,0.041349903,0.05582622,0.02852452,0.005285967,-0.027861474,-0.06707673,-0.061219826
0.03405051,0.012369862,0.02212432,-0.028706336,0.014529657,4.5403693e-05,0.02324127,-0.010313435,0.02230676,0.011470363,-0.001064716,0.031005055,0.005498631,0.015400908,0.00590637,3.959232e-05,0.01263621,0.028644374,0.00386328,-0.059152458,-0.030761098,0.02156847,-0.009019493,0.03339615,-0.001924984,0.009187375,-0.010013835,0.041554727,0.025310563,-0.052701578,0.05293799,0.028113952,-0.032106627,0.03937998,0.028568214,0.007385583,0.043855697,-0.003998868,0.034997176,0.020773886
0.01624557,-0.018992823,0.04543143,-0.043686215,-0.044006955,-0.02015295,-0.005307927,0.025830688,-0.023074834,-0.019219732,0.0637342,0.009061998,0.013586059,-0.09055891,0.05361697,-0.043167397,-0.06548644,-0.08981571,0.0335212,-0.006998837,-0.02175908,-0.055579543,-0.000510295,-0.036554866,0.02485612,0.05845436,-0.044460457,-0.012832571,-0.037892763,-0.046298753,-0.0710354,0.008584403,-0.016923534,-0.006731258,-0.010702904,-0.06761553,0.006229337,-0.03077312,-0.022804068,-0.02037769
-0.001637182,-0.016911862,-0.015083229,0.029081617,-0.04750997,-0.070545755,-0.031773124,0.02654865,-0.047214523,-0.003961384,-0.057661083,0.031007487,-0.007009416,0.028738836,-0.03426264,0.044190492,0.043301657,0.042906057,-0.024269022,0.003438535,0.02730637,0.030203028,-0.011287211,-0.001120788,-0.03918524,-0.07814724,0.03984825,-0.036332827,-0.06917821,-0.017195536,-0.007736228,-0.021677783,0.013928119,-0.015713383,-0.020530501,-0.024751136,-0.030663598,-0.03037545,-0.051952533,0.051055048
0.06997575,-0.02503597,0.07635103,0.061956882,0.05609405,0.02949865,0.025071843,0.04282797,0.054148216,0.016553039,0.000174171,0.003688065,0.022848504,0.011157842,0.012320052,0.013115859,0.029661398,0.07954806,-0.081758164,0.038189374,-0.039194692,-0.025683085,0.056803342,0.031205118,0.051483236,-0.032657072,0.064867586,0.026333768,0.03545081,0.028733587,0.027777536,-0.05291738,0.02364345,0.067845754,0.001343539,0.044287287,0.000422711,0.062905885,-0.037492514,0.05572568
