Food,bacon,bagel,biscuits,bread,breakfast,butter,cake,candy,champagne,cheese,chocolate,cookies,cottoncandy,crackers,croissant,cupcake,dough,egg,eggrolls,honey,hotdog,ketchup,mustard,pancakes,peanuts,pickles,pie,pizza,popcorn,pretzel,rice,salad,sandwich,shrimp,soup,spaghetti,steak,sugar,sushi,syrup,teabag,waffles,wine
0.06447691,0.07327636,0.0038917554,0.072854795,0.05001897,0.05315585,0.05494308,0.07894077,0.08485093,0.07890679,0.074384,0.08598002,0.078755915,0.021223266,0.044013634,-0.029604262,0.057327602,0.025713686,0.024923366,0.07401407,0.077987924,0.050992534,0.05013017,0.024253497,0.064344384,0.06503615,0.057290662,0.08188673,0.062368512,0.06616419,0.06144504,-0.04010842,0.06339684,0.023992874,0.06997126,0.043374415,-0.0043189684,0.06086828,0.0812191,0.07394318,0.047893252,0.065234154,0.0654444,0.06428794
-0.010486919,-0.016361646,0.028122129,0.029267356,0.020791149,-0.058445536,0.039146885,0.04534272,0.009377091,0.03917945,0.00024145628,0.040975418,0.010783127,0.09629005,0.042327065,-0.05949728,0.052163284,0.022695377,0.012253243,0.050330512,-0.022253305,0.029012663,0.03821126,0.04918711,0.014393704,0.0039420254,0.043506708,0.00297504,0.041388553,0.040718995,0.032642066,0.004235806,0.03838554,0.04669409,0.055816304,0.0028278253,0.05455247,0.05434197,-0.050612733,0.0632103,0.033989023,0.031717904,0.05733757,0.0082373945
0.017891223,-0.023927638,0.06700461,-0.045260273,-0.02609861,0.020010373,-0.0035064067,-0.0504642,-0.010915401,-0.01068699,-0.018104753,-0.06038888,-0.042543083,0.0120286755,0.022750758,-0.05253012,-0.042141832,0.020378325,0.03449847,0.031154832,-0.06077708,-0.019552916,-0.05767251,-0.03298796,-0.0635363,0.032883365,0.031216364,-0.015248309,0.024526302,-0.0108376015,0.066033855,-0.065589376,-0.070488594,0.037062522,0.016129056,-0.059043705,0.041808005,-0.060777355,-0.053110283,0.010597706,-0.07262713,-0.021071214,-0.04492924,0.0108795995
0.00761517,0.060009886,0.0092233475,0.020780142,0.001578993,-0.04640465,-0.043414168,0.00086576055,0.020327605,0.07263459,0.026017558,-0.0054342365,0.05035432,0.059629336,-0.022652099,0.0007761965,-0.04875737,0.04978803,-0.0413663,0.0234205,-0.01749979,0.06631254,-0.050722342,-0.058223728,-0.043031618,-0.04741701,0.051143706,0.06836352,0.055810057,-0.0583373,-0.0052882894,0.019624574,-0.024624532,0.026191244,0.040852003,0.029511046,0.041784093,0.057239916,0.00209807,0.006524186,-0.023918336,-0.02900608,-0.056720916,0.080130935
0.029241322,0.057017583,0.03006265,0.054294758,0.048032105,0.05901307,0.041599207,0.06690279,0.07151461,0.0752464,0.06586507,0.062372793,0.036188193,0.05260317,0.053887524,0.06342631,0.051652934,0.05552132,0.072734915,0.06704221,0.044949252,0.06514505,0.05635434,0.040504765,0.060253993,0.045802977,0.05816698,0.070589334,0.058546107,0.028487695,0.065099694,0.07085807,0.00688927,0.059420105,0.0454948,0.053074315,0.048968926,0.021670662,0.07809157,0.0339473,0.06178768,0.054291952,0.028016225,0.053323645
0.022183836,-0.07549964,-0.07086847,-0.01940954,-0.032127474,-0.031348214,-0.07631678,-0.058661465,0.023049394,-0.028133035,-0.07417865,-0.06790773,-0.045104604,0.021610606,-0.05789713,-0.058246646,-0.038547628,-0.03459166,-0.003358965,-0.07231575,-0.06769969,-0.06299589,-0.07209288,-0.07263769,-0.064920284,-0.04724904,-0.062065035,-0.04286351,-0.03276164,-0.065197125,-0.052572835,-0.022518748,-0.07284162,-0.083182245,-0.04753445,-0.075787984,-0.05927366,-0.06842536,0.02820317,-0.041998275,-0.07388092,0.004086117,-0.06035206,0.041541964
-0.034992635,-0.011660437,-0.05954821,-0.053675584,-0.078716196,0.008501286,-0.050476525,-0.07342861,0.0037868745,-0.05879728,-0.02806091,-0.01178521,-0.032146037,0.037499383,0.01910181,-0.06628259,-0.054279573,-0.08842624,-0.063124284,-0.051506776,-0.049694747,-0.07746207,-0.067454815,-0.078052446,-0.067333356,0.0089249415,-0.062529564,-0.059881046,-0.050018203,-0.04859428,-0.03785879,-0.05511983,-0.07628315,-0.072122745,0.060263474,-0.08076137,0.03162497,-0.045509547,-0.025111882,-0.068462454,-0.058423303,-0.02415583,-0.06634503,0.018847443
-0.08638708,-0.06786956,-0.043310363,-0.06950096,-0.06552846,-0.064215586,-0.033799093,-0.066517144,-0.072309874,-0.063659206,-0.06546537,-0.077655315,-0.06371665,-0.07507073,-0.072574295,-0.047411058,-0.06316925,-0.06181272,-0.0717036,-0.04989629,-0.077945605,-0.06727718,-0.06373635,-0.06584882,-0.068007044,-0.0342289,-0.04536293,-0.062021565,-0.069792375,-0.017666297,-0.06688488,-0.033219717,-0.035109755,-0.039296187,-0.02875326,-0.054753013,-0.050183546,-0.057832263,-0.07067637,-0.033754453,-0.05971915,-0.041052725,-0.0011173451,-0.053973526
-0.0030630971,-0.015508856,-0.0146378195,-0.053175207,-0.03629032,0.0056242794,-0.037283376,-0.034215838,-0.07273314,-0.036033586,-0.065752916,-0.034275267,-0.06268065,-0.059569918,0.027550556,-0.030953174,-0.04921971,-0.061294936,-0.043756884,-0.04029451,0.0401967,0.028951304,-0.07099047,-0.07165779,-0.03438403,-0.007763201,-0.014623585,-0.0033194819,-0.0069637406,0.021339687,-0.04253834,0.026332935,0.0023924084,-0.03578345,0.048454076,-0.017949365,-0.021751331,0.0077527286,0.044170357,-0.008260891,-0.046213783,-0.011803835,-0.059175324,-0.005959332
-0.042886943,0.005517672,-0.066380255,-0.04028667,-0.003081683,-0.05361374,-0.0329309,-0.022810055,-0.044412713,-0.04883829,-0.027242798,-0.036741655,-0.009501793,-0.0010496605,-0.038679376,-0.05288848,-0.038926486,-0.012300194,-0.057620816,-0.078684025,-0.05538442,0.024092898,-0.034211256,-0.050887454,-0.04005751,-0.051408432,-0.062480934,-0.03976722,-0.052165534,-0.04413017,-0.06021746,-0.0574269,-0.041633356,-0.06725236,-0.06462337,-0.039146427,-0.023333412,-0.06041763,-0.038120028,-0.0580831,-0.071102284,-0.06148726,-0.052722983,0.01607065
0.008184351,0.02078749,-0.034364812,-0.06707673,-0.040539697,-0.024042498,0.048796136,-0.040745024,0.0403781,-0.013330569,-0.06722268,0.01777096,-0.05389923,-0.08445022,-0.038692307,0.038743887,0.0072134864,-0.036048744,-0.0058113188,0.010319357,0.05347413,-0.048076373,0.026135432,-0.011496506,0.023595132,-0.06690179,0.052804038,-0.038341377,-0.07061016,-0.0026272903,-0.005978054,0.011812887,0.018983485,0.02275315,-0.061219826,-0.03480131,-0.020635411,-0.06313076,0.004537393,0.041349888,0.055826213,0.007510195,-0.014936246,-0.027861461
0.034050524,0.012369905,0.022124339,0.03499719,-0.028706286,0.014529692,4.5380555e-05,0.023241278,-0.010313477,0.027144756,0.022306794,0.01147034,0.009254405,-0.004749931,0.005498588,0.015400944,0.005906373,3.9549115e-05,0.012636214,0.028644403,-0.059152447,-0.013011123,-0.030761097,0.021568445,0.006631514,-0.02038575,0.030900724,-0.009019456,0.03339616,-0.0019249239,0.009187389,-0.010013814,0.041554745,0.025310561,0.02077385,-0.05270159,0.052938,0.028113974,-0.03210666,0.039380003,0.028568184,0.018311687,0.030407058,-0.0039989245
0.016245615,-0.018992824,0.04543141,-0.02280408,-0.04368622,-0.04400693,-0.020152975,-0.005307914,0.02583076,-0.073403515,-0.02307486,-0.01921969,0.060757715,-0.04861022,0.013586052,-0.09055893,0.053616997,-0.043167386,-0.065486416,-0.08981573,-0.0069988365,-0.015316055,-0.02175904,-0.055579554,-0.025551705,0.011166494,0.023446286,-0.0005103178,-0.03655486,0.024856169,0.058454383,-0.04446049,-0.012832566,-0.037892744,-0.02037769,-0.046298776,-0.0710354,0.008584434,-0.016923526,-0.006731273,-0.010702934,-0.07158736,-0.016890878,-0.030773137
-0.0016371707,-0.016911859,-0.015083264,-0.05195254,0.029081572,-0.047509976,-0.07054574,-0.031773094,0.026548693,0.0013275347,-0.047214523,-0.0039614523,-0.058605384,-0.06679197,-0.007009399,0.028738841,-0.034262642,0.044190507,0.043301634,0.042906076,0.0034385466,0.070772015,0.02730639,0.03020301,0.016223831,-0.019973202,0.009210178,-0.01128718,-0.0011207637,-0.039185304,-0.07814726,0.039848242,-0.036332875,-0.06917821,0.05105505,-0.017195575,-0.0077362536,-0.021677788,0.013928103,-0.015713386,-0.020530518,-0.06001413,-0.016794244,-0.030375397
0.06997573,-0.025035964,0.07635102,-0.037492566,0.061956894,0.056094024,0.029498607,0.025071878,0.042827953,0.05146006,0.0541482,0.01655304,-0.04290537,0.016909312,0.022848524,0.011157795,0.012319988,0.01311583,0.029661436,0.07954805,0.038189366,0.02791102,-0.039194636,-0.025683116,0.069730096,0.02663913,-0.040359233,0.056803327,0.031205125,0.051483218,-0.03265708,0.0648676,0.026333744,0.035450798,0.055725675,0.028733552,0.02777757,-0.05291741,0.023643468,0.06784574,0.0013435644,0.069207475,0.004533453,0.062905855
0.007457882,0.01123906,0.010785923,0.020179624,0.019666214,0.06040849,-0.017151333,0.021519974,-0.0058072624,-0.00030082357,-0.0077576726,0.018897241,0.015805215,-0.021495296,0.015742246,0.064693585,0.034572855,0.0044848877,0.002761897,0.05380786,0.042225696,0.012363482,-0.0068775024,-0.013837964,0.02013829,0.043537114,0.0126010645,0.02346953,-0.0186836,0.021962522,0.06039044,-0.03225016,0.033761173,0.018813066,0.004294177,0.010680017,0.023247859,0.014138675,0.0032369683,-0.017336406,-0.04116729,0.0048868675,0.010060215,0.015898373
-0.08087533,-0.05533972,-0.020020172,-0.042045098,-0.059324283,-0.06363619,-0.07056919,-0.048511855,-0.029913459,0.000109649154,-0.07300918,-0.006225644,-0.023444401,-0.029210592,-0.07091457,-0.08521903,-0.00205699,-0.03098359,-0.06990632,-0.0019566203,-0.08544662,-0.019951615,-0.05540354,-0.07045859,-0.06456923,-0.021793924,-0.04478876,-0.049713973,-0.03113819,0.017386198,-0.0003407324,-0.054257248,-0.04739445,-0.051034402,0.0022329038,-0.02004173,-0.029227454,-0.045863543,-0.05588793,0.003406981,-0.073858716,-0.07110751,-0.055385597,-0.04089479
0.03457473,0.007564308,-0.061998323,0.059432525,-0.0154802175,-0.03676395,-0.05953134,-0.032393627,0.061172538,0.051324416,0.07378342,0.04220496,0.032355007,0.022773722,0.043353003,-0.051918663,-0.00848127,-0.03408714,-0.025137259,0.06519349,0.056574725,0.059723895,0.056138765,0.06622421,-0.0039315354,-0.05156625,0.036314055,0.028686594,0.031881757,-0.043815076,-0.054780398,-0.01087028,0.043505743,0.01888447,0.020336838,0.07646292,0.029460456,0.05456963,-0.015512175,0.028131885,0.05245982,-0.051527925,-0.007831106,0.06266863
0.025136173,-0.048575524,-0.015552624,-0.034206264,-0.04318248,-0.0335993,-0.002431695,-0.04776911,-0.03447336,-0.0030901663,-0.0044833757,-0.012931732,-0.041999735,0.044985693,-0.034643963,-0.07419117,-0.057946242,0.004011111,-0.023196682,-0.0007289789,-0.04359722,0.0049886825,0.0058913515,0.017338775,-0.049910396,-0.06664087,-0.057784863,-0.051983953,-0.026408378,-0.013556017,-0.053242613,0.03281982,-0.04492293,-0.050506692,-0.026993403,-0.014663611,-0.048568383,-0.05106568,-0.00904503,-0.020773156,0.019751966,-0.042870756,-0.04124632,-0.0031688611
0.015028484,0.013917518,0.017125627,0.023512352,-0.0063139014,-0.012350868,-0.0010202762,0.035001107,0.07142702,-0.031346478,0.02788955,0.035748634,-0.026469503,0.039241236,0.045432102,-0.022109447,0.05246601,0.023787122,0.04016339,-0.04106751,0.052986354,0.08209536,0.03373221,0.05883739,0.008752501,0.049272355,0.07102096,-0.03226355,0.02052418,0.047221653,0.06162677,-0.069090754,-0.06550654,-0.0016107601,0.065872744,0.029073754,0.021910625,-0.033296872,0.053298917,0.04222734,0.034674037,0.012339089,0.062065657,-0.04062688
0.013481927,-0.06153211,0.04978981,-0.017886186,-0.015469927,-0.010375956,-0.069339305,-0.025386978,-0.06780538,-0.03546699,-0.06813175,-0.003580771,-0.041136004,0.06302367,-0.060586512,-0.03820463,0.0049397442,-0.04203271,-0.07167312,-0.033456154,0.015746258,-0.06119625,-0.06495897,-0.051126845,-0.06796755,-0.07287654,-0.058240585,-0.03227807,0.035473306,-0.06750272,-0.034611046,-0.035782393,-0.012451089,0.013533592,0.028100519,-0.057876393,-0.06546099,0.02469737,-0.04329502,0.025798542,-0.06693577,-0.008506273,-0.021418717,-0.04538146
-0.058080167,0.03690604,-0.007652171,-0.05738166,-0.0043640127,0.013121761,-0.061995752,-0.08092865,-0.086190976,0.04902513,-0.032663085,-0.08316359,-0.06695422,0.019978423,0.010249213,-0.016990306,-0.07972847,-0.030474596,-0.013699328,0.020070959,-0.047754742,0.040853254,-0.04657765,-0.022721024,-0.06730368,-0.023567582,0.0651517,-0.047222197,-0.020114321,-0.06056769,-0.042379875,-0.026359415,0.04109158,0.016294908,-0.010193551,0.04310877,-0.020007249,0.039589882,-0.087498404,-0.039595667,-0.07695237,0.005005764,-0.044719666,0.0345947
-0.045567773,-0.04007056,-0.041507952,-0.002603676,-0.017073438,-0.034156848,-0.028469194,-0.039770376,-0.06635592,-0.033935945,0.0011063557,-0.019745395,-0.042485572,-0.047454476,-0.015623048,0.0019229415,-0.05257318,-0.017881593,-0.05069379,-0.039949194,-0.026158955,-0.04774771,-0.045595385,-0.044255547,-0.035753556,-0.038459554,-0.04722614,-0.035804383,0.010843577,-0.05253519,-0.039263528,-0.015591054,-0.048629202,-0.050495397,-0.037440486,-0.040446326,-0.047647547,-0.05112519,-0.004682267,-0.025495755,-0.041407093,-0.050145704,-0.036454786,-0.016916689
0.008599094,0.015642598,-0.051433317,-0.048394155,0.04513856,-0.06347201,-0.027284665,-0.009204114,-0.02234167,-0.04194428,0.023278011,-0.030028637,-0.06331412,-0.03911807,0.0027701808,-0.03541285,-0.044714678,0.018988239,0.039404847,-0.049784485,0.035807103,-0.08615062,-0.06303231,-0.03492887,-0.07470129,0.034595415,0.077103145,-0.06189593,-0.038212918,-0.035808664,-0.07568851,-0.03414063,0.07141516,-0.014813666,0.07049285,0.035874594,-0.0069516166,-0.010695396,-0.025569012,0.027041579,-0.05722018,0.0014823325,-0.07273331,0.012405111
-0.021912744,0.049853805,-0.00034001292,-0.0050666835,-0.005036641,-0.02288976,-0.031725984,0.038496777,0.021049595,-0.04598426,-0.012826611,0.038930457,0.009446622,-0.08309349,0.03729858,0.03141923,-0.016455742,0.015976498,0.052940354,0.016525527,-0.008947481,0.06694974,0.0703506,0.035168655,-0.005251665,-0.01471655,-0.012291511,0.008654647,0.0032606802,-0.027424185,0.0057578366,-0.05655176,0.016894707,0.055589072,0.017565409,0.006085595,0.045410868,-0.057078503,0.016625922,-0.0009351445,0.01473328,0.036850035,-0.059079263,-0.027607512
-0.01373003,-0.0028071462,-0.032491177,-0.036967296,-0.014758231,0.044822194,-0.019602241,-0.04901847,-0.05076829,-0.009281257,-0.019110486,0.009332912,-0.028412893,0.012121787,0.0114293285,0.021899903,-0.028052455,-0.047548268,-0.033153575,0.0052028163,0.016072823,-0.005742517,-0.025299724,-0.026461804,0.021392828,-0.058744214,-0.05065883,0.018851547,-0.027842632,-0.03548868,-0.035945002,0.009774754,-0.006050641,0.042664684,-0.019610852,0.025343258,-0.052583676,0.0030138502,-0.018548407,-0.008325603,-0.0013905622,0.0008870085,0.0019660657,-0.037169755
-0.05642358,-0.06314998,0.019579193,-0.054234944,-0.032850474,-0.027377216,-0.049547907,-0.03329116,-0.040517166,-0.05556251,-0.019914083,-0.044198085,-0.06379463,-0.0056821425,-0.021783996,-0.023043387,-0.04720744,-0.022233143,0.014892359,-0.049274284,-0.03350526,-0.06000431,-0.022995006,0.009024136,-0.06550188,0.008538725,0.05561595,-0.06786679,-0.06642274,-0.05758681,0.01415689,-0.036952294,-0.047334287,-0.0008598917,-0.026910182,-0.03968634,-0.031443447,-0.055000026,0.0364274,-0.045711905,0.027083244,-0.017123122,-0.03562062,-0.024066523
0.057782263,0.012418416,0.04294482,0.06759849,0.04800487,0.07528063,0.049323242,-0.008626477,0.056220546,0.0015049684,0.041515745,0.03217157,-0.0032656812,-0.0017269205,0.05262715,0.030271992,-0.053329043,0.022521652,0.024779025,0.058603574,0.03909649,0.06716098,0.067293204,0.06612065,0.06188691,0.0155121805,-0.035098016,0.036200553,0.017732685,-0.04851541,0.0309908,0.00874932,-0.0046604266,0.025477687,0.008760859,0.038602352,-0.021573862,-0.0005203433,0.012027148,0.062305972,0.04300712,-0.061168756,0.04034688,0.056343134
0.020906592,-0.074428596,0.05176746,0.034409225,0.030630099,-0.06672693,0.0636379,0.050078698,0.04441729,0.039053537,0.07701262,0.012240557,0.061914735,0.0047515356,-0.017097984,0.057095155,-0.0041720904,0.079735406,-0.035794385,-0.0033070352,-0.07275576,-0.05850876,0.006839538,-0.06637096,-0.054408345,0.03551221,-0.050153296,-0.008258882,0.08123886,0.027825553,0.05577297,0.030193405,0.023548374,-0.04485265,-0.04370235,-0.03826713,0.071532406,0.05951601,-0.009593144,0.062229805,-0.042639602,0.032076664,-0.01206616,0.07572027
0.0032524725,-0.003108873,-0.0012920785,-0.014337301,-0.062474143,-0.051792726,-0.03268985,-0.0017038772,-0.05311946,-0.004135273,-0.03330139,-0.02274923,-0.04942958,0.00012259408,0.023204211,0.0018356876,0.00089787564,-0.0060405117,-0.027934682,-0.019408295,-0.017045124,0.012248588,-0.060205214,-0.025852714,-0.048078325,0.0016286388,0.0163401,0.0030826877,-0.04865268,-0.042704914,-0.0016596214,-0.013153471,-0.003729167,0.020724893,0.012655211,0.027641593,-0.03586305,-0.023615092,-0.022611193,-0.05328642,0.0011973135,-0.011974088,-0.00068375684,0.031204998
0.06415706,-0.032794133,0.07421208,-0.0127236685,0.0034319079,0.03942699,-0.016068758,0.008536003,-0.02112696,-0.068664484,-0.016963083,0.010947767,-0.052057516,-0.040768594,-0.015039431,-0.043115146,0.045311734,-0.07036466,0.068678744,0.040758334,-0.029742908,-0.047225006,-0.061547883,-0.06606192,0.008058097,0.057132456,0.05665041,-0.06619053,0.0069875824,0.052523557,-0.037406765,0.055114064,0.05940855,-0.022887124,0.056704167,0.050407678,-0.042802364,-0.05489262,0.00020928113,0.07692674,-0.074938014,0.05812106,-0.073597305,-0.07942326
0.039800737,0.04469195,0.070937276,0.048332423,0.076890685,0.028425394,0.074684545,0.049709454,0.0143544795,-0.017894672,0.055737182,0.042474274,0.024390351,0.07913424,-0.004578324,0.058781903,0.07119791,0.07951286,0.03367722,0.05631701,0.02330037,0.034937747,0.0049177418,0.029841162,0.07122683,0.04566622,0.0632452,0.06698915,0.07531896,0.025725527,0.08083843,0.0033663195,0.06396617,0.07515046,0.035890304,0.057007026,0.07114351,0.072250836,0.02683997,0.04710586,0.047191963,0.06826977,0.07439273,-0.0071639623
0.017984135,0.073255345,-0.049662493,0.0103257485,-0.06650511,0.051729918,0.011509296,-0.031041887,-0.038839675,-0.030931825,-0.024730176,0.010804167,0.013515123,-0.028615665,-0.062121086,-0.0060909437,-0.055971153,-0.032862104,0.054712158,0.0015010716,-0.025689512,-0.014995097,-0.008466705,-0.062097665,-0.059205957,-0.044381984,-0.07238541,0.03745667,-0.011050443,0.0040974487,-0.021754356,-0.07249499,-0.048578046,-0.07123857,0.010042261,-0.0016746568,-0.06465646,0.063476026,-0.023886705,0.003449654,-0.076875485,-0.031617563,-0.052656434,-0.06994594
-0.06686774,0.034557894,0.018034799,0.04603695,0.031834368,0.030644385,-0.0012580807,0.0018758349,-0.0747766,-0.06601037,0.0053018895,-0.024718208,-0.06976548,0.0060926965,-0.0092976205,0.012830278,-0.033666722,-0.030052349,0.07205283,-0.06789065,-0.017787246,-0.04268673,0.056013856,0.033496678,-0.016000578,-0.05382894,0.00021030009,0.07065422,-0.05961532,-0.046178166,-0.08190733,-0.05714199,-0.043003228,0.028435692,-0.07324329,0.022411482,-0.04028823,-0.06363272,0.05416316,-0.07434217,-0.019034311,0.031263817,-0.06342375,-0.06805541
-0.03193164,-0.0035644067,-0.004029667,0.03754857,-0.0025929522,0.050318547,-0.051692955,-0.005685112,0.022403043,-0.027403923,0.010973222,0.053650822,0.010619407,0.030872287,0.0612447,-0.034723744,-0.04647959,-0.05904389,0.010202215,0.04214882,0.064044066,0.017998258,-0.041028995,-0.040079463,0.03701531,0.0021023415,-0.0073921406,-0.00075848016,-0.011886727,-0.022865674,0.039273337,-0.052952852,-0.05333056,-0.036381524,-0.054444827,-0.024089016,-0.0087459795,-0.00899441,-0.0224454,-0.005978594,0.02220542,0.028211417,0.03814979,-0.06438891
0.01026462,-0.034181792,-0.073574804,-0.03926597,-0.040972758,-0.027855793,0.0033790506,0.027405655,-0.08048865,-0.0092142485,0.0005615418,-0.05996673,-0.036679026,-0.0022660154,-0.06924636,-0.042197242,0.029097905,-0.07671651,0.059899867,0.021757696,-0.0036176825,0.020243464,0.07265419,0.062973745,-0.019254273,-0.01027631,0.04298605,0.034285635,0.05204404,-0.06459986,-0.07628935,0.028440813,0.05056434,-0.076468244,0.0542148,0.025419055,0.054543007,0.07120315,0.039492443,-0.05942907,-0.05982533,-0.020836346,0.008251162,0.008955221
-0.008512442,-0.07098741,-0.071287,0.044633627,-0.011894294,-0.06641618,-0.0136324875,0.021631904,-0.04264105,-0.027776081,-0.020644432,-0.006159931,0.034156676,0.018325053,-0.016042484,-0.025097473,-0.06827302,-0.014151,-0.038439523,-0.014797205,-0.036691487,-0.0062460336,-0.004199483,0.028434377,-0.037213974,0.0037436008,-0.059973087,-0.04125226,-0.05024901,-0.05522132,-0.06460722,0.028853348,0.007903734,-0.013145292,-0.015090646,-0.030383326,-0.01619081,-0.046946287,-0.014345537,-0.062393636,-0.02101165,0.008305391,-0.047116756,-0.02657934
