Tools & Hardware,ax,battery,brick,broom,bucket,chain,dustpan,flashlight,flyswatter,funnel,hammer,hinge,hose,iron,ironingboard,jack,key,ladder,lawnmower,lightbulb,lighter,lightswitch,magnet,match,mop,mousetrap,nail,paintbrush,plug,rake,rope,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wrench
0.042213038,0.063397996,-0.010405448,0.027887918,-0.021459801,-0.02751558,-0.04510596,-0.06510359,0.02279997,-0.013303167,-0.034336366,0.0045648473,0.06590496,-0.027202992,-0.07286481,-0.05592507,0.05994781,0.07473747,-0.00047537443,-0.028873172,-0.06718853,-0.007886085,-0.080884956,0.029268015,0.050523087,-0.07372708,0.006073067,0.02955584,0.055214427,-0.05563807,0.065272,-0.026851248,-0.024034752,-0.043736238,-0.012449041,0.026029332,-0.0022674382,-0.054382928,-0.011324853,0.05031569
-0.02097358,-0.009735044,-0.05499867,0.03556816,-0.077483565,-0.018441306,0.045923557,-0.0315661,-0.06311488,-0.06848886,0.07852223,-0.05119011,-0.0078044166,0.03529031,-0.031718496,0.048196353,-0.04762407,-0.09269078,-0.05023892,0.050097067,-0.049528655,-0.013652379,-0.056099348,-0.07421587,0.022611039,-0.07597795,-0.08142194,-0.03106535,-0.08235492,-0.013531048,-0.0237893,0.05572218,-0.030192697,-0.06175807,-0.054479167,0.04637508,0.005310315,-0.017068973,0.017040972,-0.07981139
-0.023085425,0.051401794,-0.03498127,-0.0055531366,0.048795745,0.05856818,0.07559787,0.04528613,0.038310904,0.044858105,0.0015322777,0.048848942,0.051954255,0.07820844,0.005146259,-0.0006165159,0.04369994,0.04266882,0.030029565,-0.014635108,0.07412338,-0.032140817,0.06501245,0.06706957,-0.0046064057,0.03666362,0.008982719,0.0077830832,0.035218433,0.035642076,-0.059935894,0.040142134,0.019932501,0.066938266,0.052310783,-0.029103344,0.015202827,0.041838814,0.053668573,0.016363349
0.03572343,-0.0053163934,0.0381861,0.035716485,-0.023911212,-0.027796084,0.054171048,0.05377104,0.04306965,0.060898438,0.07079538,-0.032009494,-0.011957047,0.044956192,0.048665483,0.06950703,0.029004194,0.026535228,0.07201381,0.05711481,-0.007789782,0.017419146,-0.00067348586,0.075218864,0.07174816,-0.042006873,0.02141053,0.025888642,0.016578037,-0.04864853,0.06560789,0.06579121,-0.034178987,0.03143697,0.06744717,0.015403112,0.06481673,0.01702301,0.051406186,-0.017550947
0.05076373,-0.014920942,-0.012609118,-0.028346477,-0.060354184,-0.06371932,0.023017695,-0.057245687,0.07106602,-0.066268556,-0.01830211,0.00464602,-0.06191523,-0.025826622,-0.049873307,0.027695484,-0.014752314,-0.0064576496,-0.00644297,-0.012329686,0.049372368,-0.051951334,-0.07645908,-0.042374484,0.00783395,-0.017799653,-0.04346292,-0.06873233,0.04647697,-0.02591359,-0.017640168,-0.0013365619,-0.0029141903,-0.024043338,-0.012062782,0.042327575,0.011084075,0.06513631,-0.068056695,0.042543672
0.05170604,-0.008205062,-0.07621375,-0.06960179,0.046507385,-0.05540704,0.014700951,-0.021528833,0.010231226,0.040618405,-0.05687458,-0.030470744,-0.057659697,-0.062689595,-0.054632425,-0.0037058643,-0.012523391,-0.025716225,0.043396138,-0.00471155,-0.031113483,0.03704477,0.00063203333,-0.022554383,-0.023482788,0.011441711,0.0034818333,-0.045111835,-0.014625068,-0.067864455,-0.0009234421,-0.022571044,0.0024546338,-0.052659925,-0.04916257,-0.061365034,0.0035820818,0.005461333,0.0074133337,-0.0011114909
-0.012839751,-0.032347176,-0.0011078978,-0.054657325,-0.02136964,-0.04180534,-0.07208025,-0.0056255953,-0.014300764,-0.08010216,-0.048612356,-0.0620019,-0.045833215,-0.038488258,-0.048191626,-0.0635177,-0.0011127446,-0.031204814,-0.041792262,-0.009985359,-0.021920877,0.017108036,0.0027009945,0.004002172,-0.017052945,0.0025569447,-0.0026558957,-0.04619557,-0.032334827,-0.02460879,0.010453255,-0.036377575,-0.04300694,-0.055572513,0.009725588,-0.03470584,0.05038792,-0.014529481,-0.017058918,-0.030001763
0.021296754,0.072063364,0.016255226,-0.046467822,-0.028030967,0.062286086,0.08136418,-0.023214353,0.05043943,-0.028013732,0.045850795,0.00016466211,-0.049985606,-0.04650623,-0.059682153,-0.0026551979,0.005236851,0.012588436,-0.037451517,0.048154745,0.06843215,-0.01929235,0.032098092,-0.0674618,0.038831573,-0.03746241,0.07080492,-0.007952264,-0.057020593,0.020188568,0.0020596087,0.0070634135,0.040359054,-0.03539673,0.03788216,0.044108886,0.0020121455,-0.0061345445,0.0059521273,-0.03292792
0.071070954,0.065337926,-0.054093745,0.058281038,-0.001106062,0.056172356,0.066847585,0.059301462,-0.04831685,-0.017089266,0.020992389,0.08158475,0.0796998,0.052635185,0.049834017,-0.005027196,-0.00016132007,0.044878025,0.063151754,0.03496941,0.031749714,-0.04008117,0.03225085,0.042514432,0.058466658,0.07985009,-0.051091034,0.08518306,0.008491269,0.03276309,-0.012895798,0.07493868,0.06759761,0.054285012,0.073417015,0.03683258,-0.014224121,0.03687166,-0.021569908,0.07145091
0.014274392,0.028094308,0.04516501,0.04283925,0.052163307,-0.007625923,0.052094862,0.0393709,0.044055354,-0.005014755,0.02585269,0.012639216,0.053965576,0.00671363,0.043309208,0.041456483,0.012077365,0.059643313,0.06825737,-0.040950295,0.06921187,-0.01322783,0.0127473,0.063812,0.071946464,0.06738523,-0.0104832,0.051536493,0.04862341,0.030839868,0.021948036,0.03423936,-0.07027469,-0.0433407,0.06262723,0.028479548,0.061167717,0.061346836,-0.038914002,0.06457351
-0.006193865,0.060862828,-0.01753376,0.07055461,-0.04505355,0.08002352,0.01710676,-0.01978936,-0.036095325,-0.011209816,0.046764888,0.040757645,-0.0113071175,-0.055388868,0.031403016,-0.012860871,0.08038436,0.04047327,-0.04001731,-0.070249096,-0.03185692,0.030333303,0.05493796,0.061716434,0.017926542,0.007907282,-0.025126087,-0.04323769,-0.005202118,-0.05076345,0.006462886,0.02102005,0.061080758,0.05921633,0.037598334,0.015922839,0.03304519,-0.05185263,-0.07825893,-0.018775947
-0.05900205,0.033271924,0.072239675,0.034819983,-0.074584365,0.059559498,-0.024529183,0.056038868,0.047233623,0.056814928,-0.03851496,-0.04921255,-0.045966193,0.01196896,0.01788099,0.08221728,0.020101618,0.051604543,-0.012107214,-0.030704524,-0.008444402,0.010455583,-0.023841308,0.026599376,0.040396743,-0.055645976,0.057915084,0.019542929,-0.013717456,0.009132708,-0.01575804,0.041540865,0.013090032,-0.062635705,-0.048866775,0.06174552,0.013495449,0.032221425,-0.015481347,0.058968384
0.033621065,-0.045691736,0.055320587,0.048452623,-0.035258584,-0.013173648,0.025908697,0.06702007,0.056752797,-0.006256517,0.05080452,0.0016439857,0.025554499,0.0716835,-0.025219198,-0.015676849,-0.045136426,-0.025369696,-0.024528818,-0.051570334,-0.00019638753,0.024038572,0.029506711,-0.07775809,-0.0040948843,0.067292064,0.03501222,-0.02510098,-0.026718123,0.015671046,-0.036253393,0.07676897,0.015677726,0.00688725,0.030253861,-0.020823376,-0.017525284,0.05609558,0.031161955,0.032639164
-0.080959946,0.031098068,0.04283787,-0.01422175,-0.0399019,0.001536427,-0.016112901,-0.06804794,0.045191113,-0.036559194,0.011792543,0.02906375,-0.032565255,-0.048272233,-0.03200277,-0.020098502,0.002950355,-0.038793553,-0.020082824,-0.030117568,0.061757945,0.07300472,0.004276289,-0.016959712,0.043955438,-0.08535272,-0.068029806,-0.03127146,-0.055761993,-0.011018591,-0.015829217,-0.009579292,0.0015668604,0.024870956,0.025732124,-0.0732931,0.06242008,0.038374286,-0.009686775,-0.010293891
0.017562019,0.037935376,0.0030382746,0.044925287,0.023225844,0.023641283,-0.035539746,0.045144368,0.04630709,-0.0108186975,0.018470839,0.009101816,-0.03329183,-0.002885881,-0.040623292,-0.0697662,-0.03469085,0.033620246,-0.0026053218,-0.0009981412,0.0049625565,-0.0054980144,0.0052823806,-0.0021320293,0.0024754861,-0.029433766,0.010876258,0.045494583,0.033525836,-0.04022636,-0.01997506,0.040643595,0.0016215215,0.006888603,0.05611056,0.048278477,-0.03515332,0.0040584225,0.019305522,0.03568656
-0.045703232,-0.0138644045,0.024951288,0.056289412,0.0026625309,0.050878704,0.03503026,0.030534575,-0.00032834237,0.026244318,-0.04259597,-0.008844783,-0.0055908374,0.02922901,-0.048893,0.022010123,0.07178348,-0.010254066,-0.029745858,0.02645928,0.025739118,-0.03868346,0.035241865,0.081650436,-0.02058916,-0.03670761,0.052962106,0.0323034,0.002710022,0.04643103,-0.022007463,-0.0002663667,0.03727074,0.069387995,0.005569288,0.038187895,0.037284162,-0.00084939663,0.041998778,-0.025203697
-0.027800413,0.06650913,-0.05731895,0.032386653,0.051287044,0.061449327,-0.03091333,0.030088747,0.026614338,0.055459026,0.02376031,0.06276281,0.044496674,0.038695283,0.011957483,0.021965405,0.0021463365,-0.034856725,-0.00835716,0.059593003,-0.003964985,-0.029022157,0.034737695,0.030488262,-0.041343194,0.052087583,0.04467104,0.04308193,0.053417005,0.022739965,0.057838887,0.039217565,0.02150009,0.022796154,0.0403828,0.0479686,-0.04004974,-0.013382526,0.032146286,0.025593603
0.008648968,-0.030456621,-0.027146358,-0.048379228,-0.047567252,-0.077885486,-0.008348753,0.006416505,-0.034862507,-0.021973519,-0.059128962,-0.04144771,-0.07668325,-0.05647052,-0.017246105,0.017636806,-0.06574813,-0.0215547,-0.028261127,-0.07041151,-0.014209958,-0.055336315,-0.04036513,-0.029064246,0.085649766,-0.04531076,0.05875385,-0.034299754,-0.06560544,-0.03563287,-0.0665996,-0.02360747,-0.023962831,-0.04638342,0.018460775,-0.059126876,-0.018627353,0.048964676,-0.07086892,-0.06544308
0.029132646,0.016126508,0.05328035,0.031669267,-0.041094057,-0.023942465,0.07279804,0.0053524226,0.053740945,0.050843026,-0.011195563,0.05137237,0.032297544,0.059367508,0.0007102047,0.023054212,0.040357225,0.076652445,0.028544903,0.04133739,0.01968615,0.008423381,-0.043750644,-0.019173516,0.059890684,-0.059315994,0.06278734,0.055539526,-0.02258139,0.03912545,0.06749963,0.05934193,0.015698021,0.076260075,0.02924233,0.025256474,0.07219839,0.055972658,0.04079455,0.056449983
0.064728595,0.05088459,0.077924535,0.06267935,0.060745124,0.091683224,0.0173248,0.038629305,0.06721753,0.03894001,0.07409906,0.042478196,0.05581079,0.06789767,0.05161337,0.044805855,0.07784522,0.08058812,0.07756704,0.07322226,0.027966404,0.06586652,0.061658382,0.062423445,0.018562416,0.07153105,0.040780015,0.063481145,0.07199815,0.040439982,0.025418896,0.07741433,0.07040429,0.03475368,0.06572957,-0.012517096,-0.0072372244,0.07192299,0.048202835,0.07187039
0.07343842,0.03676992,0.029033367,0.030492475,0.024373325,0.04631237,0.032837175,0.014880979,0.05172721,0.012207327,0.03651911,0.049019624,-0.009663361,0.012801319,0.0060537793,0.04204824,-0.0610357,0.013378538,0.060250487,0.02741347,-0.008199034,-0.0049054534,0.02762994,0.04710956,-0.052514452,0.00025688164,0.03858518,0.047395587,0.06317767,-0.010159587,-0.005582486,0.07090475,0.016314154,0.015199362,0.023965925,0.06617457,0.030392405,0.023358697,0.029301096,0.036944058
-0.0550606,0.042872746,-0.042202353,-0.0655646,-0.005154012,-0.050260875,0.042339798,-0.054292466,-0.06583692,0.04439733,-0.043361247,-0.05266225,-0.061510984,0.0063366564,-0.056911234,-0.0017188913,0.048264008,-0.052508976,-0.044857804,0.013019702,-0.073815845,0.038130604,-0.034191694,0.00038253114,-0.052747246,-0.01771453,-0.0035893063,-0.00033391963,0.06736084,0.020546032,-0.08053618,-0.051786143,0.0326409,-0.038981527,-0.07148655,-0.03173602,-0.07455237,-0.07688309,-0.06570556,-0.058565274
-0.06849651,-0.015050026,-0.08483427,-0.056532945,-0.05867965,-0.074192695,-0.07459152,-0.08993834,-0.036885574,-0.06329214,0.01616586,-0.08077686,-0.078922756,-0.067252226,-0.038723726,-0.07277585,0.0021545163,-0.08847228,-0.06713052,-0.06935893,-0.039541245,-0.07622986,-0.0327707,-0.05228516,-0.071403995,-0.057708155,-0.040563524,-0.07155921,-0.05367048,-0.025752876,-0.04127232,-0.07773873,-0.06704912,-0.08177682,-0.045098767,-0.07200755,-0.078241065,-0.060794972,-0.03125335,-0.071606494
-0.06400912,-0.022144148,0.0048678843,0.0031822377,-0.052335672,-0.045219902,-0.04009468,-0.06352357,0.06592687,-0.011953705,0.027672961,-0.07696456,-0.046797052,-0.041545633,-0.029955097,-0.037376083,-0.0004186235,0.016469494,0.025731856,0.056333687,0.04348614,-0.04169109,-0.0008582386,-0.05228012,-0.00131686,-0.07683678,0.021482369,-0.09008836,-0.04181355,0.04450503,-0.048544805,-0.04869645,-0.012226778,-0.06103258,-0.028517613,-0.0007043707,-0.07000805,0.015068782,-0.049241617,0.02329328
0.07829474,0.04065963,-0.003721643,0.022674985,-0.078517854,-0.025009932,-0.032467198,-0.03948322,-0.007797937,-0.08060332,-0.065458365,-0.011932577,-0.04870007,-0.051147927,-0.050312508,-0.031570908,-0.05635964,-0.020696655,0.03572353,-0.02025086,-0.059197586,-0.07135708,0.019547146,-0.033012323,0.042854592,-0.047388762,-0.047356177,-0.063049234,0.052508138,-0.01044349,0.024367182,-0.03383043,-0.06258271,-0.010343753,-0.06983895,0.053321116,-0.06652073,-0.06313373,-0.0554591,0.006934579
-0.06086786,-0.05555563,-0.022890218,-0.057486683,0.013424701,0.0040480825,0.017442934,-0.056036264,-0.003232932,0.0066760196,0.02941557,-0.06326667,-0.08495052,0.014452947,-0.037258204,0.00976322,-0.07428751,-0.009659914,-0.059079636,-0.033896808,0.026531909,0.046933316,-0.03636106,-0.062520094,0.016250372,-0.050105345,-0.06559995,-0.030042944,0.01696537,0.022691885,0.03311367,-0.026300147,-0.03520813,-0.076508984,-0.06843618,0.0059799803,-0.03369528,-0.008028894,0.042131193,-0.03640658
-0.0063781436,-0.010665079,-0.0008112379,0.029409062,-0.029226622,0.06283886,-0.019775258,0.0021513004,0.0052213822,0.00131482,0.026353803,0.040301945,0.0064982865,0.018082952,0.03402155,0.0279991,-0.03361479,-0.052666396,-0.014617949,0.023656191,-0.05434241,-0.025609458,0.009212976,-0.032178976,0.0055330712,-0.011036363,-0.0214622,-0.011031594,-0.0058669187,-0.003358629,0.021733198,0.013311912,-0.035663966,0.010625719,0.013325789,0.017564422,-0.01376043,-0.024590297,-0.0032089024,-0.007916836
0.0025411472,0.0042027743,0.036579095,-0.043336637,-0.05640523,0.017844634,0.011104595,-0.065482035,-0.01796092,-0.042042658,-0.05721196,-0.036848,-0.035649385,-0.024674827,-0.034973923,-0.014083687,-0.054956727,-0.014671012,0.0006285345,-0.013364906,-0.018200926,-0.07909024,0.021322856,0.014020973,-0.06420935,-0.024556478,-0.030250506,-0.061436113,-0.00535126,-0.007999405,0.02827815,-0.067739,-0.0064498447,-0.0154729895,-0.05589084,-0.0032730098,-0.0048840903,0.0024056695,-0.0020984812,-0.003124107
0.046695963,-0.021445505,-0.024036255,0.033206247,-0.018089365,0.011261812,-0.07523557,-0.009857027,0.019327063,0.016372168,0.0694762,-0.013375285,-0.03710436,-0.06690795,-0.01748163,-0.05396149,-0.056687266,0.026861293,0.046506617,-0.0011075536,0.040944993,-0.03504315,0.019274477,0.04708375,-0.048220605,-0.04629281,-0.020859798,0.05053832,0.070127696,-0.026616486,0.012203435,-0.08678822,-0.03473024,0.02437686,0.06581158,-0.020214211,-0.0316473,0.04036667,-0.030278461,0.046527166
0.03344816,-0.0017416558,0.08142499,0.03711411,-0.013500321,-0.024729954,-0.0038312774,0.06158591,0.07186881,0.007893581,-0.04971329,0.022888344,0.028016655,-0.0406513,-0.01345,0.06007411,-0.031083072,0.06083354,0.040204182,-0.05438127,0.07688143,0.03646094,0.09301433,0.013260795,0.02262075,-0.055345364,0.057502016,0.010302819,-0.02397233,0.07636964,-0.05318818,-0.0001819668,0.05581214,0.08650542,0.056145657,-0.057231694,0.07978906,-0.021175463,0.0031676623,0.049768563
-0.078539796,0.032894842,0.011112495,0.0067198128,-0.0016225659,0.018564425,0.050165668,0.059970237,-0.021018289,-0.053320203,0.02000237,-0.041291684,0.050765928,-0.03358407,0.007281151,0.0066938866,0.014487697,0.029779324,-0.014000647,0.038174294,0.021477394,0.010512466,0.07059905,0.022932824,-0.008531533,0.009853372,0.054467026,0.026835151,0.034566194,-0.0020188047,0.0015168211,-0.020312766,0.08981478,0.042280324,-0.010632989,-0.016224368,-0.0024180696,0.065123014,-0.026227439,0.02424913
-0.05261043,-0.04808167,-0.08246156,-0.018417917,-0.058372103,-0.033532303,-0.0815667,-0.06720526,-0.071464166,-0.08103484,-0.074440956,-0.071075186,-0.0063555967,-0.069642745,-0.040014952,-0.050100263,-0.07815791,-0.016592918,-0.06635488,-0.055267353,-0.062262397,-0.08072039,-0.028227111,-0.05736368,-0.02763882,-0.04487383,-0.059116516,-0.016284943,-0.06908196,-0.0895229,-0.07507912,-0.055731464,-0.058343653,-0.06609108,0.009691454,-0.06397762,0.013381268,-0.021412231,-0.06567548,-0.042972215
0.054330617,0.067024715,-0.012606368,0.006627865,0.025146335,-0.012932567,-0.0068849763,0.0511465,0.049205,-0.029810557,-0.026622664,0.040810414,-0.009540257,0.05266781,0.08091329,-0.021426175,0.08059429,-0.015629098,-0.014910051,-0.0008943294,0.0013713007,0.05106517,0.043655977,0.04094379,-0.010658975,-0.002259366,0.06921705,0.07980161,0.078971356,0.051098872,0.072358854,0.03180771,0.011847852,0.058519296,0.070531175,0.05601122,0.056252453,-0.033484176,-0.0036187198,0.05344688
0.077024125,-0.04401101,0.053034764,-0.0029140378,-0.03741264,0.021868357,-0.018268032,-0.049882285,0.022757588,0.0348152,0.034430753,0.03507765,0.05847245,0.060100533,-0.018110244,0.028057132,-0.010637245,0.01779527,0.004995064,-0.037120927,-0.015499455,-0.026311932,0.035581738,-0.04773931,-0.019284094,-0.020905292,-0.02562854,-0.015954187,0.024307793,-0.026370317,0.0010938033,0.013111231,0.008551421,-0.04006376,-0.0041282345,0.07057465,-0.0067562424,0.03723828,-0.025373047,0.039534148
-0.031240368,-0.00083732704,0.03863017,-0.005799692,-0.0018824466,0.0333698,0.055402815,0.017904041,0.0015936557,0.1018288,0.049124934,-0.022736022,0.0009264014,0.064577825,-0.07071524,0.03184399,-0.026114663,-0.060911022,-0.042683,0.0433962,-0.03620376,-0.073057026,-0.011260194,0.004150466,-0.057601295,0.014894401,0.08639702,0.0014153108,0.057205748,-0.004821303,0.012832332,0.034379546,-0.06993993,0.039793722,-0.037555825,0.010631844,-0.034549665,0.06721634,0.029788258,-0.04926049
0.03919086,-0.074891284,0.020440724,0.0014342002,-0.0073525417,-0.062264115,-0.07679377,0.007614487,0.022293774,0.027068932,-0.076389045,-0.065462165,0.008854013,-0.05465974,0.010311611,0.051383182,-0.06262544,-0.06577657,-0.0559071,0.022017982,-0.034331728,0.012509432,-0.037440576,0.019320676,-0.031092923,-0.0405488,-0.037487503,0.021076951,-0.010022208,-0.06678587,-0.050761156,-0.03742898,0.04430354,0.033637017,0.006656661,-0.070753604,-0.06507164,0.0010008542,0.031610426,-0.0758608
0.028176444,0.050145015,-0.010383165,-0.053045843,-0.06579239,-0.011727823,0.06430053,-0.08879949,-0.020338833,-0.04672853,0.03716904,0.026907684,0.045876365,0.040762886,-0.005766407,0.007802164,0.039929375,0.032944296,-0.04171667,0.07409959,-0.056572754,-0.08802312,-0.017589038,-0.040943682,-0.04228482,-0.0795735,-0.008331555,-0.019694516,0.0028357315,0.034376767,0.043218993,-0.034602474,-0.004067591,-0.041880567,0.055608477,0.033603795,-0.04375553,-0.00039027462,-0.072644144,0.047279414
-0.006589096,-0.06115196,-0.052729905,-0.044158068,-0.016075188,-0.059024356,-0.06711613,-0.034932554,-0.04948345,-0.053817675,-0.06391832,-0.07217127,-0.062274754,-0.04974778,-0.058046125,0.0033454623,-0.023559127,-0.004679712,-0.0489974,-0.052866414,0.0047898637,-0.027055556,-0.046357237,-0.05125254,-0.047967926,-0.047752157,-0.07669626,-0.06238922,-0.047802273,-0.04865272,-0.056745127,-0.059165873,-0.036530416,-0.026751444,-0.0496018,-0.0714922,-0.04429725,-0.0599884,-0.064207606,-0.025908152
0.07173611,0.012562713,-0.0034114132,-0.024780694,0.05979533,0.05884857,0.07265952,0.026831413,0.066446595,0.107453585,0.038714517,-0.031833816,0.046596654,0.035312466,-0.025413392,-0.031807892,-0.07151357,0.004018313,0.051774006,0.07670137,0.041826244,-0.063047364,0.002601589,-0.01711154,0.004173704,0.0034360616,0.07557493,0.040741067,0.044724163,0.029198986,0.08368305,0.044439677,0.035476,0.023876613,-0.011714705,0.066958815,0.040271174,0.045051306,0.021947308,0.0050384775
-0.003796933,-0.0017122782,0.03989703,0.023210058,-0.02930037,0.05910353,0.06288131,0.042369947,0.010170379,0.062239647,0.031294495,0.023607537,0.00076374,0.03295738,0.028397767,-0.01925763,-0.04811366,0.010901985,0.03099842,0.047951452,0.010532664,-0.0016207214,0.013658763,0.034104552,-0.016478334,-0.016905699,0.023654964,0.01946144,-0.009355584,0.03881928,-0.0036337674,0.045283895,0.060161278,0.007904467,0.0019785012,0.058345765,0.029663855,0.029005958,-0.03260543,0.033948567
-0.0764382,0.03893593,0.017516224,0.013642824,0.07586209,-0.009595213,-0.039681103,0.04085984,-0.0036904863,0.025154985,-0.047096718,0.02082095,-0.013238805,-0.0049404567,0.03404603,0.0008274027,-0.012908291,-0.06714726,0.025071822,0.008096942,0.022271099,0.04764117,0.0049828435,-0.027079057,-0.050157495,0.023717249,-0.0011749157,0.029324224,0.007818685,-0.023419708,-0.006104732,0.020667749,0.08225292,0.066638,0.0072482903,0.020660207,-0.07796666,0.026885355,-0.032075565,-0.046127733
