tools and hardware,ax,broom,bucket,cage,chain,dust pan,flashlight,hammer,hinge,hook,hose,jack,key,ladder,lawn mower,light bulb,lock,magnet,mop,mouse trap,nail,net,paint brush,rake,rope,ruler,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wheelbarrow,wrench
-0.020973558,-0.009735015,-0.07748358,-0.018441265,0.021362968,0.04592351,-0.062920935,-0.06311487,-0.051190134,-0.007804432,-0.009965662,0.035290323,-0.047624093,-0.09269077,-0.05023894,0.06234397,-0.03037729,-0.09427637,-0.074215874,-0.07597795,-0.07522012,-0.031065354,0.037775442,-0.08250179,-0.023789292,0.055722184,-0.08083541,-0.03019269,-0.061758053,-0.054479185,0.04637507,0.005310362,-0.017068986,0.017040962,0.04299145,-0.07981137
-0.02308542,0.051401794,0.048795737,0.0585682,0.048545346,0.075597875,0.035554577,0.03831091,0.04884895,0.05195426,0.042182017,0.078208424,0.04369992,0.042668846,0.030029545,-0.009812793,0.082259454,0.088113524,0.06706957,0.036663618,0.021689383,0.007783089,0.01817133,0.00257988,-0.059935905,0.04014214,0.074593104,0.019932525,0.06693826,0.052310813,-0.029103367,0.015202823,0.041838802,0.05366856,-0.006480543,0.016363328
0.035723474,-0.005316339,-0.023911214,-0.027796108,0.059882626,0.054171044,0.062924914,0.043069657,-0.032009523,-0.011957038,0.007318246,0.04495618,0.029004214,0.026535174,0.0720138,0.057951596,-0.024065904,-0.039398864,0.075218864,-0.042006847,0.009164115,0.025888665,0.06670076,-0.008116844,0.06560788,0.0657912,0.04621382,-0.03417899,0.03143696,0.06744716,0.015403103,0.064816736,0.01702297,0.05140616,0.019795615,-0.017550949
0.05076375,-0.014920983,-0.060354184,-0.06371932,-0.050091345,0.02301766,-0.07349003,0.07106601,0.004645968,-0.061915226,-0.0485704,-0.025826635,-0.0147523,-0.006457631,-0.006442997,0.01928208,0.06318311,-0.004500066,-0.042374477,-0.017799689,-0.009924194,-0.06873234,-0.007034226,-0.008269986,-0.017640186,-0.001336564,-0.004027131,-0.002914209,-0.02404332,-0.012062791,0.042327546,0.011084102,0.065136306,-0.06805671,-0.03747598,0.04254365
0.051706053,-0.00820506,0.04650739,-0.055407073,-0.024719315,0.014700954,-0.024014283,0.010231248,-0.03047074,-0.05765975,-0.03493528,-0.062689625,-0.012523416,-0.025716191,0.04339615,-0.032293696,-0.05323443,-0.06325691,-0.022554392,0.011441714,-0.013639616,-0.045111842,0.000318849,-0.03419351,-0.000923432,-0.022571035,-0.08161878,0.002454602,-0.052659962,-0.049162574,-0.06136505,0.003582069,0.005461314,0.007413324,-0.053122394,-0.001111491
-0.012839733,-0.03234717,-0.021369696,-0.04180529,0.001135943,-0.07208024,0.001365516,-0.014300816,-0.062001936,-0.045833174,-0.015618068,-0.038488228,-0.001112776,-0.031204894,-0.04179229,-0.011015506,-0.024733473,-0.043682605,0.00400214,0.002556807,0.025151331,-0.046195537,-0.021087365,-0.023416901,0.010453212,-0.036377586,-0.06274921,-0.04300689,-0.0555725,0.009725592,-0.03470583,0.050387844,-0.014529537,-0.01705886,-0.04144583,-0.030001746
0.02129677,0.07206335,-0.028030954,0.062286075,0.0702711,0.08136419,0.011490068,0.050439414,0.0001646,-0.049985643,-0.014588576,-0.046506215,0.005236797,0.012588523,-0.037451513,0.060948547,0.06738351,0.000798797,-0.0674618,-0.037462432,0.074741915,-0.007952254,0.028291577,-0.03784551,0.002059596,0.007063421,0.023631357,0.04035901,-0.035396736,0.037882164,0.044108894,0.002012174,-0.006134522,0.005952138,0.022617923,-0.032927886
0.07107095,0.065337904,-0.001106031,0.056172352,-0.009760667,0.0668476,0.020620778,-0.04831683,0.081584744,0.0796998,0.019557199,0.052635193,-0.000161351,0.04487804,0.063151754,0.03415028,0.047474075,0.049686138,0.042514443,0.079850085,-0.05581968,0.08518306,0.083198145,0.03103864,-0.012895783,0.07493868,-0.06636089,0.06759761,0.054284986,0.073417015,0.036832593,-0.014224112,0.03687165,-0.021569869,0.022069259,0.07145089
0.014274377,0.028094312,0.05216332,-0.007625915,0.013105761,0.052094854,0.05951359,0.044055358,0.01263922,0.053965554,0.078658834,0.006713621,0.012077379,0.059643306,0.068257354,-0.026464207,0.07193139,0.06358486,0.06381204,0.067385234,0.001445881,0.051536508,-0.03354555,0.05687649,0.021948036,0.034239348,0.0878891,-0.07027471,-0.043340694,0.06262722,0.02847953,0.061167743,0.06134684,-0.038914,0.059595462,0.06457348
-0.006193916,0.060862865,-0.045053564,0.08002351,0.07610256,0.017106757,-0.04037493,-0.03609533,0.040757686,-0.011307124,0.038691305,-0.055388875,0.080384366,0.04047326,-0.040017296,-0.06994481,-0.02268421,-0.045119558,0.061716437,0.007907203,0.040169213,-0.043237705,-0.014491662,0.041132692,0.00646289,0.021020057,-0.08647188,0.061080746,0.059216324,0.037598345,0.015922813,0.033045236,-0.05185263,-0.07825893,0.054292485,-0.018775942
-0.05900204,0.033271898,-0.07458434,0.059559517,0.003937356,-0.024529155,-0.0694,0.047233604,-0.049212564,-0.045966193,0.057857923,0.01196894,0.020101562,0.051604554,-0.012107207,-0.015672753,-0.043449264,0.04446733,0.026599402,-0.055645954,0.05651768,0.019542923,0.041382242,0.04079798,-0.015758026,0.04154085,-0.07774751,0.01309003,-0.06263572,-0.04886677,0.061745524,0.01349544,0.032221414,-0.015481377,0.021853248,0.05896838
0.033621036,-0.045691755,-0.0352586,-0.013173651,0.022216624,0.025908716,-0.03959133,0.056752797,0.001643974,0.02555456,-0.04844773,0.0716835,-0.04513642,-0.025369674,-0.024528813,-0.043301944,0.030503199,-0.012394715,-0.07775808,0.067292064,-0.001698027,-0.025100984,-0.024452066,-0.033719413,-0.0362534,0.07676898,0.00999308,0.015677752,0.006887255,0.030253861,-0.020823367,-0.01752526,0.056095596,0.031161936,0.05217217,0.032639146
-0.08095994,0.031098053,-0.039901897,0.001536434,0.027003845,-0.016112903,-0.06315165,0.045191128,0.029063752,-0.032565255,0.031771623,-0.048272245,0.002950354,-0.038793586,-0.020082803,-0.018725099,0.07418324,-0.024656517,-0.016959703,-0.08535272,-0.028478228,-0.031271476,-0.05496938,-0.033592165,-0.015829261,-0.009579221,-0.005130325,0.001566852,0.024870954,0.025732148,-0.0732931,0.062420085,0.0383743,-0.009686776,-0.031985406,-0.010293903
0.017562002,0.037935376,0.023225864,0.023641285,-0.027018972,-0.035539735,0.023908062,0.046307076,0.009101801,-0.033291824,0.045962106,-0.002885876,-0.034690883,0.033620264,-0.002605358,0.002593369,0.019016132,-0.00851112,-0.002132004,-0.029433759,0.009955716,0.045494594,-0.06677261,0.012150599,-0.019975025,0.040643584,-0.02718925,0.001621535,0.006888619,0.056110557,0.048278484,-0.0351533,0.00405845,0.01930555,0.061828155,0.03568654
-0.04570324,-0.013864402,0.002662567,0.050878685,0.003262784,0.035030268,0.014399339,-0.000328359,-0.008844791,-0.005590854,0.053433947,0.02922902,0.0717835,-0.010253985,-0.029745886,0.009183567,0.012356072,0.03126663,0.08165044,-0.036707595,0.018638993,0.032303408,0.042609725,0.006135348,-0.0220075,-0.000266391,-0.01709111,0.037270736,0.06938801,0.005569292,0.038187888,0.037284188,-0.000849438,0.041998792,0.03903094,-0.025203725
-0.02780039,0.06650912,0.05128704,0.061449375,0.045545086,-0.030913308,-0.00900813,0.02661436,0.06276279,0.044496655,-0.040088467,0.0386953,0.002146326,-0.034856718,-0.008357178,0.015679384,-0.051207583,-0.000611628,0.030488297,0.0520876,0.013871737,0.04308194,0.014846291,0.06595704,0.057838846,0.039217588,0.006320531,0.021500105,0.022796148,0.04038276,0.047968596,-0.0400497,-0.013382537,0.032146294,0.06830829,0.0255936
0.008648957,-0.030456625,-0.047567256,-0.07788549,0.042458918,-0.008348755,-0.050249215,-0.0348625,-0.041447703,-0.07668327,-0.05172002,-0.056470525,-0.06574813,-0.02155468,-0.02826115,-0.058652416,-8.16E-05,-0.012790496,-0.029064277,-0.045310747,0.0407662,-0.034299754,0.03585681,-0.022419741,-0.066599615,-0.023607466,0.025210176,-0.023962831,-0.04638343,0.01846076,-0.059126876,-0.018627314,0.048964653,-0.07086891,-0.06292514,-0.06544306
0.029132668,0.016126513,-0.04109406,-0.023942528,0.060497466,0.07279805,-0.043017063,0.053740934,0.05137238,0.032297593,0.065279745,0.05936751,0.040357195,0.07665246,0.028544912,0.033118386,-0.001706451,0.094303735,-0.01917352,-0.05931601,0.01595721,0.05553953,0.029054493,-0.04791414,0.067499615,0.05934194,0.07219309,0.015698,0.07626009,0.029242344,0.02525649,0.07219839,0.05597264,0.040794525,0.034857254,0.05644997
0.06472858,0.050884593,0.06074515,0.091683224,0.06981622,0.017324798,0.06756812,0.067217484,0.042478207,0.055810764,0.013924565,0.067897655,0.07784523,0.080588095,0.07756704,0.072532706,0.047774334,0.051935427,0.062423445,0.07153105,0.06504949,0.063481174,0.08097778,0.06869469,0.025418878,0.07741432,0.0747242,0.07040428,0.034753684,0.06572959,-0.012517132,-0.007237256,0.07192298,0.04820285,0.04502819,0.071870394
0.07343842,0.036769886,0.024373325,0.046312366,0.03191519,0.032837182,0.026923278,0.0517272,0.04901963,-0.009663377,0.032849714,0.012801321,-0.061035704,0.013378537,0.060250495,0.005774705,-0.001091812,0.02073235,0.047109555,0.000256876,0.055270743,0.04739559,0.07397094,0.059788365,-0.005582499,0.070904754,0.021828137,0.016314179,0.015199318,0.0239659,0.06617457,0.030392416,0.023358691,0.029301086,0.024017073,0.036944084
-0.05506059,0.042872723,-0.005154031,-0.05026088,-0.00574983,0.0423398,-0.06776311,-0.065836914,-0.052662216,-0.06151099,0.031413604,0.006336646,0.04826406,-0.05250899,-0.04485782,0.013462564,-0.077921994,-0.04695348,0.000382525,-0.017714527,0.067245245,-0.000333912,0.014548108,0.050316986,-0.08053618,-0.05178614,-0.04804915,0.032640915,-0.03898155,-0.071486555,-0.031736027,-0.07455237,-0.07688308,-0.06570556,-0.039589234,-0.058565266
-0.06849652,-0.015050051,-0.05867965,-0.074192666,-0.05744811,-0.074591525,-0.043034647,-0.036885574,-0.080776885,-0.07892276,-0.054808937,-0.06725223,0.002154501,-0.08847228,-0.06713052,-0.030111857,-0.0577142,-0.09221281,-0.052285112,-0.05770816,-0.009321929,-0.07155921,-0.08073524,-0.050402485,-0.041272327,-0.077738754,-0.053133816,-0.06704916,-0.08177684,-0.045098796,-0.07200755,-0.078241065,-0.060794976,-0.03125335,0.006340697,-0.07160649
-0.064009115,-0.022144154,-0.05233567,-0.045219954,-0.060220443,-0.04009468,-0.061754785,0.06592688,-0.07696456,-0.046797037,-0.04188068,-0.04154564,-0.000418612,0.016469534,0.025731817,0.028768018,0.024573838,-0.063944995,-0.0522801,-0.07683677,0.04648358,-0.09008836,0.014741353,-0.063840315,-0.048544787,-0.04869644,0.034604445,-0.012226774,-0.06103256,-0.028517623,-0.00070438,-0.07000807,0.015068764,-0.049241632,-0.02667881,0.02329325
0.07829474,0.04065964,-0.078517854,-0.025009893,-0.032928973,-0.032467186,-0.05065929,-0.00779795,-0.011932584,-0.048700083,0.010231235,-0.051147975,-0.056359664,-0.02069666,0.03572353,-0.051844068,-0.0652837,0.026413849,-0.03301231,-0.047388773,-0.030300675,-0.063049234,0.09054021,0.005769211,0.02436718,-0.03383042,0.010973829,-0.0625827,-0.010343753,-0.06983895,0.053321127,-0.06652071,-0.06313372,-0.055459123,-0.06401618,0.006934552
-0.060867876,-0.05555565,0.013424698,0.004048051,-0.05022502,0.01744291,-0.041191317,-0.003232934,-0.063266665,-0.08495052,-0.015636422,0.014452944,-0.07428752,-0.009659933,-0.059079662,0.002251806,0.031972982,0.036211826,-0.06252009,-0.050105356,-0.020129627,-0.030042948,0.017698597,0.025224578,0.03311363,-0.02630014,-0.040747803,-0.035208113,-0.076508984,-0.06843618,0.005979989,-0.03369529,-0.008028872,0.042131197,-0.007934448,-0.036406573
-0.006378124,-0.010665087,-0.02922659,0.06283893,0.004352915,-0.01977523,-0.000232713,0.005221376,0.040301953,0.006498265,-0.06208144,0.018082969,-0.03361476,-0.05266639,-0.01461797,0.003949456,-0.06273881,0.001219982,-0.03217893,-0.011036349,-0.008689398,-0.011031577,-0.020206694,-0.005326102,0.021733169,0.013311981,0.000230702,-0.035664003,0.010625775,0.013325798,0.01756438,-0.013760397,-0.024590272,-0.003208923,-0.01765283,-0.007916871
0.002541169,0.004202733,-0.05640525,0.017844636,0.009503419,0.011104609,-0.009044429,-0.017960884,-0.036848012,-0.03564938,0.021166714,-0.02467485,-0.054956757,-0.014671005,0.000628548,0.030694988,-0.03207318,0.026801392,0.014020914,-0.024556484,-0.011150529,-0.061436113,-0.048031878,-0.020637365,0.028278066,-0.06773899,-0.074970834,-0.00644986,-0.015472977,-0.05589082,-0.003273023,-0.004884091,0.002405672,-0.002098523,-0.0696121,-0.003124128
0.046695966,-0.021445492,-0.018089345,0.011261807,-0.068553835,-0.07523556,0.04794196,0.019327031,-0.013375279,-0.037104364,-0.04569448,-0.06690796,-0.056687266,0.026861295,0.0465066,-0.005836205,0.04251887,-0.01635326,0.04708375,-0.046292838,-0.004102363,0.05053834,0.045787115,0.063754976,0.012203428,-0.08678822,-0.014854736,-0.03473024,0.024376806,0.06581159,-0.020214224,-0.03164727,0.04036666,-0.030278504,-0.06424948,0.046527132
0.033448182,-0.001741621,-0.013500284,-0.024730003,0.014909331,-0.003831256,0.06974373,0.0718688,0.022888245,0.028016655,0.046399713,-0.04065122,-0.031083167,0.060833544,0.040204152,-0.060333256,0.075450025,0.0632177,0.013260772,-0.055345397,-0.026155207,0.01030278,0.09332396,-0.006570443,-0.053188156,-0.00018201,0.025837235,0.05581214,0.08650543,0.05614568,-0.05723169,0.07978907,-0.021175487,0.003167599,-0.039838437,0.04976863
-0.07853978,0.032894835,-0.001622644,0.01856442,0.037286308,0.0501657,0.044044122,-0.021018254,-0.041291703,0.05076596,0.050866682,-0.033584062,0.014487731,0.029779317,-0.014000648,0.048719388,-0.0188153,0.013306612,0.022932809,0.009853324,0.04410548,0.026835155,0.01830516,-0.009257596,0.001516794,-0.020312747,0.055003643,0.08981478,0.042280328,-0.01063298,-0.01622435,-0.002418058,0.065123,-0.026227387,-0.011929312,0.024249168
-0.05261044,-0.0480817,-0.05837209,-0.03353227,-0.057277344,-0.08156669,-0.057810746,-0.07146415,-0.0710752,-0.006355644,-0.05888222,-0.06964276,-0.07815794,-0.016592983,-0.06635488,-0.060892675,-0.05538306,-0.08225713,-0.057363693,-0.044873837,-0.050928265,-0.016284913,-0.08702434,-0.06800754,-0.07507912,-0.055731423,-0.019237196,-0.058343668,-0.066091105,0.009691458,-0.06397764,0.013381329,-0.021412274,-0.06567549,-0.06239478,-0.042972215
0.054330602,0.06702472,0.025146315,-0.012932574,0.040739175,-0.006885009,0.03429521,0.049204998,0.0408104,-0.009540248,0.07152112,0.05266779,0.08059428,-0.015629109,-0.014910066,0.016008463,-0.003467352,0.041003548,0.040943794,-0.002259355,0.059038125,0.07980161,-0.041095592,0.072034225,0.07235887,0.03180767,-0.010227284,0.011847852,0.05851932,0.07053118,0.056011207,0.056252453,-0.03348415,-0.00361871,0.045089405,0.053446874
0.077024125,-0.044011,-0.03741266,0.021868356,-0.041031003,-0.018268036,-0.016174689,0.022757588,0.03507759,0.05847244,0.025692064,0.060100537,-0.01063732,0.017795231,0.004995074,-0.05377527,-0.002598519,0.058973916,-0.047739297,-0.02090525,0.01523854,-0.015954139,0.019823384,-0.007897996,0.001093772,0.013111278,0.007551892,0.008551328,-0.04006375,-0.004128272,0.070574634,-0.006756195,0.03723832,-0.02537304,0.008321552,0.03953407
-0.031240394,-0.000837351,-0.001882443,0.033369776,0.08589294,0.055402808,0.004135087,0.001593682,-0.022736035,0.000926405,0.05059961,0.064577855,-0.026114631,-0.060911026,-0.042683013,0.04107827,-0.03766428,0.014464722,0.004150445,0.014894409,0.07883524,0.001415292,0.03806292,0.031079995,0.012832333,0.034379546,-0.025412545,-0.06993994,0.03979371,-0.037555855,0.010631857,-0.03454966,0.067216344,0.029788258,-0.001280095,-0.0492605
0.03919088,-0.07489131,-0.007352577,-0.06226414,-0.01652143,-0.07679376,-0.042442974,0.02229379,-0.06546219,0.008854022,-0.07227221,-0.054659724,-0.062625445,-0.065776564,-0.05590713,0.027880538,-0.04408466,0.000561845,0.019320687,-0.0405488,-0.047556963,0.021076897,-0.050704617,0.008136065,-0.050761197,-0.037428983,-0.004047956,0.04430353,0.033637047,0.006656671,-0.070753604,-0.065071665,0.001000863,0.03161041,0.001326743,-0.0758608
0.028176453,0.050144993,-0.06579238,-0.011727775,-0.003342081,0.06430056,-0.06831755,-0.020338837,0.026907736,0.045876365,-0.01593162,0.040762898,0.03992937,0.03294432,-0.041716665,0.07302443,-0.05433405,0.004765831,-0.040943705,-0.0795735,-0.014237278,-0.019694522,0.028544376,0.018261509,0.04321898,-0.034602515,-0.023208609,-0.004067602,-0.041880555,0.055608466,0.033603817,-0.04375554,-0.000390293,-0.07264414,0.054007344,0.04727942
-0.006589058,-0.06115194,-0.016075186,-0.059024364,-0.06484178,-0.06711615,-0.055883102,-0.049483426,-0.0721713,-0.06227477,-0.036498748,-0.04974777,-0.02355916,-0.004679741,-0.048997387,-0.041469052,-0.023464145,-0.053807244,-0.05125256,-0.047752142,-0.07580196,-0.062389247,-0.013929762,-0.039718036,-0.056745138,-0.059165865,-0.03206761,-0.03653038,-0.026751444,-0.049601816,-0.07149221,-0.044297267,-0.059988398,-0.06420761,-0.058305517,-0.025908124
0.07173612,0.012562684,0.059795335,0.058848556,0.07511872,0.07265954,0.033734284,0.066446595,-0.031833753,0.046596654,0.071032345,0.035312448,-0.07151356,0.004018298,0.051773988,0.070199214,0.025094163,0.047820024,-0.017111551,0.003436068,0.07508886,0.04074107,-0.000761337,-0.000333855,0.08368305,0.04443968,-0.028762685,0.035476025,0.023876632,-0.011714673,0.06695882,0.040271215,0.045051277,0.021947261,0.027495794,0.005038418
-0.003796982,-0.001712272,-0.029300395,0.05910348,-0.001543377,0.062881306,0.017048836,0.010170353,0.023607539,0.000763697,0.040653463,0.032957442,-0.048113666,0.01090203,0.030998437,0.04359557,0.018213715,0.06660207,0.034104545,-0.01690572,0.02214455,0.019461421,-0.013126665,0.031907897,-0.003633814,0.045283914,0.073109575,0.060161285,0.007904471,0.001978484,0.058345757,0.029663866,0.02900602,-0.03260541,-0.012717042,0.033948563
-0.076438196,0.03893594,0.07586208,-0.009595238,0.009044004,-0.03968111,0.012297996,-0.003690495,0.020820938,-0.013238769,-0.027806822,-0.004940368,-0.012908218,-0.067147285,0.025071826,0.022542821,0.031465087,0.005605044,-0.02707908,0.023717213,0.010037553,0.029324243,-0.05141953,0.028191816,-0.006104781,0.020667749,0.021370925,0.08225293,0.06663798,0.007248288,0.020660253,-0.07796667,0.026885372,-0.032075573,0.05492537,-0.046127733
-0.05752504,-0.02838141,-0.0656471,-0.011560822,0.029332496,-0.05350131,-0.05082708,-0.060125608,-0.033173893,-0.02398852,-0.052473977,-0.031153927,0.004683591,-0.034439668,-0.050538197,-0.06436673,-0.014836671,0.00046112,0.014852274,-0.027251111,-0.07076325,-0.029412953,-0.079871856,0.017178563,-0.012897755,-0.053387105,-0.000701329,-0.046250846,-0.024828374,-0.066303566,-0.07429253,0.014239595,-0.03071646,-0.008473014,-0.02560406,-0.060777497
0.033147823,0.06964014,0.07342619,-0.009174658,-0.02207741,0.054218322,-0.047020104,-0.006352035,0.060896672,0.059509754,0.06912851,0.015056104,0.06031887,-0.010594877,0.039873183,0.029583441,0.024842218,0.04642644,0.014710374,0.044798564,0.021688838,0.02324563,0.07625167,-0.06967734,0.026823085,0.08025551,-0.043019198,0.03196015,0.07613703,0.036347616,0.037003025,0.07196427,-0.032868285,0.007533228,0.049943075,0.023910962
-0.003228542,-0.06290572,-0.039720546,-0.040156145,0.063075736,0.027638825,0.027756855,-0.06676043,-0.03833273,0.003437161,-0.000707485,-0.057480376,-0.07018978,-0.06041774,0.029069766,0.013563937,-0.007610145,-0.024763465,-0.0396731,-0.027648268,0.008702646,0.046197083,-0.003659239,-0.043333147,0.017989395,0.025531372,0.053405248,0.006094302,0.057112664,-0.050803367,-0.021901704,0.059576083,-0.056038477,0.026628515,-0.03627839,-0.074483976
0.012571652,-0.000749845,0.040822092,0.013852857,0.048992805,-0.013341178,0.006840245,-0.001408921,-0.028240435,-0.015272571,0.054139867,0.02285373,-0.009765949,-0.011342195,0.04475837,-0.0323897,0.0013945,0.040511932,-0.01308389,0.026096879,0.008559298,-0.024182454,-0.021427993,0.005932204,-0.019824263,-0.03432542,0.03622025,-0.06293491,0.005735433,0.03983743,-0.03269373,0.009299921,0.037782256,0.039075464,0.05354617,0.000130506
-0.065621674,-0.036754806,0.023284491,0.028359639,0.07665968,0.025865044,0.07303084,-0.03404636,-0.06046524,-0.01401493,-0.036154203,-0.015224553,0.006383841,-0.09392155,-0.029947877,0.03463201,0.01785679,-0.071521275,0.057928897,-0.06439252,0.059019987,-0.003555211,-0.07321913,0.0553575,-0.015217555,-0.014841675,-0.025134442,-0.03597973,0.008256816,-0.06647848,-0.018870344,-0.008008912,-0.041582163,0.028249932,-0.03307578,-0.07294658
