Structure,birdbath,birdhouse,bleachers,bridge,ceiling,chimney,closet,crosswalk,door,elevator,fence,ferriswheel,firehydrant,fireplace,flag,fountain,garage,gate,mailbox,maze,road,rollercoaster,roof,sidewalk,sign,stage,statue,tunnel,well,window
0.008099229,-0.071961686,-0.029697679,-0.030214531,0.0040940177,-0.045975693,-0.059483487,-0.06764651,0.0071853027,-0.027985083,-0.039802574,-0.036828175,-0.024601605,0.0037562775,-0.041644253,-0.013694196,-0.045648877,0.023779584,0.005304853,0.0077425693,0.019420708,-0.023888815,0.01616141,-0.039321665,-0.00928389,-0.010411996,-0.015310367,-0.04056277,-0.029086651,0.008506071,0.030326052
-0.052003473,-0.058967117,0.028501863,0.0027237579,-0.014246575,-0.06427949,-0.07797409,0.042857453,-0.02303484,-0.06450581,-0.04504592,0.0121442815,-0.031063193,-0.047550865,-0.060596343,-0.059672464,-0.0023401277,0.0054576932,0.010644724,-0.00054017536,-0.06711723,-0.057588466,-0.02793523,-0.06719752,-0.037540074,-0.050795984,0.0027249672,-0.001976131,-0.035637684,0.030042289,-0.049325358
0.028156245,-0.01252872,0.014634993,-0.003485495,-0.040259488,0.02366888,0.0039334563,0.00729572,0.00038596927,0.044180054,-0.026331589,-0.014968404,-0.022238526,0.06030085,-0.0100944135,0.017387835,0.05502058,0.0026518074,0.057580706,-0.027638065,-0.031336073,-0.022777906,0.0017597654,-0.016501855,0.0032350654,-0.029080035,-0.0016941674,0.019289253,0.028813748,-0.06560607,0.020234074
-0.053293243,-0.013640532,-0.022001162,0.009249403,-0.021626286,-0.009189414,-0.07518841,0.06985355,-0.03370991,-0.0013025076,0.012977629,-0.04844614,-0.08915713,-0.09892641,-0.022286367,-0.068266384,-0.0002860802,-0.02425753,-0.013674118,0.046278488,-0.03757572,-0.0064852564,0.011645725,-0.043622416,-0.02927023,0.01611603,-0.031553827,0.022403222,-0.0781656,-0.012390657,-0.011877224
-0.03825552,-0.026109153,0.01977745,-0.08103195,0.065787,0.0041683307,0.07396035,-0.08459118,-0.051213592,-0.03540441,-0.07907226,-0.016258897,0.044039253,0.01241722,0.07317659,-0.055787615,0.030760903,-0.062880166,-0.016367037,0.030641807,0.007570084,-0.05245384,-0.021504417,0.013474116,-0.07551208,-0.038259365,0.015071112,-0.06099301,0.011341613,-0.002740013,0.07280696
0.031225095,-0.010192972,-0.04558565,0.042478684,0.07406157,0.050290037,-0.019774523,-0.002435519,-0.009495284,0.02236422,0.0596502,0.018571032,0.0020122183,0.062906824,-0.028125511,-0.004629793,0.075891994,0.04226056,0.06306897,0.04873865,0.05701683,0.04462982,0.0006719416,0.05496077,0.013039519,0.060184315,0.05585986,0.06357332,0.004903652,0.055141807,0.045106445
-0.032701366,0.021686245,-0.0058319685,0.009230869,0.025053741,0.046755567,0.045731943,0.038191512,0.03567523,0.009373563,-0.029680232,0.012520572,0.011657368,0.04500994,0.046693046,-0.050469812,0.0062580053,-0.0007752521,0.026417928,0.065311626,0.047897182,0.023609329,0.07539905,0.021844411,-0.0067417226,-0.014684566,0.06732913,0.0074921534,0.017625766,-0.027617736,0.04810037
-0.08554821,-0.07627199,-0.07326169,-0.056752007,-0.074157685,-0.083510496,-0.07586271,-0.08418975,0.0076939147,-0.07316207,-0.072158374,-0.07186454,-0.004239081,-0.06638174,-0.077409856,-0.05164977,-0.04265043,-0.08179824,-0.040599376,-0.07436454,0.03200952,-0.038303148,-0.058116082,-0.07982461,-0.044864003,-0.06711104,-0.057683766,-0.0691787,-0.048754673,0.008004468,-0.0766801
-0.0097738765,-0.027840735,0.004598877,-0.031433024,-0.0020942718,-0.015000722,0.05970834,0.07012823,-0.06884228,0.023594443,0.003612771,-0.0022196893,-7.33696e-05,0.022539048,0.03616108,0.050224118,0.048181113,0.07928513,-0.016049828,0.05453731,-0.0587523,0.045766313,-0.021100586,0.04117103,-0.061051115,-0.012101231,0.013792652,-0.060379393,0.01425094,0.0031391613,-0.014702939
0.065427236,0.04077555,-0.03861694,-0.006724195,-0.0070220837,0.016809015,-0.016446153,-0.038005006,-0.034217384,0.0024203053,-0.011293093,0.022653785,-0.06509869,0.0148933865,-0.009276388,-0.03894582,0.0011793448,0.017034847,-0.018260138,-0.038357224,-0.046031497,0.059970867,-0.06762001,-0.008348555,0.015120189,-0.027639706,0.013271919,-0.02917627,0.025659867,-0.021263475,0.047684673
0.028353393,0.107625745,0.08442778,-0.014314343,-0.0033047888,0.051736537,0.024530368,-0.023480127,-0.019179078,0.008819108,0.035892323,0.05241183,-0.011391727,-0.0064128092,-0.004550797,0.020286094,-0.023213154,0.040421173,-0.0081929425,-0.04360626,0.042628426,0.017387435,0.059373505,0.03486127,0.022776602,-0.030820044,-0.049310815,-0.025340455,-0.005281165,-0.02151293,-0.02368216
-0.07238867,0.015918508,-0.028122334,0.050932586,-0.034374546,-0.06778338,-0.056198176,0.0034810395,-0.04897623,-0.01591621,-0.06289038,0.014934082,0.007593592,-0.06139545,-0.02876494,-0.01619552,-0.0059043798,-0.03648276,-0.009934969,0.00026675835,-0.060321316,-0.013933769,0.030692821,-0.017783696,-0.033121537,-0.02082519,-0.05516456,-0.0629468,-0.0331087,0.010047612,0.014446582
0.009949051,0.009503097,0.028218266,0.005387221,0.037936315,-0.049143065,-0.026676558,-0.045633987,0.068347044,-0.006044501,-0.03730944,-0.026776146,0.02624219,0.018377597,-0.026454879,-0.055762995,-0.019787062,0.0009652965,-0.044356156,0.0035035715,0.063634165,0.03379219,0.046069875,-0.012419373,-0.05971275,-0.038513456,0.03794798,-0.058342587,0.053398546,-0.06827328,0.02924851
-0.065574855,-0.059012532,-0.05224064,-0.017884815,-0.068921395,-0.039991997,-0.06251279,-0.01695413,-0.07172859,-0.059247103,-0.032810718,-0.073322095,-0.029583964,-0.021690963,-0.068468235,-0.0727286,-0.06980846,-0.05106165,-0.023386305,-0.07160597,-0.056076333,-0.066785626,-0.040113114,-0.04164056,-0.067186125,-0.03365081,-0.06758311,-0.06501953,-0.046965756,0.06622217,-0.06340831
0.03794361,0.10920984,0.08873822,-0.06769141,-0.010735976,0.014603807,0.05222563,0.005303518,-0.06296651,0.059156675,0.0002812651,0.02203846,0.02215666,0.0010232601,-0.0026545916,0.056330577,-0.025963763,0.060959265,-0.007726758,0.015465095,0.06453716,0.0147863785,0.030474711,0.04774473,-0.07732625,0.009257773,0.073216036,0.007017126,0.049611993,-0.0038156516,0.046842903
0.023501515,0.014297642,-0.01934906,0.012748172,0.04098851,-0.0076783565,0.03825441,0.012028465,-0.00613953,0.028617091,0.054353733,0.07730622,0.014096424,-0.032551844,0.04075355,0.051497135,0.021931456,0.013216415,0.014792844,0.047549214,-0.019916954,0.035951763,-6.555153e-05,-0.012751053,-0.004866032,0.06323728,0.034548525,0.030843182,-0.02179611,0.085240774,-0.003811526
-0.004130874,0.03816203,0.025400374,0.02896334,0.032894064,-0.0119904075,0.012551606,0.011148043,0.053738743,-0.033705056,0.05517261,0.047692843,0.0027273542,0.05434281,-0.011588727,0.016720273,-0.021999532,-0.037074663,-0.058279645,-0.02114966,-5.119572e-05,-0.03288181,-0.037189752,0.00012383214,0.026978664,-0.04933694,-0.016298857,-0.03682545,-0.015704459,-0.04666737,0.06879262
-0.019660795,0.044372,-0.040104203,-0.027532848,-0.023414701,0.031356484,0.0041523175,0.04064913,-0.064123936,0.012305998,-0.034447763,0.01665812,0.0061527705,-0.011345573,0.036743753,-0.004378165,0.0281996,-0.036971755,0.0041998434,-0.030200878,-0.023506215,-0.006944784,-0.025611173,0.006617557,-0.06074782,0.023449779,-0.004642103,0.0025454117,0.025834648,-0.065134555,-0.01552886
0.015920663,-0.014343093,0.027155062,0.010138915,0.056557648,-0.021829037,0.021418357,0.02835458,0.0023069088,0.075650945,0.07085297,0.033263817,-0.06404537,0.01877832,0.024778685,-0.04253209,-0.007802884,0.053634282,0.05642361,0.06699561,-0.051649503,0.030637352,-0.040214512,-0.054454457,0.031110447,0.040639944,0.009471804,0.02394551,-0.050395153,0.02728918,-0.025177345
-0.02044371,-0.009224165,-0.047913276,0.03960256,-0.025159802,0.050951663,-0.077198155,-0.03411649,0.02827416,0.06342535,-0.020292198,0.04887822,0.054002643,0.01453057,-0.07687251,-0.061993286,-0.035133492,-0.029410494,0.06672884,0.0034798048,0.0018055078,-0.012887524,-0.06070086,0.052366436,0.02793295,9.949381e-05,-0.039950043,-0.036189873,0.021585349,0.0037035665,-0.040775727
-0.063692346,0.041317374,-0.060761463,0.004381864,-0.004550322,-0.0033737246,0.045341652,0.031904135,0.040597524,0.0027884939,-0.0031643203,0.017088484,0.011166967,-0.0021170569,0.00809255,-0.010034019,0.026713075,-0.055012435,0.0106857475,0.02217857,0.031442564,-0.011016312,0.011540501,0.009778091,-0.035159744,0.005730577,0.039274856,0.0049681994,0.043136403,-0.066178955,-0.028846871
-0.009750974,0.03369551,-0.03908542,0.05455212,-0.0038361738,0.01722663,-0.06650389,0.02937541,-0.03797704,0.004519909,0.07230059,-0.03198639,-0.003157668,0.029723192,-0.04141212,-0.039637778,-0.024301317,-0.008636206,0.046208784,-0.014754842,0.065559454,0.005745199,0.06811535,-0.05836778,-0.014632308,0.0017985812,0.057912447,0.022654697,0.025162434,-0.05696527,-0.08683863
-0.032847736,-0.04352183,0.061580054,-0.005700684,0.06812594,0.044036865,0.0019038524,-0.036706634,0.08063786,0.0537845,0.07003171,0.058073964,-0.014610452,0.07302406,-0.024208657,0.06215569,0.02612338,-0.023484306,0.04580897,0.056750134,0.07078779,0.022523541,0.07701904,0.020478034,0.05584727,0.07698133,0.060802065,0.07536502,0.07993246,-0.05196778,-0.050854
-0.010042595,-0.0038958772,0.0040913746,-0.058501378,0.004516637,-0.07568257,-0.042117443,-0.043206993,0.015787305,0.024655113,-0.059209235,0.04906385,0.04841604,0.02560756,-0.049636494,-0.011822511,-0.024504144,0.006300814,0.010489344,-0.030043479,-0.0552792,0.060157984,-0.05494158,-0.059082262,0.008854699,0.055849005,0.050585818,-0.05533041,-0.07325208,0.020806847,-0.0076817055
-0.011089925,0.05818426,-2.675622e-05,-0.03569327,0.002041636,0.03046612,-0.008260654,0.0016847395,-0.07257066,-0.0049778246,-0.039796464,-0.06741888,-0.0058529903,-0.025317306,-0.009377575,-0.016258143,-0.05599512,0.049032122,-0.060762826,-0.014862487,-0.05428215,-0.030762702,-0.049367152,0.018729622,-0.024940606,-0.058534894,-0.04374337,-0.031404827,-0.040247068,-0.036529187,0.0053093657
-0.017194329,-0.035147805,0.05683266,-0.015347981,0.0073511954,-0.08004353,-0.035611294,-0.0772115,0.0047192215,-0.019022744,-0.04372256,-0.04443029,0.032337382,0.01427363,-0.05545364,0.04422445,-0.000879961,0.002715989,-0.0027114395,-0.049506478,0.021188837,0.0064217383,-0.02962869,-0.03183556,-0.058948837,0.017093016,-0.028468909,0.0050396463,0.0036937727,0.042101238,-0.06049713
-0.078335054,0.03608307,-0.007051099,-0.055792708,0.012755813,-0.082055844,0.009149438,-0.0007683676,0.05826165,0.06688166,0.049516562,0.06334352,-0.018745193,0.04975705,0.014087494,0.047333773,0.022532007,-0.06560128,0.022136863,0.014540796,0.0036265464,0.08830365,-0.037731726,-0.0348392,-0.059089188,0.05405382,-0.04629568,0.027217912,0.060306475,0.01529137,0.048749704
0.059888136,-0.039752945,0.079734445,0.07517783,0.013009,-0.0003103903,-0.04226439,-0.005192828,-0.066259965,-0.02523444,-0.0025478,-0.031662084,0.025540052,-0.011818032,-0.0689191,0.009419565,-0.0074801645,0.0131353,0.028743358,-0.053328715,-0.008135164,-0.009189096,0.048266817,0.034942217,-0.026720813,0.024455799,-0.003927748,-0.059168678,-0.0005153687,-0.05811031,0.03714711
-0.03235175,-0.07609918,-0.006364954,-0.017732508,-0.039421506,-0.010041094,0.00016905564,0.06457462,-0.009939845,0.0005488473,-0.0671366,0.01647731,-0.06268975,0.00953056,0.01400834,0.009133016,-0.048138503,0.027969688,0.015814697,-0.03737982,0.02513027,0.046125267,-0.01609258,-0.00917974,-0.017713318,-0.04525285,-0.00439309,-0.016048571,-0.010966816,0.10030039,-0.03488679
-0.04953631,0.043687493,-0.05405034,-0.077283196,-0.0636702,-0.08078427,-0.034839034,-0.067167066,0.0070835487,-0.060792774,-0.07197592,-0.06381754,-0.0050628316,-0.078982696,-0.05357343,-0.057457693,-0.036164507,-0.061223824,-0.012723682,-0.02607497,-0.03825229,-0.065221384,-0.040621314,-0.065500714,-0.07076512,0.007817146,-0.046062388,-0.04204089,-0.029338833,0.013046089,-0.06923459
-0.024426274,0.028939769,0.009454894,0.012135608,-0.041896142,-0.0807156,-0.06751521,-0.013975873,0.0076915952,-0.07229362,-0.07592022,-0.04646991,-0.00931503,-0.012078392,-0.03996883,-0.046403963,0.020585138,-0.010777673,-0.03251756,-0.07105698,0.041032128,0.042896632,-0.030337404,-0.058581926,-0.013661913,-0.050557166,-0.013985458,0.02249126,-0.0021405385,0.03243803,-0.0141712995
-0.012890312,0.033738807,-0.05799328,0.06459831,0.03209792,0.060399383,-0.012688156,-0.0019132739,-0.0101559395,0.0014415509,-0.031294003,0.046786897,-0.044450693,-0.03687543,0.037527893,0.055829268,0.018795123,-0.0037114103,-0.017978618,0.05064165,-0.047258053,0.0328157,-0.061587214,0.034591123,0.019864192,0.06502088,-0.025580274,0.008156796,-0.061062,-0.05628449,0.058287773
0.05013449,0.044544198,-0.059948716,0.04119396,0.07386678,0.051139735,0.018964961,0.033453476,0.078846395,0.018946204,0.07678879,0.0328879,0.01354329,-0.02273574,-0.009548869,0.023353318,0.052329153,0.02562942,-0.018036095,-0.05505888,0.05583038,0.07095325,0.06953038,0.07257211,0.06106112,0.036427982,0.03286716,-0.00828067,0.07334354,-0.042213306,0.0629337
0.016903335,0.06761476,0.025076652,0.070308186,-0.017219879,0.056341697,0.033773877,-0.03466975,0.021244338,0.002940652,0.017933285,0.03503915,-0.039205078,0.032555543,0.03911924,0.061150238,0.05050749,0.038103513,-0.058941882,0.07450578,0.012271451,-0.02930039,-0.06427105,-0.0148442425,0.054699603,0.048233464,-0.008479656,-0.023813888,-0.022226008,0.06093959,0.0033654773
-0.07146085,-0.09781124,0.029224923,-0.027753672,-0.07111451,-0.041248944,-0.062122136,-0.027538018,-0.0074970033,-0.069718845,-0.057774693,-0.056971993,-0.026490193,-0.08123829,-0.061874334,-0.048854843,-0.05656129,-0.051849395,-0.04722687,-0.050127026,-0.05867998,-0.08508847,-0.06611661,-0.018723818,-0.020557197,-0.08247578,-0.080833085,-0.043224465,-0.07422612,-0.04538452,-0.06841989
-0.029897247,-0.04540918,0.008548375,-0.030494923,-0.05078048,0.056779645,0.06346841,-0.046846174,0.07473097,0.0029822746,-0.034559924,0.055523697,0.034373555,0.03640603,0.04956208,-0.032713052,0.020412551,-0.0361076,0.023364907,-0.06942808,0.039052967,0.034797702,0.04471053,0.04570295,0.04089345,-0.0019672296,0.0067209327,-0.0030670264,-0.06604591,0.032809447,0.010726889
0.08775246,0.113046534,0.088206396,0.095651925,0.08752077,0.08798974,0.08045932,0.09448394,0.08443157,0.09122594,0.07933394,0.086518615,0.15851383,0.14427383,0.07325453,0.07578558,0.0856289,0.08469706,0.09298498,0.07988347,0.08385313,0.098689534,0.0863294,0.087909296,0.09383503,0.098105304,0.09556325,0.08130975,0.0843602,0.11757888,0.093997896
-0.021916583,-0.06103552,0.05200806,0.066516586,-0.03502923,0.04089981,-0.04318182,-0.014666367,-0.024270654,-0.0676276,-0.033565298,-0.04034415,0.020284701,0.00787732,-0.0048374045,0.04630394,-0.028451845,0.0007811202,-0.022349587,-0.03886769,0.062248465,-0.043982975,0.050513163,-0.015100604,0.010101671,-0.059741236,-0.015292163,0.019179996,-0.0034729296,-0.04280527,-0.08045578
0.035689134,-0.06617292,-0.06259861,-0.043276586,-0.0045274706,-0.040974643,-0.06944088,-0.039609063,0.025720743,-0.042983133,-0.072327554,-0.059933137,-0.0073422426,0.007976552,-0.047260482,0.024907304,0.054425515,-0.041752927,-0.06159585,-0.08078066,-0.02623549,-0.00196599,-0.05680644,-0.06797067,-0.041006517,-0.023198247,0.047712628,0.055066533,-0.0598399,0.04671397,-0.012027382
0.0035894744,0.042214673,0.068362,-0.02919129,-0.021572793,0.020994442,-0.041007243,0.023760375,0.021964192,-0.011455583,-0.029927319,-0.008316946,-0.06472053,-0.0635539,-0.042362943,0.065192126,-0.0039894762,0.068932675,-0.041736815,-0.035736363,-0.03152159,0.06429102,-0.03037935,0.0074670417,0.005600703,0.0390011,0.00014930531,0.06511036,-0.0016156116,0.07785431,0.04058864
-0.016427603,0.03596762,0.039036877,0.064393826,-0.0032904523,0.035902504,0.00055038725,-0.01364837,-0.021386914,-0.04287533,0.021833258,-0.024767417,0.031104032,-0.046444762,0.007314825,0.015947396,0.030913219,0.009139363,-0.05325165,0.030800851,-0.05193328,-0.01684205,-0.0032861454,0.05625764,0.025247052,-0.023935467,-0.042597506,0.02589633,-0.07625986,0.015869968,-0.05568322
-0.06855814,-0.0654474,-0.028764915,-0.06420874,-0.061690383,-0.079648614,-0.06668915,-0.052623313,-0.0024175064,-0.077853635,-0.039223116,-0.04393823,-0.065783314,-0.11054211,-0.049756505,-0.0596701,-0.051773004,-0.071787275,-0.048185665,-0.01586424,-0.03773797,-0.08127486,-0.02302439,-0.07903854,-0.06923816,-0.042941842,-0.018257666,-0.04456707,-0.051851112,-0.10651135,-0.072892405
0.030387303,0.04561157,-0.036175407,-0.0095211,-0.018942466,0.009151024,-0.07013303,-0.01922878,-0.047165405,-0.023074232,0.055131733,-0.009566581,0.018506512,-0.02846135,-0.06361421,-0.02894796,-0.0460102,-0.044874333,-0.059768636,0.008440563,0.033881012,-0.006681959,-0.013261289,-0.01778241,-0.062916204,-0.056523927,-0.024266314,-0.04009612,0.043803416,-0.06383398,0.007970796
-0.027311457,-0.035142913,0.0026967807,0.035970453,0.015856097,0.015707703,0.031952813,0.0045962576,0.023056816,0.019340377,0.04860208,0.0005074824,0.013167815,0.031484876,0.023593888,-0.03458155,0.048740357,-0.025694948,0.031052716,0.045599524,0.030061126,-0.002722238,0.050597034,0.04730279,0.051883582,0.014535911,-0.02081852,-0.049088664,0.0020844194,-0.021145036,0.06562667
0.061694726,0.015507642,-0.0019892096,0.08149512,0.06511745,-0.025809139,0.017186945,-0.010721585,0.07522582,0.059309464,0.057371426,0.017715247,-0.03973992,0.0077192504,-0.0063509187,-0.0010487838,0.058546912,-0.031208953,-0.048485562,0.038239744,0.008067912,0.025442012,0.03716515,0.085930206,0.06440322,0.052160203,0.073835514,0.07790744,0.04949249,0.040992238,0.07173401
0.0035294122,0.041629188,0.026526278,0.03671183,-0.059791844,0.046269074,0.052537058,0.06677425,-0.014967854,0.014279915,0.037226234,0.026324295,-0.06253375,0.016267471,0.060788523,0.04645983,0.030853419,0.061030116,0.009297991,-0.023289291,0.047070086,0.038811762,0.029285336,0.06402155,0.029653534,0.009400491,0.034196056,0.053661004,-0.04251775,-0.033349864,-0.048005704
-0.03418086,-0.06758276,-0.05366226,-0.03569912,-0.0006971568,-0.009151525,0.05828838,0.08683956,-0.052273866,0.03525515,-0.05823291,-0.01038147,0.02366083,-0.018706467,0.052396346,-0.0008043569,-0.0046300762,0.008607445,0.036519833,-0.026191302,-0.07914739,0.007426107,-0.04903474,0.05300191,-0.07347856,-0.014856737,0.0010361497,0.057246774,-0.060453866,-0.009592535,0.027085854
0.017747242,0.009728959,-0.047280934,0.01175214,0.07666032,0.072499536,-0.024137018,0.06070027,0.042769562,0.048032675,0.048914246,0.03859907,0.043410033,0.017937252,-0.037084457,-0.04130097,0.0446762,0.038579762,-0.008390924,0.06170365,0.049503695,0.0006110014,0.077955104,0.03608943,0.014274395,-0.06668736,0.03447538,-0.05535492,-0.0033875613,-0.03855716,-0.0017556321
-0.049683545,-0.035847556,-0.073410034,-0.054757684,-0.04439403,-0.030332336,-0.013635872,-0.030482663,0.040567186,-0.0030998704,-0.018369026,-0.04670007,-0.009072582,-0.00028417804,0.017956024,0.033844016,-0.023225436,-0.042240143,-0.020939387,0.022679014,0.05080635,0.0024981303,0.053431552,-0.019832378,-0.04203738,0.023416266,0.004205565,-0.029343126,-0.036793064,-0.015642252,-0.026668167
0.020463878,0.02779102,-0.01433535,0.036766697,0.027255882,-0.044543743,0.02451123,0.002793695,-0.005024962,0.06538166,0.07962086,-0.0315601,0.039387167,0.017211836,-0.03842869,0.02720837,-0.026360484,-0.05820716,0.06938368,-0.019036328,0.057356488,0.00023988742,-0.006403644,0.043144736,-0.01991071,0.005461916,0.010358393,0.029679604,0.0059743957,-0.02428204,-0.043021265
0.01862999,-0.0074217706,0.05689028,-0.059733447,0.04639346,-0.020494733,-0.047251742,0.001568676,0.043434005,-0.021790981,-0.008884566,0.03754688,0.03909002,-0.017606195,-0.064073905,0.015683264,0.063757405,0.03877205,0.0637766,-0.06536797,-0.040305007,0.01092692,-0.054582343,-0.04179269,0.024745988,0.029456263,-0.024927393,-0.027932467,-0.020111836,0.048782177,0.046918478
