structure,Africa,airport,Australia,bar,bridge,castle,church,city,Eiffel Tower,fountain,house,hut,igloo,library,lighthouse,pyramid,restaurant,road,stage,stadium,tent,Texas,tunnel,well,windmill,barn,tepee
-0.020798324,-0.014214726,0.06785158,-0.002660672,0.031144546,0.08579356,-0.056691844,-0.07239603,-0.024469765,0.04922086,-0.046293512,-0.07504129,0.030007463,0.052489303,-0.066649,0.04832644,0.031614993,-0.05890978,0.062120978,0.019217307,-0.059030373,0.0262053,-0.06836978,0.08060989,-0.009262699,0.076105185,0.08656055,0.003101044
0.07237454,0.003592987,-0.043289877,0.02791388,-0.036564264,0.041574467,0.003516339,-0.013739135,0.054868065,0.003509915,0.032771733,-0.058273368,-0.06201197,-0.06755385,-0.064501606,-0.06360877,-0.041085217,0.04997531,-0.047660083,0.0653693,0.058595955,0.05201173,-0.019471796,-0.02809624,-0.06469627,-0.017616495,0.011773521,-0.018020838
0.032540075,0.024481773,-0.006737644,-0.054463,0.032790553,-0.005981498,0.001245673,0.012943435,-0.017821016,0.011850665,0.005775805,-0.040573705,0.009776617,0.06137529,-0.022862196,-0.005019039,0.004144283,-0.023588283,0.000104368,-0.047007285,-0.0523715,0.02074076,-0.065863475,0.06883417,0.03346056,0.04640729,0.014553109,-0.004954375
-0.06447054,-0.07504789,-0.004931357,-0.060552593,0.052052572,0.006942142,-0.06516866,-0.055890072,-0.07663009,0.064826496,-0.017265769,-0.035597425,0.000815137,0.01964255,0.018007176,0.034439757,0.020301422,-0.043317676,-0.07632508,-0.0664415,-0.013989549,0.003764602,-0.04973918,0.06703437,-0.081665106,0.006291708,-0.005678981,-0.07194974
-0.032753725,0.03356319,0.020425113,-0.07254223,-0.026425136,0.00677806,0.018767996,0.028693072,-0.012335904,-0.023616781,0.024882741,0.06618469,-0.01005322,0.01370356,0.061482143,-0.054882415,-0.06421318,-0.042663984,-0.01800843,0.043617513,0.011632434,-0.016864972,-0.016775431,0.063923806,-0.07312002,0.04192257,-0.033013426,-0.001081251
-0.001475247,-0.005825955,0.014715638,-0.017716099,0.028925128,-0.03597383,0.053191274,-0.022115368,-0.004732725,-0.006946785,-0.022862788,-0.028478164,-0.01840551,-0.048333913,-0.03849036,0.010098161,-0.02316944,-0.021534976,-0.020464767,-0.05859516,-0.011567145,-0.055775438,-0.053229764,-0.050843857,-0.057681073,-0.066047736,-0.00057848,-0.06823502
-0.001801908,0.008214228,-0.0211064,0.02009372,-0.004437122,0.05735652,-0.013961215,0.05807553,0.006809049,-0.06475773,-0.049640633,0.03677716,-0.04213706,-0.06284153,0.01858886,0.041548405,-0.010002104,0.043606937,-0.007093902,0.057713382,0.005787963,-0.023793647,0.0562763,0.013692897,-0.0441177,-0.011020082,0.000679688,0.042189583
-0.058408838,0.046532687,-0.00428704,-0.007909481,-0.069450244,-0.058376856,-0.04707805,-0.08550218,-0.017436061,-0.06940299,-0.016965456,-0.015250974,-0.002913319,0.038129523,0.013153429,-0.05342694,-0.07434182,-0.05891343,0.058822777,-0.021216353,-0.058918253,0.04162741,0.014262164,-0.06983631,-0.07948236,0.004468661,0.0316177,0.008557184
-0.015551371,-0.059982102,-0.058811568,-0.06605248,-0.044346113,0.03317468,0.0638032,0.016369287,-0.053726815,0.007403296,-0.009129715,0.007048192,0.045211457,-0.010892192,0.043761637,-0.07406322,0.05775776,0.06992557,-0.002040996,0.04263247,-0.007792004,-0.04500093,-0.006888453,0.017477317,0.013690458,-0.008835744,0.06774946,-0.025482036
0.053417392,-0.004268028,0.08828691,0.04559836,0.04941965,0.05997236,0.053509388,0.040338937,-0.022465996,0.011377211,0.06453697,0.04216627,0.036013734,0.00568406,-0.004207691,0.07925536,0.03183322,0.05625238,-0.08486004,0.035128172,-0.05364032,-0.005809289,-0.031173866,-0.079086915,0.031281818,-0.041404385,-0.020296142,0.031184193
-0.028532581,-0.060948495,-0.044689912,-0.051096633,-0.06457793,-0.032644615,-0.04026501,-0.01366745,-0.04532064,-0.06284944,-0.062717564,-0.054092646,-0.055690967,-0.046322756,-0.06821719,-0.010584503,0.000521315,-0.07734648,-0.03848123,-0.021574512,-0.03695138,-0.021309454,-0.045587365,0.003129414,-0.031283166,-0.02128734,-0.03037337,-0.062761575
-0.029001499,0.04754501,-0.050304145,0.039997235,-0.00199826,-0.06886048,0.07491966,-0.001661797,0.04181032,0.01211199,-0.06341861,0.052223153,0.062103413,0.044357218,0.01166193,0.022942245,-0.06743845,0.008675613,-0.050521698,-0.007224744,-0.03492192,-0.033079203,-0.061304577,-0.080456704,0.022391459,-0.06901652,-0.029517237,-0.027825067
0.06912996,0.037816226,0.046124402,0.046112094,0.03956856,0.027408129,-0.00377307,0.016316038,0.014041642,0.022647392,-0.000809462,0.00805246,-0.007981535,0.022842214,0.06187814,-0.0659807,0.026522469,0.041505758,0.032773603,0.05854423,0.069930874,0.07255277,0.073028974,0.06288677,0.04881789,-0.017496213,0.06270882,0.067613795
0.030837169,0.06152689,-0.052588966,0.03213079,-0.07048284,-0.048547145,0.029079849,-0.022673825,-0.044228606,0.031434376,-0.07938529,-0.028347706,0.020493304,0.06540185,-0.06505666,0.06181297,0.004432148,-0.06731038,-0.027877918,-0.037769612,0.004604273,0.017260414,-0.07353044,0.01168877,-0.04308768,-0.0783206,-0.04647953,-0.054722194
0.06086445,-0.08167146,-0.05847301,-0.057619013,-0.0668602,0.02485876,0.08210174,0.06773237,0.004668838,0.042659517,-0.07590413,0.009423033,0.002713358,-0.032067973,-0.011304108,-0.07545943,-0.04634891,0.065054126,-0.052490313,-0.015360353,0.026810357,-0.08810866,-0.07197573,-0.03908363,0.006283025,-0.052542176,-0.003439495,-0.025181258
0.011706035,0.04431688,0.000233688,-0.049178638,0.029371426,-0.014953949,0.005783618,0.06883866,0.07115573,0.06699319,0.017116286,-0.057894588,-0.006195494,-0.03673108,-0.003484299,0.031346817,-0.015536721,0.048552856,-0.009122889,0.026948348,0.03612976,0.01621992,-0.030465268,-0.04084936,-0.048097882,0.0618273,-0.03595883,0.04485396
-0.029934319,0.03606042,0.05007056,0.011116861,0.007896075,-0.020893011,-0.001161256,0.020611834,0.039829273,0.03369964,-0.01980689,0.013401691,-0.05261199,-0.06050784,0.005545985,0.0117222,-0.077882275,-0.000909101,-0.032208994,0.051182054,-0.037536167,-0.024369467,-0.03482134,-0.020401092,0.007515515,-0.0239735,0.025267554,-0.005771888
-0.012209236,0.014786433,-0.019368976,0.030635208,-0.07097224,0.054519426,-0.0551979,-0.04521759,0.020974277,-0.05958833,-0.024722131,0.044814464,-0.014680596,-0.025547212,0.02059274,-0.04651264,-0.037110742,-0.04403974,-0.032785416,-0.043178856,0.003170697,-0.042810827,0.06980175,-0.07387393,-0.052899506,-0.009368472,-0.03785478,-0.001459559
-0.000107804,-0.021250673,0.000249891,0.015915724,-0.045897473,-0.07375918,0.010483661,-0.017125504,0.0499559,-0.06178925,-0.07170622,0.058294795,-0.01029745,-0.06528397,0.009412034,-0.07345002,0.029686153,-0.009153789,0.019120904,-0.0410182,-0.07037233,-0.07087062,0.015403217,-0.00816336,-0.010015921,0.000532354,-0.053865187,-0.044647265
-0.04920933,0.027260585,0.02779134,0.0667389,-0.054273847,-0.015703356,0.046353694,-0.002894109,0.044975154,-0.006602915,-0.012907762,0.073979706,-0.009314797,-0.021358043,0.016154181,-0.032684617,-0.01754372,0.026929487,-0.001395177,0.032716807,0.025228348,-0.014596755,0.051983196,-0.036167882,0.026416184,-0.01749699,-0.012346318,-0.01171742
-0.03148117,0.037235953,0.05160087,0.05338687,0.002757392,-0.014648161,0.007412362,0.04120016,0.054951612,-0.025927873,-0.013135028,0.04131622,0.02888033,-0.056444153,0.034340244,-0.02114622,-0.020869257,0.042781696,0.053979952,0.04662521,-0.027141606,-0.049547274,0.066090494,0.06888906,0.02810771,-0.053031597,-0.00817727,0.03382814
-0.07395614,0.04645973,0.083520085,0.019919733,-0.018821882,-0.04037152,0.03496308,0.008812921,0.053815797,-0.003710654,-0.025372872,-0.027431445,0.060655747,0.06779329,-0.040285256,0.010651943,-0.04693431,0.004800749,0.027654551,-0.02184185,0.03613685,-0.011021344,-0.005551457,-0.022256188,0.014998597,-0.013923792,0.058054596,0.046568725
-0.02931547,0.03781429,-0.053168986,-0.023545213,-0.051895827,-0.057475515,0.015108611,0.07733912,0.02677386,0.05430339,0.033479184,0.02853013,0.004139639,0.016101927,0.026782963,0.019173367,0.03984873,0.016162036,-0.08329021,-0.03374375,-0.062567644,-0.012928939,0.049846888,-0.082322076,0.014755872,0.07707621,0.07245761,0.01403785
0.009936133,-0.013934329,-0.009204391,0.015730612,-0.010676734,-0.012873204,-0.065395534,-0.017386816,-0.030911917,-0.03877139,0.003815846,0.002952543,-0.005542746,-0.013693548,-0.042216476,0.007470142,-0.06555029,-0.013539353,-0.035701066,-0.036972772,0.000434749,0.004313224,0.038478967,0.019029329,-0.05392205,0.015542717,-0.005192416,0.000372506
0.003781927,-0.040720444,0.008659848,0.015098936,0.017172642,-0.01379097,-0.014335468,-0.028748142,-0.054115754,-0.051313266,-0.013841207,0.043397285,-0.032736797,-0.040428583,-0.010463619,0.001601714,0.042591047,-0.08035817,-0.004925492,0.050931387,0.031331286,0.00304903,0.005231483,0.03303491,-0.009451453,0.048226275,-0.018244099,0.013403338
0.009625078,-0.05798955,-0.014007223,0.031219214,-0.06415188,-0.075444385,0.05769945,0.012146266,-0.047660176,-0.036351427,-0.071292266,-0.06467482,-0.06157606,-0.0669111,0.046132684,-0.040590726,0.002899994,-0.025618445,-0.07327913,-0.047239557,0.043118346,-0.02600214,0.051768158,-0.016312629,0.022137737,-0.07509636,-0.050151717,-0.009986381
0.010451335,-0.018968092,0.034761667,-0.05074153,-0.003183364,-0.026559927,0.07672973,-0.041580305,0.05890151,0.019591127,0.013750798,0.04148138,0.071828365,-0.065019,0.020958466,0.017486911,0.05165692,-0.007192983,0.026978109,-0.014776514,0.07488656,-0.055895764,-0.052609608,-0.02251536,0.014873979,0.053170126,-0.004112905,-0.03693672
0.017033204,0.032486074,-0.06184492,-0.057181224,0.014245319,-0.01658838,0.033492945,0.009775436,0.027056284,-0.06581372,0.055856347,-0.013557729,0.03412643,0.007458004,-0.06543995,0.03316257,-0.014229997,0.034490895,0.09033269,0.002293779,-0.006432936,0.075099714,-0.048374847,0.06931536,0.07876247,0.01477885,-0.031735063,0.06659547
-0.01748891,0.028123567,0.013708495,0.06366312,0.014747703,-0.00451685,0.053950984,0.06175473,0.046689775,-0.023568641,-0.01929044,0.047491267,-0.027408658,-0.05270298,0.01287836,-0.007914688,-0.02671908,0.004219108,0.007399335,0.032181982,0.047752183,-0.016445756,0.06470888,0.02836016,0.049707815,-0.007304199,-0.010876318,-0.046763822
0.035213944,0.043354005,0.025960486,0.02240836,0.010292063,-0.056811415,-0.011161144,0.022280771,-0.012519433,-0.001122791,-0.052050456,0.036815267,-0.03367038,-0.048353657,0.039123524,-0.0647138,-0.043425966,-0.022249298,0.018479982,0.061935753,0.007445731,-0.039792873,0.006297969,-0.019858018,0.00794006,-0.032202993,-0.046248004,-0.058952224
-0.05765655,-0.040503263,-0.061695628,-0.054867484,-0.065609634,-0.04724359,-0.042114023,-0.026541483,-0.07961551,-0.007337506,-0.028440215,-0.082838595,-0.06157902,-0.007084019,-0.015949912,-0.008178836,0.039066784,-0.075092725,-0.0809028,-0.05651333,-0.031728454,-0.046443548,-0.05761635,0.00649902,-0.06743128,-0.032521293,-0.061743975,-0.059741404
-0.08241669,0.07607725,0.028828938,0.07018871,-0.04667241,-0.0405229,-0.08706018,-0.066538684,-0.062305983,-0.062589616,-0.03960365,-0.10030828,-0.060696226,-0.06556983,-0.06351658,-0.026688427,-0.049585897,0.002894389,-0.009720335,-0.004925338,-0.0562153,0.05565662,-0.021553708,-0.07679057,0.026358,-0.07012022,-0.06659458,-0.031969067
0.0350351,0.04964198,0.017312396,0.045834817,-0.007949044,-0.017334258,0.052872624,0.041253038,0.017898828,0.07060663,0.016225252,0.011369284,0.060489245,0.046228006,0.038556393,0.057240963,-0.018101446,0.007152439,0.006269361,0.030607816,0.024109272,0.027071528,0.017229008,-0.04579241,-0.007986383,0.06689619,0.022606686,0.02538852
-0.03424114,-0.06510626,-0.0368856,0.016191687,0.026364451,0.06954425,0.029974343,-0.040331863,0.03437753,0.06921466,0.021473553,-0.045284715,0.018664943,0.060562573,0.000793648,-0.03324878,-0.01762949,0.031806212,-0.000841004,-0.034743026,-0.003518775,0.015346188,0.04897083,0.03393965,0.06496033,0.037573807,0.065590225,-0.03107629
-0.040130965,0.041911926,0.061432343,0.06443712,-0.047539894,-0.01318019,-0.079731815,-0.030292267,-0.040798005,-0.057732485,-0.037563257,0.0323178,-0.048636477,-0.030090084,-0.063596144,-0.044784702,0.03288232,-0.024397494,-0.08146327,-0.07310785,-0.070296966,-0.05295464,0.018215574,-0.057629164,-0.03723067,-0.028100433,-0.032305703,-0.06888637
0.054224875,0.012073041,-0.018114034,0.057447072,-0.07267031,0.034198765,0.06920544,0.039467078,-0.006112485,0.059064362,0.03582481,-0.060384747,-0.015241413,0.050041057,-0.021048281,0.0068917,0.0322119,-0.06941153,0.002481753,0.04677149,0.048823677,0.026178844,0.052948467,0.009124212,-0.01085008,0.035318512,0.004956207,0.050641924
0.034586564,0.07099658,0.008675118,0.07767006,-0.032283265,-0.012254041,-0.08064497,-0.07245889,-0.015705995,-0.032642387,0.041907143,0.039519213,-0.06667794,-0.05097838,-0.03358308,-0.041195713,-0.004273013,0.047428183,0.078409396,-0.03368057,-0.07245887,-0.033832297,-0.019282622,0.04136074,-0.008332589,-0.018206162,-0.0687509,0.062021345
0.017579542,0.026580669,0.036273133,0.038719423,0.029326571,0.031207101,-0.029689504,0.06105072,-0.01395738,-0.01772532,-0.024548203,-0.024103373,-0.02110853,0.037486877,0.02721108,0.010222573,-0.006548598,0.020324726,3.80E-05,-0.042752597,-0.043537676,0.02690695,0.004660933,0.017348628,0.036608014,-0.023302047,0.015127814,0.000184176
-0.024306146,0.072770745,-0.068015896,0.052059583,-0.03365933,0.016568808,0.06494403,-0.018068716,-0.034248043,0.028469494,0.026697118,0.0520571,-0.07314107,-0.075621046,0.01929249,0.06949009,0.07079023,0.00651813,0.038458228,0.009411345,-0.003650824,0.016171763,-0.038283467,0.021238407,-0.008922004,-0.014197867,-0.059234023,0.029083977
-0.035324905,0.026417024,-0.036485463,0.048937544,-0.05516406,-0.07120181,-0.0795552,-0.070691995,-0.018041374,-0.021792114,-0.035768803,-0.06597828,-0.03561631,-0.012911919,-0.043683235,-0.051494267,-0.027110782,-0.06331397,-0.061647777,0.025057802,0.013656639,-0.04006558,0.058146346,-0.043344736,-0.002677317,0.005905427,-0.065823905,-0.08948291
0.022295348,0.004652496,0.067967325,-0.07308354,0.049015697,0.049201567,-0.031004814,-0.047087107,0.07457303,-0.005606466,-0.028718343,0.07350206,0.08585085,-0.011816531,-0.037306912,0.043075357,0.025987456,0.046102814,0.016912598,0.053899698,0.07455552,0.044222467,-0.07923396,0.05542822,0.022351302,-0.024811748,0.02581688,0.002741432
-0.058689572,0.054988224,0.008213489,0.07941518,0.023353739,-0.051124167,-0.04149303,-0.08389887,0.061065644,0.021005046,-0.07705798,0.000987168,0.087829694,0.06923366,-0.07449927,0.022047995,0.001100367,-0.047980905,-0.03408655,-0.082279876,-0.049032554,-0.043937545,0.02898837,0.002786894,-0.02637675,-0.011255569,-0.042955935,-0.018547565
-0.014787552,-0.01789553,-0.026012445,0.017763887,0.017847989,-0.015055072,0.016793896,0.05757295,-0.007137636,0.030593973,-0.023429314,-0.05709211,-0.029871121,0.01772143,-0.024530096,0.04016371,-0.024167331,0.03713812,-0.06214189,-0.009059574,-0.012898273,0.04131055,-0.034578476,0.06766905,-0.054280784,-0.05640472,-0.002703316,-0.031829793
-0.08092055,0.04697259,-0.003277183,0.013772484,-0.08382395,0.00617757,-0.019660829,0.001804895,-0.071506165,-0.002840679,-0.02621808,-0.029015593,-0.049381275,0.007939228,-0.0346456,0.022727747,0.07107248,-0.04295851,-0.0971789,-0.07251462,-0.08995039,0.005043107,-0.030309353,0.02296125,-0.036588755,-0.030853536,0.024062047,0.050192833
0.05751013,0.049574044,0.016632393,0.06816988,-0.002515034,-0.019683983,-2.98E-05,0.06714482,0.039166108,-0.008853621,-0.007709285,0.001190325,0.048142802,0.03947212,0.044651408,0.06103362,0.068786435,0.060027745,0.022603953,0.0361043,0.05091566,0.07228189,0.065394886,0.013137554,0.049676172,-0.054481056,0.03387183,0.024036957
-0.031787734,0.047892738,0.056032293,0.06360264,0.07074519,0.025742507,-0.033232044,0.054721262,-0.014933507,0.05410059,0.041494265,-0.028349923,-0.014696642,0.052050143,0.06175355,-0.010869818,-0.000968979,0.010897945,0.03561808,-0.008484022,0.02907015,-0.025436241,0.05618546,-0.039887983,0.06437719,0.053960074,-0.000872525,0.08148028
0.007762507,0.027262785,-0.041850295,0.012362977,0.015784746,-0.015505793,0.05384472,0.059192,0.000525845,-0.049205568,0.027064383,0.06599775,-0.003228799,-0.037255738,0.060746986,0.03658911,-0.030825436,0.022530565,-0.022852877,-0.037111912,-0.04654656,-0.022882253,-0.020646691,0.008096475,-0.05474896,0.012490171,-0.017910067,0.008478831
0.08835918,0.06704686,0.051733553,0.03100592,0.048056345,0.067521855,0.073685415,0.0729864,0.061823517,0.032451607,0.072513476,0.007263341,0.046355724,-0.010102171,0.046222948,0.025226109,0.06979084,0.033126254,0.081985086,0.07160215,0.04518588,0.07175737,0.04519525,0.06988149,0.046391204,0.043989863,0.03186379,0.07111604
0.013583929,0.02591505,-0.024178736,-0.06244507,-0.009933417,0.000614687,0.035837658,0.03254217,-0.015002732,0.07092608,0.001574422,-0.009795439,-0.04441295,-0.03762881,-0.021044923,0.016848965,-0.012060397,-0.037078623,-0.04729565,0.004496293,-0.006714086,-0.03349468,-0.08024385,0.043161325,-0.015835537,-0.026405487,-0.001074177,-0.016673671
0.071283996,0.03270239,0.06865269,0.06131243,0.064699754,0.048560657,0.07173119,0.057368368,0.020687247,0.014826115,0.075101815,0.090466134,0.019492082,0.036449995,0.060965236,0.037933074,0.07069238,0.04452795,0.048074417,0.049931988,0.055418298,0.05802865,0.043870304,0.001168146,0.08810848,-0.023385568,0.06562592,0.107955925
0.007461329,0.07433056,-0.008098819,0.051734056,0.08056454,-9.85E-05,0.046218358,-0.028958514,-0.007307972,-0.058323808,0.00026041,0.051122386,0.04600886,0.011916619,0.07521131,-0.05230859,0.02999027,0.04111783,0.040853593,-0.049741674,-0.02536279,-0.024651963,0.040751837,-0.07434685,-0.028069671,-0.06399362,0.031476565,-0.05009629
0.014510945,0.02864352,-0.013896309,-0.03513477,-0.047295474,-0.029246032,-0.062865965,-0.0605346,0.018296476,0.005155961,0.012325531,0.090288244,0.008189924,-0.000795299,-0.0644511,-0.047295198,0.026359998,0.026082093,0.07990696,0.025898393,0.08374134,0.018495044,0.02759987,0.07532879,0.053584512,0.06512033,0.009818282,0.05253623
-0.077428825,-0.060891513,0.01740139,-0.025144007,-0.04743009,0.016050031,-0.003390439,0.026563447,0.003097332,-0.02355238,-0.000598708,0.02861264,-0.009190466,0.023591729,-0.0351191,0.029552689,-0.00718106,-0.027336031,-0.044937663,-0.061055224,0.005314197,-0.074530795,-0.040866874,-0.04066113,-0.025344677,0.038827974,-0.046694584,-0.07314792
-0.059278324,-0.03338182,-0.057151288,-0.0644272,-0.005793486,-0.041559923,-0.057303485,-0.06324646,-0.046806443,-0.048825964,-0.045067344,-0.06160952,-0.0433722,-0.04675464,-0.04563661,-0.07515658,-0.07219316,-0.032859907,0.009733817,0.07111081,-0.036622718,-0.055189352,-0.068744,-0.053721305,-0.057138868,-0.033316743,-0.013751407,0.032225173
0.04499194,0.07978176,0.07899925,0.07608913,0.031686887,0.02783494,0.07903338,0.08064358,0.08479216,0.03468934,0.042542674,0.065162346,0.041770335,0.010614304,0.060000747,0.068763986,0.04409877,0.08524703,0.04368705,0.05822155,0.058136024,-0.006807985,0.07565422,0.023948414,0.07710652,0.005434861,0.054269347,-0.009011581
-0.0644814,0.019549875,-0.026205393,0.001366582,-0.060528506,-0.058576535,-0.018545771,-0.04604597,0.03184971,-0.04988765,-0.003019711,-0.027750805,7.96E-05,-0.05455804,0.02209843,-0.059762422,-0.04111293,-0.042169712,-0.06242601,-0.017982652,-0.027914142,-0.03690091,-0.015139567,-0.039863724,-0.011941407,-0.045596406,-0.027265837,-0.039833136
-0.005242582,0.02294651,-0.051074665,-0.050152745,-0.03536153,-0.057189837,-0.050831325,-0.047755033,-0.06764766,-0.043457165,0.017858349,-0.07653009,-0.020503853,-0.012092854,-0.007114687,-0.039048206,-0.02947351,-0.06386501,-0.06446191,-0.04991685,-0.028963504,0.006286153,-0.023892026,-0.00454111,-0.07264477,0.012954625,-0.05045727,-0.05457383
0.027939344,-0.045050535,-0.002665838,-0.009623415,-0.0592699,-0.010512368,-0.035998162,0.058029838,-0.027626993,0.06492531,-0.056658726,0.00234981,-0.04191972,-0.014356003,-0.003127662,0.026834019,0.000650109,0.030607508,-0.019574389,-0.0564726,-0.05524879,0.045702513,-0.06354827,-0.060949087,0.049540885,-0.06499655,-0.054548413,-0.027475141
0.001093847,-0.00570069,0.001751123,-0.012518022,-0.07356377,-0.070804305,0.034169875,-0.042716697,0.027814535,-0.029192764,-0.07595078,0.024127023,-0.03548383,-0.078702755,-0.05491706,-0.062382765,0.032193895,0.040211968,-0.014284007,-0.009705934,-0.059678815,-0.06724242,-0.058509544,-0.051115952,0.024190478,-0.070794076,0.012763312,-0.01692992
0.08733011,0.032377504,0.04929168,0.0575564,0.081180215,0.077493094,0.075965226,0.06451304,0.08591665,-0.000107047,0.040071987,0.09587226,0.04830596,-0.001905937,0.049792614,0.03265864,0.02808578,0.076563366,0.058738,0.081965014,0.06275353,0.06999765,0.044282038,-0.035388477,0.10873956,0.058478136,0.025002629,0.10575443
-0.054570813,-0.051348936,0.06336624,0.013402959,0.07363995,0.02713544,-0.022578143,0.007366754,0.05673509,0.07682023,0.059398603,0.000657179,0.052705746,0.019490784,-0.047798604,0.05234464,0.021622052,0.05433366,0.016228706,-0.03793582,-0.02288657,-0.03397813,0.013604386,-0.06307842,0.038384363,0.046473727,0.025051337,0.038316123
-0.005557674,0.041911688,-0.009447892,0.015473126,-0.024493583,-0.007009713,-0.031032829,0.026701625,-0.005913284,-0.044748098,-0.026885342,-0.027585488,0.02434114,-0.009429021,0.048863403,-0.044419244,-0.044556554,-0.02851157,0.04692447,0.035544217,-0.0424577,0.014935135,-0.001492898,0.002356479,0.025081772,0.031551633,-0.030232454,-0.020936212
0.005676454,-0.003196125,0.035161372,0.030489199,0.07547805,0.019768622,0.007880854,0.065580845,-0.001506319,-0.005070346,0.021057464,0.022021422,-0.049959928,-0.010733248,0.045014977,0.028707514,0.011948274,-0.015790148,-0.01852792,0.01238523,0.035132837,0.001492486,0.06422918,-0.005377214,-0.016066413,-0.018248526,0.006500852,0.018401025
0.025269672,0.06571589,0.01668588,0.057826847,0.03436141,0.013808635,-9.40E-05,0.025453497,0.054880098,0.038565338,0.051529143,-0.004206676,0.051760614,0.04113863,0.031447534,0.05205423,-0.03761103,-0.007826787,0.009094852,0.046991255,-0.011415136,0.026622385,0.051156078,0.02613058,-0.07571528,0.069172285,0.044180527,-0.003770124
0.037378564,-0.03801902,-0.055668194,0.003727539,-0.024410512,-0.040906567,0.023022601,-0.066320375,0.024801211,-0.08171089,-0.03293037,0.05688968,-0.043070447,-0.07278241,0.015116715,-0.065258615,0.013678898,-0.033174057,-0.014745068,-0.029909164,-0.059231523,-0.080186255,-0.019233163,-0.07662391,0.044201933,-0.078267805,-0.015874336,-0.08040269
-0.005581542,0.080816224,0.021502687,0.0386192,0.0652829,0.03584979,0.041813623,0.032595254,0.06564765,0.046687707,0.0300371,0.015012799,-0.008599575,0.02953114,0.016981032,-0.038656298,-0.062575765,0.061600324,-0.019413052,0.06609424,0.002499131,-0.022418657,0.05654157,-0.033506144,0.026336381,-0.043325838,0.055158883,0.006756029
-0.043508876,-0.038594376,-0.037038494,-0.04021225,-0.002190056,-0.025601959,-0.05288276,-0.027488835,-0.017350532,0.06737518,-0.015326113,-0.047537535,-0.07983409,-0.024263138,0.041238576,-0.059076864,-0.017019125,-0.011361032,-0.05724713,-0.044081885,0.0398793,-0.07356751,0.03137756,0.058264118,0.02600952,0.01607468,-0.05276797,-0.076013245
-0.054747444,0.0296132,0.011987084,-0.01896862,0.007739571,-0.058799993,-0.050899282,-0.06454612,0.02692384,0.027222613,-0.007936944,-0.03851912,-0.001629514,0.017060954,-0.004144929,-0.006557865,0.006832079,-0.05869923,-0.057764422,-0.08020498,-0.030178659,0.035184328,-0.030870866,-0.073813945,-0.031008072,-0.055238232,-0.06996321,0.04777147
0.05396398,-0.007872918,-0.035528135,0.060016938,0.0637246,0.07353466,0.009666352,-0.0748681,-0.078611076,-0.029059682,-0.07118361,0.04162232,0.077333875,-0.038724277,-0.047761586,0.06890395,0.016239572,-0.004845069,0.013059562,-0.017529085,-0.08572226,-0.052072957,0.027967101,0.000315588,0.003232731,-0.032499593,0.037415426,0.044082955
-0.081202805,0.035940927,0.04328575,0.008890317,-0.035452712,-0.01787321,-0.019082492,-0.056001544,0.015760286,-0.067729004,-0.050015945,-0.035153344,0.030593986,0.03836067,0.011646366,-0.067949265,0.014589518,-0.06989882,-0.051039405,-0.03145575,-0.013949521,0.07100398,-0.001664076,-0.012866153,-0.055942036,-0.0662162,0.07464515,0.031548224
-0.031597905,-0.08150908,0.01368841,0.010472603,-0.009340629,-0.03226116,-0.070107125,-0.05547837,-0.015851399,0.042583313,-0.045688763,0.013612716,-0.0674259,-0.07092044,-0.000244441,0.002053499,-0.05797429,0.00332195,0.006192099,-0.06439732,-0.027184892,-0.07967272,-0.018778404,-0.029736074,-0.048633788,-0.046183895,-0.05643197,0.059918456
-0.08105513,-0.0525643,-0.02317086,-0.07756738,-0.001316992,-0.015468727,-0.03649593,0.058156915,0.02165834,-0.04991921,-0.062074397,-0.07623759,-0.043501526,0.004806815,0.040714543,-0.077211514,-0.076729335,-0.053838335,-0.012781867,-0.020308204,-0.011853686,-0.005618787,-0.015406348,0.067065574,-0.03829968,-0.06858419,-0.000527735,-0.04802364
-0.059613843,0.03712752,0.043515064,-0.021099897,0.004336261,-0.04598716,-0.008096823,0.027447559,-0.011897218,-0.043474544,0.02054466,-0.06064179,0.018624742,-0.017564487,0.07452635,-0.028005866,-0.013739225,0.037697587,-0.040538095,0.00644474,0.05229341,0.04565239,0.033291474,-0.013307492,0.002033009,-0.03156898,-0.033273958,0.012084082
-0.005868859,-0.009074338,-0.017240735,-0.016793186,0.002828597,-0.02250235,0.014964007,0.056618165,-0.030307664,0.033309996,0.03945517,-0.06487809,-0.054982085,-0.018484762,-0.028173693,-0.06225828,0.06290243,0.04958785,-0.01358551,0.058944333,0.01091751,0.05688958,0.058434434,-0.02171198,-0.034963634,-0.03485473,0.052860938,-0.044254664
0.04818512,0.071710214,0.01202854,0.057552744,-0.039539736,0.027444053,0.023626309,0.024531184,-0.036711905,0.015226487,0.06434472,0.003121041,0.0287928,0.029703487,0.035599727,0.05010786,0.05752345,0.001171105,-0.012615207,-0.019218078,-0.053720485,0.037330255,0.04869891,0.016586373,-0.027353596,-0.018931998,0.02820395,0.001687343
0.064231455,0.021855013,0.021736577,0.020721117,0.047888875,0.056052603,0.075768866,0.014001005,0.069567,-0.004552031,0.05572874,0.059887465,0.010295979,0.000540138,0.063512295,0.055046123,0.049739856,0.003527018,0.031244852,0.05255712,0.055754133,-0.04345169,-0.009980513,0.06960591,0.074411415,-0.023218617,-0.051534962,-0.010549134
