Toys Games & Hobbies,ball,balloon,baseball,basketball,beads,binoculars,bubble,camera,checkers,compass,dart,dice,doll,dominoes,football,golfball,hopscotch,jumprope,kite,magnifyingglass,marbles,medal,microphone,needle,net,record,robot,sandcastle,sewingmachine,skateboard,skis,sled,slide,slingshot,sparkler,swing,target,telescope,tennisball,thimble,tictactoe,top,trophy,whistle,yarn,yoyo
-0.07248065,0.05376945,0.063223116,-0.000201429,-0.03630194,0.030562006,0.006532064,-0.007392825,0.026705721,-0.05434299,0.055574603,0.013034622,-0.053404327,-0.005790151,-0.059861217,-0.00677331,0.027401302,-0.046117812,-0.047679335,-0.007269412,0.016451763,-0.016336037,0.048705567,0.007219403,-0.036211282,0.018171385,0.06342824,0.07535754,-0.037560724,0.030120844,0.012786602,0.0393321,-0.025964923,0.029409608,-0.02555599,0.059072513,0.001257092,0.060623545,0.032299057,0.013387656,-0.06161748,-0.07310677,0.07026652,0.038173348,0.063224174,-0.024548054,0.058737505
0.037899144,0.055113412,0.07398948,0.049122993,0.053538904,0.058954775,0.019958906,0.042409755,0.002733626,-0.019907039,0.033989906,-0.009461467,0.032328703,0.03882458,0.028331451,0.04569736,0.05216943,0.02087254,0.09661612,0.06381973,0.080715895,0.059070744,-0.045034863,-0.00175493,0.024196958,0.066700764,0.00946268,0.05881553,0.06760437,0.057580378,0.052062087,0.053354766,0.073723905,0.043909445,0.059856895,0.045787517,0.06242691,0.06697613,0.03940918,0.06436873,0.01713536,0.01360314,0.05209302,-0.029841019,0.01248761,0.029619614,0.002384947
0.0496674,0.057961375,0.07363293,-0.01623914,-0.012229625,0.03354822,0.021667687,0.064962104,0.008964952,-0.04288333,0.0707729,-0.061052687,-0.07652662,0.006688932,0.061664935,-0.025967633,0.044494316,0.013087355,-0.039371833,0.072994605,-0.039180294,0.015794042,0.02142498,0.049540844,0.05357705,-0.007034161,0.0222283,0.02270176,-0.067186914,-0.031477578,0.03218486,0.031787943,0.028654078,0.04727949,0.05179358,-0.003573651,0.015322908,-0.011957524,0.005878191,0.05039041,0.014648868,-0.014665576,-0.013821714,0.06826709,0.026300952,0.03713868,-0.002453417
0.07048348,-0.041024018,-0.04677832,-0.06384815,-0.08163696,0.061000247,0.005759392,0.012201987,-0.00726508,-0.07107001,-0.039739467,-0.005509262,0.019654257,0.036879692,-0.02249925,-0.07603768,-0.043476995,0.00546837,-0.01914809,0.015171254,-0.023654249,-0.003045069,-0.05224788,-0.035328396,-0.008783601,0.000318834,-0.05255865,-0.023168085,-0.017920095,0.02838262,-0.003579881,0.039790962,0.006869439,-0.04649531,-0.063472636,0.029623665,-0.03449352,-0.052285664,0.013887295,-0.018250462,-0.017712913,-0.063929126,-0.049811527,-0.002306205,-0.021351106,0.011431824,0.078094475
0.06043966,-0.04745776,-0.024491455,-0.008339675,0.024161864,-0.07082243,-0.027208269,-0.012471866,0.024032779,0.01222786,-0.014180421,-0.007209525,0.022246446,-0.05780578,0.012127447,0.006035416,-0.063138634,-0.01957278,-0.040976763,-0.0326022,0.03584558,0.019971492,-0.041665584,0.014917482,0.020564573,-0.021087334,0.03790569,-0.034415215,0.023697777,-0.02848876,-0.025367003,-0.013574575,-0.058011018,-0.036742374,0.008242902,-0.054387953,-0.058890138,0.028819432,-0.042152606,-0.06849805,-0.061560046,0.02725367,-0.0663086,-0.05335044,-0.032225568,-0.05451727,-0.012011489
0.016386312,-0.047276866,-0.04468338,0.060620643,-0.08406777,-0.06093036,-0.044565033,0.058672898,-0.050676484,0.078169815,-0.053137653,-0.043060552,0.042267606,0.000519469,0.077645354,0.08009153,-0.043334223,0.01025262,-0.018155118,-0.009965992,0.015311889,-0.001434552,-0.07561742,-0.07849271,-0.07732332,0.028291566,-0.069703266,-0.06390466,0.030968156,-0.015364618,0.056902286,-0.028572882,-0.003689165,0.020478506,-0.070164904,-0.053389966,-0.031839192,-0.000485588,-0.003928178,-0.069770426,0.056129374,0.046376426,0.014583897,0.054596715,0.036509525,-0.052629463,-0.032864977
-0.045629855,0.06277319,0.07471023,-0.065319374,0.006241193,0.07391116,0.053828124,0.07639746,0.01253105,0.008228287,-0.039402436,-0.03330236,0.05033645,0.009013802,-0.017480234,0.038906354,0.07389396,-0.045588758,0.08813989,-0.011364967,0.04072499,0.08139342,0.066882655,0.08037352,-0.037660494,0.08319816,0.001305703,0.044949025,0.020459391,0.028958222,0.07262506,0.029010246,-0.060676638,0.001393071,0.023493905,0.04719057,0.053176634,-0.008853891,0.04350959,0.03790262,-0.003923953,-0.03908535,0.015300372,0.0830562,0.023514053,-0.059199706,0.07141303
0.03750517,-0.000970214,0.012248303,0.032082435,0.03767781,0.039413054,0.017004551,-0.015450027,0.02762199,0.06482888,0.047821946,0.057132166,0.028059216,0.05669362,0.019728241,0.038004912,-0.011276922,0.055602286,0.021408465,0.04437703,0.031238087,0.061283626,0.069583274,0.045315355,0.028395867,-0.03354557,0.076258436,0.02881827,-0.008692944,-0.051304866,0.053859323,0.00246854,-0.02745883,0.020884795,0.046869673,0.037024304,0.031972606,-0.012436939,0.048606176,0.073793896,0.067095235,0.034181137,0.059960116,0.04824419,-0.020961514,0.0347294,0.025437396
-0.029586725,0.027100543,0.07262273,0.063705266,0.069670565,-0.021476721,0.004317438,-0.061663557,0.027284216,0.03555898,0.04971929,0.006035527,-0.07509078,-0.0241076,-0.057813544,0.04778181,0.026845999,0.029841708,-0.007534639,0.004075242,-0.06693842,0.038830675,-0.038438592,-0.043657333,0.05210943,-0.014491663,-0.056222785,0.012554942,-0.005833949,-0.013947129,0.045576636,-0.040471334,-0.047748808,-0.022520559,0.046248145,-0.010278091,0.003052829,-0.033866774,0.002868776,-0.049753167,0.004508764,-0.036539387,0.024233375,-0.000656059,0.00431736,-0.07204557,-0.052681472
0.06763545,0.06838333,0.07172502,0.06733066,0.078200966,-0.026930343,-0.005412052,0.070276275,0.06397239,0.05454371,-0.07007691,0.050127022,0.025928339,0.07619502,0.044497326,0.060455676,0.068820976,0.061013345,0.06688997,-0.015799679,0.00121345,-0.026371773,0.0653931,0.03186054,0.037471324,0.041382242,0.06817119,0.0733076,0.02650455,0.004273917,0.048866183,0.060289234,0.07753558,0.0746214,0.032531366,0.06367292,0.019255845,-0.06648443,-0.07010866,0.03311212,0.016750775,0.05991024,0.03206223,0.032432508,0.05399451,0.03955907,0.052208442
0.051574487,0.016183374,0.06980021,-0.05750903,-0.037567474,0.060731754,-0.058331348,-0.003408231,-0.035990864,0.012341347,-0.06902809,-0.019760994,-0.06886083,0.007046095,0.043549538,-0.03015483,0.048411373,0.063204184,0.06652667,-0.03582694,-0.005824633,0.037265394,0.034296293,0.06336816,-0.020168846,-0.024452068,-0.05343854,0.023436299,0.051503446,0.038971476,-0.048826315,-0.06061824,-0.003040849,-0.038873993,-0.010532925,-0.06919976,0.004586443,-0.015177636,-0.03886767,-0.06756664,0.05472981,0.025712116,-0.027656235,0.03942339,-0.068415,0.036002837,-0.027239967
0.054647006,0.08487857,0.051227417,0.0800108,0.07248775,-0.021366857,0.06586862,0.025206897,0.026138198,-0.06936478,-0.049291067,0.025474468,0.0623413,-0.024182016,-0.06183272,0.048897505,0.041704983,0.08351984,-0.007220406,0.006204964,-0.006878495,-0.024301957,0.031318285,-0.06405285,0.02487452,-0.054969378,-0.059279595,-0.072521545,-0.05975482,-0.039057396,0.034221403,0.07057429,-0.02006457,-0.04609272,0.03740833,0.07982613,0.059561618,0.013560019,0.078313075,-0.009942849,0.009585789,-0.032374512,0.06385334,0.018139847,-0.045056198,-0.06725418,0.07554341
0.011398424,0.007429576,0.050198723,0.012026479,-0.036212496,-0.031856466,-0.024262695,-0.015213319,-0.042324238,0.008214289,0.00240025,-0.023072975,0.025940426,0.035260446,-0.00413709,-0.03172047,-0.006631316,0.009442091,0.01680033,0.034424152,0.019020079,0.054331757,0.025038606,-0.014590476,0.03948415,-0.06677262,-0.03245211,0.009414728,0.014269883,0.012931851,-0.055779397,-0.009173015,0.003644902,0.01062525,0.039235964,0.015876068,-0.035323795,-0.02971778,-0.06391749,-0.051376063,0.055486657,0.058170114,-0.029470226,-0.014710113,-0.011644916,0.002936937,-0.008386531
0.07669781,0.040613204,0.042559054,0.045923147,0.061507203,0.013640408,-0.030510616,0.079887085,-0.01242198,-0.030409778,-0.04419012,0.03384557,0.058507156,0.046211742,0.05400301,0.04044042,0.008101589,0.061699588,0.03699552,-0.011993116,0.016236277,0.07022902,0.013463116,-0.055211846,0.009985148,0.042609747,0.01307201,0.003666182,0.064127795,-0.004122403,0.0600786,-0.030597469,0.000795281,0.060407627,0.023958365,0.06377578,0.05945185,0.01035169,0.015542414,-0.034656536,0.035446793,0.009301863,0.05339473,-0.008285649,-0.022649499,0.05709771,0.006943943
0.04561545,-0.02242168,-0.005652501,-0.007082178,-0.038233455,-0.000764985,0.016349962,-0.015587676,-0.016103685,0.05493078,0.03686796,0.02708167,0.024686802,0.03182029,0.035321936,-0.0233844,0.0481733,-0.00410302,0.08050005,0.05599472,0.08392112,0.032555748,-0.008836036,-0.041792545,-0.003442263,0.014846283,-0.03687896,-0.007115209,0.05967529,0.004072502,0.019314114,0.06492763,0.06323344,0.003298449,0.027843175,-0.008273775,0.002518417,-0.051773056,0.017614124,-0.05130427,0.055388857,0.005163051,-0.08709825,-0.025228873,0.013301033,0.038473245,-0.017202057
0.02523713,-0.022350289,-0.05651129,-0.032202538,-0.048726972,0.009642799,0.027415324,0.022996148,0.030585364,0.07958914,0.059171353,0.07416932,0.045725852,-0.055016417,0.064098336,-0.03568627,-0.002056171,-0.024068406,-0.037322022,0.025304595,0.00228883,-0.022431882,0.004517539,0.01776122,-0.03807996,0.035856817,0.013243185,0.019463418,0.07019082,-0.03653837,-0.052797038,-0.000478743,-0.062435124,-0.025678957,-0.07932223,-0.016203282,0.000827036,0.024945203,-0.02002252,0.034381513,0.009201799,0.079670876,0.005653884,-0.033969395,-0.06461295,-0.020574598,-0.04761477
0.063757166,0.084350176,0.036702912,0.0535626,0.032215804,0.02038258,0.057082076,-0.049100284,0.074060075,0.034814425,-0.035673317,0.03546123,-0.04266866,0.06758735,0.014695405,-0.035579413,0.04306025,0.08141904,0.052581467,0.049887307,0.089232564,0.027819213,0.004849329,0.07238041,0.06302802,0.029054502,0.08417188,0.048760775,-0.03784768,0.07029727,0.06999756,0.001612456,-0.012244707,0.07980169,0.073486105,0.045056287,0.04755836,-0.08128454,0.06711784,0.014262143,0.055943415,-0.00305287,0.02179019,0.010375574,0.08090938,-0.006643599,0.07361758
0.03408529,0.06708694,0.07980072,0.07555294,0.06733718,0.04525317,0.06211367,0.07418562,0.041839402,0.06729875,0.077101685,0.075675875,0.05034396,0.075768024,0.06266412,0.06900717,0.07337974,0.07529499,0.087566815,0.082053736,0.028880348,0.049902678,0.072442815,0.04103349,0.076528385,0.08097782,0.05778923,0.07116125,0.06692314,0.06708955,0.07226861,0.06988842,0.0695423,0.048503153,0.053368792,0.036934793,0.07270781,0.06055473,0.079302885,0.059526443,0.051740643,0.036783744,0.089580014,0.082682736,0.07542848,0.047456067,0.07681147
0.05820911,0.035391487,0.015302184,0.033718783,0.017785922,-0.010485364,0.053414814,0.03918233,0.041358925,-0.002441952,0.05292401,0.007836082,0.03156946,-0.06694432,0.032647748,0.020748999,-0.012123919,0.031462435,0.08571866,0.057882603,-0.009688742,0.031263653,-0.00319928,-0.08049444,0.02070317,0.07397096,0.009752298,0.03024271,0.011239853,0.028455658,0.053083275,0.06561656,0.06912276,0.04925694,0.07163789,-0.016139189,0.008291858,-0.001828453,0.05702753,0.065576136,-0.06501755,-0.003966006,0.020709636,0.004692075,-0.03758574,-0.01678624,0.014609193
-0.06521531,-0.058999803,0.008418318,0.037424617,0.044375215,-0.010316532,0.06365976,-0.034027364,0.044358637,-0.025317516,0.04807921,0.014182569,-0.017458294,-0.06573039,-0.055273473,0.04033746,-0.033098143,-0.035157464,-0.024937224,0.035508595,0.027753629,0.017917229,0.06328784,0.062577635,-0.02277962,0.014548097,0.072106205,-0.005538781,-0.05344957,0.017057974,0.008359949,0.0222628,-0.07507155,-0.023663482,-0.026952531,-0.078258775,-0.06599102,0.069993526,0.002708921,0.061618652,-0.053819027,0.02193376,-0.04812033,0.033363815,0.050855353,-0.027257461,0.026389843
0.003734901,-0.06045062,-0.017195335,-0.054036815,-0.041013617,-0.07919649,-0.038266,-0.08026117,-0.08415479,0.003518252,0.011927835,-0.058950495,-0.07063187,-0.026069937,-0.034021176,-0.041227985,-0.075828165,-0.022984633,-0.06653812,-0.052416425,-0.021389734,-0.05116802,-0.077825,-0.068289824,-0.061380092,-0.080735244,-0.07467359,-0.058967993,0.013298557,-0.09695854,-0.05376393,0.008623934,-0.007368153,-0.010633837,-0.038143255,-0.040666774,-0.05192535,-0.05105412,0.015018486,-0.0730316,-0.008433976,-0.051152922,-0.09053067,-0.0764379,-0.078696124,-0.06804674,-0.02447313
-0.003106809,0.004978585,-0.01257749,0.024443481,-0.000562649,-0.057851274,0.038193982,-0.0741737,-0.03927914,-0.040792536,0.016324658,-0.053136475,-0.06891855,0.003148075,-0.028893348,0.005088448,-0.03803109,0.017715843,0.009213721,-0.003573653,0.045000445,-0.029624587,-0.024928268,-0.033963814,-0.060533043,0.01474134,0.054650817,0.04438705,-0.005621571,0.029926587,-0.03611689,-0.051340837,-0.062441632,-0.044189285,0.00861829,-0.024723435,-0.030098781,-0.025670003,0.018907676,-0.001178943,-0.06841638,0.014151459,-0.06958983,0.03267352,0.059460294,-0.06925657,-0.06851656
-0.043872833,-0.012510543,-0.045183107,-0.054924928,-0.012752214,-0.066361,-0.021278583,0.00218271,-0.03732392,-0.041243553,-0.006282354,-0.020997623,0.01986629,0.005382961,-0.03996781,-0.02959743,-0.08495817,-0.026352033,-0.056988887,-0.054724615,0.008824809,-0.04431889,-0.017432628,0.01221502,-0.053908966,0.09054021,0.02484089,0.045122027,0.033886448,0.044207517,-0.061525658,-0.05598484,-0.04790918,-0.012246511,-0.036789503,-0.05261544,-0.007536637,-0.03255128,-0.059085697,0.0647954,-0.027949423,0.069996685,-0.045492653,0.037468012,-0.03664062,0.008826396,-0.06462123
0.031121198,-0.036401074,-0.005158697,-0.0461848,-0.041203443,0.049935352,-0.047969487,-0.009913233,-0.04068044,0.04645095,-0.048275847,-0.012682949,-0.064767264,0.08158708,-0.072914794,-0.029321479,-0.024704143,0.02815017,-0.012321456,-0.055698495,-0.06283203,-0.009665279,0.027643401,-0.030350385,0.006607491,0.017698606,-0.007947806,-0.018561658,-0.08490948,0.007520086,-0.034301076,-0.06344267,-0.026053134,-0.04636751,-0.059884712,-0.007428021,0.021316899,0.031513494,-0.07099221,0.04534355,0.00715835,-0.004709769,0.017069837,0.003985393,-0.016136419,0.058799,-0.04182093
0.044743616,0.006805429,0.006911518,-0.028416602,-0.019236017,0.04498168,0.04803035,0.044573314,0.007936735,-0.03175837,0.011304938,-0.017595286,0.007246565,-0.002145897,-0.020671953,-0.001827616,0.04152271,-0.05205674,-0.02577778,0.010186704,0.036282375,-0.010298774,0.03882249,0.011073641,-0.010164511,-0.020206781,-0.053862676,0.034447502,-0.003350986,0.002871224,0.004403538,0.043781955,0.050510615,-0.03798577,0.010971535,0.011971891,-0.001279172,-0.075244054,0.012450868,-0.03691776,0.009314971,-0.019733332,-0.07060318,0.017038425,0.023431452,0.028200626,-0.018907579
-0.04343876,-0.008413079,-0.05085902,-0.017172331,0.075770475,-0.006798213,-0.0691941,0.001828231,-0.005852673,-0.013976169,-0.050528035,-0.078387596,-0.008303557,-0.037239462,-0.055914745,-0.066822186,-0.07121056,-0.048361093,0.004611546,-0.08337363,0.030216202,-0.068041116,-0.07863122,0.003399467,-0.020019801,-0.048031926,0.008634724,0.04156651,0.055627406,-0.040883753,0.05716756,-0.020537235,-0.048521966,0.03390484,-0.0743702,-0.067793116,-0.015210527,0.052388553,-0.07093144,-0.058451746,-0.041003585,-0.060433622,-0.045010854,-0.06223399,-0.06040168,-0.007304934,-0.060577646
0.000525068,-0.051257078,0.019155173,-0.07665898,-0.07523765,0.022094734,0.06351921,0.047447965,0.016721401,0.000113675,0.048000004,0.03264473,0.0612216,-0.04984956,0.004745507,-0.07057683,-0.029992051,-0.01567984,-0.109253205,0.011111916,0.021531364,0.017858114,-0.035402246,0.038038947,0.054012552,0.045787055,-0.03813839,-0.015865054,-0.044249963,0.044036012,-0.07598713,-0.074931175,-0.067239605,-0.06314005,-0.061476223,0.051334012,-0.05254507,-0.006062456,0.038890112,0.02347815,0.004822341,0.013060222,-0.02488111,0.064194635,0.055433076,-0.039471623,-0.07148339
-0.06441284,0.052457858,-0.02575926,0.01014747,-0.04673585,0.063849434,0.07335216,0.04743883,0.09225186,-0.038408987,-0.05156403,-0.024035184,0.018993733,-0.021949066,0.000656084,-0.080845386,0.005499377,0.016048415,-0.008421049,0.003628667,-0.000583447,-0.000778476,0.05293545,0.031147609,0.02519951,0.09332396,0.07075422,-0.025063781,0.00325036,0.02382041,-0.05418988,-0.070155844,-0.032119695,0.055148218,0.01122933,0.06870315,0.05811672,0.019558795,0.07095824,0.04629494,-0.022533182,0.021517826,0.03858125,-0.034816887,-0.027458185,0.07382467,0.008979703
0.000123845,0.035151552,0.025335198,0.036841113,0.043803047,-0.04278709,0.0239926,0.03569014,0.005462817,0.02381831,0.029829843,-0.017612763,0.030109096,0.02556385,0.025024785,0.060222417,-0.025502048,0.07827228,0.013231285,0.009383606,-0.036004383,0.00167007,0.069592856,0.019173907,0.019056745,0.018305175,0.015664313,-0.025988044,0.030411107,-0.01372172,0.03701622,-0.022822687,-0.03770597,0.008056293,-0.014345734,0.0398643,0.035957977,0.060055256,0.033941634,0.07980568,0.04914667,0.03495129,0.024373729,0.05057435,0.050160997,0.002808033,0.031915363
-0.017181123,-0.071833156,-0.05163173,-0.07355125,-0.07051163,-0.057087444,-0.019138576,-0.04891283,-0.04307919,0.059587784,-0.06399123,0.009537092,-0.010543166,-0.04182572,-0.00035508,-0.074290074,-0.055610802,0.002076624,-0.078424074,-0.002881436,-0.07104746,0.042331617,-0.011668084,-0.071095034,-0.024453638,-0.08702435,-0.080157675,0.007637033,-0.006869174,-0.07647897,-0.059519492,-0.04982169,-0.07930387,-0.086060286,-0.014303636,-0.047128964,-0.075270064,-0.019910542,-0.033709727,-0.010030208,-0.035580873,-0.001470134,-0.078879796,-0.073176034,-0.03253329,-0.06851186,-0.03287341
0.071044154,-0.04640554,-0.037661202,-0.037821244,-0.02010321,-0.009942579,-0.010424155,-0.022997616,0.017492102,-0.02159768,0.042707756,0.03172451,-0.006887529,0.049996484,0.017635316,-0.009856635,0.015932882,-0.00019641,-0.004358978,-0.005018517,0.0543683,0.016249621,0.047499646,0.029233858,0.037152983,-0.041095577,0.061487496,-0.024899207,0.073368736,0.002781345,0.042477295,0.06545291,0.05978838,0.007109005,0.054066803,0.067877345,0.023108141,-0.004823098,0.007799692,-0.04588218,0.06607979,0.012490201,0.05626573,-0.046670318,-0.024849987,0.055581465,0.058584783
0.051236924,0.035450075,-0.03904754,-0.05711586,-0.04959263,0.02912593,0.004992564,0.02171139,0.042383634,-0.05698719,-0.042911887,-0.027865369,-0.049251586,-0.07247954,-0.065040104,-0.054965466,0.0034141,-0.01882462,-0.014744009,-0.025678715,0.043730922,-0.01719889,-0.035843663,0.041804332,0.040534727,0.019823404,-0.018462455,-0.021242108,-0.007557607,-0.023436448,-0.069103494,0.016452553,0.036385294,-0.033905763,0.015382189,0.0080819,0.005907932,-0.016050197,0.037560675,0.01833086,-0.025069073,-0.056810267,-0.082640946,-0.03263101,0.01524311,0.03662422,-0.042714283
0.07234489,-0.000482174,0.06728898,0.000880886,-0.0395055,0.054933168,-0.03818712,0.05436097,-0.007093188,0.07054593,-0.021933643,0.07010321,0.000912948,0.041666877,0.008866684,-0.017816028,0.031272743,0.07041898,0.008901104,0.06695174,0.012785292,0.056284886,-0.07541351,0.012120549,-0.03209809,0.038062897,-0.059596162,0.030576747,0.07181222,0.00779467,0.011978474,-0.033564806,0.03757312,0.057859614,0.07298501,-0.044770416,0.012315755,-0.015294062,0.028015798,-0.026675245,0.053710975,0.07078964,-0.030505262,-0.017258646,0.040011898,0.06844896,0.056381505
0.03459772,-0.047788225,-0.08141462,-0.071944326,-0.04211201,-0.036288098,-0.02495505,-0.05787174,0.05393446,0.05479141,-0.020182436,-0.05836181,-0.040414426,-0.05456237,0.06643636,-0.052031346,-0.007848571,-0.029086014,0.04068234,-0.06951407,0.063650765,-0.045668762,-0.04182373,0.04452453,-0.050060604,-0.050704636,-0.031731926,-0.029919181,-0.065428466,-0.018351119,-0.021306816,-0.012621531,0.000949853,0.04621114,-0.06709519,0.022602383,-0.045763176,-0.040723003,-0.000444794,0.005776376,0.003640227,0.019714614,0.04296129,-0.07434906,-0.053486012,-0.0474165,-0.069476984
0.000169353,-0.05812292,-0.07174961,0.032821674,0.005296213,-0.0734501,0.050902627,0.001136801,-0.020097662,0.064711995,0.050556593,0.05927098,-0.004122845,-0.024319932,0.044334803,0.0310384,0.030462168,0.006690099,-0.042540636,0.021660779,0.007361153,-0.07513141,-0.008833151,-0.016890109,0.06253227,0.0285444,-0.021160007,0.056423947,-0.069269314,-0.000794033,-0.069281444,0.028577542,-0.005645008,-0.03327262,-0.01660249,-0.08802366,0.025729958,0.06686525,-0.07719321,0.005269893,-0.008392702,0.040086824,-0.048174616,-0.005330957,-0.04595899,0.065850735,-0.05718397
