Accessories,apron,backpack,bandana,belt,bib,bracelet,cane,cast,collar,crutches,diaper,earmuffs,earrings,glasses,glove,handcuffs,hat,helmet,necklace,pipe,purse,ring,scarf,sunglasses,suspenders,tiara,tie,umbrella,walker,wallet,watch,wig
-0.028970808,0.029869195,-0.035657007,-0.061238404,-0.03464692,-0.014417559,0.0015996551,-0.016271366,0.059210956,-0.024108876,0.027744524,-0.06418111,-0.049031135,-0.02657204,-0.014088939,-0.017142054,-0.0708903,-0.037578456,-0.04375777,0.020364992,-0.041027922,-0.05136044,0.013334426,-0.03979982,-0.0056096185,-0.042516213,0.027883472,-0.06538996,0.040630065,-0.04341964,-0.0047571133,-0.04095602,-0.050831005
-0.05229941,-0.05383297,-0.05230868,-0.037039768,-0.02399961,-0.0210573,-0.05735814,-0.07186257,-0.012717695,-0.041637894,-0.034039084,-0.04993747,0.027492708,-0.060343303,-0.05927859,-0.052502844,-0.00373263,-0.07883509,0.0154355075,-0.044494554,-0.038479913,-0.007787468,-0.012892802,-0.050423015,-0.031508885,-0.06388013,-0.021230623,-0.0014426226,-0.05195203,0.027097754,-0.047873154,0.0030454898,-0.04500328
0.037079837,0.06048043,-0.061378144,-0.0006432656,0.066716745,0.07679102,-0.06554303,-0.025416424,-0.05701336,0.01631165,-0.06794014,-0.006433285,-0.069766305,0.039380666,-0.037249126,0.07655024,0.05258876,-0.038962528,0.03982132,0.02098114,0.04247699,-0.018090613,0.010924059,-0.024617122,0.023784392,0.075008504,-0.03398006,-0.033216797,-0.07559819,0.06019106,0.025561567,-0.019463478,-0.048353102
0.056119688,0.017812824,-0.049369648,0.052043892,0.00047167763,0.023367243,0.055816602,0.020330394,0.06809771,0.055900984,0.07448532,0.027761357,0.034069132,0.06756033,0.06391288,-0.05606593,0.049350508,0.031954043,0.05095321,0.06238387,0.043903805,-0.012312178,0.07955179,0.029234424,0.06128326,0.07831307,0.089556605,0.05178189,-0.018425807,-0.029998032,-0.050570898,0.03492682,0.075227596
-0.040386014,0.072086155,0.03787941,0.06572137,0.07366379,0.051117994,0.060002107,-0.011864824,0.0448585,0.055469938,0.011097686,0.052185167,0.029431878,0.06023326,0.050598368,0.03373683,0.043423433,0.043812774,0.07610588,0.05259055,0.016918994,0.045316126,0.07027242,0.062395867,0.059639927,0.015119167,0.06957778,0.06249285,0.05033502,0.034171123,0.05541196,-0.0059206267,0.05733206
-0.06803325,-0.025150232,-0.034848012,0.038099967,-0.061189,0.0010496891,-0.07071063,-0.07589097,-0.0059813,-0.017104845,-0.009769309,0.049245685,-0.05000378,0.048542883,-0.036146026,0.01684838,0.01425538,-0.0031705375,0.018554607,0.024728503,0.07726408,-0.054026097,0.06780218,-0.071309224,-0.0040638936,0.010679048,0.04626157,-0.023761284,0.046947174,-0.034952305,-0.059954893,0.034712262,0.078482874
-0.054486834,0.0500816,0.076335944,0.03273189,0.016510291,0.016091352,0.024559977,0.03956423,0.023644578,-0.011868565,0.059249073,0.048687134,0.018175498,0.028818402,0.0063395067,0.06921645,0.043803696,0.022991307,0.032954056,-0.067464635,0.0012964343,0.07294643,-0.02864056,-0.029085087,0.016468672,-0.024238128,-0.05547511,0.013670309,0.07216829,0.05392192,0.05874402,0.032089245,0.044678748
-0.028756361,0.01873805,0.05971293,-0.0275066,0.050549015,-0.045303755,-0.022420099,-0.04054094,-0.0874843,0.0058701052,-0.057757087,0.0853033,-0.025215592,-0.04212817,-0.07611375,-9.139e-05,0.0443102,-0.03138778,-0.047430165,-0.036696125,0.021101687,0.021195905,0.029133337,-0.06644273,-0.076401874,0.02171295,-0.0363695,-0.023247804,-0.07093852,-0.068234526,0.032217503,-0.038625326,0.047008306
-0.018912662,-0.07947429,-0.02934996,-0.04940413,-0.0013794036,-0.02555186,0.05104331,0.0072391904,-0.01719299,0.02942257,-0.015808867,-0.07597933,0.023980092,-0.039910026,0.072216906,0.015089889,-0.017663218,0.03836426,0.02682538,0.008042264,0.06902716,-0.054776896,0.03612383,-0.06896243,0.07552608,0.015758656,0.051042974,-0.021596901,-0.016365817,-0.03286139,-0.06921635,-0.03384551,-0.009492946
-0.0028614034,0.058440823,-0.050916657,0.036103588,-0.00852847,0.00163307,-0.026427196,0.015435507,0.0028216764,0.011673641,0.052795075,0.03473543,0.026008418,0.01665833,-0.032136485,0.05153573,0.05892021,-0.01414757,-0.0100627225,0.026399184,0.028107122,0.020848915,0.013753634,0.033954665,-0.00041790114,-0.012183098,0.020116253,0.008056118,0.0033102136,-0.03204859,-0.028594103,-0.00056983,-0.012736666
0.036393423,-0.0053606345,-0.01831453,0.023503708,-0.024671836,-0.04167112,0.046812356,0.01928727,-0.0062316856,-0.021719284,-0.017241783,-0.023038452,-0.060299154,0.0008060198,0.017241027,0.007922117,0.035588216,0.06324845,-0.014654403,0.054050293,0.058995403,-0.021351345,0.011856586,0.010959343,0.026369978,0.03405289,-0.0070528053,0.04482146,-0.01742869,0.03183314,0.010192285,0.06760773,-0.031028798
0.00789421,0.05814983,0.041349337,0.006855616,-0.008020005,0.033333857,0.048873167,0.055406682,-0.016747108,0.02669756,0.06708909,0.032048993,0.041954312,0.043524075,-0.010954419,0.0605452,0.06494404,0.028862495,-0.013784015,0.02901359,0.027581027,0.059693005,0.038839545,0.03896036,0.04888957,0.06361352,0.061521195,-0.008957518,0.047224347,0.015898092,0.016353058,0.06923851,0.061098177
-0.014086043,-0.010884718,-0.0066099255,0.00071766647,-0.04445386,0.019403456,-0.059331156,-0.04214529,-0.030727522,-0.038750544,-0.07259019,-0.04183983,0.06050781,-0.022044033,-0.022394756,-0.0029080708,-0.018804194,-0.041800812,-0.0060300278,-0.04011684,0.0033026095,0.018363724,-0.010238126,0.017660212,0.03354347,-0.03934896,-0.05878304,-0.006671474,-0.02375552,-0.06668346,-0.046366427,0.06849721,-0.044417106
0.040245406,-0.03923984,-0.06417955,0.0552934,0.022522261,0.03220241,0.034964014,0.062155742,0.054592416,-0.0021783027,0.020827245,0.033080325,0.062247504,0.048610445,0.03569474,0.07587477,0.076826565,0.023447126,-0.0068302928,-0.056521308,0.08675448,-0.020713124,0.010594437,0.0037546065,-0.013778545,0.011117805,-0.01784641,0.061891954,0.021823864,0.018457845,0.00870487,0.051047955,0.04254662
-0.047479495,0.06255378,0.048145752,0.052559126,0.062431913,0.0665569,0.031031094,0.07144016,0.029581234,0.06343627,0.06227377,0.08265779,0.06902394,0.06706585,0.0663179,0.071083516,0.06371599,0.082305044,0.072755635,0.06841544,0.06249067,0.060985662,0.07537689,0.037306033,0.06393521,0.07162936,0.08530034,-0.017530676,0.061145302,0.064641684,0.074997105,-0.012818502,0.0697347
-0.03456257,-0.026864922,0.01854427,-0.07709715,-0.03272371,-0.05677911,-0.035244156,0.048349097,-0.03525592,-0.04699926,0.05096656,-0.015423146,-0.07627532,-0.07191846,-0.014741005,0.010427421,-0.023939896,-0.050359473,-0.04492975,-0.061697815,-0.026310666,-0.012678963,-0.0020005486,-0.06471812,-0.046852782,-0.07796457,-0.07717222,-0.043722596,0.0040628114,0.0020384067,0.037918277,0.017127749,-0.074369356
-0.04821611,-0.049943764,0.063797325,-0.04691385,0.04132569,-0.029801514,0.04886908,-0.046456035,-0.062098607,-0.0210825,-0.06093141,-0.050594717,-0.02920316,-0.024068747,0.0086763725,-0.028114256,-0.059487827,-0.021807503,0.01729853,-0.018220913,-0.027132194,0.062373832,0.027213108,-0.05634095,0.046612456,-0.054656792,-0.009397603,-0.022140339,-0.051714394,-0.055479106,0.056392696,0.042642795,-0.062301125
-0.055723008,-0.0384893,-0.06226705,-0.046918124,-0.066800274,0.006824178,-0.06558309,-0.05464891,-0.0507372,-0.07380164,-0.04352132,-0.06686394,-0.056575302,-0.07368583,-0.06951244,-0.033368267,-0.06732218,-0.054804288,-0.055255923,-0.062815,-0.075781465,-0.052164394,-0.08813196,-0.032739688,-0.025870143,-0.01770126,0.0026399656,-0.06794672,-0.06090329,-0.020498283,-0.048276935,-0.027969917,-0.05706473
-0.08370937,-0.04944325,-0.07897896,-0.058918864,-0.0835618,-0.04603429,-0.080392726,-0.01135962,-0.027007835,-0.07866043,-0.060896683,-0.084732756,-0.07817857,-0.07769782,-0.07749033,-0.079112254,-0.057921443,-0.060500886,-0.07478004,-0.081296735,-0.083158635,-0.08067094,-0.04870573,-0.07633646,-0.06149084,-0.08096758,-0.032411102,-0.083831616,0.01118894,0.07280762,-0.078533225,-0.040637843,-0.026715208
-0.064679146,-0.016863221,-0.06783745,-0.05503763,-0.064049706,-0.02119274,-0.07670246,-0.06456673,-0.014683221,-0.048614256,-0.05695814,-0.037445724,-0.044915315,-0.07414011,-0.025001012,-0.03613166,-0.042200673,0.021926086,-0.030973036,-0.07096102,-0.04172375,-0.06634604,-0.049963865,-0.054759752,-0.057201724,-0.06901919,-0.042900532,-0.019959345,-0.005311002,0.039308112,-0.010981986,-0.06485581,-0.047168322
0.01796351,-0.016689327,-0.022868853,-0.029660808,-0.034384497,-0.02350191,0.02067756,-0.053843565,-0.02934989,-0.031169996,-0.012036886,0.023334356,-0.00080069114,0.07124057,-0.019870035,-0.014508226,0.01202267,0.0053711,-0.0724083,0.063105494,-0.00949074,0.07179559,-0.01853236,0.05478744,-0.025039358,-0.06984168,0.08531399,-0.068014905,0.045587514,-0.050021302,0.0006041855,-0.032762446,0.05352319
-0.01858743,0.0064894524,0.043897044,0.052290514,-0.00530241,0.040326666,-0.02428569,-0.015003095,-0.04256827,0.0092674075,-0.0061779683,0.00904862,-0.024784055,0.0117927585,0.017747523,-0.028055409,0.022940746,0.049388073,0.0025460783,0.008618827,0.03490926,0.006291473,0.0103017455,0.00082280795,0.012831279,0.04546992,0.039127212,-0.039540052,-0.018780213,0.0224083,-0.023552509,-0.03450039,-0.00565747
0.0066747223,0.019392598,-0.01751281,-0.0014266256,-0.013207999,-0.018650599,-0.06674604,-0.07490678,-0.0011806265,-0.020594943,0.02558319,0.05855868,-0.033095468,-0.04872628,-0.054690238,-0.004715702,-0.04541146,-0.020352302,0.0025770196,-0.045888975,-0.04569371,-0.028463898,-0.050549354,-0.08284493,-0.061478116,-0.008410084,-0.031061543,0.004855926,-0.076888174,-0.040509753,-0.018197201,-0.02509589,-0.050065015
-0.039264936,-0.087238595,-0.080130555,-0.065227374,-0.08547899,-0.0856323,-0.080947995,-0.0107539715,-0.0068414677,-0.08612529,-0.079662025,-0.030900244,-0.054735452,-0.030652536,-0.00417232,-0.066475585,-0.07442502,-0.06259673,-0.08015653,-0.07996308,0.009428903,-0.07510428,-0.056930564,-0.08057404,-0.050498668,-0.08008756,-0.016449569,-0.07148294,0.022043796,-0.04802245,-0.052933015,-0.07525321,0.040848173
0.039684363,-0.056525126,0.051717546,0.010035982,-0.07050534,0.0070748106,0.043029927,0.043656517,0.07594405,0.027837748,-0.011342821,-0.04193804,0.06925227,0.07030316,0.08171159,0.006610863,-0.06278955,0.022144848,-0.015726985,0.024170278,0.04819734,-0.029217245,0.026792638,-0.005597454,0.077555105,-0.02558101,-0.05947366,0.023452973,0.06935999,-0.022899352,0.02258485,0.04863208,0.029119374
-0.05583362,-0.021169346,0.024949735,0.039141446,0.020625819,0.032437548,0.006021486,-0.060122415,0.03969729,0.018418264,0.033688907,0.019254694,0.032251373,0.04489099,0.052261174,0.008360778,0.013725259,-0.024571348,0.023004713,0.049449794,0.012371556,-0.017419076,0.031855255,0.025766576,-0.031853043,0.0049171243,0.0027837427,0.0028788,0.0321237,-0.0132425,0.06034165,-0.0053839423,0.020227373
-0.0850687,-0.03379691,-0.061306864,-0.060603093,-0.073396005,-0.07079048,-0.068571985,-0.058057196,-0.05174708,-0.053816922,-0.03204135,-0.015025254,-0.03547915,-0.025783794,-0.025521312,-0.02778978,-0.026106235,-0.085669436,0.0053576576,-0.06386142,-0.06917493,-0.061162677,-0.06582589,-0.058612097,-0.036081903,-0.06314834,0.014007466,-0.08174741,-0.06694311,-0.038198203,-0.07141942,-0.053421002,-0.050776634
0.03771126,0.06045187,-0.0437826,0.06514245,0.043184616,0.06830216,0.019890029,0.07576112,0.05582342,0.012090424,0.044467352,0.060577944,0.014110472,0.0045441687,0.006988851,0.03495545,0.06804688,0.030763987,-0.014797177,0.018360931,0.040056963,0.04002288,0.013357102,0.01664879,0.0131779425,0.06352081,0.03904136,0.041325018,0.009578114,0.013434592,0.037420195,0.06327662,0.03591603
-0.008078298,0.039254557,-0.026567856,0.022895703,-0.009758779,-0.012610516,-0.007114943,-0.023177922,0.020413568,-0.017100522,0.032696117,-0.016152725,0.02629384,-0.055317573,0.01367826,-0.015633566,-0.011139227,0.005718354,0.018743781,-0.03553278,0.022101397,-0.03847447,-0.027080262,-0.057857014,-0.00687259,-0.0078240875,-0.01977176,-0.027171591,0.02469086,-0.014898861,-0.0122917555,0.03793028,0.0045936997
-0.02381485,0.048027568,0.0043470147,0.024668567,0.033612337,0.077534676,-0.006313671,0.05084523,-0.074031584,0.039517984,-0.049485836,0.084974356,-0.0074480595,-0.039426677,-0.062204946,0.027250819,-0.030556902,0.06546523,0.073162585,0.0072252024,0.03995182,0.03777136,0.016309092,-0.015471667,0.01619297,0.009239537,0.071404085,0.06489126,-0.0069751274,-0.054456502,0.050626557,-0.0379247,-0.011913763
0.027547723,-0.025873248,0.005993323,-0.05180998,-0.036627304,-0.037555166,0.057917323,-0.022067513,-0.07418018,-0.05223935,-0.067130804,-0.02037002,-0.021522254,-0.05371895,-0.04370711,-0.02568116,-0.06226907,-0.059383467,0.0068252017,-0.06752773,-0.046860166,-0.04584506,0.056634933,-0.040459517,-0.031999134,-0.062232174,-0.03695977,0.0016127606,-0.05864486,-0.047502168,-0.052897826,0.029852312,-0.07804122
0.02967136,-0.065164566,0.029020237,0.0742223,-0.039786268,-0.03310377,0.011878522,0.058389686,-0.027331522,0.0016421602,-0.021161132,-0.022912996,0.035528965,0.06557714,-0.013772943,0.047444727,0.01768937,0.019201402,-0.009425631,-0.03624843,0.008664688,0.06744293,0.007960559,0.041105274,-0.012617933,-0.02527745,-0.03393875,-0.039178714,0.050867073,0.044383027,0.07286872,-0.013295291,0.029279385
0.012725221,-0.00972366,-0.04813555,-0.055207714,-0.053745843,-0.06830691,-0.062693805,-0.05789777,-0.078855425,-0.063827485,-0.036873654,-0.007085364,-0.055543944,-0.06920798,-0.017641725,-0.054973204,-0.069504544,0.032914553,-0.010211765,-0.061590772,-0.04534072,-0.058990754,-0.055492897,-0.04996644,-0.031594153,-0.048975233,-0.022952322,-0.07351762,-0.06077662,-0.06600022,-0.036841154,-0.066146225,-0.011056553
0.077345066,0.00476133,-0.004110177,0.035273913,-0.057447024,0.0153418565,0.013556048,0.044885963,0.030898955,0.024733119,-0.050470162,-0.030855287,0.066199236,0.035342224,-0.027444772,0.0026686045,-0.0334863,-0.01845623,-0.02221718,-0.009213051,0.04885827,0.049605075,-0.00018161858,0.018453917,0.013129208,-0.0033693612,0.017032709,0.073495686,0.05770707,-0.038578477,0.068903096,0.029069673,-0.022516299
-0.06516946,0.044830304,0.0014331327,0.048022207,0.04284664,0.005484472,0.05304982,0.040791042,-0.029680902,0.03777966,-0.028747693,0.059107732,0.044355266,0.02412699,0.017120752,0.028770544,0.0037700862,0.06727129,0.067048505,0.022491904,0.040543117,0.007373257,0.045623306,0.04661129,0.04263927,-0.0073549156,0.015928192,0.024732606,0.025045328,-0.061293464,0.01445838,-0.0061882045,0.04917748
-0.06071098,0.022014868,0.049244512,0.010957674,-0.022871332,-0.053994108,0.0652734,0.057214674,-0.032029793,0.020734081,0.049977202,0.027198806,0.013007472,0.022728397,-0.00039651126,0.024922473,-0.0051933965,-0.040911444,0.034800004,0.06179647,0.007886855,0.011875943,0.033560444,-0.0024843807,-0.007026576,0.029016385,0.014759499,0.05662113,0.038657375,0.039740182,-0.065281,0.05395987,-0.0056217434
-0.029075202,-0.071297124,-0.044726007,-0.026475826,-0.005662274,0.00027176022,-0.0043353494,-0.0073946128,-0.004545724,-0.0046437536,-0.027236152,-0.021449417,-0.025587762,-0.0635652,-0.028342426,0.004234644,-0.04222222,0.018901052,-0.063526556,-0.017549993,-0.019162647,-0.068466775,-0.042593367,-0.0107883345,-0.067763284,-0.054757014,-0.042069335,-0.029768664,-0.07213659,-0.008130653,-0.06797888,-0.059020873,-0.03541138
0.07736226,0.013712626,0.06687092,0.0067109074,0.057172354,-0.02614339,0.023845654,0.07530601,0.014485265,0.035980575,0.016538901,0.010825413,-0.060720216,0.017174445,0.0043035094,-0.03378644,-0.03724299,0.024627738,-0.04487205,0.049478717,0.049636427,-0.016192311,0.07199566,-0.04960143,-0.06537488,0.07152395,-0.028044974,-0.014494911,-0.031156382,-0.020916097,0.0489766,0.03765544,0.05552664
-0.025079358,-0.036051624,-0.06930052,-0.03754009,0.045758504,0.038970042,0.023074444,-0.07276828,-0.026189448,0.0025754508,-0.06924937,0.028930645,0.04109078,0.010010411,-0.028989812,0.072954364,-0.0040721353,-0.013934765,-0.013426644,-0.04937662,-0.087905884,-0.039670985,0.008307311,0.07173658,-0.043999214,-0.061820623,-0.011365486,0.0102117825,-0.06682474,-0.04747024,0.00914385,0.001841182,-0.041558526
0.061653137,-0.008181252,0.032476462,0.021942994,0.029462017,0.06770844,0.00044734293,-0.0257422,0.064293124,0.0044978703,-0.0037312983,0.012666234,0.049868423,-0.012455214,0.00030537753,-0.045437984,0.022117844,-0.06885262,-0.0080992775,-0.0047315457,0.008673963,0.0007659458,0.010694862,-0.024691962,-0.020642115,0.06254985,0.038073,0.05668385,-0.02583481,-0.015012606,-0.0004603358,-0.033668067,0.0021649601
0.025572889,-0.08277953,-0.0076089534,-0.049385764,0.02377152,-0.016189536,0.06551739,-0.06426992,-0.013290653,-0.04813115,-0.021384988,-0.034711886,-0.003178052,0.07022631,0.038684584,0.029376607,-0.031865384,-0.026819287,-0.045168232,0.027400052,0.00032990437,-0.03684246,0.031497244,-0.06732026,0.019311763,-0.052831892,-0.009307551,-0.00919626,0.024701426,-0.019458171,-0.051257577,-0.043014765,-1.4943554e-05
0.05315105,0.057408437,0.042072263,0.045978144,0.07741247,0.07531031,0.07350054,0.082532555,0.048366625,0.07950973,0.07792951,0.009436808,0.06437841,0.077777416,-0.02759252,0.07994788,0.07438093,-0.015237906,0.072393045,0.08010191,0.042298328,0.044953592,0.08492477,0.068314485,-0.011215452,0.07485058,0.07370979,0.065649524,0.034798954,0.049662996,0.065174416,0.022480767,-0.019518409
-0.05556661,0.06419293,0.009409105,0.033029534,0.07648714,-0.034166105,0.0624494,-0.025432004,-0.060600232,0.040573083,-0.07132148,-0.008064526,0.0042279307,-0.05910998,-0.020754742,-0.029955983,0.07188206,-0.006569256,0.025092967,0.059531428,-0.06173567,-0.0070734015,0.046418887,-0.0414553,0.0016862281,0.031493433,-0.025957633,0.038444404,-0.0103743635,-0.016740067,-0.032726362,-0.044894718,0.011131182
-0.047125924,0.017620191,-0.05543527,-0.062480893,-0.011706296,-0.0044668783,-0.05660417,-0.0622592,-0.04602103,-0.0687102,-0.010851139,-0.04638555,-0.04388598,-0.05959389,-0.062696256,-0.01849443,-0.07216728,-0.010680748,-0.00752136,-0.07399892,0.024147078,-0.064667664,0.02010818,-0.031231623,-0.072313905,-0.011195696,-0.037902813,-0.081548944,-0.007923679,-0.028198741,-0.011304652,-0.05781302,-0.049592882
-0.04308241,-0.08642981,-0.045997698,-0.06181959,-0.056227315,-0.07362306,-0.015157084,-0.030080738,-0.087771624,-0.07331397,-0.050850417,-0.07393729,-0.078993365,-0.06923271,-0.071189925,-0.0520337,0.00034827387,-0.045979384,-0.068610445,-0.02709483,-0.039631013,-0.07668134,0.038652517,-0.066539556,-0.0752317,-0.07999342,-0.064228125,-0.024850858,0.010387266,-0.0344822,-0.07242496,-0.03272047,-0.08113827
-0.045817968,0.057684775,-0.05937327,-0.025919992,-0.049936388,0.0039543724,0.017036159,0.045894843,0.014443495,0.053511333,-0.033711728,0.029427515,-0.025452409,0.014757686,0.08124911,0.06888114,0.016791388,-0.058989946,-0.006909147,0.022020154,0.038014483,-0.0632057,0.040480573,-0.055922754,0.07371701,-0.04866736,-0.051961627,0.01097856,-0.033162437,0.013314562,0.07100376,-0.044394635,0.025652286
-0.06303241,-0.002715269,0.04260797,0.050295122,0.03192177,0.047625527,0.007884024,-0.040652588,-0.0655158,-0.028105563,-0.03838093,0.04605926,-0.0019416277,-0.06707258,0.013633761,-0.034784216,0.0010875957,0.0324583,0.042013653,-0.04764737,-0.02768939,-0.014352412,0.012158598,-0.011019772,0.028810332,-0.021887043,-0.05526017,0.06250977,0.06588096,-0.03638677,0.013219654,-0.0072569684,-0.0042626625
-0.029042996,0.013199894,-0.046033856,0.012241553,-0.025764827,-0.006426024,-0.038548484,0.015147969,-0.076453224,0.05735548,0.007356635,0.012450904,-0.028200988,-0.06674127,0.023335183,0.06047817,-0.002217177,-0.036404725,-0.027305871,0.024442881,0.013300615,-0.008981666,-0.062984444,-0.028896475,-0.014739251,-0.047972117,-0.058607154,0.016299501,-0.057211496,-0.0028582995,0.026915522,-0.08495069,-0.0353075
-0.07336612,-0.08006072,-0.02580843,-0.055655107,-0.06902778,-0.063095234,-0.065526634,-0.03648988,-0.046965715,-0.07574159,-0.057937257,-0.04617463,-0.041739587,-0.023550041,0.008347149,-0.046659637,-0.059017852,-0.07470816,-0.031819593,-0.07175113,-0.05712801,-0.074145384,-0.06555905,-0.03297891,0.007832054,-0.04293032,-0.055600394,0.002969117,-0.07305453,0.042068005,-0.06877733,-0.013136441,-0.041462798
