accessories,backpack,beads,belt,bib,bracelets,button,cast,crown,earring,glasses,goggles,mask,necklace,purse,ring,scarf,shoelace,sunglasses,suspenders,tie,umbrella,watch,wig,zipper,cuff link,earmuffs,wallet
-0.04711143,-0.042583015,-0.012806702,-0.016296828,-0.05157534,-0.003515126,-0.076378584,-0.056827947,0.015883125,-0.06160447,-0.07174837,-0.056942556,-0.009928758,0.020646317,-0.015722314,-0.015637618,0.008290922,-0.081976086,-0.066265404,-0.0663009,-0.053813413,-0.044114232,-0.037899707,-0.03129646,-0.06587465,0.03858421,-0.03699928,-0.046640024
-0.000770658,0.07783848,-0.007026951,0.002681001,-0.03860378,0.07018863,-0.016533075,-0.012950872,-0.05156315,0.038758304,0.02153103,0.05514562,-0.021451168,-0.041234393,0.067892954,-0.018667812,-0.013753236,0.09476042,-0.025957571,0.07050391,0.07154169,0.05848939,-0.050562665,-0.040574905,0.07006709,0.07929384,0.04862985,0.06293874
-0.04793462,0.0747337,-0.016650453,0.038750462,0.060390305,0.04001793,-0.016650466,0.045624737,-0.029568724,-0.066513486,0.049357604,0.0760723,0.06799675,0.00791997,0.038300306,0.029779358,0.00125262,-0.003386571,0.055912364,0.07484229,0.013295239,0.07614396,0.017667009,0.030832186,0.050100505,0.053048108,0.009922124,0.015761437
0.0644116,0.027456162,-0.024442608,0.06049844,-0.052159514,-0.005678213,-0.000946627,0.00527702,-0.04520421,0.025020326,0.017711565,0.050062653,0.05880618,0.033549618,0.030998504,0.015188702,0.031267155,0.068040594,-0.010568898,0.064888276,-0.001976144,-0.03198328,0.031898577,0.038281005,0.04614705,0.043704223,0.038912978,0.013426026
-0.040630054,0.05986496,-0.036949165,0.037177555,0.033721745,0.045886748,-0.029679185,-0.031501755,0.019509876,0.06294383,0.02475131,0.026597233,0.067260936,0.05787835,-0.012981529,0.004015275,0.052830216,-0.05404115,0.046370268,-0.021253556,0.045799535,-0.021736016,-0.05674768,-0.016285317,-0.040005483,0.05999977,0.037223786,-0.012667064
-0.004005821,0.02711122,-0.041384917,0.03510251,-0.035924893,-0.023971867,0.00936053,0.04153134,-0.01782423,-0.05424239,-0.001166934,-0.004412883,0.04825485,0.040759236,0.004161358,0.03779271,0.00733562,-0.015996242,-0.036279198,0.009072305,-0.038374905,0.012417255,-0.02937492,0.019902669,0.002559561,0.020269917,0.021731189,-0.019231422
-0.050945874,-0.061698217,-0.07304616,-0.025468158,-0.04340186,-0.052226745,-0.054016966,-0.054965597,0.0410242,0.015958337,-0.034413014,-0.026976649,-0.019483995,-0.06661501,-0.07009447,-0.048531655,-0.037139796,-0.07432744,-0.054171562,-0.05004468,-0.052796677,-0.056983598,-0.0692721,0.000929455,-0.040944632,-0.07395394,-0.059787236,0.034309883
-0.049390286,-0.013616214,0.010784918,0.024793621,0.03432885,0.026191097,0.038070615,0.07433019,0.016105512,0.045466248,-0.046526425,-0.07409068,-0.005416576,0.028027529,0.024238482,-0.007627917,0.03530675,-0.033239417,-0.070647776,-0.04146406,0.007974629,-0.041458737,-0.007043255,-0.053425647,-0.033418532,0.02423484,-0.028951393,-0.032779474
-0.012309738,-0.003982738,0.05719453,0.021564027,0.04602776,-0.03691507,-0.033390716,0.018671876,-0.005691945,0.043246992,0.051204998,0.060491286,0.04612263,0.020799197,0.027360147,-0.001728135,0.050874967,0.057592567,0.0537561,0.054296736,-0.014022687,0.05739699,0.044512518,0.05657003,0.019607557,0.07248835,0.076207496,-0.020996183
-0.019787181,0.028302578,0.013289331,0.027451357,0.018949881,0.010108663,0.051614292,-0.033353686,0.003088266,-0.00167421,-0.008570087,0.006925749,0.06514534,0.05083627,-0.017582625,0.042556703,0.042955875,-0.009518756,-0.007822068,0.011896116,0.07833514,0.04967852,-0.000739207,0.015540753,0.03215748,-0.004352938,-0.017930802,0.010201302
0.001353786,0.014137414,0.033156347,-0.02946209,0.000431627,-0.0202037,-0.034938384,0.067452155,0.017535612,-0.06321554,-0.004127461,0.044091325,0.002158993,0.051777694,-0.056205552,0.038385052,-0.053803567,-0.059671808,0.039672434,-0.029928055,-0.031067628,-0.017998714,-0.008835032,-0.018184545,-0.075820744,-0.066629134,-0.045120794,-0.05091031
-0.0603427,-0.061202474,-0.024778536,-0.058068156,-0.03905867,-0.038689807,-0.06341621,-0.08796136,-0.037589487,0.021427812,0.001610524,-0.005573858,-0.040332764,-0.032658473,-0.053985372,-0.07856201,-0.02029897,-0.027277442,-0.033878654,-0.057392083,-0.07069812,-0.026443359,-0.085026294,-0.06464009,-0.05329394,0.003730799,-0.045705948,-0.028347095
0.02973651,0.011828825,-0.006636135,0.06928195,0.054711092,0.03706035,0.06324226,-0.0804486,0.050725188,-0.045649424,-0.035462536,0.034445964,0.024359787,-0.000316663,0.037399143,0.025661102,-0.002140005,-0.007407444,0.014105018,0.028013388,-0.05878984,0.023893347,0.02831035,-0.05390139,0.056033716,-0.011283441,-0.052311715,0.014697932
-0.021663617,0.07596736,0.046748836,0.08249308,0.06808132,-0.03717521,-0.019049928,3.77E-05,0.012276867,0.058640674,-0.066293985,-0.038377814,0.023466995,0.055597864,0.069549866,0.017808625,0.07459557,0.015553091,-0.062077276,0.050556477,0.029516485,0.04765412,0.030877883,0.068684086,0.075130075,-0.06712456,-0.025878215,0.07701185
-0.059922665,-0.012791238,-0.030809496,-0.072418615,0.047108985,-0.016035475,-0.001445751,-0.05885465,0.042471275,-0.023594942,-0.06720835,-0.00928339,-0.028505623,-0.058973506,-0.06681586,-0.05757028,0.04478192,0.023245761,-0.024494,-0.0328601,-0.046049368,0.029472284,-0.062232614,-0.003121704,0.06426492,-0.0602006,0.004749688,-0.0785539
-0.04877951,-0.058063336,-0.02876699,0.029414661,-0.055029087,-0.032187928,-0.037815467,-0.031797808,0.06327161,-0.009539472,0.021262256,-0.013630233,-0.080886126,-0.001856475,-0.066658564,-0.016919672,-0.06779356,0.066355735,-0.059182193,0.01853179,0.04890882,-0.008677993,-0.012768726,0.052108057,0.015819823,-0.015067191,-0.059272908,-0.020384345
-0.062776126,-0.06571353,0.05826537,0.055357292,0.07335128,-0.003834449,-0.06146289,-0.053448565,0.04266452,-0.012514359,-0.016424082,0.056421015,0.021583451,-0.012213291,0.019283717,0.025083331,0.026110407,0.004010832,0.009509302,0.005331322,-0.012405765,0.04885653,0.050134365,0.055353597,0.069179475,-0.049371965,-0.014292265,0.056978524
0.016068164,-0.030401303,-0.006700314,-0.053819668,-0.056949083,-0.003581948,-0.047525458,-0.024361733,-0.03737283,-0.030589273,-0.0667999,-0.07322179,-0.07224837,0.037861858,0.051779382,0.000419812,-0.016608031,-0.085862294,-0.06032716,-0.07850849,-0.08030222,0.010994121,0.03255037,0.01867027,-0.05015982,-0.07952626,0.010630431,-0.0492694
-0.003971146,0.06709534,-0.04506067,0.017412925,-0.059721887,-0.027751252,0.008966692,0.049806558,0.002166938,-0.045266975,0.04141461,-0.012796744,-0.012702853,-0.030735144,0.03822662,-0.013309441,-0.0688253,0.017143512,-0.000169001,0.060101107,-0.000492307,0.056534678,-0.060168553,0.044874426,-0.04548362,-0.028768716,-0.081453525,0.07597283
0.00072871,0.007613238,0.029044073,-0.025249463,-0.026659012,-0.048982747,0.017609261,-0.07601269,-0.013296538,-0.056245644,-0.061305158,-0.078976825,-0.041433126,-0.062709734,-0.028975414,-0.021872614,-0.036605015,-0.017023336,-0.0718629,-0.04443104,-0.003860983,-0.03506816,-0.012761293,-0.056695737,-0.052422184,-0.02877673,-0.06199491,-0.037827127
-0.037679937,-0.040878724,-0.028001133,-0.04804406,-0.06311723,-0.047438953,0.013371905,0.007033854,-0.008306568,-0.05101431,0.015755586,-0.057204872,-0.05625836,-0.037682585,-0.025635349,-0.008495549,-0.03853379,0.010650079,0.030193262,-0.01704315,-0.023614125,-0.002790593,-0.051557362,-0.032370232,-0.037519123,-0.06701151,-0.009599038,0.013422698
0.028119106,-0.02437123,-0.06208393,-0.06456476,-0.020375011,-0.04368334,0.04491718,0.013058784,-0.022422891,-0.018303487,-0.036260273,-0.051911984,-0.031869765,-0.0421546,-0.058789037,-0.00163331,-0.011226948,-0.062483057,-0.026568886,-0.055786353,-0.035468668,-0.06020279,0.0503648,-0.04972423,-0.064151525,-0.04356302,-0.030963307,-0.03906299
-0.034505628,0.071574025,0.055479996,-0.07335388,0.000585042,-0.021589765,0.04709382,-0.055385135,-0.003598741,-0.026475152,7.06E-05,0.031490568,0.046966907,0.030700726,0.06812416,-0.031246534,0.029134857,-0.05844441,0.013706448,-0.056572333,-0.04132905,0.062951356,-0.041910794,-0.028153159,0.058069102,-0.07042194,-0.026793316,0.026294144
-0.035657633,-0.02115279,0.007511211,-0.04315152,-0.055884637,0.043060318,-0.019816125,-0.013729993,-0.05461483,0.019934323,-0.031444065,-0.0385176,-0.054255668,-0.041560512,-0.06998481,0.031258315,-0.05992556,-0.017905083,-0.06455719,-0.04911734,-0.081501186,-0.04689178,-0.061493624,-0.05888624,-0.059975952,-0.059762493,-0.05486389,-0.07201787
0.016306182,0.01400132,-0.07250742,-0.062923245,-0.029859858,-0.048797976,0.08163523,-0.029039865,-0.058992404,-0.061349705,-0.009366643,0.066722624,-0.002116264,0.020226538,-0.043865282,-0.06618316,-0.027023591,-0.0519153,-0.026359545,0.019740066,-0.005213175,-0.02583061,0.021282751,-0.018845405,0.018575557,0.043642655,0.010804143,0.00931643
0.04632275,-0.048645232,0.033267427,0.04939625,0.007205234,0.06912604,-0.004350219,0.085727684,0.037528444,0.001427177,-0.006390571,-0.013259343,0.025355097,0.027363213,-0.012133592,0.010001731,0.003442347,0.030695643,-0.024888169,0.060375806,0.029273922,-0.07304805,0.095227584,0.055658024,-0.06531917,0.043075036,0.009511176,-0.050380804
-0.041061,-0.050773848,-0.07220253,-0.046084397,-0.042832162,-0.07197815,0.02948879,-0.03129544,0.010583582,0.00168018,-0.021622103,-0.032078777,-0.055694066,-0.059023403,0.045797676,-0.04083567,0.007574681,0.026932515,-0.013208645,-0.011835128,-0.03953289,0.06085594,-0.07238019,-0.008614368,-0.05011949,-0.02191174,-0.037127387,0.058337174
-0.054905303,-0.04691939,-0.06378447,-0.017192082,0.002728787,-0.05916036,0.004310533,0.032900598,0.029728753,-0.013603371,-0.032162264,-0.04730602,0.041775983,-0.01601729,-0.028360102,-0.004847682,-0.034532644,-0.005577187,-0.010520981,-0.038351,-0.018070597,0.030016094,0.047626417,0.031947978,-0.038222402,-0.001559667,-0.054603364,-0.022489354
0.026967531,0.016932813,-0.001515679,0.0394406,0.002001931,0.03855615,0.009862161,0.011194279,0.07764621,0.045306567,0.04118782,0.053420134,0.061551984,0.049916733,0.07020496,0.033103194,0.029111823,0.008608128,0.046543337,0.007950896,0.027866898,0.06156418,0.05007156,0.06648285,0.031847652,-0.027815677,0.076785356,0.0738496
-0.015941018,-0.04277327,-0.019142175,0.017073726,-0.024428207,-0.041837577,-0.036119286,-0.021976223,0.029365461,0.03285738,0.012965981,-0.046346255,0.002277188,-0.038810704,-0.043946564,-0.031273954,-0.00599182,-0.03646445,-0.04493021,-0.048318803,-0.017288556,-0.056527525,-0.07583336,-0.030595604,-0.015501856,-0.009120419,0.007864066,-0.006584756
0.053507715,-0.031748656,-0.02111528,0.030230703,-0.06855136,-0.031985056,-0.063129984,-0.081670634,-0.027932296,-0.02850716,-0.053508174,-0.028552448,-0.03997618,-0.013648947,-0.006588444,-0.012139492,-0.05744404,-0.049520034,-0.041161697,-0.04186712,0.0095163,-0.023310607,0.05318217,-0.005492019,-0.052950185,0.031017687,-0.015581467,0.039928116
-0.028531859,-0.023686273,0.000769843,-0.011076032,-0.051886406,-0.016036615,-0.049594443,-0.0569742,-0.05718512,0.028111009,-0.03187581,0.005745228,-0.001449947,-0.0353827,-0.040928833,-0.019329641,-0.025619708,-0.024403429,-0.021007491,-0.025522599,-0.021951636,-0.041507024,-0.034870084,-0.032368068,-0.0391409,0.001043695,-0.045566514,-0.048394002
0.000858339,-0.031097624,-0.042487565,-0.0495553,0.051115636,-0.021107845,-0.010545542,-0.03712817,-0.05293054,-0.05645986,-0.0230113,0.055012636,-0.041870017,-0.053702783,0.006553268,-0.07084526,-0.03446822,-0.048380513,-0.018238913,-0.028727723,0.024501275,-0.05540428,-0.016956365,-0.06658476,0.070624806,-0.004163862,0.03354013,-0.025488105
0.05439003,-0.011552217,0.040966667,0.015304145,0.037665058,-0.00709003,-0.017386563,-0.007530526,0.010764069,0.0338456,-0.026172303,0.0334394,-0.023358043,0.02469956,0.019817878,-0.013240606,0.008300195,0.010887587,0.060437545,0.05427777,-0.033923015,-0.012363296,-0.010396442,-0.002059374,0.017684886,0.054389067,0.020157382,0.022666322
-0.001980144,-0.014410669,0.057730135,-0.029588517,-0.04894831,0.06456593,0.06315652,0.000836674,0.016314493,0.040383216,0.021967093,0.030846233,0.057441637,0.060404785,-0.038120143,-0.021573635,0.05108489,0.065666884,0.045374326,0.060769103,0.055575173,0.028757833,-0.002937948,0.004659005,0.024179153,-0.007593781,-0.023990383,-0.047426578
-0.024704797,0.047423806,-0.0263429,0.07230867,-0.035391998,-0.052762885,-0.024287015,-0.024411235,-0.08484027,0.004883534,0.02894503,0.004690864,0.0111813,-0.07174279,-0.025145201,0.02535031,-0.07522601,0.02157833,-0.053470407,0.06499859,-0.05513309,-0.042418603,-0.035922922,-0.043943476,0.06657302,0.017268084,-0.057113383,0.029240593
-0.04739557,0.066632494,-0.038687456,0.03130309,0.05963629,0.001521069,-0.004204655,-0.003254248,0.062309746,0.008541412,0.010532239,0.03186929,0.07281922,-0.06823717,-0.04528931,0.001696506,0.010654116,0.044970106,0.011225568,-0.004444846,-0.050252438,-0.014771346,-0.00194571,0.056784626,0.064427204,-0.0575577,0.029947829,-0.017166842
0.030669617,-0.015553622,0.005019141,-0.003271723,-0.001133818,0.014696095,0.05523676,0.0353355,0.010845963,0.0589581,0.079257816,0.012766319,0.02456631,-0.002228252,0.05279535,0.040931273,0.046625726,-0.04601469,0.055357806,-0.014818786,0.0236105,0.017800298,-0.0127114,0.026043177,-0.000793182,0.048736945,-0.023623047,0.021964412
0.018477742,0.06623958,0.002437257,0.046478637,0.00184866,0.06219259,0.018177532,0.04966589,-0.02059131,0.054770026,0.052836142,0.00807196,-0.016557392,0.0385942,0.052726697,0.06697676,0.033338655,0.004094461,0.044322174,0.040007118,0.02885771,0.07596877,0.069496796,-0.002231136,0.02121841,0.02465185,0.041208334,0.012016525
0.082201235,0.012640954,-0.02612899,0.04272419,0.02142376,0.046118896,0.008939672,-0.037947584,0.022247627,0.009635704,-0.04439945,-0.06403536,-0.06336358,0.05648299,0.058230966,0.04410847,-0.053058706,0.07257755,-0.040458854,0.049374472,0.016957562,-0.07432524,0.0223164,-0.051397827,-0.004953137,0.028246617,-0.07863186,0.057613757
-0.01900955,0.001718256,-0.06873891,-0.004096294,-0.07746053,-0.06541015,0.011888476,-0.081632584,-0.057959735,-0.042638503,-0.019799,0.023953907,-0.056842767,-0.057853073,-0.0634688,-0.06349227,-0.03892934,-0.06390408,0.06338368,0.018965326,-0.038778655,-0.06563463,-0.0717328,-0.02836121,0.036234323,0.007360548,-0.008579525,-0.02724856
-0.04144999,-0.003337537,-0.007536364,0.0749989,0.050242353,0.03498372,0.022693401,-0.010313689,0.06655966,0.06241712,0.000926118,-0.013184254,-0.04908205,0.054651123,0.05906062,0.071740575,0.04188916,0.022114221,0.015934303,0.016158784,0.001841495,-0.05418596,0.04297182,7.38E-05,-0.070930354,-0.02447411,0.010512031,0.02633856
-0.07173437,-0.06517343,-0.001375813,-0.06277702,-0.03488177,-0.04295545,0.05507309,-0.036219794,-0.021861918,-0.051998787,-0.05202865,-0.03696145,0.03891344,-0.037096232,-0.050775096,-0.010833943,0.057480857,-0.018199876,0.028440958,-0.03166658,-0.027977973,0.015825389,-0.047324132,-0.019684272,-0.03313981,0.012814113,-0.05244017,0.001114294
0.004027461,-0.017924191,-0.014041136,-0.05780259,-0.008903065,0.044586297,-0.011615471,-0.019264266,0.010589643,0.036039397,0.03584036,0.021692414,0.01878811,0.06492596,0.015687536,-0.061915655,0.008107146,0.001212865,0.0380118,-0.000769192,0.020099571,0.016912261,-0.07427014,-0.004861802,0.046068728,-0.030044744,-0.027484098,0.060399044
9.51E-05,-0.006875747,-0.032926578,-0.0614112,0.022668356,-0.032131214,-0.028697424,-0.061074845,-0.026031977,0.018508038,-0.05153468,-0.05752793,-0.07573521,0.05949285,-0.066075355,-0.018305318,-0.05261318,-0.038377445,-0.06888463,0.04527986,-0.047511138,-0.07504872,-0.016998094,-0.032688726,-0.010748784,0.029433807,-0.041603412,-0.06541619
0.04622416,0.05064334,0.012885721,0.013734941,0.022606978,0.029974997,0.03872716,0.032533087,0.015422525,0.05420828,0.06684705,0.06796592,0.015679222,0.06373636,0.06175891,0.014372448,0.042048987,0.031665813,0.07032985,0.025477638,0.048252717,0.040860143,0.05665375,0.008170124,0.008567331,0.03344783,0.058354102,0.06419582
0.019109756,0.014934185,0.01650926,0.02977681,-0.011390891,-0.047114965,0.04436463,0.010530682,-0.047586206,-0.04738139,0.007199931,0.003402207,-0.009991476,-0.027593283,0.03192972,0.029703878,-0.04034587,0.011493841,-0.001668561,0.058266632,-0.006069591,0.011415002,0.033616178,0.020283332,0.04651449,-0.044995338,-0.041688614,0.002241162
0.037954878,0.01654996,-0.000695059,-0.053261906,0.05995838,0.016837439,-0.03858283,-0.019474672,-0.058538135,0.002855892,0.028754208,0.04711873,-0.027177453,-0.01397314,0.054437596,-0.019499315,0.046529632,-0.012855218,0.06368202,-0.030208886,0.026903104,-0.004726495,0.06372223,-0.02874563,0.020958597,0.045875594,-0.015727734,0.038056564
0.029679643,0.0714742,0.057329345,0.07887536,0.061103288,0.07276837,0.0851982,0.078574106,0.078800425,0.06956472,0.07516801,0.05482331,0.054011773,0.080460414,0.07371857,0.088256374,0.054726116,0.08303786,0.069765724,0.07721371,0.083729476,0.054532822,0.06485457,0.06313771,0.071135126,0.027736785,0.048091475,0.06889153
-0.025367111,-0.07124485,-0.03505582,-0.027123677,0.000665722,-0.03527263,-0.06330888,0.02456981,0.07990355,-0.024708062,-0.065610126,-0.047859214,0.021539776,-0.03488287,-0.02514429,-0.06852781,-0.015219142,-0.001798135,-0.070023425,-0.050373293,-0.029671399,0.0707276,-0.03105175,0.022546584,-0.011639481,-0.057941552,-0.028173603,-0.053234607
-0.00779109,0.05360589,0.07040366,0.03478853,-0.044940904,0.023283996,-0.0851879,0.07871986,0.04802546,0.03602908,-0.026200969,0.007861508,0.05106534,-0.049236897,0.011972965,0.023941418,0.026049836,0.02128356,-0.021861102,-0.03223538,0.012363342,0.03723634,0.081601344,0.010705809,-0.045006536,-0.019866142,-0.042915303,0.05668113
-0.058241572,-0.04057679,0.001773113,0.030356683,0.08151033,-0.050474208,0.057700578,0.03612466,0.011482826,-0.06705637,0.018404119,0.010006093,0.048608083,-0.057878077,-0.063017145,0.04310335,-0.013545893,-0.070946395,-0.009141691,0.015173138,0.005036692,0.012425273,-0.008159063,-0.08267494,0.025621176,-0.04243267,-0.045784414,-0.03373522
0.007108079,-0.05218158,0.076122284,0.049192052,0.046544578,0.070401214,0.02585544,0.007131883,0.04601325,0.048955336,-0.050305095,0.012634449,-0.003294749,0.07643088,0.012621203,0.09179894,0.002479527,0.05563812,-0.03972182,-0.04270966,0.037397187,-0.07769958,0.052075017,0.015252896,-0.027220076,0.059066854,-0.052077353,0.012360249
-0.033982214,0.00290145,-0.027308691,-0.016700711,-0.037613757,0.037802566,-0.066694155,-0.07369686,-0.017263774,0.04960266,0.022967538,0.048591197,0.053666342,-0.01637891,0.024293317,-0.0742468,0.043979034,0.007182304,0.06894692,0.001223383,-0.08455619,0.045063037,-0.04381815,0.000351479,-0.028381938,-0.060427595,-0.050763022,0.07648803
-0.08219726,-0.050400592,0.014322574,0.003754921,-0.011777241,-0.03903583,-0.03433328,-9.51E-05,-0.023937965,0.003734302,-0.036180098,-0.03874259,-0.0277608,-0.053359468,-0.05605987,0.005556251,-0.025290454,-0.000357793,-0.025422161,0.017401988,0.007422577,0.040833004,0.049099397,-0.027541323,-0.016733702,-0.054767214,0.000575784,-0.044938426
0.03211807,-0.0236483,-0.030998118,0.019722773,-0.009618077,0.05740503,-0.003911183,0.06251218,0.07149396,0.04896658,-0.002641458,-0.028701663,-0.021099737,-0.000182859,0.055725057,0.062178876,-0.033723675,0.015829826,-0.012981933,-0.032155164,-0.024152076,0.051863212,0.013670572,-0.012883884,-0.043452147,-0.029481929,0.028555969,0.041510887
-0.05821302,-0.032322846,-0.029277382,-0.066034734,-0.068211,-0.06635555,-0.051071703,-0.014706531,-0.042473543,-0.07242828,-0.057859298,-0.055255,-0.041045792,-0.047958005,-0.05814101,-0.07800473,-0.052021176,-0.065893576,-0.05819277,-0.06299056,-0.073576674,-0.060873028,-0.066829756,-0.03841326,-0.074576296,-0.060078755,-0.052856054,-0.04930151
0.0218608,-0.013079092,0.021347988,-0.030220456,-0.020028364,-0.01840579,-0.003209538,-0.009478204,-0.020427728,-0.027848935,-0.049096778,-0.022168193,-0.03018883,-0.04164417,-0.000330269,-0.0598645,-0.001444766,0.004052884,-0.039232954,-0.009489458,-0.0683253,-0.028782753,-0.04081931,-0.055881295,-0.018733034,0.04642082,-0.041435253,-0.048520733
0.027300425,0.07268227,-0.029555393,-0.04160486,-0.001225323,-0.030998051,-0.06147726,0.00934098,0.023470996,0.07194327,0.02716072,0.029097373,0.008468438,0.05705394,0.004797594,0.053032357,-0.05675393,0.03754122,0.05531877,0.008955471,-0.040232915,0.048149016,-0.004703332,-0.011483903,-0.005673244,-0.024316795,0.04706373,-0.001065461
0.038700294,-0.03644394,-0.025083296,0.03942124,-0.055747803,0.02133437,-0.005246009,-0.0139905,-0.07842147,0.021107294,0.051716194,0.06384832,0.054689143,0.021334134,-0.01570374,0.052339356,-0.000353503,-0.045736447,-0.033418648,-0.020337703,-0.027183557,0.0275805,0.025941694,-0.00081947,-0.05952411,-0.0207253,0.01329747,-0.02511795
0.08168348,0.04800609,0.07315551,0.04530871,0.06051716,0.018061595,0.0506362,0.07809376,0.07050369,0.03962199,0.061268467,0.008110969,-0.039657526,0.033285726,0.05647594,0.064775035,0.05150764,0.0488103,0.052314095,0.033657268,0.080988556,0.05907172,0.0837674,0.033243358,0.021919573,0.031337433,0.04456982,0.008495119
-0.040471263,0.023885204,0.070476286,0.05671868,0.03404229,-0.001365084,0.05149765,0.01828577,-0.0430274,0.032157443,0.053684007,-0.018538795,0.006872423,0.005570069,0.06857963,0.005587817,0.032109857,0.024157694,0.047848452,0.04541922,-0.01606879,0.04121503,-0.060487475,0.08259108,-0.04966296,-0.021466022,0.02704853,0.058556948
0.03914311,-0.043329597,0.04801561,-0.057953477,0.010183756,0.046866715,0.029885337,0.027677251,-0.028823212,-0.002875278,0.055284064,0.057218578,-0.043216087,-0.050153244,-0.026851032,-0.03132313,-0.060335964,-0.006756865,0.05820043,0.060232665,0.04314807,-0.035672102,0.064047724,-0.041442804,-0.026271988,-0.000774723,0.054867037,0.000978281
0.052735332,-0.00958011,0.010262964,-0.014103798,-0.056008123,0.014307826,0.026319828,0.006764147,0.012381957,0.05447391,0.060582235,0.011460418,-0.009942316,0.001684771,0.017586933,-0.011949505,-0.008239798,-0.017149376,0.031394407,0.008817895,0.06771961,-0.021117194,0.002257824,-0.019479843,0.008042679,0.042273335,-0.007916249,0.02659393
0.039786234,0.050126284,0.013647038,0.06183692,0.000588201,0.023917563,-0.01667865,-0.02848629,0.019087324,0.055204418,0.007542626,0.017774548,0.043625057,0.05797086,0.02749855,0.02706204,0.06497496,0.038497128,-0.012210764,0.040042117,0.025854612,-0.061095737,-0.004220933,-0.02895252,0.051407095,0.07636263,0.033728797,-0.01675225
0.0555841,-0.074124314,-0.022772983,0.020547088,-0.053590935,-0.045370445,-0.05782271,0.00618423,-0.022324052,-0.047604337,-0.034766164,-0.0670088,0.05093703,-0.06887433,-0.048089486,-0.025968181,0.054609794,-0.01790152,-0.021248316,-0.013203889,-0.031002987,-0.020723617,-0.049662527,-0.012071275,-0.07317358,-0.05418987,-0.06347846,-0.053750243
0.01622741,0.030564059,-0.032331977,-0.048586156,0.003286337,-0.003485054,0.026962616,0.06974712,0.008892034,0.047811843,0.002863114,0.016861381,0.025384398,-0.039836917,0.029779743,-0.05164101,-0.015170151,0.029847866,3.54E-05,0.02165756,0.031613782,0.013732556,0.06396924,-0.008254434,0.03809041,-0.039303858,0.03941298,-0.01875554
0.02596652,-0.039032534,-0.030717961,0.01925936,0.022904748,-0.033922043,0.053558964,-0.06633615,-0.06906259,-0.026707105,0.064573,0.06640932,0.008821561,0.055298004,0.012753062,0.03117683,-0.039345115,0.003628886,0.04853119,-0.028648924,0.055258676,0.037086416,0.019543456,0.003859614,0.061904475,0.04071665,0.019483345,-0.001535108
0.002117047,0.04481219,0.07032901,-0.07316282,-0.0441482,0.02128613,-0.04329904,0.06775783,0.005719897,-0.008713063,0.001159987,-0.016912173,0.060959004,0.060421146,-0.016956225,0.021365944,0.015103448,-0.07166839,0.055689253,-0.06870614,-0.06165716,0.04448319,0.045848854,0.045052927,-0.07655477,-0.023711374,-0.007435336,-0.07117257
0.07475707,0.01619567,0.001139215,0.016104016,0.058192987,0.020082396,0.032084465,-0.019191192,0.066913985,0.008562713,-0.037002362,0.018473772,-0.08066961,0.022210982,-0.002587296,-0.046124194,0.009800372,0.025405325,0.063920416,0.040974237,0.04169307,-0.05263298,0.052751906,-0.07824187,-0.06448314,0.069467574,-0.013037907,-0.034577057
-0.06987629,0.001323063,-0.004886171,-0.06648571,0.06896614,-0.052804314,-0.00438488,-0.008794355,-0.069099486,-0.02199247,0.03011298,-0.004646071,-0.02181555,-0.031115204,0.026141472,-0.021616086,0.013962027,-0.000301016,-0.02017614,0.009133773,-0.057833508,0.019317681,-0.035119053,0.026284484,0.0279972,-0.005279144,0.026862875,-0.04612
0.003365011,0.06164557,-0.018472051,-0.01420114,-0.034528714,-0.059269506,-0.08769076,-0.0759217,-0.06305876,0.06297402,0.07078607,0.042886138,0.013385541,-0.064380795,0.00049573,0.047171492,-0.07914819,-0.002243869,0.05881368,-0.04445075,-0.068332076,-0.011862072,-0.054995786,0.03179857,-0.060039323,-0.06704067,0.06382361,0.009401144
-0.083758146,-0.044847973,-0.003585949,-0.05207374,-0.026254745,-0.062395565,0.023224508,-0.06593516,-0.04603826,-0.008157458,-0.0814703,-0.08067007,-0.07928812,-0.05039821,-0.04707614,-0.08334543,-0.07165515,0.05158563,-0.07728473,-0.009899534,-0.05927591,-0.04608495,-0.076043785,0.05272329,0.0691564,-0.06642056,0.034546524,-0.032445267
-0.018646862,0.03437576,-0.018202381,-0.028898032,-0.04330595,0.018344013,0.007898058,0.058948692,-0.022977637,-0.029836584,-0.039768793,0.043953076,0.001948076,-0.02646078,-0.006278592,-0.033741985,-0.022279674,-0.03804001,0.03948599,-0.034124836,-0.042867746,0.006756782,0.011529365,-0.025211465,0.00203026,-0.005549877,-0.00338126,-0.026273422
0.04642136,0.02674613,-0.019601354,0.07758149,0.028829077,0.06693263,0.041337732,0.047295514,-0.017243778,0.045591813,0.017147945,-0.027522951,-0.022932507,-0.04589706,0.07192661,0.031591374,0.048693113,0.061256345,-0.06290596,0.014734364,0.032012578,-0.063807204,-0.009708953,0.01832656,0.05884378,0.021856992,0.047991082,-0.006654039
0.06550028,0.07234469,0.05663367,0.054710273,0.060725626,0.06971826,0.034560196,0.021522732,0.015062652,0.055691056,-0.03536449,-0.03888338,0.02479733,0.056124292,0.07853399,0.07551146,0.070338964,0.08739737,-0.001399317,0.043919507,-0.023132144,-0.015222688,-0.005514215,-0.016872566,0.049664095,0.038389664,0.025939189,0.013713823
