kitchen items,bag,barbecue,basket,blender,bottle,bottle cap,bowl,can,can opener,chopsticks,cooler,cork,cup,fly swatter,fork,funnel,jar,knife,match,measuring cup,nutcracker,plate,refrigerator,rolling pin,spatula,sponge,spoon,teapot,thermos,toaster,toothpick,ladle
-0.001606638,-0.039969053,0.06003056,-0.06498379,0.048855916,0.013695773,0.04183166,0.021615405,-0.018163197,0.013212647,-0.038631637,-0.027117666,-0.048573803,0.08860963,-0.048462275,0.07635578,0.045850802,0.025036154,-0.02106277,0.03883157,0.07293117,-0.06665007,0.026025726,0.07306844,0.067988895,0.02993945,0.013422286,0.049172424,-0.07238105,0.045643546,-0.06878976,0.042469677,0.053839408
0.013608843,-0.036691293,0.07560512,-0.039168097,0.07297165,0.062489364,0.07186252,0.07796842,0.040596686,0.046990756,0.04767697,0.04873389,0.072074525,0.06758154,0.048590768,0.022239415,0.020992398,0.048011,0.049256593,0.058466658,0.02250096,0.08382117,0.08191248,0.024697106,0.020153584,0.06914557,0.05007337,0.0561699,0.066300415,0.02630198,0.06654799,0.05932292,0.03542193
-0.02659545,0.04071921,0.062300224,0.011938774,0.043349832,0.035993475,0.044494815,0.03334635,-0.048181906,0.06035195,0.03878431,-0.046123046,0.012305451,0.063224584,-0.013537803,0.04119875,0.025852686,-0.002111871,0.047807775,0.07194649,0.07813985,0.037467465,0.04306767,-0.045483302,0.06770229,0.058737185,0.07085254,0.061426904,0.057367682,0.008831186,-0.000215343,0.051701676,0.049823754
-0.06967496,-0.029047742,0.026425455,0.035345554,0.06319183,-0.02782277,-0.05701602,0.03371145,0.040156182,-0.07880556,-0.00841814,0.03114773,-0.07290278,0.004845541,-0.057244837,0.0318888,0.04676489,-0.06015747,-0.02317191,0.01792657,-0.06621853,0.007011472,-0.006048231,0.016159689,0.015809087,-0.00458788,0.012609389,-0.018584892,-0.004183092,-0.065473266,-0.073987745,0.001321542,-0.061327636
0.027611788,0.081051975,0.023591513,0.03737499,0.014127814,0.03417897,0.029637598,-0.04171045,-0.006267798,0.022466661,0.04065285,-0.000661934,-0.033255238,0.018087732,0.05373306,0.011805438,-0.038514983,0.004230842,0.008053914,0.040396705,0.012934446,-0.004704808,-0.025385028,0.013555503,0.056200854,-0.015436747,0.04224818,-0.000100961,-0.06562401,0.016543167,0.0391003,0.024720263,-0.025178963
0.017272891,0.041810483,-0.024164153,0.017293777,-0.06420842,0.03059869,0.036979537,-0.04868934,-0.05068487,-0.050475378,-0.06365264,-0.04252493,0.04532209,-0.005863173,-0.07179089,-0.053569235,0.050804507,-0.021591343,-0.05943145,-0.004094892,0.054262966,-0.015656391,-0.046052743,-0.00361644,0.000838662,-0.038023986,0.056789704,-0.046676576,-0.07206485,-0.015103217,-0.06084017,-0.03850953,0.019805312
-0.08015432,-0.027732369,-0.063795276,0.027218571,-0.054694865,0.08350805,0.06989025,0.046731677,-0.014548482,-0.018986262,-0.07407709,0.024451803,0.014541898,0.07809371,-0.020700954,-0.06671758,0.011792589,-0.07365016,-0.073863186,0.043955382,0.05491155,-0.035699856,-0.04659174,-0.058785904,0.023346359,-0.07485063,-0.08317513,-0.05503919,0.07182108,0.05542421,-0.07560149,-0.04953151,-0.08251664
0.020260606,-0.015926138,-0.007196662,-0.012619606,-0.03191941,0.004324652,0.02297789,-0.015861448,-0.045049492,0.002320744,0.048051096,-0.02677338,-0.05038377,0.047298387,0.003739912,-0.02247011,0.018470798,0.023221187,0.04092176,0.002475489,0.05808808,0.016227659,0.002317028,-0.026347693,0.060002852,0.07406787,0.042030863,0.041116405,0.033767372,0.017156754,0.02210307,0.030496975,0.032980904
-0.03083778,0.010849507,0.05929354,0.07122005,-0.033005934,0.010417394,0.004681191,0.06112425,0.017904747,-0.01116876,0.041340027,0.08045057,0.030060632,0.03664642,0.05172962,-0.026945211,-0.04259595,0.040701073,-0.02239985,-0.020589149,-0.015547037,0.030736445,0.009211162,0.025104458,0.05963434,0.022320842,-0.024810521,0.04271444,-0.02765855,-0.011736306,0.03611467,0.039590877,-0.002635777
0.018902434,0.031088434,-0.020990357,-0.045968913,0.03641973,-0.043305922,-0.034031156,-0.016925825,-0.07935492,-0.056064777,0.05883986,-0.023233688,0.029696291,-0.014743022,0.06559841,0.03733269,0.023760293,-0.010654418,0.05378377,-0.041343194,-0.05892302,-0.006738496,-0.022236437,0.058979284,-0.014890255,0.06662704,0.041112334,0.051547684,0.03823036,0.05687468,0.04433508,0.047655426,0.06654947
0.064495176,0.021125717,-0.030468008,-0.027500492,-0.047819257,-0.003210999,-0.042234182,-0.045289714,0.06204875,0.008038813,-0.041788187,-0.018166944,0.015541702,-0.060010504,-0.025625281,-0.04436907,-0.059128962,-0.028976237,-0.03285143,0.08564978,0.005621262,-0.043438304,-0.042802222,-0.01964523,-0.004406517,-0.025511108,0.021734504,-0.061733462,-0.005938329,0.004477141,-0.005203619,-0.049133796,-0.04481963
-0.020512786,-0.014998128,0.041901562,-0.0199405,-0.03567598,0.0696858,0.003191699,0.02465188,0.038951255,0.030117067,0.048826106,0.063237704,0.06568773,-0.040603936,-0.002196604,0.026271204,-0.01119556,-0.010031343,0.069685526,0.059890684,-0.019630214,0.038965885,0.008554546,0.027168168,0.053949628,-0.03174677,-0.03614478,0.0332646,-0.024290057,-0.03734631,0.005578834,-4.43E-05,0.045537688
0.05258401,0.059945542,0.005331244,0.050221242,0.06044319,0.06961406,0.07284538,0.057046983,-0.05186832,0.07401807,0.023677094,0.025552195,0.07067155,0.0636308,0.07236899,0.032736547,0.07409906,0.084801465,0.07697014,0.018562421,0.05635624,0.07917004,0.050273888,0.045548737,0.074823886,0.0547001,0.078293696,-0.009692961,0.0683346,0.058215592,0.06380512,0.060069997,0.07621895
0.07490405,0.02666227,-0.060704023,0.049258087,0.0416017,0.03851947,0.04688922,0.016853618,0.014480392,0.060590666,-0.033461757,0.000169047,0.06002593,0.005682262,0.05281707,0.019551052,0.036519125,0.011487369,0.036796898,-0.052514456,-0.01718723,-0.025878618,0.04989333,-0.032405015,0.061127342,-0.040699795,0.046830956,-0.022405526,0.027914077,0.01896147,0.010078226,0.050199986,-0.02644927
-0.083691336,0.006472645,-0.032662734,0.06659352,-0.045913935,0.06580534,0.03212499,-0.05356361,0.009064366,-0.008521847,-0.009447147,-0.08107607,-0.004164923,-0.01566254,0.0719118,0.001813272,-0.043361243,-0.005604785,0.0242325,-0.052747265,-0.046135053,-0.07032849,-0.001010092,-0.025808394,-0.067038,-0.07266884,0.03744972,-0.06612424,0.006126359,-0.065580785,-0.0788016,0.07908631,-0.057480913
-0.068919994,-0.090060964,-0.048698474,-0.08046032,-0.057622734,-0.07514965,-0.031603962,-0.06892751,-0.09836666,-0.080906585,-0.068552956,-0.049111422,-0.057588924,-0.058135454,0.034979966,-0.0638639,0.016165746,-0.03195464,-0.053672425,-0.07140399,-0.06846212,-0.03852208,-0.07950103,-0.04760527,-0.06695156,-0.02052226,-0.04016132,-0.064543456,-0.043721166,-0.07131747,-0.05552624,-0.072730616,-0.056673698
-0.048589766,-0.085138656,-0.010657844,-0.047802847,0.02350835,-0.043581054,-0.012747044,-0.05142449,-0.04111284,5.40E-05,-0.071628034,-0.030522468,-0.026586419,-0.075640425,-0.002687078,-0.07669716,0.027672963,-0.016781334,-0.062906064,-0.001316892,-0.061511505,0.006218289,-0.052008778,0.0646999,-0.08338853,-0.08039876,-0.070599936,-0.054464053,-0.047010712,-0.06598272,-0.04096039,-0.08137336,-0.05645722
-0.025578778,-0.047139093,-0.046963815,0.00804547,0.056370936,-0.058008023,-0.053359576,-0.03871487,0.016699156,-0.0626161,-0.05293949,-0.0649181,-0.06848612,0.00311144,-0.054785877,-0.003687091,-0.06545838,-0.032011963,-0.040607393,0.042854566,-0.055378888,-0.06813174,-0.043772828,-0.063021265,-0.05924978,-0.06669704,-0.022737756,-0.043386564,-0.052969046,-0.044768702,0.030325409,-0.06616422,-0.054594632
0.06886139,0.052750222,-0.04072121,0.027754353,0.031023104,0.020663794,0.006361126,-0.061170787,0.013933742,0.009211679,-0.05554933,-0.026418628,-0.013729057,0.018491097,0.004137029,-0.007971162,0.029415594,-0.006267538,-0.07592488,0.016250353,0.040512312,-0.002293235,-0.061816264,-0.06731722,0.04156191,0.014008814,-0.043311164,-0.030817969,-0.010231665,-0.011057428,-0.006882804,-0.05026616,0.008867932
-0.016696058,0.021475907,0.022325907,0.014886089,0.00123345,0.02201392,0.037766773,0.001103503,-0.013030742,-0.015409386,-0.015965978,-0.005696323,-0.026735874,-0.008348701,0.017952073,0.01025088,0.026353786,-0.009490669,0.026114553,0.005533091,-0.032790158,0.06885513,0.00586275,-0.001180624,0.034931626,-0.004923964,0.05749874,-0.022310074,-0.023595799,0.002946355,0.03639626,0.03370444,0.006009089
-0.001872195,-0.030468587,0.023921704,0.07015246,0.037226483,-0.006869598,-0.00061626,0.03201819,-0.028185807,-0.05450676,-0.07527979,-0.059693474,-0.07922191,-0.05375765,0.036058858,-0.001987892,-0.05721196,0.009285064,-0.072343186,-0.064209364,-0.058904853,-0.02631407,-0.02398832,0.074503444,-0.064284384,0.02344121,-0.06413294,-0.044428375,-0.07313773,-0.052653857,0.055377223,-0.012824855,-0.088179365
0.01546275,-0.07558704,-0.064178675,-0.034511726,0.062942736,0.006452871,0.024084086,0.061858796,-0.00321273,0.030523114,0.04535328,-0.028091643,0.012340316,0.044049487,-0.004357395,-0.012110508,0.06947623,0.027009405,0.04244307,-0.048220642,0.009311283,-0.04378185,-0.011643816,-0.045676034,-0.040901218,0.03713065,0.03640172,-0.020880846,-0.06689164,-0.05730782,0.06328917,-0.00445825,0.009532979
0.033136256,0.034669254,-0.027103681,0.033966124,-0.032544695,0.017856011,0.032529987,0.015504631,0.045299865,-0.027522787,0.019242043,0.038163874,0.0437815,0.044139266,-0.054851968,-0.012637304,-0.04971325,0.028739527,-0.03138439,0.02262076,0.03313798,-0.008537404,0.08501808,0.024564993,0.026927147,-0.053459607,0.019721504,-0.037325215,-0.04453786,-0.016467307,0.031992465,0.027696496,0.01966318
0.044342384,0.027397236,0.012587915,0.007605663,0.009769915,0.03900202,0.052158736,0.05336792,-0.02417813,0.01722319,0.010150874,0.002882405,-0.054093536,0.021054452,0.003662127,0.0371162,0.02000241,0.04064178,0.021000387,-0.008531572,0.06470807,0.060392026,0.05871193,0.020549264,0.0463725,-0.003244644,-0.015485213,0.014492851,0.022802616,0.019746874,0.004276524,0.00192755,0.00728001
-0.06157118,-0.07728087,-0.051811904,-0.055047374,-0.052468903,-0.07702178,-0.08170718,-0.0712994,-0.07113418,-0.06339394,-0.038346093,-0.09170901,-0.067855075,-0.0675779,-0.07657156,-0.06128032,-0.07444095,-0.08577844,-0.07013616,-0.027638836,-0.02300923,-0.023130834,-0.08079133,-0.06360507,-0.047455173,-0.04685465,-0.020316388,-0.07346678,-0.00953233,-0.058758225,-0.055605922,-0.071798176,-0.0438466
0.06853476,0.031059539,0.07613729,-0.057957675,4.93E-05,0.017745625,0.049750537,-0.06182362,0.006087239,0.02022956,0.015370908,-0.000102814,0.07466636,0.005680938,0.049144663,-0.021675628,-0.026622625,-0.0689457,0.0378833,-0.010659005,-0.062234987,0.015229236,0.02079565,-0.050336905,0.0741284,0.039193183,0.039962437,-0.0259174,0.019450022,-0.046374016,-0.047164243,0.072278805,0.05866786
0.013183091,0.014162317,-0.03265623,-0.018883657,0.010613009,-0.001245947,-0.033655047,-0.006420527,0.084761135,0.074427605,0.006122716,-0.04722637,-0.012607487,0.005229854,-0.048758093,0.012232745,0.034430746,0.003058593,0.005318982,-0.01928417,0.048385076,-0.05021734,0.01737944,0.022270389,0.020581113,0.03549581,-0.040215205,-0.019530086,-0.004842596,0.026598139,0.006008098,0.019850696,0.030762576
-0.06213042,0.05474559,-0.005088799,0.050400775,0.029640421,0.023129802,0.04912304,-0.02913394,-0.046092693,-0.0304896,-0.05418864,0.008216142,-0.054439165,0.007642294,0.0825117,0.019527065,0.04912492,0.012353102,0.001713211,-0.057601284,-0.038881555,0.060324166,-0.06114895,0.053564504,-0.0430978,0.045812447,0.06368087,0.012501234,-0.007971429,0.055642318,0.007602584,0.040384572,-0.01579077
0.019264638,-0.0268197,-0.007110298,-0.008121179,-0.036190957,-0.07992145,-0.07723622,0.07427001,0.014381831,0.042121522,-0.037085608,0.020563781,-0.03798902,0.004166375,0.034039527,-0.033137314,-0.07638904,-0.0730218,0.035321888,-0.03109296,0.012621383,-0.061573487,-0.001299977,0.06150073,-0.022470813,0.023237107,-0.044543978,0.041442696,-0.029371763,-0.028446786,0.07207751,-0.026983071,-0.009339189
-0.07587316,0.014843117,-0.050413255,0.057067055,-0.062128183,0.05513327,0.05836343,-0.02567551,-0.02121826,0.037317257,0.03730347,-0.009009046,-0.040714893,-0.011361105,-0.004792736,0.04262642,0.037169054,-0.04739195,-0.041649792,-0.04228478,-0.04858608,0.014115922,-0.0607558,-0.023642179,0.01926811,-0.071202666,-0.07498719,-0.049587455,-0.03678934,-0.028771598,0.05025556,-0.029126719,-0.06396963
-0.07281527,-0.041930564,-0.05110157,-0.052252535,-0.05984206,-0.051595844,-0.05663787,-0.051286582,0.040065005,-0.035067435,-0.05265388,-0.06039984,-0.033649534,-0.043875877,-0.020366745,-0.06794432,-0.06391831,-0.07202864,-0.051448446,-0.047967933,-0.0583877,-0.06725487,-0.046601802,-0.07259053,-0.065690026,-0.060826585,-0.035213556,-0.044632833,-0.04147906,-0.06704133,-0.046424598,-0.07018874,-0.05299754
-0.005765596,0.0660922,-0.04982405,0.0578973,0.041809235,0.032553792,0.007577098,-0.011958805,-0.001256419,0.031545255,-0.053349946,-0.026273709,-0.011417861,-0.030352054,0.08422771,0.027457684,0.03871452,0.067237124,0.052497584,0.004173663,-0.04070416,0.008411904,-0.041501176,0.021797467,-0.06393116,0.003084904,0.046017557,-0.02173941,0.06890422,0.000420339,-0.01644286,-0.01026807,0.034938503
0.000385154,0.036514845,-0.012492325,0.054003265,0.05277835,-0.019447446,0.027784431,0.036976237,-0.012905079,0.056901794,0.031754445,0.009595482,0.017630668,0.04725646,-0.020226492,0.06742718,0.03129453,-0.004319974,0.028973829,-0.016478293,0.041770726,0.005965468,0.02302212,-0.008098107,0.053610217,0.015138812,0.045410752,0.005825398,-0.000370058,0.036422286,-0.002992421,0.047394615,0.0609483
-0.041090548,-0.005963734,-0.031197317,-0.010722798,-0.020623324,-0.053365476,-0.028138563,0.023928147,-0.000876484,0.003852639,0.041102357,-0.037326224,-0.046465218,0.039183933,0.06059882,0.040809456,-0.047096785,-0.010956815,0.05017565,-0.050157472,0.059462268,0.000633547,-0.01836877,0.028765855,0.0050222,0.012012383,-0.016414378,0.069476165,-0.00748956,-0.015664795,0.026354363,0.018934881,0.023205468
-0.073225364,-0.023503935,-0.05274955,-0.023179498,-0.023734543,0.010612163,-0.0465136,0.049280297,0.03121923,-0.010117701,-0.05170691,-0.035542455,0.058047432,0.015404818,-0.0457518,-0.01641145,-0.031930096,0.023645652,-0.048790123,-0.049181387,-0.05095952,-0.040884014,0.009446858,-0.045053754,-0.067585,-0.06939144,-0.031229967,0.01500057,0.054413453,-0.041619714,-0.04096298,-0.04055425,-0.06121998
0.00220375,0.033491813,0.004949103,0.07527186,-0.05446288,0.070297465,0.07518775,0.013254303,0.013574527,0.06850875,0.06128431,0.000423339,0.08117927,0.058246706,-0.034591287,0.050141107,0.04061805,0.062569275,-0.005797261,-0.002193568,0.040547572,0.0555074,0.023216393,0.032370757,0.06883089,0.009256437,-0.08402917,0.05289587,-0.054056834,0.0163618,-0.029012801,0.04503132,0.06211106
-0.067470565,0.018784776,0.01022887,-0.01494003,0.002155259,0.0271602,0.020923406,5.00E-06,0.057386994,0.06604415,-0.037688117,0.037268195,0.04142634,0.006171736,-0.044045456,-0.031566627,-0.006354394,-0.023580346,0.016782776,0.045687743,0.007257027,0.02290041,0.057284966,0.011568298,-0.028712615,-0.024181154,0.06575429,-0.03669041,-0.057183567,-0.04925842,-0.065071344,-0.028059695,-0.052577656
-0.003007439,0.019494845,-0.005966816,-0.027551845,0.002015022,-0.030695038,-0.028416429,0.015632337,0.06354304,0.029552832,0.022558877,-0.030110884,-0.003019952,0.015997909,0.012314728,-0.019659258,0.03876034,0.039858725,-0.002290375,0.033667233,0.02321158,0.03647182,-0.008421685,0.011196091,0.003002379,0.003048691,0.002409075,-0.012137873,0.025491236,-0.056415923,0.002424376,0.02693173,-0.015756333
-0.009019853,0.0239853,-0.058081567,-0.004725172,0.014551241,-0.07324753,-0.054423716,0.06082613,0.005341203,-0.05782621,0.06566094,-0.08802815,-0.000477591,0.001619271,-0.026355105,0.008320652,-0.048204403,-0.025817355,-0.031376712,0.05958327,0.025861232,-0.03357387,0.05507132,-0.056207642,0.03556038,-0.034165513,0.054259427,-0.015376505,0.06902465,-0.0555914,-0.029879997,0.05549887,-0.051933397
0.049117826,0.00213799,0.053116843,0.008593764,0.070682205,0.034315746,0.03598143,0.041861244,0.059031337,0.0815994,0.0761595,-0.013829877,0.045844797,0.06450161,0.06592896,0.08423377,0.04261544,0.011296301,0.0844241,-0.005695887,0.05945404,0.08478462,0.07839099,0.027197301,0.087458774,0.083198175,0.06661705,0.08193033,0.057513792,0.006373295,0.062523745,0.08781011,0.072254874
0.013576821,0.006562378,0.034866262,-0.008685783,0.013081001,0.002780248,0.033354737,-0.05911946,0.033779573,0.052366648,-0.029426156,-0.006962037,0.019143589,0.006756481,-0.016659804,-0.010026199,-0.035287745,-0.0690814,0.031947568,-0.00492106,-0.023851406,-0.00574488,-0.020739526,-0.022009626,0.06849912,0.01356072,-0.007554487,-0.029479688,-0.039454408,-0.013390244,-0.05696934,-0.02030226,-0.0601099
0.001601095,-0.046942845,-0.06889755,-0.07230216,-0.010217927,-0.05167075,-0.031085983,-0.025557026,0.029613843,-0.00158471,-0.07000234,-0.07090229,0.02363468,0.041494235,-0.018427081,-0.061448622,-0.07014925,-0.02435873,0.007741778,-0.013891731,0.054743823,-0.049422394,0.038102426,-0.06400222,0.036043722,-0.04830223,0.05474189,0.012881807,0.040257238,-0.009949608,0.018926237,-0.027093984,0.020156022
-0.07614983,-0.027461233,0.028846538,-0.016232276,-0.07539338,0.032196056,0.05360542,-0.026068881,0.03320139,0.024214173,-0.014144929,-0.008447014,0.04401731,-0.021414591,-0.057424016,-0.056838177,-0.003176454,-0.009469563,-0.029997153,-0.054993596,-0.007904819,-0.059566874,-0.031059196,-0.057517864,0.008320005,-0.05987454,-0.05422661,-0.011974872,-0.022538193,-0.03094927,-0.030335458,-0.0457198,-0.059482105
-0.02080377,-0.022805985,0.039027974,-0.005660165,0.03991767,0.0692299,0.025208645,-0.017925994,-0.013518453,-0.05178035,0.004186799,-0.008167754,0.000792963,0.028683154,-0.025333848,0.022847356,0.033413567,0.03182726,-0.040829632,-0.05993092,-0.026148926,-0.040207107,0.060538538,0.004036223,-0.00361396,0.03148576,0.061167914,-0.014424644,-0.007255507,-0.059168,-0.011214933,-0.06193987,0.011178969
0.002078187,0.039633736,-0.012720164,0.027630296,0.013086079,0.03461758,0.03995616,0.002580825,-0.039091177,-0.030467074,0.0742078,-0.022424156,-0.014821132,-0.034189593,0.043002095,0.037841506,0.053890422,0.011473879,0.07156556,-0.03377566,0.009351588,-0.036004405,0.046226516,-0.033771817,0.027326271,-0.025041884,0.025071787,0.05711558,0.02750155,0.000254754,-0.04785934,-0.003681617,-0.047434628
0.06769331,0.019627454,0.002341515,0.04010658,-0.050959837,-0.035278827,-0.07328017,0.023383997,-0.07112606,0.009909784,0.002059273,-0.002893756,-0.0757466,0.01373689,-0.037328023,0.008879425,-0.018711932,0.02406168,0.004807156,0.02480412,0.019654067,-0.013991567,-0.010959002,-0.06244868,-0.059193816,0.010868819,-0.023038406,0.02014828,-0.057557695,-0.040087543,0.03665631,-0.02853272,0.016548874
-0.0867121,-0.05601869,-0.038766813,-0.045472376,-0.052754067,-0.03678441,-0.061277844,-0.047623165,0.0640504,-0.004845907,-0.053945906,-0.032571364,-0.024458846,-0.05084306,0.010935866,-0.041789323,-0.039307173,0.01797615,-0.049269263,-0.038033966,-0.027597087,-0.017305603,-0.08281996,-0.02935779,-0.007692098,-0.013366326,-0.01557739,-0.031372357,-0.05785226,-0.04664523,-0.005396801,0.000346403,-0.049159773
0.015025715,-0.036320757,-0.029500827,-0.030640932,0.003221989,-0.02127637,-0.047891174,-0.01113359,-0.09153479,-0.060292643,-0.014541528,-0.002496274,-0.03280287,-0.000533631,-0.04286988,-0.023803031,0.000381226,-0.01430345,-0.03474643,0.00137883,0.025984634,-0.007504398,-0.020735092,-0.029575024,-0.017352518,-0.021529628,-0.03382748,0.017164832,-0.04499938,9.53E-05,-0.011907299,-0.032278605,-0.055658806
0.017675202,0.06190374,0.055683468,0.030434376,0.013502527,-0.013662105,0.003575428,-0.03814419,-0.003138049,-0.046887107,-0.06415232,0.053130414,-0.069817476,0.023775456,-0.020598045,-0.065778285,-0.025723532,-0.013890665,0.01896229,0.029949127,0.009210908,-0.057991195,0.005727442,0.06060075,-0.000237046,-0.006719115,0.053423114,-0.038052935,-0.013426947,0.05557231,0.042281635,0.022778185,-0.04895073
