Kitchen Items,bag,basket,blender,bottle,bowl,cabinet,can,canopener,chopsticks,cooler,cork,cup,drawer,flask,fork,grill,jar,kitchen,knife,ladle,measuringcup,nutcracker,plate,refrigerator,rollingpin,spatula,spoon,straw,teapot,toaster,toothpick
0.027611803,0.081051975,0.037374977,0.014127853,0.034178972,-0.041710407,-0.008649925,-0.006267807,0.04078186,0.04065286,-0.0006619431,-0.033255205,0.018087681,-0.019966193,-0.013473327,0.011805461,0.0135682095,0.0042307717,0.03930635,0.008053948,-0.025178991,-0.0010009217,-0.004704814,-0.02538502,0.013555489,-0.008075338,-0.015436767,-0.00010096892,-0.03034237,-0.06562403,0.039100315,0.024720224
0.017272888,0.04181048,0.017293774,-0.064208426,0.030598667,-0.048689324,0.012642593,-0.05068486,0.03270201,-0.06365266,-0.042524915,0.045322113,-0.0058631557,0.019033104,0.036059473,-0.053569224,-0.021218209,-0.021591347,-4.7642698e-05,-0.05943145,0.019805279,-0.024368921,-0.015656399,-0.04605276,-0.0036164452,0.018172437,-0.03802395,-0.046676572,-0.054805353,-0.07206483,-0.060840156,-0.038509533
-0.08015433,-0.02773236,0.027218563,-0.054694872,0.08350804,0.046731673,-0.049001798,-0.014548478,-0.027132167,-0.0740771,0.024451803,0.01454194,0.07809367,-0.033263404,0.06919978,-0.066717595,-0.07954921,-0.07365015,-0.08152451,-0.0738632,-0.08251665,-0.014655936,-0.035699837,-0.046591762,-0.05878589,-0.03205999,-0.074850634,-0.055039197,0.059072584,0.071821064,-0.07560148,-0.049531486
0.020260604,-0.015926149,-0.012619587,-0.031919416,0.0043246467,-0.015861472,-0.042761035,-0.045049496,0.036030136,0.048051108,-0.026773356,-0.050383776,0.047298394,-0.0031057666,0.060882054,-0.022470105,-0.04070943,0.023221208,-0.01652999,0.04092179,0.03298089,0.016861284,0.016227655,0.0023170516,-0.026347697,0.0072257584,0.07406787,0.04111641,0.04075806,0.033767357,0.022103053,0.030496981
-0.030837782,0.010849493,0.07122005,-0.03300592,0.010417441,0.061124247,0.038150597,0.017904783,0.031574283,0.041340057,0.08045059,0.03006063,0.03664643,0.056796364,0.03847659,-0.026945222,0.05233256,0.040701058,0.025988773,-0.022399815,-0.0026357656,0.07426053,0.03073646,0.009211221,0.025104484,0.047316324,0.022320857,0.04271444,0.033151235,-0.027658546,0.03611468,0.039590847
0.01890242,0.03108845,-0.0459689,0.036419746,-0.04330589,-0.016925842,0.055891525,-0.07935492,0.016447088,0.05883987,-0.023233695,0.0296963,-0.01474304,0.022547722,0.035704143,0.037332598,0.021405125,-0.0106544,-0.017889207,0.05378374,0.066549525,-0.027557183,-0.006738517,-0.022236466,0.05897928,0.043420818,0.06662707,0.051547702,0.03917322,0.038230408,0.04433511,0.047655407
0.06449516,0.02112575,-0.027500521,-0.04781926,-0.003210996,-0.045289725,0.012055825,0.06204875,-0.009215165,-0.041788183,-0.01816691,0.015541707,-0.0600105,0.074568294,0.046836235,-0.044369083,-0.0062365825,-0.028976215,0.042235155,-0.03285142,-0.044819634,0.036173526,-0.043438315,-0.042802196,-0.019645244,-0.07745096,-0.025511114,-0.06173347,-0.07343483,-0.0059382715,-0.0052036475,-0.0491338
-0.020512756,-0.014998091,-0.019940456,-0.03567597,0.069685794,0.0246519,0.033700794,0.03895128,0.04044393,0.048826132,0.06323772,0.06568773,-0.04060394,0.021569474,0.068217844,0.026271189,0.042173922,-0.01003135,0.050665434,0.06968552,0.045537673,0.055273216,0.038965914,0.008554503,0.027168129,0.0727642,-0.03174677,0.03326461,0.0038487772,-0.02429002,0.0055788183,-4.432425e-05
0.05258399,0.059945546,0.050221223,0.060443185,0.06961406,0.05704698,0.08432685,-0.05186827,-0.001184628,0.02367708,0.025552258,0.070671566,0.063630804,0.076031394,0.069688916,0.03273655,0.06630567,0.08480144,0.060051046,0.07697014,0.07621893,0.043471426,0.07917005,0.05027383,0.04554873,0.05673683,0.054700118,-0.009692962,0.05464329,0.06833457,0.06380511,0.060070038
0.074904054,0.026662264,0.049258076,0.041601717,0.03851947,0.016853606,0.018168543,0.014480414,0.027451301,-0.033461783,0.00016902233,0.060025923,0.0056822845,0.017561723,-0.014624571,0.019551057,-0.044481326,0.011487346,0.06169554,0.03679689,-0.026449254,-0.008990621,-0.025878645,0.049893353,-0.03240502,0.055937447,-0.040699773,-0.022405533,0.068000056,0.02791405,0.010078228,0.050199978
-0.083691336,0.006472617,0.066593505,-0.04591393,0.06580532,-0.05356361,-0.05723891,0.00906438,0.05640578,-0.009447119,-0.08107607,-0.0041649085,-0.0156625,0.0712717,-0.0046496354,0.0018132341,-0.067090295,-0.005604827,-0.059325483,0.024232525,-0.057480894,-0.061953086,-0.07032848,-0.0010101072,-0.025808416,-0.006762581,-0.07266883,-0.06612422,-0.0016105608,0.0061263633,-0.07880161,0.07908633
-0.06892001,-0.09006097,-0.08046031,-0.05762273,-0.075149626,-0.0689275,-0.06537485,-0.09836666,-0.0949299,-0.06855296,-0.049111437,-0.05758894,-0.058135457,-0.06610823,-0.042946514,-0.06386389,-0.056729645,-0.031954717,-0.073751934,-0.053672384,-0.05667367,-0.005184108,-0.038522072,-0.079500996,-0.04760526,-0.065698914,-0.020522252,-0.06454347,-0.0776789,-0.04372117,-0.055526193,-0.07273063
-0.048589755,-0.08513866,-0.04780286,0.023508362,-0.043581076,-0.051424477,0.046224307,-0.041112788,0.040204246,-0.07162804,-0.03052246,-0.026586423,-0.075640425,-0.040493976,-0.04884073,-0.07669717,-0.02830353,-0.016781349,-0.038372766,-0.062906064,-0.056457236,0.049943276,0.006218294,-0.05200879,0.0646999,-0.06404854,-0.08039876,-0.05446406,-0.05656395,-0.0470107,-0.040960398,-0.081373364
-0.025578804,-0.04713912,0.008045528,0.05637095,-0.058008034,-0.038714904,-0.07296296,0.01669918,0.007510368,-0.052939516,-0.064918086,-0.06848609,0.0031114742,-0.035035312,-0.02032244,-0.003687044,-0.051822167,-0.032011975,-0.034964353,-0.04060739,-0.05459459,-0.009533035,-0.068131745,-0.043772772,-0.063021265,0.015655657,-0.06669705,-0.04338661,-0.03694438,-0.05296905,0.030325403,-0.0661642
0.06886137,0.05275019,0.027754359,0.031023089,0.020663805,-0.06117079,-0.029230695,0.013933785,-0.06210779,-0.055549316,-0.026418641,-0.0137290135,0.01849108,0.024640573,-0.047760967,-0.007971161,0.045457378,-0.006267544,0.0487204,-0.07592489,0.00886793,-0.027087461,-0.0022932426,-0.06181627,-0.067317195,-0.08256656,0.014008776,-0.030817967,-0.0011914767,-0.010231664,-0.0068827644,-0.050266165
-0.016696028,0.021475943,0.01488607,0.0012334541,0.022013918,0.0011034488,8.949658e-05,-0.01303075,0.025262164,-0.015965924,-0.005696351,-0.02673587,-0.008348706,-0.005311259,0.046504464,0.010250878,0.016909603,-0.009490693,-0.04173684,0.026114546,0.006009087,0.011806332,0.068855114,0.0058627743,-0.0011805348,0.02749472,-0.004923927,-0.02231003,-0.021385547,-0.023595838,0.03639626,0.033704385
-0.001872237,-0.03046859,0.07015246,0.037226498,-0.006869592,0.032018196,-0.05946894,-0.028185898,-0.062020544,-0.075279795,-0.059693497,-0.07922192,-0.05375763,-0.033289146,0.013419041,-0.0019878817,0.050511792,0.009285042,0.024514982,-0.07234319,-0.08817936,0.008278881,-0.026314052,-0.023988342,0.07450345,-0.017176148,0.023441162,-0.044428386,-0.059570782,-0.073137715,0.055377215,-0.012824837
0.015462755,-0.07558703,-0.034511693,0.062942766,0.006452839,0.0618588,-0.03017458,-0.0032127267,0.019466212,0.045353293,-0.028091649,0.012340364,0.04404944,0.045405418,0.0098858215,-0.012110498,-0.0047920896,0.02700941,-0.0077484576,0.04244311,0.0095330225,0.059041437,-0.04378191,-0.011643827,-0.04567605,-0.10572031,0.037130643,-0.020880857,0.065968074,-0.06689162,0.063289165,-0.0044582295
0.0331363,0.034669288,0.033966113,-0.03254471,0.01785602,0.015504739,0.023553714,0.045299876,0.030307768,0.019242119,0.038163893,0.04378149,0.0441393,0.05484319,-0.07973627,-0.0126372725,-0.011970437,0.028739536,0.057941716,-0.031384382,0.019663176,0.004335193,-0.008537395,0.08501805,0.024564935,0.05247205,-0.05345959,-0.03732522,0.010304664,-0.044537842,0.031992532,0.027696522
0.04434238,0.027397167,0.0076056523,0.009769821,0.03900202,0.053367935,0.057180315,-0.024178132,-0.0322106,0.010150868,0.0028824604,-0.054093525,0.021054503,0.06358575,0.035543196,0.03711622,-0.016629156,0.04064178,0.028262716,0.021000342,0.007280021,0.062495213,0.06039201,0.058711942,0.020549348,0.047657516,-0.0032446247,0.014492814,-0.018302167,0.022802597,0.004276472,0.0019276515
-0.061571196,-0.07728087,-0.055047367,-0.052468907,-0.07702177,-0.07129939,-0.07036052,-0.07113417,-0.056267414,-0.038346086,-0.091709025,-0.06785506,-0.06757792,-0.080179565,-0.05677547,-0.06128031,-0.07596471,-0.08577842,-0.07451939,-0.07013616,-0.043846615,-0.0099653145,-0.023130868,-0.08079132,-0.063605055,-0.015910748,-0.04685465,-0.07346677,-0.028271731,-0.009532341,-0.055605926,-0.07179816
0.06853474,0.031059597,-0.057957675,4.9265163e-05,0.017745672,-0.061823625,0.04627715,0.006087263,0.10344469,0.015370919,-0.000102815546,0.07466636,0.0056808996,0.026574703,-0.008536283,-0.021675613,-0.0011421716,-0.068945676,0.008117059,0.03788332,0.058667812,0.050592996,0.015229278,0.020795662,-0.05033689,0.036932692,0.039193153,-0.025917396,0.029981524,0.019450018,-0.047164246,0.07227882
0.013183088,0.014162324,-0.018883627,0.010613004,-0.0012459839,-0.0064205946,0.00014701896,0.084761135,0.043591615,0.0061227414,-0.047226343,-0.012607429,0.0052298605,-0.04685435,0.0062048915,0.0122326985,-0.0010451619,0.0030585637,-0.010664149,0.0053190435,0.030762553,-0.0648889,-0.050217327,0.017379489,0.022270331,-0.021814281,0.035495825,-0.019530026,0.04909737,-0.0048426143,0.006008118,0.019850774
-0.062130425,0.05474556,0.050400767,0.02964045,0.023129817,-0.029133974,-0.0485986,-0.046092667,0.010156571,-0.054188676,0.008216123,-0.05443917,0.0076423106,0.020078301,0.057264365,0.019527039,0.03062058,0.012353106,-0.035520233,0.0017132506,-0.015790729,-0.05301198,0.06032417,-0.061148938,0.053564508,0.026103768,0.045812424,0.012501269,0.055171862,-0.007971443,0.007602567,0.040384565
0.019264625,-0.026819715,-0.008121176,-0.03619097,-0.07992144,0.074270025,-0.006789056,0.014381826,0.0334324,-0.037085604,0.020563796,-0.037989058,0.0041664024,0.051050346,-0.070748776,-0.033137344,0.006184018,-0.0730218,0.05525424,0.03532185,-0.009339207,0.06257729,-0.061573498,-0.00129997,0.06150072,-0.020215021,0.023237113,0.041442703,-0.0082919225,-0.029371744,0.07207752,-0.026983047
-0.07587315,0.014843103,0.057067044,-0.062128183,0.055133272,-0.025675489,-0.045947123,-0.021218278,-0.0217043,0.037303496,-0.009009045,-0.04071487,-0.011361104,0.060386825,0.03894323,0.042626437,0.013128371,-0.047391944,-0.071421586,-0.041649804,-0.063969634,0.025734195,0.014115917,-0.060755804,-0.023642164,-0.06981113,-0.071202666,-0.04958744,-0.020719383,-0.036789354,0.050255556,-0.029126704
-0.07281526,-0.041930556,-0.052252516,-0.059842084,-0.051595822,-0.051286582,-0.008234337,0.040065,-0.07944703,-0.05265389,-0.060399853,-0.033649515,-0.043875895,-0.032792993,-0.06958846,-0.06794434,-0.021698518,-0.07202861,-0.04225519,-0.051448476,-0.052997492,-0.06403877,-0.06725488,-0.046601824,-0.07259054,-0.020072492,-0.060826574,-0.04463286,-0.073889256,-0.04147903,-0.046424583,-0.070188746
-0.0057656066,0.066092215,0.057897296,0.041809235,0.032553777,-0.011958805,0.016211133,-0.0012564223,-0.009706973,-0.053349912,-0.026273757,-0.011417827,-0.03035205,0.03730734,0.07097285,0.027457684,0.017510196,0.06723711,0.0095080435,0.052497555,0.034938473,-0.036414947,0.008411911,-0.041501157,0.02179747,0.060853705,0.0030849476,-0.021739429,0.062658556,0.068904206,-0.016442811,-0.0102680605
0.00038517607,0.03651481,0.054003246,0.05277836,-0.019447485,0.036976203,0.021974966,-0.0129050445,-0.030451639,0.031754397,0.00959542,0.017630631,0.047256447,0.037658535,-0.0065419953,0.06742716,0.020538153,-0.004319968,0.010028126,0.02897382,0.06094828,-0.027472662,0.0059654377,0.023022188,-0.008098117,-0.016023817,0.01513879,0.0058254087,0.0033352205,-0.00037006268,-0.0029924777,0.047394596
-0.04109054,-0.005963773,-0.010722828,-0.020623349,-0.05336546,0.023928164,-0.014240105,-0.00087646546,0.001547312,0.041102324,-0.03732619,-0.046465207,0.039183985,0.013662611,-0.0641103,0.040809426,-0.027881676,-0.01095676,-0.01385915,0.050175633,0.023205478,-0.027338658,0.00063346257,-0.018368756,0.028765876,0.017525485,0.012012374,0.069476165,0.019465938,-0.0074895313,0.026354343,0.01893489
-0.073225394,-0.023503918,-0.023179537,-0.023734557,0.010612127,0.04928026,-0.00022495116,0.031219207,-0.04903515,-0.05170694,-0.03554244,0.058047403,0.015404731,-0.005910461,-0.029279977,-0.016411437,0.039789323,0.023645658,-0.005858729,-0.048790134,-0.06121995,-0.003553634,-0.040883962,0.009446904,-0.04505375,0.030848961,-0.069391444,0.015000599,-0.057425294,0.05441345,-0.040963016,-0.040554315
0.002203753,0.033491813,0.07527187,-0.054462887,0.070297465,0.013254306,-0.00088245806,0.0135745425,0.06834092,0.061284322,0.00042336353,0.081179276,0.05824672,0.04869036,0.0036086945,0.05014105,-0.040095363,0.06256927,0.0049137715,-0.005797278,0.0621111,-0.045874532,0.05550739,0.023216419,0.03237075,0.06282936,0.009256441,0.052895866,0.020744743,-0.054056823,-0.029012809,0.04503129
-0.06747055,0.018784765,-0.014940001,0.002155257,0.027160214,5.029009e-06,-0.018816868,0.057386965,0.014649552,-0.03768818,0.03726817,0.041426316,0.006171698,-0.07634595,-0.018575499,-0.031566605,-0.044615585,-0.023580302,-0.050660033,0.016782807,-0.052577626,-0.023580125,0.022900404,0.057284977,0.011568362,-0.032322854,-0.0241811,-0.0366904,0.007088548,-0.05718356,-0.06507135,-0.028059732
-0.0030074378,0.019494828,-0.02755183,0.0020150314,-0.030695034,0.015632356,0.03888852,0.06354302,0.013300326,0.022558907,-0.030110842,-0.0030199667,0.015997937,0.0010116422,-0.020573394,-0.019659258,0.029057963,0.03985871,-0.06046,-0.0022903853,-0.015756339,0.00934048,0.036471814,-0.0084216595,0.011196111,0.012498702,0.003048699,-0.012137879,-0.013746273,0.025491266,0.0024244282,0.026931724
-0.009019841,0.023985296,-0.004725154,0.014551267,-0.07324752,0.060826123,-0.0333915,0.0053412234,0.019263936,0.06566096,-0.08802815,-0.0004776126,0.0016192892,0.030934231,-0.06866492,0.008320681,-0.05247613,-0.025817376,-0.026403876,-0.031376727,-0.05193341,0.01962409,-0.03357388,0.05507132,-0.056207594,-0.014502616,-0.034165494,-0.015376553,0.054995954,0.06902464,-0.029880013,0.05549891
0.04911783,0.0021379231,0.008593786,0.07068221,0.03431574,0.04186125,0.042112466,0.059031367,-0.02207542,0.076159514,-0.013829905,0.04584481,0.06450166,0.0045444183,0.023079542,0.084233776,0.05802797,0.011296358,0.058644395,0.08442411,0.0722549,0.085017666,0.08478461,0.07839101,0.027197313,0.109486364,0.08319817,0.08193033,0.06094243,0.057513747,0.062523745,0.0878101
0.01357679,0.0065623657,-0.008685796,0.013081006,0.0027802293,-0.059119444,-0.06725241,0.033779554,0.022138499,-0.02942617,-0.006962017,0.01914359,0.0067564975,-0.035326492,0.002199666,-0.010026178,0.032796964,-0.06908139,0.035754193,0.03194757,-0.060109884,0.03917469,-0.0057449024,-0.020739501,-0.022009624,0.012061845,0.013560716,-0.029479688,-0.060658175,-0.039454382,-0.05696934,-0.020302266
0.0016010683,-0.046942864,-0.07230216,-0.010217951,-0.05167074,-0.025557006,-0.041156698,0.029613853,0.0047469055,-0.07000236,-0.07090232,0.023634668,0.041494235,0.0046151443,-0.046153326,-0.0614486,-0.07860128,-0.024358734,-0.0009683914,0.0077417907,0.020156004,-0.05720763,-0.049422406,0.038102437,-0.06400224,0.0075662015,-0.04830226,0.0128818145,-0.01002519,0.040257223,0.018926235,-0.027093973
-0.07614983,-0.027461238,-0.016232274,-0.07539338,0.032196064,-0.026068892,-0.0296309,0.03320139,-0.034398034,-0.014144922,-0.008447051,0.044017337,-0.021414626,-0.056628104,-0.03878246,-0.05683819,-0.032672133,-0.009469552,-0.067383185,-0.029997176,-0.059482086,0.03034594,-0.05956688,-0.031059219,-0.05751785,-0.024068145,-0.05987454,-0.011974897,-0.060161762,-0.02253819,-0.030335462,-0.04571981
-0.020803751,-0.02280602,-0.0056601404,0.03991768,0.06922987,-0.017925987,-0.057253737,-0.013518472,-0.0013407965,0.004186809,-0.0081678135,0.0007929401,0.028683165,0.010054345,0.0054745553,0.022847338,0.019464154,0.03182727,-0.024810165,-0.04082969,0.011179016,0.048542283,-0.040207103,0.06053853,0.004036228,0.041846614,0.031485733,-0.014424631,0.059934918,-0.0072554913,-0.01121493,-0.06193987
0.0020781753,0.039633773,0.027630297,0.0130860675,0.034617547,0.0025808257,0.07681722,-0.039091166,0.033042815,0.074207805,-0.022424141,-0.014821141,-0.03418957,0.04603999,-0.013031813,0.037841517,-0.028865466,0.011473847,0.045543868,0.071565546,-0.047434602,-0.037805047,-0.036004405,0.046226513,-0.03377183,0.013877048,-0.025041895,0.057115573,0.03460825,0.02750153,-0.047859322,-0.00368158
0.0676933,0.019627417,0.040106576,-0.05095984,-0.03527885,0.023383964,0.047035825,-0.071126044,-0.07422796,0.002059248,-0.0028937901,-0.0757466,0.013736846,0.040997125,-0.016811311,0.0088794725,0.019975003,0.024061682,0.0678257,0.004807186,0.016548855,-0.00076323235,-0.013991574,-0.010958936,-0.062448658,-0.07038045,0.010868806,0.020148298,-0.0047587724,-0.057557687,0.036656324,-0.02853275
-0.0867121,-0.056018688,-0.045472372,-0.052754086,-0.036784396,-0.047623172,-0.08403754,0.064050384,-0.0056132935,-0.05394591,-0.03257131,-0.024458885,-0.050843097,-0.051233463,-0.022446552,-0.041789338,-0.047424536,0.017976187,-0.08521827,-0.049269296,-0.04915981,-0.006225987,-0.017305562,-0.08281995,-0.029357735,-0.00010912311,-0.013366346,-0.031372346,-0.040721357,-0.057852246,-0.0053968118,0.00034644076
0.01502573,-0.03632077,-0.030640962,0.0032219684,-0.021276377,-0.011133558,-0.020185072,-0.09153479,0.053396415,-0.014541513,-0.0024962726,-0.03280287,-0.00053365965,0.011354079,0.04094627,-0.023803001,-0.030741973,-0.014303396,0.030423727,-0.03474646,-0.05565878,-0.01857873,-0.0075043873,-0.02073505,-0.029575013,-0.05207395,-0.02152957,0.017164845,0.016577823,-0.04499935,-0.01190734,-0.03227857
0.01767524,0.061903745,0.030434368,0.013502538,-0.0136620905,-0.038144235,-0.020051233,-0.0031380157,-0.020097062,-0.06415231,0.053130414,-0.06981746,0.023775466,0.0009983542,-0.0062463908,-0.065778285,0.044421736,-0.01389063,-0.0032477712,0.018962266,-0.04895074,0.043068923,-0.057991154,0.005727441,0.060600743,-0.014516831,-0.00671906,-0.0380529,0.059114683,-0.013426944,0.042281672,0.022778198
-0.08346001,-0.08963192,-0.052652817,0.0020900588,-0.06963844,-0.01332927,-0.05354737,-0.024088217,0.04199389,-0.04478297,0.017128441,-0.01673482,-0.058541145,-0.06439521,-0.060876504,0.051240277,0.05038881,-0.025860738,0.052279927,0.0070329974,-0.05587559,-0.00038929828,-0.014860394,-0.026947727,0.03375826,0.03716606,-0.056369472,0.021934478,-0.06879105,-0.06956065,-0.01797461,-0.023980327
0.021068396,0.06926633,0.040483613,-0.032781914,0.002417427,0.01270359,-0.03078408,0.029441562,-0.038378064,-0.006913593,-0.06289418,0.041462705,-0.03476206,0.021605555,-0.05288065,0.06257526,-0.022905959,0.062979445,0.04593383,-0.0054175216,0.0027456412,-0.04867613,-0.07622216,0.02263846,-0.061274655,-0.0040828325,-0.008023488,0.019297587,-0.033082284,-0.0013236225,-0.04276634,-0.0019334379
0.053364664,-0.06286126,-0.060005877,-0.04475909,-0.07592197,-0.06815986,-0.013616806,-0.08334754,-0.07272834,-0.019424353,-0.049747303,-0.07081392,-0.058982395,-0.024822874,-0.027246557,-0.048344146,-0.03928057,-0.058095176,-0.04777741,-0.046493903,-0.034989543,-0.062781096,-0.0069478564,-0.07619766,-0.055946622,-0.103119716,-0.020128846,-0.06065331,-0.060485516,-0.052183878,-0.040505163,-0.04964602
-0.018393347,-0.039527286,-0.02817428,-0.008345409,-0.0349923,0.01685648,-0.020549983,-0.006164433,0.033579763,0.01739548,0.00033737198,0.0031255733,-0.053634383,-0.02175723,0.0027875223,0.05613658,0.010416673,-0.041604184,-0.036599904,0.00092258624,0.02891774,-0.07961326,-0.021173691,0.044222735,-0.028132513,0.03443149,0.05752366,0.020349147,0.06254959,-0.008668403,0.024801346,0.015487537
0.04418867,0.09453462,0.092365555,0.076034725,0.088864975,0.08549163,0.09776536,0.10285441,0.1602968,0.07605919,0.1027922,0.08165738,0.094591744,0.08913282,0.08038978,0.08468041,0.087642714,0.09604226,0.08547769,0.08466679,0.099263184,0.09591649,0.0863485,0.098008096,0.08045091,0.14665322,0.084678754,0.08373238,0.08250971,0.07955777,0.07830044,0.09019457
