Types of People,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,farmer,fisherman,girl,judge,mailman,man,nun,nurse,painter,pilgrim,pilot,priest,sailor,teacher,twins,waiter,waitress
0.038138088,-0.032230485,-0.024935262,0.026361393,0.015091068,0.043591052,0.015400874,0.016560052,0.034229655,-0.0012582871,-0.05165966,-0.036419727,-0.023970513,-0.009938359,0.010313518,-0.008395575,-0.011927272,0.0109809935,-0.009281625,-0.020594543,-0.0017409949,-0.02970918,-0.019311136,-0.01740192,-0.012774707,-0.057609133,0.056480806,0.051677734
0.02640552,-0.06419211,-0.06669219,0.03978447,-0.05040886,-0.009679303,-0.070834495,-0.054699518,-0.051652357,-0.06165326,-0.08427037,-0.031936917,-0.05296015,-0.06615141,-0.055038463,-0.07405494,-0.07346081,-0.055735014,-0.04305516,-0.040469732,-0.063349895,-0.07461629,0.0053505893,-0.07450144,-0.029288743,-0.018133674,-0.024586076,-0.039512586
-0.035755053,-0.013323284,-0.039074577,-0.03181096,-0.038755585,-0.051265825,-0.0390228,-0.065438315,-0.025797421,-0.029507458,-0.05833647,-0.050853793,-0.047432985,-0.013343439,-0.035818476,-0.03966433,-0.03990528,-0.07241023,-0.056459744,-0.017066017,-0.017336108,-0.04696523,-0.028753966,-0.001971596,-0.06292358,0.029637648,-0.005628563,-0.045311093
0.017745798,0.0537038,0.043827213,0.04461571,0.037219357,-0.01845322,0.014947774,0.013478668,0.0400663,0.024435189,0.073233254,0.028750535,-0.0017856746,0.038295873,0.0056789974,0.0071030017,0.018768892,-0.047322758,0.018486293,0.029720934,0.01679946,-0.009807828,0.024636043,0.052296273,0.029996848,0.07864411,0.010160159,-0.03490789
0.055964448,-0.002995139,0.006758766,0.026712202,-0.042272765,-0.02231053,-0.07522155,-0.050741423,0.023898367,-0.05330871,0.04009323,-0.053857096,-0.05846028,0.0124420095,0.00766313,-0.03154103,-0.037849084,-0.056894407,-0.05887623,-0.077371694,-0.08146027,0.017334554,-0.002479315,0.058227483,0.0009551899,-0.06651003,-0.015671566,-0.014011574
-0.053883813,-0.0328976,-0.08330866,-0.0140558975,-0.06390749,-0.06182795,0.011978697,-0.047794923,-0.06436478,-0.010346338,0.0039697005,0.039197132,0.043034807,-0.04767716,-0.074149914,-0.047958337,-0.055586,-0.046639457,-0.040874556,0.04123462,-0.0054994756,-0.045600746,-0.034228437,-0.029238418,-0.01706057,-0.0027836272,-0.037133835,-0.03712086
-0.050856467,-0.09465936,-0.087458186,0.0004414236,-0.07226412,0.007088046,-0.014761922,-0.04524225,-0.063508086,-0.02449898,-0.081235535,-0.009245918,-0.00594501,-0.07944559,-0.05648499,-0.06601729,-0.09780816,0.008331495,0.03378309,-0.054262105,0.004805533,-0.050267924,0.020400686,5.0557413e-05,-0.030898387,-0.038065724,0.004641046,0.028080612
0.016283566,-0.02313325,0.008501773,0.071344286,-0.014144263,0.07531632,-0.06984183,-0.016698062,0.06493872,-0.0065803844,-0.046266757,0.0074249823,0.009544273,0.01721971,-0.014078662,-0.0056436723,-0.015109473,-0.03713041,-0.06901855,-0.038834427,0.05580699,0.08645963,-0.08031815,-0.03639536,-0.02404747,0.024483807,-0.0215864,-0.033951167
0.018597094,0.029553328,0.028512761,0.046847858,-0.0019835688,0.051595993,0.04768985,0.010589396,0.0056099924,-0.030037282,-0.020040687,-0.051596776,-0.044237778,0.0054064756,-0.028426887,-0.024574531,0.01107455,-0.042702798,-0.067214265,0.005150258,0.0163982,-0.06501667,0.0008392758,-0.013153718,-0.029691951,0.03158575,0.050567698,0.028616324
-0.046928294,-0.030460497,-0.048751615,0.0022754846,-0.04636591,0.049280167,0.050630268,-0.010993306,-0.025243787,-0.0014482181,0.003537729,0.042354584,0.055018973,-0.020433368,-0.080535546,-0.035677288,-0.029529553,0.0727141,0.008307021,0.072138764,0.038081508,0.04196355,0.028745372,-0.012426811,-0.044437334,0.061254453,0.0189619,0.01605153
-0.08173762,-0.069994316,0.008825626,-0.009411762,-0.032341134,0.061099023,0.028736603,-0.040418424,-0.053524878,0.049086787,-0.04619828,-0.005165021,0.022647087,-0.033940922,-0.02835572,-0.041142695,-0.039994013,-0.055559393,0.0168281,-0.035108417,-0.06056763,-0.027439907,-0.024305362,-0.024022978,-0.04348335,0.018325841,0.00067905616,0.024194896
0.010109431,-0.00713798,-0.075683445,-0.022359576,-0.064419754,0.01197416,0.02765072,-0.033064045,-0.060522735,-0.032930218,0.012400421,-0.069762245,-0.03867431,-0.0543683,0.009895206,-0.022062905,-0.0777277,0.026159631,-0.037998933,-0.06269312,0.013249862,-0.056169212,-0.0023649915,-0.05831369,-0.074515514,0.06889299,-0.029495431,-0.031768396
-0.079768635,-0.044859935,-0.078824215,-0.034847464,0.0022564295,-0.050852187,0.0018711162,-0.04932234,0.001145028,-0.027302569,-0.016784647,-0.032094683,-0.021066848,-0.07782487,-0.052679606,-0.05602645,-0.036441423,-0.050098874,-0.040823005,0.025841236,0.028014984,0.0008912068,0.051005527,0.0022097682,-0.072929,-0.014044656,-0.066958494,-0.07315021
0.049354233,-0.018316489,0.033707872,-0.015348882,-0.057279527,-0.056140848,-0.03108566,-0.07798409,-0.04211376,-0.05583917,0.030699383,-0.034174524,0.027140135,0.066267945,0.018342324,-0.0376224,-0.04650776,-0.021670064,0.003628592,0.039590932,-0.031222144,0.017850459,0.019312749,-0.012663718,0.006840867,-0.009528456,-0.041403,0.0072361715
-0.06603072,0.017690564,0.029743075,0.041329406,-0.007639753,0.054466587,-0.03670011,0.03111581,0.0041690147,0.029933706,-0.06312896,-0.034612685,0.049579617,0.037060164,0.018026737,0.036294337,-0.029850025,0.07120395,0.06605873,0.06267641,0.041908816,0.02697084,-0.044753738,-0.011606232,0.03081227,0.08237906,0.042319957,0.04692304
-0.030284932,0.021804785,-0.0074047954,-0.04644421,-0.04631652,-0.037560515,0.0030649996,-0.07060116,-0.031136418,0.014834059,0.04600618,-0.013529774,-0.06274114,-0.0021171875,-0.04135069,-0.030600343,0.027933372,-0.040369093,-0.0014154785,-0.070156276,-0.07151731,-0.036767103,0.031664163,-0.067728594,0.05165297,0.035699412,-0.0027619977,0.014618378
0.031276893,0.07052241,0.0039271973,-0.0016241533,0.08314459,0.026544588,0.06481493,-0.033686325,0.0027779874,-0.032974686,0.01839885,-0.07024398,0.0764829,0.015225421,-0.027202316,-0.07468613,0.0051503354,-0.053698566,-0.06619549,0.050326888,0.02330226,0.09160708,-0.044802207,0.08431138,-0.004659368,-0.046164293,0.08068625,0.08151381
0.037947066,-0.04438053,-0.037257876,-0.061197087,-0.003016691,-0.043980192,0.011988905,-0.034760978,-0.02102894,-0.05530718,-0.035129026,-0.025666257,-0.04406136,-0.012922507,-0.008966442,-0.021602966,0.0035306206,-0.0012216627,-0.04964129,0.01839668,0.032422107,-0.047100894,-0.06269259,-0.010060573,-0.06785567,-0.058038916,-0.05048882,-0.054921735
0.047127243,0.07161821,0.037244488,-0.027820628,0.004731215,-0.05112093,0.03595113,0.08543389,0.07050383,0.08102182,-0.03705174,-0.041647196,0.01301996,0.032856446,-0.07122479,-0.0049611535,0.037992388,0.02360885,0.07172898,0.04407045,-0.07122333,-0.038384628,0.046303377,0.03854687,-0.04353458,-0.03332932,-0.029777143,-0.028266663
0.024325948,0.014683193,0.0134410085,0.04892834,-0.028261987,0.06388759,0.019199332,0.024894753,0.050189752,0.025193006,-0.030085802,-0.0016845516,-0.023949651,0.044210542,0.030846998,-0.020019317,0.00511972,-0.013988166,0.0016857038,-0.07319692,0.08598173,-0.049597282,0.047605727,-0.008731175,-0.009424135,0.06050842,-0.010774193,0.010614896
-0.021837277,-0.08050364,-0.03864795,-0.03009277,0.050019965,-0.013739756,0.03134735,0.026456691,-0.06498307,-0.02713158,-0.020604061,-0.061267003,-0.02504707,-0.07216115,-0.041719597,0.078491636,-0.017350929,-0.008750464,-0.019624015,-0.0767486,0.03932428,-0.04036279,-0.031834874,0.03548567,-0.06438483,0.0346336,-0.08580938,-0.074423805
0.0074697803,-0.04134531,-0.025513515,0.029192492,-0.027537731,-0.066886395,-0.04338734,-0.072864294,0.06092975,0.032475002,-0.05553041,-0.07085924,-0.07975869,-0.009976565,-0.01183322,-0.06386371,-0.0075575737,-0.004200301,-0.029318875,0.006538115,-0.02225601,0.044440195,0.055404954,-0.043682016,0.04450474,-0.07034989,0.00034343058,0.0064411084
-0.03076728,0.10044883,0.09403387,0.096865505,0.031698782,0.06439744,0.028960323,0.00018140452,0.023913871,0.016183445,0.006119792,0.059978392,0.07280526,0.09887606,0.018463278,0.04763632,0.06265932,0.05918966,0.051696558,0.059490327,0.024510274,0.046880208,0.06558694,0.02814494,0.05242631,0.06301394,0.031083383,0.03326413
-0.07983228,-0.01704123,-0.041236427,0.09084782,-0.056328464,0.075009614,-0.0032327266,-0.05730616,-0.07813896,-0.05787739,0.026568174,-0.03868033,-0.0711601,0.09941429,0.06026626,-0.07165931,-0.060739007,0.08606115,0.08491886,-0.033288714,-0.004206306,-0.04340838,-0.078218475,0.039964467,0.059625905,-0.038426522,-0.06079604,0.08481427
0.02009315,0.017009534,0.04342541,0.051276762,0.051952735,-0.059055157,-0.03788552,0.050248977,0.039980654,0.05025843,-0.0016718762,0.0043652398,0.055338692,0.020986661,-0.07827632,0.07255883,0.030703757,-0.030255716,0.007076748,0.027335823,-0.017246898,0.05827351,0.0065106736,-0.0018444333,0.041873533,-0.011268618,0.043371946,0.016693652
-0.004157164,0.027181288,0.08866935,-0.08630805,-0.014215389,-0.040300176,0.035602607,-0.0257562,0.01261901,-0.07002574,-0.024783505,0.043454308,-0.043240983,-0.0413637,-0.020627752,-0.033051167,0.012767262,-0.08086762,-0.05943948,-0.06557055,-0.038359355,-0.033749733,-0.060843833,-0.066895634,-0.06362053,0.04411495,0.028954607,-0.07696619
0.034073662,0.06661302,0.06141967,-0.013530451,0.011072638,0.04914309,0.020918533,0.003190272,0.03065364,0.038892444,0.030460786,-0.045414384,-0.055565715,0.038874567,0.043831043,0.02795613,-0.025392927,-0.051929407,-0.0017335081,-0.032166533,-0.061689902,0.01711973,-0.0054644477,0.047530554,0.023091255,0.05519165,0.036825605,0.012060977
-0.03787005,-0.03612324,-0.016474843,-0.0053752093,0.012561403,-0.009964851,-0.012450259,-0.0346243,-0.00889862,-0.016935695,0.010858519,-0.02822112,-0.022979092,-0.0214965,0.065389276,-0.035530686,0.039306324,-0.048212454,0.010799799,-0.024140881,-0.010617813,-0.017032437,0.023780007,-0.027839616,0.033380453,0.030304557,0.010931549,0.04314363
-0.0072249277,0.013369007,0.055403154,-0.06676607,0.013924788,-0.042733222,-0.021498628,-0.06707005,0.049118064,0.06512534,-0.02113005,0.009949633,-5.6746896e-05,0.037550442,-0.076388344,0.07189541,0.0160101,0.0053478205,-0.060985215,-0.0077557857,0.0032109558,0.057075102,-0.024480596,-0.023559555,0.0076556574,-0.020377386,-0.067386985,-0.05643431
0.050732266,0.013934344,0.012050626,-0.018256765,-0.05953853,0.04737428,0.01734229,0.02034608,-0.04929142,-0.07522601,-0.015591643,0.07223583,-0.065955915,0.04304399,-0.04797266,-0.07858188,-0.02038473,-0.06857602,-0.020375432,0.04143174,0.030429956,-0.015935274,-0.072954506,-0.02659116,-0.057059497,-0.058959898,0.020359293,0.018914994
-0.034821875,-0.046399813,-0.036991086,-0.027655393,0.06358053,-0.04881301,0.013341104,-0.044336636,-0.062038403,-0.013163882,-0.028984996,-0.014132865,0.0093098,-0.05502154,-0.025067667,0.045671713,-0.018309958,0.016464278,0.058076363,0.01453341,-0.022407118,-0.02130407,0.02082687,0.04756853,-0.02819514,0.075784236,-0.017529042,-0.022927176
-0.068591215,-0.015052349,-0.023931818,0.01967137,-0.023316095,0.07412376,-0.034335982,0.031804316,0.026441747,0.019198807,0.05665533,-0.038082253,-0.03581991,-0.012002037,0.04526747,-0.06578793,-0.009119638,-0.041830555,0.023118256,-0.014161516,0.015513018,-0.027260985,-0.06453119,-0.016490903,-0.06288418,0.031672858,-0.057936244,0.031652197
0.047619563,0.04457564,-0.0026904861,0.07433032,-0.05358552,0.024190359,-0.031333845,0.05482965,-0.017816674,-0.071608566,-0.06679412,-0.058956422,-0.054727625,-0.031928107,-0.063065454,-0.066465296,-0.027185265,-0.031832103,-0.05882556,0.028184552,-0.00089252484,-0.053595413,-0.00012575403,-0.049885646,-0.07834373,-0.032829635,-0.040635217,-0.032635964
-0.054231826,-0.03864012,0.039779432,-0.01039462,0.07165258,-0.00084028806,0.019062553,-0.007339822,0.040198877,-0.0066324766,0.052241307,0.03299728,-0.00952814,0.049079526,0.03436089,-0.027842218,0.0063229967,-0.04420004,0.011278462,0.07620395,0.029634919,0.05844418,-0.01469967,0.060164023,-0.032520495,0.027445573,-0.042816125,0.013314646
0.04962221,0.06768307,0.041534454,0.054793917,0.040528886,0.037958413,0.0119401645,0.058775008,0.06957283,-0.042753685,-0.056817356,0.007082548,-0.005907819,0.048277684,0.02091866,0.040211484,0.047983643,0.033008706,-0.023738718,0.01239589,-0.0018443645,0.032791752,0.010625514,0.028003575,0.039029434,0.03461978,-0.004437037,0.023695812
-0.056296743,0.03965278,0.008118536,-0.044142183,-0.026117738,-0.04166347,0.055892393,-0.039157495,0.022108275,-0.030832795,-0.0060089645,-0.031567372,-0.029178722,0.022074731,0.0128321955,-0.012320792,0.0136541175,0.0155779105,-0.021064121,0.016528314,0.025483523,-0.005371426,0.009925213,0.03440889,0.004014976,0.035246167,-0.02683087,-0.020434648
-0.09680246,-0.041704327,-0.079991154,-0.034976162,-0.07599918,-0.06611105,-0.06706858,0.0028574106,-0.05636789,-0.001086247,-0.046643116,-0.06376425,-0.049292933,-0.061848935,-0.002719422,-0.047350463,-0.005201171,-0.03726358,-0.044900667,-0.072990686,-0.06593078,-0.060207922,-0.05843731,-0.00732253,-0.015942756,-0.053068068,-0.06925344,-0.06512574
-0.085304685,-0.06670256,-0.021926718,-0.03401565,-0.05134219,0.002205493,-0.010436069,-0.019731637,-0.052789606,0.010475873,-0.005320875,-0.004430188,-0.046615582,-0.033461824,-0.030201718,-0.040162347,-0.08338935,-0.07095687,-0.010704973,-0.028358173,-0.052685067,-0.055511754,-0.05279094,-0.021528281,-0.0455659,0.046911564,0.018178228,-0.00089075486
-0.022388889,0.015126294,0.052624132,0.014474998,0.06915454,-0.026474047,0.011013359,0.03635802,0.06253506,-0.0685135,-0.030834844,-0.043412734,-0.0011796748,0.007878594,-0.06018718,0.00044824212,0.011094813,0.0076202187,-0.006887192,-0.07521196,-0.020172061,0.013304188,-0.017328633,0.002636389,0.0063812938,-0.07030226,-0.0039652167,0.0037540141
-0.05852705,-0.020388646,-0.03698136,0.019961827,0.035468128,0.016349137,0.008786196,0.050311588,-0.0058800215,-0.0069789137,-0.011896404,0.035391156,0.037227582,-0.040133238,-0.051361375,-0.04400827,0.009882246,0.006448609,-0.039759938,0.051766854,0.027908651,-0.03722984,0.024186179,-0.0040291785,-0.014867033,-0.047314372,-0.037372548,-0.027292544
-0.007616572,0.0101920115,0.055851854,-0.023985613,-0.02569568,-0.073542945,0.0017408312,0.025447017,0.07788736,0.013544636,0.04752775,0.048952863,0.029260453,0.044159964,0.06041457,-0.045273792,0.038840048,0.008034937,0.03401323,0.03566747,-0.014790532,0.010848896,-0.05054158,-0.016629599,0.022836143,-0.042119347,0.061247494,0.026199803
-0.039422028,-0.041286297,-0.031149916,-0.047115035,0.05803401,0.06590042,-0.040971063,0.0152051225,-0.005086148,-0.04015145,0.024231073,-0.007454527,-0.07618112,-0.049657732,-0.033086427,-0.025960416,-0.038204998,0.029348483,0.04266096,-0.074664585,0.0046127643,-0.0059771542,0.056174256,0.004065792,-0.026234603,-0.051190108,0.011885704,0.025291342
-0.03564618,0.10887302,0.0979094,-0.03466632,0.059579954,0.029619254,0.068547755,0.0532556,0.029772641,-0.022368448,-0.018082902,-0.034172744,-0.03579313,0.08698283,0.056113373,-0.007019378,-0.012588064,-0.05591548,-0.029697172,0.061774757,0.051953208,0.030557046,0.016224239,0.054439917,0.046304274,0.084075056,0.041286074,0.01582941
-0.013192631,0.016055224,0.029320309,0.034377296,0.013833989,0.038258605,-0.046709042,-0.06112162,0.029413812,-0.01706815,-0.020115564,-0.011288325,0.015858717,0.057116862,-0.0020860308,-0.031888228,0.0069718407,-0.03309224,-0.012924374,-0.05425742,-0.03299986,0.03103849,-0.083065726,-0.039762795,0.0035897223,-0.04486241,-0.06475503,0.047076724
0.073525146,0.05585862,0.010462687,0.0084048,-0.021767193,-0.00054340105,0.039750032,-0.05246729,0.057017352,0.0056985565,0.035146084,-0.03575374,-0.008616285,0.049262296,-0.05765095,0.015964251,-0.005259251,0.02119933,-0.005431111,0.005307042,-0.015424979,0.059395056,0.04150434,0.018971957,0.00021368593,-0.03780528,0.009939165,-0.0072073364
-0.0943946,-0.066405274,0.017062416,-0.003959781,0.043423884,0.006152812,-0.077104636,-0.023742562,-0.069237255,0.011209714,-0.0055924873,-0.06485842,-0.021419127,0.0013607359,-0.05296269,0.06047345,-0.047146294,-0.060086846,-0.039498672,-0.020437961,0.013031595,-0.028802318,-0.072374925,-0.029715294,-0.021600142,-0.048027713,-0.05566438,-0.057189386
0.014617303,0.021468595,0.03494843,-0.07586799,0.058862206,-0.0575565,-0.030268831,-0.03433265,0.0061924984,-0.034634322,0.06076973,0.03849708,-0.045443814,0.01637072,-0.023949038,0.011016128,0.071514316,-0.07627359,-0.043523137,-0.021610519,-0.08687579,-0.010836206,-0.029111106,-0.004517052,0.04937188,0.026766779,-0.059231635,-0.037921254
0.029274859,-0.019413602,-0.014209271,-0.04576125,-0.037915524,-0.021745397,-0.010080798,-0.050381,0.015412314,0.069753334,0.021931175,0.0769575,0.045658506,0.012308662,0.0020522263,0.014512158,0.07076612,0.05965821,-0.014171975,0.05008891,-0.06305837,0.04256958,-0.02404198,-0.008689444,-0.07074121,-0.050080955,0.052774582,0.034247976
-0.01897799,0.06287013,-0.019047853,-0.055488627,0.030230815,-0.06760826,-0.08739374,0.0002134176,-0.023994803,-0.07283175,-0.053943522,-0.011832059,0.04802006,-0.014375563,-0.014978633,0.0416317,0.021360837,-0.055982273,-0.07096334,-0.001433066,-0.03234833,-0.041367386,-0.080438815,-0.04511175,-0.08565182,-0.037426285,0.016432112,0.026104556
0.012579198,-0.013345684,0.033749938,0.0044748294,0.026648007,-0.060550462,-0.05415869,-0.07141722,-0.040181,0.034536857,0.016379403,-0.026165271,0.048417144,0.039914,0.06595407,-0.0366215,0.0066270963,-0.024949158,0.025996218,0.0117971,0.029991807,-0.01868327,0.030561991,0.026095258,0.0056841127,-0.050869714,0.04726375,0.030798111
-0.04558743,-0.030798692,0.006003348,0.014086781,-0.06871329,-0.07627681,0.0031147827,-0.044228643,-0.059471037,-0.025349772,0.022990452,0.009715474,-0.04346805,-0.04088057,-0.04904804,-0.020371426,-0.05481403,0.056373563,0.034486942,-0.049453326,0.08744032,-0.04103103,0.038234886,0.044249684,-0.05526815,-0.0024738524,0.009959424,-0.06095064
0.05187789,0.04684758,0.083854675,0.029423231,0.06894926,0.055962317,0.067909844,0.076366074,0.028452372,0.009901669,0.007999043,0.030788647,0.012376884,0.04892887,0.07423476,0.053400286,0.082733564,0.021512192,-0.013232987,0.06714397,0.01692816,0.023088606,0.059851073,0.023382807,0.07750843,0.06275394,0.07309671,0.04769344
-0.029597798,-0.019292038,0.0516595,0.008993341,0.049564205,0.048190087,-0.01711135,0.061461475,0.051676612,-0.059220616,0.03914067,0.003873751,0.017365009,0.000225394,-0.030720301,-0.0057198843,0.061032433,-0.031882755,-0.030468578,-0.039821558,-0.03882057,0.014494209,0.019560061,0.054994907,-0.029098907,-0.035378102,0.05341784,0.032061636
0.0042547416,-0.0011457478,-0.056728207,0.01994663,0.032084893,0.009355963,0.070939,-0.034930896,-0.07820222,0.023730481,-0.011038171,0.016617015,0.026977101,-0.06402382,0.032101244,-0.021094896,-0.09122374,-0.009715776,0.0029454103,0.060116705,-0.011961329,-0.02035013,0.011980998,-0.050058696,0.042970497,0.03369816,0.04530919,-0.026016353
0.07838573,0.055355668,0.05530615,0.063631706,0.06622481,0.038416035,0.038774826,0.06377259,0.0756,0.07460007,0.05374983,0.0486224,0.059889685,0.07285384,0.05548694,0.06126486,0.07889754,-0.0057248226,0.051454704,0.038668428,0.03212384,0.07429237,0.03940038,0.07238138,0.06815386,0.0036606689,0.04512569,0.05333606
0.021960147,-0.009164476,0.019839505,0.058062237,-0.027594453,0.053771295,0.075517654,0.0025615143,0.04663049,0.08077968,-0.07101541,-0.0780245,-0.03806409,0.00722974,-0.04342767,-0.06839482,-0.024377162,-0.06415126,-0.011569864,0.06404304,-0.042777278,-0.00089402613,-0.056463376,0.05294095,0.00017176374,-0.03339472,-0.00012265306,-0.009273008
-0.009415144,0.037866447,0.031022128,0.04239055,0.019843629,0.006283934,0.071070775,-0.038994737,0.050189268,-0.06709433,0.005128796,-0.03393466,-0.017573936,0.05652887,0.049155153,-0.03223743,0.042167753,-0.016345665,-0.06202872,0.0003410545,0.07389353,0.014312185,-0.018861508,0.0055971174,-0.036011856,0.046422146,-0.008972357,-0.025431003
-0.03490122,0.005811381,0.0059844125,-0.027083801,0.06664249,0.017511642,-0.0017376082,-0.025035765,-0.038144987,-0.013748429,-0.011878252,-0.040807955,-0.034145158,-0.0028363243,0.009288677,-0.053765893,-0.017848775,-0.06086643,-0.0072860066,-0.04004611,0.020259846,-0.028064284,-0.063252956,0.009560193,-0.050423775,0.03128682,0.00031830132,0.039109856
-0.04081525,-0.021497956,-0.04123761,0.016965743,0.0039811535,0.061707553,-0.05678392,-0.024569497,0.017298859,-0.07120427,-0.04974401,0.0068361065,0.023393594,-0.04453153,0.034120794,-0.02473162,0.047541887,-0.009744568,0.054743424,0.019644136,-0.054655258,-0.030377153,0.017302064,0.028459815,-0.0029435656,-0.0043908493,-0.06534778,-0.04160947
0.059533432,-0.03257293,0.009832414,-0.0055791033,0.029855268,-0.024298443,-0.010096337,-0.038908906,0.044136092,-0.015970927,0.013241096,-0.0472654,-0.0321364,-0.0080707865,-0.0644141,-0.007237009,0.03587427,-0.018653072,-0.017983325,-0.010939922,0.027199212,-0.016268143,-0.014888893,0.018944615,-0.021196235,-0.0574791,0.005695029,0.011498231
-0.0685836,0.012998525,-0.014179354,-0.042185772,-0.019263174,-0.073270544,-0.075865425,-0.049446415,0.02294941,-0.025847193,0.0015439567,-0.02289192,-0.014248203,-0.02246875,-0.029837646,-0.04034748,0.00024530885,-0.032365084,-0.019704279,-0.008113213,-0.012779094,-0.035409663,-0.034228634,-0.014638279,-0.05964213,-0.0288101,0.034733478,0.044109203
0.090772584,0.06484271,0.048647925,0.012960219,-0.011910128,0.0106001645,0.05034622,0.011636061,0.028506974,0.029800078,0.08513859,0.030808643,0.013334294,0.07532712,0.081105664,0.03340835,0.073102616,0.05683526,0.039677545,0.02195335,0.00033817772,0.043324057,0.034438908,0.06172042,0.074668705,0.058809772,-0.010105646,0.029852653
-0.03589337,-0.047102466,-0.060145058,-0.047590006,-0.030856004,-0.01406791,-0.06121443,0.020730874,-0.03581701,-0.0075559164,-0.024035728,-0.008909829,-0.038529497,-0.065202594,-0.035868365,-0.06365697,-0.05273539,-0.046403423,-0.050686706,-0.0036172739,-0.007325823,-0.047030814,0.006700513,-0.032675568,-0.05075373,-0.050287087,-0.0250723,-0.040351447
0.00014541816,-0.07184177,-0.05845819,-0.018838905,-0.027821222,-0.005996137,-0.023059012,-0.03873157,-0.06368085,0.02648087,-0.06113377,0.009062851,0.013692352,-0.073148996,-0.023231704,-0.038842276,-0.072000556,-0.024482094,-0.014943589,-0.045621265,-0.03414051,-0.034833375,-0.03707914,-0.051890757,-0.03908417,-0.02841203,-0.048875123,-0.05045276
0.08421,0.016961632,0.041023303,0.0025557277,-0.028541772,-0.03524202,-0.008119296,-0.008025168,0.05783835,0.050046038,-0.07043625,0.033241294,-0.03638157,0.020900633,-0.03691123,0.046788137,0.054006275,-0.019394966,-0.023540758,0.006024356,0.063126735,0.04958576,0.047655668,-0.053933334,0.05376312,-0.023423592,0.0030886724,0.024477756
0.055207755,0.0029796187,0.042830233,-0.04227928,0.012656226,-0.06538463,-0.0021247733,-0.019174486,0.035371378,-0.0288231,-0.014524158,-0.040857498,-0.07504428,0.00875097,0.0058382037,-0.06792991,0.035834976,-0.06603927,-0.04019055,-0.017018246,-0.039678525,-0.06880438,0.008631403,-0.02001269,-0.049737312,-0.06007022,-0.048095375,-0.04004825
-0.003993013,0.0804635,0.07576234,0.06592089,0.05960443,-0.049417313,0.020190174,0.053111278,0.046774633,0.05542485,-0.010059113,0.044104457,0.06296367,0.08705454,0.05008524,0.04990481,0.078704864,0.031170929,-0.032403022,0.061715502,0.005879219,0.06695007,0.02439289,0.05415414,0.06948728,-0.06435184,0.07532199,0.037558813
-0.028516278,0.04551228,0.00047448702,0.008215268,0.060041547,0.0035653897,0.0054111504,0.0035414824,0.068038076,-0.0039815465,0.016564148,0.015530433,0.029342977,0.020130862,0.02566902,0.06277543,0.03349084,0.053922657,0.0020031808,-0.059344843,-0.013820743,0.044446938,0.060075562,0.0409527,0.030010296,0.005253502,0.059757493,0.07542538
0.077294365,0.02566976,0.006420375,0.012109186,-0.0062878807,0.051724374,0.035885233,0.011143564,-0.030047575,-0.015668916,-0.031442564,0.00226776,0.01684608,-0.023335459,0.0035008532,-0.015393817,0.004238837,0.012533538,0.015654724,-0.03611718,0.020620985,0.017153619,0.001364472,0.0071829623,-0.04481385,0.046552856,-0.01766814,-0.042608503
0.033628408,0.033775494,0.022758013,0.06355123,-0.05576566,-0.020391725,-0.052031565,0.02084451,0.017752258,0.042197715,-0.023066122,-0.012141658,0.057598755,0.022084054,-0.05775484,0.030814465,0.046831377,0.01826072,0.022638956,0.050469737,-0.05119409,-0.0034989102,0.04642297,0.022035992,0.011836217,0.013544145,0.0144691,-0.0014848401
-0.07639861,-0.042908154,-0.03600893,-0.0065523703,-0.04789401,0.011753142,0.047898903,0.036942814,-0.011716162,-0.0063220668,0.04431687,0.0051323846,0.048485626,-0.0003953078,0.021429999,0.008162475,-0.0698002,0.058547173,-0.014724641,0.007424422,0.04633459,0.020573875,0.05210101,0.024005678,-0.044946026,0.06584907,0.032260396,0.05554719
0.014105278,-0.028004684,0.0045956136,-0.04228132,0.01670145,0.07479961,0.041794874,-0.014523666,-0.05243802,-0.04528219,0.050298803,-0.05760466,-0.0546125,0.03018776,-0.0006057509,-0.0022864728,-0.0006202437,0.07954971,0.038034957,-0.019463712,0.008588507,-0.07162421,-0.041510407,-0.07004066,-0.0041059456,0.057252493,-0.035331737,-0.043228514
0.041064233,0.021555105,0.046884667,0.0182847,0.022001911,-0.034337305,-0.06185778,0.06736177,0.048627988,0.032050103,0.05325282,0.04949393,0.0371444,0.04676575,0.056114916,-0.018125549,0.04474297,0.01772604,-0.01588616,0.08503104,0.037962206,0.045921158,0.0027740267,0.031870726,-0.0031029868,-0.016063958,-0.024007823,-0.001751311
-0.020586083,0.0524866,0.019338965,0.0041827653,-0.0160765,-0.031141598,-0.007193173,0.06129794,0.0062538553,-0.018366914,-0.018961659,0.012246448,-0.011899881,0.009788953,-0.0011870777,0.059779126,-0.01631309,-0.0058455276,-0.033487584,-0.04323349,-0.07311497,-0.02219119,-0.072209515,-0.031666152,-0.028733794,0.040890634,-0.036672924,-0.036943838
0.034417342,-0.04670178,-0.018603908,0.025358649,0.04474919,0.07002501,-0.036305457,0.02689472,-0.002573873,0.030557098,0.010816219,-0.00020990829,-0.009985902,0.023672735,-0.066935726,0.051818643,-0.024740243,0.03880201,-0.017361306,-0.014087178,0.07145131,0.029049914,0.038566742,0.070226386,-0.039990358,0.035508804,-0.056711223,-0.028899502
