types of people,alien,angel,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,Eskimo,fairy,farmer,fireman,fisherman,genie,ghost,girl,judge,king,knight,man,mummy,nurse,painter,pilgrim,pilot,pirate,priest,queen,sailor,twins,waiter,waitress,witch,nun,teacher
0.055950996,0.03361612,0.07194046,0.059407845,0.010843834,-0.028326452,0.04018117,-0.0634726,-0.015030287,0.07819966,0.06839908,0.038013097,-0.016456144,-0.03895779,0.06931713,0.042030137,0.04058384,-0.018068776,-0.034746155,0.055670712,0.04621746,-0.072136156,0.035777267,0.04210837,-0.014655418,-0.013565207,0.06397261,0.000182748,0.012763215,-0.072045244,0.0792448,-0.03260204,-0.026224827,0.022942115,0.041599,-0.041238874,-0.045614317,0.007773112,-0.057778344,-0.021814212
0.008905193,-0.04774401,-0.07843312,0.049499985,0.03656851,-0.011520162,0.056340892,0.06542738,-0.06936736,0.005044008,0.03874246,0.051795132,0.030112555,0.0449898,-0.077392444,0.030872675,0.07551804,0.040512245,-0.049707677,-0.00250338,0.06465369,0.02557909,-0.011793031,-0.07102777,0.037369516,0.001572666,0.061820656,0.026569493,-0.094526574,0.0526798,0.01171806,-0.08616771,-0.005366517,0.000623046,0.014969486,0.05737146,0.047984898,-0.08454052,-0.08764227,0.050277356
0.003160331,-0.019936433,-0.08147681,-0.013906799,-0.039188392,0.007493309,-0.028737266,0.013378981,-0.017675072,0.062312927,0.02213484,-0.033690687,0.002750221,0.034880817,-0.07795242,0.017224763,0.021510562,-0.042091377,-0.03502708,-0.051185377,0.013046528,-0.040567927,0.034349326,-0.011380322,-0.00179734,-0.003637514,0.06425088,0.005118905,-0.018618094,-0.08405325,-0.08234651,-0.029454526,0.055826847,-0.03514133,0.005882674,-0.049708057,-0.023965329,-0.044770125,0.036292218,-0.020273797
-0.021778932,-0.006373448,0.04624483,-0.001322035,0.020919634,-0.069938794,0.04972704,0.00014346,-0.008239081,-0.001156634,0.015173042,-0.010101362,-0.004062642,-0.037927475,-0.004640418,-0.06714861,-0.02174626,0.021696528,-0.01810304,-0.030975632,-0.001511305,0.019951632,0.035719756,0.003566792,0.024326546,-0.035321612,-0.08252971,-0.045656808,0.013909545,0.04169953,-0.051417433,-0.062000874,0.06317798,-0.002459475,0.04947431,-0.07279006,-0.05685548,-0.03707995,-0.05245276,-0.041765887
0.020456214,0.009224592,0.001488776,-0.009494402,-0.040974803,-0.01556567,-0.03247118,-0.021504762,-0.043979656,0.000281974,-0.008052957,0.027393641,0.004633087,-0.002297276,-0.030527499,0.021683581,0.04901459,0.032031,0.03466075,0.039843034,-0.017590132,-0.032324076,-0.055481892,-0.011076834,0.017003521,0.039785106,0.06124891,0.026099415,0.026750114,0.014373074,-0.03528659,0.043564305,-0.03545283,-0.032452647,-0.044468235,0.040965915,0.040613648,-0.02913961,-0.003313711,0.025073236
0.049961623,-0.015752815,0.0676698,0.08187474,0.04894167,0.03253491,-0.010961514,0.045649346,0.042185288,0.063939825,0.07497918,0.036772583,0.050385565,-0.022450458,0.03628891,-0.023554925,0.06461273,0.040071677,0.06111728,-0.006334067,0.08019149,-0.012584347,0.020585202,0.036399197,0.061285447,-0.02027581,0.05166536,-0.015149711,0.06529075,0.03990978,0.03499008,0.001445209,0.046292134,0.05274773,-0.018005978,0.030009516,0.049988605,-0.025989061,0.017653953,-0.027448865
-0.000781904,-0.039077614,-0.05435182,-0.057147462,-0.0352714,0.027417514,-0.024916507,0.017173918,0.003145794,0.030908072,-0.005781812,0.001172506,-0.02849812,0.061189216,-0.001416358,-0.008213146,0.048930816,0.051244717,0.040988304,-0.003345507,-0.04249614,-0.05663062,-0.00687381,0.021963958,-0.000348712,0.023637181,0.06573057,0.03591996,0.018013433,-0.007473933,0.03167962,0.02704749,-0.02308567,0.060875654,-0.03678112,-0.00117771,0.003426299,0.03440514,0.03023952,-0.023721602
-0.016227873,-0.050034918,-0.020647498,-0.010151056,0.03906235,-0.028382078,0.015276689,-0.0212153,-0.065218054,0.000245192,-0.0529409,-0.023048114,0.03257057,-0.020484544,-0.055900093,-0.03716133,-0.05304605,-0.04612933,-0.035955362,-0.019756082,0.0314774,0.07960654,0.020376964,0.021112856,-0.01264327,-0.029010411,-0.03667748,0.023287782,-0.03383296,0.062399205,0.009492943,-0.027413404,0.042515345,-0.007469507,0.048226077,-0.0145656,-0.001171576,-0.068228945,-0.02540993,0.06764763
-0.008608361,0.031452436,0.032655302,0.05301757,-0.010488526,0.015021436,0.029150976,-0.06532186,-0.002950685,0.028395362,0.070783205,-0.07668989,-0.017313654,0.014099905,0.021161525,-0.006514775,0.053268775,0.013113967,0.0415028,-0.002046866,-0.016207378,0.08401022,0.07856771,0.029689861,0.045520566,-0.010602998,-0.026827447,0.013802188,0.001495736,0.015783973,0.068309635,0.06347831,-0.009895444,0.04389924,-0.014795537,0.010047067,0.027895994,0.036641,0.052774884,0.013833798
-0.030419039,0.07679776,0.07728987,0.05729515,-0.001631794,0.0733753,0.07257527,0.06629751,0.07872906,0.07439581,0.07425671,0.05090163,0.060726553,0.06608531,0.08090394,0.021670468,0.05210526,0.06466482,0.036856946,0.08163502,0.031549398,0.061922923,0.0494215,0.07219332,0.04088516,0.05999316,0.014578453,0.060142886,0.0534231,0.08015886,0.07552762,0.07954613,0.044689085,0.06273522,-0.05117369,0.05723521,0.07150903,0.06354656,0.07391353,0.05122295
-0.03742359,-0.009980851,-0.040882573,-0.030798884,-0.026580358,-0.030494796,-0.01025798,-0.038479824,-0.087277554,-0.030376704,-0.04497696,0.007022023,-0.019712903,-0.053577714,0.016347483,0.015361466,-0.042798594,0.04206579,-0.04637166,-0.003162863,-0.06288896,-0.016340205,0.021844171,0.012559439,0.0319,-0.032848142,-0.033971753,0.012107478,0.004938074,0.0379911,-0.006987918,0.04826618,-0.0434363,-0.02630284,-0.031118916,-0.0026496,0.012682995,-0.008863422,-0.047811635,-0.032125987
-0.07712478,-0.040869355,0.037726164,0.028556684,-0.009242458,0.030973136,0.027432034,-0.006151555,-0.052913778,-0.038885836,-0.0433504,0.036624406,-0.042660743,-0.06072179,-0.053805266,-0.040275384,-0.058566157,0.04046562,0.006712928,-0.07845433,-0.019438498,0.012527254,-0.020258306,-0.042662263,-0.040173125,-0.006165295,0.024458792,0.059764974,0.07032657,0.07588,0.04965873,0.031751588,-0.04406709,0.07321445,0.048546482,0.005588617,-0.017358735,-0.029694602,-0.018716184,0.014219241
-0.06889043,-0.050318323,-0.067069165,-0.09591363,-0.07896976,-0.07183918,-0.03844245,0.001078074,-0.06094338,-0.048312925,-0.0787385,-0.025815912,-0.07166609,-0.07327102,-0.0706553,0.048346937,-0.051163595,0.031492572,0.009375354,-0.07398278,-0.07003736,-0.07775003,-0.068808906,-0.059111007,-0.074062385,-0.062143542,-0.02015809,0.057308957,0.03847532,-0.01700886,-0.0463923,-0.034064133,-0.07583327,-0.033555523,-0.08280546,0.004207446,-0.005768197,-0.016827267,0.01806523,-0.016077781
-0.001129866,-0.013448126,-0.04010624,-0.012616918,0.006137575,-0.03638617,0.0457656,0.038564898,0.05809532,0.005002954,-0.04273079,-0.07911829,0.025766967,-0.047312256,-0.026405526,0.08612066,0.021530097,0.06762238,0.025622243,0.020619528,-0.026205068,-0.013989839,-0.020443525,0.055470236,-0.024974221,-0.011552518,-0.039724395,-0.022660516,0.065151945,-0.02725485,0.06772344,0.03457284,0.033857547,-0.017373495,-0.011122299,-0.03582793,-0.06426139,-0.050853454,-0.03581458,-0.027929854
0.024234824,-0.015599838,-0.013267122,-0.032311462,-0.003013063,0.00490373,-0.011218856,-0.05911636,-0.005612333,-0.007564499,0.011450959,-0.069198884,-0.05361874,-0.045712296,-0.004484973,0.008347058,-0.003781823,-0.040800042,0.016007004,-0.013607001,0.00580841,-0.024620216,0.013559454,0.027624039,0.04259658,-0.04469049,-0.042881455,0.054978464,-0.004178454,-0.012746535,0.05331737,-0.049166277,-0.000664073,-0.053591706,0.01658487,-0.016188841,-0.027992968,-0.022135893,0.001692812,-0.028176704
-0.033350147,0.013500117,0.05521491,0.027087877,-0.08439161,0.0956795,-0.06578007,0.076443255,0.010495094,-0.057273548,-0.07425355,-0.06614233,0.00761626,0.043896,0.068883315,-0.08090961,-0.053428143,-0.08049539,0.04036993,-0.014858871,0.099230245,-0.015599039,-0.08544509,-0.05651464,-0.07451219,0.051195048,0.08345074,-0.057164155,0.005155967,-0.07411108,-0.04462191,-0.08201622,0.08440148,-0.00456827,0.040515866,-0.08269469,0.08061681,0.08401909,0.08732421,-0.011322758
0.013624276,0.01522332,0.03859197,0.016098976,-0.016923543,0.057085175,-0.014865967,0.020567043,0.007299404,0.026476499,0.009757976,0.001163337,-0.004115545,0.018617773,0.016070396,0.042761818,0.003336542,0.017863218,0.029041903,-0.039566264,0.037745014,-0.009615024,0.033619866,0.025698654,-0.012657492,-0.002348905,-0.03825287,0.00217411,-0.000318648,0.01817156,0.04582845,-0.005422059,-0.02489251,0.002972376,-0.030429723,-0.022862336,-0.018194346,-0.03892639,0.030236453,-0.010806748
-0.0583892,-0.007218259,-0.00909658,-0.009953048,-0.042930078,-0.02586559,-0.060242504,0.032148905,-0.027405718,-0.012513699,0.006429424,-0.06685871,-0.02874536,-0.068086356,-0.07540531,-0.029894477,0.003439076,-0.055463582,-0.052171435,-0.002273432,-0.016176423,-0.033797715,-0.07938942,-0.035520796,-0.020637581,-0.089874335,-0.04487765,0.037673153,-0.031199705,-0.017240452,-0.06418773,0.008470655,-0.081404746,-0.063500926,-0.039837897,-0.061574318,-0.02705746,-0.062272258,-0.066221684,0.004618848
0.042792555,0.02974545,-0.010221745,-0.009866099,-0.000571032,0.051707733,-0.010340359,-0.040464766,0.07340233,0.068272755,-0.041100543,0.07910735,-0.011238855,-0.003661239,0.013319082,0.032965958,-0.04302138,-0.000355117,-0.040426377,-0.030964978,-0.006480624,-0.015553582,0.000761327,0.0324209,0.014715804,-0.018472135,0.00853628,0.05643238,-0.059519064,0.066026025,0.002254593,0.03993321,-0.023958769,-0.004539038,-0.014516803,0.041045234,0.0523497,0.022495003,0.06717237,0.011962572
0.053314954,0.06992771,0.07279522,0.01024246,0.008260516,0.059682805,0.01303463,-0.06109789,0.005161082,-0.03032069,-0.07827729,0.043114066,-0.02741991,-0.026230158,0.025597973,0.007045216,-0.04919365,0.030011445,0.04270655,0.079135865,-0.024552144,0.013177761,0.027830824,-0.060779717,0.051225863,-0.020811036,-0.008335348,0.012892126,0.000736011,-0.001443639,0.004285531,-0.001744416,0.01379657,-0.07244965,0.064964935,0.03258252,-0.000186685,-0.004516942,-0.0775315,0.058372073
-0.039115872,0.005623069,0.015931524,0.07543208,0.05794783,0.016532721,0.048970006,-0.030763984,0.035988968,-0.03298075,-0.002967911,0.020606115,0.02898362,0.05287687,-0.01134498,-0.000921965,0.03410675,-0.010864712,-0.020413868,-0.012060761,0.06992624,0.045625705,0.020100817,-0.002005227,0.010778026,0.017662259,0.03752534,0.016914828,0.07677445,0.021469068,-0.007658337,0.004883674,0.009476475,-0.008571425,0.06268769,-0.000174313,0.029838147,0.020304294,-0.005831504,0.032313935
-0.04084059,-0.009090817,-0.07050897,-0.06774885,-0.018136352,-0.037719887,-0.060227897,-0.028312083,-0.001895889,0.006830279,-0.049951542,-0.029676365,-0.05474933,-0.029340664,0.008067987,0.023858592,-0.05355687,-0.006752069,0.013447259,0.01973326,-0.050864108,0.033978276,0.031157445,0.03025498,-0.03938491,-0.025348049,-0.013936863,0.019876467,0.06157829,0.018805977,0.04625115,0.008292871,0.032262728,-0.028432535,0.059639152,0.011942994,0.014553892,-0.05064549,0.030078804,0.000482437
0.02136658,0.06888417,0.03373809,0.048982844,0.020082831,0.05053651,0.06850096,-0.010657045,0.05329937,-0.043778222,0.06533372,-0.036271982,0.043082416,-0.032422822,0.07340666,0.08017778,0.057038873,0.0731347,0.016331937,-0.017482197,0.016407091,0.047448467,-0.040913273,-0.03774784,0.026790803,0.01583911,0.025869938,0.062289596,0.047792934,-0.01545628,0.0680247,-0.002237846,-0.004328707,0.07688487,-0.009660171,0.016599718,0.039552107,-0.001071881,0.011286716,-0.080414265
0.08793324,-0.056410607,-0.028748719,-0.003493553,-0.002465724,-0.01580484,-0.0450266,-0.058210876,-0.049699087,-0.038535222,-0.023749255,-0.03718903,-0.0808289,-0.0419432,-0.057308402,-0.016037872,-0.049322225,-0.05407195,-0.039598018,-0.06398535,-0.041770115,-0.02797857,-0.023356015,-0.006564274,0.001971828,-0.005191822,-0.06954815,-0.025438353,-0.06956215,-0.043137595,-0.06479908,-0.05773864,-0.03572314,-0.04821374,-0.041918565,-0.05486685,-0.051303886,-0.07174461,-0.07375468,-0.0376585
-0.057135027,0.010683293,0.017675852,0.10883987,0.07462908,-0.011152483,0.002959077,-0.028610189,-0.02837314,0.030323204,0.01162611,-0.029831529,-0.07194982,0.027362244,0.021234613,-0.035231855,-0.041303184,0.08257014,0.040098686,-0.060731787,-0.013376922,-0.063468136,0.025606865,-0.006133564,-0.041962855,0.07358148,-0.02184533,-0.056018606,-0.040455412,-0.02360729,0.025527399,-0.031228667,0.004208283,-0.039831318,0.076417096,-0.028407373,-0.040048033,-0.051444206,-0.053324923,-0.06377826
-0.038927957,0.014733084,-0.077461764,0.020495232,0.014136442,-0.023253212,-0.047045946,-0.03515849,-0.05339276,-0.051209617,-0.064664856,-0.032250687,-0.08235786,-0.032046277,-0.0599079,-0.066809535,-0.07365709,-0.06133571,-0.05934791,-0.000692388,0.019927979,0.017221482,0.028320273,-0.06629386,-0.000760735,-0.07209496,-0.06993729,-0.001388331,-0.067870304,0.02243591,-0.080585584,0.042084225,0.01553295,-0.06430011,-0.06700064,-0.01452278,-0.041711964,-0.06405828,0.013470821,-0.056195773
0.001859722,-0.074411504,-0.025982434,-0.042598657,-0.024204763,0.02621126,-0.0633625,0.031468328,0.009393406,-0.011074554,0.009756883,-0.002671784,-0.05864848,0.00150004,-0.065735,0.055116042,-0.047053568,-0.038952578,-0.031620577,-0.046286855,-0.038784202,-0.06638836,0.018672075,-0.02566911,-0.015468484,-0.032810163,0.016108776,-0.038765486,-0.007383492,-0.000828751,-0.015492165,-0.07393095,-0.058363337,-0.050045036,0.060064197,-0.046922106,-0.034538295,-0.07069003,-0.07887528,-0.06572892
-0.03680828,-0.002909822,-0.024978394,0.034868892,0.018443031,-0.033713035,-0.054177552,0.005991347,-0.00961516,-0.012250598,0.001225857,-0.06906669,-0.026973708,-0.01971515,-0.017859194,-0.011418899,-0.009487559,-0.046925128,-0.03322473,-0.06266076,0.010781355,-0.020418782,-0.007179875,-0.043801315,0.015399298,-0.0195459,-0.022776082,-0.01009874,-0.038505573,-0.05526275,-0.013975631,-0.018503394,-0.014742971,-0.06443701,-0.014582751,-0.014217333,-0.051718097,-0.03338685,-0.04351747,-0.03653252
-0.064960994,0.058625057,0.03586657,-0.043257046,-0.033380672,0.017387336,-0.06273365,0.003980581,-0.008931665,0.08607895,0.021639036,0.013770981,-0.003282946,-0.07538162,0.07298358,0.08434892,0.06577917,0.08585732,0.049918205,-0.021749636,-0.04862884,0.010116871,0.003410847,-0.028985763,0.023251455,0.033384297,0.07258153,0.032617737,0.03930853,-0.005474234,-0.029183155,0.04211029,0.046516508,-0.004130361,0.008605522,0.013121359,0.023849793,0.041826256,-0.034294747,0.040507834
-0.033787332,0.012921314,0.038928077,-0.037567668,0.0355726,0.050185833,-0.008990306,0.000637314,0.014712511,-0.039984047,0.033982676,-0.031774778,0.03683245,0.010943187,0.012476102,-0.015922846,0.002109711,-0.0346461,0.050066307,-0.010242501,0.055912636,-0.004346415,-0.05832175,-0.034448195,0.023843007,0.008131717,-0.063090034,-0.068757914,-0.059823513,-0.027790727,0.010556208,-0.024418231,-0.011829872,0.007106971,-0.021440325,-0.030671174,-0.03955496,0.018911675,-0.021397132,-0.034644242
0.05881961,-0.012838407,0.011187195,0.024786312,0.083679974,0.017169839,-0.060501806,0.00834048,-0.028031511,-0.03924861,-0.05179228,-0.001498524,-0.007269472,0.002807691,-0.025924461,-0.019034704,0.010207583,0.005094254,0.031152084,-0.049387947,0.049977146,0.052598335,-0.025729785,-0.07072141,0.022171034,0.036963496,0.009198511,-0.045984663,-0.04265328,-0.033571772,-0.036130674,0.008775527,-0.0415998,-0.03717176,0.011680754,0.03367612,-0.003667101,0.06623711,0.03510139,-0.012715048
-0.09137263,-0.06305899,-0.05041236,0.006810097,-0.034753226,-0.061295614,0.00356489,-0.064733304,0.034956556,-0.023785684,-0.01101163,-0.018818567,0.044934914,-0.052394964,-0.06844323,-0.04294354,0.011945713,-0.012757487,-0.02711429,-0.06661081,-0.00241966,0.037236813,0.021556387,-0.04173997,0.024429612,0.03348202,-0.040292595,0.036975786,-0.048949882,-0.023373635,-0.048388258,-0.014795277,-0.05372765,0.018961636,-0.024207443,-0.023203,-0.06765949,-0.0620892,0.006023917,0.045627657
0.05493845,0.008273674,0.022875367,0.027176695,0.013865917,0.08409965,0.021276535,0.02445634,-0.044317264,-0.051007394,0.05919267,0.01199069,0.017715363,-0.011389962,0.037708472,-0.010500845,-0.001112262,0.004292848,0.007353715,0.01688425,0.010931684,-0.029500756,-0.042775087,0.04572825,-0.000182862,-0.013434276,0.07529282,-0.07270348,0.011960885,-0.035446394,-0.04201397,-0.017909726,-0.02851851,-0.015983602,-0.006288165,0.037405875,0.054063093,0.048182923,0.03579864,0.03218634
0.040033918,0.070177056,0.035886638,-0.03044778,-0.045996558,0.014384675,-0.04734462,-0.06369398,0.038811237,-0.0195332,-0.03387009,0.022902818,0.007651008,-0.05361912,0.014161948,0.036588255,-0.07564546,-0.026799496,0.03677481,-0.051092412,-0.03237346,0.07098553,0.065007366,0.049508423,-0.038943358,0.039218765,-0.033013035,-0.041260123,-0.037272375,-0.077455655,-0.02228274,0.078706734,0.0610771,-0.057704583,-0.003235144,-0.009433488,-0.07740543,-0.003465635,-0.025053937,-0.019704446
-0.07628499,-0.030920943,-0.06449046,-0.025218526,-0.052290633,0.03277289,-0.02425883,-0.019217392,-0.007032188,-0.005219064,-0.03325831,-0.013141369,-0.05383893,0.04584935,-0.035902098,0.035291776,0.020420494,0.001322294,-0.031103885,-0.0541815,-0.06589924,-0.00509417,-0.06079577,-0.0177524,-0.07598163,-0.05392846,0.013313471,0.010442606,-0.023630742,0.02665045,0.02598606,0.00679613,-0.033380162,-0.012791792,-0.041567087,0.025581025,0.017015073,-0.008545763,-0.034253344,0.025836462
-0.004386564,-0.004823274,0.005242425,0.002193484,0.013819094,0.023201533,-0.06499464,-0.05705754,-0.061866008,0.023114419,-0.04100321,-0.028262848,-0.05221572,-0.07675978,0.035704844,-0.00223578,-0.007694323,0.004191526,0.03733879,-0.016518574,0.034592472,0.041082986,-0.06296468,-0.084935956,-0.036309823,-0.031623885,-0.01995255,0.039767474,-0.014609314,-0.07229387,-0.05104717,-0.080696,0.005067227,-0.037301037,0.07983666,-0.012069863,-0.07234349,-0.0196714,-0.06534379,-0.032227628
0.018434087,0.06760887,0.044951223,0.005136842,-0.031865884,0.07479061,0.017532513,0.070724525,0.062795356,0.071218655,0.022403933,0.081138715,0.050444905,0.07515743,0.04442055,0.003136362,-0.038435437,0.046359923,0.06416593,0.029093977,-0.007878582,0.02334861,0.025533713,0.023283334,-0.029306384,0.008271404,0.08401751,-0.01680151,0.06309482,0.00845777,0.023573967,0.055593938,0.04376854,0.036907565,0.047882985,0.013176092,0.056648776,0.07538889,0.04846673,0.007938754
0.049960576,0.019154025,0.03972002,-0.021140687,0.03584272,0.018539475,-0.030158548,-0.024204629,-0.023002354,-0.04994144,0.074995115,-0.077271156,-0.015294505,-0.017579114,-0.039512344,0.049450308,0.033469297,-0.009932337,-0.06146358,0.038521342,0.039083723,-0.011440356,-0.032800455,0.014092765,0.020725336,-0.011400251,-0.044092886,0.021084992,0.013861842,0.05071601,0.002512254,0.0459697,0.020175157,0.05591621,0.011752406,-0.021490833,0.018718196,-0.000629996,0.029855626,0.050672747
-0.010011591,0.0425387,0.019975148,-0.013720425,0.005871376,-0.06457565,0.042636294,-0.049893465,-0.0398932,-0.04991385,-0.056626596,-0.06832832,0.008203965,-0.075006284,0.05627881,-0.050592687,-0.000724274,-0.008434572,-0.043947145,0.07098472,-0.01004493,-0.058312282,-0.049927503,-0.024955735,0.016435733,0.05743083,0.036653858,0.001222555,0.020317033,-0.032921225,0.028841818,0.003834515,0.06522323,-0.02627487,-0.04533875,-0.03761891,-0.062123735,0.055928785,0.014243331,-0.05959501
0.051994294,-0.021670219,-0.02803682,0.013134006,0.060318198,0.025281237,0.008033586,-0.01632666,0.059793208,-0.043088008,-0.030387899,0.010324866,-0.009056897,-0.02340775,-0.069162086,0.027785841,-0.06786846,-0.05818501,-0.058018573,0.037944578,0.042747628,-0.028357625,0.0719574,0.023978587,0.028705882,0.006135463,-0.000796446,-0.076652005,-0.009346144,-0.0541639,-0.056293804,-0.039133027,0.06286804,-0.03578373,0.062454727,-0.06319733,-0.04906827,-0.015257178,-0.044855416,-0.002929591
